  7.119926678676E-004  4.271321528138E+005 -3.347555654386E+007  2.713008575638E+009 -7.905554548259E-007  1.915077395037E-002
  7.982660349828E-004  4.242541763497E+005 -3.324233276811E+007  2.693637949829E+009 -7.903947324323E-007  1.919398021677E-002
  8.894800927067E-004  4.212331855898E+005 -3.299756331077E+007  2.673312384531E+009 -7.902210949564E-007  1.923975594576E-002
  9.856366402179E-004  4.180725798342E+005 -3.274153019242E+007  2.652055904149E+009 -7.900339022392E-007  1.928811811093E-002
  1.086737574451E-003  4.147758965677E+005 -3.247452679193E+007  2.629893492090E+009 -7.898324667743E-007  1.933908466239E-002
  1.192784890174E-003  4.113468048197E+005 -3.219685728141E+007  2.606851041463E+009 -7.896160661087E-007  1.939267453616E-002
  1.303780680078E-003  4.077890983188E+005 -3.190883604384E+007  2.582955304301E+009 -7.893839334615E-007  1.944890766400E-002
  1.419727134858E-003  4.041066884594E+005 -3.161078707519E+007  2.558233839446E+009 -7.891352590119E-007  1.950780498370E-002
  1.540626543307E-003  4.003035971005E+005 -3.130304337259E+007  2.532714959253E+009 -7.888691868510E-007  1.956938844992E-002
  1.666481292416E-003  3.963839492140E+005 -3.098594631007E+007  2.506427675233E+009 -7.885848160234E-007  1.963368104546E-002
  1.797293867468E-003  3.923519654015E+005 -3.065984500368E+007  2.479401642806E+009 -7.882812022759E-007  1.970070679308E-002
  1.933066852148E-003  3.882119542992E+005 -3.032509566745E+007  2.451667105293E+009 -7.879573489325E-007  1.977049076766E-002
  2.073802928647E-003  3.839683048907E+005 -2.998206096211E+007  2.423254837310E+009 -7.876122125700E-007  1.984305910901E-002
  2.219504877777E-003  3.796254787447E+005 -2.963110933804E+007  2.394196087698E+009 -7.872446989220E-007  1.991843903500E-002
  2.370175579090E-003  3.751880022004E+005 -2.927261437420E+007  2.364522522150E+009 -7.868536624086E-007  1.999665885530E-002
  2.525818010992E-003  3.706604585158E+005 -2.890695411469E+007  2.334266165677E+009 -7.864379013101E-007  2.007774798541E-002
  2.686435250879E-003  3.660474800018E+005 -2.853451040462E+007  2.303459345052E+009 -7.859961601048E-007  2.016173696133E-002
  2.852030475254E-003  3.613537401580E+005 -2.815566822689E+007  2.272134631389E+009 -7.855271327259E-007  2.024865745456E-002
  3.022606959872E-003  3.565839458304E+005 -2.777081504147E+007  2.240324782988E+009 -7.850294485346E-007  2.033854228756E-002
  3.198168079872E-003  3.517428294090E+005 -2.738034012880E+007  2.208062688597E+009 -7.845016781371E-007  2.043142544969E-002
  3.378717309917E-003  3.468351410830E+005 -2.698463393886E+007  2.175381311206E+009 -7.839423329880E-007  2.052734211349E-002
  3.564258224347E-003  3.418656411712E+005 -2.658408744732E+007  2.142313632535E+009 -7.833498629175E-007  2.062632865147E-002
  3.754794497325E-003  3.368390925453E+005 -2.617909152041E+007  2.108892598316E+009 -7.827226491827E-007  2.072842265319E-002
  3.950329902993E-003  3.317602531609E+005 -2.577003628971E+007  2.075151064512E+009 -7.820590059520E-007  2.083366294280E-002
  4.150868315631E-003  3.266338687154E+005 -2.535731053842E+007  2.041121744585E+009 -7.813571859412E-007  2.094208959686E-002
  4.356413709820E-003  3.214646654437E+005 -2.494130110032E+007  2.006837157932E+009 -7.806153683796E-007  2.105374396256E-002
  4.566970160612E-003  3.162573430715E+005 -2.452239227267E+007  1.972329579589E+009 -7.798316555171E-007  2.116866867624E-002
  4.782541843700E-003  3.110165679357E+005 -2.410096524432E+007  1.937630991317E+009 -7.790040819030E-007  2.128690768214E-002
  5.003133035593E-003  3.057469662886E+005 -2.367739754003E+007  1.902773034170E+009 -7.781305989279E-007  2.140850625147E-002
  5.228748113801E-003  3.004531177966E+005 -2.325206248222E+007  1.867786962620E+009 -7.772090889188E-007  2.153351100169E-002
  5.459391557015E-003  2.951395492464E+005 -2.282532867101E+007  1.832703600344E+009 -7.762373494598E-007  2.166196991592E-002
  5.695067945303E-003  2.898107284683E+005 -2.239755948356E+007  1.797553297741E+009 -7.752130902005E-007  2.179393236255E-002
  5.935781960296E-003  2.844710584894E+005 -2.196911259348E+007  1.762365891259E+009 -7.741339439650E-007  2.192944911495E-002
  6.181538385392E-003  2.791248719227E+005 -2.154033951120E+007  1.727170664586E+009 -7.729974562131E-007  2.206857237112E-002
  6.432342105956E-003  2.737764256043E+005 -2.111158514587E+007  1.691996311783E+009 -7.718010800749E-007  2.221135577349E-002
  6.688198109528E-003  2.684298954830E+005 -2.068318738953E+007  1.656870902390E+009 -7.705421807533E-007  2.235785442849E-002
  6.949111486034E-003  2.630893717723E+005 -2.025547672401E+007  1.621821848569E+009 -7.692180272749E-007  2.250812492606E-002
  7.215087428003E-003  2.577588543680E+005 -1.982877585112E+007  1.586875874314E+009 -7.678257976867E-007  2.266222535890E-002
  7.486131230784E-003  2.524422485388E+005 -1.940339934641E+007  1.552058986754E+009 -7.663625711442E-007  2.282021534144E-002
  7.762248292776E-003  2.471433608926E+005 -1.897965333699E+007  1.517396449594E+009 -7.648253228622E-007  2.298215602838E-002
  8.043444115654E-003  2.418658956229E+005 -1.855783520342E+007  1.482912758683E+009 -7.632109325976E-007  2.314811013272E-002
  8.329724304602E-003  2.366134510371E+005 -1.813823330613E+007  1.448631619751E+009 -7.615161788153E-007  2.331814194323E-002
  8.621094568555E-003  2.313895163687E+005 -1.772112673615E+007  1.414575928294E+009 -7.597377268756E-007  2.349231734111E-002
  8.917560720438E-003  2.261974688751E+005 -1.730678509049E+007  1.380767751630E+009 -7.578721392997E-007  2.367070381583E-002
  9.219128677417E-003  2.210405712191E+005 -1.689546827180E+007  1.347228313088E+009 -7.559158754103E-007  2.385337047991E-002
  9.525804461149E-003  2.159219691358E+005 -1.648742631256E+007  1.313977978351E+009 -7.538652748330E-007  2.404038808258E-002
  9.837594198038E-003  2.108446893814E+005 -1.608289922321E+007  1.281036243906E+009 -7.517165693393E-007  2.423182902200E-002
  1.015450411950E-002  2.058116379629E+005 -1.568211686438E+007  1.248421727587E+009 -7.494658844615E-007  2.442776735601E-002
  1.047654056222E-002  2.008255986450E+005 -1.528529884257E+007  1.216152161182E+009 -7.471092193325E-007  2.462827881107E-002
  1.080370996845E-002  1.958892317318E+005 -1.489265442917E+007  1.184244385057E+009 -7.446424710180E-007  2.483344078930E-002
  1.113601888623E-002  1.910050731168E+005 -1.450438250218E+007  1.152714344776E+009 -7.420614142734E-007  2.504333237316E-002
  1.147347396972E-002  1.861755335989E+005 -1.412067151041E+007  1.121577089646E+009 -7.393617161003E-007  2.525803432778E-002
  1.181608197948E-002  1.814028984565E+005 -1.374169945930E+007  1.090846773157E+009 -7.365389143820E-007  2.547762910039E-002
  1.216384978272E-002  1.766893272757E+005 -1.336763391815E+007  1.060536655255E+009 -7.335884415787E-007  2.570220081673E-002
  1.251678435364E-002  1.720368540244E+005 -1.299863204782E+007  1.030659106388E+009 -7.305056224813E-007  2.593183527397E-002
  1.287489277369E-002  1.674473873658E+005 -1.263484064846E+007  1.001225613267E+009 -7.272856579788E-007  2.616661992979E-002
  1.323818223191E-002  1.629227112038E+005 -1.227639622645E+007  9.722467862789E+008 -7.239236406286E-007  2.640664388735E-002
  1.360666002522E-002  1.584644854529E+005 -1.192342507991E+007  9.437323684741E+008 -7.204145605825E-007  2.665199787552E-002
  1.398033355872E-002  1.540742470223E+005 -1.157604340188E+007  9.156912460729E+008 -7.167532976247E-007  2.690277422400E-002
  1.435921034603E-002  1.497534110085E+005 -1.123435740059E+007  8.881314604054E+008 -7.129346331850E-007  2.715906683288E-002
  1.474329800963E-002  1.455032720842E+005 -1.089846343574E+007  8.610602212164E+008 -7.089532434787E-007  2.742097113598E-002
  1.513260428113E-002  1.413250060765E+005 -1.056844817022E+007  8.344839212592E+008 -7.048037233805E-007  2.768858405753E-002
  1.552713700165E-002  1.372196717247E+005 -1.024438873621E+007  8.084081520988E+008 -7.004805779735E-007  2.796200396132E-002
  1.592690412217E-002  1.331882126063E+005 -9.926352914961E+006  7.828377210465E+008 -6.959782350637E-007  2.824133059202E-002
  1.633191370382E-002  1.292314592235E+005 -9.614399329210E+006  7.577766691481E+008 -6.912910494129E-007  2.852666500756E-002
  1.674217391826E-002  1.253501312391E+005 -9.308577647500E+006  7.332282901431E+008 -6.864133256442E-007  2.881810950203E-002
  1.715769304806E-002  1.215448398519E+005 -9.008928799432E+006  7.091951503175E+008 -6.813393010043E-007  2.911576751829E-002
  1.757847948698E-002  1.178160903017E+005 -8.715485200980E+006  6.856791091695E+008 -6.760631946361E-007  2.941974354919E-002
  1.800454174044E-002  1.141642844938E+005 -8.428270988984E+006  6.626813408076E+008 -6.705791913492E-007  2.973014302675E-002
  1.843588842578E-002  1.105897237328E+005 -8.147302263940E+006  6.402023560036E+008 -6.648814693672E-007  3.004707219811E-002
  1.887252827273E-002  1.070926115554E+005 -7.872587340209E+006  6.182420248224E+008 -6.589642255679E-007  3.037063798722E-002
  1.931447012370E-002  1.036730566537E+005 -7.604127002780E+006  5.967995997500E+008 -6.528216803197E-007  3.070094784126E-002
  1.976172293425E-002  1.003310758766E+005 -7.341914769738E+006  5.758737392468E+008 -6.464481007993E-007  3.103810956046E-002
  2.021429577341E-002  9.706659730215E+004 -7.085937159599E+006  5.554625316498E+008 -6.398378399879E-007  3.138223111019E-002
  2.067219782411E-002  9.387946336998E+004 -6.836173962685E+006  5.355635193520E+008 -6.329853513251E-007  3.173342041401E-002
  2.113543838356E-002  9.076943406461E+004 -6.592598515751E+006  5.161737231896E+008 -6.258852091933E-007  3.209178512625E-002
  2.160402686371E-002  8.773619014068E+004 -6.355177979069E+006  4.972896669669E+008 -6.185321621747E-007  3.245743238276E-002
  2.207797279156E-002  8.477933638127E+004 -6.123873615225E+006  4.789074020538E+008 -6.109211522274E-007  3.283046852834E-002
  2.255728580967E-002  8.189840488038E+004 -5.898641068885E+006  4.610225319916E+008 -6.030473568483E-007  3.321099881935E-002
  2.304197567655E-002  7.909285834142E+004 -5.679430646832E+006  4.436302370459E+008 -5.949062409456E-007  3.359912709994E-002
  2.353205226706E-002  7.636209338351E+004 -5.466187597585E+006  4.267252986479E+008 -5.864935845419E-007  3.399495545020E-002
  2.402752557287E-002  7.370544384774E+004 -5.258852389959E+006  4.103021236677E+008 -5.778055452846E-007  3.439858380482E-002
  2.452840570292E-002  7.112218409600E+004 -5.057360989936E+006  3.943547684659E+008 -5.688387090446E-007  3.481010954048E-002
  2.503470288379E-002  6.861153229507E+004 -4.861645135252E+006  3.788769626744E+008 -5.595901461090E-007  3.522962703033E-002
  2.554642746023E-002  6.617265367927E+004 -4.671632607153E+006  3.638621326566E+008 -5.500574762670E-007  3.565722716415E-002
  2.606358989558E-002  6.380466378500E+004 -4.487247498774E+006  3.493034246045E+008 -5.402389275699E-007  3.609299683244E-002
  2.658620077221E-002  6.150663165118E+004 -4.308410479652E+006  3.351937272289E+008 -5.301334211229E-007  3.653701837309E-002
  2.711427079202E-002  5.927758297959E+004 -4.135039055907E+006  3.215256940058E+008 -5.197406538341E-007  3.698936897930E-002
  2.764781077690E-002  5.711650324987E+004 -3.967047825653E+006  3.082917649410E+008 -5.090611371086E-007  3.745012006738E-002
  2.818683166921E-002  5.502234078377E+004 -3.804348729241E+006  2.954841878226E+008 -4.980963387868E-007  3.791933660357E-002
  2.873134453224E-002  5.299400975427E+004 -3.646851293967E+006  2.830950389289E+008 -4.868487555830E-007  3.839707638895E-002
  2.928136055074E-002  5.103039313488E+004 -3.494462872902E+006  2.711162431664E+008 -4.753219774407E-007  3.888338930195E-002
  2.983689103139E-002  4.913034558517E+004 -3.347088877547E+006  2.595395936135E+008 -4.635208478908E-007  3.937831649829E-002
  3.039794740329E-002  4.729269626888E+004 -3.204633004026E+006  2.483567704476E+008 -4.514515206457E-007  3.988188956842E-002
  3.096454121851E-002  4.551625160126E+004 -3.066997452590E+006  2.375593592384E+008 -4.391216013233E-007  4.039412965337E-002
  3.153668415253E-002  4.379979792250E+004 -2.934083140209E+006  2.271388685909E+008 -4.265402454835E-007  4.091504651989E-002
  3.211438800486E-002  4.214210409480E+004 -2.805789906061E+006  2.170867471247E+008 -4.137182837502E-007  4.144463759703E-002
  3.269766469947E-002  4.054192402047E+004 -2.682016709786E+006  2.073943997795E+008 -4.006683388158E-007  4.198288697645E-002
  3.328652628537E-002  3.899799907930E+004 -2.562661822349E+006  1.980532034383E+008 -3.874049582217E-007  4.252976437993E-002
  3.388098493714E-002  3.750906048323E+004 -2.447623009434E+006  1.890545218626E+008 -3.739447319990E-007  4.308522409828E-002
  3.448105295547E-002  3.607383154707E+004 -2.336797707283E+006  1.803897199365E+008 -3.603064125508E-007  4.364920390674E-002
  3.508674276771E-002  3.469102987405E+004 -2.230083190931E+006  1.720501772173E+008 -3.465110466224E-007  4.422162396334E-002
  3.569806692844E-002  3.335936945540E+004 -2.127376734818E+006  1.640273007951E+008 -3.325820792410E-007  4.480238569749E-002
  3.631503812000E-002  3.207756268332E+004 -2.028575765762E+006  1.563125374622E+008 -3.185454893108E-007  4.539137069765E-002
  3.693766915309E-002  3.084432227702E+004 -1.933578008326E+006  1.488973851990E+008 -3.044298899134E-007  4.598843960796E-002
  3.756597296732E-002  2.965836312184E+004 -1.842281622607E+006  1.417734039807E+008 -2.902665827384E-007  4.659343104545E-002
  3.819996263183E-002  2.851840402137E+004 -1.754585334508E+006  1.349322259149E+008 -2.760897424826E-007  4.720616055043E-002
  3.883965134583E-002  2.742316936326E+004 -1.670388558575E+006  1.283655647181E+008 -2.619363897779E-007  4.782641958465E-002
  3.948505243923E-002  2.637139069893E+004 -1.589591513480E+006  1.220652245427E+008 -2.478464796965E-007  4.845397459288E-002
  4.013617937323E-002  2.536180823825E+004 -1.512095330270E+006  1.160231081675E+008 -2.338629616907E-007  4.908856614500E-002
  4.079304574093E-002  2.439317225997E+004 -1.437802153498E+006  1.102312245638E+008 -2.200317717853E-007  4.972990817733E-002
  4.145566526792E-002  2.346424443905E+004 -1.366615235381E+006  1.046816958534E+008 -2.064017772262E-007  5.037768735276E-002
  4.212405181296E-002  2.257379909217E+004 -1.298439023117E+006  9.936676367254E+007 -1.930248102045E-007  5.103156256043E-002
  4.279821936853E-002  2.172062434288E+004 -1.233179239547E+006  9.427879495955E+007 -1.799554983903E-007  5.169116457655E-002
  4.347818206155E-002  2.090352320784E+004 -1.170742957301E+006  8.941028718285E+007 -1.672511988919E-007  5.235609590829E-002
  4.416395415396E-002  2.012131460592E+004 -1.111038666632E+006  8.475387302739E+007 -1.549718344830E-007  5.302593084290E-002
  4.485555004336E-002  1.937283429182E+004 -1.053976337112E+006  8.030232455815E+007 -1.431796882143E-007  5.370021572376E-002
  4.555298426375E-002  1.865693571627E+004 -9.994674733818E+005  7.604855687962E+007 -1.319391277418E-007  5.437846947452E-002
  4.625627148608E-002  1.797249081452E+004 -9.474251651590E+005  7.198563131082E+007 -1.213163668596E-007  5.506018439072E-002
  4.696542651902E-002  1.731839072533E+004 -8.977641317025E+005  6.810675809548E+007 -1.113790645417E-007  5.574482721674E-002
  4.768046430958E-002  1.669354644257E+004 -8.504007609436E+005  6.440529866730E+007 -1.021959752774E-007  5.643184052303E-002
  4.840139994379E-002  1.609688940135E+004 -8.052531434913E+005  6.087476749054E+007 -9.383649552888E-008  5.712064439529E-002
  4.912824864743E-002  1.552737200121E+004 -7.622411017240E+005  5.750883349592E+007 -8.637017682449E-008  5.781063844354E-002
  4.986102578670E-002  1.498396806830E+004 -7.212862141817E+005  5.430132113207E+007 -7.986618947493E-008  5.850120413412E-002
  5.059974686895E-002  1.446567325896E+004 -6.823118354703E+005  5.124621105255E+007 -7.439279694755E-008  5.919170744264E-002
  5.134442754336E-002  1.397150540691E+004 -6.452431118916E+005  4.833764045844E+007 -7.001669887540E-008  5.988150181992E-002
  5.209508360169E-002  1.350050481640E+004 -6.100069930119E+005  4.556990311619E+007 -6.680244467287E-008  6.056993145703E-002
  5.285173097899E-002  1.305173450347E+004 -5.765322393784E+005  4.293744907015E+007 -6.481176761598E-008  6.125633482867E-002
  5.361438575437E-002  1.262428038773E+004 -5.447494265914E+005  4.043488406914E+007 -6.410292781491E-008  6.194004848773E-002
  5.438306415168E-002  1.221725143686E+004 -5.145909459397E+005  3.805696872567E+007 -6.473006683347E-008  6.262041107716E-002
  5.515778254035E-002  1.182977976608E+004 -4.859910017984E+005  3.579861742645E+007 -6.674254222324E-008  6.329676751878E-002
  5.593855743605E-002  1.146102069476E+004 -4.588856059901E+005  3.365489701203E+007 -7.018433518952E-008  6.396847333291E-002
  5.672540550155E-002  1.111015276252E+004 -4.332125693018E+005  3.162102524330E+007 -7.509339406717E-008  6.463489903731E-002
  5.751834354743E-002  1.077637770681E+004 -4.089114903490E+005  2.969236907168E+007 -8.150116565800E-008  6.529543456966E-002
  5.831738853289E-002  1.045892040416E+004 -3.859237419703E+005  2.786444272979E+007 -8.943205351088E-008  6.594949367459E-002
  5.912255756656E-002  1.015702877723E+004 -3.641924553338E+005  2.613290565832E+007 -9.890298170030E-008  6.659651819416E-002
  5.993386790726E-002  9.869973669587E+003 -3.436625019283E+005  2.449356028482E+007 -1.099231045785E-007  6.723598220036E-002
  6.075133696481E-002  9.597048690342E+003 -3.242804736093E+005  2.294234966900E+007 -1.224934901044E-007  6.786739590898E-002
  6.157498230090E-002  9.337570030422E+003 -3.059946608621E+005  2.147535502896E+007 -1.366069624541E-007  6.849030931662E-002
  6.240482162984E-002  9.090876252498E+003 -2.887550294396E+005  2.008879316199E+007 -1.522480421964E-007  6.910431550700E-002
  6.324087281946E-002  8.856328056324E+003 -2.725131955253E+005  1.877901377295E+007 -1.693929620761E-007  6.970905357746E-002
  6.408315389190E-002  8.633308021290E+003 -2.572223995670E+005  1.754249672270E+007 -1.880097554181E-007  7.030421114408E-002
  6.493168302447E-002  8.421220327898E+003 -2.428374789198E+005  1.637584920847E+007 -2.080585264149E-007  7.088952639080E-002
  6.578647855056E-002  8.219490459816E+003 -2.293148394309E+005  1.527580288730E+007 -2.294917417438E-007  7.146478963735E-002
  6.664755896041E-002  8.027564888114E+003 -2.166124260927E+005  1.423921095325E+007 -2.522545894799E-007  7.202984440940E-002
  6.751494290207E-002  7.844910739216E+003 -2.046896928843E+005  1.326304517839E+007 -2.762855235868E-007  7.258458800435E-002
  6.838864918226E-002  7.671015448053E+003 -1.935075719154E+005  1.234439292692E+007 -3.015168000539E-007  7.312897155526E-002
  6.926869676725E-002  7.505386397826E+003 -1.830284419808E+005  1.148045415142E+007 -3.278750128587E-007  7.366299960517E-002
  7.015510478375E-002  7.347550547749E+003 -1.732160966279E+005  1.066853837929E+007 -3.552818440216E-007  7.418672921197E-002
  7.104789251987E-002  7.197054050062E+003 -1.640357118319E+005  9.906061697333E+006 -3.836546804979E-007  7.470026861263E-002
  7.194707942599E-002  7.053461857568E+003 -1.554538133710E+005  9.190543741409E+006 -4.129073506130E-007  7.520377548161E-002
  7.285268511573E-002  6.916357322862E+003 -1.474382439851E+005  8.519604697986E+006 -4.429508873690E-007  7.569745482457E-002
  7.376472936684E-002  6.785341790398E+003 -1.399581303974E+005  7.890962323581E+006 -4.736941685081E-007  7.618155655230E-002
  7.468323212221E-002  6.660034182451E+003 -1.329838502733E+005  7.302428987759E+006 -5.050446704879E-007  7.665637278340E-002
  7.560821349078E-002  6.540070580001E+003 -1.264869991849E+005  6.751908744825E+006 -5.369091349346E-007  7.712223492540E-002
  7.653969374850E-002  6.425103799496E+003 -1.204403576455E+005  6.237394438863E+006 -5.691942580823E-007  7.757951058508E-002
  7.747769333938E-002  6.314802966419E+003 -1.148178582717E+005  5.756964846368E+006 -6.018072157032E-007  7.802860035761E-002
  7.842223287637E-002  6.208853086508E+003 -1.095945531292E+005  5.308781860257E+006 -6.346563073119E-007  7.846993454268E-002
  7.937333314243E-002  6.106954615452E+003 -1.047465813110E+005  4.891087718660E+006 -6.676514587751E-007  7.890396983305E-002
  8.033101509154E-002  6.008823027836E+003 -1.002511367937E+005  4.502202281500E+006 -7.007046430550E-007  7.933118601766E-002
  8.129529984966E-002  5.914188386038E+003 -9.608643661367E+004  4.140520357484E+006 -7.337302869587E-007  7.975208273736E-002
  8.226620871580E-002  5.822794909780E+003 -9.223168940074E+004  3.804509083819E+006 -7.666456511399E-007  8.016717632731E-002
  8.324376316303E-002  5.734400546950E+003 -8.866706430346E+004  3.492705360584E+006 -7.993711100632E-007  8.057699677500E-002
  8.422798483957E-002  5.648776546309E+003 -8.537366033607E+004  3.203713341434E+006 -8.318303409464E-007  8.098208481878E-002
  8.521889556978E-002  5.565707032618E+003 -8.233347617473E+004  2.936201981972E+006 -8.639505625090E-007  8.138298920653E-002
  8.621651735528E-002  5.484988584729E+003 -7.952938042690E+004  2.688902646884E+006 -8.956626383627E-007  8.178026413014E-002
  8.722087237602E-002  5.406429817107E+003 -7.694508239515E+004  2.460606776667E+006 -9.269011311145E-007  8.217446684674E-002
  8.823198299134E-002  5.329850965243E+003 -7.456510335370E+004  2.250163614540E+006 -9.576044159150E-007  8.256615549407E-002
  8.924987174107E-002  5.255083475375E+003 -7.237474835363E+004  2.056477993912E+006 -9.877146150519E-007  8.295588710341E-002
  9.027456134670E-002  5.181969598897E+003 -7.036007857008E+004  1.878508186580E+006 -1.017177595440E-006  8.334421581053E-002
  9.130607471240E-002  5.110361991832E+003 -6.850788420279E+004  1.715263811638E+006 -1.045942886614E-006  8.373169126227E-002
  9.234443492626E-002  5.040123319677E+003 -6.680565793903E+004  1.565803804916E+006 -1.073963638358E-006  8.411885721387E-002
  9.338966526132E-002  4.971125867948E+003 -6.524156898623E+004  1.429234448598E+006 -1.101196449058E-006  8.450625031035E-002
  9.444178917683E-002  4.903251158680E+003 -6.380443767967E+004  1.304707460549E+006 -1.127601287740E-006  8.489439904345E-002
  9.550083031933E-002  4.836389573160E+003 -6.248371066920E+004  1.191418142733E+006 -1.153141327461E-006  8.528382287463E-002
  9.656681252387E-002  4.770439981108E+003 -6.126943668720E+004  1.088603587995E+006 -1.177782781493E-006  8.567503151349E-002
  9.763975981519E-002  4.705309376528E+003 -6.015224289900E+004  9.955409443992E+005 -1.201494793763E-006  8.606852434053E-002
  9.871969640891E-002  4.640912520419E+003 -5.912331183522E+004  9.115457361820E+005 -1.224249214899E-006  8.646478996273E-002
  9.980664671274E-002  4.577171590510E+003 -5.817435890503E+004  8.359702403593E+005 -1.246020461359E-006  8.686430589040E-002
  1.009006353277E-001  4.514015838186E+003 -5.729761048766E+004  7.682019179039E+005 -1.266785371609E-006  8.726753832362E-002
  1.020016870494E-001  4.451381252730E+003 -5.648578259915E+004  7.076618983910E+005 -1.286522976797E-006  8.767494203707E-002
  1.031098268692E-001  4.389210233010E+003 -5.573206013005E+004  6.538035169422E+005 -1.305214390047E-006  8.808696035221E-002
  1.042250799756E-001  4.327451266708E+003 -5.503007664950E+004  6.061109022655E+005 -1.322842673828E-006  8.850402518628E-002
  1.053474717553E-001  4.266058617192E+003 -5.437389477011E+004  5.640976145590E+005 -1.339392586903E-006  8.892655716813E-002
  1.064770277946E-001  4.204992018094E+003 -5.375798706775E+004  5.273053320181E+005 -1.354850544171E-006  8.935496581150E-002
  1.076137738809E-001  4.144216375678E+003 -5.317721754968E+004  4.953025846737E+005 -1.369204396523E-006  8.978964973684E-002
  1.087577360036E-001  4.083701479019E+003 -5.262682366435E+004  4.676835342769E+005 -1.382443380939E-006  9.023099693354E-002
  1.099089403557E-001  4.023421718066E+003 -5.210239884534E+004  4.440667989408E+005 -1.394557928909E-006  9.067938505500E-002
  1.110674133350E-001  3.963355809591E+003 -5.159987558219E+004  4.240943212523E+005 -1.405539579120E-006  9.113518173960E-002
  1.122331815458E-001  3.903486531051E+003 -5.111550901010E+004  4.074302785713E+005 -1.415380864515E-006  9.159874495120E-002
  1.134062717995E-001  3.843800462377E+003 -5.064586101054E+004  3.937600342460E+005 -1.424075257305E-006  9.207042333341E-002
  1.145867111168E-001  3.784287735668E+003 -5.018778481473E+004  3.827891284850E+005 -1.431617003677E-006  9.255055657250E-002
  1.157745267286E-001  3.724941792802E+003 -4.973841010143E+004  3.742423076452E+005 -1.438001128647E-006  9.303947576404E-002
  1.169697460775E-001  3.665759150916E+003 -4.929512858085E+004  3.678625907147E+005 -1.443223296089E-006  9.353750377930E-002
  1.181723968193E-001  3.606739175755E+003 -4.885558005602E+004  3.634103717921E+005 -1.447279789878E-006  9.404495562746E-002
  1.193825068243E-001  3.547883862821E+003 -4.841763895317E+004  3.606625573869E+005 -1.450167448840E-006  9.456213881022E-002
  1.206001041787E-001  3.489197626301E+003 -4.797940131254E+004  3.594117373968E+005 -1.451883609003E-006  9.508935366598E-002
  1.218252171865E-001  3.430687095706E+003 -4.753917223090E+004  3.594653886387E+005 -1.452426078333E-006  9.562689370064E-002
  1.230578743703E-001  3.372360920170E+003 -4.709545374745E+004  3.606451098475E+005 -1.451793114385E-006  9.617504590287E-002
  1.242981044731E-001  3.314229580324E+003 -4.664693316422E+004  3.627858870790E+005 -1.449983390181E-006  9.673409104154E-002
  1.255459364600E-001  3.256305207698E+003 -4.619247179266E+004  3.657353884908E+005 -1.446995971929E-006  9.730430394343E-002
  1.268013995194E-001  3.198601411540E+003 -4.573109411782E+004  3.693532875013E+005 -1.442830320619E-006  9.788595374953E-002
  1.280645230647E-001  3.141133112989E+003 -4.526197737154E+004  3.735106133610E+005 -1.437486301247E-006  9.847930414836E-002
  1.293353367356E-001  3.083916386490E+003 -4.478444150645E+004  3.780891282002E+005 -1.430964166690E-006  9.908461358492E-002
