# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  6.688198109528E-003 -5.233098575555E+003  1.779129075237E+002 -3.290671342423E+001 -3.290672588596E+001
  6.949111486034E-003 -5.036615122716E+003  1.777321396132E+002 -3.252015585664E+001 -3.252016829296E+001
  7.215087428003E-003 -4.850946069504E+003  1.775435656762E+002 -3.214240650966E+001 -3.214241891381E+001
  7.486131230784E-003 -4.675312109955E+003  1.773471036397E+002 -3.177273390722E+001 -3.177274627281E+001
  7.762248292776E-003 -4.509002891929E+003  1.771426808268E+002 -3.141047740290E+001 -3.141048972382E+001
  8.043444115654E-003 -4.351369823268E+003  1.769302340960E+002 -3.105503980279E+001 -3.105505207325E+001
  8.329724304602E-003 -4.201819738579E+003  1.767097099557E+002 -3.070588086798E+001 -3.070589308243E+001
  8.621094568555E-003 -4.059809310950E+003  1.764810646545E+002 -3.036251157838E+001 -3.036252373153E+001
  8.917560720438E-003 -3.924840110119E+003  1.762442642468E+002 -3.002448905760E+001 -3.002450114435E+001
  9.219128677417E-003 -3.796454223026E+003  1.759992846344E+002 -2.969141207287E+001 -2.969142408834E+001
  9.525804461149E-003 -3.674230364768E+003  1.757461115840E+002 -2.936291703684E+001 -2.936292897633E+001
  9.837594198038E-003 -3.557780418202E+003  1.754847407208E+002 -2.903867444798E+001 -2.903868630695E+001
  1.015450411950E-002 -3.446746349020E+003  1.752151774994E+002 -2.871838571555E+001 -2.871839748963E+001
  1.047654056222E-002 -3.340797450468E+003  1.749374371511E+002 -2.840178032237E+001 -2.840179200732E+001
  1.080370996845E-002 -3.239627878036E+003  1.746515446095E+002 -2.808861328489E+001 -2.808862487662E+001
  1.113601888623E-002 -3.142954439785E+003  1.743575344142E+002 -2.777866287562E+001 -2.777867437014E+001
  1.147347396972E-002 -3.050514612432E+003  1.740554505929E+002 -2.747172857748E+001 -2.747173997091E+001
  1.181608197948E-002 -2.962064757233E+003  1.737453465237E+002 -2.716762924363E+001 -2.716764053221E+001
  1.216384978272E-002 -2.877378512986E+003  1.734272847769E+002 -2.686620143966E+001 -2.686621261971E+001
  1.251678435364E-002 -2.796245346339E+003  1.731013369383E+002 -2.656729794802E+001 -2.656730901597E+001
  1.287489277369E-002 -2.718469242052E+003  1.727675834144E+002 -2.627078641706E+001 -2.627079736939E+001
  1.323818223191E-002 -2.643867517976E+003  1.724261132194E+002 -2.597654813905E+001 -2.597655897234E+001
  1.360666002522E-002 -2.572269751367E+003  1.720770237463E+002 -2.568447694371E+001 -2.568448765460E+001
  1.398033355872E-002 -2.503516804732E+003  1.717204205225E+002 -2.539447819527E+001 -2.539448878047E+001
  1.435921034603E-002 -2.437459940802E+003  1.713564169501E+002 -2.510646788227E+001 -2.510647833855E+001
  1.474329800963E-002 -2.373960017436E+003  1.709851340328E+002 -2.482037179103E+001 -2.482038211520E+001
  1.513260428113E-002 -2.312886754308E+003  1.706067000899E+002 -2.453612475424E+001 -2.453613494320E+001
  1.552713700165E-002 -2.254118064152E+003  1.702212504585E+002 -2.425366996754E+001 -2.425368001821E+001
  1.592690412217E-002 -2.197539442162E+003  1.698289271846E+002 -2.397295836728E+001 -2.397296827664E+001
  1.633191370382E-002 -2.143043407817E+003  1.694298787046E+002 -2.369394806390E+001 -2.369395782898E+001
  1.674217391826E-002 -2.090528994076E+003  1.690242595181E+002 -2.341660382546E+001 -2.341661344334E+001
  1.715769304806E-002 -2.039901279384E+003  1.686122298518E+002 -2.314089660676E+001 -2.314090607454E+001
  1.757847948698E-002 -1.991070958436E+003  1.681939553183E+002 -2.286680311978E+001 -2.286681243463E+001
  1.800454174044E-002 -1.943953948097E+003  1.677696065673E+002 -2.259430544165E+001 -2.259431460078E+001
  1.843588842578E-002 -1.898471025191E+003  1.673393589325E+002 -2.232339065669E+001 -2.232339965735E+001
  1.887252827273E-002 -1.854547493278E+003  1.669033920756E+002 -2.205405052922E+001 -2.205405936870E+001
  1.931447012370E-002 -1.812112875778E+003  1.664618896254E+002 -2.178628120451E+001 -2.178628988017E+001
  1.976172293425E-002 -1.771100633100E+003  1.660150388164E+002 -2.152008293497E+001 -2.152009144420E+001
  2.021429577341E-002 -1.731447901640E+003  1.655630301259E+002 -2.125545982911E+001 -2.125546816935E+001
  2.067219782411E-002 -1.693095252755E+003  1.651060569109E+002 -2.099241962108E+001 -2.099242778984E+001
  2.113543838356E-002 -1.655986469967E+003  1.646443150450E+002 -2.073097345844E+001 -2.073098145329E+001
  2.160402686371E-002 -1.620068342851E+003  1.641780025586E+002 -2.047113570618E+001 -2.047114352474E+001
  2.207797279156E-002 -1.585290476188E+003  1.637073192795E+002 -2.021292376485E+001 -2.021293140483E+001
  2.255728580967E-002 -1.551605113102E+003  1.632324664778E+002 -1.995635790100E+001 -1.995636536018E+001
  2.304197567655E-002 -1.518966971032E+003  1.627536465150E+002 -1.970146108791E+001 -1.970146836415E+001
  2.353205226706E-002 -1.487333089473E+003  1.622710624968E+002 -1.944825885479E+001 -1.944826594605E+001
  2.402752557287E-002 -1.456662688542E+003  1.617849179320E+002 -1.919677914259E+001 -1.919678604692E+001
  2.452840570292E-002 -1.426917037492E+003  1.612954163976E+002 -1.894705216455E+001 -1.894705888011E+001
  2.503470288379E-002 -1.398059332378E+003  1.608027612102E+002 -1.869911026965E+001 -1.869911679472E+001
  2.554642746023E-002 -1.370054582171E+003  1.603071551046E+002 -1.845298780717E+001 -1.845299414016E+001
  2.606358989558E-002 -1.342869502637E+003  1.598087999211E+002 -1.820872099038E+001 -1.820872712984E+001
  2.658620077221E-002 -1.316472417397E+003  1.593078963004E+002 -1.796634775761E+001 -1.796635370223E+001
  2.711427079202E-002 -1.290833165622E+003  1.588046433876E+002 -1.772590762881E+001 -1.772591337744E+001
  2.764781077690E-002 -1.265923015837E+003  1.582992385457E+002 -1.748744155574E+001 -1.748744710741E+001
  2.818683166921E-002 -1.241714585405E+003  1.577918770791E+002 -1.725099176405E+001 -1.725099711796E+001
  2.873134453224E-002 -1.218181765240E+003  1.572827519667E+002 -1.701660158543E+001 -1.701660674100E+001
  2.928136055074E-002 -1.195299649391E+003  1.567720536059E+002 -1.678431527826E+001 -1.678432023509E+001
  2.983689103139E-002 -1.173044469116E+003  1.562599695670E+002 -1.655417783512E+001 -1.655418259304E+001
  3.039794740329E-002 -1.151393531137E+003  1.557466843597E+002 -1.632623477591E+001 -1.632623933497E+001
  3.096454121851E-002 -1.130325159770E+003  1.552323792094E+002 -1.610053192531E+001 -1.610053628583E+001
  3.153668415253E-002 -1.109818642655E+003  1.547172318461E+002 -1.587711517383E+001 -1.587711933632E+001
  3.211438800486E-002 -1.089854179837E+003  1.542014163048E+002 -1.565603022170E+001 -1.565603418697E+001
  3.269766469947E-002 -1.070412835953E+003  1.536851027373E+002 -1.543732230578E+001 -1.543732607486E+001
  3.328652628537E-002 -1.051476495323E+003  1.531684572362E+002 -1.522103590958E+001 -1.522103948377E+001
  3.388098493714E-002 -1.033027819732E+003  1.526516416710E+002 -1.500721445750E+001 -1.500721783838E+001
  3.448105295547E-002 -1.015050208739E+003  1.521348135356E+002 -1.479589999499E+001 -1.479590318437E+001
  3.508674276771E-002 -9.975277623150E+002  1.516181258086E+002 -1.458713285694E+001 -1.458713585686E+001
  3.569806692844E-002 -9.804452456812E+002  1.511017268249E+002 -1.438095132767E+001 -1.438095414045E+001
  3.631503812000E-002 -9.637880561861E+002  1.505857601593E+002 -1.417739129703E+001 -1.417739392517E+001
  3.693766915309E-002 -9.475421920897E+002  1.500703645227E+002 -1.397648591772E+001 -1.397648836394E+001
  3.756597296732E-002 -9.316942231324E+002  1.495556736686E+002 -1.377826527077E+001 -1.377826753796E+001
  3.819996263183E-002 -9.162312627719E+002  1.490418163128E+002 -1.358275604688E+001 -1.358275813808E+001
  3.883965134583E-002 -9.011409419812E+002  1.485289160632E+002 -1.338998125288E+001 -1.338998317123E+001
  3.948505243923E-002 -8.864113845072E+002  1.480170913617E+002 -1.319995995389E+001 -1.319996170262E+001
  4.013617937323E-002 -8.720311834998E+002  1.475064554368E+002 -1.301270706307E+001 -1.301270864543E+001
  4.079304574093E-002 -8.579893794222E+002  1.469971162671E+002 -1.282823319201E+001 -1.282823461122E+001
  4.145566526792E-002 -8.442754391662E+002  1.464891765559E+002 -1.264654457602E+001 -1.264654583526E+001
  4.212405181296E-002 -8.308792362950E+002  1.459827337150E+002 -1.246764308944E+001 -1.246764419176E+001
  4.279821936853E-002 -8.177910323468E+002  1.454778798603E+002 -1.229152636641E+001 -1.229152731469E+001
  4.347818206155E-002 -8.050014591330E+002  1.449747018156E+002 -1.211818804278E+001 -1.211818883966E+001
  4.416395415396E-002 -7.925015019713E+002  1.444732811272E+002 -1.194761813406E+001 -1.194761878193E+001
  4.485555004336E-002 -7.802824837989E+002  1.439736940868E+002 -1.177980356318E+001 -1.177980406409E+001
  4.555298426375E-002 -7.683360501115E+002  1.434760117643E+002 -1.161472884906E+001 -1.161472920474E+001
  4.625627148608E-002 -7.566541546811E+002  1.429803000480E+002 -1.145237696411E+001 -1.145237717591E+001
  4.696542651902E-002 -7.452290460052E+002  1.424866196947E+002 -1.129273036366E+001 -1.129273043254E+001
  4.768046430958E-002 -7.340532544472E+002  1.419950263859E+002 -1.113577218433E+001 -1.113577211091E+001
  4.840139994379E-002 -7.231195800256E+002  1.415055707933E+002 -1.098148760104E+001 -1.098148738558E+001
  4.912824864743E-002 -7.124210808161E+002  1.410182986506E+002 -1.082986532320E+001 -1.082986496572E+001
  4.986102578670E-002 -7.019510619321E+002  1.405332508321E+002 -1.068089920061E+001 -1.068089870093E+001
  5.059974686895E-002 -6.917030650499E+002  1.400504634390E+002 -1.053458989845E+001 -1.053458925632E+001
  5.134442754336E-002 -6.816708584480E+002  1.395699678903E+002 -1.039094658904E+001 -1.039094580430E+001
  5.209508360169E-002 -6.718484275331E+002  1.390917910211E+002 -1.024998859666E+001 -1.024998766942E+001
  5.285173097899E-002 -6.622299658248E+002  1.386159551851E+002 -1.011174692118E+001 -1.011174585203E+001
  5.361438575437E-002 -6.528098663734E+002  1.381424783634E+002 -9.976265557632E+000 -9.976264347862E+000
  5.438306415168E-002 -6.435827135885E+002  1.376713742773E+002 -9.843602523374E+000 -9.843601175259E+000
  5.515778254035E-002 -6.345432754553E+002  1.372026525059E+002 -9.713830503326E+000 -9.713829020385E+000
  5.593855743605E-002 -6.256864961170E+002  1.367363186073E+002 -9.587037027412E+000 -9.587035414684E+000
  5.672540550155E-002 -6.170074888058E+002  1.362723742446E+002 -9.463324104488E+000 -9.463322368800E+000
  5.751834354743E-002 -6.085015291016E+002  1.358108173143E+002 -9.342807253365E+000 -9.342805403577E+000
  5.831738853289E-002 -6.001640485026E+002  1.353516420781E+002 -9.225613894368E+000 -9.225611941584E+000
  5.912255756656E-002 -5.919906282910E+002  1.348948392976E+002 -9.111881093441E+000 -9.111879051170E+000
  5.993386790726E-002 -5.839769936784E+002  1.344403963712E+002 -9.001752683749E+000 -9.001750568000E+000
  6.075133696481E-002 -5.761190082166E+002  1.339882974733E+002 -8.895375824960E+000 -8.895373654271E+000
  6.157498230090E-002 -5.684126684595E+002  1.335385236952E+002 -8.792897095611E+000 -8.792894890984E+000
  6.240482162984E-002 -5.608540988644E+002  1.330910531873E+002 -8.694458245960E+000 -8.694456030719E+000
  6.324087281946E-002 -5.534395469196E+002  1.326458613026E+002 -8.600191765010E+000 -8.600189564565E+000
  6.408315389190E-002 -5.461653784869E+002  1.322029207413E+002 -8.510216433108E+000 -8.510214274634E+000
  6.493168302447E-002 -5.390280733492E+002  1.317622016958E+002 -8.424633038824E+000 -8.424630950865E+000
  6.578647855056E-002 -5.320242209515E+002  1.313236719957E+002 -8.343520434757E+000 -8.343518446772E+000
  6.664755896041E-002 -5.251505163271E+002  1.308872972536E+002 -8.266932091551E+000 -8.266930233410E+000
  6.751494290207E-002 -5.184037561991E+002  1.304530410098E+002 -8.194893283898E+000 -8.194891585347E+000
  6.838864918226E-002 -5.117808352483E+002  1.300208648774E+002 -8.127399009156E+000 -8.127397499292E+000
  6.926869676725E-002 -5.052787425409E+002  1.295907286859E+002 -8.064412701252E+000 -8.064411407997E+000
  7.015510478375E-002 -4.988945581064E+002  1.291625906247E+002 -8.005865763305E+000 -8.005864712925E+000
  7.104789251987E-002 -4.926254496601E+002  1.287364073843E+002 -7.951657905240E+000 -7.951657121916E+000
  7.194707942599E-002 -4.864686694615E+002  1.283121342974E+002 -7.901658240378E+000 -7.901657745843E+000
  7.285268511573E-002 -4.804215513046E+002  1.278897254773E+002 -7.855707069572E+000 -7.855706882821E+000
  7.376472936684E-002 -4.744815076314E+002  1.274691339553E+002 -7.813618263779E+000 -7.813618400868E+000
  7.468323212221E-002 -4.686460267644E+002  1.270503118153E+002 -7.775182145866E+000 -7.775182619791E+000
  7.560821349078E-002 -4.629126702520E+002  1.266332103272E+002 -7.740168768641E+000 -7.740169589294E+000
  7.653969374850E-002 -4.572790703214E+002  1.262177800770E+002 -7.708331486888E+000 -7.708332661095E+000
  7.747769333938E-002 -4.517429274345E+002  1.258039710951E+002 -7.679410724506E+000 -7.679412256128E+000
  7.842223287637E-002 -4.463020079418E+002  1.253917329815E+002 -7.653137841912E+000 -7.653139731995E+000
  7.937333314243E-002 -4.409541418299E+002  1.249810150284E+002 -7.629239012516E+000 -7.629241259496E+000
  8.033101509154E-002 -4.356972205582E+002  1.245717663395E+002 -7.607439019991E+000 -7.607441619927E+000
  8.129529984966E-002 -4.305291949808E+002  1.241639359468E+002 -7.587464890665E+000 -7.587467837492E+000
  8.226620871580E-002 -4.254480733507E+002  1.237574729239E+002 -7.569049278776E+000 -7.569052564565E+000
  8.324376316303E-002 -4.204519194003E+002  1.233523264954E+002 -7.551933527978E+000 -7.551937143209E+000
  8.422798483957E-002 -4.155388504980E+002  1.229484461443E+002 -7.535870341561E+000 -7.535874275379E+000
  8.521889556978E-002 -4.107070358749E+002  1.225457817142E+002 -7.520626007025E+000 -7.520630247488E+000
  8.621651735528E-002 -4.059546949197E+002  1.221442835091E+002 -7.505982137896E+000 -7.505986672210E+000
  8.722087237602E-002 -4.012800955385E+002  1.217439023890E+002 -7.491736916095E+000 -7.491741730822E+000
  8.823198299134E-002 -3.966815525776E+002  1.213445898620E+002 -7.477705840064E+000 -7.477710921312E+000
  8.924987174107E-002 -3.921574263047E+002  1.209462981723E+002 -7.463722005353E+000 -7.463727338949E+000
  9.027456134670E-002 -3.877061209479E+002  1.205489803847E+002 -7.449635963403E+000 -7.449641535034E+000
  9.130607471240E-002 -3.833260832890E+002  1.201525904647E+002 -7.435315219109E+000 -7.435321014444E+000
  9.234443492626E-002 -3.790158013090E+002  1.197570833551E+002 -7.420643437407E+000 -7.420649442204E+000
  9.338966526132E-002 -3.747738028835E+002  1.193624150483E+002 -7.405519433132E+000 -7.405525633322E+000
  9.444178917683E-002 -3.705986545264E+002  1.189685426550E+002 -7.389856017051E+000 -7.389862398805E+000
  9.550083031933E-002 -3.664889601794E+002  1.185754244681E+002 -7.373578765145E+000 -7.373585314924E+000
  9.656681252387E-002 -3.624433600451E+002  1.181830200237E+002 -7.356624769080E+000 -7.356631473678E+000
  9.763975981519E-002 -3.584605294631E+002  1.177912901570E+002 -7.338941414728E+000 -7.338948261298E+000
  9.871969640891E-002 -3.545391778255E+002  1.174001970547E+002 -7.320485223782E+000 -7.320492199854E+000
  9.980664671274E-002 -3.506780475326E+002  1.170097043032E+002 -7.301220782135E+000 -7.301227875624E+000
  1.009006353277E-001 -3.468759129843E+002  1.166197769332E+002 -7.281119768487E+000 -7.281126967701E+000
  1.020016870494E-001 -3.431315796085E+002  1.162303814596E+002 -7.260160088156E+000 -7.260167381789E+000
  1.031098268692E-001 -3.394438829228E+002  1.158414859181E+002 -7.238325110462E+000 -7.238332487590E+000
  1.042250799756E-001 -3.358116876302E+002  1.154530598976E+002 -7.215603003430E+000 -7.215610453499E+000
  1.053474717553E-001 -3.322338867448E+002  1.150650745687E+002 -7.191986156601E+000 -7.191993669418E+000
  1.064770277946E-001 -3.287094007499E+002  1.146775027084E+002 -7.167470681309E+000 -7.167478247024E+000
  1.076137738809E-001 -3.252371767831E+002  1.142903187215E+002 -7.142055977459E+000 -7.142063586553E+000
  1.087577360036E-001 -3.218161878512E+002  1.139034986570E+002 -7.115744356341E+000 -7.115751999608E+000
  1.099089403557E-001 -3.184454320708E+002  1.135170202227E+002 -7.088540710062E+000 -7.088548378592E+000
  1.110674133350E-001 -3.151239319351E+002  1.131308627945E+002 -7.060452219489E+000 -7.060459904654E+000
  1.122331815458E-001 -3.118507336061E+002  1.127450074231E+002 -7.031488093978E+000 -7.031495787415E+000
  1.134062717995E-001 -3.086249062298E+002  1.123594368375E+002 -7.001659337560E+000 -7.001667031152E+000
  1.145867111168E-001 -3.054455412750E+002  1.119741354440E+002 -6.970978537411E+000 -6.970986223277E+000
  1.157745267286E-001 -3.023117518937E+002  1.115890893233E+002 -6.939459671536E+000 -6.939467342013E+000
  1.169697460775E-001 -2.992226723037E+002  1.112042862232E+002 -6.907117933363E+000 -6.907125580996E+000
  1.181723968193E-001 -2.961774571901E+002  1.108197155494E+002 -6.873969571633E+000 -6.873977189159E+000
  1.193825068243E-001 -2.931752811282E+002  1.104353683520E+002 -6.840031744397E+000 -6.840039324733E+000
  1.206001041787E-001 -2.902153380243E+002  1.100512373106E+002 -6.805322386254E+000 -6.805329922491E+000
  1.218252171865E-001 -2.872968405746E+002  1.096673167148E+002 -6.769860088179E+000 -6.769867573568E+000
  1.230578743703E-001 -2.844190197426E+002  1.092836024440E+002 -6.733663989351E+000 -6.733671417296E+000
  1.242981044731E-001 -2.815811242526E+002  1.089000919427E+002 -6.696753680466E+000 -6.696761044515E+000
  1.255459364600E-001 -2.787824200997E+002  1.085167841949E+002 -6.659149118010E+000 -6.659156411850E+000
  1.268013995194E-001 -2.760221900756E+002  1.081336796951E+002 -6.620870548935E+000 -6.620877766385E+000
  1.280645230647E-001 -2.732997333097E+002  1.077507804172E+002 -6.581938445140E+000 -6.581945580145E+000
  1.293353367356E-001 -2.706143648241E+002  1.073680897820E+002 -6.542373447155E+000 -6.542380493783E+000
  1.306138704000E-001 -2.679654151035E+002  1.069856126216E+002 -6.502196316350E+000 -6.502203268791E+000
  1.319001541553E-001 -2.653522296781E+002  1.066033551424E+002 -6.461427895007E+000 -6.461434747567E+000
  1.331942183303E-001 -2.627741687196E+002  1.062213248865E+002 -6.420089073566E+000 -6.420095820665E+000
  1.344960934863E-001 -2.602306066500E+002  1.058395306909E+002 -6.378200764352E+000 -6.378207400528E+000
  1.358058104191E-001 -2.577209317627E+002  1.054579826455E+002 -6.335783881120E+000 -6.335790401024E+000
  1.371234001607E-001 -2.552445458542E+002  1.050766920495E+002 -6.292859323752E+000 -6.292865722151E+000
  1.384488939805E-001 -2.528008638692E+002  1.046956713665E+002 -6.249447967479E+000 -6.249454239257E+000
  1.397823233874E-001 -2.503893135544E+002  1.043149341781E+002 -6.205570656033E+000 -6.205576796194E+000
  1.411237201313E-001 -2.480093351240E+002  1.039344951371E+002 -6.161248198160E+000 -6.161254201829E+000
  1.424731162050E-001 -2.456603809356E+002  1.035543699185E+002 -6.116501366971E+000 -6.116507229401E+000
  1.438305438454E-001 -2.433419151751E+002  1.031745751710E+002 -6.071350901633E+000 -6.071356618203E+000
  1.451960355357E-001 -2.410534135513E+002  1.027951284667E+002 -6.025817510950E+000 -6.025823077177E+000
  1.465696240072E-001 -2.387943630004E+002  1.024160482504E+002 -5.979921878411E+000 -5.979927289951E+000
  1.479513422405E-001 -2.365642613982E+002  1.020373537884E+002 -5.933684668313E+000 -5.933689920969E+000
  1.493412234681E-001 -2.343626172815E+002  1.016590651172E+002 -5.887126532597E+000 -5.887131622323E+000
  1.507393011753E-001 -2.321889495780E+002  1.012812029910E+002 -5.840268118062E+000 -5.840273040973E+000
  1.521456091027E-001 -2.300427873431E+002  1.009037888298E+002 -5.793130073640E+000 -5.793134826018E+000
  1.535601812478E-001 -2.279236695059E+002  1.005268446667E+002 -5.745733057446E+000 -5.745737635748E+000
  1.549830518669E-001 -2.258311446213E+002  1.001503930956E+002 -5.698097743306E+000 -5.698102144173E+000
  1.564142554766E-001 -2.237647706301E+002  9.977445721908E+001 -5.650244826515E+000 -5.650249046782E+000
  1.578538268564E-001 -2.217241146256E+002  9.939906059547E+001 -5.602195028566E+000 -5.602199065267E+000
  1.593018010499E-001 -2.197087526275E+002  9.902422718738E+001 -5.553969100595E+000 -5.553972950976E+000
  1.607582133673E-001 -2.177182693617E+002  9.864998130975E+001 -5.505587825309E+000 -5.505591486836E+000
  1.622230993867E-001 -2.157522580466E+002  9.827634757860E+001 -5.457072017176E+000 -5.457075487545E+000
  1.636964949568E-001 -2.138103201857E+002  9.790335086020E+001 -5.408442520634E+000 -5.408445797779E+000
  1.651784361984E-001 -2.118920653660E+002  9.753101622079E+001 -5.359720206111E+000 -5.359723288214E+000
  1.666689595063E-001 -2.099971110618E+002  9.715936887703E+001 -5.310925963648E+000 -5.310928849147E+000
  1.681681015517E-001 -2.081250824446E+002  9.678843414706E+001 -5.262080693916E+000 -5.262083381514E+000
  1.696758992842E-001 -2.062756121974E+002  9.641823740239E+001 -5.213205296449E+000 -5.213207785122E+000
  1.711923899335E-001 -2.044483403357E+002  9.604880402070E+001 -5.164320654921E+000 -5.164322943925E+000
  1.727176110118E-001 -2.026429140316E+002  9.568015933947E+001 -5.115447619313E+000 -5.115449708188E+000
  1.742516003158E-001 -2.008589874445E+002  9.531232861061E+001 -5.066606984851E+000 -5.066608873428E+000
  1.757943959287E-001 -1.990962215553E+002  9.494533695618E+001 -5.017819467631E+000 -5.017821156035E+000
  1.773460362227E-001 -1.973542840058E+002  9.457920932512E+001 -4.969105676875E+000 -4.969107165525E+000
  1.789065598608E-001 -1.956328489421E+002  9.421397045117E+001 -4.920486083824E+000 -4.920487373435E+000
  1.804760057990E-001 -1.939315968626E+002  9.384964481194E+001 -4.871980987326E+000 -4.871982078909E+000
