# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   5.0000
  1.398033355872E-002  1.527771575603E+000  7.882535605512E+001 -3.629179291467E+003
  1.435921034603E-002  1.557377384559E+000  7.745976406825E+001 -3.579593841297E+003
  1.474329800963E-002  1.586865907890E+000  7.609440441740E+001 -3.530171663417E+003
  1.513260428113E-002  1.616223670684E+000  7.472969925658E+001 -3.480928621312E+003
  1.552713700165E-002  1.645437346388E+000  7.336606266887E+001 -3.431880057212E+003
  1.592690412217E-002  1.674493761765E+000  7.200390056118E+001 -3.383040788359E+003
  1.633191370382E-002  1.703379901626E+000  7.064361057279E+001 -3.334425104138E+003
  1.674217391826E-002  1.732082913345E+000  6.928558199725E+001 -3.286046764035E+003
  1.715769304806E-002  1.760590111162E+000  6.793019571763E+001 -3.237918996423E+003
  1.757847948698E-002  1.788888980266E+000  6.657782415459E+001 -3.190054498163E+003
  1.800454174044E-002  1.816967180677E+000  6.522883122727E+001 -3.142465434990E+003
  1.843588842578E-002  1.844812550920E+000  6.388357232645E+001 -3.095163442688E+003
  1.887252827273E-002  1.872413111494E+000  6.254239429986E+001 -3.048159629021E+003
  1.931447012370E-002  1.899757068149E+000  6.120563544916E+001 -3.001464576409E+003
  1.976172293425E-002  1.926832814970E+000  5.987362553832E+001 -2.955088345325E+003
  2.021429577341E-002  1.953628937268E+000  5.854668581298E+001 -2.909040478390E+003
  2.067219782411E-002  1.980134214297E+000  5.722512903040E+001 -2.863330005153E+003
  2.113543838356E-002  2.006337621783E+000  5.590925949962E+001 -2.817965447522E+003
  2.160402686371E-002  2.032228334292E+000  5.459937313147E+001 -2.772954825826E+003
  2.207797279156E-002  2.057795727421E+000  5.329575749779E+001 -2.728305665488E+003
  2.255728580967E-002  2.083029379837E+000  5.199869189976E+001 -2.684025004275E+003
  2.304197567655E-002  2.107919075152E+000  5.070844744455E+001 -2.640119400104E+003
  2.353205226706E-002  2.132454803652E+000  4.942528713006E+001 -2.596594939374E+003
  2.402752557287E-002  2.156626763890E+000  4.814946593722E+001 -2.553457245803E+003
  2.452840570292E-002  2.180425364125E+000  4.688123092936E+001 -2.510711489730E+003
  2.503470288379E-002  2.203841223646E+000  4.562082135822E+001 -2.468362397866E+003
  2.554642746023E-002  2.226865173958E+000  4.436846877609E+001 -2.426414263457E+003
  2.606358989558E-002  2.249488259856E+000  4.312439715361E+001 -2.384870956835E+003
  2.658620077221E-002  2.271701740379E+000  4.188882300283E+001 -2.343735936324E+003
  2.711427079202E-002  2.293497089666E+000  4.066195550492E+001 -2.303012259471E+003
  2.764781077690E-002  2.314865997694E+000  3.944399664211E+001 -2.262702594579E+003
  2.818683166921E-002  2.335800370940E+000  3.823514133354E+001 -2.222809232504E+003
  2.873134453224E-002  2.356292332931E+000  3.703557757424E+001 -2.183334098693E+003
  2.928136055074E-002  2.376334224727E+000  3.584548657708E+001 -2.144278765431E+003
  2.983689103139E-002  2.395918605316E+000  3.466504291709E+001 -2.105644464264E+003
  3.039794740329E-002  2.415038251933E+000  3.349441467771E+001 -2.067432098582E+003
  3.096454121851E-002  2.433686160313E+000  3.233376359853E+001 -2.029642256312E+003
  3.153668415253E-002  2.451855544884E+000  3.118324522418E+001 -1.992275222718E+003
  3.211438800486E-002  2.469539838888E+000  3.004300905380E+001 -1.955330993258E+003
  3.269766469947E-002  2.486732694462E+000  2.891319869080E+001 -1.918809286487E+003
  3.328652628537E-002  2.503427982659E+000  2.779395199247E+001 -1.882709556967E+003
  3.388098493714E-002  2.519619793422E+000  2.668540121905E+001 -1.847031008165E+003
  3.448105295547E-002  2.535302435525E+000  2.558767318194E+001 -1.811772605314E+003
  3.508674276771E-002  2.550470436463E+000  2.450088939058E+001 -1.776933088205E+003
  3.569806692844E-002  2.565118542318E+000  2.342516619780E+001 -1.742510983897E+003
  3.631503812000E-002  2.579241717583E+000  2.236061494321E+001 -1.708504619308E+003
  3.693766915309E-002  2.592835144964E+000  2.130734209438E+001 -1.674912133675E+003
  3.756597296732E-002  2.605894225155E+000  2.026544938550E+001 -1.641731490858E+003
  3.819996263183E-002  2.618414576583E+000  1.923503395315E+001 -1.608960491470E+003
  3.883965134583E-002  2.630392035143E+000  1.821618846916E+001 -1.576596784800E+003
  3.948505243923E-002  2.641822653897E+000  1.720900127001E+001 -1.544637880528E+003
  4.013617937323E-002  2.652702702771E+000  1.621355648280E+001 -1.513081160208E+003
  4.079304574093E-002  2.663028668227E+000  1.522993414744E+001 -1.481923888490E+003
  4.145566526792E-002  2.672797252920E+000  1.425821033492E+001 -1.451163224082E+003
  4.212405181296E-002  2.682005375342E+000  1.329845726150E+001 -1.420796230427E+003
  4.279821936853E-002  2.690650169451E+000  1.235074339860E+001 -1.390819886083E+003
  4.347818206155E-002  2.698728984289E+000  1.141513357840E+001 -1.361231094797E+003
  4.416395415396E-002  2.706239383584E+000  1.049168909484E+001 -1.332026695247E+003
  4.485555004336E-002  2.713179145339E+000  9.580467800106E+000 -1.303203470467E+003
  4.555298426375E-002  2.719546261409E+000  8.681524196383E+000 -1.274758156915E+003
  4.625627148608E-002  2.725338937062E+000  7.794909522922E+000 -1.246687453197E+003
  4.696542651902E-002  2.730555590528E+000  6.920671838290E+000 -1.218988028435E+003
  4.768046430958E-002  2.735194852528E+000  6.058856097835E+000 -1.191656530259E+003
  4.840139994379E-002  2.739255565787E+000  5.209504226320E+000 -1.164689592439E+003
  4.912824864743E-002  2.742736784535E+000  4.372655185761E+000 -1.138083842134E+003
  4.986102578670E-002  2.745637773977E+000  3.548345038471E+000 -1.111835906762E+003
  5.059974686895E-002  2.747958009752E+000  2.736607005357E+000 -1.085942420493E+003
  5.134442754336E-002  2.749697177362E+000  1.937471519524E+000 -1.060400030355E+003
  5.209508360169E-002  2.750855171580E+000  1.150966275254E+000 -1.035205401952E+003
  5.285173097899E-002  2.751432095826E+000  3.771162724374E-001 -1.010355224807E+003
  5.361438575437E-002  2.751428261519E+000 -3.840561434357E-001 -9.858462173133E+002
  5.438306415168E-002  2.750844187393E+000 -1.132531245628E+000 -9.616751313119E+002
  5.515778254035E-002  2.749680598778E+000 -1.868291894722E+000 -9.378387562892E+002
  5.593855743605E-002  2.747938426849E+000 -2.591323511273E+000 -9.143339232006E+002
  5.672540550155E-002  2.745618807833E+000 -3.301614052396E+000 -8.911575079267E+002
  5.751834354743E-002  2.742723082169E+000 -3.999153992150E+000 -8.683064343652E+002
  5.831738853289E-002  2.739252793635E+000 -4.683936305534E+000 -8.457776771668E+002
  5.912255756656E-002  2.735209688412E+000 -5.355956455940E+000 -8.235682641203E+002
  5.993386790726E-002  2.730595714116E+000 -6.015212385876E+000 -8.016752781955E+002
  6.075133696481E-002  2.725413018760E+000 -6.661704510766E+000 -7.800958592526E+002
  6.157498230090E-002  2.719663949672E+000 -7.295435715649E+000 -7.588272054254E+002
  6.240482162984E-002  2.713351052353E+000 -7.916411354556E+000 -7.378665741900E+002
  6.324087281946E-002  2.706477069267E+000 -8.524639252381E+000 -7.172112831262E+002
  6.408315389190E-002  2.699044938577E+000 -9.120129709021E+000 -6.968587103852E+002
  6.493168302447E-002  2.691057792813E+000 -9.702895505580E+000 -6.768062948722E+002
  6.578647855056E-002  2.682518957464E+000 -1.027295191243E+001 -6.570515361557E+002
  6.664755896041E-002  2.673431949511E+000 -1.083031669887E+001 -6.375919941162E+002
  6.751494290207E-002  2.663800475881E+000 -1.137501014429E+001 -6.184252883451E+002
  6.838864918226E-002  2.653628431823E+000 -1.190705505036E+001 -5.995490973074E+002
  6.926869676725E-002  2.642919899214E+000 -1.242647675440E+001 -5.809611572789E+002
  7.015510478375E-002  2.631679144780E+000 -1.293330314336E+001 -5.626592610724E+002
  7.104789251987E-002  2.619910618243E+000 -1.342756466839E+001 -5.446412565661E+002
  7.194707942599E-002  2.607618950377E+000 -1.390929435974E+001 -5.269050450446E+002
  7.285268511573E-002  2.594808950985E+000 -1.437852784184E+001 -5.094485793690E+002
  7.376472936684E-002  2.581485606795E+000 -1.483530334814E+001 -4.922698619872E+002
  7.468323212221E-002  2.567654079261E+000 -1.527966173585E+001 -4.753669427982E+002
  7.560821349078E-002  2.553319702283E+000 -1.571164650004E+001 -4.587379168840E+002
  7.653969374850E-002  2.538487979838E+000 -1.613130378714E+001 -4.423809221209E+002
  7.747769333938E-002  2.523164583520E+000 -1.653868240757E+001 -4.262941366859E+002
  7.842223287637E-002  2.507355349993E+000 -1.693383384731E+001 -4.104757764678E+002
  7.937333314243E-002  2.491066278356E+000 -1.731681227822E+001 -3.949240923983E+002
  8.033101509154E-002  2.474303527415E+000 -1.768767456704E+001 -3.796373677149E+002
  8.129529984966E-002  2.457073412870E+000 -1.804648028282E+001 -3.646139151674E+002
  8.226620871580E-002  2.439382404409E+000 -1.839329170261E+001 -3.498520741812E+002
  8.324376316303E-002  2.421237122721E+000 -1.872817381539E+001 -3.353502079882E+002
  8.422798483957E-002  2.402644336410E+000 -1.905119432398E+001 -3.211067007376E+002
  8.521889556978E-002  2.383610958835E+000 -1.936242364487E+001 -3.071199545974E+002
  8.621651735528E-002  2.364144044858E+000 -1.966193490586E+001 -2.933883868581E+002
  8.722087237602E-002  2.344250787506E+000 -1.994980394132E+001 -2.799104270477E+002
  8.823198299134E-002  2.323938514560E+000 -2.022610928514E+001 -2.666845140704E+002
  8.924987174107E-002  2.303214685049E+000 -2.049093216108E+001 -2.537090933765E+002
  9.027456134670E-002  2.282086885683E+000 -2.074435647062E+001 -2.409826141739E+002
  9.130607471240E-002  2.260562827191E+000 -2.098646877812E+001 -2.285035266906E+002
  9.234443492626E-002  2.238650340602E+000 -2.121735829329E+001 -2.162702794947E+002
  9.338966526132E-002  2.216357373439E+000 -2.143711685094E+001 -2.042813168827E+002
  9.444178917683E-002  2.193691985852E+000 -2.164583888790E+001 -1.925350763411E+002
  9.550083031933E-002  2.170662346688E+000 -2.184362141717E+001 -1.810299860894E+002
  9.656681252387E-002  2.147276729486E+000 -2.203056399919E+001 -1.697644627110E+002
  9.763975981519E-002  2.123543508420E+000 -2.220676871034E+001 -1.587369088786E+002
  9.871969640891E-002  2.099471154186E+000 -2.237234010850E+001 -1.479457111783E+002
  9.980664671274E-002  2.075068229829E+000 -2.252738519590E+001 -1.373892380389E+002
  1.009006353277E-001  2.050343386522E+000 -2.267201337905E+001 -1.270658377701E+002
  1.020016870494E-001  2.025305359300E+000 -2.280633642598E+001 -1.169738367141E+002
  1.031098268692E-001  1.999962962751E+000 -2.293046842067E+001 -1.071115375142E+002
  1.042250799756E-001  1.974325086662E+000 -2.304452571479E+001 -9.747721750347E+001
  1.053474717553E-001  1.948400691637E+000 -2.314862687685E+001 -8.806912721593E+001
  1.064770277946E-001  1.922198804680E+000 -2.324289263867E+001 -7.888548902311E+001
  1.076137738809E-001  1.895728514749E+000 -2.332744583942E+001 -6.992449589673E+001
  1.087577360036E-001  1.868998968287E+000 -2.340241136717E+001 -6.118431029962E+001
  1.099089403557E-001  1.842019364738E+000 -2.346791609809E+001 -5.266306320522E+001
  1.110674133350E-001  1.814798952042E+000 -2.352408883338E+001 -4.435885324621E+001
  1.122331815458E-001  1.787347022121E+000 -2.357106023400E+001 -3.626974599225E+001
  1.134062717995E-001  1.759672906362E+000 -2.360896275340E+001 -2.839377335629E+001
  1.145867111168E-001  1.731785971086E+000 -2.363793056816E+001 -2.072893312872E+001
  1.157745267286E-001  1.703695613037E+000 -2.365809950687E+001 -1.327318863802E+001
  1.169697460775E-001  1.675411254856E+000 -2.366960697717E+001 -6.024468536416E+000
  1.181723968193E-001  1.646942340581E+000 -2.367259189130E+001  1.019333291382E+000
  1.193825068243E-001  1.618298331154E+000 -2.366719458995E+001  7.860357698744E+000
  1.206001041787E-001  1.589488699944E+000 -2.365355676488E+001  1.450078012943E+001
  1.218252171865E-001  1.560522928298E+000 -2.363182138023E+001  2.094281035464E+001
  1.230578743703E-001  1.531410501115E+000 -2.360213259268E+001  2.718869209784E+001
  1.242981044731E-001  1.502160902450E+000 -2.356463567065E+001  3.324070255096E+001
  1.255459364600E-001  1.472783611151E+000 -2.351947691261E+001  3.910115178538E+001
  1.268013995194E-001  1.443288096535E+000 -2.346680356467E+001  4.477238206187E+001
  1.280645230647E-001  1.413683814109E+000 -2.340676373756E+001  5.025676704336E+001
  1.293353367356E-001  1.383980201325E+000 -2.333950632318E+001  5.555671091485E+001
  1.306138704000E-001  1.354186673396E+000 -2.326518091078E+001  6.067464741501E+001
  1.319001541553E-001  1.324312619156E+000 -2.318393770295E+001  6.561303878396E+001
  1.331942183303E-001  1.294367396979E+000 -2.309592743158E+001  7.037437463193E+001
  1.344960934863E-001  1.264360330749E+000 -2.300130127382E+001  7.496117073369E+001
  1.358058104191E-001  1.234300705901E+000 -2.290021076832E+001  7.937596775366E+001
  1.371234001607E-001  1.204197765520E+000 -2.279280773171E+001  8.362132990658E+001
  1.384488939805E-001  1.174060706507E+000 -2.267924417554E+001  8.769984355897E+001
  1.397823233874E-001  1.143898675813E+000 -2.255967222386E+001  9.161411577626E+001
  1.411237201313E-001  1.113720766753E+000 -2.243424403137E+001  9.536677282084E+001
  1.424731162050E-001  1.083536015378E+000 -2.230311170243E+001  9.896045860603E+001
  1.438305438454E-001  1.053353396943E+000 -2.216642721102E+001  1.023978331111E+002
  1.451960355357E-001  1.023181822435E+000 -2.202434232160E+001  1.056815707626E+002
  1.465696240072E-001  9.930301351927E-001 -2.187700851121E+001  1.088143587862E+002
  1.479513422405E-001  9.629071076031E-001 -2.172457689274E+001  1.117988955356E+002
  1.493412234681E-001  9.328214378825E-001 -2.156719813948E+001  1.146378888015E+002
  1.507393011753E-001  9.027817469416E-001 -2.140502241116E+001  1.173340541066E+002
  1.521456091027E-001  8.727965753373E-001 -2.123819928138E+001  1.198901129918E+002
  1.535601812478E-001  8.428743803103E-001 -2.106687766669E+001  1.223087912960E+002
  1.549830518669E-001  8.130235329118E-001 -2.089120575729E+001  1.245928174370E+002
  1.564142554766E-001  7.832523152179E-001 -2.071133094942E+001  1.267449206951E+002
  1.578538268564E-001  7.535689176339E-001 -2.052739977959E+001  1.287678295058E+002
  1.593018010499E-001  7.239814362886E-001 -2.033955786058E+001  1.306642697636E+002
  1.607582133673E-001  6.944978705178E-001 -2.014794981941E+001  1.324369631428E+002
  1.622230993867E-001  6.651261204393E-001 -1.995271923717E+001  1.340886254375E+002
  1.636964949568E-001  6.358739846179E-001 -1.975400859095E+001  1.356219649252E+002
  1.651784361984E-001  6.067491578208E-001 -1.955195919768E+001  1.370396807572E+002
  1.666689595063E-001  5.777592288631E-001 -1.934671116014E+001  1.383444613789E+002
  1.681681015517E-001  5.489116785439E-001 -1.913840331496E+001  1.395389829828E+002
  1.696758992842E-001  5.202138776709E-001 -1.892717318282E+001  1.406259079977E+002
  1.711923899335E-001  4.916730851750E-001 -1.871315692074E+001  1.416078836165E+002
  1.727176110118E-001  4.632964463128E-001 -1.849648927652E+001  1.424875403645E+002
  1.742516003158E-001  4.350909909563E-001 -1.827730354531E+001  1.432674907110E+002
  1.757943959287E-001  4.070636319701E-001 -1.805573152839E+001  1.439503277265E+002
  1.773460362227E-001  3.792211636741E-001 -1.783190349406E+001  1.445386237863E+002
  1.789065598608E-001  3.515702603903E-001 -1.760594814071E+001  1.450349293242E+002
  1.804760057990E-001  3.241174750744E-001 -1.737799256198E+001  1.454417716347E+002
  1.820544132889E-001  2.968692380293E-001 -1.714816221412E+001  1.457616537285E+002
  1.836418218792E-001  2.698318556991E-001 -1.691658088540E+001  1.459970532396E+002
  1.852382714189E-001  2.430115095447E-001 -1.668337066761E+001  1.461504213867E+002
  1.868438020586E-001  2.164142549957E-001 -1.644865192963E+001  1.462241819882E+002
  1.884584542535E-001  1.900460204812E-001 -1.621254329306E+001  1.462207305329E+002
  1.900822687655E-001  1.639126065352E-001 -1.597516160976E+001  1.461424333057E+002
  1.917152866652E-001  1.380196849759E-001 -1.573662194147E+001  1.459916265689E+002
  1.933575493349E-001  1.123727981580E-001 -1.549703754123E+001  1.457706157988E+002
  1.950090984705E-001  8.697735829550E-002 -1.525651983678E+001  1.454816749782E+002
  1.966699760840E-001  6.183864685368E-002 -1.501517841572E+001  1.451270459446E+002
  1.983402245061E-001  3.696181400880E-002 -1.477312101253E+001  1.447089377918E+002
  2.000198863884E-001  1.235187817356E-002 -1.453045349729E+001  1.442295263275E+002
  2.017090047061E-001 -1.198627441306E-002 -1.428727986607E+001  1.436909535840E+002
  2.034076227605E-001 -3.604789003353E-002 -1.404370223304E+001  1.430953273813E+002
  2.051157841813E-001 -5.982834777854E-002 -1.379982082409E+001  1.424447209429E+002
  2.068335329293E-001 -8.332315977455E-002 -1.355573397199E+001  1.417411725625E+002
  2.085609132993E-001 -1.065279713538E-001 -1.331153811312E+001  1.409866853204E+002
  2.102979699219E-001 -1.294385611685E-001 -1.306732778548E+001  1.401832268489E+002
  2.120447477670E-001 -1.520508412504E-001 -1.282319562817E+001  1.393327291447E+002
  2.138012921459E-001 -1.743608570180E-001 -1.257923238214E+001  1.384370884278E+002
  2.155676487143E-001 -1.963647872329E-001 -1.233552689219E+001  1.374981650448E+002
  2.173438634747E-001 -2.180589439056E-001 -1.209216611015E+001  1.365177834152E+002
  2.191299827795E-001 -2.394397721545E-001 -1.184923509926E+001  1.354977320194E+002
  2.209260533334E-001 -2.605038500175E-001 -1.160681703950E+001  1.344397634268E+002
  2.227321221965E-001 -2.812478882189E-001 -1.136499323409E+001  1.333455943613E+002
  2.245482367870E-001 -3.016687298925E-001 -1.112384311682E+001  1.322169058049E+002
  2.263744448840E-001 -3.217633502622E-001 -1.088344426041E+001  1.310553431345E+002
  2.282107946304E-001 -3.415288562821E-001 -1.064387238559E+001  1.298625162928E+002
  2.300573345358E-001 -3.609624862361E-001 -1.040520137113E+001  1.286399999907E+002
  2.319141134796E-001 -3.800616093000E-001 -1.016750326449E+001  1.273893339384E+002
  2.337811807137E-001 -3.988237250653E-001 -9.930848293235E+000  1.261120231049E+002
  2.356585858657E-001 -4.172464630278E-001 -9.695304877068E+000  1.248095380037E+002
  2.375463789419E-001 -4.353275820400E-001 -9.460939640483E+000  1.234833150025E+002
  2.394446103301E-001 -4.530649697306E-001 -9.227817425950E+000  1.221347566552E+002
  2.413533308032E-001 -4.704566418901E-001 -8.996001307613E+000  1.207652320555E+002
  2.432725915217E-001 -4.875007418251E-001 -8.765552605445E+000  1.193760772087E+002
  2.452024440374E-001 -5.041955396800E-001 -8.536530899824E+000  1.179685954215E+002
  2.471429402963E-001 -5.205394317301E-001 -8.308994046495E+000  1.165440577076E+002
  2.490941326418E-001 -5.365309396437E-001 -8.082998191859E+000  1.151037032073E+002
  2.510560738180E-001 -5.521687097159E-001 -7.858597788578E+000  1.136487396199E+002
  2.530288169732E-001 -5.674515120745E-001 -7.635845611440E+000  1.121803436468E+002
  2.550124156627E-001 -5.823782398574E-001 -7.414792773468E+000  1.106996614453E+002
  2.570069238527E-001 -5.969479083647E-001 -7.195488742229E+000  1.092078090890E+002
  2.590123959233E-001 -6.111596541829E-001 -6.977981356324E+000  1.077058730368E+002
  2.610288866721E-001 -6.250127342842E-001 -6.762316842022E+000  1.061949106060E+002
  2.630564513176E-001 -6.385065251003E-001 -6.548539830024E+000  1.046759504508E+002
  2.650951455027E-001 -6.516405215714E-001 -6.336693372323E+000  1.031499930429E+002
  2.671450252982E-001 -6.644143361704E-001 -6.126818959151E+000  1.016180111548E+002
  2.692061472063E-001 -6.768276979036E-001 -5.918956535979E+000  1.000809503437E+002
  2.712785681644E-001 -6.888804512872E-001 -5.713144520560E+000  9.853972943499E+001
  2.733623455485E-001 -7.005725553008E-001 -5.509419820008E+000  9.699524100491E+001
  2.754575371771E-001 -7.119040823177E-001 -5.307817847877E+000  9.544835186111E+001
  2.775642013146E-001 -7.228752170120E-001 -5.108372541248E+000  9.389990352030E+001
  2.796823966754E-001 -7.334862552441E-001 -4.911116377804E+000  9.235071268230E+001
  2.818121824272E-001 -7.437376029225E-001 -4.716080392879E+000  9.080157169966E+001
  2.839536181956E-001 -7.536297748453E-001 -4.523294196491E+000  8.925324904241E+001
  2.861067640671E-001 -7.631633935178E-001 -4.332785990323E+000  8.770648975705E+001
  2.882716805935E-001 -7.723391879503E-001 -4.144582584682E+000  8.616201591953E+001
  2.904484287958E-001 -7.811579924328E-001 -3.958709415401E+000  8.462052708149E+001
  2.926370701682E-001 -7.896207452899E-001 -3.775190560703E+000  8.308270070958E+001
  2.948376666818E-001 -7.977284876128E-001 -3.594048758015E+000  8.154919261729E+001
  2.970502807892E-001 -8.054823619723E-001 -3.415305420732E+000  8.002063738905E+001
  2.992749754281E-001 -8.128836111090E-001 -3.238980654934E+000  7.849764879639E+001
  3.015118140259E-001 -8.199335766048E-001 -3.065093276064E+000  7.698082020584E+001
  3.037608605035E-001 -8.266336975322E-001 -2.893660825551E+000  7.547072497852E+001
  3.060221792797E-001 -8.329855090848E-001 -2.724699587405E+000  7.396791686115E+001
  3.082958352758E-001 -8.389906411866E-001 -2.558224604764E+000  7.247293036851E+001
  3.105818939192E-001 -8.446508170823E-001 -2.394249696419E+000  7.098628115737E+001
