# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   1.9990
  1.047654056222E-002  1.212532361249E+001 -5.222106840618E+002  1.764981872709E+004
  1.080370996845E-002  1.195541301565E+001 -5.164715001053E+002  1.743458311589E+004
  1.113601888623E-002  1.178474359543E+001 -5.107137056242E+002  1.721922451269E+004
  1.147347396972E-002  1.161337698327E+001 -5.049394257609E+002  1.700383501434E+004
  1.181608197948E-002  1.144137441980E+001 -4.991507580735E+002  1.678850506803E+004
  1.216384978272E-002  1.126879672409E+001 -4.933497713268E+002  1.657332341091E+004
  1.251678435364E-002  1.109570426393E+001 -4.875385043408E+002  1.635837701276E+004
  1.287489277369E-002  1.092215692712E+001 -4.817189648975E+002  1.614375102182E+004
  1.323818223191E-002  1.074821409384E+001 -4.758931287081E+002  1.592952871382E+004
  1.360666002522E-002  1.057393461010E+001 -4.700629384398E+002  1.571579144419E+004
  1.398033355872E-002  1.039937676218E+001 -4.642303028020E+002  1.550261860353E+004
  1.435921034603E-002  1.022459825221E+001 -4.583970956943E+002  1.529008757630E+004
  1.474329800963E-002  1.004965617483E+001 -4.525651554142E+002  1.507827370284E+004
  1.513260428113E-002  9.874606994875E+000 -4.467362839256E+002  1.486725024457E+004
  1.552713700165E-002  9.699506526211E+000 -4.409122461882E+002  1.465708835259E+004
  1.592690412217E-002  9.524409911581E+000 -4.350947695472E+002  1.444785703942E+004
  1.633191370382E-002  9.349371603573E+000 -4.292855431827E+002  1.423962315411E+004
  1.674217391826E-002  9.174445346642E+000 -4.234862176190E+002  1.403245136052E+004
  1.715769304806E-002  8.999684160188E+000 -4.176984042935E+002  1.382640411890E+004
  1.757847948698E-002  8.825140322695E+000 -4.119236751835E+002  1.362154167061E+004
  1.800454174044E-002  8.650865356911E+000 -4.061635624916E+002  1.341792202603E+004
  1.843588842578E-002  8.476910016054E+000 -4.004195583874E+002  1.321560095566E+004
  1.887252827273E-002  8.303324271036E+000 -3.946931148063E+002  1.301463198421E+004
  1.931447012370E-002  8.130157298688E+000 -3.889856433034E+002  1.281506638784E+004
  1.976172293425E-002  7.957457470968E+000 -3.832985149609E+002  1.261695319437E+004
  2.021429577341E-002  7.785272345131E+000 -3.776330603497E+002  1.242033918640E+004
  2.067219782411E-002  7.613648654851E+000 -3.719905695419E+002  1.222526890735E+004
  2.113543838356E-002  7.442632302263E+000 -3.663722921752E+002  1.203178467035E+004
  2.160402686371E-002  7.272268350906E+000 -3.607794375652E+002  1.183992656985E+004
  2.207797279156E-002  7.102601019552E+000 -3.552131748663E+002  1.164973249594E+004
  2.255728580967E-002  6.933673676885E+000 -3.496746332795E+002  1.146123815125E+004
  2.304197567655E-002  6.765528837013E+000 -3.441649023040E+002  1.127447707046E+004
  2.353205226706E-002  6.598208155785E+000 -3.386850320329E+002  1.108948064220E+004
  2.402752557287E-002  6.431752427885E+000 -3.332360334903E+002  1.090627813334E+004
  2.452840570292E-002  6.266201584679E+000 -3.278188790086E+002  1.072489671561E+004
  2.503470288379E-002  6.101594692778E+000 -3.224345026437E+002  1.054536149435E+004
  2.554642746023E-002  5.937969953306E+000 -3.170838006270E+002  1.036769553946E+004
  2.606358989558E-002  5.775364701826E+000 -3.117676318524E+002  1.019191991824E+004
  2.658620077221E-002  5.613815408903E+000 -3.064868183955E+002  1.001805373030E+004
  2.711427079202E-002  5.453357681274E+000 -3.012421460644E+002  9.846114144148E+003
  2.764781077690E-002  5.294026263597E+000 -2.960343649801E+002  9.676116435629E+003
  2.818683166921E-002  5.135855040745E+000 -2.908641901830E+002  9.508074027901E+003
  2.873134453224E-002  4.978877040615E+000 -2.857323022663E+002  9.341998532979E+003
  2.928136055074E-002  4.823124437426E+000 -2.806393480321E+002  9.177899794694E+003
  2.983689103139E-002  4.668628555474E+000 -2.755859411695E+002  9.015785932971E+003
  3.039794740329E-002  4.515419873313E+000 -2.705726629523E+002  8.855663389325E+003
  3.096454121851E-002  4.363528028335E+000 -2.656000629547E+002  8.697536973482E+003
  3.153668415253E-002  4.212981821718E+000 -2.606686597832E+002  8.541409911003E+003
  3.211438800486E-002  4.063809223710E+000 -2.557789418226E+002  8.387283891823E+003
  3.269766469947E-002  3.916037379233E+000 -2.509313679939E+002  8.235159119602E+003
  3.328652628537E-002  3.769692613762E+000 -2.461263685234E+002  8.085034361778E+003
  3.388098493714E-002  3.624800439462E+000 -2.413643457199E+002  7.936907000225E+003
  3.448105295547E-002  3.481385561559E+000 -2.366456747592E+002  7.790773082424E+003
  3.508674276771E-002  3.339471884910E+000 -2.319707044734E+002  7.646627373036E+003
  3.569806692844E-002  3.199082520751E+000 -2.273397581443E+002  7.504463405784E+003
  3.631503812000E-002  3.060239793600E+000 -2.227531342979E+002  7.364273535551E+003
  3.693766915309E-002  2.922965248289E+000 -2.182111074996E+002  7.226048990602E+003
  3.756597296732E-002  2.787279657105E+000 -2.137139291477E+002  7.089779924822E+003
  3.819996263183E-002  2.653203027015E+000 -2.092618282640E+002  6.955455469900E+003
  3.883965134583E-002  2.520754606949E+000 -2.048550122802E+002  6.823063787362E+003
  3.948505243923E-002  2.389952895140E+000 -2.004936678181E+002  6.692592120355E+003
  4.013617937323E-002  2.260815646475E+000 -1.961779614628E+002  6.564026845122E+003
  4.079304574093E-002  2.133359879862E+000 -1.919080405271E+002  6.437353522071E+003
  4.145566526792E-002  2.007601885581E+000 -1.876840338063E+002  6.312556946352E+003
  4.212405181296E-002  1.883557232615E+000 -1.835060523216E+002  6.189621197895E+003
  4.279821936853E-002  1.761240775935E+000 -1.793741900517E+002  6.068529690802E+003
  4.347818206155E-002  1.640666663730E+000 -1.752885246503E+002  5.949265222045E+003
  4.416395415396E-002  1.521848344576E+000 -1.712491181507E+002  5.831810019400E+003
  4.485555004336E-002  1.404798574517E+000 -1.672560176531E+002  5.716145788541E+003
  4.555298426375E-002  1.289529424063E+000 -1.633092559975E+002  5.602253759251E+003
  4.625627148608E-002  1.176052285090E+000 -1.594088524184E+002  5.490114730676E+003
  4.696542651902E-002  1.064377877628E+000 -1.555548131823E+002  5.379709115582E+003
  4.768046430958E-002  9.545162565393E-001 -1.517471322062E+002  5.271016983548E+003
  4.840139994379E-002  8.464768180742E-001 -1.479857916573E+002  5.164018103070E+003
  4.912824864743E-002  7.402683063054E-001 -1.442707625329E+002  5.058691982503E+003
  4.986102578670E-002  6.358988194303E-001 -1.406020052198E+002  4.955017909828E+003
  5.059974686895E-002  5.333758159426E-001 -1.369794700333E+002  4.852974991190E+003
  5.134442754336E-002  4.327061206714E-001 -1.334030977349E+002  4.752542188175E+003
  5.209508360169E-002  3.338959306855E-001 -1.298728200291E+002  4.653698353804E+003
  5.285173097899E-002  2.369508210637E-001 -1.263885600379E+002  4.556422267205E+003
  5.361438575437E-002  1.418757505320E-001 -1.229502327540E+002  4.460692666947E+003
  5.438306415168E-002  4.867506697080E-002 -1.195577454719E+002  4.366488283021E+003
  5.515778254035E-002 -4.264748720691E-002 -1.162109981969E+002  4.273787867432E+003
  5.593855743605E-002 -1.320887698012E-001 -1.129098840328E+002  4.182570223409E+003
  5.672540550155E-002 -2.196462336907E-001 -1.096542895463E+002  4.092814233216E+003
  5.751834354743E-002 -3.053179218122E-001 -1.064440951113E+002  4.004498884545E+003
  5.831738853289E-002 -3.891024622490E-001 -1.032791752299E+002  3.917603295507E+003
  5.912255756656E-002 -4.709990634212E-001 -1.001593988332E+002  3.832106738205E+003
  5.993386790726E-002 -5.510075093695E-001 -9.708462956026E+001  3.747988660897E+003
  6.075133696481E-002 -6.291281551267E-001 -9.405472601672E+001  3.665228708755E+003
  6.157498230090E-002 -7.053619221658E-001 -9.106954201231E+001  3.583806743219E+003
  6.240482162984E-002 -7.797102939185E-001 -8.812892677883E+001  3.503702859976E+003
  6.324087281946E-002 -8.521753113517E-001 -8.523272516836E+001  3.424897405548E+003
  6.408315389190E-002 -9.227595685956E-001 -8.238077783226E+001  3.347370992537E+003
  6.493168302447E-002 -9.914662086093E-001 -7.957292138168E+001  3.271104513520E+003
  6.578647855056E-002 -1.058298918877E+000 -7.680898853005E+001  3.196079153629E+003
  6.664755896041E-002 -1.123261927123E+000 -7.408880821811E+001  3.122276401829E+003
  6.751494290207E-002 -1.186359997030E+000 -7.141220572217E+001  3.049678060933E+003
  6.838864918226E-002 -1.247598423961E+000 -6.877900274626E+001  2.978266256363E+003
  6.926869676725E-002 -1.306983030657E+000 -6.618901749876E+001  2.908023443703E+003
  7.015510478375E-002 -1.364520162917E+000 -6.364206475445E+001  2.838932415063E+003
  7.104789251987E-002 -1.420216685235E+000 -6.113795590234E+001  2.770976304292E+003
  7.194707942599E-002 -1.474079976389E+000 -5.867649898041E+001  2.704138591075E+003
  7.285268511573E-002 -1.526117924973E+000 -5.625749869776E+001  2.638403103944E+003
  7.376472936684E-002 -1.576338924850E+000 -5.388075644504E+001  2.573754022247E+003
  7.468323212221E-002 -1.624751870534E+000 -5.154607029400E+001  2.510175877109E+003
  7.560821349078E-002 -1.671366152469E+000 -4.925323498676E+001  2.447653551423E+003
  7.653969374850E-002 -1.716191652210E+000 -4.700204191588E+001  2.386172278917E+003
  7.747769333938E-002 -1.759238737489E+000 -4.479227909577E+001  2.325717642328E+003
  7.842223287637E-002 -1.800518257156E+000 -4.262373112637E+001  2.266275570740E+003
  7.937333314243E-002 -1.840041535992E+000 -4.049617914998E+001  2.207832336112E+003
  8.033101509154E-002 -1.877820369372E+000 -3.840940080177E+001  2.150374549049E+003
  8.129529984966E-002 -1.913867017783E+000 -3.636317015511E+001  2.093889153856E+003
  8.226620871580E-002 -1.948194201183E+000 -3.435725766220E+001  2.038363422922E+003
  8.324376316303E-002 -1.980815093190E+000 -3.239143009096E+001  1.983784950471E+003
  8.422798483957E-002 -2.011743315097E+000 -3.046545045887E+001  1.930141645729E+003
  8.521889556978E-002 -2.040992929708E+000 -2.857907796455E+001  1.877421725549E+003
  8.621651735528E-002 -2.068578434990E+000 -2.673206791769E+001  1.825613706539E+003
  8.722087237602E-002 -2.094514757522E+000 -2.492417166828E+001  1.774706396737E+003
  8.823198299134E-002 -2.118817245760E+000 -2.315513653555E+001  1.724688886865E+003
  8.924987174107E-002 -2.141501663089E+000 -2.142470573758E+001  1.675550541225E+003
  9.027456134670E-002 -2.162584180675E+000 -1.973261832192E+001  1.627280988256E+003
  9.130607471240E-002 -2.182081370108E+000 -1.807860909822E+001  1.579870110814E+003
  9.234443492626E-002 -2.200010195832E+000 -1.646240857311E+001  1.533308036200E+003
  9.338966526132E-002 -2.216388007362E+000 -1.488374288816E+001  1.487585125981E+003
  9.444178917683E-002 -2.231232531288E+000 -1.334233376138E+001  1.442691965648E+003
  9.550083031933E-002 -2.244561863067E+000 -1.183789843277E+001  1.398619354137E+003
  9.656681252387E-002 -2.256394458594E+000 -1.037014961445E+001  1.355358293264E+003
  9.763975981519E-002 -2.266749125566E+000 -8.938795445792E+000  1.312899977098E+003
  9.871969640891E-002 -2.275645014631E+000 -7.543539454109E+000  1.271235781314E+003
  9.980664671274E-002 -2.283101610329E+000 -6.184080521105E+000  1.230357252552E+003
  1.009006353277E-001 -2.289138721824E+000 -4.860112855643E+000  1.190256097827E+003
  1.020016870494E-001 -2.293776473432E+000 -3.571325973081E+000  1.150924174002E+003
  1.031098268692E-001 -2.297035294956E+000 -2.317404681508E+000  1.112353477374E+003
  1.042250799756E-001 -2.298935911819E+000 -1.098029075160E+000  1.074536133386E+003
  1.053474717553E-001 -2.299499335013E+000  8.712546474161E-002  1.037464386499E+003
  1.064770277946E-001 -2.298746850859E+000  1.238388261511E+000  1.001130590247E+003
  1.076137738809E-001 -2.296700010597E+000  2.356093326701E+000  9.655271974987E+002
  1.087577360036E-001 -2.293380619804E+000  3.440579335834E+000  9.306467509521E+002
  1.099089403557E-001 -2.288810727644E+000  4.492189596040E+000  8.964818738778E+002
  1.110674133350E-001 -2.283012615974E+000  5.511272005517E+000  8.630252611337E+002
  1.122331815458E-001 -2.276008788298E+000  6.498179004752E+000  8.302696704682E+002
  1.134062717995E-001 -2.267821958579E+000  7.453267519482E+000  7.982079141289E+002
  1.145867111168E-001 -2.258475039941E+000  8.376898895382E+000  7.668328507916E+002
  1.157745267286E-001 -2.247991133233E+000  9.269438824526E+000  7.361373778232E+002
  1.169697460775E-001 -2.236393515498E+000  1.013125726367E+001  7.061144238906E+002
  1.181723968193E-001 -2.223705628344E+000  1.096272834445E+001  6.767569419270E+002
  1.193825068243E-001 -2.209951066225E+000  1.176423027558E+001  6.480579024632E+002
  1.206001041787E-001 -2.195153564650E+000  1.253614523721E+001  6.200102873341E+002
  1.218252171865E-001 -2.179336988328E+000  1.327885926766E+001  5.926070837648E+002
  1.230578743703E-001 -2.162525319256E+000  1.399276214253E+001  5.658412788422E+002
  1.242981044731E-001 -2.144742644777E+000  1.467824724663E+001  5.397058543768E+002
  1.255459364600E-001 -2.126013145599E+000  1.533571143882E+001  5.141937821550E+002
  1.268013995194E-001 -2.106361083805E+000  1.596555490994E+001  4.892980195858E+002
  1.280645230647E-001 -2.085810790850E+000  1.656818103432E+001  4.650115057397E+002
  1.293353367356E-001 -2.064386655579E+000  1.714399621489E+001  4.413271577794E+002
  1.306138704000E-001 -2.042113112249E+000  1.769340972242E+001  4.182378677811E+002
  1.319001541553E-001 -2.019014628597E+000  1.821683352900E+001  3.957364999412E+002
  1.331942183303E-001 -1.995115693942E+000  1.871468213625E+001  3.738158881649E+002
  1.344960934863E-001 -1.970440807352E+000  1.918737239851E+001  3.524688340313E+002
  1.358058104191E-001 -1.945014465870E+000  1.963532334138E+001  3.316881051288E+002
  1.371234001607E-001 -1.918861152829E+000  2.005895597597E+001  3.114664337524E+002
  1.384488939805E-001 -1.892005326252E+000  2.045869310922E+001  2.917965159568E+002
  1.397823233874E-001 -1.864471407360E+000  2.083495915072E+001  2.726710109539E+002
  1.411237201313E-001 -1.836283769192E+000  2.118817991630E+001  2.540825408470E+002
  1.424731162050E-001 -1.807466725351E+000  2.151878242887E+001  2.360236906909E+002
  1.438305438454E-001 -1.778044518888E+000  2.182719471689E+001  2.184870088662E+002
  1.451960355357E-001 -1.748041311328E+000  2.211384561078E+001  2.014650077567E+002
  1.465696240072E-001 -1.717481171866E+000  2.237916453779E+001  1.849501647181E+002
  1.479513422405E-001 -1.686388066713E+000  2.262358131562E+001  1.689349233254E+002
  1.493412234681E-001 -1.654785848629E+000  2.284752594515E+001  1.534116948851E+002
  1.507393011753E-001 -1.622698246645E+000  2.305142840284E+001  1.383728601998E+002
  1.521456091027E-001 -1.590148855969E+000  2.323571843299E+001  1.238107715717E+002
  1.535601812478E-001 -1.557161128106E+000  2.340082534034E+001  1.097177550300E+002
  1.549830518669E-001 -1.523758361179E+000  2.354717778335E+001  9.608611276878E+001
  1.564142554766E-001 -1.489963690479E+000  2.367520356853E+001  8.290812578126E+001
  1.578538268564E-001 -1.455800079236E+000  2.378532944624E+001  7.017605667524E+001
  1.593018010499E-001 -1.421290309618E+000  2.387798090816E+001  5.788215265592E+001
  1.607582133673E-001 -1.386456973977E+000  2.395358198694E+001  4.601864866117E+001
  1.622230993867E-001 -1.351322466335E+000  2.401255505823E+001  3.457777063494E+001
  1.636964949568E-001 -1.315908974124E+000  2.405532064552E+001  2.355173892426E+001
  1.651784361984E-001 -1.280238470170E+000  2.408229722795E+001  1.293277178553E+001
  1.666689595063E-001 -1.244332704952E+000  2.409390105154E+001  2.713088985982E+000
  1.681681015517E-001 -1.208213199110E+000  2.409054594409E+001 -7.115084513887E+000
  1.696758992842E-001 -1.171901236227E+000  2.407264313384E+001 -1.655951481044E+001
  1.711923899335E-001 -1.135417855877E+000  2.404060107249E+001 -2.562795525337E+001
  1.727176110118E-001 -1.098783846946E+000  2.399482526242E+001 -3.432814260154E+001
  1.742516003158E-001 -1.062019741224E+000  2.393571808868E+001 -4.266779315139E+001
  1.757943959287E-001 -1.025145807276E+000  2.386367865579E+001 -5.065459885018E+001
  1.773460362227E-001 -9.881820445859E-001  2.377910262949E+001 -5.829622340663E+001
  1.789065598608E-001 -9.511481779750E-001  2.368238208386E+001 -6.560029841048E+001
  1.804760057990E-001 -9.140636523023E-001  2.357390535365E+001 -7.257441947263E+001
  1.820544132889E-001 -8.769476274365E-001  2.345405689229E+001 -7.922614239662E+001
  1.836418218792E-001 -8.398189735049E-001  2.332321713548E+001 -8.556297939213E+001
  1.852382714189E-001 -8.026962664160E-001  2.318176237061E+001 -9.159239534042E+001
  1.868438020586E-001 -7.655977836545E-001  2.303006461203E+001 -9.732180412138E+001
  1.884584542535E-001 -7.285415003470E-001  2.286849148233E+001 -1.027585650111E+002
  1.900822687655E-001 -6.915450855948E-001  2.269740609967E+001 -1.079099791588E+002
  1.917152866652E-001 -6.546258990731E-001  2.251716697120E+001 -1.127832861505E+002
  1.933575493349E-001 -6.178009878905E-001  2.232812789264E+001 -1.173856606678E+002
  1.950090984705E-001 -5.810870837088E-001  2.213063785405E+001 -1.217242092485E+002
  1.966699760840E-001 -5.445006001158E-001  2.192504095175E+001 -1.258059671544E+002
  1.983402245061E-001 -5.080576302502E-001  2.171167630650E+001 -1.296378953542E+002
  2.000198863884E-001 -4.717739446717E-001  2.149087798779E+001 -1.332268776252E+002
  2.017090047061E-001 -4.356649894727E-001  2.126297494430E+001 -1.365797177794E+002
  2.034076227605E-001 -3.997458846272E-001  2.102829094050E+001 -1.397031370180E+002
  2.051157841813E-001 -3.640314225706E-001  2.078714449927E+001 -1.426037714188E+002
  2.068335329293E-001 -3.285360670059E-001  2.053984885051E+001 -1.452881695584E+002
  2.085609132993E-001 -2.932739519304E-001  2.028671188569E+001 -1.477627902736E+002
  2.102979699219E-001 -2.582588808772E-001  2.002803611822E+001 -1.500340005635E+002
  2.120447477670E-001 -2.235043263660E-001  1.976411864951E+001 -1.521080736332E+002
  2.138012921459E-001 -1.890234295560E-001  1.949525114073E+001 -1.539911870829E+002
  2.155676487143E-001 -1.548290000970E-001  1.922171979001E+001 -1.556894212401E+002
  2.173438634747E-001 -1.209335161695E-001  1.894380531504E+001 -1.572087576383E+002
  2.191299827795E-001 -8.734912471068E-002  1.866178294093E+001 -1.585550776399E+002
  2.209260533334E-001 -5.408764181683E-002  1.837592239318E+001 -1.597341612042E+002
  2.227321221965E-001 -2.116055331833E-002  1.808648789557E+001 -1.607516857991E+002
  2.245482367870E-001  1.142098448085E-002  1.779373817292E+001 -1.616132254559E+002
  2.263744448840E-001  4.364614390487E-002  1.749792645842E+001 -1.623242499642E+002
  2.282107946304E-001  7.550442485569E-002  1.719930050552E+001 -1.628901242071E+002
  2.300573345358E-001  1.069856536170E-001  1.689810260410E+001 -1.633161076327E+002
  2.319141134796E-001  1.380799815186E-001  1.659456960073E+001 -1.636073538595E+002
  2.337811807137E-001  1.687778834683E-001  1.628893292300E+001 -1.637689104144E+002
  2.356585858657E-001  1.990701563564E-001  1.598141860753E+001 -1.638057185978E+002
  2.375463789419E-001  2.289479173402E-001  1.567224733170E+001 -1.637226134750E+002
  2.394446103301E-001  2.584026020136E-001  1.536163444865E+001 -1.635243239876E+002
  2.413533308032E-001  2.874259624685E-001  1.504979002569E+001 -1.632154731834E+002
  2.432725915217E-001  3.160100652535E-001  1.473691888567E+001 -1.628005785599E+002
  2.452024440374E-001  3.441472892353E-001  1.442322065122E+001 -1.622840525163E+002
  2.471429402963E-001  3.718303233694E-001  1.410888979172E+001 -1.616702029117E+002
  2.490941326418E-001  3.990521643845E-001  1.379411567278E+001 -1.609632337228E+002
  2.510560738180E-001  4.258061143862E-001  1.347908260803E+001 -1.601672457986E+002
  2.530288169732E-001  4.520857783857E-001  1.316396991309E+001 -1.592862377059E+002
  2.550124156627E-001  4.778850617570E-001  1.284895196147E+001 -1.583241066612E+002
  2.570069238527E-001  5.031981676293E-001  1.253419824234E+001 -1.572846495450E+002
  2.590123959233E-001  5.280195942176E-001  1.221987341990E+001 -1.561715639926E+002
  2.610288866721E-001  5.523441320962E-001  1.190613739422E+001 -1.549884495571E+002
  2.630564513176E-001  5.761668614201E-001  1.159314536342E+001 -1.537388089395E+002
  2.650951455027E-001  5.994831490972E-001  1.128104788697E+001 -1.524260492816E+002
  2.671450252982E-001  6.222886459157E-001  1.096999094999E+001 -1.510534835151E+002
  2.692061472063E-001  6.445792836302E-001  1.066011602847E+001 -1.496243317652E+002
  2.712785681644E-001  6.663512720098E-001  1.035156015510E+001 -1.481417228002E+002
  2.733623455485E-001  6.876010958515E-001  1.004445598573E+001 -1.466086955255E+002
  2.754575371771E-001  7.083255119611E-001  9.738931866292E+000 -1.450282005155E+002
  2.775642013146E-001  7.285215461066E-001  9.435111899999E+000 -1.434031015799E+002
  2.796823966754E-001  7.481864899431E-001  9.133116014742E+000 -1.417361773589E+002
  2.818121824272E-001  7.673178979151E-001  8.833060030587E+000 -1.400301229443E+002
  2.839536181956E-001  7.859135841363E-001  8.535055727232E+000 -1.382875515209E+002
  2.861067640671E-001  8.039716192495E-001  8.239210911340E+000 -1.365109960254E+002
  2.882716805935E-001  8.214903272685E-001  7.945629483643E+000 -1.347029108171E+002
  2.904484287958E-001  8.384682824029E-001  7.654411505730E+000 -1.328656733590E+002
  2.926370701682E-001  8.549043058690E-001  7.365653266435E+000 -1.310015859030E+002
  2.948376666818E-001  8.707974626857E-001  7.079447347753E+000 -1.291128771775E+002
  2.970502807892E-001  8.861470584585E-001  6.795882690201E+000 -1.272017040735E+002
  2.992749754281E-001  9.009526361516E-001  6.515044657568E+000 -1.252701533256E+002
  3.015118140259E-001  9.152139728487E-001  6.237015100992E+000 -1.233202431849E+002
  3.037608605035E-001  9.289310765042E-001  5.961872422308E+000 -1.213539250819E+002
  3.060221792797E-001  9.421041826844E-001  5.689691636626E+000 -1.193730852751E+002
  3.082958352758E-001  9.547337512992E-001  5.420544434089E+000 -1.173795464838E+002
  3.105818939192E-001  9.668204633251E-001  5.154499240778E+000 -1.153750695029E+002
  3.128804211487E-001  9.783652175191E-001  4.891621278742E+000 -1.133613547959E+002
  3.151914834180E-001  9.893691271239E-001  4.631972625106E+000 -1.113400440667E+002
  3.175151477009E-001  9.998335165646E-001  4.375612270262E+000 -1.093127218051E+002
