# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   5 , l=   1 , Occupation=   1.9990
  1.095162808058E-006  5.959563858227E-004  5.441266706026E+002 -8.186004361690E+004
  4.380660827375E-006  2.383241735321E-003  5.438577834908E+002 -8.182114902596E+004
  9.856522843207E-006  5.360105531540E-003  5.434099195617E+002 -8.175636705475E+004
  1.752279683184E-005  9.523633268145E-003  5.427835002231E+002 -8.166576115383E+004
  2.737954996144E-005  1.486975097494E-002  5.419791144910E+002 -8.154942001413E+004
  3.942686859268E-005  2.139323153905E-002  5.409975180366E+002 -8.140745742748E+004
  5.366485828133E-005  2.908770280876E-002  5.398396319654E+002 -8.124001210774E+004
  7.009364377944E-005  3.794565745996E-002  5.385065413297E+002 -8.104724747297E+004
  8.871336903816E-005  4.795846460488E-002  5.369994933792E+002 -8.082935138903E+004
  1.095241972100E-004  5.911638311561E-002  5.353198955516E+002 -8.058653587514E+004
  1.325263106521E-004  7.140857663405E-002  5.334693132098E+002 -8.031903677208E+004
  1.577199109300E-004  8.482313023342E-002  5.314494671287E+002 -8.002711337359E+004
  1.851052188203E-004  9.934706869501E-002  5.292622307378E+002 -7.971104802182E+004
  2.146824743162E-004  1.149663763595E-001  5.269096271264E+002 -7.937114566761E+004
  2.464519366306E-004  1.316660185082E-001  5.243938258160E+002 -7.900773339654E+004
  2.804138842019E-004  1.494299642273E-001  5.217171393087E+002 -7.862115992162E+004
  3.165686146990E-004  1.682412107047E-001  5.188820194181E+002 -7.821179504375E+004
  3.549164450264E-004  1.880818089051E-001  5.158910533900E+002 -7.778002908105E+004
  3.954577113307E-004  2.089328905680E-001  5.127469598233E+002 -7.732627226809E+004
  4.381927690060E-004  2.307746964681E-001  5.094525843972E+002 -7.685095412637E+004
  4.831219927018E-004  2.535866058784E-001  5.060108954160E+002 -7.635452280727E+004
  5.302457763288E-004  2.773471671690E-001  5.024249791793E+002 -7.583744440873E+004
  5.795645330668E-004  3.020341294781E-001  4.986980351886E+002 -7.530020226716E+004
  6.310786953726E-004  3.276244753849E-001  4.948333712001E+002 -7.474329622584E+004
  6.847887149874E-004  3.540944545155E-001  4.908343981334E+002 -7.416724188140E+004
  7.406950629455E-004  3.814196180082E-001  4.867046248483E+002 -7.357256980977E+004
  7.987982295837E-004  4.095748537668E-001  4.824476527985E+002 -7.295982477325E+004
  8.590987245496E-004  4.385344224262E-001  4.780671705756E+002 -7.232956491008E+004
  9.215970768112E-004  4.682719939538E-001  4.735669483531E+002 -7.168236090828E+004
  9.862938346673E-004  4.987606848116E-001  4.689508322421E+002 -7.101879516532E+004
  1.053189565757E-003  5.299730956016E-001  4.642227385711E+002 -7.033946093515E+004
  1.122284857072E-003  5.618813491143E-001  4.593866481005E+002 -6.964496146440E+004
  1.193580314965E-003  5.944571287065E-001  4.544466001840E+002 -6.893590911928E+004
  1.267076565161E-003  6.276717169256E-001  4.494066868894E+002 -6.821292450495E+004
  1.342774252774E-003  6.614960343062E-001  4.442710470889E+002 -6.747663557893E+004
  1.420674042311E-003  6.959006782595E-001  4.390438605319E+002 -6.672767676035E+004
  1.500776617692E-003  7.308559619780E-001  4.337293419120E+002 -6.596668803658E+004
  1.583082682258E-003  7.663319532811E-001  4.283317349397E+002 -6.519431406907E+004
  1.667592958786E-003  8.022985133232E-001  4.228553064308E+002 -6.441120329986E+004
  1.754308189501E-003  8.387253350933E-001  4.173043404254E+002 -6.361800706055E+004
  1.843229136092E-003  8.755819816296E-001  4.116831323445E+002 -6.281537868532E+004
  1.934356579726E-003  9.128379238801E-001  4.059959831986E+002 -6.200397262961E+004
  2.027691321059E-003  9.504625781380E-001  4.002471938574E+002 -6.118444359592E+004
  2.123234180258E-003  9.884253429836E-001  3.944410593917E+002 -6.035744566852E+004
  2.220985997007E-003  1.026695635667E+000  3.885818634975E+002 -5.952363145835E+004
  2.320947630532E-003  1.065242927867E+000  3.826738730134E+002 -5.868365125972E+004
  2.423119959611E-003  1.104036780764E+000  3.767213325391E+002 -5.783815222026E+004
  2.527503882591E-003  1.143046879371E+000  3.707284591668E+002 -5.698777752544E+004
  2.634100317410E-003  1.182243066059E+000  3.646994373327E+002 -5.613316559913E+004
  2.742910201606E-003  1.221595373227E+000  3.586384137981E+002 -5.527494932143E+004
  2.853934492340E-003  1.261074055066E+000  3.525494927681E+002 -5.441375526510E+004
  2.967174166416E-003  1.300649618367E+000  3.464367311568E+002 -5.355020295170E+004
  3.082630220291E-003  1.340292852325E+000  3.403041340050E+002 -5.268490412879E+004
  3.200303670101E-003  1.379974857300E+000  3.341556500584E+002 -5.181846206905E+004
  3.320195551679E-003  1.419667072493E+000  3.279951675132E+002 -5.095147089261E+004
  3.442306920571E-003  1.459341302506E+000  3.218265099344E+002 -5.008451491341E+004
  3.566638852059E-003  1.498969742737E+000  3.156534323532E+002 -4.921816801052E+004
  3.693192441180E-003  1.538525003609E+000  3.094796175487E+002 -4.835299302546E+004
  3.821968802746E-003  1.577980133575E+000  3.033086725181E+002 -4.748954118607E+004
  3.952969071365E-003  1.617308640898E+000  2.971441251406E+002 -4.662835155784E+004
  4.086194401465E-003  1.656484514177E+000  2.909894210379E+002 -4.576995052334E+004
  4.221645967311E-003  1.695482241603E+000  2.848479206350E+002 -4.491485129022E+004
  4.359324963032E-003  1.734276828936E+000  2.787228964245E+002 -4.406355342855E+004
  4.499232602637E-003  1.772843816191E+000  2.726175304355E+002 -4.321654243774E+004
  4.641370120046E-003  1.811159293023E+000  2.665349119102E+002 -4.237428934351E+004
  4.785738769107E-003  1.849199912821E+000  2.604780351888E+002 -4.153725032534E+004
  4.932339823620E-003  1.886942905492E+000  2.544497978035E+002 -4.070586637450E+004
  5.081174577366E-003  1.924366088953E+000  2.484529987822E+002 -3.988056298292E+004
  5.232244344123E-003  1.961447879342E+000  2.424903371614E+002 -3.906174986308E+004
  5.385550457700E-003  1.998167299935E+000  2.365644107076E+002 -3.824982069882E+004
  5.541094271954E-003  2.034503988808E+000  2.306777148472E+002 -3.744515292729E+004
  5.698877160821E-003  2.070438205248E+000  2.248326418007E+002 -3.664810755170E+004
