# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  2.967174166416E-003 -2.763572186902E+004  6.340069650657E+002 -9.196083689957E+001 -9.196083699754E+001
  3.082630220291E-003 -2.660066052044E+004  6.331045169442E+002 -9.071381949094E+001 -9.071381958718E+001
  3.200303670101E-003 -2.562256849751E+004  6.321690291741E+002 -8.948656058198E+001 -8.948656067643E+001
  3.320195551679E-003 -2.469734048000E+004  6.312006352294E+002 -8.827753302309E+001 -8.827753311566E+001
  3.442306920571E-003 -2.382123439080E+004  6.301995246405E+002 -8.708537921973E+001 -8.708537931033E+001
  3.566638852059E-003 -2.299083349935E+004  6.291659420890E+002 -8.590889337972E+001 -8.590889346824E+001
  3.693192441180E-003 -2.220301305875E+004  6.281001862370E+002 -8.474700587058E+001 -8.474700595691E+001
  3.821968802746E-003 -2.145491086717E+004  6.270026084663E+002 -8.359876940462E+001 -8.359876948866E+001
  3.952969071365E-003 -2.074390123464E+004  6.258736114127E+002 -8.246334681175E+001 -8.246334689337E+001
  4.086194401465E-003 -2.006757191254E+004  6.247136473917E+002 -8.134000019468E+001 -8.134000027381E+001
  4.221645967311E-003 -1.942370360635E+004  6.235232166559E+002 -8.022808129123E+001 -8.022808136772E+001
  4.359324963032E-003 -1.881025174663E+004  6.223028655580E+002 -7.912702289256E+001 -7.912702296630E+001
  4.499232602637E-003 -1.822533023786E+004  6.210531845751E+002 -7.803633118786E+001 -7.803633125871E+001
  4.641370120046E-003 -1.766719694382E+004  6.197748062283E+002 -7.695557892310E+001 -7.695557899093E+001
  4.785738769107E-003 -1.713424070059E+004  6.184684029312E+002 -7.588439927698E+001 -7.588439934168E+001
  4.932339823620E-003 -1.662496967612E+004  6.171346847320E+002 -7.482248036938E+001 -7.482248043076E+001
  5.081174577366E-003 -1.613800091917E+004  6.157743969748E+002 -7.376956032912E+001 -7.376956038707E+001
  5.232244344123E-003 -1.567205096071E+004  6.143883179507E+002 -7.272542285681E+001 -7.272542291117E+001
  5.385550457700E-003 -1.522592734839E+004  6.129772564154E+002 -7.168989322605E+001 -7.168989327665E+001
  5.541094271954E-003 -1.479852100966E+004  6.115420491489E+002 -7.066283467371E+001 -7.066283472039E+001
  5.698877160821E-003 -1.438879935222E+004  6.100835584221E+002 -6.964414513543E+001 -6.964414517800E+001
  5.858900518340E-003 -1.399580002141E+004  6.086026694848E+002 -6.863375428708E+001 -6.863375432538E+001
  6.021165758677E-003 -1.361862524410E+004  6.071002880194E+002 -6.763162085769E+001 -6.763162089153E+001
  6.185674316155E-003 -1.325643669694E+004  6.055773376009E+002 -6.663773018260E+001 -6.663773021177E+001
  6.352427645281E-003 -1.290845084413E+004  6.040347571754E+002 -6.565209196855E+001 -6.565209199286E+001
  6.521427220771E-003 -1.257393469620E+004  6.024734985439E+002 -6.467473824541E+001 -6.467473826466E+001
  6.692674537578E-003 -1.225220194701E+004  6.008945238773E+002 -6.370572148097E+001 -6.370572149494E+001
  6.866171110922E-003 -1.194260945078E+004  5.992988032724E+002 -6.274511283759E+001 -6.274511284607E+001
  7.041918476319E-003 -1.164455400552E+004  5.976873123383E+002 -6.179300055043E+001 -6.179300055318E+001
  7.219918189607E-003 -1.135746941261E+004  5.960610298454E+002 -6.084948840931E+001 -6.084948840609E+001
  7.400171826978E-003 -1.108082378588E+004  5.944209354289E+002 -5.991469432634E+001 -5.991469431691E+001
  7.582680985007E-003 -1.081411708631E+004  5.927680073416E+002 -5.898874897314E+001 -5.898874895727E+001
  7.767447280681E-003 -1.055687886083E+004  5.911032203038E+002 -5.807179447244E+001 -5.807179444988E+001
  7.954472351431E-003 -1.030866616630E+004  5.894275433922E+002 -5.716398312899E+001 -5.716398309947E+001
  8.143757855163E-003 -1.006906166150E+004  5.877419380458E+002 -5.626547618611E+001 -5.626547614940E+001
  8.335305470290E-003 -9.837671851653E+003  5.860473561269E+002 -5.537644259479E+001 -5.537644255061E+001
  8.529116895761E-003 -9.614125471859E+003  5.843447380773E+002 -5.449705778283E+001 -5.449705773093E+001
  8.725193851094E-003 -9.398071996958E+003  5.826350111773E+002 -5.362750241268E+001 -5.362750235282E+001
  8.923538076412E-003 -9.189180266598E+003  5.809190878769E+002 -5.276796111710E+001 -5.276796104901E+001
  9.124151332472E-003 -8.987137215509E+003  5.791978642427E+002 -5.191862120353E+001 -5.191862112695E+001
  9.327035400700E-003 -8.791646699855E+003  5.774722184872E+002 -5.107967131861E+001 -5.107967123333E+001
  9.532192083224E-003 -8.602428411437E+003  5.757430096121E+002 -5.025130006625E+001 -5.025129997201E+001
  9.739623202909E-003 -8.419216872323E+003  5.740110761280E+002 -4.943369457416E+001 -4.943369447072E+001
  9.949330603391E-003 -8.241760503169E+003  5.722772349085E+002 -4.862703900578E+001 -4.862703889293E+001
  1.016131614911E-002 -8.069820759111E+003  5.705422801019E+002 -4.783151301723E+001 -4.783151289478E+001
  1.037558172536E-002 -7.903171327693E+003  5.688069821833E+002 -4.704729016105E+001 -4.704729002882E+001
  1.059212923829E-002 -7.741597383797E+003  5.670720870785E+002 -4.627453624200E+001 -4.627453609980E+001
  1.081096061499E-002 -7.584894896974E+003  5.653383153910E+002 -4.551340763389E+001 -4.551340748160E+001
  1.103207780347E-002 -7.432869987032E+003  5.636063617396E+002 -4.476404956989E+001 -4.476404940742E+001
  1.125548277275E-002 -7.285338324051E+003  5.618768941628E+002 -4.402659442379E+001 -4.402659425100E+001
  1.148117751287E-002 -7.142124569373E+003  5.601505536457E+002 -4.330116000390E+001 -4.330115982073E+001
  1.170916403493E-002 -7.003061854406E+003  5.584279537168E+002 -4.258784788712E+001 -4.258784769354E+001
  1.193944437113E-002 -6.867991294325E+003  5.567096801342E+002 -4.188674182621E+001 -4.188674162222E+001
  1.217202057481E-002 -6.736761534044E+003  5.549962906648E+002 -4.119790626890E+001 -4.119790605453E+001
  1.240689472050E-002 -6.609228324029E+003  5.532883149368E+002 -4.052138503423E+001 -4.052138480953E+001
  1.264406890393E-002 -6.485254123733E+003  5.515862543751E+002 -3.985720019666E+001 -3.985719996174E+001
  1.288354524211E-002 -6.364707730603E+003  5.498905822096E+002 -3.920535123551E+001 -3.920535099046E+001
  1.312532587331E-002 -6.247463932817E+003  5.482017435529E+002 -3.856581451201E+001 -3.856581425697E+001
  1.336941295720E-002 -6.133403184009E+003  5.465201555534E+002 -3.793854314017E+001 -3.793854287531E+001
  1.361580867477E-002 -6.022411298415E+003  5.448462076018E+002 -3.732346732214E+001 -3.732346704765E+001
  1.386451522847E-002 -5.914379164992E+003  5.431802616108E+002 -3.672049521851E+001 -3.672049493458E+001
  1.411553484221E-002 -5.809202479156E+003  5.415226523424E+002 -3.612951442267E+001 -3.612951412946E+001
  1.436886976140E-002 -5.706781490933E+003  5.398736877894E+002 -3.555039410367E+001 -3.555039380138E+001
  1.462452225300E-002 -5.607020768366E+003  5.382336496146E+002 -3.498298787181E+001 -3.498298756058E+001
  1.488249460557E-002 -5.509828975133E+003  5.366027936263E+002 -3.442713740706E+001 -3.442713708700E+001
  1.514278912929E-002 -5.415118661422E+003  5.349813503017E+002 -3.388267686815E+001 -3.388267653936E+001
  1.540540815605E-002 -5.322806067152E+003  5.333695253476E+002 -3.334943807391E+001 -3.334943773637E+001
  1.567035403946E-002 -5.232810936724E+003  5.317675002962E+002 -3.282725641195E+001 -3.282725606551E+001
  1.593762915487E-002 -5.145056344527E+003  5.301754331337E+002 -3.231597738715E+001 -3.231597703169E+001
  1.620723589950E-002 -5.059468530507E+003  5.285934589567E+002 -3.181546367442E+001 -3.181546330963E+001
  1.647917669238E-002 -4.975976745119E+003  5.270216906511E+002 -3.132560248400E+001 -3.132560210938E+001
  1.675345397449E-002 -4.894513103080E+003  5.254602196016E+002 -3.084631299217E+001 -3.084631260713E+001
  1.703007020875E-002 -4.815012445330E+003  5.239091164074E+002 -3.037755353268E+001 -3.037755313651E+001
  1.730902788009E-002 -4.737412208707E+003  5.223684316250E+002 -2.991932819509E+001 -2.991932778682E+001
  1.759032949549E-002 -4.661652302820E+003  5.208381965175E+002 -2.947169243546E+001 -2.947169201405E+001
  1.787397758402E-002 -4.587674993691E+003  5.193184238196E+002 -2.903475728400E+001 -2.903475684819E+001
  1.815997469691E-002 -4.515424793733E+003  5.178091085021E+002 -2.860869173611E+001 -2.860869128446E+001
  1.844832340760E-002 -4.444848357668E+003  5.163102285543E+002 -2.819372294379E+001 -2.819372247484E+001
  1.873902631175E-002 -4.375894384041E+003  5.148217457552E+002 -2.779013388926E+001 -2.779013340147E+001
  1.903208602735E-002 -4.308513521964E+003  5.133436064604E+002 -2.739825832125E+001 -2.739825781290E+001
  1.932750519470E-002 -4.242658282791E+003  5.118757423730E+002 -2.701847286490E+001 -2.701847233428E+001
  1.962528647655E-002 -4.178282956429E+003  5.104180713241E+002 -2.665118637571E+001 -2.665118582118E+001
  1.992543255805E-002 -4.115343531996E+003  5.089704980422E+002 -2.629682678090E+001 -2.629682620093E+001
  2.022794614689E-002 -4.053797622583E+003  5.075329149149E+002 -2.595582583076E+001 -2.595582522399E+001
  2.053282997330E-002 -3.993604393872E+003  5.061052027480E+002 -2.562860234785E+001 -2.562860171291E+001
  2.084008679012E-002 -3.934724496391E+003  5.046872315116E+002 -2.531554469837E+001 -2.531554403432E+001
  2.114971937286E-002 -3.877120001187E+003  5.032788610751E+002 -2.501699330487E+001 -2.501699261117E+001
  2.146173051972E-002 -3.820754338735E+003  5.018799419310E+002 -2.473322405494E+001 -2.473322333109E+001
  2.177612305171E-002 -3.765592240881E+003  5.004903159099E+002 -2.446443343500E+001 -2.446443268096E+001
  2.209289981264E-002 -3.711599685664E+003  4.991098168731E+002 -2.421072613298E+001 -2.421072534924E+001
  2.241206366920E-002 -3.658743844847E+003  4.977382713999E+002 -2.397210570768E+001 -2.397210489495E+001
  2.273361751102E-002 -3.606993034006E+003  4.963754994520E+002 -2.374846873381E+001 -2.374846789314E+001
  2.305756425072E-002 -3.556316665037E+003  4.950213150266E+002 -2.353960261919E+001 -2.353960175200E+001
  2.338390682398E-002 -3.506685200948E+003  4.936755267916E+002 -2.334518706921E+001 -2.334518617731E+001
  2.371264818957E-002 -3.458070112812E+003  4.923379387010E+002 -2.316479896273E+001 -2.316479804814E+001
  2.404379132944E-002 -3.410443838764E+003  4.910083505970E+002 -2.299792022765E+001 -2.299791929261E+001
  2.437733924874E-002 -3.363779744922E+003  4.896865587924E+002 -2.284394816921E+001 -2.284394721609E+001
  2.471329497592E-002 -3.318052088154E+003  4.883723566327E+002 -2.270220761909E+001 -2.270220665053E+001
  2.505166156276E-002 -3.273235980559E+003  4.870655350453E+002 -2.257196424403E+001 -2.257196326266E+001
  2.539244208445E-002 -3.229307355602E+003  4.857658830635E+002 -2.245243837054E+001 -2.245243737895E+001
  2.573563963962E-002 -3.186242935799E+003  4.844731883373E+002 -2.234281874266E+001 -2.234281774349E+001
  2.608125735044E-002 -3.144020201872E+003  4.831872376224E+002 -2.224227572080E+001 -2.224227471662E+001
  2.642929836265E-002 -3.102617363308E+003  4.819078172529E+002 -2.214997353549E+001 -2.214997252885E+001
  2.677976584563E-002 -3.062013330239E+003  4.806347135930E+002 -2.206508132675E+001 -2.206508031998E+001
  2.713266299248E-002 -3.022187686580E+003  4.793677134733E+002 -2.198678280557E+001 -2.198678180089E+001
  2.748799302006E-002 -2.983120664363E+003  4.781066046045E+002 -2.191428447035E+001 -2.191428346983E+001
  2.784575916904E-002 -2.944793119204E+003  4.768511759779E+002 -2.184682238890E+001 -2.184682139445E+001
  2.820596470402E-002 -2.907186506842E+003  4.756012182426E+002 -2.178366761036E+001 -2.178366662370E+001
  2.856861291354E-002 -2.870282860710E+003  4.743565240710E+002 -2.172413030943E+001 -2.172412933213E+001
  2.893370711017E-002 -2.834064770469E+003  4.731168884989E+002 -2.166756278395E+001 -2.166756181740E+001
  2.930125063054E-002 -2.798515361475E+003  4.718821092558E+002 -2.161336143169E+001 -2.161336047718E+001
  2.967124683548E-002 -2.763618275116E+003  4.706519870731E+002 -2.156096783023E+001 -2.156096688880E+001
  3.004369911001E-002 -2.729357649993E+003  4.694263259765E+002 -2.150986903571E+001 -2.150986810832E+001
  3.041861086345E-002 -2.695718103897E+003  4.682049335641E+002 -2.145959720778E+001 -2.145959629526E+001
  3.079598552946E-002 -2.662684716538E+003  4.669876212631E+002 -2.140972865917E+001 -2.140972776217E+001
  3.117582656613E-002 -2.630243012998E+003  4.657742045755E+002 -2.135988242199E+001 -2.135988154112E+001
  3.155813745606E-002 -2.598378947876E+003  4.645645033062E+002 -2.130971841941E+001 -2.130971755515E+001
  3.194292170638E-002 -2.567078890082E+003  4.633583417730E+002 -2.125893532516E+001 -2.125893447791E+001
  3.233018284886E-002 -2.536329608259E+003  4.621555490062E+002 -2.120726819153E+001 -2.120726736165E+001
  3.271992443997E-002 -2.506118256796E+003  4.609559589280E+002 -2.115448592211E+001 -2.115448510983E+001
  3.311215006096E-002 -2.476432362412E+003  4.597594105216E+002 -2.110038865864E+001 -2.110038786417E+001
  3.350686331789E-002 -2.447259811282E+003  4.585657479845E+002 -2.104480514602E+001 -2.104480436946E+001
  3.390406784178E-002 -2.418588836675E+003  4.573748208641E+002 -2.098759012966E+001 -2.098758937111E+001
  3.430376728858E-002 -2.390408007091E+003  4.561864841867E+002 -2.092862183063E+001 -2.092862109023E+001
  3.470596533933E-002 -2.362706214861E+003  4.550005985675E+002 -2.086779953528E+001 -2.086779881302E+001
  3.511066570021E-002 -2.335472665206E+003  4.538170303073E+002 -2.080504132433E+001 -2.080504062025E+001
  3.551787210256E-002 -2.308696865714E+003  4.526356514804E+002 -2.074028195972E+001 -2.074028127379E+001
  3.592758830305E-002 -2.282368616238E+003  4.514563400052E+002 -2.067347093894E+001 -2.067347027110E+001
  3.633981808367E-002 -2.256477999180E+003  4.502789797055E+002 -2.060457071993E+001 -2.060457007015E+001
  3.675456525184E-002 -2.231015370149E+003  4.491034603588E+002 -2.053355511524E+001 -2.053355448348E+001
  3.717183364051E-002 -2.205971348980E+003  4.479296777318E+002 -2.046040784912E+001 -2.046040723538E+001
  3.759162710818E-002 -2.181336811094E+003  4.467575336060E+002 -2.038512127026E+001 -2.038512067437E+001
  3.801394953903E-002 -2.157102879190E+003  4.455869357906E+002 -2.030769520952E+001 -2.030769463142E+001
  3.843880484296E-002 -2.133260915239E+003  4.444177981246E+002 -2.022813597220E+001 -2.022813541185E+001
  3.886619695570E-002 -2.109802512797E+003  4.432500404714E+002 -2.014645545391E+001 -2.014645491120E+001
  3.929612983887E-002 -2.086719489584E+003  4.420835886957E+002 -2.006267036897E+001 -2.006266984385E+001
  3.972860748006E-002 -2.064003880356E+003  4.409183746373E+002 -1.997680158039E+001 -1.997680107275E+001
  4.016363389291E-002 -2.041647930032E+003  4.397543360737E+002 -1.988887352164E+001 -1.988887303138E+001
  4.060121311720E-002 -2.019644087070E+003  4.385914166677E+002 -1.979891370090E+001 -1.979891322798E+001
  4.104134921892E-002 -1.997984997097E+003  4.374295659131E+002 -1.970695227926E+001 -1.970695182359E+001
  4.148404629036E-002 -1.976663496759E+003  4.362687390668E+002 -1.961302171364E+001 -1.961302127506E+001
  4.192930845019E-002 -1.955672607799E+003  4.351088970733E+002 -1.951715645817E+001 -1.951715603667E+001
  4.237713984355E-002 -1.935005531349E+003  4.339500064805E+002 -1.941939271749E+001 -1.941939231301E+001
  4.282754464210E-002 -1.914655642420E+003  4.327920393477E+002 -1.931976824405E+001 -1.931976785644E+001
  4.328052704417E-002 -1.894616484599E+003  4.316349731457E+002 -1.921832217529E+001 -1.921832180449E+001
  4.373609127477E-002 -1.874881764921E+003  4.304787906489E+002 -1.911509490533E+001 -1.911509455126E+001
  4.419424158573E-002 -1.855445348936E+003  4.293234798203E+002 -1.901012798562E+001 -1.901012764821E+001
  4.465498225575E-002 -1.836301255935E+003  4.281690336897E+002 -1.890346405134E+001 -1.890346373054E+001
  4.511831759053E-002 -1.817443654353E+003  4.270154502257E+002 -1.879514676891E+001 -1.879514646459E+001
  4.558425192281E-002 -1.798866857327E+003  4.258627321994E+002 -1.868522080139E+001 -1.868522051343E+001
  4.605278961249E-002 -1.780565318409E+003  4.247108870456E+002 -1.857373178905E+001 -1.857373151743E+001
  4.652393504669E-002 -1.762533627427E+003  4.235599267143E+002 -1.846072634161E+001 -1.846072608624E+001
  4.699769263987E-002 -1.744766506482E+003  4.224098675195E+002 -1.834625204005E+001 -1.834625180081E+001
  4.747406683392E-002 -1.727258806094E+003  4.212607299834E+002 -1.823035744553E+001 -1.823035722237E+001
  4.795306209821E-002 -1.710005501464E+003  4.201125386734E+002 -1.811309211345E+001 -1.811309190629E+001
  4.843468292973E-002 -1.693001688872E+003  4.189653220366E+002 -1.799450661102E+001 -1.799450641970E+001
  4.891893385313E-002 -1.676242582191E+003  4.178191122314E+002 -1.787465253595E+001 -1.787465236039E+001
  4.940581942089E-002 -1.659723509521E+003  4.166739449524E+002 -1.775358253597E+001 -1.775358237607E+001
  4.989534421332E-002 -1.643439909933E+003  4.155298592554E+002 -1.763135032662E+001 -1.763135018231E+001
  5.038751283872E-002 -1.627387330319E+003  4.143868973768E+002 -1.750801070692E+001 -1.750801057804E+001
  5.088232993346E-002 -1.611561422349E+003  4.132451045529E+002 -1.738361957156E+001 -1.738361945803E+001
  5.137980016204E-002 -1.595957939529E+003  4.121045288352E+002 -1.725823391857E+001 -1.725823382025E+001
  5.187992821725E-002 -1.580572734346E+003  4.109652209059E+002 -1.713191185161E+001 -1.713191176841E+001
  5.238271882021E-002 -1.565401755519E+003  4.098272338890E+002 -1.700471257648E+001 -1.700471250819E+001
  5.288817672048E-002 -1.550441045328E+003  4.086906231643E+002 -1.687669639021E+001 -1.687669633671E+001
  5.339630669619E-002 -1.535686737035E+003  4.075554461773E+002 -1.674792466336E+001 -1.674792462456E+001
  5.390711355409E-002 -1.521135052385E+003  4.064217622521E+002 -1.661845981423E+001 -1.661845978991E+001
  5.442060212969E-002 -1.506782299185E+003  4.052896324004E+002 -1.648836527448E+001 -1.648836526447E+001
  5.493677728732E-002 -1.492624868968E+003  4.041591191352E+002 -1.635770544658E+001 -1.635770545073E+001
  5.545564392028E-002 -1.478659234719E+003  4.030302862836E+002 -1.622654565231E+001 -1.622654567048E+001
  5.597720695091E-002 -1.464881948682E+003  4.019031987984E+002 -1.609495207244E+001 -1.609495210436E+001
  5.650147133066E-002 -1.451289640231E+003  4.007779225767E+002 -1.596299167781E+001 -1.596299172332E+001
  5.702844204028E-002 -1.437879013810E+003  3.996545242742E+002 -1.583073215198E+001 -1.583073221089E+001
  5.755812408983E-002 -1.424646846934E+003  3.985330711274E+002 -1.569824180581E+001 -1.569824187787E+001
  5.809052251885E-002 -1.411589988253E+003  3.974136307745E+002 -1.556558948498E+001 -1.556558956998E+001
  5.862564239642E-002 -1.398705355679E+003  3.962962710795E+002 -1.543284447077E+001 -1.543284456848E+001
  5.916348882132E-002 -1.385989934563E+003  3.951810599640E+002 -1.530007637549E+001 -1.530007648562E+001
  5.970406692205E-002 -1.373440775937E+003  3.940680652346E+002 -1.516735503398E+001 -1.516735515630E+001
  6.024738185704E-002 -1.361054994798E+003  3.929573544217E+002 -1.503475039223E+001 -1.503475052652E+001
  6.079343881466E-002 -1.348829768456E+003  3.918489946180E+002 -1.490233239556E+001 -1.490233254148E+001
  6.134224301341E-002 -1.336762334923E+003  3.907430523233E+002 -1.477017087751E+001 -1.477017103485E+001
  6.189379970198E-002 -1.324849991353E+003  3.896395932917E+002 -1.463833545264E+001 -1.463833562109E+001
  6.244811415936E-002 -1.313090092533E+003  3.885386823869E+002 -1.450689541499E+001 -1.450689559419E+001
  6.300519169498E-002 -1.301480049406E+003  3.874403834399E+002 -1.437591964463E+001 -1.437591983435E+001
  6.356503764879E-002 -1.290017327655E+003  3.863447591126E+002 -1.424547652605E+001 -1.424547672600E+001
  6.412765739141E-002 -1.278699446317E+003  3.852518707671E+002 -1.411563388012E+001 -1.411563408992E+001
  6.469305632418E-002 -1.267523976439E+003  3.841617783420E+002 -1.398645891252E+001 -1.398645913187E+001
  6.526123987935E-002 -1.256488539776E+003  3.830745402319E+002 -1.385801818217E+001 -1.385801841076E+001
  6.583221352014E-002 -1.245590807529E+003  3.819902131740E+002 -1.373037759130E+001 -1.373037782879E+001
  6.640598274087E-002 -1.234828499113E+003  3.809088521416E+002 -1.360360239965E+001 -1.360360264570E+001
  6.698255306707E-002 -1.224199380963E+003  3.798305102432E+002 -1.347775726476E+001 -1.347775751902E+001
  6.756193005562E-002 -1.213701265380E+003  3.787552386270E+002 -1.335290630925E+001 -1.335290657141E+001
  6.814411929485E-002 -1.203332009402E+003  3.776830863929E+002 -1.322911321605E+001 -1.322911348572E+001
  6.872912640464E-002 -1.193089513713E+003  3.766141005112E+002 -1.310644135060E+001 -1.310644162740E+001
  6.931695703658E-002 -1.182971721576E+003  3.755483257462E+002 -1.298495390918E+001 -1.298495419274E+001
  6.990761687405E-002 -1.172976617809E+003  3.744858045881E+002 -1.286471409086E+001 -1.286471438079E+001
  7.050111163237E-002 -1.163102227772E+003  3.734265771898E+002 -1.274578528899E+001 -1.274578558488E+001
  7.109744705891E-002 -1.153346616399E+003  3.723706813118E+002 -1.262823129737E+001 -1.262823159885E+001
  7.169662893319E-002 -1.143707887248E+003  3.713181522717E+002 -1.251211652485E+001 -1.251211683144E+001
  7.229866306706E-002 -1.134184181580E+003  3.702690229032E+002 -1.239750621026E+001 -1.239750652148E+001
  7.290355530475E-002 -1.124773677460E+003  3.692233235163E+002 -1.228446662847E+001 -1.228446694387E+001
  7.351131152306E-002 -1.115474588891E+003  3.681810818705E+002 -1.217306527780E+001 -1.217306559689E+001
  7.412193763144E-002 -1.106285164963E+003  3.671423231485E+002 -1.206337103705E+001 -1.206337135921E+001
  7.473543957215E-002 -1.097203689032E+003  3.661070699394E+002 -1.195545428017E+001 -1.195545460487E+001
  7.535182332036E-002 -1.088228477915E+003  3.650753422269E+002 -1.184938693702E+001 -1.184938726367E+001
  7.597109488429E-002 -1.079357881111E+003  3.640471573827E+002 -1.174524248735E+001 -1.174524281521E+001
