# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   2.0000
  1.095162808058E-006  3.179953971971E+001 -4.365965554241E+003  5.608830653867E+005
  4.380660827375E-006  3.178519837531E+001 -4.364123179985E+003  5.606359706923E+005
  9.856522843207E-006  3.176130944225E+001 -4.361054341796E+003  5.602243863413E+005
  1.752279683184E-005  3.172789286183E+001 -4.356761715326E+003  5.596486721934E+005
  2.737954996144E-005  3.168497651168E+001 -4.351249041080E+003  5.589093313528E+005
  3.942686859268E-005  3.163259616566E+001 -4.344521119027E+003  5.580070094707E+005
  5.366485828133E-005  3.157079544247E+001 -4.336583801680E+003  5.569424938505E+005
  7.009364377944E-005  3.149962574300E+001 -4.327443985673E+003  5.557167123574E+005
  8.871336903816E-005  3.141914617666E+001 -4.317109601840E+003  5.543307321342E+005
  1.095241972100E-004  3.132942347664E+001 -4.305589603820E+003  5.527857581267E+005
  1.325263106521E-004  3.123053190459E+001 -4.292893955210E+003  5.510831314198E+005
  1.577199109300E-004  3.112255314449E+001 -4.279033615292E+003  5.492243273881E+005
  1.851052188203E-004  3.100557618637E+001 -4.264020523351E+003  5.472109536651E+005
  2.146824743162E-004  3.087969719967E+001 -4.247867581633E+003  5.450447479330E+005
  2.464519366306E-004  3.074501939690E+001 -4.230588636954E+003  5.427275755385E+005
  2.804138842019E-004  3.060165288755E+001 -4.212198461012E+003  5.402614269385E+005
  3.165686146990E-004  3.044971452272E+001 -4.192712729430E+003  5.376484149798E+005
  3.549164450264E-004  3.028932773068E+001 -4.172147999571E+003  5.348907720186E+005
  3.954577113307E-004  3.012062234381E+001 -4.150521687173E+003  5.319908468841E+005
  4.381927690060E-004  2.994373441704E+001 -4.127852041834E+003  5.289511016920E+005
  4.831219927018E-004  2.975880603843E+001 -4.104158121416E+003  5.257741085141E+005
  5.302457763288E-004  2.956598513196E+001 -4.079459765390E+003  5.224625459089E+005
  5.795645330668E-004  2.936542525316E+001 -4.053777567188E+003  5.190191953202E+005
  6.310786953726E-004  2.915728537784E+001 -4.027132845615E+003  5.154469373497E+005
  6.847887149874E-004  2.894172968438E+001 -3.999547615361E+003  5.117487479103E+005
  7.406950629455E-004  2.871892732991E+001 -3.971044556683E+003  5.079276942668E+005
  7.987982295837E-004  2.848905222098E+001 -3.941646984298E+003  5.039869309713E+005
  8.590987245496E-004  2.825228277902E+001 -3.911378815559E+003  4.999296956998E+005
  9.215970768112E-004  2.800880170099E+001 -3.880264537962E+003  4.957593049978E+005
  9.862938346673E-004  2.775879571589E+001 -3.848329176046E+003  4.914791499418E+005
  1.053189565757E-003  2.750245533734E+001 -3.815598257749E+003  4.870926917251E+005
