# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  1.010519996718E+000  2.096576808322E+001 -6.902745535781E+001  1.969013264292E+002 -2.842209423023E-007  5.230423153782E-001
  1.014758983302E+000  2.067492575613E+001 -6.819627585453E+001  1.952646070859E+002 -3.331712231449E-007  5.254835179085E-001
  1.019015817232E+000  2.038638981416E+001 -6.736850021403E+001  1.936571266221E+002 -3.820003222240E-007  5.279510324307E-001
  1.023290592691E+000  2.010016917683E+001 -6.654405260106E+001  1.920745303403E+002 -4.306676222090E-007  5.304451879759E-001
  1.027583404500E+000  1.981627306276E+001 -6.572287406050E+001  1.905127812657E+002 -4.791312320321E-007  5.329663121089E-001
  1.031894348120E+000  1.953471092395E+001 -6.490492147030E+001  1.889681459468E+002 -5.273483789941E-007  5.355147309876E-001
  1.036223519660E+000  1.925549238303E+001 -6.409016653064E+001  1.874371806265E+002 -5.752750284899E-007  5.380907694205E-001
  1.040571015882E+000  1.897862717346E+001 -6.327859478897E+001  1.859167177875E+002 -6.228660538954E-007  5.406947509189E-001
  1.044936934203E+000  1.870412508267E+001 -6.247020470029E+001  1.844038530725E+002 -6.700750162397E-007  5.433269977463E-001
  1.049321372706E+000  1.843199589793E+001 -6.166500672209E+001  1.828959325819E+002 -7.168543383704E-007  5.459878309636E-001
  1.053724430140E+000  1.816224935513E+001 -6.086302244346E+001  1.813905405471E+002 -7.631551826269E-007  5.486775704711E-001
  1.058146205927E+000  1.789489509005E+001 -6.006428374780E+001  1.798854873813E+002 -8.089272306710E-007  5.513965350452E-001
  1.062586800170E+000  1.762994259242E+001 -5.926883200839E+001  1.783787981034E+002 -8.541190164482E-007  5.541450423725E-001
  1.067046313656E+000  1.736740116247E+001 -5.847671731618E+001  1.768687011358E+002 -8.986776595645E-007  5.569234090792E-001
  1.071524847862E+000  1.710727986989E+001 -5.768799773934E+001  1.753536174718E+002 -9.425487534760E-007  5.597319507564E-001
  1.076022504959E+000  1.684958751533E+001 -5.690273861356E+001  1.738321502090E+002 -9.856765816173E-007  5.625709819812E-001
  1.080539387823E+000  1.659433259412E+001 -5.612101186268E+001  1.723030744473E+002 -1.028003842285E-006  5.654408163347E-001
  1.085075600036E+000  1.634152326240E+001 -5.534289534878E+001  1.707653275420E+002 -1.069471776095E-006  5.683417664142E-001
  1.089631245892E+000  1.609116730532E+001 -5.456847225109E+001  1.692179997141E+002 -1.110020002339E-006  5.712741438429E-001
  1.094206430404E+000  1.584327210749E+001 -5.379783047290E+001  1.676603250059E+002 -1.149586575077E-006  5.742382592746E-001
  1.098801259312E+000  1.559784462547E+001 -5.303106207593E+001  1.660916725803E+002 -1.188107863893E-006  5.772344223945E-001
  1.103415839085E+000  1.535489136224E+001 -5.226826274116E+001  1.645115383556E+002 -1.225518688874E-006  5.802629419159E-001
  1.108050276930E+000  1.511441834369E+001 -5.150953125560E+001  1.629195369701E+002 -1.261752011754E-006  5.833241255736E-001
  1.112704680796E+000  1.487643109693E+001 -5.075496902417E+001  1.613153940701E+002 -1.296739117635E-006  5.864182801119E-001
  1.117379159381E+000  1.464093463045E+001 -5.000467960595E+001  1.596989389134E+002 -1.330409451439E-006  5.895457112700E-001
  1.122073822139E+000  1.440793341604E+001 -4.925876827410E+001  1.580700972811E+002 -1.362690705149E-006  5.927067237630E-001
  1.126788779287E+000  1.417743137245E+001 -4.851734159872E+001  1.564288846910E+002 -1.393508627867E-006  5.959016212589E-001
  1.131524141807E+000  1.394943185058E+001 -4.778050705189E+001  1.547753999047E+002 -1.422787165447E-006  5.991307063522E-001
  1.136280021458E+000  1.372393762037E+001 -4.704837263426E+001  1.531098187197E+002 -1.450448189655E-006  6.023942805337E-001
  1.141056530779E+000  1.350095085917E+001 -4.632104652235E+001  1.514323880397E+002 -1.476411678848E-006  6.056926441568E-001
  1.145853783095E+000  1.328047314158E+001 -4.559863673603E+001  1.497434202156E+002 -1.500595556157E-006  6.090260963999E-001
  1.150671892527E+000  1.306250543070E+001 -4.488125082540E+001  1.480432876472E+002 -1.522915770856E-006  6.123949352262E-001
  1.155510973996E+000  1.284704807074E+001 -4.416899557637E+001  1.463324176397E+002 -1.543286021985E-006  6.157994573395E-001
  1.160371143228E+000  1.263410078097E+001 -4.346197673433E+001  1.446112875060E+002 -1.561618026091E-006  6.192399581370E-001
  1.165252516767E+000  1.242366265089E+001 -4.276029874536E+001  1.428804199065E+002 -1.577821310409E-006  6.227167316592E-001
  1.170155211976E+000  1.221573213662E+001 -4.206406451408E+001  1.411403784196E+002 -1.591803083632E-006  6.262300705370E-001
  1.175079347044E+000  1.201030705846E+001 -4.137337517780E+001  1.393917633338E+002 -1.603468438390E-006  6.297802659354E-001
  1.180025040999E+000  1.180738459957E+001 -4.068832989624E+001  1.376352076545E+002 -1.612720179577E-006  6.333676074951E-001
  1.184992413707E+000  1.160696130567E+001 -4.000902565620E+001  1.358713733170E+002 -1.619458766470E-006  6.369923832716E-001
  1.189981585884E+000  1.140903308578E+001 -3.933555709066E+001  1.341009475993E+002 -1.623582362620E-006  6.406548796715E-001
  1.194992679105E+000  1.121359521398E+001 -3.866801631178E+001  1.323246397257E+002 -1.624986702345E-006  6.443553813867E-001
  1.200025815803E+000  1.102064233201E+001 -3.800649275716E+001  1.305431776553E+002 -1.623565184625E-006  6.480941713273E-001
  1.205081119288E+000  1.083016845287E+001 -3.735107304888E+001  1.287573050474E+002 -1.619208777166E-006  6.518715305514E-001
  1.210158713743E+000  1.064216696516E+001 -3.670184086491E+001  1.269677783973E+002 -1.611805901006E-006  6.556877381946E-001
  1.215258724239E+000  1.045663063829E+001 -3.605887682217E+001  1.251753643352E+002 -1.601242584481E-006  6.595430713965E-001
  1.220381276741E+000  1.027355162848E+001 -3.542225837094E+001  1.233808370819E+002 -1.587402303973E-006  6.634378052272E-001
  1.225526498113E+000  1.009292148539E+001 -3.479205970013E+001  1.215849760551E+002 -1.570165989415E-006  6.673722126123E-001
  1.230694516129E+000  9.914731159572E+000 -3.416835165286E+001  1.197885636188E+002 -1.549412008882E-006  6.713465642566E-001
  1.235885459478E+000  9.738971010492E+000 -3.355120165203E+001  1.179923829718E+002 -1.525016176585E-006  6.753611285677E-001
  1.241099457774E+000  9.565630815197E+000 -3.294067363534E+001  1.161972161673E+002 -1.496851650369E-006  6.794161715786E-001
  1.246336641564E+000  9.394699777586E+000 -3.233682799951E+001  1.144038422595E+002 -1.464789039828E-006  6.835119568708E-001
  1.251597142334E+000  9.226166538219E+000 -3.173972155309E+001  1.126130355703E+002 -1.428696229924E-006  6.876487454967E-001
  1.256881092518E+000  9.060019184651E+000 -3.114940747771E+001  1.108255640725E+002 -1.388438541154E-006  6.918267959026E-001
  1.262188625508E+000  8.896245262268E+000 -3.056593529721E+001  1.090421878828E+002 -1.343878529677E-006  6.960463638521E-001
  1.267519875658E+000  8.734831785562E+000 -2.998935085438E+001  1.072636578609E+002 -1.294876195786E-006  7.003077023502E-001
  1.272874978299E+000  8.575765249859E+000 -2.941969629500E+001  1.054907143089E+002 -1.241288748200E-006  7.046110615686E-001
  1.278254069740E+000  8.419031643429E+000 -2.885701005875E+001  1.037240857677E+002 -1.182970794177E-006  7.089566887721E-001
  1.283657287282E+000  8.264616459974E+000 -2.830132687673E+001  1.019644879051E+002 -1.119774207619E-006  7.133448282461E-001
  1.289084769224E+000  8.112504711468E+000 -2.775267777530E+001  1.002126224919E+002 -1.051548162475E-006  7.177757212270E-001
  1.294536654871E+000  7.962680941295E+000 -2.721109008590E+001  9.846917646212E+001 -9.781391565254E-007  7.222496058331E-001
  1.300013084547E+000  7.815129237692E+000 -2.667658746048E+001  9.673482105274E+001 -8.993911176075E-007  7.267667169995E-001
  1.305514199600E+000  7.669833247457E+000 -2.614918989251E+001  9.501021102087E+001 -8.151451050912E-007  7.313272864139E-001
  1.311040142409E+000  7.526776189876E+000 -2.562891374295E+001  9.329598393316E+001 -7.252396889258E-007  7.359315424570E-001
  1.316591056401E+000  7.385940870889E+000 -2.511577177127E+001  9.159275952538E+001 -6.295107094332E-007  7.405797101446E-001
  1.322167086051E+000  7.247309697431E+000 -2.460977317092E+001  8.990113912831E+001 -5.277914443033E-007  7.452720110740E-001
  1.327768376897E+000  7.110864691942E+000 -2.411092360934E+001  8.822170515722E+001 -4.199125464757E-007  7.500086633740E-001
  1.333395075548E+000  6.976587507022E+000 -2.361922527197E+001  8.655502066200E+001 -3.057020395003E-007  7.547898816587E-001
  1.339047329693E+000  6.844459440207E+000 -2.313467691026E+001  8.490162893501E+001 -1.849855354292E-007  7.596158769858E-001
  1.344725288111E+000  6.714461448846E+000 -2.265727389327E+001  8.326205317426E+001 -5.758603139277E-008  7.644868568194E-001
  1.350429100678E+000  6.586574165052E+000 -2.218700826277E+001  8.163679619910E+001  7.667593397070E-008  7.694030249980E-001
  1.356158918383E+000  6.460777910719E+000 -2.172386879158E+001  8.002634021631E+001  2.179822418667E-007  7.743645817072E-001
  1.361914893331E+000  6.337052712566E+000 -2.126784104493E+001  7.843114663395E+001  3.665170750389E-007  7.793717234583E-001
  1.367697178756E+000  6.215378317212E+000 -2.081890744462E+001  7.685165592097E+001  5.224670514140E-007  7.844246430721E-001
  1.373505929032E+000  6.095734206240E+000 -2.037704733587E+001  7.528828751040E+001  6.860210569955E-007  7.895235296697E-001
  1.379341299682E+000  5.978099611250E+000 -1.994223705654E+001  7.374143974390E+001  8.573702016681E-007  7.946685686686E-001
  1.385203447386E+000  5.862453528868E+000 -1.951445000865E+001  7.221148985603E+001  1.036707750675E-006  7.998599417857E-001
  1.391092529997E+000  5.748774735711E+000 -1.909365673192E+001  7.069879399593E+001  1.224228971323E-006  8.050978270476E-001
  1.397008706544E+000  5.637041803270E+000 -1.867982497927E+001  6.920368728496E+001  1.420131309444E-006  8.103823988076E-001
  1.402952137251E+000  5.527233112718E+000 -1.827291979391E+001  6.772648390825E+001  1.624614095779E-006  8.157138277695E-001
  1.408922983540E+000  5.419326869605E+000 -1.787290358811E+001  6.626747723860E+001  1.837878489522E-006  8.210922810206E-001
  1.414921408046E+000  5.313301118446E+000 -1.747973622329E+001  6.482693999102E+001  2.060127456806E-006  8.265179220709E-001
  1.420947574627E+000  5.209133757166E+000 -1.709337509125E+001  6.340512440630E+001  2.291565689053E-006  8.319909109013E-001
  1.427001648376E+000  5.106802551409E+000 -1.671377519661E+001  6.200226246209E+001  2.532399516816E-006  8.375114040200E-001
  1.433083795629E+000  5.006285148682E+000 -1.634088924004E+001  6.061856610992E+001  2.782836700440E-006  8.430795545273E-001
  1.439194183980E+000  4.907559092331E+000 -1.597466770225E+001  5.925422753669E+001  3.043086449512E-006  8.486955121888E-001
  1.445332982291E+000  4.810601835327E+000 -1.561505892870E+001  5.790941944928E+001  3.313359271636E-006  8.543594235186E-001
  1.451500360701E+000  4.715390753861E+000 -1.526200921462E+001  5.658429538077E+001  3.593866862496E-006  8.600714318702E-001
  1.457696490642E+000  4.621903160727E+000 -1.491546289045E+001  5.527899001683E+001  3.884822013250E-006  8.658316775376E-001
  1.463921544849E+000  4.530116318494E+000 -1.457536240752E+001  5.399361954126E+001  4.186438477616E-006  8.716402978660E-001
  1.470175697368E+000  4.440007452444E+000 -1.424164842364E+001  5.272828199897E+001  4.498930856443E-006  8.774974273707E-001
  1.476459123576E+000  4.351553763271E+000 -1.391425988883E+001  5.148305767535E+001  4.822514429262E-006  8.834031978678E-001
  1.482772000185E+000  4.264732439541E+000 -1.359313413068E+001  5.025800949080E+001  5.157405106642E-006  8.893577386126E-001
  1.489114505260E+000  4.179520669891E+000 -1.327820693956E+001  4.905318340896E+001  5.503819272033E-006  8.953611764491E-001
  1.495486818227E+000  4.095895654970E+000 -1.296941265327E+001  4.786860885778E+001  5.861973547463E-006  9.014136359694E-001
  1.501889119889E+000  4.013834619103E+000 -1.266668424133E+001  4.670429916188E+001  6.232084820245E-006  9.075152396826E-001
  1.508321592439E+000  3.933314821686E+000 -1.236995338848E+001  4.556025198534E+001  6.614369979398E-006  9.136661081939E-001
  1.514784419467E+000  3.854313568296E+000 -1.207915057755E+001  4.443644978363E+001  7.009045773128E-006  9.198663603945E-001
  1.521277785980E+000  3.776808221513E+000 -1.179420517147E+001  4.333286026360E+001  7.416328791057E-006  9.261161136603E-001
  1.527801878411E+000  3.700776211446E+000 -1.151504549431E+001  4.224943685054E+001  7.836435117366E-006  9.324154840616E-001
  1.534356884635E+000  3.626195045965E+000 -1.124159891141E+001  4.118611916107E+001  8.269580320866E-006  9.387645865826E-001
  1.540942993978E+000  3.553042320629E+000 -1.097379190831E+001  4.014283348100E+001  8.715979275997E-006  9.451635353506E-001
  1.547560397233E+000  3.481295728313E+000 -1.071155016856E+001  3.911949324716E+001  9.175845964928E-006  9.516124438752E-001
  1.554209286677E+000  3.410933068520E+000 -1.045479865025E+001  3.811599953198E+001  9.649393289651E-006  9.581114252974E-001
  1.560889856079E+000  3.341932256393E+000 -1.020346166124E+001  3.713224153023E+001  1.013683308769E-005  9.646605926480E-001
  1.567602300715E+000  3.274271331399E+000 -9.957462932961E+000  3.616809704672E+001  1.063837571571E-005  9.712600591156E-001
  1.574346817387E+000  3.207928465720E+000 -9.716725692801E+000  3.522343298416E+001  1.115423007563E-005  9.779099383243E-001
  1.581123604431E+000  3.142881972313E+000 -9.481172734950E+000  3.429810583036E+001  1.168460342598E-005  9.846103446194E-001
  1.587932861736E+000  3.079110312659E+000 -9.250726489694E+000  3.339196214388E+001  1.222970113826E-005  9.913613933634E-001
  1.594774790754E+000  3.016592104205E+000 -9.025309091085E+000  3.250483903732E+001  1.278972661358E-005  9.981632012394E-001
  1.601649594520E+000  2.955306127480E+000 -8.804842442951E+000  3.163656465753E+001  1.336488103376E-005  1.005015886563E+000
  1.608557477663E+000  2.895231332907E+000 -8.589248283206E+000  3.078695866201E+001  1.395536333230E-005  1.011919569605E+000
  1.615498646423E+000  2.836346847296E+000 -8.378448246423E+000  2.995583269067E+001  1.456136992255E-005  1.018874372914E+000
  1.622473308664E+000  2.778631980029E+000 -8.172363924633E+000  2.914299083247E+001  1.518309450870E-005  1.025880421659E+000
  1.629481673892E+000  2.722066228939E+000 -7.970916926335E+000  2.834823008618E+001  1.582072807817E-005  1.032937843966E+000
  1.636523953268E+000  2.666629285880E+000 -7.774028933668E+000  2.757134081467E+001  1.647445861561E-005  1.040046771269E+000
  1.643600359628E+000  2.612301041992E+000 -7.581621757761E+000  2.681210719216E+001  1.714447100468E-005  1.047207338668E+000
  1.650711107492E+000  2.559061592673E+000 -7.393617392212E+000  2.607030764402E+001  1.783094680168E-005  1.054419685284E+000
  1.657856413087E+000  2.506891242242E+000 -7.209938064700E+000  2.534571527843E+001  1.853406423102E-005  1.061683954633E+000
  1.665036494359E+000  2.455770508326E+000 -7.030506286728E+000  2.463809830959E+001  1.925399782428E-005  1.069000294993E+000
  1.672251570990E+000  2.405680125943E+000 -6.855244901467E+000  2.394722047193E+001  1.999091849369E-005  1.076368859778E+000
  1.679501864416E+000  2.356601051306E+000 -6.684077129738E+000  2.327284142518E+001  2.074499327641E-005  1.083789807924E+000
  1.686787597844E+000  2.308514465351E+000 -6.516926614091E+000  2.261471714955E+001  2.151638518926E-005  1.091263304267E+000
  1.694108996265E+000  2.261401776982E+000 -6.353717461027E+000  2.197260033111E+001  2.230525316321E-005  1.098789519931E+000
  1.701466286477E+000  2.215244626055E+000 -6.194374281341E+000  2.134624073683E+001  2.311175180392E-005  1.106368632716E+000
  1.708859697098E+000  2.170024886085E+000 -6.038822228615E+000  2.073538557910E+001  2.393603138545E-005  1.114000827489E+000
  1.716289458586E+000  2.125724666706E+000 -5.886987035869E+000  2.013977986951E+001  2.477823768228E-005  1.121686296571E+000
  1.723755803255E+000  2.082326315869E+000 -5.738795050389E+000  1.955916676183E+001  2.563851180392E-005  1.129425240136E+000
  1.731258965294E+000  2.039812421793E+000 -5.594173266746E+000  1.899328788375E+001  2.651699018144E-005  1.137217866597E+000
  1.738799180785E+000  1.998165814674E+000 -5.453049358046E+000  1.844188365762E+001  2.741380435101E-005  1.145064393000E+000
  1.746376687720E+000  1.957369568158E+000 -5.315351705405E+000  1.790469360979E+001  2.832908095337E-005  1.152965045410E+000
  1.753991726022E+000  1.917407000585E+000 -5.181009425709E+000  1.738145666872E+001  2.926294159261E-005  1.160920059305E+000
  1.761644537563E+000  1.878261676002E+000 -5.049952397660E+000  1.687191145165E+001  3.021550267318E-005  1.168929679956E+000
  1.769335366182E+000  1.839917404964E+000 -4.922111286155E+000  1.637579653998E+001  3.118687551880E-005  1.176994162811E+000
  1.777064457703E+000  1.802358245124E+000 -4.797417565024E+000  1.589285074331E+001  3.217716602258E-005  1.185113773877E+000
  1.784832059960E+000  1.765568501608E+000 -4.675803538159E+000  1.542281335209E+001  3.318647480506E-005  1.193288790088E+000
  1.792638422810E+000  1.729532727203E+000 -4.557202359069E+000  1.496542437922E+001  3.421489701735E-005  1.201519499679E+000
  1.800483798155E+000  1.694235722342E+000 -4.441548048903E+000  1.452042479038E+001  3.526252225894E-005  1.209806202549E+000
  1.808368439966E+000  1.659662534910E+000 -4.328775512965E+000  1.408755672338E+001  3.632943467990E-005  1.218149210617E+000
  1.816292604296E+000  1.625798459861E+000 -4.218820555775E+000  1.366656369672E+001  3.741571275025E-005  1.226548848175E+000
  1.824256549308E+000  1.592629038670E+000 -4.111619894699E+000  1.325719080729E+001  3.852142928702E-005  1.235005452230E+000
  1.832260535292E+000  1.560140058613E+000 -4.007111172196E+000  1.285918491760E+001  3.964665137555E-005  1.243519372841E+000
  1.840304824685E+000  1.528317551884E+000 -3.905232966724E+000  1.247229483261E+001  4.079144043112E-005  1.252090973445E+000
  1.848389682094E+000  1.497147794562E+000 -3.805924802332E+000  1.209627146635E+001  4.195585203179E-005  1.260720631178E+000
  1.856515374319E+000  1.466617305423E+000 -3.709127156994E+000  1.173086799862E+001  4.313993603705E-005  1.269408737184E+000
  1.864682170371E+000  1.436712844616E+000 -3.614781469720E+000  1.137584002192E+001  4.434373638222E-005  1.278155696912E+000
  1.872890341499E+000  1.407421412196E+000 -3.522830146475E+000  1.103094567885E+001  4.556729123610E-005  1.286961930409E+000
  1.881140161205E+000  1.378730246534E+000 -3.433216564958E+000  1.069594579025E+001  4.681063286970E-005  1.295827872598E+000
  1.889431905275E+000  1.350626822590E+000 -3.345885078284E+000  1.037060397429E+001  4.807378770816E-005  1.304753973546E+000
  1.897765851797E+000  1.323098850083E+000 -3.260781017593E+000  1.005468675680E+001  4.935677632164E-005  1.313740698720E+000
  1.906142281182E+000  1.296134271536E+000 -3.177850693645E+000  9.747963673094E+000  5.065961334907E-005  1.322788529234E+000
  1.914561476194E+000  1.269721260220E+000 -3.097041397421E+000  9.450207361492E+000  5.198230755900E-005  1.331897962085E+000
  1.923023721968E+000  1.243848217994E+000 -3.018301399792E+000  9.161193648891E+000  5.332486192221E-005  1.341069510371E+000
  1.931529306035E+000  1.218503773046E+000 -2.941579950270E+000  8.880701628595E+000  5.468727342025E-005  1.350303703503E+000
  1.940078518348E+000  1.193676777554E+000 -2.866827274901E+000  8.608513730683E+000  5.606953325173E-005  1.359601087405E+000
  1.948671651306E+000  1.169356305248E+000 -2.793994573322E+000  8.344415785201E+000  5.747162675151E-005  1.368962224696E+000
  1.957308999777E+000  1.145531648900E+000 -2.723034015021E+000  8.088197078414E+000  5.889353334487E-005  1.378387694871E+000
  1.965990861124E+000  1.122192317740E+000 -2.653898734850E+000  7.839650402414E+000  6.033522670439E-005  1.387878094453E+000
  1.974717535231E+000  1.099328034799E+000 -2.586542827809E+000  7.598572098317E+000  6.179667462168E-005  1.397434037153E+000
  1.983489324528E+000  1.076928734185E+000 -2.520921343141E+000  7.364762093334E+000  6.327783909734E-005  1.407056154003E+000
  1.992306534018E+000  1.054984558305E+000 -2.456990277778E+000  7.138023931958E+000  6.477867638773E-005  1.416745093483E+000
  2.001169471300E+000  1.033485855029E+000 -2.394706569166E+000  6.918164801514E+000  6.629913684631E-005  1.426501521640E+000
  2.010078446602E+000  1.012423174799E+000 -2.334028087502E+000  6.704995552331E+000  6.783916516391E-005  1.436326122189E+000
  2.019033772799E+000  9.917872676984E-001 -2.274913627413E+000  6.498330712772E+000  6.939870025804E-005  1.446219596611E+000
  2.028035765449E+000  9.715690804781E-001 -2.217322899118E+000  6.297988499351E+000  7.097767529310E-005  1.456182664235E+000
  2.037084742815E+000  9.517597535416E-001 -2.161216519082E+000  6.103790822178E+000  7.257601765380E-005  1.466216062314E+000
  2.046181025894E+000  9.323506179007E-001 -2.106556000219E+000  5.915563285954E+000  7.419364910330E-005  1.476320546092E+000
  2.055324938446E+000  9.133331921006E-001 -2.053303741650E+000  5.733135186715E+000  7.583048560408E-005  1.486496888859E+000
  2.064516807023E+000  8.946991791205E-001 -2.001423018052E+000  5.556339504579E+000  7.748643744528E-005  1.496745882007E+000
  2.073756960996E+000  8.764404632530E-001 -1.950877968629E+000  5.385012892644E+000  7.916140923543E-005  1.507068335066E+000
  2.083045732586E+000  8.585491069661E-001 -1.901633585727E+000  5.218995662290E+000  8.085529983278E-005  1.517465075747E+000
  2.092383456894E+000  8.410173477516E-001 -1.853655703117E+000  5.058131765034E+000  8.256800245598E-005  1.527936949974E+000
  2.101770471927E+000  8.238375949644E-001 -1.806910983979E+000  4.902268771152E+000  8.429940459417E-005  1.538484821909E+000
  2.111207118635E+000  8.070024266541E-001 -1.761366908595E+000  4.751257845230E+000  8.604938804759E-005  1.549109573978E+000
  2.120693740934E+000  7.905045863953E-001 -1.716991761801E+000  4.604953718824E+000  8.781782892019E-005  1.559812106894E+000
  2.130230685743E+000  7.743369801168E-001 -1.673754620190E+000  4.463214660398E+000  8.960459757884E-005  1.570593339678E+000
  2.139818303015E+000  7.584926729354E-001 -1.631625339116E+000  4.325902442681E+000  9.140955864956E-005  1.581454209679E+000
  2.149456945764E+000  7.429648859963E-001 -1.590574539500E+000  4.192882307634E+000  9.323257112185E-005  1.592395672595E+000
  2.159146970103E+000  7.277469933230E-001 -1.550573594475E+000  4.064022929127E+000  9.507348813161E-005  1.603418702499E+000
  2.168888735273E+000  7.128325186807E-001 -1.511594615875E+000  3.939196373524E+000  9.693215712070E-005  1.614524291864E+000
  2.178682603676E+000  6.982151324542E-001 -1.473610440607E+000  3.818278058255E+000  9.880841969039E-005  1.625713451594E+000
  2.188528940912E+000  6.838886485451E-001 -1.436594616906E+000  3.701146708560E+000  1.007021117015E-004  1.636987211063E+000
  2.198428115810E+000  6.698470212899E-001 -1.400521390505E+000  3.587684312505E+000  1.026130631492E-004  1.648346618156E+000
  2.208380500460E+000  6.560843424013E-001 -1.365365690736E+000  3.477776074391E+000  1.045410982270E-004  1.659792739326E+000
  2.218386470252E+000  6.425948379353E-001 -1.331103116573E+000  3.371310366691E+000  1.064860352189E-004  1.671326659651E+000
  2.228446403911E+000  6.293728652875E-001 -1.297709922648E+000  3.268178680621E+000  1.084476866185E-004  1.682949482907E+000
  2.238560683529E+000  6.164129102191E-001 -1.265163005240E+000  3.168275575451E+000  1.104258589031E-004  1.694662331658E+000
  2.248729694603E+000  6.037095839159E-001 -1.233439888270E+000  3.071498626682E+000  1.124203526856E-004  1.706466347347E+000
  2.258953826072E+000  5.912576200823E-001 -1.202518709307E+000  2.977748373161E+000  1.144309626185E-004  1.718362690413E+000
  2.269233470352E+000  5.790518720714E-001 -1.172378205603E+000  2.886928263278E+000  1.164574773694E-004  1.730352540422E+000
  2.279569023378E+000  5.670873100542E-001 -1.142997700174E+000  2.798944600298E+000  1.184996796641E-004  1.742437096208E+000
  2.289960884635E+000  5.553590182284E-001 -1.114357087944E+000  2.713706486959E+000  1.205573461739E-004  1.754617576041E+000
  2.300409457201E+000  5.438621920693E-001 -1.086436821960E+000  2.631125769407E+000  1.226302475965E-004  1.766895217813E+000
  2.310915147785E+000  5.325921356245E-001 -1.059217899692E+000  2.551116980567E+000  1.247181485345E-004  1.779271279243E+000
  2.321478366766E+000  5.215442588520E-001 -1.032681849439E+000  2.473597283037E+000  1.268208076437E-004  1.791747038103E+000
  2.332099528231E+000  5.107140750056E-001 -1.006810716847E+000  2.398486411585E+000  1.289379775025E-004  1.804323792473E+000
  2.342779050018E+000  5.000971980668E-001 -9.815870515524E-001  2.325706615345E+000  1.310694046107E-004  1.817002861017E+000
  2.353517353757E+000  4.896893402251E-001 -9.569938939602E-001  2.255182599771E+000  1.332148294973E-004  1.829785583282E+000
  2.364314864908E+000  4.794863094072E-001 -9.330147621779E-001  2.186841468460E+000  1.353739866390E-004  1.842673320027E+000
  2.375172012805E+000  4.694840068567E-001 -9.096336391028E-001  2.120612664888E+000  1.375466045321E-004  1.855667453584E+000
  2.386089230700E+000  4.596784247643E-001 -8.868349596834E-001  2.056427914161E+000  1.397324056718E-004  1.868769388235E+000
  2.397066955802E+000  4.500656439494E-001 -8.646035983583E-001  1.994221164838E+000  1.419311066045E-004  1.881980550629E+000
  2.408105629324E+000  4.406418315937E-001 -8.429248566857E-001  1.933928530909E+000  1.441424180026E-004  1.895302390228E+000
  2.419205696525E+000  4.314032390270E-001 -8.217844511696E-001  1.875488233991E+000  1.463660446317E-004  1.908736379778E+000
  2.430367606756E+000  4.223461995659E-001 -8.011685012930E-001  1.818840545813E+000  1.486016854488E-004  1.922284015817E+000
  2.441591813502E+000  4.134671264052E-001 -7.810635177636E-001  1.763927731056E+000  1.508490337111E-004  1.935946819209E+000
  2.452878774433E+000  4.047625105625E-001 -7.614563909812E-001  1.710693990614E+000  1.531077769505E-004  1.949726335721E+000
  2.464228951446E+000  3.962289188752E-001 -7.423343797314E-001  1.659085405339E+000  1.553775971293E-004  1.963624136618E+000
  2.475642810713E+000  3.878629920513E-001 -7.236851001133E-001  1.609049880322E+000  1.576581707088E-004  1.977641819307E+000
  2.487120822730E+000  3.796614427718E-001 -7.054965147048E-001  1.560537089784E+000  1.599491687119E-004  1.991781007999E+000
  2.498663462362E+000  3.716210538468E-001 -6.877569219714E-001  1.513498422620E+000  1.622502569108E-004  2.006043354416E+000
  2.510271208896E+000  3.637386764223E-001 -6.704549459231E-001  1.467886928650E+000  1.645610958876E-004  2.020430538526E+000
  2.521944546088E+000  3.560112282397E-001 -6.535795260213E-001  1.423657265642E+000  1.668813411643E-004  2.034944269312E+000
  2.533683962213E+000  3.484356919454E-001 -6.371199073406E-001  1.380765647142E+000  1.692106433679E-004  2.049586285578E+000
  2.545489950114E+000  3.410091134517E-001 -6.210656309869E-001  1.339169791158E+000  1.715486483882E-004  2.064358356780E+000
  2.557363007259E+000  3.337286003467E-001 -6.054065247742E-001  1.298828869757E+000  1.738949975001E-004  2.079262283901E+000
  2.569303635787E+000  3.265913203533E-001 -5.901326941604E-001  1.259703459597E+000  1.762493275604E-004  2.094299900347E+000
  2.581312342564E+000  3.195944998363E-001 -5.752345134449E-001  1.221755493444E+000  1.786112711934E-004  2.109473072885E+000
  2.593389639236E+000  3.127354223568E-001 -5.607026172256E-001  1.184948212709E+000  1.809804569262E-004  2.124783702605E+000
  2.605536042282E+000  3.060114272725E-001 -5.465278921172E-001  1.149246121034E+000  1.833565094812E-004  2.140233725919E+000
  2.617752073071E+000  2.994199083831E-001 -5.327014687285E-001  1.114614938956E+000  1.857390499490E-004  2.155825115585E+000
  2.630038257915E+000  2.929583126201E-001 -5.192147138976E-001  1.081021559687E+000  1.881276959177E-004  2.171559881765E+000
  2.642395128127E+000  2.866241387791E-001 -5.060592231837E-001  1.048434006011E+000  1.905220618395E-004  2.187440073109E+000
  2.654823220078E+000  2.804149362938E-001 -4.932268136120E-001  1.016821388353E+000  1.929217591487E-004  2.203467777867E+000
