# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  1.331942183303E-001  2.913952168183E+003 -4.329645911522E+004  3.933157516703E+005  5.648114691529E-007  1.009747869138E-001
  1.344960934863E-001  2.857920386813E+003 -4.278097443939E+004  3.985910406549E+005  5.476627315714E-007  1.016304174401E-001
  1.358058104191E-001  2.802232789911E+003 -4.225548714278E+004  4.038372583612E+005  5.303940047231E-007  1.022992260483E-001
  1.371234001607E-001  2.746909434609E+003 -4.171998434293E+004  4.089888545987E+005  5.130126931573E-007  1.029814425898E-001
  1.384488939805E-001  2.691970615312E+003 -4.117453621585E+004  4.139873205843E+005  4.955264735734E-007  1.036772923512E-001
  1.397823233874E-001  2.637436759129E+003 -4.061928887725E+004  4.187807477489E+005  4.779433406074E-007  1.043869960274E-001
  1.411237201313E-001  2.583328327474E+003 -4.005445759060E+004  4.233234059324E+005  4.602716664177E-007  1.051107696597E-001
  1.424731162050E-001  2.529665723719E+003 -3.948032029408E+004  4.275753403123E+005  4.425202235271E-007  1.058488245385E-001
  1.438305438454E-001  2.476469206741E+003 -3.889721143851E+004  4.315019864354E+005  4.246982737507E-007  1.066013670704E-001
  1.451960355357E-001  2.423758810221E+003 -3.830551612823E+004  4.350738027445E+005  4.068155940319E-007  1.073685986077E-001
  1.465696240072E-001  2.371554267547E+003 -3.770566455720E+004  4.382659200115E+005  3.888825720009E-007  1.081507152396E-001
  1.479513422405E-001  2.319874942172E+003 -3.709812673237E+004  4.410578071090E+005  3.709102075226E-007  1.089479075435E-001
  1.493412234681E-001  2.268739763261E+003 -3.648340747663E+004  4.434329525726E+005  3.529102212788E-007  1.097603602966E-001
  1.507393011753E-001  2.218167166488E+003 -3.586204170339E+004  4.453785614220E+005  3.348950794515E-007  1.105882521449E-001
  1.521456091027E-001  2.168175039817E+003 -3.523458995530E+004  4.468852667274E+005  3.168780717776E-007  1.114317552300E-001
  1.535601812478E-001  2.118780674103E+003 -3.460163419913E+004  4.479468554231E+005  2.988733665266E-007  1.122910347715E-001
  1.549830518669E-001  2.070000718365E+003 -3.396377386939E+004  4.485600078860E+005  2.808960579830E-007  1.131662486044E-001
  1.564142554766E-001  2.021851139556E+003 -3.332162215289E+004  4.487240508087E+005  2.629622666153E-007  1.140575466702E-001
  1.578538268564E-001  1.974347186680E+003 -3.267580250667E+004  4.484407229142E+005  2.450891564113E-007  1.149650704608E-001
  1.593018010499E-001  1.927503359089E+003 -3.202694540186E+004  4.477139530667E+005  2.272950374257E-007  1.158889524141E-001
  1.607582133673E-001  1.881333378795E+003 -3.137568528577E+004  4.465496503509E+005  2.095993804333E-007  1.168293152597E-001
  1.622230993867E-001  1.835850166640E+003 -3.072265775493E+004  4.449555056960E+005  1.920229516668E-007  1.177862713159E-001
  1.636964949568E-001  1.791065822161E+003 -3.006849693155E+004  4.429408046397E+005  1.745878212308E-007  1.187599217339E-001
  1.651784361984E-001  1.746991606981E+003 -2.941383303608E+004  4.405162508293E+005  1.573174249117E-007  1.197503556926E-001
  1.666689595063E-001  1.703637931585E+003 -2.875929014860E+004  4.376937998721E+005  1.402366633437E-007  1.207576495402E-001
  1.681681015517E-001  1.661014345300E+003 -2.810548415174E+004  4.344865031543E+005  1.233719541681E-007  1.217818658850E-001
  1.696758992842E-001  1.619129529331E+003 -2.745302084806E+004  4.309083612552E+005  1.067512601662E-007  1.228230526336E-001
  1.711923899335E-001  1.577991292709E+003 -2.680249424472E+004  4.269741865943E+005  9.040418877206E-008  1.238812419791E-001
  1.727176110118E-001  1.537606570975E+003 -2.615448499846E+004  4.226994749532E+005  7.436202257868E-008  1.249564493373E-001
  1.742516003158E-001  1.497981427460E+003 -2.550955901404E+004  4.181002855257E+005  5.865776961922E-008  1.260486722357E-001
  1.757943959287E-001  1.459121057017E+003 -2.486826618915E+004  4.131931291541E+005  4.332624577269E-008  1.271578891535E-001
  1.773460362227E-001  1.421029792045E+003 -2.423113929928E+004  4.079948644175E+005  2.840405985798E-008  1.282840583180E-001
  1.789065598608E-001  1.383711110671E+003 -2.359869301570E+004  4.025226012455E+005  1.392970969137E-008  1.294271164580E-001
  1.804760057990E-001  1.347167646943E+003 -2.297142305023E+004  3.967936117369E+005 -5.643237238203E-011  1.305869775187E-001
  1.820544132889E-001  1.311401202900E+003 -2.234980542022E+004  3.908252478710E+005 -1.351205447839E-008  1.317635313433E-001
  1.836418218792E-001  1.276412762373E+003 -2.173429582765E+004  3.846348658027E+005 -2.639294956591E-008  1.329566423244E-001
  1.852382714189E-001  1.242202506406E+003 -2.112532914604E+004  3.782397564447E+005 -3.865292782165E-008  1.341661480332E-001
  1.868438020586E-001  1.208769830147E+003 -2.052331900917E+004  3.716570820397E+005 -5.024391726493E-008  1.353918578326E-001
  1.884584542535E-001  1.176113361094E+003 -1.992865749587E+004  3.649038184398E+005 -6.111591283374E-008  1.366335514817E-001
  1.900822687655E-001  1.144230978573E+003 -1.934171490488E+004  3.579967028100E+005 -7.121702828113E-008  1.378909777422E-001
  1.917152866652E-001  1.113119834338E+003 -1.876283961448E+004  3.509521864843E+005 -8.049357300158E-008  1.391638529955E-001
  1.933575493349E-001  1.082776374167E+003 -1.819235802112E+004  3.437863927072E+005 -8.889009145646E-008  1.404518598823E-001
  1.950090984705E-001  1.053196360345E+003 -1.763057455205E+004  3.365150790015E+005 -9.634944898564E-008  1.417546459787E-001
  1.966699760840E-001  1.024374894949E+003 -1.707777174660E+004  3.291536039087E+005 -1.028129312755E-007  1.430718225199E-001
  1.983402245061E-001  9.963064438018E+002 -1.653421040121E+004  3.217168978559E+005 -1.082204120437E-007  1.444029631895E-001
  2.000198863884E-001  9.689848610225E+002 -1.600012977338E+004  3.142194379123E+005 -1.125104337579E-007  1.457476029887E-001
  2.017090047061E-001  9.424034140672E+002 -1.547574783991E+004  3.066752261995E+005 -1.156204567729E-007  1.471052372045E-001
  2.034076227605E-001  9.165548091748E+002 -1.496126160484E+004  2.990977717348E+005 -1.174869960118E-007  1.484753204944E-001
  2.051157841813E-001  8.914312171313E+002 -1.445684745294E+004  2.915000754868E+005 -1.180458614502E-007  1.498572661073E-001
  2.068335329293E-001  8.670242992713E+002 -1.396266154435E+004  2.838946184335E+005 -1.172324445825E-007  1.512504452631E-001
  2.085609132993E-001  8.433252336403E+002 -1.347884024665E+004  2.762933524198E+005 -1.149819613177E-007  1.526541867098E-001
  2.102979699219E-001  8.203247412424E+002 -1.300550060030E+004  2.687076936182E+005 -1.112297836061E-007  1.540677764813E-001
  2.120447477670E-001  7.980131123070E+002 -1.254274081398E+004  2.611485184031E+005 -1.059117787123E-007  1.554904578787E-001
  2.138012921459E-001  7.763802325055E+002 -1.209064078618E+004  2.536261614567E+005 -9.896462764118E-008  1.569214316960E-001
  2.155676487143E-001  7.554156090597E+002 -1.164926264988E+004  2.461504159335E+005 -9.032631690792E-008  1.583598567123E-001
  2.173438634747E-001  7.351083966820E+002 -1.121865133705E+004  2.387305355142E+005 -7.993642972670E-008  1.598048504724E-001
  2.191299827795E-001  7.154474232929E+002 -1.079883515998E+004  2.313752381897E+005 -6.773673072272E-008  1.612554903743E-001
  2.209260533334E-001  6.964212154675E+002 -1.038982640665E+004  2.240927116220E+005 -5.367150338947E-008  1.627108150840E-001
  2.227321221965E-001  6.780180235618E+002 -9.991621947486E+003  2.168906199363E+005 -3.768812764608E-008  1.641698262909E-001
  2.245482367870E-001  6.602258464758E+002 -9.604203850866E+003  2.097761118040E+005 -1.973753708444E-008  1.656314908206E-001
  2.263744448840E-001  6.430324560141E+002 -9.227540005102E+003  2.027558296859E+005  2.252739498161E-010  1.670947431128E-001
  2.282107946304E-001  6.264254208060E+002 -8.861584744645E+003  1.958359201095E+005  2.224071131081E-008  1.685584880735E-001
  2.300573345358E-001  6.103921297513E+002 -8.506279478424E+003  1.890220448609E+005  4.634406853325E-008  1.700216043022E-001
  2.319141134796E-001  5.949198149625E+002 -8.161553318383E+003  1.823193929810E+005  7.256502953264E-008  1.714829476939E-001
  2.337811807137E-001  5.799955741733E+002 -7.827323706413E+003  1.757326934584E+005  1.009271332741E-007  1.729413554077E-001
  2.356585858657E-001  5.656063925906E+002 -7.503497038008E+003  1.692662285201E+005  1.314473215844E-007  1.743956501900E-001
  2.375463789419E-001  5.517391641661E+002 -7.189969281099E+003  1.629238474269E+005  1.641354767864E-007  1.758446450351E-001
  2.394446103301E-001  5.383807122689E+002 -6.886626588637E+003  1.567089806856E+005  1.989939704183E-007  1.772871481573E-001
  2.413533308032E-001  5.255178097417E+002 -6.593345903644E+003  1.506246545969E+005  2.360173153403E-007  1.787219682464E-001
  2.432725915217E-001  5.131371983251E+002 -6.309995555519E+003  1.446735060619E+005  2.751918089482E-007  1.801479199694E-001
  2.452024440374E-001  5.012256074392E+002 -6.036435846536E+003  1.388577975773E+005  3.164952332971E-007  1.815638296780E-001
  2.471429402963E-001  4.897697723100E+002 -5.772519627550E+003  1.331794323537E+005  3.598966520164E-007  1.829685412729E-001
  2.490941326418E-001  4.787564514341E+002 -5.518092862051E+003  1.276399694965E+005  4.053562859778E-007  1.843609221755E-001
  2.510560738180E-001  4.681724433749E+002 -5.272995177761E+003  1.222406391936E+005  4.528253685118E-007  1.857398693488E-001
  2.530288169732E-001  4.580046028849E+002 -5.037060405116E+003  1.169823578588E+005  5.022461830293E-007  1.871043153082E-001
  2.550124156627E-001  4.482398563526E+002 -4.810117102004E+003  1.118657431857E+005  5.535521704635E-007  1.884532340614E-001
  2.570069238527E-001  4.388652165731E+002 -4.591989064254E+003  1.068911290669E+005  6.066680017382E-007  1.897856469117E-001
  2.590123959233E-001  4.298677968405E+002 -4.382495821419E+003  1.020585803435E+005  6.615098902676E-007  1.911006280619E-001
  2.610288866721E-001  4.212348243671E+002 -4.181453117488E+003  9.736790734775E+004  7.179859082303E-007  1.923973099553E-001
  2.630564513176E-001  4.129536530309E+002 -3.988673376221E+003  9.281868020980E+004  7.759963784518E-007  1.936748882922E-001
  2.650951455027E-001  4.050117754553E+002 -3.803966150852E+003  8.841024289973E+004  8.354343518185E-007  1.949326266642E-001
  2.671450252982E-001  3.973968344284E+002 -3.627138558003E+003  8.414172698152E+004  8.961861922053E-007  1.961698607527E-001
  2.692061472063E-001  3.900966336673E+002 -3.457995695654E+003  8.001206505735E+004  9.581321653716E-007  1.973860020432E-001
  2.712785681644E-001  3.830991479355E+002 -3.296341045115E+003  7.602000388394E+004  1.021147139376E-006  1.985805410137E-001
  2.733623455485E-001  3.763925325226E+002 -3.141976856955E+003  7.216411714535E+004  1.085101324380E-006  1.997530497642E-001
  2.754575371771E-001  3.699651320941E+002 -2.994704520925E+003  6.844281786888E+004  1.149861014221E-006  2.009031840584E-001
  2.775642013146E-001  3.638054889243E+002 -2.854324919906E+003  6.485437047327E+004  1.215289396473E-006  2.020306847627E-001
  2.796823966754E-001  3.579023505206E+002 -2.720638768003E+003  6.139690244050E+004  1.281247411232E-006  2.031353786714E-001
  2.818121824272E-001  3.522446766524E+002 -2.593446932886E+003  5.806841560430E+004  1.347594527266E-006  2.042171787189E-001
  2.839536181956E-001  3.468216457960E+002 -2.472550742569E+003  5.486679705060E+004  1.414189601905E-006  2.052760835867E-001
  2.861067640671E-001  3.416226610095E+002 -2.357752276782E+003  5.178982962667E+004  1.480891722314E-006  2.063121767230E-001
  2.882716805935E-001  3.366373552486E+002 -2.248854643181E+003  4.883520205711E+004  1.547560946531E-006  2.073256247986E-001
  2.904484287958E-001  3.318555961396E+002 -2.145662238602E+003  4.600051866664E+004  1.614059110953E-006  2.083166756312E-001
  2.926370701682E-001  3.272674902211E+002 -2.047980995647E+003  4.328330871055E+004  1.680250566945E-006  2.092856556167E-001
  2.948376666818E-001  3.228633866705E+002 -1.955618614849E+003  4.068103531501E+004  1.746002803301E-006  2.102329667106E-001
  2.970502807892E-001  3.186338805288E+002 -1.868384782728E+003  3.819110403051E+004  1.811187139475E-006  2.111590830065E-001
  2.992749754281E-001  3.145698154385E+002 -1.786091376037E+003  3.581087100245E+004  1.875679258354E-006  2.120645469644E-001
  3.015118140259E-001  3.106622859104E+002 -1.708552652515E+003  3.353765076412E+004  1.939359722572E-006  2.129499653414E-001
  3.037608605035E-001  3.069026391334E+002 -1.635585428469E+003  3.136872365745E+004  2.002114404692E-006  2.138160048778E-001
  3.060221792797E-001  3.032824763424E+002 -1.567009243545E+003  2.930134288831E+004  2.063834879442E-006  2.146633877964E-001
  3.082958352758E-001  2.997936537609E+002 -1.502646513003E+003  2.733274122298E+004  2.124418722350E-006  2.154928871650E-001
  3.105818939192E-001  2.964282831323E+002 -1.442322667872E+003  2.546013733346E+004  2.183769733168E-006  2.163053221770E-001
  3.128804211487E-001  2.931787318555E+002 -1.385866283328E+003  2.368074179941E+004  2.241798151566E-006  2.171015533988E-001
  3.151914834180E-001  2.900376227406E+002 -1.333109195652E+003  2.199176277498E+004  2.298420736691E-006  2.178824780297E-001
  3.175151477009E-001  2.869978333998E+002 -1.283886608143E+003  2.039041132898E+004  2.353560821168E-006  2.186490252194E-001
  3.198514814953E-001  2.840524952883E+002 -1.238037186334E+003  1.887390646734E+004  2.407148340051E-006  2.194021514796E-001
  3.222005528283E-001  2.811949924110E+002 -1.195403142881E+003  1.743947984657E+004  2.459119723598E-006  2.201428362270E-001
  3.245624302601E-001  2.784189597097E+002 -1.155830312494E+003  1.608438018761E+004  2.509417859693E-006  2.208720774858E-001
  3.269371828894E-001  2.757182811460E+002 -1.119168217257E+003  1.480587739895E+004  2.557991895930E-006  2.215908877777E-001
  3.293248803576E-001  2.730870874939E+002 -1.085270122714E+003  1.360126641863E+004  2.604797107378E-006  2.223002902188E-001
  3.317255928537E-001  2.705197538583E+002 -1.053993085067E+003  1.246787078415E+004  2.649794651135E-006  2.230013148424E-001
  3.341393911192E-001  2.680108969326E+002 -1.025197989848E+003  1.140304593974E+004  2.692951350025E-006  2.236949951597E-001
  3.365663464529E-001  2.655553720095E+002 -9.987495824050E+002  1.040418229016E+004  2.734239405930E-006  2.243823649666E-001
  3.390065307159E-001  2.631482697608E+002 -9.745164905676E+002  9.468708010374E+003  2.773636173563E-006  2.250644554051E-001
  3.414600163363E-001  2.607849127983E+002 -9.523712398176E+002  8.594091620056E+003  2.811123807005E-006  2.257422922774E-001
  3.439268763145E-001  2.584608520301E+002 -9.321902613119E+002  7.777844332167E+003  2.846689021815E-006  2.264168936150E-001
  3.464071842282E-001  2.561718628262E+002 -9.138538930880E+002  7.017522184384E+003  2.880322732421E-006  2.270892674987E-001
  3.489010142374E-001  2.539139410065E+002 -8.972463747797E+002  6.310727962272E+003  2.912019811631E-006  2.277604101227E-001
  3.514084410898E-001  2.516832986631E+002 -8.822558361660E+002  5.655112922840E+003  2.941778721964E-006  2.284313040962E-001
  3.539295401259E-001  2.494763598313E+002 -8.687742798678E+002  5.048378326996E+003  2.969601253096E-006  2.291029169739E-001
  3.564643872842E-001  2.472897560204E+002 -8.566975585034E+002  4.488276789278E+003  2.995492225981E-006  2.297762000033E-001
  3.590130591069E-001  2.451203216171E+002 -8.459253466057E+002  3.972613453037E+003  3.019459189917E-006  2.304520870786E-001
  3.615756327448E-001  2.429650891734E+002 -8.363611075999E+002  3.499246999107E+003  3.041512153962E-006  2.311314938891E-001
  3.641521859632E-001  2.408212845907E+002 -8.279120561304E+002  3.066090495792E+003  3.061663341825E-006  2.318153172483E-001
  3.667427971473E-001  2.386863222107E+002 -8.204891160229E+002  2.671112097841E+003  3.079926892021E-006  2.325044345923E-001
  3.693475453076E-001  2.365577998248E+002 -8.140068741590E+002  2.312335601881E+003  3.096318678196E-006  2.331997036334E-001
  3.719665100860E-001  2.344334936135E+002 -8.083835305317E+002  1.987840865593E+003  3.110856032233E-006  2.339019621569E-001
  3.745997717609E-001  2.323113530242E+002 -8.035408447502E+002  1.695764097733E+003  3.123557566953E-006  2.346120279471E-001
  3.772474112534E-001  2.301894955994E+002 -7.994040792457E+002  1.434298025905E+003  3.134442935623E-006  2.353306988322E-001
  3.799095101331E-001  2.280662017643E+002 -7.959019394321E+002  1.201691948797E+003  3.143532720132E-006  2.360587528344E-001
  3.825861506238E-001  2.259399095839E+002 -7.929665110633E+002  9.962516794178E+002  3.150848193786E-006  2.367969484147E-001
  3.852774156096E-001  2.238092094974E+002 -7.905331950224E+002  8.163393856561E+002  3.156411200613E-006  2.375460248015E-001
  3.879833886411E-001  2.216728390412E+002 -7.885406397740E+002  6.603733343238E+002  3.160243999748E-006  2.383067023931E-001
  3.907041539409E-001  2.195296775666E+002 -7.869306716995E+002  5.268275446335E+002  3.162369147970E-006  2.390796832237E-001
  3.934397964105E-001  2.173787409621E+002 -7.856482235322E+002  4.142313568925E+002  3.162809387763E-006  2.398656514849E-001
  3.961904016361E-001  2.152191763880E+002 -7.846412611004E+002  3.211689219918E+002  3.161587528403E-006  2.406652740942E-001
  3.989560558949E-001  2.130502570301E+002 -7.838607085782E+002  2.462786171105E+002  3.158726357952E-006  2.414792013025E-001
  4.017368461617E-001  2.108713768814E+002 -7.832603724419E+002  1.882523928591E+002  3.154248577105E-006  2.423080673339E-001
  4.045328601149E-001  2.086820455566E+002 -7.827968643156E+002  1.458350569072E+002  3.148176736578E-006  2.431524910519E-001
  4.073441861437E-001  2.064818831491E+002 -7.824295228906E+002  1.178234989780E+002  3.140533132909E-006  2.440130766452E-001
  4.101709133538E-001  2.042706151336E+002 -7.821203350902E+002  1.030658619117E+002  3.131339814662E-006  2.448904143287E-001
  4.130131315750E-001  2.020480673231E+002 -7.818338566488E+002  1.004606633303E+002  3.120618498361E-006  2.457850810548E-001
  4.158709313670E-001  1.998141608845E+002 -7.815371322663E+002  1.089558722721E+002  3.108390568779E-006  2.466976412310E-001
  4.187444040269E-001  1.975689074194E+002 -7.811996154901E+002  1.275479449934E+002  3.094677028376E-006  2.476286474393E-001
  4.216336415958E-001  1.953124041138E+002 -7.807930884759E+002  1.552808239911E+002  3.079498500490E-006  2.485786411552E-001
  4.245387368658E-001  1.930448289629E+002 -7.802915817654E+002  1.912449041182E+002  3.062875196575E-006  2.495481534629E-001
  4.274597833869E-001  1.907664360757E+002 -7.796712942180E+002  2.345759695231E+002  3.044826939672E-006  2.505377057639E-001
  4.303968754741E-001  1.884775510620E+002 -7.789105132248E+002  2.844541049962E+002  3.025373141790E-006  2.515478104777E-001
  4.333501082151E-001  1.861785665080E+002 -7.779895353268E+002  3.401025851349E+002  3.004532826692E-006  2.525789717318E-001
  4.363195774768E-001  1.838699375421E+002 -7.768905873546E+002  4.007867446257E+002  2.982324639512E-006  2.536316860401E-001
  4.393053799131E-001  1.815521774969E+002 -7.755977482000E+002  4.658128327646E+002  2.958766862475E-006  2.547064429681E-001
  4.423076129724E-001  1.792258536670E+002 -7.740968713235E+002  5.345268552174E+002  2.933877437017E-006  2.558037257840E-001
  4.453263749047E-001  1.768915831695E+002 -7.723755080962E+002  6.063134058805E+002  2.907673991828E-006  2.569240120947E-001
  4.483617647698E-001  1.745500289064E+002 -7.704228320709E+002  6.805944915639E+002  2.880173874210E-006  2.580677744660E-001
  4.514138824444E-001  1.722018956334E+002 -7.682295642668E+002  7.568283520863E+002  2.851394188658E-006  2.592354810264E-001
  4.544828286302E-001  1.698479261362E+002 -7.657878995515E+002  8.345082782516E+002  2.821351826070E-006  2.604275960546E-001
  4.575687048617E-001  1.674888975164E+002 -7.630914341971E+002  9.131614300393E+002  2.790063515907E-006  2.616445805499E-001
  4.606716135142E-001  1.651256175888E+002 -7.601350946787E+002  9.923476572272E+002  2.757545865790E-006  2.628868927850E-001
  4.637916578118E-001  1.627589213909E+002 -7.569150677847E+002  1.071658324540E+003  2.723815408452E-006  2.641549888424E-001
  4.669289418353E-001  1.603896678062E+002 -7.534287320955E+002  1.150715143305E+003  2.688888665004E-006  2.654493231336E-001
  4.700835705309E-001  1.580187363021E+002 -7.496745908906E+002  1.229169011469E+003  2.652782192502E-006  2.667703489002E-001
  4.732556497182E-001  1.556470237828E+002 -7.456522065307E+002  1.306698863749E+003  2.615512633148E-006  2.681185186997E-001
  4.764452860985E-001  1.532754415581E+002 -7.413621363635E+002  1.383010533539E+003  2.577096792340E-006  2.694942848729E-001
  4.796525872639E-001  1.509049124276E+002 -7.368058701932E+002  1.457835628123E+003  2.537551693188E-006  2.708980999958E-001
  4.828776617050E-001  1.485363678814E+002 -7.319857693517E+002  1.530930418628E+003  2.496894651280E-006  2.723304173145E-001
  4.861206188205E-001  1.461707454157E+002 -7.269050074014E+002  1.602074746058E+003  2.455143334704E-006  2.737916911644E-001
  4.893815689254E-001  1.438089859649E+002 -7.215675125009E+002  1.671070944632E+003  2.412315850101E-006  2.752823773731E-001
  4.926606232602E-001  1.414520314472E+002 -7.159779114547E+002  1.737742783590E+003  2.368430809029E-006  2.768029336478E-001
  4.959578939999E-001  1.391008224253E+002 -7.101414754679E+002  1.801934428493E+003  2.323507415839E-006  2.783538199475E-001
  4.992734942630E-001  1.367562958801E+002 -7.040640676222E+002  1.863509423013E+003  2.277565548897E-006  2.799354988392E-001
  5.026075381207E-001  1.344193830959E+002 -6.977520920843E+002  1.922349692049E+003  2.230625846931E-006  2.815484358401E-001
  5.059601406064E-001  1.320910076578E+002 -6.912124450556E+002  1.978354566998E+003  2.182709800750E-006  2.831930997442E-001
  5.093314177250E-001  1.297720835579E+002 -6.844524674683E+002  2.031439833860E+003  2.133839846317E-006  2.848699629343E-001
  5.127214864626E-001  1.274635134095E+002 -6.774798994290E+002  2.081536804828E+003  2.084039471715E-006  2.865795016801E-001
  5.161304647959E-001  1.251661867684E+002 -6.703028364086E+002  2.128591413918E+003  2.033333303206E-006  2.883221964205E-001
  5.195584717022E-001  1.228809785593E+002 -6.629296871723E+002  2.172563337095E+003  1.981747227305E-006  2.900985320328E-001
  5.230056271692E-001  1.206087476036E+002 -6.553691334437E+002  2.213425137350E+003  1.929308495467E-006  2.919089980871E-001
  5.264720522050E-001  1.183503352504E+002 -6.476300912904E+002  2.251161435018E+003  1.876045846532E-006  2.937540890853E-001
  5.299578688483E-001  1.161065641046E+002 -6.397216742185E+002  2.285768103657E+003  1.821989614652E-006  2.956343046873E-001
  5.334632001783E-001  1.138782368528E+002 -6.316531579599E+002  2.317251491672E+003  1.767171867631E-006  2.975501499209E-001
  5.369881703256E-001  1.116661351835E+002 -6.234339469327E+002  2.345627669842E+003  1.711626530030E-006  2.995021353781E-001
  5.405329044823E-001  1.094710187994E+002 -6.150735423557E+002  2.370921704850E+003  1.655389526880E-006  3.014907773953E-001
  5.440975289128E-001  1.072936245199E+002 -6.065815119914E+002  2.393166958838E+003  1.598498915944E-006  3.035165982194E-001
  5.476821709641E-001  1.051346654704E+002 -5.979674614945E+002  2.412404414980E+003  1.540995053108E-006  3.055801261567E-001
  5.512869590774E-001  1.029948303575E+002 -5.892410073372E+002  2.428682028998E+003  1.482920722038E-006  3.076818957072E-001
  5.549120227985E-001  1.008747828251E+002 -5.804117512826E+002  2.442054106505E+003  1.424321325675E-006  3.098224476809E-001
  5.585574927889E-001  9.877516089177E+001 -5.714892563761E+002  2.452580706008E+003  1.365245027455E-006  3.120023292986E-001
  5.622235008375E-001  9.669657646412E+001 -5.624830244224E+002  2.460327067365E+003  1.305742941066E-006  3.142220942732E-001
  5.659101798716E-001  9.463961492500E+001 -5.534024749130E+002  2.465363065441E+003  1.245869312947E-006  3.164823028740E-001
  5.696176639685E-001  9.260483479348E+001 -5.442569253718E+002  2.467762688675E+003  1.185681712114E-006  3.187835219710E-001
  5.733460883672E-001  9.059276745368E+001 -5.350555730807E+002  2.467603542237E+003  1.125241224602E-006  3.211263250599E-001
  5.770955894803E-001  8.860391695004E+001 -5.258074781487E+002  2.464966375395E+003  1.064612659183E-006  3.235112922654E-001
  5.808663049055E-001  8.663875984610E+001 -5.165215478859E+002  2.459934632717E+003  1.003864777962E-006  3.259390103231E-001
  5.846583734383E-001  8.469774514415E+001 -5.072065224449E+002  2.452594028675E+003  9.430705058824E-007  3.284100725383E-001
  5.884719350837E-001  8.278129426300E+001 -4.978709616883E+002  2.443032145194E+003  8.823071674429E-007  3.309250787209E-001
  5.923071310690E-001  8.088980107119E+001 -4.885232332428E+002  2.431338051669E+003  8.216567445900E-007  3.334846350942E-001
  5.961641038558E-001  7.902363197291E+001 -4.791715016995E+002  2.417601946959E+003  7.612061048601E-007  3.360893541776E-001
  6.000429971532E-001  7.718312604400E+001 -4.698237189197E+002  2.401914822816E+003  7.010472966537E-007  3.387398546405E-001
  6.039439559304E-001  7.536859521535E+001 -4.604876154032E+002  2.384368148217E+003  6.412778054843E-007  3.414367611274E-001
  6.078671264295E-001  7.358032450110E+001 -4.511706926803E+002  2.365053574043E+003  5.820008377699E-007  3.441807040503E-001
  6.118126561791E-001  7.181857226910E+001 -4.418802166833E+002  2.344062657512E+003  5.233256292323E-007  3.469723193489E-001
  6.157806940069E-001  7.008357055098E+001 -4.326232120589E+002  2.321486605800E+003  4.653677585217E-007  3.498122482152E-001
  6.197713900541E-001  6.837552538942E+001 -4.234064573775E+002  2.297416038232E+003  4.082494410364E-007  3.527011367816E-001
  6.237848957880E-001  6.669461722020E+001 -4.142364812003E+002  2.271940766443E+003  3.520998951511E-007  3.556396357699E-001
  6.278213640166E-001  6.504100128650E+001 -4.051195589622E+002  2.245149591890E+003  2.970556557165E-007  3.586284000985E-001
  6.318809489022E-001  6.341480808317E+001 -3.960617106312E+002  2.217130120095E+003  2.432609648404E-007  3.616680884467E-001
  6.359638059756E-001  6.181614382871E+001 -3.870686991034E+002  2.187968590987E+003  1.908681070124E-007  3.647593627729E-001
  6.400700921502E-001  6.024509096259E+001 -3.781460292945E+002  2.157749724724E+003  1.400378098751E-007  3.679028877848E-001
  6.441999657370E-001  5.870170866592E+001 -3.692989478897E+002  2.126556582357E+003  9.093964603896E-008  3.710993303576E-001
  6.483535864586E-001  5.718603340308E+001 -3.605324437121E+002  2.094470440711E+003  4.375241220219E-008  3.743493588997E-001
  6.525311154647E-001  5.569807948256E+001 -3.518512486748E+002  2.061570680866E+003 -1.335428581778E-009  3.776536426613E-001
  6.567327153465E-001  5.423783963474E+001 -3.432598392772E+002  2.027934689603E+003 -4.412532516459E-008  3.810128509833E-001
  6.609585501525E-001  5.280528560482E+001 -3.347624386116E+002  1.993637773205E+003 -8.440819211293E-008  3.844276524847E-001
  6.652087854034E-001  5.140036875905E+001 -3.263630188447E+002  1.958753083010E+003 -1.219639695817E-007  3.878987141835E-001
  6.694835881080E-001  5.002302070240E+001 -3.180653041388E+002  1.923351552098E+003 -1.565611462447E-007  3.914267005501E-001
  6.737831267789E-001  4.867315390589E+001 -3.098727739820E+002  1.887501842542E+003 -1.879562919664E-007  3.950122724876E-001
  6.781075714485E-001  4.735066234216E+001 -3.017886668917E+002  1.851270302612E+003 -2.158935752964E-007  3.986560862381E-001
  6.824570936852E-001  4.605542212732E+001 -2.938159844642E+002  1.814720933388E+003 -2.401042684743E-007  4.023587922104E-001
  6.868318666096E-001  4.478729216791E+001 -2.859574957368E+002  1.777915364202E+003 -2.603062627381E-007  4.061210337255E-001
  6.912320649114E-001  4.354611481131E+001 -2.782157418356E+002  1.740912836370E+003 -2.762035608318E-007  4.099434456774E-001
  6.956578648660E-001  4.233171649822E+001 -2.705930408796E+002  1.703770194683E+003 -2.874857591563E-007  4.138266531059E-001
  7.001094443516E-001  4.114390841604E+001 -2.630914931150E+002  1.666541886120E+003 -2.938275696993E-007  4.177712696777E-001
  7.045869828664E-001  3.998248715169E+001 -2.557129862532E+002  1.629279965310E+003 -2.948882809688E-007  4.217778960723E-001
