# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   4.9990
  2.462477732966E-006  3.588630098134E-004  1.457248208295E+002 -6.228026986550E+003
  9.849959442330E-006  1.435232528528E-003  1.456788183656E+002 -6.226139695435E+003
  2.216259066178E-005  3.228450230848E-003  1.456021775610E+002 -6.222995704986E+003
  3.940061395432E-005  5.737419597102E-003  1.454949433318E+002 -6.218597255275E+003
  6.156436892224E-005  8.960606945774E-003  1.453571784876E+002 -6.212947478328E+003
  8.865429222131E-005  1.289604287677E-002  1.451889636586E+002 -6.206050394059E+003
  1.206709175794E-004  1.754132412314E-002  1.449903972021E+002 -6.197910905051E+003
  1.576148758184E-004  2.289361580815E-002  1.447615950887E+002 -6.188534790203E+003
  1.994868948811E-004  2.894965410432E-002  1.445026907680E+002 -6.177928697243E+003
  2.462877998613E-004  3.570574928997E-002  1.442138350147E+002 -6.166100134125E+003
  2.980185130383E-004  4.315778919860E-002  1.438951957547E+002 -6.153057459335E+003
  3.546800539158E-004  5.130124305556E-002  1.435469578718E+002 -6.138809871100E+003
  4.162735392647E-004  6.013116569592E-002  1.431693229955E+002 -6.123367395546E+003
  4.828001831694E-004  6.964220215686E-002  1.427625092699E+002 -6.106740873807E+003
  5.542612970792E-004  7.982859263744E-002  1.423267511048E+002 -6.088941948113E+003
  6.306582898628E-004  9.068417781781E-002  1.418622989080E+002 -6.069983046890E+003
  7.119926678676E-004  1.022024045297E-001  1.413694188013E+002 -6.049877368883E+003
  7.982660349828E-004  1.143763317689E-001  1.408483923190E+002 -6.028638866343E+003
  8.894800927067E-004  1.271986370416E-001  1.402995160903E+002 -6.006282227303E+003
  9.856366402179E-004  1.406616230325E-001  1.397231015055E+002 -5.982822856972E+003
  1.086737574451E-003  1.547572245870E-001  1.391194743676E+002 -5.958276858282E+003
  1.192784890174E-003  1.694770159945E-001  1.384889745289E+002 -5.932661011624E+003
  1.303780680078E-003  1.848122185635E-001  1.378319555137E+002 -5.905992753806E+003
  1.419727134858E-003  2.007537084753E-001  1.371487841277E+002 -5.878290156264E+003
  1.540626543307E-003  2.172920249060E-001  1.364398400547E+002 -5.849571902578E+003
  1.666481292416E-003  2.344173784027E-001  1.357055154413E+002 -5.819857265319E+003
  1.797293867468E-003  2.521196595033E-001  1.349462144705E+002 -5.789166082271E+003
  1.933066852148E-003  2.703884475860E-001  1.341623529246E+002 -5.757518732071E+003
  2.073802928647E-003  2.892130199350E-001  1.333543577384E+002 -5.724936109308E+003
  2.219504877777E-003  3.085823610102E-001  1.325226665432E+002 -5.691439599117E+003
  2.370175579090E-003  3.284851719067E-001  1.316677272026E+002 -5.657051051328E+003
  2.525818010992E-003  3.489098799902E-001  1.307899973411E+002 -5.621792754188E+003
  2.686435250879E-003  3.698446486952E-001  1.298899438653E+002 -5.585687407727E+003
  2.852030475254E-003  3.912773874715E-001  1.289680424796E+002 -5.548758096795E+003
  3.022606959872E-003  4.131957618645E-001  1.280247771967E+002 -5.511028263821E+003
  3.198168079872E-003  4.355872037170E-001  1.270606398440E+002 -5.472521681335E+003
  3.378717309917E-003  4.584389214758E-001  1.260761295653E+002 -5.433262424313E+003
  3.564258224347E-003  4.817379105914E-001  1.250717523214E+002 -5.393274842366E+003
  3.754794497325E-003  5.054709639951E-001  1.240480203872E+002 -5.352583531840E+003
  3.950329902993E-003  5.296246826402E-001  1.230054518486E+002 -5.311213307861E+003
  4.150868315631E-003  5.541854860933E-001  1.219445700987E+002 -5.269189176373E+003
  4.356413709820E-003  5.791396231613E-001  1.208659033339E+002 -5.226536306215E+003
  4.566970160612E-003  6.044731825417E-001  1.197699840518E+002 -5.183280001277E+003
  4.782541843700E-003  6.301721034810E-001  1.186573485509E+002 -5.139445672782E+003
  5.003133035593E-003  6.562221864292E-001  1.175285364321E+002 -5.095058811738E+003
  5.228748113801E-003  6.826091036769E-001  1.163840901050E+002 -5.050144961602E+003
  5.459391557015E-003  7.093184099616E-001  1.152245542969E+002 -5.004729691188E+003
  5.695067945303E-003  7.363355530314E-001  1.140504755677E+002 -4.958838567885E+003
  5.935781960296E-003  7.636458841535E-001  1.128624018294E+002 -4.912497131189E+003
  6.181538385392E-003  7.912346685553E-001  1.116608818721E+002 -4.865730866625E+003
  6.432342105956E-003  8.190870957865E-001  1.104464648973E+002 -4.818565180068E+003
  6.688198109528E-003  8.471882899912E-001  1.092197000577E+002 -4.771025372518E+003
  6.949111486034E-003  8.755233200785E-001  1.079811360056E+002 -4.723136615354E+003
  7.215087428003E-003  9.040772097818E-001  1.067313204499E+002 -4.674923926110E+003
  7.486131230784E-003  9.328349475955E-001  1.054707997223E+002 -4.626412144797E+003
  7.762248292776E-003  9.617814965807E-001  1.042001183526E+002 -4.577625910812E+003
  8.043444115654E-003  9.909018040299E-001  1.029198186554E+002 -4.528589640459E+003
  8.329724304602E-003  1.020180810981E+000  1.016304403261E+002 -4.479327505110E+003
  8.621094568555E-003  1.049603461574E+000  1.003325200496E+002 -4.429863410035E+003
  8.917560720438E-003  1.079154712243E+000  9.902659111878E+001 -4.380220973933E+003
  9.219128677417E-003  1.108819540728E+000  9.771318306681E+001 -4.330423509177E+003
  9.525804461149E-003  1.138582954916E+000  9.639282131043E+001 -4.280494002802E+003
  9.837594198038E-003  1.168430001489E+000  9.506602680657E+001 -4.230455098258E+003
  1.015450411950E-002  1.198345774376E+000  9.373331572185E+001 -4.180329077947E+003
  1.047654056222E-002  1.228315423015E+000  9.239519911531E+001 -4.130137846554E+003
  1.080370996845E-002  1.258324160402E+000  9.105218263469E+001 -4.079902915201E+003
  1.113601888623E-002  1.288357270941E+000  8.970476622646E+001 -4.029645386431E+003
  1.147347396972E-002  1.318400118074E+000  8.835344385979E+001 -3.979385940026E+003
  1.181608197948E-002  1.348438151701E+000  8.699870326463E+001 -3.929144819694E+003
  1.216384978272E-002  1.378456915375E+000  8.564102568391E+001 -3.878941820603E+003
  1.251678435364E-002  1.408442053286E+000  8.428088564021E+001 -3.828796277794E+003
  1.287489277369E-002  1.438379317013E+000  8.291875071667E+001 -3.778727055465E+003
  1.323818223191E-002  1.468254572055E+000  8.155508135234E+001 -3.728752537138E+003
  1.360666002522E-002  1.498053804134E+000  8.019033065207E+001 -3.678890616701E+003
  1.398033355872E-002  1.527763125276E+000  7.882494421060E+001 -3.629158690335E+003
  1.435921034603E-002  1.557368779662E+000  7.745935995112E+001 -3.579573649321E+003
  1.474329800963E-002  1.586857149256E+000  7.609400797810E+001 -3.530151873717E+003
  1.513260428113E-002  1.616214759203E+000  7.472931044419E+001 -3.480909226920E+003
  1.552713700165E-002  1.645428283007E+000  7.336568143121E+001 -3.431861051075E+003
  1.592690412217E-002  1.674484547486E+000  7.200352684496E+001 -3.383022163359E+003
  1.633191370382E-002  1.703370537506E+000  7.064324432374E+001 -3.334406853102E+003
  1.674217391826E-002  1.732073400493E+000  6.928522316024E+001 -3.286028879748E+003
  1.715769304806E-002  1.760580450740E+000  6.792984423678E+001 -3.237901471643E+003
  1.757847948698E-002  1.788879173486E+000  6.657747997341E+001 -3.190037325629E+003
  1.800454174044E-002  1.816957228803E+000  6.522849428875E+001 -3.142448607435E+003
  1.843588842578E-002  1.844802455264E+000  6.388324257320E+001 -3.095146952853E+003
  1.887252827273E-002  1.872402873416E+000  6.254207167416E+001 -3.048143469665E+003
  1.931447012370E-002  1.899746689057E+000  6.120531989312E+001 -3.001448740318E+003
  1.976172293425E-002  1.926822296318E+000  5.987331699393E+001 -2.955072825325E+003
  2.021429577341E-002  1.953618280556E+000  5.854638422220E+001 -2.909025267356E+003
  2.067219782411E-002  1.980123421069E+000  5.722483433526E+001 -2.863315096019E+003
  2.113543838356E-002  2.006326693630E+000  5.590897164229E+001 -2.817950833290E+003
  2.160402686371E-002  2.032217272846E+000  5.459909205433E+001 -2.772940499576E+003
  2.207797279156E-002  2.057784534359E+000  5.329548314350E+001 -2.728291620387E+003
  2.255728580967E-002  2.083018056876E+000  5.199842421132E+001 -2.684011233583E+003
