# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0000
  1.398033355872E-002  1.039928290341E+001 -4.642261632981E+002  1.550249465068E+004
  1.435921034603E-002  1.022450595293E+001 -4.583930029450E+002  1.528996472237E+004
  1.474329800963E-002  1.004956543848E+001 -4.525611096380E+002  1.507815196012E+004
  1.513260428113E-002  9.874517824381E+000 -4.467322853258E+002  1.486712962500E+004
  1.552713700165E-002  9.699418923938E+000 -4.409082949529E+002  1.465696886774E+004
  1.592690412217E-002  9.524323879364E+000 -4.350908658489E+002  1.444773870049E+004
  1.633191370382E-002  9.349287142719E+000 -4.292816871783E+002  1.423950597192E+004
  1.674217391826E-002  9.174362457924E+000 -4.234824094503E+002  1.403233534551E+004
  1.715769304806E-002  8.999602843855E+000 -4.176946440865E+002  1.382628928108E+004
  1.757847948698E-002  8.825060578475E+000 -4.119199630488E+002  1.362142801959E+004
  1.800454174044E-002  8.650787184012E+000 -4.061598985243E+002  1.341780957101E+004
  1.843588842578E-002  8.476833413171E+000 -4.004159426671E+002  1.321548970538E+004
  1.887252827273E-002  8.303249236354E+000 -3.946895473973E+002  1.301452194699E+004
  1.931447012370E-002  8.130083829887E+000 -3.889821242544E+002  1.281495757155E+004
  1.976172293425E-002  7.957385565229E+000 -3.832950443053E+002  1.261684560642E+004
  2.021429577341E-002  7.785201999140E+000 -3.776296381056E+002  1.242023283373E+004
  2.067219782411E-002  7.613579864807E+000 -3.719871957124E+002  1.222516379645E+004
  2.113543838356E-002  7.442565063880E+000 -3.663689667480E+002  1.203168080721E+004
  2.160402686371E-002  7.272202659423E+000 -3.607761605130E+002  1.183982396001E+004
  2.207797279156E-002  7.102536869738E+000 -3.552099461471E+002  1.164963114442E+004
  2.255728580967E-002  6.933611063043E+000 -3.496714528363E+002  1.146113806261E+004
  2.304197567655E-002  6.765467752993E+000 -3.441617700653E+002  1.127437824875E+004
  2.353205226706E-002  6.598148594986E+000 -3.386819479127E+002  1.108938309098E+004
  2.402752557287E-002  6.431694383264E+000 -3.332329973881E+002  1.090618185567E+004
  2.452840570292E-002  6.266145048757E+000 -3.278158908099E+002  1.072480171405E+004
  2.503470288379E-002  6.101539657651E+000 -3.224315622199E+002  1.054526777097E+004
  2.554642746023E-002  5.937916410651E+000 -3.170809078359E+002  1.036760309581E+004
  2.606358989558E-002  5.775312642909E+000 -3.117647865379E+002  1.019182875538E+004
  2.658620077221E-002  5.613764824587E+000 -3.064840203883E+002  1.001796384878E+004
  2.711427079202E-002  5.453308562029E+000 -3.012393951821E+002  9.846025544036E+003
  2.764781077690E-002  5.293978599509E+000 -2.960316610271E+002  9.676029116478E+003
  2.818683166921E-002  5.135808821521E+000 -2.908615329512E+002  9.507987988773E+003
  2.873134453224E-002  4.978832255596E+000 -2.857296915352E+002  9.341913772446E+003
  2.928136055074E-002  4.823081075595E+000 -2.806367835689E+002  9.177816310837E+003
  2.983689103139E-002  4.668586605464E+000 -2.755834227295E+002  9.015703723387E+003
  3.039794740329E-002  4.515379323418E+000 -2.705701902790E+002  8.855582451131E+003
  3.096454121851E-002  4.363488866518E+000 -2.655976357805E+002  8.697457303321E+003
  3.153668415253E-002  4.212944035620E+000 -2.606662778293E+002  8.541331505047E+003
  3.211438800486E-002  4.063772800663E+000 -2.557766047994E+002  8.387206745784E+003
  3.269766469947E-002  3.916002306265E+000 -2.509290756013E+002  8.235083228735E+003
  3.328652628537E-002  3.769658877610E+000 -2.461241204512E+002  8.084959720889E+003
  3.388098493714E-002  3.624768026582E+000 -2.413621416479E+002  7.936833603680E+003
  3.448105295547E-002  3.481354458133E+000 -2.366435143576E+002  7.790700924158E+003
  3.508674276771E-002  3.339442076857E+000 -2.319685874034E+002  7.646556446557E+003
  3.569806692844E-002  3.199053993737E+000 -2.273376840580E+002  7.504393704188E+003
  3.631503812000E-002  3.060212533048E+000 -2.227511028390E+002  7.364205051529E+003
  3.693766915309E-002  2.922939239391E+000 -2.182091183033E+002  7.225981716450E+003
  3.756597296732E-002  2.787254884827E+000 -2.137119818415E+002  7.089713852450E+003
  3.819996263183E-002  2.653179476110E+000 -2.092599224677E+002  6.955390590846E+003
  3.883965134583E-002  2.520732261968E+000 -2.048531476064E+002  6.823000092800E+003
  3.948505243923E-002  2.389931740438E+000 -2.004918438725E+002  6.692529601109E+003
  4.013617937323E-002  2.260795666223E+000 -1.961761778445E+002  6.563965491675E+003
  4.079304574093E-002  2.133341058055E+000 -1.919062968291E+002  6.437293324578E+003
  4.145566526792E-002  2.007584206052E+000 -1.876823296156E+002  6.312497894653E+003
  4.212405181296E-002  1.883540679039E+000 -1.835043872197E+002  6.189563281526E+003
  4.279821936853E-002  1.761225331840E+000 -1.793725636148E+002  6.068472899008E+003
  4.347818206155E-002  1.640652312509E+000 -1.752869364501E+002  5.949209543795E+003
  4.416395415396E-002  1.521835069493E+000 -1.712475677539E+002  5.831755443396E+003
  4.485555004336E-002  1.404786358717E+000 -1.672545046225E+002  5.716092303234E+003
  4.555298426375E-002  1.289518250583E+000 -1.633077798919E+002  5.602201352853E+003
  4.625627148608E-002  1.176042136864E+000 -1.594074127932E+002  5.490063391175E+003
  4.696542651902E-002  1.064368737499E+000 -1.555534095895E+002  5.379658830751E+003
  4.768046430958E-002  9.545081072663E-001 -1.517457641950E+002  5.270967740965E+003
  4.840139994379E-002  8.464696423419E-001 -1.479844587745E+002  5.163969890125E+003
  4.912824864743E-002  7.402620867317E-001 -1.442694643228E+002  5.058644786415E+003
  4.986102578670E-002  6.358935385743E-001 -1.406007412248E+002  4.954971717658E+003
  5.059974686895E-002  5.333714563133E-001 -1.369782397941E+002  4.852929789854E+003
  5.134442754336E-002  4.327026647351E-001 -1.334019007910E+002  4.752497964459E+003
  5.209508360169E-002  3.338933608738E-001 -1.298716559188E+002  4.653655094372E+003
  5.285173097899E-002  2.369491197808E-001 -1.263874282987E+002  4.556379958618E+003
  5.361438575437E-002  1.418749001627E-001 -1.229491329228E+002  4.460651295674E+003
  5.438306415168E-002  4.867504988701E-002 -1.195566770855E+002  4.366447835451E+003
  5.515778254035E-002 -4.264668863869E-002 -1.162099607922E+002  4.273748329887E+003
  5.593855743605E-002 -1.320871732131E-001 -1.129088771467E+002  4.182531582158E+003
  5.672540550155E-002 -2.196438567066E-001 -1.096533127165E+002  4.092776474485E+003
  5.751834354743E-002 -3.053147820414E-001 -1.064431478761E+002  4.004461994531E+003
  5.831738853289E-002 -3.890985772798E-001 -1.032782571285E+002  3.917567260389E+003
  5.912255756656E-002 -4.709944508144E-001 -1.001585094062E+002  3.832071544156E+003
  5.993386790726E-002 -5.510021866530E-001 -9.708376834965E+001  3.747954294095E+003
  6.075133696481E-002 -6.291221397889E-001 -9.405389256607E+001  3.665195155394E+003
  6.157498230090E-002 -7.053552316505E-001 -9.106873586704E+001  3.583773989522E+003
  6.240482162984E-002 -7.797029456189E-001 -8.812814748643E+001  3.503670892201E+003
  6.324087281946E-002 -8.521673226058E-001 -8.523197227849E+001  3.424866210003E+003
  6.408315389190E-002 -9.227509566801E-001 -8.238005089698E+001  3.347340555587E+003
  6.493168302447E-002 -9.914569907354E-001 -7.957221995560E+001  3.271074821598E+003
  6.578647855056E-002 -1.058289112185E+000 -7.680831217050E+001  3.196050193243E+003
  6.664755896041E-002 -1.123251548678E+000 -7.408815648526E+001  3.122248159575E+003
  6.751494290207E-002 -1.186349063818E+000 -7.141157817920E+001  3.049650523499E+003
  6.838864918226E-002 -1.247586952882E+000 -6.877839895945E+001  2.978239410541E+003
  6.926869676725E-002 -1.306971038525E+000 -6.618843703768E+001  2.907997276393E+003
  7.015510478375E-002 -1.364507666452E+000 -6.364150719201E+001  2.838906913284E+003
  7.104789251987E-002 -1.420203701061E+000 -6.113742081493E+001  2.770951455187E+003
  7.194707942599E-002 -1.474066521031E+000 -5.867598594798E+001  2.704114381917E+003
  7.285268511573E-002 -1.526104014850E+000 -5.625700730393E+001  2.638379522145E+003
  7.376472936684E-002 -1.576324576277E+000 -5.388028627717E+001  2.573731055362E+003
  7.468323212221E-002 -1.624737099713E+000 -5.154562094326E+001  2.510153512841E+003
  7.560821349078E-002 -1.671350975489E+000 -4.925280604822E+001  2.447631777630E+003
  7.653969374850E-002 -1.716176085044E+000 -4.700163298854E+001  2.386151083613E+003
  7.747769333938E-002 -1.759222795990E+000 -4.479188978261E+001  2.325697013694E+003
  7.842223287637E-002 -1.800501957055E+000 -4.262336103445E+001  2.266255497122E+003
  7.937333314243E-002 -1.840024892893E+000 -4.049582789040E+001  2.207812806027E+003
  8.033101509154E-002 -1.877803398752E+000 -3.840906798976E+001  2.150355551187E+003
  8.129529984966E-002 -1.913849734989E+000 -3.636285541004E+001  2.093870677084E+003
  8.226620871580E-002 -1.948176621428E+000 -3.435696060758E+001  2.038345456288E+003
  8.324376316303E-002 -1.980797231552E+000 -3.239115035447E+001  1.983767483202E+003
  8.422798483957E-002 -2.011725186517E+000 -3.046518767239E+001  1.930124667235E+003
  8.521889556978E-002 -2.040974548987E+000 -2.857883176411E+001  1.877405225426E+003
  8.621651735528E-002 -2.068559816786E+000 -2.673183794351E+001  1.825597674569E+003
  8.722087237602E-002 -2.094495916351E+000 -2.492395756474E+001  1.774690822888E+003
  8.823198299134E-002 -2.118798195991E+000 -2.315493795120E+001  1.724673761291E+003
  8.924987174107E-002 -2.141482418942E+000 -2.142452232508E+001  1.675535854267E+003
  9.027456134670E-002 -2.162564756223E+000 -1.973244973808E+001  1.627266730444E+003
  9.130607471240E-002 -2.182061779270E+000 -1.807845500393E+001  1.579856272863E+003
  9.234443492626E-002 -2.199990452374E+000 -1.646226863332E+001  1.533294609011E+003
  9.338966526132E-002 -2.216368124895E+000 -1.488361677187E+001  1.487572100640E+003
  9.444178917683E-002 -2.231212523268E+000 -1.334222114158E+001  1.442679333424E+003
  9.550083031933E-002 -2.244541742789E+000 -1.183779898641E+001  1.398607106482E+003
  9.656681252387E-002 -2.256374239195E+000 -1.037006302240E+001  1.355346421810E+003
  9.763975981519E-002 -2.266728820021E+000 -8.938721392819E+000  1.312888473655E+003
  9.871969640891E-002 -2.275624635751E+000 -7.543477628815E+000  1.271224637869E+003
  9.980664671274E-002 -2.283081170761E+000 -6.184030615884E+000  1.230346461266E+003
  1.009006353277E-001 -2.289118234048E+000 -4.860074566638E+000  1.190245651031E+003
  1.020016870494E-001 -2.293755949761E+000 -3.571299000137E+000  1.150914064197E+003
  1.031098268692E-001 -2.297014747535E+000 -2.317388728122E+000  1.112343697227E+003
  1.042250799756E-001 -2.298915352622E+000 -1.098023848436E+000  1.074526675726E+003
  1.053474717553E-001 -2.299478775839E+000  8.712025414473E-002  1.037455244314E+003
  1.064770277946E-001 -2.298726303337E+000  1.238372899428E+000  1.001121756683E+003
  1.076137738809E-001 -2.296679486180E+000  2.356068095510E+000  9.655186658530E+002
  1.087577360036E-001 -2.293360129767E+000  3.440544514503E+000  9.306385146724E+002
  1.099089403557E-001 -2.288790283088E+000  4.492145460176E+000  8.964739265574E+002
  1.110674133350E-001 -2.282992227818E+000  5.511218827414E+000  8.630175965082E+002
  1.122331815458E-001 -2.275988467279E+000  6.498117053437E+000  8.302622824114E+002
  1.134062717995E-001 -2.267801715256E+000  7.453197060760E+000  7.982007966495E+002
  1.145867111168E-001 -2.258454884687E+000  8.376820191881E+000  7.668259980291E+002
  1.157745267286E-001 -2.247971076237E+000  9.269352135740E+000  7.361307840441E+002
  1.169697460775E-001 -2.236373566763E+000  1.013116284600E+001  7.061080834847E+002
  1.181723968193E-001 -2.223685797686E+000  1.096262645124E+001  6.767508494032E+002
  1.193825068243E-001 -2.209931363270E+000  1.176412115716E+001  6.480520524459E+002
  1.206001041787E-001 -2.195133998836E+000  1.253602914094E+001  6.200046745593E+002
  1.218252171865E-001 -2.179317568897E+000  1.327873643794E+001  5.926017030762E+002
  1.230578743703E-001 -2.162506055262E+000  1.399263282084E+001  5.658361251876E+002
  1.242981044731E-001 -2.144723545078E+000  1.467811167160E+001  5.397009228039E+002
  1.255459364600E-001 -2.125994218858E+000  1.533556984618E+001  5.141890678082E+002
  1.268013995194E-001 -2.106342338487E+000  1.596540753261E+001  4.892935177022E+002
  1.280645230647E-001 -2.085792235224E+000  1.656802810240E+001  4.650072116455E+002
  1.293353367356E-001 -2.064368297714E+000  1.714383795571E+001  4.413230668867E+002
  1.306138704000E-001 -2.042094960012E+000  1.769324636052E+001  4.182339755841E+002
  1.319001541553E-001 -2.018996689656E+000  1.821666528617E+001  3.957328020131E+002
  1.331942183303E-001 -1.995097975761E+000  1.871450923153E+001  3.738123801544E+002
  1.344960934863E-001 -1.970423317191E+000  1.918719504822E+001  3.524655116596E+002
  1.358058104191E-001 -1.944997210785E+000  1.963514175911E+001  3.316849641863E+002
  1.371234001607E-001 -1.918844139670E+000  2.005877037259E+001  3.114634700963E+002
  1.384488939805E-001 -1.891988561661E+000  2.045850369289E+001  2.917937255075E+002
  1.397823233874E-001 -1.864454897773E+000  2.083476612688E+001  2.726683896926E+002
  1.411237201313E-001 -1.836267520835E+000  2.118798348767E+001  2.540800848133E+002
  1.424731162050E-001 -1.807450744241E+000  2.151858279547E+001  2.360213959800E+002
  1.438305438454E-001 -1.778028810830E+000  2.182699207599E+001  2.184848716264E+002
  1.451960355357E-001 -1.748025881920E+000  2.211364015695E+001  2.014630241874E+002
  1.465696240072E-001 -1.717466026491E+000  2.237895646285E+001  1.849483310678E+002
  1.479513422405E-001 -1.686373210541E+000  2.262337080862E+001  1.689332358892E+002
  1.493412234681E-001 -1.654771286621E+000  2.284731319240E+001  1.534101500031E+002
  1.507393011753E-001 -1.622683983546E+000  2.305121358787E+001  1.383714542555E+002
  1.521456091027E-001 -1.590134896312E+000  2.323550173652E+001  1.238095009901E+002
  1.535601812478E-001 -1.557147476208E+000  2.340060694029E+001  1.097166162762E+002
  1.549830518669E-001 -1.523745021145E+000  2.354695785479E+001  9.608510234665E+001
  1.564142554766E-001 -1.489950666200E+000  2.367498228371E+001  8.290724023202E+001
  1.578538268564E-001 -1.455787374387E+000  2.378510697452E+001  7.017529257649E+001
  1.593018010499E-001 -1.421277927662E+000  2.387775741601E+001  5.788150662058E+001
  1.607582133673E-001 -1.386444918162E+000  2.395335763792E+001  4.601811733659E+001
  1.622230993867E-001 -1.351310739696E+000  2.401233001295E+001  3.457735070212E+001
  1.636964949568E-001 -1.315897579481E+000  2.405509506163E+001  2.355142709719E+001
  1.651784361984E-001 -1.280227410133E+000  2.408207126011E+001  1.293256481065E+001
  1.666689595063E-001 -1.244321981917E+000  2.409367485142E+001  2.712983641698E+000
  1.681681015517E-001 -1.208202815263E+000  2.409031966030E+001 -7.115091417502E+000
  1.696758992842E-001 -1.171891193541E+000  2.407241691194E+001 -1.655942643191E+001
  1.711923899335E-001 -1.135408156117E+000  2.404037505495E+001 -2.562777471994E+001
  1.727176110118E-001 -1.098774491668E+000  2.399459958860E+001 -3.432787300927E+001
  1.742516003158E-001 -1.062010731776E+000  2.393549289483E+001 -4.266743756508E+001
  1.757943959287E-001 -1.025137144800E+000  2.386345407497E+001 -5.065416030327E+001
  1.773460362227E-001 -9.881737300182E-001  2.377887879163E+001 -5.829570490102E+001
  1.789065598608E-001 -9.511402120486E-001  2.368215911564E+001 -6.559970291624E+001
  1.804760057990E-001 -9.140560355483E-001  2.357368337858E+001 -7.257374992766E+001
  1.820544132889E-001 -8.769403601857E-001  2.345383603062E+001 -7.922540170627E+001
  1.836418218792E-001 -8.398120558896E-001  2.332299750421E+001 -8.556217042873E+001
  1.852382714189E-001 -8.026896983719E-001  2.318154408346E+001 -9.159152094275E+001
  1.868438020586E-001 -7.655915649229E-001  2.302984777945E+001 -9.732086709414E+001
  1.884584542535E-001 -7.285356304768E-001  2.286827621146E+001 -1.027575681243E+002
  1.900822687655E-001 -6.915395639449E-001  2.269719249435E+001 -1.079089251470E+002
  1.917152866652E-001 -6.546207248146E-001  2.251695513195E+001 -1.127821777122E+002
  1.933575493349E-001 -6.177961600093E-001  2.232791791664E+001 -1.173845004650E+002
  1.950090984705E-001 -5.810826010083E-001  2.213042983516E+001 -1.217229999055E+002
  1.966699760840E-001 -5.444964612195E-001  2.192483498048E+001 -1.258047112572E+002
  1.983402245061E-001 -5.080538336045E-001  2.171147247003E+001 -1.296365954500E+002
  2.000198863884E-001 -4.717704885488E-001  2.149067636995E+001 -1.332255362213E+002
  2.017090047061E-001 -4.356618719738E-001  2.126277562559E+001 -1.365783373425E+002
  2.034076227605E-001 -3.997431036852E-001  2.102809399809E+001 -1.397017199734E+002
  2.051157841813E-001 -3.640289759537E-001  2.078695000699E+001 -1.426023201497E+002
  2.068335329293E-001 -3.285339523208E-001  2.053965687889E+001 -1.452866864051E+002
  2.085609132993E-001 -2.932721666255E-001  2.028652250195E+001 -1.477612775328E+002
  2.102979699219E-001 -2.582574222463E-001  2.002784938628E+001 -1.500324604871E+002
  2.120447477670E-001 -2.235031915517E-001  1.976393463003E+001 -1.521065084284E+002
  2.138012921459E-001 -1.890226155533E-001  1.949506989111E+001 -1.539895989106E+002
  2.155676487143E-001 -1.548285037570E-001  1.922154136440E+001 -1.556878122150E+002
  2.173438634747E-001 -1.209333342034E-001  1.894362976441E+001 -1.572071298277E+002
  2.191299827795E-001 -8.734925369323E-002  1.866161031305E+001 -1.585534330633E+002
  2.209260533334E-001 -5.408807819042E-002  1.837575273266E+001 -1.597325018326E+002
  2.227321221965E-001 -2.116129339689E-002  1.808632124392E+001 -1.607500135548E+002
  2.245482367870E-001  1.141994450785E-002  1.779357456853E+001 -1.616115422114E+002
  2.263744448840E-001  4.364480796840E-002  1.749776593664E+001 -1.623225575423E+002
  2.282107946304E-001  7.550279700309E-002  1.719914309870E+001 -1.628884243804E+002
  2.300573345358E-001  1.069837380078E-001  1.689794834159E+001 -1.633144021227E+002
  2.319141134796E-001  1.380777824206E-001  1.659441850895E+001 -1.636056443371E+002
  2.337811807137E-001  1.687754052530E-001  1.628878502550E+001 -1.637671984989E+002
  2.356585858657E-001  1.990674034953E-001  1.598127392501E+001 -1.638040058572E+002
  2.375463789419E-001  2.289448944001E-001  1.567210588206E+001 -1.637209014255E+002
  2.394446103301E-001  2.583993136528E-001  1.536149624705E+001 -1.635226140937E+002
  2.413533308032E-001  2.874224134323E-001  1.504965508462E+001 -1.632137668579E+002
  2.432725915217E-001  3.160062603700E-001  1.473678721496E+001 -1.627988771634E+002
  2.452024440374E-001  3.441432334114E-001  1.442309225813E+001 -1.622823573580E+002
  2.471429402963E-001  3.718260215863E-001  1.410876468100E+001 -1.616685152489E+002
  2.490941326418E-001  3.990476216935E-001  1.379399384671E+001 -1.609615547615E+002
  2.510560738180E-001  4.258013359049E-001  1.347896406650E+001 -1.601655766934E+002
  2.530288169732E-001  4.520807692932E-001  1.316385465363E+001 -1.592845795605E+002
  2.550124156627E-001  4.778798272904E-001  1.284883997934E+001 -1.583224605285E+002
  2.570069238527E-001  5.031927130792E-001  1.253408953061E+001 -1.572830164278E+002
  2.590123959233E-001  5.280139249240E-001  1.221976796947E+001 -1.561699448437E+002
  2.610288866721E-001  5.523382534448E-001  1.190603519394E+001 -1.549868452801E+002
  2.630564513176E-001  5.761607788380E-001  1.159304640009E+001 -1.537372203893E+002
  2.650951455027E-001  5.994768680491E-001  1.128095214547E+001 -1.524244772645E+002
  2.671450252982E-001  6.222821718998E-001  1.096989841333E+001 -1.510519287904E+002
  2.692061472063E-001  6.445726221748E-001  1.066002667784E+001 -1.496227950449E+002
  2.712785681644E-001  6.663444286690E-001  1.035147396994E+001 -1.481402047503E+002
  2.733623455485E-001  6.875940762019E-001  1.004437294383E+001 -1.466071967666E+002
  2.754575371771E-001  7.083183215981E-001  9.738851943850E+000 -1.450267216237E+002
  2.775642013146E-001  7.285141906405E-001  9.435035071668E+000 -1.434016430877E+002
  2.796823966754E-001  7.481789749959E-001  9.133042253722E+000 -1.417347397559E+002
  2.818121824272E-001  7.673102291172E-001  8.832989308686E+000 -1.400287066783E+002
  2.839536181956E-001  7.859057671227E-001  8.534988014940E+000 -1.382861569989E+002
  2.861067640671E-001  8.039636596570E-001  8.239146177894E+000 -1.365096236143E+002
  2.882716805935E-001  8.214822307321E-001  7.945567697097E+000 -1.347015608452E+002
  2.904484287958E-001  8.384600545531E-001  7.654352633021E+000 -1.328643461166E+002
  2.926370701682E-001  8.548959523284E-001  7.365597273453E+000 -1.310002816436E+002
  2.948376666818E-001  8.707889890665E-001  7.079394199405E+000 -1.291115961193E+002
  2.970502807892E-001  8.861384703593E-001  6.795832350478E+000 -1.272004463999E+002
  2.992749754281E-001  9.009439391547E-001  6.514997089607E+000 -1.252689191867E+002
  3.015118140259E-001  9.152051725177E-001  6.236970267141E+000 -1.233190326986E+002
  3.037608605035E-001  9.289221783812E-001  5.961830284191E+000 -1.213527383351E+002
  3.060221792797E-001  9.420951922877E-001  5.689652155200E+000 -1.193719223248E+002
  3.082958352758E-001  9.547246741207E-001  5.420507569705E+000 -1.173784073583E+002
  3.105818939192E-001  9.668113048282E-001  5.154464953242E+000 -1.153739542028E+002
  3.128804211487E-001  9.783559831365E-001  4.891589527368E+000 -1.133602632958E+002
