# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  1.095162808058E-006 -7.487471214023E+007  6.478911072720E+002 -3.481168697875E+004 -3.481168588272E+004
  4.380660827375E-006 -1.871863703476E+007  6.478910682460E+002 -8.779227495468E+003 -8.779227225367E+003
  9.856522843207E-006 -8.319363867402E+006  6.478908907554E+002 -3.958359441283E+003 -3.958359324130E+003
  1.752279683184E-005 -4.679618258827E+006  6.478904187363E+002 -2.271005780264E+003 -2.271005716639E+003
  2.737954996144E-005 -2.994936005723E+006  6.478894222569E+002 -1.489947456353E+003 -1.489947417501E+003
  3.942686859268E-005 -2.079799967051E+006  6.478876140683E+002 -1.065610975425E+003 -1.065610950026E+003
  5.366485828133E-005 -1.528001799057E+006  6.478846436991E+002 -8.096892429597E+002 -8.096892256699E+002
  7.009364377944E-005 -1.169863565062E+006  6.478801004531E+002 -6.435242465753E+002 -6.435242345443E+002
  8.871336903816E-005 -9.243251709303E+005  6.478735150680E+002 -5.295388090079E+002 -5.295388005787E+002
  1.095241972100E-004 -7.486930019931E+005  6.478643615750E+002 -4.479414211726E+002 -4.479414153159E+002
  1.325263106521E-004 -6.187450597281E+005  6.478520595163E+002 -3.875035238767E+002 -3.875035199193E+002
  1.577199109300E-004 -5.199089925711E+005  6.478359763382E+002 -3.414698824562E+002 -3.414698799395E+002
  1.851052188203E-004 -4.429912917776E+005  6.478154298125E+002 -3.055787578913E+002 -3.055787564918E+002
  2.146824743162E-004 -3.819594508643E+005  6.477896910545E+002 -2.770337760587E+002 -2.770337755418E+002
  2.464519366306E-004 -3.327220760408E+005  6.477579872513E+002 -2.539384199473E+002 -2.539384201383E+002
  2.804138842019E-004 -2.924248927024E+005  6.477195049247E+002 -2.349696772633E+002 -2.349696780296E+002
  3.165686146990E-004 -2.590275731470E+005  6.476733932871E+002 -2.191818691193E+002 -2.191818703584E+002
  3.549164450264E-004 -2.310402945513E+005  6.476187674132E+002 -2.058845253235E+002 -2.058845269548E+002
  3.954577113307E-004 -2.073546618274E+005  6.475547120334E+002 -1.945640046564E+002 -1.945640066155E+002
  4.381927690060E-004 -1.871322527435E+005  6.474802850550E+002 -1.848318272554E+002 -1.848318294904E+002
  4.831219927018E-004 -1.697293876882E+005  6.473945214383E+002 -1.763897997534E+002 -1.763898022217E+002
  5.302457763288E-004 -1.546452676488E+005  6.472964369295E+002 -1.690059732779E+002 -1.690059759445E+002
  5.795645330668E-004 -1.414855384026E+005  6.471850318297E+002 -1.624977526179E+002 -1.624977554535E+002
  6.310786953726E-004 -1.299362513760E+005  6.470592952001E+002 -1.567198249953E+002 -1.567198279750E+002
  6.847887149874E-004 -1.197449639653E+005  6.469182086294E+002 -1.515553984907E+002 -1.515554015937E+002
  7.406950629455E-004 -1.107068267391E+005  6.467607502163E+002 -1.469097522463E+002 -1.469097554546E+002
  7.987982295837E-004 -1.026542084886E+005  6.465858985552E+002 -1.427054267122E+002 -1.427054300103E+002
  8.590987245496E-004 -9.544886711710E+004  6.463926365963E+002 -1.388785940694E+002 -1.388785974439E+002
  9.215970768112E-004 -8.897597666404E+004  6.461799556312E+002 -1.353762891012E+002 -1.353762925404E+002
  9.862938346673E-004 -8.313952406248E+004  6.459468590034E+002 -1.321542750305E+002 -1.321542785241E+002
  1.053189565757E-003 -7.785872806386E+004  6.456923659484E+002 -1.291753832018E+002 -1.291753867408E+002
  1.122284857072E-003 -7.306522892407E+004  6.454155152159E+002 -1.264082100633E+002 -1.264082136395E+002
  1.193580314965E-003 -6.870086492876E+004  6.451153686003E+002 -1.238260861868E+002 -1.238260897930E+002
  1.267076565161E-003 -6.471589977641E+004  6.447910144365E+002 -1.214062542912E+002 -1.214062579210E+002
  1.342774252774E-003 -6.106759928605E+004  6.444415708895E+002 -1.191292091994E+002 -1.191292128470E+002
  1.420674042311E-003 -5.771908091360E+004  6.440661891158E+002 -1.169781642597E+002 -1.169781679197E+002
  1.500776617692E-003 -5.463837791270E+004  6.436640562897E+002 -1.149386172679E+002 -1.149386209356E+002
  1.583082682258E-003 -5.179767356374E+004  6.432343984541E+002 -1.129979952281E+002 -1.129979988991E+002
  1.667592958786E-003 -4.917267104541E+004  6.427764831887E+002 -1.111453619908E+002 -1.111453656612E+002
  1.754308189501E-003 -4.674207216883E+004  6.422896221463E+002 -1.093711763575E+002 -1.093711800236E+002
  1.843229136092E-003 -4.448714399874E+004  6.417731732823E+002 -1.076670909260E+002 -1.076670945844E+002
  1.934356579726E-003 -4.239135682607E+004  6.412265430776E+002 -1.060257840131E+002 -1.060257876607E+002
  2.027691321059E-003 -4.044008037533E+004  6.406491883381E+002 -1.044408185748E+002 -1.044408222087E+002
  2.123234180258E-003 -3.862032778224E+004  6.400406179675E+002 -1.029065232708E+002 -1.029065268884E+002
  2.220985997007E-003 -3.692053894554E+004  6.394003944388E+002 -1.014178917861E+002 -1.014178953848E+002
  2.320947630532E-003 -3.533039648172E+004  6.387281350660E+002 -9.997049726671E+001 -9.997050084418E+001
  2.423119959611E-003 -3.384066879346E+004  6.380235130844E+002 -9.856041932866E+001 -9.856042288276E+001
  2.527503882591E-003 -3.244307578112E+004  6.372862584914E+002 -9.718418156656E+001 -9.718418509523E+001
  2.634100317410E-003 -3.113017353896E+004  6.365161586989E+002 -9.583869786697E+001 -9.583870136828E+001
  2.742910201606E-003 -2.989525502949E+004  6.357130589246E+002 -9.452122613341E+001 -9.452122960554E+001
  2.853934492340E-003 -2.873226425486E+004  6.348768624393E+002 -9.322932827314E+001 -9.322933171439E+001
  2.967174166416E-003 -2.763572186902E+004  6.340075305492E+002 -9.196083549311E+001 -9.196083890186E+001
  3.082630220291E-003 -2.660066052044E+004  6.331050824184E+002 -9.071381811273E+001 -9.071382148742E+001
  3.200303670101E-003 -2.562256849751E+004  6.321695946383E+002 -8.948655923214E+001 -8.948656257135E+001
  3.320195551679E-003 -2.469734048000E+004  6.312012006831E+002 -8.827753170173E+001 -8.827753500405E+001
  3.442306920571E-003 -2.382123439080E+004  6.302000900833E+002 -8.708537792690E+001 -8.708538119101E+001
  3.566638852059E-003 -2.299083349935E+004  6.291665075200E+002 -8.590889211545E+001 -8.590889534011E+001
  3.693192441180E-003 -2.220301305875E+004  6.281007516558E+002 -8.474700463489E+001 -8.474700781888E+001
  3.821968802746E-003 -2.145491086717E+004  6.270031738722E+002 -8.359876819748E+001 -8.359877133968E+001
  3.952969071365E-003 -2.074390123464E+004  6.258741768053E+002 -8.246334563313E+001 -8.246334873241E+001
  4.086194401465E-003 -2.006757191254E+004  6.247142127700E+002 -8.133999904454E+001 -8.134000209986E+001
  4.221645967311E-003 -1.942370360635E+004  6.235237820195E+002 -8.022808016944E+001 -8.022808317979E+001
  4.359324963032E-003 -1.881025174663E+004  6.223034309062E+002 -7.912702179900E+001 -7.912702476344E+001
  4.499232602637E-003 -1.822533023786E+004  6.210537499075E+002 -7.803633012239E+001 -7.803633303997E+001
  4.641370120046E-003 -1.766719694382E+004  6.197753715442E+002 -7.695557788559E+001 -7.695558075538E+001
  4.785738769107E-003 -1.713424070059E+004  6.184689682297E+002 -7.588439826721E+001 -7.588440108839E+001
  4.932339823620E-003 -1.662496967612E+004  6.171352500127E+002 -7.482247938711E+001 -7.482248215885E+001
  5.081174577366E-003 -1.613800091917E+004  6.157749622372E+002 -7.376955937415E+001 -7.376956209563E+001
  5.232244344123E-003 -1.567205096071E+004  6.143888831939E+002 -7.272542192886E+001 -7.272542459933E+001
  5.385550457700E-003 -1.522592734839E+004  6.129778216392E+002 -7.168989232481E+001 -7.168989494353E+001
  5.541094271954E-003 -1.479852100966E+004  6.115426143524E+002 -7.066283379888E+001 -7.066283636513E+001
  5.698877160821E-003 -1.438879935222E+004  6.100841236047E+002 -6.964414428667E+001 -6.964414679978E+001
  5.858900518340E-003 -1.399580002141E+004  6.086032346460E+002 -6.863375346403E+001 -6.863375592332E+001
  6.021165758677E-003 -1.361862524410E+004  6.071008531587E+002 -6.763162005997E+001 -6.763162246481E+001
  6.185674316155E-003 -1.325643669694E+004  6.055779027176E+002 -6.663772940974E+001 -6.663773175960E+001
  6.352427645281E-003 -1.290845084413E+004  6.040353222692E+002 -6.565209122016E+001 -6.565209351441E+001
  6.521427220771E-003 -1.257393469620E+004  6.024740636141E+002 -6.467473752104E+001 -6.467473975912E+001
  6.692674537578E-003 -1.225220194701E+004  6.008950889238E+002 -6.370572078011E+001 -6.370572296155E+001
  6.866171110922E-003 -1.194260945078E+004  5.992993682943E+002 -6.274511215975E+001 -6.274511428404E+001
  7.041918476319E-003 -1.164455400552E+004  5.976878773355E+002 -6.179299989506E+001 -6.179300196178E+001
  7.219918189607E-003 -1.135746941261E+004  5.960615948173E+002 -6.084948777586E+001 -6.084948978457E+001
  7.400171826978E-003 -1.108082378588E+004  5.944215003752E+002 -5.991469371422E+001 -5.991469566456E+001
  7.582680985007E-003 -1.081411708631E+004  5.927685722619E+002 -5.898874838177E+001 -5.898875027340E+001
  7.767447280681E-003 -1.055687886083E+004  5.911037851979E+002 -5.807179390120E+001 -5.807179573383E+001
  7.954472351431E-003 -1.030866616630E+004  5.894281082598E+002 -5.716398257724E+001 -5.716398435061E+001
  8.143757855163E-003 -1.006906166150E+004  5.877425028866E+002 -5.626547565321E+001 -5.626547736711E+001
  8.335305470290E-003 -9.837671851653E+003  5.860479209406E+002 -5.537644208002E+001 -5.537644373432E+001
  8.529116895761E-003 -9.614125471859E+003  5.843453028639E+002 -5.449705728552E+001 -5.449705888011E+001
  8.725193851094E-003 -9.398071996958E+003  5.826355759365E+002 -5.362750193211E+001 -5.362750346696E+001
  8.923538076412E-003 -9.189180266598E+003  5.809196526086E+002 -5.276796065254E+001 -5.276796212769E+001
  9.124151332472E-003 -8.987137215509E+003  5.791984289469E+002 -5.191862075425E+001 -5.191862216977E+001
  9.327035400700E-003 -8.791646699855E+003  5.774727831639E+002 -5.107967088387E+001 -5.107967223991E+001
  9.532192083224E-003 -8.602428411437E+003  5.757435742611E+002 -5.025129964529E+001 -5.025130094209E+001
  9.739623202909E-003 -8.419216872323E+003  5.740116407496E+002 -4.943369416619E+001 -4.943369540406E+001
  9.949330603391E-003 -8.241760503169E+003  5.722777995027E+002 -4.862703861005E+001 -4.862703978938E+001
  1.016131614911E-002 -8.069820759111E+003  5.705428446688E+002 -4.783151263299E+001 -4.783151375421E+001
