# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  5.802626909054E+000  3.323154972131E-003 -4.148291555551E-003  5.354324515183E-003  5.876942370915E-005  9.664740998136E+000
  5.837061694779E+000  3.183435271194E-003 -3.968135834341E-003  5.111248060949E-003  6.110435107050E-005  9.804115305444E+000
  5.871773695826E+000  3.048725238518E-003 -3.794796444420E-003  4.877955015250E-003  6.343862394604E-005  9.946439749252E+000
  5.906765887057E+000  2.918877161861E-003 -3.628054885955E-003  4.654107126863E-003  6.577244144570E-005  1.009179636768E+001
  5.942041283376E+000  2.793746676543E-003 -3.467698202903E-003  4.439375463229E-003  6.810601547896E-005  1.024027006322E+001
  5.977602940373E+000  2.673192720025E-003 -3.313518895914E-003  4.233440230283E-003  7.043957057510E-005  1.039194871981E+001
  6.013453954990E+000  2.557077486109E-003 -3.165314835346E-003  4.035990596982E-003  7.277334367909E-005  1.054692332497E+001
  6.049597466189E+000  2.445266378749E-003 -3.022889174289E-003  3.846724524032E-003  7.510758390319E-005  1.070528809744E+001
  6.086036655646E+000  2.337627965509E-003 -2.886050261540E-003  3.665348596356E-003  7.744255222697E-005  1.086714062034E+001
  6.122774748439E+000  2.234033930686E-003 -2.754611554460E-003  3.491577858831E-003  7.977852118975E-005  1.103258198032E+001
  6.159815013772E+000  2.134359028136E-003 -2.628391531675E-003  3.325135654873E-003  8.211577450924E-005  1.120171691297E+001
  6.197160765692E+000  2.038481033820E-003 -2.507213605587E-003  3.165753467477E-003  8.445460668434E-005  1.137465395461E+001
  6.234815363836E+000  1.946280698128E-003 -2.390906034664E-003  3.013170762318E-003  8.679532254657E-005  1.155150560113E+001
  6.272782214181E+000  1.857641697985E-003 -2.279301835516E-003  2.867134832588E-003  8.913823675435E-005  1.173238847391E+001
  6.311064769815E+000  1.772450588818E-003 -2.172238694746E-003  2.727400645245E-003  9.148367327717E-005  1.191742349336E+001
  6.349666531723E+000  1.690596756393E-003 -2.069558880598E-003  2.593730688399E-003  9.383196482134E-005  1.210673606049E+001
  6.388591049582E+000  1.611972368583E-003 -1.971109154427E-003  2.465894819598E-003  9.618345219316E-005  1.230045624685E+001
  6.427841922578E+000  1.536472327107E-003 -1.876740682017E-003  2.343670114784E-003  9.853848365667E-005  1.249871899332E+001
  6.467422800240E+000  1.463994219283E-003 -1.786308944811E-003  2.226840717766E-003  1.008974142333E-004  1.270166431832E+001
  6.507337383282E+000  1.394438269850E-003 -1.699673651082E-003  2.115197690050E-003  1.032606049408E-004  1.290943753577E+001
  6.547589424469E+000  1.327707292891E-003 -1.616698647132E-003  2.008538860931E-003  1.056284220320E-004  1.312218948349E+001
  6.588182729501E+000  1.263706643914E-003 -1.537251828559E-003  1.906668677757E-003  1.080012361553E-004  1.334007676263E+001
  6.629121157905E+000  1.202344172135E-003 -1.461205051697E-003  1.809398056337E-003  1.103794215004E-004  1.356326198856E+001
  6.670408623959E+000  1.143530172998E-003 -1.388434045284E-003  1.716544231471E-003  1.127633549031E-004  1.379191405414E+001
  6.712049097619E+000  1.087177340996E-003 -1.318818322450E-003  1.627930607610E-003  1.151534149030E-004  1.402620840586E+001
  6.754046605478E+000  1.033200722804E-003 -1.252241093116E-003  1.543386609706E-003  1.175499807870E-004  1.426632733363E+001
  6.796405231734E+000  9.815176708011E-004 -1.188589176890E-003  1.462747534296E-003  1.199534315666E-004  1.451246027515E+001
  6.839129119185E+000  9.320477969815E-004 -1.127752916544E-003  1.385854400922E-003  1.223641449749E-004  1.476480413550E+001
  6.882222470239E+000  8.847129273238E-004 -1.069626092167E-003  1.312553803993E-003  1.247824963871E-004  1.502356362301E+001
  6.925689547947E+000  8.394370566296E-004 -1.014105836093E-003  1.242697765203E-003  1.272088577433E-004  1.528895160225E+001
  6.969534677055E+000  7.961463038722E-004 -9.610925486670E-004  1.176143586657E-003  1.296435964329E-004  1.556118946530E+001
  7.013762245080E+000  7.547688680811E-004 -9.104898149672E-004  1.112753704850E-003  1.320870741772E-004  1.584050752218E+001
  7.058376703406E+000  7.152349847890E-004 -8.622043225357E-004  1.052395545654E-003  1.345396458725E-004  1.612714541181E+001
  7.103382568401E+000  6.774768830609E-004 -8.161457802174E-004  9.949413804953E-004  1.370016584185E-004  1.642135253460E+001
  7.148784422561E+000  6.414287431279E-004 -7.722268381728E-004  9.402681838763E-004  1.394734495627E-004  1.672338850807E+001
  7.194586915676E+000  6.070266546401E-004 -7.303630091340E-004  8.882574924241E-004  1.419553466942E-004  1.703352364681E+001
  7.240794766015E+000  5.742085755532E-004 -6.904725909706E-004  8.387952656412E-004  1.444476656641E-004  1.735203946832E+001
  7.287412761545E+000  5.429142916585E-004 -6.524765906229E-004  7.917717485211E-004  1.469507095789E-004  1.767922922643E+001
  7.334445761166E+000  5.130853767655E-004 -6.162986494525E-004  7.470813361978E-004  1.494647676130E-004  1.801539847378E+001
  7.381898695977E+000  4.846651535394E-004 -5.818649700585E-004  7.046224407922E-004  1.519901138181E-004  1.836086565543E+001
  7.429776570571E+000  4.575986549991E-004 -5.491042445966E-004  6.642973605981E-004  1.545270059222E-004  1.871596273529E+001
  7.478084464345E+000  4.318325866720E-004 -5.179475846329E-004  6.260121517544E-004  1.570756841651E-004  1.908103585772E+001
  7.526827532854E+000  4.073152894058E-004 -4.883284525606E-004  5.896765025331E-004  1.596363701283E-004  1.945644604619E+001
  7.576011009180E+000  3.839967028299E-004 -4.601825945937E-004  5.552036103584E-004  1.622092655914E-004  1.984256994172E+001
  7.625640205339E+000  3.618283294612E-004 -4.334479753551E-004  5.225100616659E-004  1.647945514010E-004  2.023980058327E+001
  7.675720513709E+000  3.407631994439E-004 -4.080647140619E-004  4.915157146869E-004  1.673923863709E-004  2.064854823309E+001
  7.726257408500E+000  3.207558359142E-004 -3.839750223080E-004  4.621435852420E-004  1.700029061939E-004  2.106924124971E+001
  7.777256447243E+000  3.017622209756E-004 -3.611231434382E-004  4.343197356043E-004  1.726262223963E-004  2.150232701173E+001
  7.828723272317E+000  2.837397622740E-004 -3.394552935024E-004  4.079731664750E-004  1.752624213214E-004  2.194827289573E+001
  7.880663612514E+000  2.666472601565E-004 -3.189196037734E-004  3.830357121151E-004  1.779115631507E-004  2.240756731183E+001
  7.933083284622E+000  2.504448753984E-004 -2.994660648045E-004  3.594419386443E-004  1.805736809415E-004  2.288072080059E+001
  7.985988195062E+000  2.350940974840E-004 -2.810464720047E-004  3.371290455178E-004  1.832487797483E-004  2.336826719553E+001
  8.039384341545E+000  2.205577134227E-004 -2.636143726977E-004  3.160367701714E-004  1.859368357332E-004  2.387076485529E+001
  8.093277814769E+000  2.067997770859E-004 -2.471250146353E-004  2.961072958160E-004  1.886377953730E-004  2.438879797039E+001
  8.147674800160E+000  1.937855790464E-004 -2.315352959255E-004  2.772851623492E-004  1.913515746712E-004  2.492297794939E+001
  8.202581579640E+000  1.814816169039E-004 -2.168037163403E-004  2.595171803422E-004  1.940780584463E-004  2.547394488987E+001
  8.258004533441E+000  1.698555660813E-004 -2.028903299590E-004  2.427523480473E-004  1.968170996546E-004  2.604236913992E+001
  8.313950141960E+000  1.588762510746E-004 -1.897566991085E-004  2.269417713671E-004  1.995685187793E-004  2.662895295643E+001
  8.370424987645E+000  1.485136171417E-004 -1.773658495542E-004  2.120385867132E-004  2.023321032537E-004  2.723443226659E+001
  8.427435756937E+000  1.387387024151E-004 -1.656822269004E-004  1.979978866788E-004  2.051076069562E-004  2.785957853990E+001
  8.484989242243E+000  1.295236104255E-004 -1.546716541537E-004  1.847766484430E-004  2.078947497421E-004  2.850520077827E+001
  8.543092343958E+000  1.208414830216E-004 -1.443012904082E-004  1.723336648178E-004  2.106932170427E-004  2.917214763226E+001
  8.601752072533E+000  1.126664736763E-004 -1.345395906061E-004  1.606294778487E-004  2.135026595106E-004  2.986130965267E+001
  8.660975550590E+000  1.049737211660E-004 -1.253562663340E-004  1.496263148726E-004  2.163226927173E-004  3.057362168651E+001
  8.720770015077E+000  9.773932361502E-005 -1.167222476112E-004  1.392880269385E-004  2.191528969100E-004  3.131006542802E+001
  8.781142819483E+000  9.094031289514E-005 -1.086096456309E-004  1.295800294945E-004  2.219928168036E-004  3.207167213544E+001
  8.842101436093E+000  8.455462937309E-005 -1.009917164166E-004  1.204692452416E-004  2.248419614401E-004  3.285952552559E+001
  8.903653458300E+000  7.856109699929E-005 -9.384282535480E-005  1.119240490618E-004  2.276998040812E-004  3.367476485901E+001
  8.965806602970E+000  7.293939873236E-005 -8.713841257164E-005  1.039142149224E-004  2.305657821450E-004  3.451858822943E+001
  9.028568712855E+000  6.767005229528E-005 -8.085495911886E-005  9.641086466531E-005  2.334392971900E-004  3.539225607255E+001
  9.091947759070E+000  6.273438625956E-005 -7.496995393976E-005  8.938641859141E-005  2.363197149379E-004  3.629709491011E+001
  9.155951843618E+000  5.811451645558E-005 -6.946186158611E-005  8.281454775205E-005  2.392063653204E-004  3.723450134674E+001
  9.220589201980E+000  5.379332270749E-005 -6.431009066001E-005  7.667012786484E-005  2.420985425643E-004  3.820594633827E+001
  9.285868205763E+000  4.975442589254E-005 -5.949496295672E-005  7.092919477397E-005  2.449955053002E-004  3.921297975180E+001
  9.351797365406E+000  4.598216532509E-005 -5.499768328663E-005  6.556890137942E-005  2.478964766928E-004  4.025723523959E+001
  9.418385332955E+000  4.246157646675E-005 -5.080030995689E-005  6.056747596432E-005  2.508006445872E-004  4.134043545038E+001
  9.485640904898E+000  3.917836896452E-005 -4.688572589485E-005  5.590418185323E-005  2.537071616669E-004  4.246439760391E+001
  9.553573025072E+000  3.611890501950E-005 -4.323761039790E-005  5.155927833939E-005  2.566151456178E-004  4.363103945657E+001
  9.622190787627E+000  3.327017808922E-005 -3.984041149571E-005  4.751398282301E-005  2.595236792864E-004  4.484238568833E+001
  9.691503440076E+000  3.061979192735E-005 -3.667931891303E-005  4.375043410748E-005  2.624318108488E-004  4.610057474360E+001
  9.761520386404E+000  2.815593996446E-005 -3.374023762252E-005  4.025165680423E-005  2.653385539417E-004  4.740786616175E+001
  9.832251190258E+000  2.586738503439E-005 -3.100976197861E-005  3.700152680163E-005  2.682428878047E-004  4.876664843566E+001
  9.903705578209E+000  2.374343945041E-005 -2.847515042481E-005  3.398473775687E-005  2.711437573814E-004  5.017944744034E+001
  9.975893443098E+000  2.177394543597E-005 -2.612430076798E-005  3.118676857384E-005  2.740400733936E-004  5.164893547702E+001
  1.004882484745E+001  1.994925591464E-005 -2.394572601410E-005  2.859385183358E-005  2.769307123817E-004  5.317794098222E+001
  1.012251002699E+001  1.826021566392E-005 -2.192853076103E-005  2.619294314677E-005  2.798145167086E-004  5.476945895575E+001
  1.019695939423E+001  1.669814283757E-005 -2.006238814447E-005  2.397169140140E-005  2.826902945084E-004  5.642666216606E+001
  1.027218354213E+001  1.525481086096E-005 -1.833751733387E-005  2.191840988082E-005  2.855568195881E-004  5.815291319688E+001
  1.034819324788E+001  1.392243070365E-005 -1.674466157561E-005  2.002204823025E-005  2.884128312682E-004  5.995177740465E+001
  1.042499947677E+001  1.269363353347E-005 -1.527506678110E-005  1.827216525200E-005  2.912570341710E-004  6.182703686258E+001
  1.050261338610E+001  1.156145375571E-005 -1.392046065766E-005  1.665890251141E-005  2.940880979232E-004  6.378270537398E+001
  1.058104632929E+001  1.051931244108E-005 -1.267303238012E-005  1.517295873714E-005  2.969046568149E-004  6.582304464526E+001
  1.066030985996E+001  9.561001145483E-006 -1.152541280133E-005  1.380556500119E-005  2.997053093574E-004  6.795258171710E+001
  1.074041573626E+001  8.680666124356E-006 -1.047065519934E-005  1.254846066470E-005  3.024886177858E-004  7.017612776163E+001
  1.082137592515E+001  7.872792944040E-006 -9.502216559293E-006  1.139387007691E-005  3.052531074731E-004  7.249879836339E+001
  1.090320260693E+001  7.132191491976E-006 -8.613939387611E-006  1.033448001530E-005  3.079972662673E-004  7.492603541310E+001
  1.098590817979E+001  6.453981387284E-006 -7.800034055788E-006  9.363417855253E-006  3.107195437559E-004  7.746363075538E+001
  1.106950526451E+001  5.833577792743E-006 -7.055061671004E-006  8.474230458448E-006  3.134183504353E-004  8.011775174494E+001
  1.115400670926E+001  5.266677628711E-006 -6.373917470202E-006  7.660863768942E-006  3.160920568250E-004  8.289496888107E+001
  1.123942559457E+001  4.749246189091E-006 -5.751814734049E-006  6.917643106336E-006  3.187389924852E-004  8.580228570616E+001
  1.132577523834E+001  4.277504158950E-006 -5.184269216717E-006  6.239254145321E-006  3.213574449874E-004  8.884717117244E+001
  1.141306920108E+001  3.847915032938E-006 -4.667084087064E-006  5.620724570832E-006  3.239456587964E-004  9.203759470129E+001
  1.150132129118E+001  3.457172933172E-006 -4.196335376336E-006  5.057406397893E-006  3.265018341122E-004  9.538206418145E+001
  1.159054557042E+001  3.102190824801E-006 -3.768357927109E-006  4.544958945037E-006  3.290241256469E-004  9.888966717721E+001
  1.168075635954E+001  2.780089126984E-006 -3.379731837769E-006  4.079332449936E-006  3.315106413743E-004  1.025701156450E+002
  1.177196824398E+001  2.488184716600E-006 -3.027269396403E-006  3.656752315609E-006  3.339594412383E-004  1.064337944868E+002
  1.186419607978E+001  2.223980321484E-006 -2.708002497584E-006  3.273703975282E-006  3.363685358464E-004  1.104918143035E+002
  1.195745499964E+001  1.985154299875E-006 -2.419170535140E-006  2.926918363697E-006  3.387358851374E-004  1.147560687432E+002
  1.205176041910E+001  1.769550801445E-006 -2.158208763552E-006  2.613357982366E-006  3.410593971264E-004  1.192392968963E+002
  1.214712804295E+001  1.575170306396E-006 -1.922737120801E-006  2.330203546006E-006  3.433369265888E-004  1.239551512092E+002
  1.224357387171E+001  1.400160537135E-006 -1.710549503504E-006  2.074841196994E-006  3.455662738608E-004  1.289182714677E+002
  1.234111420837E+001  1.242807737656E-006 -1.519603487738E-006  1.844850275426E-006  3.477451836715E-004  1.341443654389E+002
  1.243976566530E+001  1.101528315027E-006 -1.348010485632E-006  1.637991629105E-006  3.498713440910E-004  1.396502968333E+002
  1.253954517126E+001  9.748608371574E-007 -1.194026329463E-006  1.452196452954E-006  3.519423855628E-004  1.454541813161E+002
  1.264046997871E+001  8.614583803393E-007 -1.056042274043E-006  1.285555641563E-006  3.539558801641E-004  1.515754913883E+002
  1.274255767127E+001  7.600812207203E-007 -9.325764081568E-007  1.136309642056E-006  3.559093408791E-004  1.580351710060E+002
  1.284582617134E+001  6.695898618684E-007 -8.222654650307E-007  1.002838793283E-006  3.578002212430E-004  1.648557609806E+002
  1.295029374797E+001  5.889383920766E-007 -7.238570233488E-007  8.836541360758E-007  3.596259151250E-004  1.720615362358E+002
  1.305597902496E+001  5.171681636314E-007 -6.362020871480E-007  7.773886838060E-007  3.613837568264E-004  1.796786561710E+002
  1.316290098916E+001  4.534017865310E-007 -5.582480359501E-007  6.827891344688E-007  3.630710214135E-004  1.877353294952E+002
  1.327107899896E+001  3.968374285375E-007 -4.890319342921E-007  5.987080140594E-007  3.646849254739E-004  1.962619950824E+002
  1.338053279307E+001  3.467434135902E-007 -4.276741906151E-007  5.240962355889E-007  3.662226282453E-004  2.052915205473E+002
  1.349128249955E+001  3.024531102763E-007 -3.733725547450E-007  4.579960601949E-007  3.676812330921E-004  2.148594204370E+002
  1.360334864501E+001  2.633601016775E-007 -3.253964437380E-007  3.995344464063E-007  3.690577895036E-004  2.250040961949E+002
  1.371675216414E+001  2.289136280132E-007 -2.830815855605E-007  3.479167738879E-007  3.703492955716E-004  2.357671002682E+002
  1.383151440951E+001  1.986142932332E-007 -2.458249697020E-007  3.024209278890E-007  3.715527010059E-004  2.471934270300E+002
  1.394765716156E+001  1.720100265553E-007 -2.130800942431E-007  2.623917313602E-007  3.726649108018E-004  2.593318335303E+002
  1.406520263901E+001  1.486922900374E-007 -1.843524985022E-007  2.272357108310E-007  3.736827893667E-004  2.722351933752E+002
  1.418417350941E+001  1.282925228521E-007 -1.591955709064E-007  1.964161831931E-007  3.746031654841E-004  2.859608875853E+002
  1.430459290011E+001  1.104788132439E-007 -1.372066208791E-007  1.694486500710E-007  3.754228378921E-004  3.005712366048E+002
  1.442648440947E+001  9.495278888128E-008 -1.180232044839E-007  1.458964874599E-007  3.761385816094E-004  3.161339782580E+002
  1.454987211845E+001  8.144671640379E-008 -1.013196930114E-007  1.253669171382E-007  3.767471550104E-004  3.327227970038E+002
  1.467478060246E+001  6.972080093136E-008 -8.680407400623E-008  1.075072479769E-007  3.772453077624E-004  3.504179105714E+002
  1.480123494365E+001  5.956067641222E-008 -7.421497417374E-008  9.200137461393E-008  3.776297895061E-004  3.693067207632E+002
  1.492926074345E+001  5.077507767463E-008 -6.331889389199E-008  7.856652123991E-008  3.778973594200E-004  3.894845361749E+002
  1.505888413552E+001  4.319368518249E-008 -5.390764297697E-008  6.695021886369E-008  3.780447966444E-004  4.110553755533E+002
  1.519013179914E+001  3.666513359938E-008 -4.579596760664E-008  5.692750415168E-008  3.780689115321E-004  4.341328616549E+002
  1.532303097288E+001  3.105517538139E-008 -3.881935844927E-008  4.829832848967E-008  3.779665577944E-004  4.588412168354E+002
  1.545760946876E+001  2.624499079667E-008 -3.283203017617E-008  4.088516603047E-008  3.777346454873E-004  4.853163730601E+002
  1.559389568679E+001  2.212963593426E-008 -2.770506278766E-008  3.453080980201E-008  3.773701547961E-004  5.137072107716E+002
  1.573191862994E+001  1.861662045727E-008 -2.332469536300E-008  2.909634514625E-008  3.768701506853E-004  5.441769430746E+002
  1.587170791958E+001  1.562460708446E-008 -1.959076308380E-008  2.445929011607E-008  3.762317982423E-004  5.769046638927E+002
  1.601329381137E+001  1.308222499932E-008 -1.641526863429E-008  2.051189268535E-008  3.754523787505E-004  6.120870814597E+002
  1.615670721163E+001  1.092698964205E-008 -1.372107934361E-008  1.715957496257E-008  3.745293064228E-004  6.499404614877E+002
  1.630197969418E+001  9.104321599925E-009 -1.144074170887E-008  1.431951490149E-008  3.734601456450E-004  6.907028078039E+002
  1.644914351775E+001  7.566657591867E-009 -9.515405253062E-009  1.191935632286E-008  3.722426279997E-004  7.346363119188E+002
  1.659823164387E+001  6.272646734793E-009 -7.893847878780E-009  9.896038352635E-009  3.708746734553E-004  7.820301106146E+002
  1.674927775533E+001  5.186425873975E-009 -6.531595476780E-009  8.194735926706E-009  3.693544037750E-004  8.332033866249E+002
  1.690231627516E+001  4.276967515779E-009 -5.390128322023E-009  6.767902869573E-009  3.676801644743E-004  8.885088698537E+002
  1.705738238633E+001  3.517494779475E-009 -4.436167872176E-009  5.574410252320E-009  3.658505422683E-004  9.483367871981E+002
  1.721451205187E+001  2.884957713567E-009 -3.641037131622E-009  4.578772019173E-009  3.638643841376E-004  1.013119328419E+003
  1.737374203578E+001  2.359565804807E-009 -2.980088726274E-009  3.750451251264E-009  3.617208115784E-004  1.083335696646E+003
  1.753510992451E+001  1.924371642606E-009 -2.432194712013E-009  3.063240232431E-009  3.594192450724E-004  1.159517841171E+003
  1.769865414916E+001  1.564901306371E-009 -1.979292868976E-009  2.494707709899E-009  3.569594103424E-004  1.242256946344E+003
  1.786441400831E+001  1.268826908163E-009 -1.605984068171E-009  2.025708011102E-009  3.543413647086E-004  1.332210824806E+003
  1.803242969169E+001  1.025677472854E-009 -1.299176288777E-009  1.639945600542E-009  3.515655058803E-004  1.430112313019E+003
  1.820274230449E+001  8.265842714880E-010 -1.047770461743E-009  1.323590606236E-009  3.486325848490E-004  1.536778841636E+003
  1.837539389250E+001  6.640571699499E-010 -8.423842478243E-010  1.064939843085E-009  3.455437174594E-004  1.653123354791E+003
  1.855042746810E+001  5.317887760659E-010 -6.751097815926E-010  8.541191371638E-010  3.423003997087E-004  1.780166794827E+003
  1.872788703701E+001  4.244834610760E-010 -5.393018423391E-010  6.828225540798E-010  3.389045104186E-004  1.919052371845E+003
  1.890781762595E+001  3.377085085975E-010 -4.293932227996E-010  5.440847491096E-010  3.353583166730E-004  2.071061922174E+003
  1.909026531121E+001  2.677649323878E-010 -3.407342789354E-010  4.320827714188E-010  3.316644786143E-004  2.237634684017E+003
  1.927527724812E+001  2.115757073085E-010 -2.694539257861E-010  3.419641734086E-010  3.278260572651E-004  2.420388891792E+003
  1.946290170157E+001  1.665893847745E-010 -2.123396012660E-010  2.696982632657E-010  3.238464999326E-004  2.621146591180E+003
  1.965318807743E+001  1.306972073837E-010 -1.667339583564E-010  2.119479675069E-010  3.197296528227E-004  2.841962319912E+003
  1.984618695510E+001  1.021620971615E-010 -1.304462131719E-010  1.659596786378E-010  3.154797427089E-004  3.085156162394E+003
  2.004195012113E+001  7.955799087064E-011 -1.016763556124E-010  1.294689931752E-010  3.111013770789E-004  3.353352043847E+003
  2.024053060391E+001  6.171820417216E-011 -7.895055664340E-011  1.006202376720E-010  3.065995231083E-004  3.649522044528E+003
  2.044198270964E+001  4.769161925394E-011 -6.106630970969E-011  7.789807025547E-011  3.019795009522E-004  3.977037892371E+003
  2.064636205941E+001  3.670564721306E-011 -4.704600816268E-011  6.006950804797E-011  2.972469633778E-004  4.339730791025E+003
  2.085372562761E+001  2.813502352386E-011 -3.609779583988E-011  4.613499541623E-011  2.924078800196E-004  4.741961140622E+003
  2.106413178164E+001  2.147561495045E-011 -2.758267151471E-011  3.528723789057E-011  2.874685117030E-004  5.188699848190E+003
  2.127764032296E+001  1.632251128990E-011 -2.098695261193E-011  2.687670777826E-011  2.824353913494E-004  5.685623432876E+003
  2.149431252959E+001  1.235177121201E-011 -1.589930737795E-011  2.038284464761E-011  2.773152940540E-004  6.239225351544E+003
  2.171421120012E+001  9.305269057992E-012 -1.199167406567E-011  1.539010352289E-011  2.721152139754E-004  6.856946693081E+003
  2.193740069911E+001  6.978165666713E-012 -9.003468435256E-012  1.156811468891E-011  2.668423322212E-004  7.547329770780E+003
  2.216394700431E+001  5.208589143721E-012 -6.728565890774E-012  8.655312167507E-012  2.615039863997E-004  8.320199077263E+003
  2.239391775531E+001  3.869170356354E-012 -5.004613835508E-012  6.445480205915E-012  2.561076388388E-004  9.186874867561E+003
  2.262738230410E+001  2.860128339071E-012 -3.704292730533E-012  4.776743969749E-012  2.506608497828E-004  1.016042586049E+004
  2.286441176733E+001  2.103645883463E-012 -2.728201446232E-012  3.522596812661E-012  2.451712387999E-004  1.125596861022E+004
  2.310507908047E+001  1.539313951754E-012 -1.999089126026E-012  2.584620130786E-012  2.396464566957E-004  1.249102323913E+004
  2.334945905390E+001  1.120458321612E-012 -1.457199594221E-012  1.886601496711E-012  2.340941488634E-004  1.388593675095E+004
  2.359762843108E+001  8.111908227007E-013 -1.056530486266E-012  1.369804041939E-012  0.000000000000E+000  0.000000000000E+000
  2.384966594877E+001  5.840532533562E-013 -7.618411077277E-013  9.891791181342E-013  0.000000000000E+000  0.000000000000E+000
  2.410565239950E+001  4.181437235853E-013 -5.462704544091E-013  7.103482206137E-013  0.000000000000E+000  0.000000000000E+000
  2.436567069630E+001  2.976338757599E-013 -3.894500599166E-013  5.072094439781E-013  0.000000000000E+000  0.000000000000E+000
  2.462980593987E+001  2.106012643552E-013 -2.760162309497E-013  3.600485011415E-013  0.000000000000E+000  0.000000000000E+000
  2.489814548819E+001  1.481145919470E-013 -1.944430642502E-013  2.540553815384E-013  0.000000000000E+000  0.000000000000E+000
  2.517077902874E+001  1.035207909968E-013 -1.361318111441E-013  1.781655169533E-013  0.000000000000E+000  0.000000000000E+000
  2.544779865346E+001  7.189239074669E-014 -9.470405073375E-014  1.241592118136E-013  0.000000000000E+000  0.000000000000E+000
  2.572929893655E+001  4.960148979152E-014 -6.545604224704E-014  8.596555170314E-014  0.000000000000E+000  0.000000000000E+000
  2.601537701512E+001  3.399318480933E-014 -4.493985626374E-014  5.912733422932E-014  0.000000000000E+000  0.000000000000E+000
  2.630613267304E+001  2.313668949585E-014 -3.064367310671E-014  4.039210741195E-014  0.000000000000E+000  0.000000000000E+000
  2.660166842798E+001  1.563679149172E-014 -2.074920856788E-014  2.740141506262E-014  0.000000000000E+000  0.000000000000E+000
  2.690208962170E+001  1.049189330725E-014 -1.394877455831E-014  1.845607934492E-014  0.000000000000E+000  0.000000000000E+000
  2.720750451401E+001  6.987799675265E-015 -9.308172364648E-015  1.234000587394E-014  0.000000000000E+000  0.000000000000E+000
  2.751802438024E+001  4.618763571328E-015 -6.164593051799E-015  8.188756229748E-015  0.000000000000E+000  0.000000000000E+000
  2.783376361266E+001  3.029184899061E-015 -4.048530862578E-015  5.387858890529E-015  0.000000000000E+000  0.000000000000E+000
  2.815483982577E+001  1.969965791979E-015 -2.639573185771E-015  3.520070764832E-015  0.000000000000E+000  0.000000000000E+000
  2.848137396592E+001  1.271298184407E-015 -1.706939204740E-015  2.281113349959E-015  0.000000000000E+000  0.000000000000E+000
  2.881349042514E+001  8.135472094140E-016 -1.094608773883E-015  1.465920605911E-015  0.000000000000E+000  0.000000000000E+000
  2.915131715965E+001  5.161442557022E-016 -6.959245593230E-016  9.340010172155E-016  0.000000000000E+000  0.000000000000E+000
  2.949498581311E+001  3.245758470099E-016 -4.407803703240E-016  5.935239050746E-016  0.000000000000E+000  0.000000000000E+000
  2.984463184490E+001  2.030225733215E-016 -2.751315050264E-016  3.712420864211E-016  0.000000000000E+000  0.000000000000E+000
  3.020039466356E+001  1.252979206352E-016 -1.701538209517E-016  2.300772558173E-016  0.000000000000E+000  0.000000000000E+000
  3.056241776580E+001  7.659652124895E-017 -1.042364103851E-016  1.412471117761E-016  0.000000000000E+000  0.000000000000E+000
  3.093084888121E+001  4.611935865701E-017 -6.283224694309E-017  8.378603252910E-017  0.000000000000E+000  0.000000000000E+000
  3.130584012296E+001  2.735310885310E-017 -3.727385388656E-017  5.054993089031E-017  0.000000000000E+000  0.000000000000E+000
  3.168754814483E+001  1.624909831717E-017 -2.219702395555E-017  3.018077913689E-017  0.000000000000E+000  0.000000000000E+000
  3.207613430485E+001  9.550161786337E-018 -1.307793391552E-017  1.782739207833E-017  0.000000000000E+000  0.000000000000E+000
  3.247176483583E+001  5.551793319989E-018 -7.959922304879E-018  1.095242001085E-017  0.000000000000E+000  0.000000000000E+000
  3.287461102314E+001  3.303974654837E-018 -4.570375937322E-018  6.300609650460E-018  0.000000000000E+000  0.000000000000E+000
  3.328484939016E+001  1.872164879485E-018 -2.594774127766E-018  3.584070232518E-018  0.000000000000E+000  0.000000000000E+000
  3.370266189165E+001  1.048591814913E-018 -1.436877421603E-018  1.952824273124E-018  0.000000000000E+000  0.000000000000E+000
  3.412823611555E+001  5.420407850104E-019 -7.476954155327E-019  1.026545753600E-018  0.000000000000E+000  0.000000000000E+000
  3.456176549353E+001  2.978225418531E-019 -4.119530591439E-019  5.672414764359E-019  0.000000000000E+000  0.000000000000E+000
  3.500344952085E+001  1.615341611594E-019 -2.240456794630E-019  3.093891939188E-019  0.000000000000E+000  0.000000000000E+000
  3.545349398588E+001  1.017927972792E-019 -1.438286790131E-019  2.027392895601E-019  0.000000000000E+000  0.000000000000E+000
  3.591211120980E+001  5.321990993312E-020 -7.531374984025E-020  1.063253260220E-019  0.000000000000E+000  0.000000000000E+000
  3.637952029711E+001  2.745256143959E-020 -3.891071435432E-020  4.638186530345E-020  0.000000000000E+000  0.000000000000E+000
  3.685594739732E+001  6.439100881475E-021 -8.412023836960E-021  1.080233345281E-020  0.000000000000E+000  0.000000000000E+000
  3.734162597852E+001  3.402844182868E-021 -4.490617857266E-021  5.838663938085E-021  0.000000000000E+000  0.000000000000E+000
  3.783679711352E+001  1.764945943720E-021 -8.226010005847E-021  1.185057078280E-020  0.000000000000E+000  0.000000000000E+000
  3.834170977893E+001  2.746243391526E-021 -3.972052320532E-021  5.732096316733E-021  0.000000000000E+000  0.000000000000E+000
