# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   2.0010
  1.095162808058E-006  3.179739736734E+001 -4.365671394756E+003  5.608452832038E+005
  4.380660827375E-006  3.178305698920E+001 -4.363829144606E+003  5.605982051465E+005
  9.856522843207E-006  3.175916966567E+001 -4.360760513140E+003  5.601866485080E+005
  1.752279683184E-005  3.172575533672E+001 -4.356468175829E+003  5.596109731236E+005
  2.737954996144E-005  3.168284187808E+001 -4.350955872929E+003  5.588716820637E+005
  3.942686859268E-005  3.163046506122E+001 -4.344228404082E+003  5.579694209361E+005
  5.366485828133E-005  3.156866850190E+001 -4.336291621410E+003  5.569049769912E+005
  7.009364377944E-005  3.149750359754E+001 -4.327152421082E+003  5.556792780317E+005
  8.871336903816E-005  3.141702945356E+001 -4.316818733396E+003  5.542933911287E+005
  1.095241972100E-004  3.132731279868E+001 -4.305299511390E+003  5.527485211469E+005
  1.325263106521E-004  3.122842788952E+001 -4.292604717991E+003  5.510460090808E+005
  1.577199109300E-004  3.112045640459E+001 -4.278745311740E+003  5.491873302059E+005
  1.851052188203E-004  3.100348732789E+001 -4.263733231121E+003  5.471740920475E+005
  2.146824743162E-004  3.087761682240E+001 -4.247581377510E+003  5.450080321707E+005
  2.464519366306E-004  3.074294809369E+001 -4.230303596791E+003  5.426910157969E+005
  2.804138842019E-004  3.059959124381E+001 -4.211914659668E+003  5.402250332489E+005
  3.165686146990E-004  3.044766311598E+001 -4.192430240707E+003  5.376121972314E+005
  3.549164450264E-004  3.028728713019E+001 -4.171866896157E+003  5.348547399503E+005
  3.954577113307E-004  3.011859311005E+001 -4.150242040582E+003  5.319550100767E+005
  4.381927690060E-004  2.994171710134E+001 -4.127573922354E+003  5.289154695608E+005
  4.831219927018E-004  2.975680118252E+001 -4.103881598049E+003  5.257386903012E+005
  5.302457763288E-004  2.956399326763E+001 -4.079184905804E+003  5.224273506762E+005
  5.795645330668E-004  2.936344690186E+001 -4.053504437663E+003  5.189842319423E+005
  6.310786953726E-004  2.915532105030E+001 -4.026861510997E+003  5.154122145075E+005
  6.847887149874E-004  2.893977988026E+001 -3.999278139012E+003  5.117142740842E+005
  7.406950629455E-004  2.871699253748E+001 -3.970777000438E+003  5.078934777310E+005
  7.987982295837E-004  2.848713291682E+001 -3.941381408423E+003  5.039529797876E+005
  8.590987245496E-004  2.825037942765E+001 -3.911115278709E+003  4.998960177122E+005
  9.215970768112E-004  2.800691475465E+001 -3.880003097144E+003  4.957259078270E+005
  9.862938346673E-004  2.775692561423E+001 -3.848069886580E+003  4.914460409804E+005
  1.053189565757E-003  2.750060250717E+001 -3.815341173236E+003  4.870598781327E+005
  1.122284857072E-003  2.723813946791E+001 -3.781842952566E+003  4.825709458728E+005
