# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   5.0000
  2.462477732966E-006  3.588057313077E-004  1.457015615776E+002 -6.226999368974E+003
  2.707477043518E+000  1.903032975776E-001 -1.768339562692E-001  1.514956969129E-001
  2.726706585047E+000  1.869307787148E-001 -1.739352568274E-001  1.499798652429E-001
  2.746104619295E+000  1.835848959201E-001 -1.710411698625E-001  1.484021441959E-001
  2.765673096964E+000  1.802661903445E-001 -1.681531033868E-001  1.467662373093E-001
  2.785413997161E+000  1.769751851660E-001 -1.652724290479E-001  1.450757679161E-001
  2.805329327899E+000  1.737123855290E-001 -1.624004819982E-001  1.433342791192E-001
  2.825421126601E+000  1.704782784941E-001 -1.595385607794E-001  1.415452337814E-001
  2.845691460623E+000  1.672733329977E-001 -1.566879272254E-001  1.397120145312E-001
  2.866142427776E+000  1.640979998237E-001 -1.538498063815E-001  1.378379237852E-001
  2.886776156875E+000  1.609527115843E-001 -1.510253864431E-001  1.359261837880E-001
  2.907594808280E+000  1.578378827130E-001 -1.482158187115E-001  1.339799366703E-001
  2.928600574467E+000  1.547539094684E-001 -1.454222175705E-001  1.320022445261E-001
  2.949795680597E+000  1.517011699490E-001 -1.426456604811E-001  1.299960895106E-001
  2.971182385105E+000  1.486800241197E-001 -1.398871879976E-001  1.279643739588E-001
  2.992762980296E+000  1.456908138495E-001 -1.371478038035E-001  1.259099205274E-001
  3.014539792958E+000  1.427338629608E-001 -1.344284747688E-001  1.238354723600E-001
  3.036515184988E+000  1.398094772902E-001 -1.317301310285E-001  1.217436932772E-001
  3.058691554023E+000  1.369179447612E-001 -1.290536660838E-001  1.196371679933E-001
  3.081071334099E+000  1.340595354682E-001 -1.263999369246E-001  1.175184023602E-001
  3.103656996309E+000  1.312345017723E-001 -1.237697641750E-001  1.153898236407E-001
  3.126451049484E+000  1.284430784084E-001 -1.211639322624E-001  1.132537808113E-001
  3.149456040888E+000  1.256854826048E-001 -1.185831896085E-001  1.111125448974E-001
  3.172674556926E+000  1.229619142126E-001 -1.160282488452E-001  1.089683093405E-001
  3.196109223865E+000  1.202725558488E-001 -1.134997870534E-001  1.068231904004E-001
  3.219762708576E+000  1.176175730481E-001 -1.109984460254E-001  1.046792275919E-001
  3.243637719289E+000  1.149971144284E-001 -1.085248325522E-001  1.025383841592E-001
  3.267737006362E+000  1.124113118651E-001 -1.060795187339E-001  1.004025475869E-001
  3.292063363076E+000  1.098602806780E-001 -1.036630423148E-001  9.827353015105E-002
  3.316619626434E+000  1.073441198276E-001 -1.012759070417E-001  9.615306950926E-002
  3.341408677987E+000  1.048629121220E-001 -9.891858304710E-002  9.404282933225E-002
  3.366433444679E+000  1.024167244348E-001 -9.659150725521E-002  9.194439997692E-002
  3.391696899702E+000  1.000056079314E-001 -9.429508381214E-002  8.985929920199E-002
  3.417202063379E+000  9.762959830619E-002 -9.202968453895E-002  8.778897292692E-002
  3.442952004065E+000  9.528871602800E-002 -8.979564940780E-002  8.573479603447E-002
  3.468949839059E+000  9.298296659485E-002 -8.759328704056E-002  8.369807321752E-002
  3.495198735552E+000  9.071234079714E-002 -8.542287522956E-002  8.168003987035E-002
  3.521701911582E+000  8.847681498883E-002 -8.328466147975E-002  7.968186302459E-002
  3.548462637020E+000  8.627635136636E-002 -8.117886357201E-002  7.770464232977E-002
  3.575484234572E+000  8.411089825478E-002 -7.910567014661E-002  7.574941107855E-002
  3.602770080809E+000  8.198039040065E-002 -7.706524130643E-002  7.381713727615E-002
  3.630323607217E+000  7.988474927130E-002 -7.505770923887E-002  7.190872475365E-002
  3.658148301271E+000  7.782388335978E-002 -7.308317885595E-002  7.002501432463E-002
  3.686247707537E+000  7.579768849524E-002 -7.114172845137E-002  6.816678498430E-002
  3.714625428793E+000  7.380604815803E-002 -6.923341037387E-002  6.633475515030E-002
  3.743285127184E+000  7.184883379905E-002 -6.735825171570E-002  6.452958394408E-002
  3.772230525397E+000  6.992590516278E-002 -6.551625501525E-002  6.275187251160E-002
  3.801465407866E+000  6.803711061349E-002 -6.370739897264E-002  6.100216538209E-002
  3.830993622005E+000  6.618228746400E-002 -6.193163917727E-002  5.928095186309E-002
  3.860819079470E+000  6.436126230646E-002 -6.018890884591E-002  5.758866747040E-002
  3.890945757450E+000  6.257385134453E-002 -5.847911957027E-002  5.592569539074E-002
  3.921377699988E+000  6.081986072648E-002 -5.680216207276E-002  5.429236797535E-002
  3.952119019336E+000  5.909908687846E-002 -5.515790696896E-002  5.268896826237E-002
  3.983173897337E+000  5.741131683760E-002 -5.354620553567E-002  5.111573152558E-002
  4.014546586845E+000  5.575632858412E-002 -5.196689048299E-002  4.957284684722E-002
  4.046241413173E+000  5.413389137209E-002 -5.041977672926E-002  4.806045871236E-002
  4.078262775585E+000  5.254376605813E-002 -4.890466217711E-002  4.657866862206E-002
  4.110615148813E+000  5.098570542766E-002 -4.742132848964E-002  4.512753672271E-002
  4.143303084620E+000  4.945945451797E-002 -4.596954186488E-002  4.370708344862E-002
  4.176331213391E+000  4.796475093778E-002 -4.454905380746E-002  4.231729117496E-002
  4.209704245774E+000  4.650132518270E-002 -4.315960189580E-002  4.095810587807E-002
  4.243426974351E+000  4.506890094610E-002 -4.180091054358E-002  3.962943880006E-002
  4.277504275353E+000  4.366719542500E-002 -4.047269175409E-002  3.833116811459E-002
  4.311941110423E+000  4.229591962041E-002 -3.917464586594E-002  3.706314059072E-002
  4.346742528412E+000  4.095477863192E-002 -3.790646228899E-002  3.582517325162E-002
  4.381913667228E+000  3.964347194598E-002 -3.666782022904E-002  3.461705502503E-002
  4.417459755726E+000  3.836169371757E-002 -3.545838940010E-002  3.343854838226E-002
  4.453386115645E+000  3.710913304500E-002 -3.427783072294E-002  3.228939096253E-002
  4.489698163598E+000  3.588547423752E-002 -3.312579700876E-002  3.116929717974E-002
  4.526401413105E+000  3.469039707541E-002 -3.200193362697E-002  3.007795980827E-002
  4.563501476684E+000  3.352357706255E-002 -3.090587915579E-002  2.901505154517E-002
  4.601004067991E+000  3.238468567098E-002 -2.983726601491E-002  2.798022654544E-002
  4.638915004011E+000  3.127339057770E-002 -2.879572107908E-002  2.697312192793E-002
  4.677240207311E+000  3.018935589323E-002 -2.778086627195E-002  2.599335924874E-002
  4.715985708351E+000  2.913224238217E-002 -2.679231913922E-002  2.504054593978E-002
  4.755157647843E+000  2.810170767556E-002 -2.582969340052E-002  2.411427670986E-002
  4.794762279187E+000  2.709740647522E-002 -2.489259947939E-002  2.321413490584E-002
  4.834805970953E+000  2.611899074997E-002 -2.398064501073E-002  2.233969383191E-002
  4.875295209443E+000  2.516610992400E-002 -2.309343532543E-002  2.149051802458E-002
  4.916236601308E+000  2.423841105739E-002 -2.223057391181E-002  2.066616448179E-002
  4.957636876237E+000  2.333553901918E-002 -2.139166285347E-002  1.986618384422E-002
  4.999502889720E+000  2.245713665294E-002 -2.057630324362E-002  1.909012152738E-002
  5.041841625875E+000  2.160284493542E-002 -1.978409557569E-002  1.833751880316E-002
  5.084660200360E+000  2.077230312825E-002 -1.901464011033E-002  1.760791382954E-002
  5.127965863354E+000  1.996514892342E-002 -1.826753721883E-002  1.690084262781E-002
  5.171766002619E+000  1.918101858252E-002 -1.754238770336E-002  1.621584000625E-002
  5.216068146649E+000  1.841954707048E-002 -1.683879309420E-002  1.555244043006E-002
  5.260879967894E+000  1.768036818399E-002 -1.615635592449E-002  1.491017883701E-002
  5.306209286078E+000  1.696311467526E-002 -1.549467998289E-002  1.428859139882E-002
  5.352064071605E+000  1.626741837148E-002 -1.485337054491E-002  1.368721622847E-002
  5.398452449055E+000  1.559291029052E-002 -1.423203458337E-002  1.310559403360E-002
  5.445382700775E+000  1.493922075347E-002 -1.363028095898E-002  1.254326871668E-002
  5.492863270572E+000  1.430597949443E-002 -1.304772059163E-002  1.199978792269E-002
  5.540902767504E+000  1.369281576818E-002 -1.248396661354E-002  1.147470353512E-002
  5.589509969774E+000  1.309935845629E-002 -1.193863450501E-002  1.096757212166E-002
  5.638693828737E+000  1.252523617224E-002 -1.141134221393E-002  1.047795533064E-002
  5.688463473008E+000  1.197007736601E-002 -1.090171026004E-002  1.000542023992E-002
  5.738828212699E+000  1.143351042885E-002 -1.040936182515E-002  9.549539659735E-003
  5.789797543759E+000  1.091516379864E-002 -9.933922830357E-003  9.109892391417E-003
  5.841381152447E+000  1.041466606647E-002 -9.475022001565E-003  8.686063443877E-003
  5.893588919926E+000  9.931646084902E-003 -9.032290924423E-003  8.277644209943E-003
  5.946430926988E+000  9.465733078375E-003 -8.605364089948E-003  7.884232604751E-003
  5.999917458910E+000  9.016556756360E-003 -8.193878932070E-003  7.505433168485E-003
  6.054059010457E+000  8.583747429538E-003 -7.797475858301E-003  7.140857135837E-003
  6.108866291020E+000  8.166936129511E-003 -7.415798274772E-003  6.790122474653E-003
  6.164350229902E+000  7.765754732384E-003 -7.048492606843E-003  6.452853896253E-003
  6.220521981762E+000  7.379836086538E-003 -6.695208316444E-003  6.128682839989E-003
  6.277392932215E+000  7.008814144900E-003 -6.355597917322E-003  5.817247434596E-003
  6.334974703589E+000  6.652324101921E-003 -6.029316989279E-003  5.518192438912E-003
  6.393279160860E+000  6.310002535465E-003 -5.716024192471E-003  5.231169164545E-003
  6.452318417752E+000  5.981487553737E-003 -5.415381282770E-003  4.955835383014E-003
  6.512104843026E+000  5.666418947323E-003 -5.127053129125E-003  4.691855219863E-003
  6.572651066946E+000  5.364438346371E-003 -4.850707733801E-003  4.438899038213E-003
  6.633969987942E+000  5.075189382866E-003 -4.586016256298E-003  4.196643314089E-003
  6.696074779472E+000  4.798317857907E-003 -4.332653041660E-003  3.964770505843E-003
  6.758978897091E+000  4.533471913820E-003 -4.090295653817E-003  3.742968919842E-003
  6.822696085726E+000  4.280302210899E-003 -3.858624914510E-003  3.530932574511E-003
  6.887240387180E+000  4.038462108477E-003 -3.637324948245E-003  3.328361064671E-003
  6.952626147859E+000  3.807607850001E-003 -3.426083233645E-003  3.134959428021E-003
  7.018868026732E+000  3.587398751696E-003 -3.224590661453E-003  2.950438015418E-003
  7.085981003543E+000  3.377497394377E-003 -3.032541599369E-003  2.774512366506E-003
  7.153980387268E+000  3.177569817876E-003 -2.849633963765E-003  2.606903092056E-003
  7.222881824836E+000  2.987285717525E-003 -2.675569298260E-003  2.447335764232E-003
  7.292701310121E+000  2.806318642087E-003 -2.510052859024E-003  2.295540815833E-003
  7.363455193219E+000  2.634346192446E-003 -2.352793706575E-003  2.151253449364E-003
  7.435160190001E+000  2.471050220377E-003 -2.203504803760E-003  2.014213556671E-003
  7.507833391988E+000  2.316117026626E-003 -2.061903119507E-003  1.884165649636E-003
  7.581492276516E+000  2.169237557538E-003 -1.927709737846E-003  1.760858802323E-003
  7.656154717242E+000  2.030107599411E-003 -1.800649971630E-003  1.644046604747E-003
  7.731838994973E+000  1.898427969758E-003 -1.680453480306E-003  1.533487128307E-003
  7.808563808847E+000  1.773904704612E-003 -1.566854390997E-003  1.428942902762E-003
  7.886348287874E+000  1.656249241033E-003 -1.459591422142E-003  1.330180904451E-003
  7.965212002848E+000  1.545178593933E-003 -1.358408008818E-003  1.236972555359E-003
  8.045174978646E+000  1.440415526368E-003 -1.263052428887E-003  1.149093732465E-003
  8.126257706932E+000  1.341688712443E-003 -1.173277929031E-003  1.066324786686E-003
  8.208481159274E+000  1.248732891974E-003 -1.088842849715E-003  9.884505706349E-004
  8.291866800694E+000  1.161289016113E-003 -1.009510748118E-003  9.152604742977E-004
  8.376436603664E+000  1.079104383123E-003 -9.350505180198E-004  8.465484676413E-004
  8.462213062574E+000  1.001932763562E-003 -8.652365056782E-004  7.821131491009E-004
  8.549219208676E+000  9.295345141627E-004 -7.998486206919E-004  7.217577988243E-004
  8.637478625536E+000  8.616766797366E-004 -7.386724408944E-004  6.652904355047E-004
  8.727015464999E+000  7.981330824968E-004 -6.814993103305E-004  6.125238756001E-004
  8.817854463709E+000  7.386843982491E-004 -6.281264294094E-004  5.632757937152E-004
  8.910020960175E+000  6.831182189640E-004 -5.783569363702E-004  5.173687829183E-004
  9.003540912431E+000  6.312291013171E-004 -5.319999792476E-004  4.746304137694E-004
  9.098440916308E+000  5.828186008556E-004 -4.888707775834E-004  4.348932908610E-004
  9.194748224321E+000  5.376952915304E-004 -4.487906732002E-004  3.979951057024E-004
  9.292490765233E+000  4.956747704139E-004 -4.115871694238E-004  3.637786848282E-004
  9.391697164283E+000  4.565796475077E-004 -3.770939582240E-004  3.320920320677E-004
  9.492396764138E+000  4.202395206328E-004 -3.451509348259E-004  3.027883639797E-004
  9.594619646576E+000  3.864909354792E-004 -3.156041994372E-004  2.757261375384E-004
  9.698396654938E+000  3.551773309840E-004 -2.883060458276E-004  2.507690692403E-004
  9.803759417385E+000  3.261489702930E-004 -2.631149365954E-004  2.277861448990E-004
  9.910740370981E+000  2.992628576470E-004 -2.398954650525E-004  2.066516194957E-004
  1.001937278665E+001  2.743826416215E-004 -2.185183037618E-004  1.872450065601E-004
  1.012969079502E+001  2.513785052296E-004 -1.988601398566E-004  1.694510566691E-004
  1.024172941323E+001  2.301270434765E-004 -1.808035973727E-004  1.531597247611E-004
  1.035552457272E+001  2.105111290308E-004 -1.642371469192E-004  1.382661260848E-004
  1.047111314798E+001  1.924197667467E-004 -1.490550031086E-004  1.246704807114E-004
  1.058853298647E+001  1.757479378353E-004 -1.351570102537E-004  1.122780466591E-004
  1.070782293953E+001  1.603964345435E-004 -1.224485169285E-004  1.009990417873E-004
  1.082902289454E+001  1.462716862482E-004 -1.108402400629E-004  9.074855473026E-005
  1.095217380826E+001  1.332855779183E-004 -1.002481193215E-004  8.144644524281E-005
  1.107731774137E+001  1.213552619349E-004 -9.059316257438E-005  7.301723442993E-005
  1.120449789442E+001  1.104029642841E-004 -8.180128333318E-005  6.538998542412E-005
  1.133375864507E+001  1.003557861606E-004 -7.380313106817E-005  5.849817515931E-005
  1.146514558681E+001  9.114550202678E-005 -6.653391536790E-005  5.227955796561E-005
  1.159870556913E+001  8.270835517653E-005 -5.993322493070E-005  4.667602177611E-005
  1.173448673928E+001  7.498485184282E-005 -5.394484240031E-005  4.163343779420E-005
  1.187253858566E+001  6.791955487381E-005 -4.851655606904E-005  3.710150451606E-005
  1.201291198287E+001  6.146087797530E-005 -4.359996947406E-005  3.303358703964E-005
  1.215565923859E+001  5.556088148458E-005 -3.915030990398E-005  2.938655261608E-005
  1.230083414231E+001  5.017507059824E-005 -3.512623681584E-005  2.612060341422E-005
  1.244849201595E+001  4.526219692719E-005 -3.148965113508E-005  2.319910747180E-005
  1.259868976657E+001  4.078406419554E-005 -2.820550637550E-005  2.058842879986E-005
  1.275148594119E+001  3.670533883671E-005 -2.524162247176E-005  1.825775758888E-005
  1.290694078384E+001  3.299336617203E-005 -2.256850316454E-005  1.617894143744E-005
  1.306511629490E+001  2.961799278313E-005 -2.015915771943E-005  1.432631848702E-005
  1.322607629292E+001  2.655139561251E-005 -1.798892769477E-005  1.267655330071E-005
  1.338988647898E+001  2.376791824648E-005 -1.603531940257E-005  1.120847626967E-005
  1.355661450375E+001  2.124391475236E-005 -1.427784263133E-005  9.902927270279E-006
  1.372633003727E+001  1.895760135920E-005 -1.269785612032E-005  8.742604228079E-006
  1.389910484176E+001  1.688891618827E-005 -1.127842019384E-005  7.711917172468E-006
  1.407501284743E+001  1.501938715818E-005 -1.000415688101E-005  6.796848290103E-006
  1.425413023161E+001  1.333200811023E-005 -8.861117764231E-006  5.984818406265E-006
  1.443653550117E+001  1.181112312343E-005 -7.836659717111E-006  5.264560242881E-006
  1.462230957852E+001  1.044231891697E-005 -6.919328612991E-006  4.625998720909E-006
  1.481153589140E+001  9.212325170876E-006 -6.098751008068E-006  4.060138494422E-006
  1.500430046649E+001  8.108922534751E-006 -5.365533730143E-006  3.558958825029E-006
  1.520069202718E+001  7.120858039849E-006 -4.711171235785E-006  3.115315829433E-006
  1.540080209569E+001  6.237767582250E-006 -4.127960536127E-006  2.722852060761E-006
  1.560472509963E+001  5.450105104852E-006 -3.608923435266E-006  2.375913316866E-006
  1.581255848342E+001  4.749078073625E-006 -3.147735775780E-006  2.069472506795E-006
  1.602440282470E+001  4.126588819166E-006 -2.738663343852E-006  1.799060350771E-006
  1.624036195599E+001  3.575181298155E-006 -2.376504051944E-006  1.560702639875E-006
  1.646054309190E+001  3.087992820660E-006 -2.056535990288E-006  1.350863739577E-006
  1.668505696224E+001  2.658710288056E-006 -1.774470919479E-006  1.166395986680E-006
  1.691401795117E+001  2.281530492295E-006 -1.526412765160E-006  1.004494602092E-006
  1.714754424293E+001  1.951124039782E-006 -1.308820671834E-006  8.626577223620E-007
  1.738575797433E+001  1.662602481507E-006 -1.118476175842E-006  7.386511406755E-007
  1.762878539445E+001  1.411488254751E-006 -9.524540670341E-007  6.304773429816E-007
  1.787675703191E+001  1.193687069568E-006 -8.080965238799E-007  5.363484264935E-007
  1.812980787015E+001  1.005462404724E-006 -6.829901271508E-007  4.546624955796E-007
  1.838807753110E+001  8.434118117085E-007 -5.749453819274E-007  3.839831433498E-007
  1.865171046781E+001  7.044447610675E-007 -4.819784058057E-007  3.230216453585E-007
  1.892085616642E+001  5.857618015592E-007 -4.022944718528E-007  2.706215140231E-007
  1.919566935809E+001  4.848348388037E-007 -3.342731272653E-007  2.257450877839E-007
  1.947631024137E+001  3.993883751699E-007 -2.764546419273E-007  1.874618568895E-007
  1.976294471571E+001  3.273815860082E-007 -2.275275743414E-007  1.549382571446E-007
  2.005574462663E+001  2.669911382618E-007 -1.863172749456E-007  1.274286932217E-007
  2.035488802332E+001  2.165946854448E-007 -1.517751779459E-007  1.042675834446E-007
  2.066055942930E+001  1.747549975382E-007 -1.229687618918E-007  8.486224761250E-008
  2.097295012706E+001  1.402047052100E-007 -9.907208581177E-008  6.868648783446E-008
  2.129225845729E+001  1.118316547512E-007 -7.935683142250E-008  5.527473895133E-008
  2.161869013374E+001  8.866488318450E-008 -6.318380246806E-008  4.421668951749E-008
  2.195245857462E+001  6.986123223457E-008 -4.999484948999E-008  3.515229616939E-008
  2.229378525140E+001  5.469262542716E-008 -3.930520223890E-008  2.776713331143E-008
  2.264290005632E+001  4.253403481956E-008 -3.069620259120E-008  2.178803629046E-008
  2.300004168951E+001  3.285216311425E-008 -2.380843839871E-008  1.697900959997E-008
  2.336545806705E+001  2.519486362545E-008 -1.833528342819E-008  1.313738223507E-008
  2.373940675129E+001  1.918131523251E-008 -1.401685076104E-008  1.009020027220E-008
  2.412215540475E+001  1.449296257552E-008 -1.063436708881E-008  7.690852301052E-009
  2.451398226921E+001  1.086522383798E-008 -8.004973658527E-009  5.815926771224E-009
  2.491517667142E+001  8.079960013097E-009 -5.976956603847E-009  4.362301947397E-009
  2.532603955735E+001  5.958691023576E-009 -4.425405453400E-009  3.244469329045E-009
  2.574688405660E+001  4.356535869626E-009 -3.248294122945E-009  2.392090423169E-009
  2.617803607920E+001  3.156846464165E-009 -2.362974027226E-009  1.747784989061E-009
  2.661983494664E+001  2.266498255527E-009 -1.703064399522E-009  1.265146608828E-009
  2.707263405971E+001  1.611795339634E-009 -1.215720737652E-009  9.069789494006E-010
  2.753680160532E+001  1.134943653123E-009 -8.592587028818E-010  6.437436039618E-010
  2.801272130518E+001  7.910430708031E-010 -6.011079218547E-010  4.522081211537E-010
  2.850079320900E+001  5.455477931604E-010 -4.160680625586E-010  3.142808901514E-010
  2.900143453541E+001  3.721442313692E-010 -2.848383009256E-010  2.160180433541E-010
  2.951508056378E+001  2.509965601483E-010 -1.927908451803E-010  1.467865170893E-010
  3.004218558064E+001  1.673120577303E-010 -1.289594811784E-010  9.856688655748E-011
  3.058322388437E+001  1.101811085555E-010 -8.521505411469E-011  6.537954366664E-011
  3.113869085248E+001  7.165011718430E-011 -5.560129952934E-011  4.281816909597E-011
  3.170910407585E+001  4.598937970451E-011 -3.580635725673E-011  2.767519814379E-011
  3.229500456485E+001  2.912199875761E-011 -2.274752048100E-011  1.764501776862E-011
  3.289695803249E+001  1.818404409073E-011 -1.424916741388E-011  1.109187937548E-011
  3.351555626047E+001  1.119020869395E-011 -8.796284704330E-012  6.870889323249E-012
  3.415141855403E+001  6.783073760461E-012 -5.348423781798E-012  4.191873848234E-012
  3.480519329257E+001  4.047684437428E-012 -3.201255809893E-012  2.517343588163E-012
  3.547755958299E+001  2.376390755490E-012 -1.885048515769E-012  1.487153239075E-012
  3.616922902393E+001  1.371788179077E-012 -1.091338277180E-012  8.637247625921E-013
  3.688094758921E+001  7.780866478536E-013 -6.207902663500E-013  4.928511664281E-013
  3.761349763993E+001  4.333515124516E-013 -3.467201372664E-013  2.761069798821E-013
  3.836770007534E+001  2.368149176723E-013 -1.899971555205E-013  1.517559736703E-013
  3.914441663347E+001  1.268829954289E-013 -1.020747962472E-013  8.176943127589E-014
  3.994455235367E+001  6.660027190095E-014 -5.372126266820E-014  4.315849109463E-014
  4.076905821405E+001  3.421855785732E-014 -2.767358198150E-014  2.229498982831E-014
  4.161893395835E+001  1.719398939863E-014 -1.394095267456E-014  1.126239996254E-014
  4.249523112779E+001  8.441449732506E-015 -6.861576825246E-015  5.558200403665E-015
  4.339905631520E+001  4.045365986176E-015 -3.296363420188E-015  2.677273736832E-015
  4.433157466006E+001  1.890389897696E-015 -1.544111400483E-015  1.257360578475E-015
  4.529401360538E+001  8.604509369872E-016 -7.045036420983E-016  5.751280162888E-016
  4.628766693861E+001  3.810524528492E-016 -3.127173760632E-016  2.559236185278E-016
  4.731389914191E+001  1.639845097470E-016 -1.348840964900E-016  1.106556573752E-016
  4.837415007871E+001  6.848992564677E-017 -5.646198594285E-017  4.643029415289E-017
  4.946994004686E+001  2.772500930116E-017 -2.290624313307E-017  1.888034327441E-017
  5.060287523143E+001  1.086225523397E-017 -8.993657989181E-018  7.429881310291E-018
  5.177465359367E+001  4.112617397514E-018 -3.412327209488E-018  2.825301762700E-018
  5.298707123650E+001  1.502364794375E-018 -1.249124873272E-018  1.036497553625E-018
  5.424202929116E+001  5.286393192400E-019 -4.404234359853E-019  3.662360551608E-019
  5.554154137419E+001  1.788525788660E-019 -1.493032858628E-019  1.244138391043E-019
  5.688774166961E+001  5.807118934036E-020 -4.857145053685E-020  4.055737490693E-020
  5.828289369667E+001  1.805859995113E-020 -1.513330917393E-020  1.266173673316E-020
  5.972939983075E+001  5.367099425907E-021 -4.506117461618E-021  3.777583222548E-021
  6.122981165190E+001  1.521051978125E-021 -1.279392519220E-021  1.074606372958E-021
  6.278684120462E+001  4.100642214062E-022 -3.455354673683E-022  2.907733376588E-022
  6.440337326150E+001  1.048940429025E-022 -8.854355748375E-023  7.464794966555E-023
  6.608247869451E+001  2.538964224101E-023 -2.146904678526E-023  1.813241330833E-023
  6.782742906960E+001  5.798386321489E-024 -4.911320491033E-024  4.155337947028E-024
  6.964171259434E+001  1.245537038966E-024 -1.056739358583E-024  8.956221111787E-025
  7.152905156377E+001  2.508236968279E-025 -2.131499906851E-025  1.809568503802E-025
  7.349342146763E+001  4.718547502975E-026 -4.016208522044E-026  3.415253907718E-026
  7.553907194217E+001  8.261049007465E-027 -7.042391694244E-027  5.998304375188E-027
  7.767054977292E+001  1.340581774834E-027 -1.144567644763E-027  9.764189645876E-028
  7.989272418113E+001  2.007714232857E-028 -1.716720422143E-028  1.466782959554E-028
  8.221081465675E+001  2.762132273847E-029 -2.365256457413E-029  2.023957833688E-029
  8.463042163523E+001  3.473417017338E-030 -2.978609452999E-030  2.552580206943E-030
  8.715756035520E+001  3.971132675033E-031 -3.410208223412E-031  2.926680220877E-031
  8.979869827958E+001  4.104088625646E-032 -3.529232696557E-032  3.033118626723E-032
  9.256079651532E+001  3.810416235712E-033 -3.281107388793E-033  2.823779015966E-033
  9.545135572765E+001  3.157044992287E-034 -2.722079807255E-034  2.345843032202E-034
  9.847846711487E+001  2.317459358775E-035 -2.000746432305E-035  1.726493254915E-035
  1.016508690915E+002  1.495498045122E-036 -1.292747142632E-036  1.116987454282E-036
  1.049780104220E+002  8.412901775565E-038 -7.281309959610E-038  6.299316884843E-038
  1.084701206579E+002  4.088208867946E-039 -3.542591432220E-039  3.068610744268E-039
  1.121382888606E+002  1.699242113624E-040 -1.474198773002E-040  1.278501822093E-040
  1.159945517414E+002  5.976575229152E-042 -5.191043034748E-042  4.507258698311E-042
  1.200519925308E+002  1.758160199109E-043 -1.528801034805E-043  1.328952774323E-043
  1.243248520934E+002  4.271281858856E-045 -3.718176710304E-045  3.235770369073E-045
  1.288286540551E+002  8.451596972748E-047 -7.365105729557E-047  6.416589974532E-047
  1.335803459987E+002  1.341635352378E-048 -1.170394849685E-048  1.020760994722E-048
  1.385984591287E+002  1.680603011645E-050 -1.467608380166E-050  1.281318536847E-050
  1.439032892205E+002  1.631419076203E-052 -1.426091184682E-052  1.246345790950E-052
  1.495171021587E+002  1.203111083523E-054 -1.052722522191E-054  9.209556815319E-055
  1.554643679592E+002  6.594775880110E-057 -5.775964331675E-057  5.057923655887E-057
  1.617720278763E+002  2.623030338502E-059 -2.299503249796E-059  2.015553299838E-059
  1.684698000514E+002  7.372115486739E-062 -6.468732599765E-062  5.675206147115E-062
  1.755905301928E+002  1.421767394790E-064 -1.248654249305E-064  1.096469762273E-064
  1.831705950299E+002  1.821391596734E-067 -1.601009472238E-067  1.407117461591E-067
  1.912503678195E+002  1.495047540976E-070 -1.315264075818E-070  1.156968430300E-070
  1.998747570544E+002  7.553713866612E-074 -6.650839045306E-074  5.855275396261E-074
  2.090938318328E+002  2.246426545889E-077 -1.979505722328E-077  1.744136029478E-077
  2.189635501945E+002  3.740543053614E-081 -3.298668028507E-081  2.908743286699E-081
  2.295466102647E+002  3.297264837455E-085 -2.909967132570E-085  2.567962412622E-085
  2.409134484547E+002  1.444804654806E-089 -1.276041112522E-089  1.126911372794E-089
  2.531434144886E+002  2.931544971681E-094 -2.590982362514E-094  2.289838733623E-094
  2.663261599835E+002  2.542195251653E-099 -2.248434965443E-099  1.988506678557E-099
  2.805632861191E+002  8.603896002670E-105 -7.614850313810E-105  6.739154561860E-105
  2.959703071532E+002  1.024936839432E-110 -9.077148887569E-111  8.038628662094E-111
  3.126790009236E+002  3.819754486781E-117 -3.385052213452E-117  2.999698303965E-117
  3.308402360200E+002  3.891441438877E-124 -3.450718226765E-124  3.059797804793E-124
  3.506273893903E+002  9.280540238992E-132 -8.234418213899E-132  7.305981930587E-132
  3.722404996260E+002  4.332218835219E-140 -3.846115964807E-140  3.414459718576E-140
  3.959113426415E+002  3.217143223279E-149 -2.857764550229E-149  2.538467428211E-149
  4.219096715122E+002  2.985637286892E-159 -2.653560292102E-159  2.358366556496E-159
  4.505509359373E+002  2.611122347064E-170 -2.321917963873E-170  2.064705709736E-170
  4.822058963204E+002  1.544371770780E-182 -1.374014057910E-182  1.222427802042E-182
  5.173126831536E+002  4.173742650285E-196 -3.715152606586E-196  3.306902131940E-196
  5.563920392209E+002  3.233991142266E-211 -2.880006996125E-211  2.564736915979E-211
  6.000667421536E+002  4.114361391675E-228 -3.665666856131E-228  3.265869960171E-228
  6.490865708786E+002  4.392759326211E-247 -3.915398543787E-247  3.489880584542E-247
  7.043607010442E+002  1.744107831315E-268 -1.555221055176E-268  1.386779956658E-268
  7.670001674974E+002  9.524254385286E-293 -8.496152168648E-293  7.578979729845E-293
  8.383741345464E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.201853543213E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.014572672318E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.124252254996E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
