# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0010
  2.462477732966E-006  1.870589879132E+001 -7.500370616966E+002  2.658597629797E+004
  9.849959442330E-006  1.870035863163E+001 -7.498406877667E+002  2.657799468585E+004
  2.216259066178E-005  1.869112813406E+001 -7.495135245858E+002  2.656469805947E+004
  3.940061395432E-005  1.867821194838E+001 -7.490557620595E+002  2.654609550202E+004
  6.156436892224E-005  1.866161657821E+001 -7.484676657602E+002  2.652219971489E+004
  8.865429222131E-005  1.864135037482E+001 -7.477495766323E+002  2.649302700259E+004
  1.206709175794E-004  1.861742352941E+001 -7.469019106143E+002  2.645859725350E+004
  1.576148758184E-004  1.858984806348E+001 -7.459251581773E+002  2.641893391630E+004
  1.994868948811E-004  1.855863781762E+001 -7.448198837822E+002  2.637406397224E+004
  2.462877998613E-004  1.852380843862E+001 -7.435867252554E+002  2.632401790330E+004
  2.980185130383E-004  1.848537736480E+001 -7.422263930846E+002  2.626882965620E+004
  3.546800539158E-004  1.844336380984E+001 -7.407396696349E+002  2.620853660241E+004
  4.162735392647E-004  1.839778874491E+001 -7.391274082880E+002  2.614317949416E+004
  4.828001831694E-004  1.834867487923E+001 -7.373905325043E+002  2.607280241660E+004
  5.542612970792E-004  1.829604663908E+001 -7.355300348107E+002  2.599745273606E+004
  6.306582898628E-004  1.823993014523E+001 -7.335469757143E+002  2.591718104464E+004
  7.119926678676E-004  1.818035318898E+001 -7.314424825458E+002  2.583204110104E+004
  7.982660349828E-004  1.811734520661E+001 -7.292177482319E+002  2.574208976799E+004
  8.894800927067E-004  1.805093725252E+001 -7.268740300011E+002  2.564738694601E+004
  9.856366402179E-004  1.798116197090E+001 -7.244126480227E+002  2.554799550403E+004
  1.086737574451E-003  1.790805356613E+001 -7.218349839837E+002  2.544398120655E+004
  1.192784890174E-003  1.783164777186E+001 -7.191424796031E+002  2.533541263785E+004
  1.303780680078E-003  1.775198181882E+001 -7.163366350880E+002  2.522236112303E+004
  1.419727134858E-003  1.766909440143E+001 -7.134190075332E+002  2.510490064630E+004
  1.540626543307E-003  1.758302564330E+001 -7.103912092664E+002  2.498310776636E+004
  1.666481292416E-003  1.749381706158E+001 -7.072549061427E+002  2.485706152927E+004
  1.797293867468E-003  1.740151153028E+001 -7.040118157896E+002  2.472684337875E+004
  1.933066852148E-003  1.730615324257E+001 -7.006637058069E+002  2.459253706416E+004
  2.073802928647E-003  1.720778767214E+001 -6.972123919222E+002  2.445422854622E+004
  2.219504877777E-003  1.710646153372E+001 -6.936597361072E+002  2.431200590073E+004
  2.370175579090E-003  1.700222274269E+001 -6.900076446559E+002  2.416595922027E+004
  2.525818010992E-003  1.689512037396E+001 -6.862580662284E+002  2.401618051421E+004
  2.686435250879E-003  1.678520462011E+001 -6.824129898628E+002  2.386276360709E+004
  2.852030475254E-003  1.667252674889E+001 -6.784744429596E+002  2.370580403545E+004
  3.022606959872E-003  1.655713906011E+001 -6.744444892387E+002  2.354539894344E+004
  3.198168079872E-003  1.643909484196E+001 -6.703252266763E+002  2.338164697727E+004
  3.378717309917E-003  1.631844832693E+001 -6.661187854201E+002  2.321464817859E+004
  3.564258224347E-003  1.619525464715E+001 -6.618273256899E+002  2.304450387709E+004
  3.754794497325E-003  1.606956978956E+001 -6.574530356642E+002  2.287131658243E+004
  3.950329902993E-003  1.594145055065E+001 -6.529981293563E+002  2.269518987560E+004
  4.150868315631E-003  1.581095449097E+001 -6.484648444848E+002  2.251622829995E+004
  4.356413709820E-003  1.567813988947E+001 -6.438554403382E+002  2.233453725205E+004
  4.566970160612E-003  1.554306569777E+001 -6.391721956401E+002  2.215022287239E+004
  4.782541843700E-003  1.540579149425E+001 -6.344174064156E+002  2.196339193633E+004
  5.003133035593E-003  1.526637743823E+001 -6.295933838632E+002  2.177415174524E+004
  5.228748113801E-003  1.512488422414E+001 -6.247024522346E+002  2.158261001805E+004
  5.459391557015E-003  1.498137303583E+001 -6.197469467254E+002  2.138887478342E+004
  5.695067945303E-003  1.483590550102E+001 -6.147292113799E+002  2.119305427259E+004
  5.935781960296E-003  1.468854364597E+001 -6.096515970120E+002  2.099525681314E+004
  6.181538385392E-003  1.453934985042E+001 -6.045164591464E+002  2.079559072369E+004
  6.432342105956E-003  1.438838680285E+001 -5.993261559812E+002  2.059416420988E+004
  6.688198109528E-003  1.423571745611E+001 -5.940830463753E+002  2.039108526149E+004
  6.949111486034E-003  1.408140498349E+001 -5.887894878641E+002  2.018646155116E+004
  7.215087428003E-003  1.392551273523E+001 -5.834478347036E+002  1.998040033450E+004
  7.486131230784E-003  1.376810419557E+001 -5.780604359482E+002  1.977300835204E+004
  7.762248292776E-003  1.360924294036E+001 -5.726296335621E+002  1.956439173291E+004
  8.043444115654E-003  1.344899259526E+001 -5.671577605685E+002  1.935465590048E+004
  8.329724304602E-003  1.328741679462E+001 -5.616471392371E+002  1.914390548004E+004
  8.621094568555E-003  1.312457914101E+001 -5.561000793130E+002  1.893224420871E+004
  8.917560720438E-003  1.296054316552E+001 -5.505188762894E+002  1.871977484748E+004
  9.219128677417E-003  1.279537228879E+001 -5.449058097240E+002  1.850659909580E+004
  9.525804461149E-003  1.262912978288E+001 -5.392631416038E+002  1.829281750848E+004
  9.837594198038E-003  1.246187873389E+001 -5.335931147572E+002  1.807852941526E+004
  1.015450411950E-002  1.229368200556E+001 -5.278979513166E+002  1.786383284299E+004
  1.047654056222E-002  1.212460220365E+001 -5.221798512331E+002  1.764882444053E+004
  1.080370996845E-002  1.195470164135E+001 -5.164409908431E+002  1.743359940644E+004
  1.113601888623E-002  1.178404230551E+001 -5.106835214900E+002  1.721825141964E+004
  1.147347396972E-002  1.161268582394E+001 -5.049095682010E+002  1.700287257288E+004
