# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  4.782541843700E-003  3.110169535905E+005 -2.410099689934E+007  1.937633277307E+009  7.789193387341E-007  2.128689888369E-002
  5.003133035593E-003  3.057473450159E+005 -2.367742869471E+007  1.902775284627E+009  7.780457953130E-007  2.140849741194E-002
  5.228748113801E-003  3.004534895520E+005 -2.325209313320E+007  1.867789177333E+009  7.771242317157E-007  2.153350212045E-002
  5.459391557015E-003  2.951399139909E+005 -2.282535881534E+007  1.832705779133E+009  7.761524394766E-007  2.166196099237E-002
  5.695067945303E-003  2.898110861687E+005 -2.239758911867E+007  1.797555440453E+009  7.751281380084E-007  2.179392339614E-002
  5.935781960296E-003  2.844714091179E+005 -2.196914171718E+007  1.762367997769E+009  7.740489571105E-007  2.192944010514E-002
  6.181538385392E-003  2.791252154571E+005 -2.154036812168E+007  1.727172734798E+009  7.729124432449E-007  2.206856331746E-002
  6.432342105956E-003  2.737767620278E+005 -2.111161324171E+007  1.691998345626E+009  7.717160485817E-007  2.221134667554E-002
  6.688198109528E-003  2.684302247843E+005 -2.068321496967E+007  1.656872899820E+009  7.704571378060E-007  2.235784528587E-002
  6.949111486034E-003  2.630896939451E+005 -2.025550378777E+007  1.621823809569E+009  7.691329823443E-007  2.250811573843E-002
  7.215087428003E-003  2.577591694114E+005 -1.982880239815E+007  1.586877798891E+009  7.677407620781E-007  2.266221612601E-002
  7.486131230784E-003  2.524425564570E+005 -1.940342537675E+007  1.552060874943E+009  7.662775522954E-007  2.282020606308E-002
  7.762248292776E-003  2.471436616949E+005 -1.897967885099E+007  1.517398301451E+009  7.647403357497E-007  2.298214670439E-002
  8.043444115654E-003  2.418661893235E+005 -1.855786020181E+007  1.482914574291E+009  7.631259895244E-007  2.314810076305E-002
  8.329724304602E-003  2.366137376551E+005 -1.813825778993E+007  1.448633399214E+009  7.614312869112E-007  2.331813252788E-002
  8.621094568555E-003  2.313897959279E+005 -1.772115070674E+007  1.414577671741E+009  7.596529003455E-007  2.349230788017E-002
  8.917560720438E-003  2.261977414039E+005 -1.730680854954E+007  1.380769459209E+009  7.577873992509E-007  2.367069430947E-002
  9.219128677417E-003  2.210408367505E+005 -1.689549122131E+007  1.347229984970E+009  7.558312277236E-007  2.385336092840E-002
  9.525804461149E-003  2.159222277072E+005 -1.648744875480E+007  1.313979614728E+009  7.537807407269E-007  2.404037848629E-002
  9.837594198038E-003  2.108449410345E+005 -1.608292116077E+007  1.281037844989E+009  7.516321630458E-007  2.423181938140E-002
  1.015450411950E-002  2.058118827435E+005 -1.568213830012E+007  1.248423293608E+009  7.493816212281E-007  2.442775767168E-002
  1.047654056222E-002  2.008258366032E+005 -1.528531977962E+007  1.216153692388E+009  7.470251209529E-007  2.462826908373E-002
  1.080370996845E-002  1.958894629213E+005 -1.489267487093E+007  1.184245881716E+009  7.445585548201E-007  2.483343101978E-002
  1.113601888623E-002  1.910052975954E+005 -1.450440245231E+007  1.152715807172E+009  7.419776996498E-007  2.504332256245E-002
  1.147347396972E-002  1.861757514278E+005 -1.412069097279E+007  1.121578518079E+009  7.392782207194E-007  2.525802447699E-002
  1.181608197948E-002  1.814031097006E+005 -1.374171843808E+007  1.090848167944E+009  7.364556605615E-007  2.547761921081E-002
  1.216384978272E-002  1.766895320033E+005 -1.336765241769E+007  1.060538016725E+009  7.335054557710E-007  2.570219088981E-002
  1.251678435364E-002  1.720370523070E+005 -1.299865007269E+007  1.030660434887E+009  7.304229250290E-007  2.593182531132E-002
  1.287489277369E-002  1.674475792780E+005 -1.263485820344E+007  1.001226909152E+009  7.272032710028E-007  2.616660993323E-002
  1.323818223191E-002  1.629228968233E+005 -1.227641331654E+007  9.722480499213E+008  7.238415908713E-007  2.640663385891E-002
  1.360666002522E-002  1.584646648600E+005 -1.192344171026E+007  9.437336002565E+008  7.203328739180E-007  2.665198781742E-002
  1.398033355872E-002  1.540744203005E+005 -1.157605957786E+007  9.156924463892E+008  7.166720011732E-007  2.690276413869E-002
  1.435921034603E-002  1.497535782433E+005 -1.123437312771E+007  8.881326296597E+008  7.128537524874E-007  2.715905672306E-002
  1.474329800963E-002  1.455034333639E+005 -1.089847871967E+007  8.610613598227E+008  7.088728075531E-007  2.742096100461E-002
  1.513260428113E-002  1.413251614916E+005 -1.056846301679E+007  8.344850296405E+008  7.047237687847E-007  2.768857390782E-002
  1.552713700165E-002  1.372198213679E+005 -1.024440315140E+007  8.084092306862E+008  7.004011306570E-007  2.796199379679E-002
  1.592690412217E-002  1.331883565721E+005 -9.926366904860E+006  7.828387702791E+008  6.958993258145E-007  2.824132041649E-002
  1.633191370382E-002  1.292315976085E+005 -9.614412900042E+006  7.577776894716E+008  6.912127186700E-007  2.852665482515E-002
  1.674217391826E-002  1.253502641416E+005 -9.308590805599E+006  7.332292820096E+008  6.863355960003E-007  2.881809931724E-002
  1.715769304806E-002  1.215449673718E+005 -9.008941551237E+006  7.091961141849E+008  6.812622158634E-007  2.911575733594E-002
  1.757847948698E-002  1.178162125403E+005 -8.715497553024E+006  6.856800455005E+008  6.759867888758E-007  2.941973337450E-002
  1.800454174044E-002  1.141644015539E+005 -8.428282947888E+006  6.626822500693E+008  6.705035020849E-007  2.973013286534E-002
  1.843588842578E-002  1.105898357181E+005 -8.147313836402E+006  6.402032386670E+008  6.648065410186E-007  3.004706205603E-002
  1.887252827273E-002  1.070927185711E+005 -7.872598532997E+006  6.182428813615E+008  6.588900921662E-007  3.037062787096E-002
  1.931447012370E-002  1.036731588057E+005 -7.604137822724E+006  5.968004306416E+008  6.527483864642E-007  3.070093775777E-002
  1.976172293425E-002  1.003311732715E+005 -7.341925223722E+006  5.758745449697E+008  6.463756928315E-007  3.103809951720E-002
  2.021429577341E-002  9.706669004755E+004 -7.085947254550E+006  5.554633126841E+008  6.397663565022E-007  3.138222111514E-002
  2.067219782411E-002  9.387955157391E+004 -6.836183705570E+006  5.355642761792E+008  6.329148347707E-007  3.173341047569E-002
  2.113543838356E-002  9.076951783559E+004 -6.592607913568E+006  5.161744562913E+008  6.258157072719E-007  3.209177525377E-002
  2.160402686371E-002  8.773626958758E+004 -6.355187038838E+006  4.972903768250E+008  6.184637248108E-007  3.245742258581E-002
  2.207797279156E-002  8.477941161319E+004 -6.123882343983E+006  4.789080891494E+008  6.108538253968E-007  3.283045881725E-002
  2.255728580967E-002  8.189847600656E+004 -5.898649473678E+006  4.610231968051E+008  6.029811941446E-007  3.321098920512E-002
  2.304197567655E-002  7.909292547112E+004 -5.679438734709E+006  4.436308800563E+008  5.948412858779E-007  3.359911759424E-002
  2.353205226706E-002  7.636215662588E+004 -5.466195375592E+006  4.267259203325E+008  5.864298955289E-007  3.399494606543E-002
  2.402752557287E-002  7.370550331177E+004 -5.258859865133E+006  4.103027245015E+008  5.777431689011E-007  3.439857455414E-002
  2.452840570292E-002  7.112223989037E+004 -5.057368169296E+006  3.943553489215E+008  5.687777048402E-007  3.481010043780E-002
  2.503470288379E-002  6.861158452809E+004 -4.861652025798E+006  3.788775232213E+008  5.595305624491E-007  3.522961809039E-002
  2.554642746023E-002  6.617270245876E+004 -4.671639215856E+006  3.638626737613E+008  5.499993693155E-007  3.565721840252E-002
  2.606358989558E-002  6.380470921823E+004 -4.487253832575E+006  3.493039467297E+008  5.401823613559E-007  3.609298826556E-002
  2.658620077221E-002  6.150667384474E+004 -4.308416545452E+006  3.351942308336E+008  5.300784521096E-007  3.653701001830E-002
  2.711427079202E-002  5.927762203937E+004 -4.135044860567E+006  3.215261795448E+008  5.196873293902E-007  3.698936085484E-002
  2.764781077690E-002  5.711653928088E+004 -3.967053375986E+006  3.082922328646E+008  5.090095223348E-007  3.745011219245E-002
  2.818683166921E-002  5.502237389018E+004 -3.804354032008E+006  2.954846385766E+008  4.980464947570E-007  3.791932899834E-002
  2.873134453224E-002  5.299404003925E+004 -3.646856355875E+006  2.830954729539E+008  4.868007342952E-007  3.839706907457E-002
  2.928136055074E-002  5.103042070054E+004 -3.494467700598E+006  2.711166608981E+008  4.752758431735E-007  3.888338230059E-002
  2.983689103139E-002  4.913037053253E+004 -3.347093477613E+006  2.595399954822E+008  4.634766621772E-007  3.937830983312E-002
  3.039794740329E-002  4.729271869778E+004 -3.204637382979E+006  2.483571568780E+008  4.514093374952E-007  3.988188326367E-002
  3.096454121851E-002  4.551627161029E+004 -3.067001616876E+006  2.375597306495E+008  4.390814797154E-007  4.039412373426E-002
  3.153668415253E-002  4.379981560895E+004 -2.934087096198E+006  2.271392253960E+008  4.265022449177E-007  4.091504101270E-002
  3.211438800486E-002  4.214211955460E+004 -2.805793660051E+006  2.170870897309E+008  4.136824586159E-007  4.144463252905E-002
  3.269766469947E-002  4.054193734815E+004 -2.682020267991E+006  2.073947285879E+008  4.006347454868E-007  4.198288237599E-002
  3.328652628537E-002  3.899801036792E+004 -2.562665190903E+006  1.980535188436E+008  3.873736606685E-007  4.252976027629E-002
  3.388098493714E-002  3.750906982434E+004 -2.447626194386E+006  1.890548242534E+008  3.739157780553E-007  4.308522052169E-002
  3.448105295547E-002  3.607383903066E+004 -2.336800714595E+006  1.803900096947E+008  3.602798621478E-007  4.364920088837E-002
  3.508674276771E-002  3.469103558854E+004 -2.230086026476E+006  1.720504547184E+008  3.464869411134E-007  4.422162153520E-002
  3.569806692844E-002  3.335937348756E+004 -2.127379404378E+006  1.640275664079E+008  3.325604681268E-007  4.480238389239E-002
  3.631503812000E-002  3.207756511825E+004 -2.028578275026E+006  1.563127915491E+008  3.185264297310E-007  4.539136954913E-002
  3.693766915309E-002  3.084432319813E+004 -1.933580362889E+006  1.488976281154E+008  3.044134057654E-007  4.598843915018E-002
  3.756597296732E-002  2.965836261079E+004 -1.842283827967E+006  1.417736360755E+008  2.902527292930E-007  4.659343131307E-002
  3.819996263183E-002  2.851840215809E+004 -1.754587396067E+006  1.349324475301E+008  2.760785449813E-007  4.720616157852E-002
  3.883965134583E-002  2.742316622587E+004 -1.670390481637E+006  1.283657761891E+008  2.619278732730E-007  4.782642140854E-002
  3.948505243923E-002  2.637138636374E+004 -1.589593303248E+006  1.220654261980E+008  2.478406885989E-007  4.845397724799E-002
  4.013617937323E-002  2.536180277977E+004 -1.512096991847E+006  1.160233003288E+008  2.338599081275E-007  4.908856966669E-002
  4.079304574093E-002  2.439316575084E+004 -1.437803691887E+006  1.102314075462E+008  2.200314698803E-007  4.972991260068E-002
  4.145566526792E-002  2.346423695007E+004 -1.366616655482E+006  1.046818699651E+008  2.064042462003E-007  5.037769271237E-002
  4.212405181296E-002  2.257379069226E+004 -1.298440329729E+006  9.936692921510E+007  1.930300475928E-007  5.103156889020E-002
  4.279821936853E-002  2.172061509908E+004 -1.233180437365E+006  9.427895222780E+007  1.799634969858E-007  5.169117190941E-002
  4.347818206155E-002  2.090351318531E+004 -1.170744050917E+006  8.941043646498E+007  1.672619526681E-007  5.235610427596E-002
  4.416395415396E-002  2.012130386790E+004 -1.111039660536E+006  8.475401460499E+007  1.549853322674E-007  5.302594027558E-002
  4.485555004336E-002  1.937282289969E+004 -1.053977235690E+006  8.030245870621E+007  1.431958945524E-007  5.370022624985E-002
  4.555298426375E-002  1.865692372947E+004 -9.994682809168E+005  7.604868386666E+007  1.319580133938E-007  5.437848112031E-002
  4.625627148608E-002  1.797247829062E+004 -9.474258858301E+005  7.198575139888E+007  1.213378869066E-007  5.506019718005E-002
  4.696542651902E-002  1.731837772000E+004 -8.977647695864E+005  6.810687154021E+007  1.114031685490E-007  5.574484117071E-002
  4.768046430958E-002  1.669353300957E+004 -8.504013200140E+005  6.440540571802E+007  1.022226063044E-007  5.643185565960E-002
  4.840139994379E-002  1.609687559258E+004 -8.052536276196E+005  6.087486839033E+007  9.386557001771E-008  5.712066072901E-002
  4.912824864743E-002  1.552735786668E+004 -7.622415146798E+005  5.750892848165E+007  8.640161427975E-008  5.781065598518E-002
  4.986102578670E-002  1.498395365616E+004 -7.212865596332E+005  5.430141043450E+007  7.989991727648E-008  5.850122289036E-002
  5.059974686895E-002  1.446565861548E+004 -6.823121169847E+005  5.124629489641E+007  7.442869974761E-008  5.919172741574E-002
  5.134442754336E-002  1.397149057656E+004 -6.452433329361E+005  4.833771906251E+007  7.005466799895E-008  5.988152300744E-002
  5.209508360169E-002  1.350048984178E+004 -6.100071569542E+005  4.556997669337E+007  6.684235507837E-008  6.056995385156E-002
  5.285173097899E-002  1.305171942540E+004 -5.765323494874E+005  4.293751782756E+007  6.485348802725E-008  6.125635841756E-002
  5.361438575437E-002  1.262426524523E+004 -5.447494860383E+005  4.043494820817E+007  6.414632215413E-008  6.194007325291E-002
  5.438306415168E-002  1.221723626718E+004 -5.145909577987E+005  3.805702844212E+007  6.477497913513E-008  6.262043699496E-002
  5.515778254035E-002  1.182976460470E+004 -4.859909690477E+005  3.579867291057E+007  6.678883378046E-008  6.329679455979E-002
  5.593855743605E-002  1.146100557544E+004 -4.588855315127E+005  3.365494844864E+007  7.023181654591E-008  6.396850146189E-002
  5.672540550155E-002  1.111013771733E+004 -4.332124558870E+005  3.162107281186E+007  7.514190164188E-008  6.463492821319E-002
  5.751834354743E-002  1.077636276611E+004 -4.089113406929E+005  2.969241294640E+007  8.155051791383E-008  6.529546474556E-002
  5.831738853289E-002  1.045890559667E+004 -3.859235586775E+005  2.786448307969E+007  8.948205191332E-008  6.594952479787E-002
  5.912255756656E-002  1.015701413003E+004 -3.641922409181E+005  2.613294264735E+007  9.895343658605E-008  6.659655020659E-002
  5.993386790726E-002  9.869959208160E+003 -3.436622588141E+005  2.449359407193E+007  1.099738144930E-007  6.723601503832E-002
  6.075133696481E-002  9.597034438598E+003 -3.242802041328E+005  2.294238040824E+007  1.225442490014E-007  6.786742950367E-002
  6.157498230090E-002  9.337556010726E+003 -3.059943672727E+005  2.147538286958E+007  1.366575861374E-007  6.849034359443E-002
  6.240482162984E-002  9.090862485699E+003 -2.887547139009E+005  2.008881824852E+007  1.522983083250E-007  6.910435038982E-002
  6.324087281946E-002  8.856314561789E+003 -2.725128601168E+005  1.877903624527E+007  1.694426545378E-007  6.970908898311E-002
  6.408315389190E-002  8.633294816937E+003 -2.572220462850E+005  1.754251671616E+007  1.880586789987E-007  7.030424698675E-002
  6.493168302447E-002  8.421207430227E+003 -2.428371096792E+005  1.637586685397E+007  2.081064669243E-007  7.088956258154E-002
  6.578647855056E-002  8.219477883942E+003 -2.293144560665E+005  1.527581831138E+007  2.295384881219E-007  7.146482608458E-002
  6.664755896041E-002  8.027552647802E+003 -2.166120303605E+005  1.423922427817E+007  2.522999584868E-007  7.202988101945E-002
  6.751494290207E-002  7.844898846916E+003 -2.046892864629E+005  1.326305652222E+007  2.763293174671E-007  7.258462468199E-002
  6.838864918226E-002  7.671003914934E+003 -1.935071564075E+005  1.234440240363E+007  3.015588232255E-007  7.312900820430E-002
  6.926869676725E-002  7.505375233813E+003 -1.830280189151E+005  1.148046187096E+007  3.279150806899E-007  7.366303612896E-002
  7.015510478375E-002  7.347539761557E+003 -1.732156674598E+005  1.066854444769E+007  3.553197661843E-007  7.418676551400E-002
  7.104789251987E-002  7.197043649236E+003 -1.640352779458E+005  9.906066216748E+006  3.836902852758E-007  7.470030459704E-002
  7.194707942599E-002  7.053451848514E+003 -1.554533760813E+005  9.190546810252E+006  4.129404999225E-007  7.520381105371E-002
  7.285268511573E-002  6.916347710890E+003 -1.474378045379E+005  8.519606410982E+006  4.429814049073E-007  7.569748989132E-002
  7.376472936684E-002  6.785332579755E+003 -1.399576899720E+005  7.890962771852E+006  4.737219037478E-007  7.618159102277E-002
  7.468323212221E-002  6.660025376360E+003 -1.329834099840E+005  7.302428258909E+006  5.050694944837E-007  7.665640656919E-002
  7.560821349078E-002  6.540062180698E+003 -1.264865600823E+005  6.751906923015E+006  5.369309337336E-007  7.712226794102E-002
  7.653969374850E-002  6.425095808269E+003 -1.204399207179E+005  6.237391604894E+006  5.692128912198E-007  7.757954274829E-002
  7.747769333938E-002  6.314795383643E+003 -1.148174244471E+005  5.756961077757E+006  6.018225949399E-007  7.802863158972E-002
  7.842223287637E-002  6.208845911684E+003 -1.095941232767E+005  5.308777231314E+006  6.346683447089E-007  7.846996476878E-002
  7.937333314243E-002  6.106947847246E+003 -1.047461562424E+005  4.891082300565E+006  6.676600719401E-007  7.890399898226E-002
  8.033101509154E-002  6.008816664113E+003 -1.002507172649E+005  4.502196142377E+006  7.007097328119E-007  7.933121402325E-002
  8.129529984966E-002  5.914182423902E+003 -9.608602332639E+004  4.140513562478E+006  7.337318075432E-007  7.975210953693E-002
  8.226620871580E-002  5.822789345609E+003 -9.223128300423E+004  3.804501695168E+006  7.666435605757E-007  8.016720186282E-002
  8.324376316303E-002  5.734395376437E+003 -8.866666539591E+004  3.492697437693E+006  7.993653352266E-007  8.057702099286E-002
  8.422798483957E-002  5.648771764492E+003 -8.537326946623E+004  3.203704940947E+006  8.318208705623E-007  8.098210766985E-002
  8.521889556978E-002  5.565702633922E+003 -8.233309384350E+004  2.936193157843E+006  8.639373676643E-007  8.138301064611E-002
  8.621651735528E-002  5.484984563000E+003 -7.952900708889E+004  2.688893450448E+006  8.956457031530E-007  8.178028411791E-002
  8.722087237602E-002  5.406426165647E+003 -7.694471846025E+004  2.460597256709E+006  9.268804664437E-007  8.217448534674E-002
  8.823198299134E-002  5.329847676846E+003 -7.456474918864E+004  2.250153817367E+006  9.575800053255E-007  8.256617247456E-002
  8.924987174107E-002  5.255080542361E+003 -7.237440428350E+004  2.056467963418E+006  9.876864728552E-007  8.295590253678E-002
  9.027456134670E-002  5.181967013147E+003 -7.035974487991E+004  1.878497964315E+006  1.017145740966E-006  8.334422967318E-002
  9.130607471240E-002  5.110359744820E+003 -6.850756113903E+004  1.715253436876E+006  1.045907358507E-006  8.373170353447E-002
  9.234443492626E-002  5.040121402507E+003 -6.680534571113E+004  1.565793314718E+006  1.073924461259E-006  8.411886787963E-002
  9.338966526132E-002  4.971124271381E+003 -6.524126776808E+004  1.429223877881E+006  1.101153664282E-006  8.450625935725E-002
  9.444178917683E-002  4.903249873172E+003 -6.380414761112E+004  1.304696842151E+006  1.127554932916E-006  8.489440646251E-002
  9.550083031933E-002  4.836388588887E+003 -6.248343185754E+004  1.191407507473E+006  1.153091460269E-006  8.528382866012E-002
  9.656681252387E-002  4.770439288001E+003 -6.126916920862E+004  1.088592964741E+006  1.177729471816E-006  8.567503566279E-002
  9.763975981519E-002  4.705308964303E+003 -6.015198680000E+004  9.955303601271E+005  1.201438090071E-006  8.606852685397E-002
  9.871969640891E-002  4.640912378604E+003 -5.912306713408E+004  9.115352160406E+005  1.224189191700E-006  8.646479084345E-002
  9.980664671274E-002  4.577171708475E+003 -5.817412559319E+004  8.359598077299E+005  1.245957195607E-006  8.686430514417E-002
  1.009006353277E-001  4.514016205169E+003 -5.729738853111E+004  7.681915944614E+005  1.266718922893E-006  8.726753595872E-002
  1.020016870494E-001  4.451381857866E+003 -5.648557193979E+004  7.076517041631E+005  1.286453443097E-006  8.767493806413E-002
  1.031098268692E-001  4.389211065357E+003 -5.573186068705E+004  6.537934703691E+005  1.305141861592E-006  8.808695478410E-002
  1.042250799756E-001  4.327452315270E+003 -5.502988832061E+004  6.061010202580E+005  1.322767211814E-006  8.850401803797E-002
  1.053474717553E-001  4.266059870944E+003 -5.437371743296E+004  5.640879125558E+005  1.339314296226E-006  8.892654845658E-002
  1.064770277946E-001  4.204993466010E+003 -5.375782058111E+004  5.272958240430E+005  1.354769514356E-006  8.935495555556E-002
  1.076137738809E-001  4.144218006748E+003 -5.317706175474E+004  4.952932833913E+005  1.369120738494E-006  8.978963795712E-002
  1.087577360036E-001  4.083703282273E+003 -5.262667838588E+004  4.676744510481E+005  1.382357175285E-006  9.023098365234E-002
  1.099089403557E-001  4.023423682597E+003 -5.210226389297E+004  4.440579438766E+005  1.394469278387E-006  9.067937029622E-002
  1.110674133350E-001  3.963357924571E+003 -5.159975075151E+004  4.240857032680E+005  1.405448586632E-006  9.113516552867E-002
  1.122331815458E-001  3.903488785754E+003 -5.111539408382E+004  4.074219054389E+005  1.415287644633E-006  9.159872731501E-002
  1.134062717995E-001  3.843802846194E+003 -5.064575575961E+004  3.937519126459E+005  1.423979913745E-006  9.207040430025E-002
  1.145867111168E-001  3.784290238129E+003 -5.018768899941E+004  3.827812640573E+005  1.431519648985E-006  9.255053617200E-002
  1.157745267286E-001  3.724944403587E+003 -4.973832347236E+004  3.742347050392E+005  1.437901871772E-006  9.303945402714E-002
  1.169697460775E-001  3.665761859875E+003 -4.929505088004E+004  3.678552536388E+005  1.443122244146E-006  9.353748073822E-002
  1.181723968193E-001  3.606741972920E+003 -4.885551101786E+004  3.634033030610E+005  1.447177063113E-006  9.404493131565E-002
  1.193825068243E-001  3.547886738420E+003 -4.841757830539E+004  3.606557589696E+005  1.450063147046E-006  9.456211326236E-002
  1.206001041787E-001  3.489200570772E+003 -4.797934877712E+004  3.594052104624E+005  1.451777856621E-006  9.508932691793E-002
  1.218252171865E-001  3.430690099709E+003 -4.753912752500E+004  3.594591336019E+005  1.452319003091E-006  9.562686578948E-002
  1.230578743703E-001  3.372363974596E+003 -4.709541658423E+004  3.606391264125E+005  1.451684827649E-006  9.617501686689E-002
  1.242981044731E-001  3.314232676309E+003 -4.664690325370E+004  3.627801742829E+005  1.449874011885E-006  9.673406092020E-002
  1.255459364600E-001  3.256308336629E+003 -4.619244884253E+004  3.657299447456E+005  1.446885625463E-006  9.730427277740E-002
  1.268013995194E-001  3.198604565064E+003 -4.573107783415E+004  3.693481106352E+005  1.442719124763E-006  9.788592158072E-002
  1.280645230647E-001  3.141136283022E+003 -4.526196745958E+004  3.735057006581E+005  1.437374382054E-006  9.847927101993E-002
  1.293353367356E-001  3.083919565224E+003 -4.478443767127E+004  3.780844764394E+005  1.430851641493E-006  9.908457954127E-002
  1.306138704000E-001  3.026971488274E+003 -4.429794150933E+004  3.829763351415E+005  1.423151581283E-006  9.970210053065E-002
  1.319001541553E-001  2.970309986279E+003 -4.380205585156E+004  3.880827367821E+005  1.414275284617E-006  1.003320824700E-001
  1.331942183303E-001  2.913953713401E+003 -4.329647253927E+004  3.933141554061E+005  1.404224313258E-006  1.009747690654E-001
