# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  2.462477732966E-006 -1.421332649284E+007  1.805247986550E+002 -1.454757864356E+004 -1.454758487170E+004
  9.849959442330E-006 -3.553314123263E+006  1.805247917872E+002 -3.661481819924E+003 -3.661483363681E+003
  2.216259066178E-005 -1.579237758533E+006  1.805247621486E+002 -1.645528543554E+003 -1.645529219836E+003
  3.940061395432E-005 -8.883110309037E+005  1.805246824056E+002 -9.399337747500E+002 -9.399341474224E+002
  6.156436892224E-005 -5.685106598625E+005  1.805245144566E+002 -6.133320019675E+002 -6.133322341182E+002
  8.865429222131E-005 -3.947919398265E+005  1.805242094840E+002 -4.359057673773E+002 -4.359059232021E+002
  1.206709175794E-004 -2.900450307505E+005  1.805237081026E+002 -3.289098906225E+002 -3.289100004324E+002
  1.576148758184E-004 -2.220602580706E+005  1.805229405208E+002 -2.594516035100E+002 -2.594516834616E+002
  1.994868948811E-004 -1.754501217780E+005  1.805218267399E+002 -2.118170795927E+002 -2.118171390811E+002
  2.462877998613E-004 -1.421101655044E+005  1.805202767791E+002 -1.777299968649E+002 -1.777300417238E+002
  2.980185130383E-004 -1.174423684058E+005  1.805181909208E+002 -1.524948351368E+002 -1.524948691791E+002
  3.546800539158E-004 -9.868048573239E+004  1.805154599917E+002 -1.332867003288E+002 -1.332867261520E+002
  4.162735392647E-004 -8.407932933191E+004  1.805119656653E+002 -1.183234111827E+002 -1.183234306175E+002
  4.828001831694E-004 -7.249375874350E+004  1.805075807914E+002 -1.064355615638E+002 -1.064355759375E+002
  5.542612970792E-004 -6.314711163208E+004  1.805021697469E+002 -9.683003974164E+001 -9.683005004032E+001
  6.306582898628E-004 -5.549756589676E+004  1.804955888126E+002 -8.895355628406E+001 -8.895356325567E+001
  7.119926678676E-004 -4.915780959490E+004  1.804876865692E+002 -8.241061032080E+001 -8.241061454311E+001
  7.982660349828E-004 -4.384503218999E+004  1.804783043159E+002 -7.691242018605E+001 -7.691242211254E+001
  8.894800927067E-004 -3.934882892488E+004  1.804672765054E+002 -7.224414708760E+001 -7.224414707929E+001
  9.856366402179E-004 -3.551004353111E+004  1.804544311989E+002 -6.824328909234E+001 -6.824328744030E+001
  1.086737574451E-003 -3.220648740124E+004  1.804395905373E+002 -6.478509740978E+001 -6.478509435138E+001
  1.192784890174E-003 -2.934309470912E+004  1.804225712252E+002 -6.177252270067E+001 -6.177251843150E+001
  1.303780680078E-003 -2.684500586241E+004  1.804031850321E+002 -5.912915182102E+001 -5.912914650378E+001
  1.419727134858E-003 -2.465262453655E+004  1.803812393009E+002 -5.679416000263E+001 -5.679415377381E+001
  1.540626543307E-003 -2.271802998075E+004  1.803565374710E+002 -5.471864704731E+001 -5.471864002235E+001
  1.666481292416E-003 -2.100233597537E+004  1.803288796071E+002 -5.286294024842E+001 -5.286293252564E+001
