# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0010
  2.462477732966E-006  1.870583839036E+001 -7.500343525049E+002  2.658584707322E+004
  1.933066852148E-003  1.730609784023E+001 -7.006612321472E+002  2.459242199290E+004
  2.073802928647E-003  1.720773261680E+001 -6.972099343892E+002  2.445411443842E+004
  2.219504877777E-003  1.710640683524E+001 -6.936572951279E+002  2.431189278106E+004
  2.370175579090E-003  1.700216841071E+001 -6.900052206441E+002  2.416584711253E+004
  2.525818010992E-003  1.689506641791E+001 -6.862556595846E+002  2.401606944135E+004
  2.686435250879E-003  1.678515104918E+001 -6.824106009742E+002  2.386265359114E+004
  2.852030475254E-003  1.667247357204E+001 -6.784720721996E+002  2.370569509755E+004
  3.022606959872E-003  1.655708628608E+001 -6.744421369672E+002  2.354529110383E+004
  3.198168079872E-003  1.643904247925E+001 -6.703228932389E+002  2.338154025524E+004
  3.378717309917E-003  1.631839638378E+001 -6.661164711486E+002  2.321454259250E+004
  3.564258224347E-003  1.619520313158E+001 -6.618250309017E+002  2.304439944438E+004
  3.754794497325E-003  1.606951870935E+001 -6.574507606625E+002  2.287121331957E+004
  3.950329902993E-003  1.594139991331E+001 -6.529958744300E+002  2.269508779812E+004
  4.150868315631E-003  1.581090430378E+001 -6.484626099084E+002  2.251612742242E+004
  4.356413709820E-003  1.567809015947E+001 -6.438532263717E+002  2.233443758806E+004
  4.566970160612E-003  1.554301643173E+001 -6.391700025291E+002  2.215012443459E+004
  4.782541843700E-003  1.540574269871E+001 -6.344152343913E+002  2.196329473640E+004
  5.003133035593E-003  1.526632911946E+001 -6.295912331423E+002  2.177405579389E+004
  5.228748113801E-003  1.512483638818E+001 -6.247003230195E+002  2.158251532503E+004
  5.459391557015E-003  1.498132568845E+001 -6.197448392041E+002  2.138878135752E+004
  5.695067945303E-003  1.483585864775E+001 -6.147271257262E+002  2.119296212166E+004
  5.935781960296E-003  1.468849729209E+001 -6.096495333857E+002  2.099516594407E+004
  6.181538385392E-003  1.453930400096E+001 -6.045144176931E+002  2.079550114243E+004
  6.432342105956E-003  1.438834146258E+001 -5.993241368325E+002  2.059407592144E+004
  6.688198109528E-003  1.423567262958E+001 -5.940810496494E+002  2.039099826998E+004
  6.949111486034E-003  1.408136067499E+001 -5.887875136654E+002  2.018637585975E+004
  7.215087428003E-003  1.392546894880E+001 -5.834458831230E+002  1.998031594546E+004
  7.486131230784E-003  1.376806093503E+001 -5.780585070635E+002  1.977292526675E+004
  7.762248292776E-003  1.360920020926E+001 -5.726277274381E+002  1.956430995188E+004
  8.043444115654E-003  1.344895039694E+001 -5.671558772571E+002  1.935457542334E+004
  8.329724304602E-003  1.328737513217E+001 -5.616452787776E+002  1.914382630558E+004
  8.621094568555E-003  1.312453801730E+001 -5.560982417326E+002  1.893216633487E+004
  8.917560720438E-003  1.296050258319E+001 -5.505170616028E+002  1.871969827141E+004
  9.219128677417E-003  1.279533225025E+001 -5.449040179346E+002  1.850652381382E+004
  9.525804461149E-003  1.262909029032E+001 -5.392613727031E+002  1.829274351614E+004
  9.837594198038E-003  1.246183978928E+001 -5.335913687256E+002  1.807845670735E+004
  1.015450411950E-002  1.229364361065E+001 -5.278962281236E+002  1.786376141356E+004
  1.047654056222E-002  1.212456436000E+001 -5.221781508375E+002  1.764875428288E+004
  1.080370996845E-002  1.195466435028E+001 -5.164393131933E+002  1.743353051320E+004
  1.113601888623E-002  1.178400556816E+001 -5.106818665246E+002  1.721818378274E+004
  1.147347396972E-002  1.161264964123E+001 -5.049079358487E+002  1.700280618360E+004
  1.181608197948E-002  1.144065780631E+001 -4.991196186002E+002  1.678748815830E+004
  1.216384978272E-002  1.126809087865E+001 -4.933189834215E+002  1.657231843934E+004
  1.251678435364E-002  1.109500922227E+001 -4.875080690109E+002  1.635738399195E+004
  1.287489277369E-002  1.092147272119E+001 -4.816888830304E+002  1.614276995986E+004
  1.323818223191E-002  1.074754075186E+001 -4.758634010725E+002  1.592855961436E+004
  1.360666002522E-002  1.057327215658E+001 -4.700335656867E+002  1.571483430652E+004
  1.398033355872E-002  1.039872521793E+001 -4.642012854666E+002  1.550167342263E+004
  1.435921034603E-002  1.022395763440E+001 -4.583684341971E+002  1.528915434295E+004
  1.474329800963E-002  1.004902649700E+001 -4.525368500628E+002  1.507735240364E+004
  1.513260428113E-002  9.873988266989E+000 -4.467083349163E+002  1.486634086209E+004
  1.552713700165E-002  9.698898754658E+000 -4.408846536076E+002  1.465619086538E+004
  1.592690412217E-002  9.523813099236E+000 -4.350675333738E+002  1.444697142213E+004
  1.633191370382E-002  9.348785749830E+000 -4.292586632888E+002  1.423874937758E+004
  1.674217391826E-002  9.173870447449E+000 -4.234596937723E+002  1.403158939184E+004
  1.715769304806E-002  8.999120208088E+000 -4.176722361592E+002  1.382555392152E+004
  1.757847948698E-002  8.824587306870E+000 -4.118978623260E+002  1.362070320441E+004
  1.800454174044E-002  8.650323263223E+000 -4.061381043762E+002  1.341709524743E+004
  1.843588842578E-002  8.476378827087E+000 -4.003944543828E+002  1.321478581769E+004
  1.887252827273E-002  8.302803966142E+000 -3.946683641860E+002  1.301382843663E+004
  1.931447012370E-002  8.129647854035E+000 -3.889612452480E+002  1.281427437721E+004
  1.976172293425E-002  7.956958859583E+000 -3.832744685599E+002  1.261617266413E+004
  2.021429577341E-002  7.784784536950E+000 -3.776093646037E+002  1.241957007701E+004
  2.067219782411E-002  7.613171616769E+000 -3.719672233647E+002  1.222451115635E+004
  2.113543838356E-002  7.442165998179E+000 -3.663492943957E+002  1.203103821248E+004
  2.160402686371E-002  7.271812741777E+000 -3.607567869295E+002  1.183919133713E+004
  2.207797279156E-002  7.102156063444E+000 -3.551908700400E+002  1.164900841775E+004
  2.255728580967E-002  6.933239329021E+000 -3.496526728497E+002  1.146052515448E+004
  2.304197567655E-002  6.765105049829E+000 -3.441432847812E+002  1.127377507956E+004
  2.353205226706E-002  6.597794878982E+000 -3.386637558535E+002  1.108878957929E+004
  2.402752557287E-002  6.431349608482E+000 -3.332150970185E+002  1.090559791831E+004
  2.452840570292E-002  6.265809167064E+000 -3.277982805385E+002  1.072422726622E+004
  2.503470288379E-002  6.101212618766E+000 -3.224142404015E+002  1.054470272634E+004
  2.554642746023E-002  5.937598162194E+000 -3.170638727732E+002  1.036704736658E+004
  2.606358989558E-002  5.775003130442E+000 -3.117480364837E+002  1.019128225244E+004
  2.658620077221E-002  5.613463991668E+000 -3.064675535471E+002  1.001742648175E+004
  2.711427079202E-002  5.453016350253E+000 -3.012232097121E+002  9.845497221378E+003
  2.764781077690E-002  5.293694948558E+000 -2.960157550421E+002  9.675509745593E+003
  2.818683166921E-002  5.135533669210E+000 -2.908459045223E+002  9.507477476084E+003
  2.873134453224E-002  4.978565537918E+000 -2.857143386927E+002  9.341412023485E+003
  2.928136055074E-002  4.822822726772E+000 -2.806217043041E+002  9.177323230335E+003
  2.983689103139E-002  4.668336557989E+000 -2.755686149964E+002  9.015219215356E+003
  3.039794740329E-002  4.515137508106E+000 -2.705556519961E+002  8.855106418951E+003
  3.096454121851E-002  4.363255212548E+000 -2.655833648324E+002  8.696989649816E+003
  3.153668415253E-002  4.212718470584E+000 -2.606522720684E+002  8.540872132571E+003
  3.211438800486E-002  4.063555250610E+000 -2.557628620475E+002  8.386755556292E+003
  3.269766469947E-002  3.915792695751E+000 -2.509155936514E+002  8.234640123862E+003
  3.328652628537E-002  3.769457129737E+000 -2.461108970688E+002  8.084524602022E+003
  3.388098493714E-002  3.624574063048E+000 -2.413491745728E+002  7.936406372031E+003
  3.448105295547E-002  3.481168199277E+000 -2.366308013052E+002  7.790281480831E+003
  3.508674276771E-002  3.339263441701E+000 -2.319561260663E+002  7.646144692617E+003
  3.569806692844E-002  3.198882900034E+000 -2.273254721073E+002  7.503989540724E+003
  3.631503812000E-002  3.060048897322E+000 -2.227391379258E+002  7.363808379720E+003
  3.693766915309E-002  2.922782976982E+000 -2.181973980602E+002  7.225592437619E+003
  3.756597296732E-002  2.787105909938E+000 -2.137005038835E+002  7.089331868131E+003
  3.819996263183E-002  2.653037701845E+000 -2.092486843940E+002  6.955015802834E+003
  3.883965134583E-002  2.520597600376E+000 -2.048421470014E+002  6.822632403204E+003
  3.948505243923E-002  2.389804102558E+000 -2.004810783070E+002  6.692168912408E+003
  4.013617937323E-002  2.260674962123E+000 -1.961656448770E+002  6.563611706765E+003
  4.079304574093E-002  2.133227196876E+000 -1.918959940068E+002  6.436946346817E+003
  4.145566526792E-002  2.007477096044E+000 -1.876722544756E+002  6.312157627911E+003
  4.212405181296E-002  1.883440227609E+000 -1.834945372901E+002  6.189229630222E+003
  4.279821936853E-002  1.761131445588E+000 -1.793629364157E+002  6.068145768154E+003
  4.347818206155E-002  1.640564897267E+000 -1.752775294945E+002  5.948888839032E+003
  4.416395415396E-002  1.521754030367E+000 -1.712383785490E+002  5.831441071031E+003
  4.485555004336E-002  1.404711600124E+000 -1.672455306703E+002  5.715784170275E+003
  4.555298426375E-002  1.289449676292E+000 -1.632990186902E+002  5.601899367038E+003
  4.625627148608E-002  1.175979650034E+000 -1.593988618365E+002  5.489767461002E+003
  4.696542651902E-002  1.064312240714E+000 -1.555450663699E+002  5.379368865510E+003
  4.768046430958E-002  9.544575025756E-001 -1.517376262030E+002  5.270683650757E+003
  4.840139994379E-002  8.464248312962E-001 -1.479765234993E+002  5.163691585890E+003
  4.912824864743E-002  7.402229704197E-001 -1.442617292539E+002  5.058372179952E+003
  4.986102578670E-002  6.358600176594E-001 -1.405932038519E+002  4.954704721646E+003
  5.059974686895E-002  5.333434310689E-001 -1.369708976085E+002  4.852668317867E+003
  5.134442754336E-002  4.326800350805E-001 -1.333947512855E+002  4.752241930984E+003
  5.209508360169E-002  3.338760264091E-001 -1.298646965890E+002  4.653404414824E+003
  5.285173097899E-002  2.369369798218E-001 -1.263806566431E+002  4.556134549350E+003
  5.361438575437E-002  1.418678537747E-001 -1.229425464439E+002  4.460411073991E+003
  5.438306415168E-002  4.867299591946E-002 -1.195502732896E+002  4.366212719616E+003
  5.515778254035E-002 -4.264385151907E-002 -1.162037371906E+002  4.273518239129E+003
  5.593855743605E-002 -1.320795464889E-001 -1.129028312560E+002  4.182306436682E+003
  5.672540550155E-002 -2.196315419770E-001 -1.096474420589E+002  4.092556195472E+003
  5.751834354743E-002 -3.052978809896E-001 -1.064374499800E+002  4.004246504142E+003
  5.831738853289E-002 -3.890771916406E-001 -1.032727295290E+002  3.917356481769E+003
  5.912255756656E-002 -4.709686823430E-001 -1.001531496453E+002  3.831865401434E+003
  5.993386790726E-002 -5.509721370929E-001 -9.707857397695E+001  3.747752712382E+003
  6.075133696481E-002 -6.290879108411E-001 -9.404886113884E+001  3.664998060782E+003
  6.157498230090E-002 -7.053169249428E-001 -9.106386495077E+001  3.583581309080E+003
  6.240482162984E-002 -7.796606626751E-001 -8.812343465511E+001  3.503482553974E+003
  6.324087281946E-002 -8.521211648156E-001 -8.522741511496E+001  3.424682143003E+003
  6.408315389190E-002 -9.227010252696E-001 -8.237564699323E+001  3.347160689791E+003
  6.493168302447E-002 -9.914033867373E-001 -7.956796691310E+001  3.270899087937E+003
  6.578647855056E-002 -1.058231936410E+000 -7.680420760045E+001  3.195878523597E+003
  6.664755896041E-002 -1.123190901684E+000 -7.408419800890E+001  3.122080486763E+003
  6.751494290207E-002 -1.186285045884E+000 -7.140776342805E+001  3.049486781272E+003
  6.838864918226E-002 -1.247519663979E+000 -6.877472557561E+001  2.978079533570E+003
  6.926869676725E-002 -1.306900578286E+000 -6.618490267402E+001  2.907841200261E+003
  7.015510478375E-002 -1.364434134148E+000 -6.363810951245E+001  2.838754574470E+003
  7.104789251987E-002 -1.420127195572E+000 -6.113415749464E+001  2.770802791059E+003
  7.194707942599E-002 -1.473987140818E+000 -5.867285467366E+001  2.703969330720E+003
  7.285268511573E-002 -1.526021857928E+000 -5.625400577396E+001  2.638238022986E+003
  7.376472936684E-002 -1.576239740191E+000 -5.387741220186E+001  2.573593048197E+003
  7.468323212221E-002 -1.624649681510E+000 -5.154287204505E+001  2.510018938465E+003
  7.560821349078E-002 -1.671261071693E+000 -4.925018006188E+001  2.447500577661E+003
  7.653969374850E-002 -1.716083791630E+000 -4.699912766135E+001  2.386023200481E+003
  7.747769333938E-002 -1.759128208357E+000 -4.478950287460E+001  2.325572390623E+003
  7.842223287637E-002 -1.800405170005E+000 -4.262109031854E+001  2.266134078119E+003
  7.937333314243E-002 -1.839926000604E+000 -4.049367115263E+001  2.207694535869E+003
  8.033101509154E-002 -1.877702494754E+000 -3.840702302946E+001  2.150240375405E+003
  8.129529984966E-002 -1.913746912141E+000 -3.636092004000E+001  2.093758541950E+003
  8.226620871580E-002 -1.948071971893E+000 -3.435513265426E+001  2.038236308798E+003
  8.324376316303E-002 -1.980690846774E+000 -3.238942765818E+001  1.983661271067E+003
  8.422798483957E-002 -2.011617157199E+000 -3.046356808744E+001  1.930021338864E+003
  8.521889556978E-002 -2.040864965068E+000 -2.857731315904E+001  1.877304729912E+003
  8.621651735528E-002 -2.068448767418E+000 -2.673041820124E+001  1.825499961677E+003
  8.722087237602E-002 -2.094383489878E+000 -2.492263458277E+001  1.774595843040E+003
  8.823198299134E-002 -2.118684479928E+000 -2.315370964179E+001  1.724581465554E+003
  8.924987174107E-002 -2.141367499953E+000 -2.142338661542E+001  1.675446194340E+003
  9.027456134670E-002 -2.162448720098E+000 -1.973140457049E+001  1.627179658642E+003
  9.130607471240E-002 -2.181944710911E+000 -1.807749833603E+001  1.579771742110E+003
  9.234443492626E-002 -2.199872435768E+000 -1.646139843825E+001  1.533212572823E+003
  9.338966526132E-002 -2.216249243099E+000 -1.488283103842E+001  1.487492513116E+003
  9.444178917683E-002 -2.231092858387E+000 -1.334151787443E+001  1.442602149233E+003
  9.550083031933E-002 -2.244421375959E+000 -1.183717620630E+001  1.398532280850E+003
  9.656681252387E-002 -2.256253250564E+000 -1.036951876632E+001  1.355273910514E+003
  9.763975981519E-002 -2.266607288731E+000 -8.938253714191E+000  1.312818233009E+003
  9.871969640891E-002 -2.275502639922E+000 -7.543084597695E+000  1.271156624713E+003
  9.980664671274E-002 -2.282958787471E+000 -6.183710319155E+000  1.230280632959E+003
  1.009006353277E-001 -2.288995539319E+000 -4.859825108198E+000  1.190181965439E+003
  1.020016870494E-001 -2.293633018542E+000 -3.571118501092E+000  1.150852479685E+003
  1.031098268692E-001 -2.296891653686E+000 -2.317275326984E+000  1.112284172650E+003
  1.042250799756E-001 -2.298792168898E+000 -1.097975701310E+000  1.074469170423E+003
  1.053474717553E-001 -2.299355573879E+000  8.710497336352E-002  1.037399718098E+003
  1.064770277946E-001 -2.298603153644E+000  1.238295998861E+000  1.001068169830E+003
  1.076137738809E-001 -2.296556458114E+000  2.355931365103E+000  9.654669791036E+002
  1.087577360036E-001 -2.293237291527E+000  3.440349725837E+000  9.305886892176E+002
  1.099089403557E-001 -2.288667701700E+000  4.491894366275E+000  8.964259240353E+002
  1.110674133350E-001 -2.282869969124E+000  5.510913162555E+000  8.629713789976E+002
  1.122331815458E-001 -2.275866595927E+000  6.497758532964E+000  8.302178124267E+002
  1.134062717995E-001 -2.267680294684E+000  7.452787380896E+000  7.981580371349E+002
  1.145867111168E-001 -2.258333977118E+000  8.376361029547E+000  7.667849123541E+002
  1.157745267286E-001 -2.247850742664E+000  9.268845148374E+000  7.360913359991E+002
  1.169697460775E-001 -2.236253866944E+000  1.013060967138E+001  7.060702372768E+002
  1.181723968193E-001 -2.223566790132E+000  1.096202870729E+001  6.767145696523E+002
  1.193825068243E-001 -2.209813105239E+000  1.176348044182E+001  6.480173041818E+002
  1.206001041787E-001 -2.195016546323E+000  1.253534703195E+001  6.199714232178E+002
  1.218252171865E-001 -2.179200976630E+000  1.327801449270E+001  5.925699144968E+002
  1.230578743703E-001 -2.162390376692E+000  1.399187257627E+001  5.658057656109E+002
  1.242981044731E-001 -2.144608832375E+000  1.467731464393E+001  5.396719588692E+002
  1.255459364600E-001 -2.125880522905E+000  1.533473753086E+001  5.141614665517E+002
  1.268013995194E-001 -2.106229708875E+000  1.596454140412E+001  4.892672465550E+002
  1.280645230647E-001 -2.085680720249E+000  1.656712961413E+001  4.649822384324E+002
  1.293353367356E-001 -2.064257944372E+000  1.714290853982E+001  4.412993598248E+002
  1.306138704000E-001 -2.041985813997E+000  1.769228742781E+001  4.182115032817E+002
  1.319001541553E-001 -2.018888795356E+000  1.821567822597E+001  3.957115334687E+002
  1.331942183303E-001 -1.994991376259E+000  1.871349541158E+001  3.737922847562E+002
  1.344960934863E-001 -1.970318054260E+000  1.918615581454E+001  3.524465591852E+002
  1.358058104191E-001 -1.944893324890E+000  1.963407843593E+001  3.316671248019E+002
  1.371234001607E-001 -1.918741669967E+000  2.005768426224E+001  3.114467143566E+002
  1.384488939805E-001 -1.891887546000E+000  2.045739607572E+001  2.917780243557E+002
  1.397823233874E-001 -1.864355372693E+000  2.083363826118E+001  2.726537144604E+002
  1.411237201313E-001 -1.836169521571E+000  2.118683660958E+001  2.540664072209E+002
  1.424731162050E-001 -1.807354304726E+000  2.151741811894E+001  2.360086881363E+002
  1.438305438454E-001 -1.777933963695E+000  2.182581079272E+001  2.184731060292E+002
  1.451960355357E-001 -1.747932658499E+000  2.211244343634E+001  2.014521737240E+002
  1.465696240072E-001 -1.717374456826E+000  2.237774545196E+001  1.849383690148E+002
  1.479513422405E-001 -1.686283323385E+000  2.262214663215E+001  1.689241359135E+002
  1.493412234681E-001 -1.654683109442E+000  2.284607695266E+001  1.534018861617E+002
  1.507393011753E-001 -1.622597542537E+000  2.304996636477E+001  1.383640009963E+002
  1.521456091027E-001 -1.590050216391E+000  2.323424458758E+001  1.238028331521E+002
  1.535601812478E-001 -1.557064581030E+000  2.339934090063E+001  1.097107090899E+002
  1.549830518669E-001 -1.523663933106E+000  2.354568393716E+001  9.607993143427E+001
  1.564142554766E-001 -1.489871406447E+000  2.367370147850E+001  8.290278160804E+001
  1.578538268564E-001 -1.455709962825E+000  2.378382024980E+001  7.017152264768E+001
  1.593018010499E-001 -1.421202382961E+000  2.387646571758E+001  5.787840218622E+001
  1.607582133673E-001 -1.386371257769E+000  2.395206188936E+001  4.601565558861E+001
  1.622230993867E-001 -1.351238979844E+000  2.401103111568E+001  3.457550922511E+001
  1.636964949568E-001 -1.315827735199E+000  2.405379389497E+001  2.355018386832E+001
  1.651784361984E-001 -1.280159495255E+000  2.408076868137E+001  1.293189819955E+001
  1.666689595063E-001 -1.244256009096E+000  2.409237169600E+001  2.712872410184E+000
  1.681681015517E-001 -1.208138795979E+000  2.408901674175E+001 -7.114668115785E+000
  1.696758992842E-001 -1.171829138117E+000  2.407111502213E+001 -1.655848905196E+001
  1.711923899335E-001 -1.135348073728E+000  2.403907496412E+001 -2.562634332601E+001
  1.727176110118E-001 -1.098716390353E+000  2.399330204552E+001 -3.432596727556E+001
  1.742516003158E-001 -1.061954618456E+000  2.393419862692E+001 -4.266507677661E+001
  1.757943959287E-001 -1.025083025286E+000  2.386216378846E+001 -5.065136335686E+001
  1.773460362227E-001 -9.881216090279E-001  2.377759317167E+001 -5.829249030637E+001
  1.789065598608E-001 -9.510900932203E-001  2.368087882650E+001 -6.559608879726E+001
  1.804760057990E-001 -9.140079214548E-001  2.357240906377E+001 -7.256975402381E+001
  1.820544132889E-001 -8.768942523493E-001  2.345256831311E+001 -7.922104137410E+001
  1.836418218792E-001 -8.397679547972E-001  2.332173698659E+001 -8.555746264360E+001
  1.852382714189E-001 -8.026476034906E-001  2.318029134811E+001 -9.158648230065E+001
  1.868438020586E-001 -7.655514747153E-001  2.302860338876E+001 -9.731551381365E+001
  1.884584542535E-001 -7.284975424174E-001  2.286704070802E+001 -1.027519160487E+002
  1.900822687655E-001 -6.915034745359E-001  2.269596640115E+001 -1.079029897467E+002
  1.917152866652E-001 -6.545866296026E-001  2.251573895260E+001 -1.127759740870E+002
  1.933575493349E-001 -6.177640536019E-001  2.232671213562E+001 -1.173780433465E+002
  1.950090984705E-001 -5.810524770907E-001  2.212923491798E+001 -1.217163036602E+002
  1.966699760840E-001 -5.444683125720E-001  2.192365137399E+001 -1.257977898891E+002
  1.983402245061E-001 -5.080276521195E-001  2.171030060260E+001 -1.296294626036E+002
  2.000198863884E-001 -4.717462652482E-001  2.148951665172E+001 -1.332182051847E+002
  2.017090047061E-001 -4.356395970265E-001  2.126162844875E+001 -1.365708210508E+002
  2.034076227605E-001 -3.997227664252E-001  2.102695973710E+001 -1.396940310121E+002
  2.051157841813E-001 -3.640105648975E-001  2.078582901886E+001 -1.425944707578E+002
  2.068335329293E-001 -3.285174551855E-001  2.053854950341E+001 -1.452786884793E+002
  2.085609132993E-001 -2.932575703470E-001  2.028542906199E+001 -1.477531426310E+002
  2.102979699219E-001 -2.582447129972E-001  2.002677018802E+001 -1.500241998322E+002
  2.120447477670E-001 -2.234923547597E-001  1.976286996327E+001 -1.520981329124E+002
  2.138012921459E-001 -1.890136359196E-001  1.949402002952E+001 -1.539811190988E+002
  2.155676487143E-001 -1.548213652743E-001  1.922050656582E+001 -1.556792383499E+002
  2.173438634747E-001 -1.209280201747E-001  1.894261027108E+001 -1.571984718335E+002
  2.191299827795E-001 -8.734574674980E-002  1.866060635195E+001 -1.585447005503E+002
  2.209260533334E-001 -5.408636031064E-002  1.837476451577E+001 -1.597237041015E+002
  2.227321221965E-001 -2.116134592447E-002  1.808534896848E+001 -1.607411596014E+002
  2.245482367870E-001  1.141814084536E-002  1.779261841737E+001 -1.616026407314E+002
  2.263744448840E-001  4.364127304124E-002  1.749682607846E+001 -1.623136169355E+002
  2.282107946304E-001  7.549755126084E-002  1.719821968832E+001 -1.628794527559E+002
  2.300573345358E-001  1.069768024611E-001  1.689704152028E+001 -1.633054073037E+002
  2.319141134796E-001  1.380691786226E-001  1.659352840474E+001 -1.635966338655E+002
  2.337811807137E-001  1.687651552815E-001  1.628791175338E+001 -1.637581796405E+002
  2.356585858657E-001  1.990555299342E-001  1.598041758733E+001 -1.637949856066E+002
  2.375463789419E-001  2.289314203215E-001  1.567126656873E+001 -1.637118865111E+002
  2.394446103301E-001  2.583842625987E-001  1.536067403591E+001 -1.635136109827E+002
  2.413533308032E-001  2.874058093971E-001  1.504885004166E+001 -1.632047817615E+002
  2.432725915217E-001  3.159881277823E-001  1.473599939465E+001 -1.627899160419E+002
  2.452024440374E-001  3.441235971161E-001  1.442232170369E+001 -1.622734259257E+002
  2.471429402963E-001  3.718049068275E-001  1.410801142469E+001 -1.616596189794E+002
  2.490941326418E-001  3.990250540967E-001  1.379325791011E+001 -1.609526988930E+002
  2.510560738180E-001  4.257773414594E-001  1.347824546081E+001 -1.601567662335E+002
  2.530288169732E-001  4.520553743354E-001  1.316315337993E+001 -1.592758192914E+002
  2.550124156627E-001  4.778530584861E-001  1.284815602888E+001 -1.583137550125E+002
  2.570069238527E-001  5.031645974071E-001  1.253342288509E+001 -1.572743700120E+002
  2.590123959233E-001  5.279844896588E-001  1.221911860130E+001 -1.561613616652E+002
  2.610288866721E-001  5.523075261404E-001  1.190540306652E+001 -1.549783292712E+002
  2.630564513176E-001  5.761287873111E-001  1.159243146811E+001 -1.537287752824E+002
  2.650951455027E-001  5.994436403629E-001  1.128035435511E+001 -1.524161065974E+002
  2.671450252982E-001  6.222477363481E-001  1.096931770259E+001 -1.510436359107E+002
  2.692061472063E-001  6.445370072655E-001  1.065946297676E+001 -1.496145831158E+002
  2.712785681644E-001  6.663076631091E-001  1.035092720088E+001 -1.481320767549E+002
  2.733623455485E-001  6.875561888809E-001  1.004384302172E+001 -1.465991555129E+002
  2.754575371771E-001  7.082793415736E-001  9.738338776435E+000 -1.450187697496E+002
  2.775642013146E-001  7.284741471224E-001  9.434538559763E+000 -1.433937830654E+002
  2.796823966754E-001  7.481378973315E-001  9.132562291454E+000 -1.417269738971E+002
  2.818121824272E-001  7.672681467763E-001  8.832525783740E+000 -1.400210371385E+002
  2.839536181956E-001  7.858627096834E-001  8.534540808793E+000 -1.382785857823E+002
  2.861067640671E-001  8.039196567907E-001  8.238715166052E+000 -1.365021525781E+002
  2.882716805935E-001  8.214373121896E-001  7.945152749324E+000 -1.346941917041E+002
  2.904484287958E-001  8.384142501506E-001  7.653953613568E+000 -1.328570804474E+002
  2.926370701682E-001  8.548492919337E-001  7.365214041280E+000 -1.309931208895E+002
  2.948376666818E-001  8.707415025852E-001  7.079026608403E+000 -1.291045415939E+002
  2.970502807892E-001  8.860901877217E-001  6.795480249681E+000 -1.271934992919E+002
  2.992749754281E-001  9.008948903025E-001  6.514660323408E+000 -1.252620805636E+002
  3.015118140259E-001  9.151553873910E-001  6.236648675500E+000 -1.233123035111E+002
  3.037608605035E-001  9.288716869059E-001  5.961523702835E+000 -1.213461194208E+002
  3.060221792797E-001  9.420440243627E-001  5.689360415827E+000 -1.193654144122E+002
  3.082958352758E-001  9.546728596059E-001  5.420230500181E+000 -1.173720110709E+002
  3.105818939192E-001  9.667588735322E-001  5.154202377793E+000 -1.153676700625E+002
  3.128804211487E-001  9.783029648048E-001  4.891341266767E+000 -1.133540917269E+002
  3.151914834180E-001  9.893062465589E-001  4.631709240531E+000 -1.113329176483E+002
