# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   5.0000
  1.047654056222E-002  1.228105055837E+000  9.237942757728E+001 -4.129426336515E+003
  1.080370996845E-002  1.258108671179E+000  9.103664240726E+001 -4.079200389775E+003
  1.113601888623E-002  1.288136656185E+000  8.968945795863E+001 -4.028951839287E+003
  1.147347396972E-002  1.318174376784E+000  8.833836811562E+001 -3.978701361060E+003
  1.181608197948E-002  1.348207285341E+000  8.698386052447E+001 -3.928469195115E+003
  1.216384978272E-002  1.378220927863E+000  8.562641634583E+001 -3.878275133039E+003
  1.251678435364E-002  1.408200950970E+000  8.426651002131E+001 -3.828138506387E+003
  1.287489277369E-002  1.438133108654E+000  8.290460905449E+001 -3.778078175977E+003
  1.323818223191E-002  1.468003268802E+000  8.154117380637E+001 -3.728112522050E+003
  1.360666002522E-002  1.497797419507E+000  8.017665730512E+001 -3.678259435321E+003
  1.398033355872E-002  1.527501675142E+000  7.881150507035E+001 -3.628536308904E+003
  1.435921034603E-002  1.557102282211E+000  7.744615495165E+001 -3.578960031117E+003
  1.474329800963E-002  1.586585624973E+000  7.608103698139E+001 -3.529546979169E+003
  1.513260428113E-002  1.615938230848E+000  7.471657324168E+001 -3.480313013710E+003
  1.552713700165E-002  1.645146775586E+000  7.335317774536E+001 -3.431273474253E+003
  1.592690412217E-002  1.674198088224E+000  7.199125633086E+001 -3.382443175448E+003
  1.633191370382E-002  1.703079155820E+000  7.063120657063E+001 -3.333836404210E+003
  1.674217391826E-002  1.731777127964E+000  6.927341769317E+001 -3.285466917678E+003
  1.715769304806E-002  1.760279321083E+000  6.791827051817E+001 -3.237347942001E+003
  1.757847948698E-002  1.788573222521E+000  6.656613740463E+001 -3.189492171933E+003
  1.800454174044E-002  1.816646494426E+000  6.521738221174E+001 -3.141911771225E+003
  1.843588842578E-002  1.844486977413E+000  6.387236027201E+001 -3.094618373796E+003
  1.887252827273E-002  1.872082694045E+000  6.253141837660E+001 -3.047623085664E+003
  1.931447012370E-002  1.899421852101E+000  6.119489477228E+001 -3.000936487618E+003
  1.976172293425E-002  1.926492847661E+000  5.986311916974E+001 -2.954568638614E+003
  2.021429577341E-002  1.953284268001E+000  5.853641276301E+001 -2.908529079874E+003
  2.067219782411E-002  1.979784894303E+000  5.721508825935E+001 -2.862826839655E+003
  2.113543838356E-002  2.005983704191E+000  5.589944991939E+001 -2.817470438683E+003
  2.160402686371E-002  2.031869874092E+000  5.458979360711E+001 -2.772467896216E+003
  2.207797279156E-002  2.057432781432E+000  5.328640684907E+001 -2.727826736708E+003
  2.255728580967E-002  2.082662006670E+000  5.198956890266E+001 -2.683553997060E+003
  2.304197567655E-002  2.107547335177E+000  5.069955083275E+001 -2.639656234425E+003
  2.353205226706E-002  2.132078758965E+000  4.941661559642E+001 -2.596139534534E+003
  2.402752557287E-002  2.156246478273E+000  4.814101813519E+001 -2.553009520533E+003
  2.452840570292E-002  2.180040903015E+000  4.687300547438E+001 -2.510271362280E+003
  2.503470288379E-002  2.203452654099E+000  4.561281682907E+001 -2.467929786096E+003
  2.554642746023E-002  2.226472564613E+000  4.436068371624E+001 -2.425989084924E+003
  2.606358989558E-002  2.249091680899E+000  4.311683007251E+001 -2.384453128873E+003
  2.658620077221E-002  2.271301263510E+000  4.188147237715E+001 -2.343325376127E+003
  2.711427079202E-002  2.293092788060E+000  4.065481977978E+001 -2.302608884169E+003
  2.764781077690E-002  2.314457945968E+000  3.943707423230E+001 -2.262306321313E+003
  2.818683166921E-002  2.335388645116E+000  3.822843062461E+001 -2.222419978495E+003
  2.873134453224E-002  2.355877010400E+000  3.702907692366E+001 -2.182951781312E+003
  2.928136055074E-002  2.375915384216E+000  3.583919431530E+001 -2.143903302261E+003
  2.983689103139E-002  2.395496326848E+000  3.465895734859E+001 -2.105275773163E+003
  3.039794740329E-002  2.414612616794E+000  3.348853408199E+001 -2.067070097737E+003
  3.096454121851E-002  2.433257251016E+000  3.232808623111E+001 -2.029286864298E+003
  3.153668415253E-002  2.451423445131E+000  3.117776931749E+001 -1.991926358546E+003
  3.211438800486E-002  2.469104633538E+000  3.003773281810E+001 -1.954988576424E+003
  3.269766469947E-002  2.486294469491E+000  2.890812031506E+001 -1.918473237017E+003
  3.328652628537E-002  2.502986825125E+000  2.778906964517E+001 -1.882379795457E+003
  3.388098493714E-002  2.519175791433E+000  2.668071304900E+001 -1.846707455820E+003
  3.448105295547E-002  2.534855678198E+000  2.558317731903E+001 -1.811455183983E+003
  3.508674276771E-002  2.550021013890E+000  2.449658394652E+001 -1.776621720414E+003
  3.569806692844E-002  2.564666545530E+000  2.342104926682E+001 -1.742205592876E+003
  3.631503812000E-002  2.578787238515E+000  2.235668460273E+001 -1.708205129017E+003
  3.693766915309E-002  2.592378276417E+000  2.130359640567E+001 -1.674618468830E+003
  3.756597296732E-002  2.605435060762E+000  2.026188639425E+001 -1.641443576949E+003
  3.819996263183E-002  2.617953210771E+000  1.923165169013E+001 -1.608678254777E+003
  3.883965134583E-002  2.629928563096E+000  1.821298495073E+001 -1.576320152410E+003
  3.948505243923E-002  2.641357171524E+000  1.720597449869E+001 -1.544366780347E+003
  4.013617937323E-002  2.652235306667E+000  1.621070444777E+001 -1.512815520969E+003
  4.079304574093E-002  2.662559455636E+000  1.522725482506E+001 -1.481663639761E+003
  4.145566526792E-002  2.672326321699E+000  1.425570168919E+001 -1.450908296270E+003
  4.212405181296E-002  2.681532823926E+000  1.329611724451E+001 -1.420546554783E+003
  4.279821936853E-002  2.690176096815E+000  1.234856995101E+001 -1.390575394700E+003
  4.347818206155E-002  2.698253489914E+000  1.141312462983E+001 -1.360991720606E+003
  4.416395415396E-002  2.705762567417E+000  1.048984256430E+001 -1.331792372020E+003
  4.485555004336E-002  2.712701107758E+000  9.578781596376E+000 -1.302974132804E+003
  4.555298426375E-002  2.719067103187E+000  8.679996218427E+000 -1.274533740241E+003
  4.625627148608E-002  2.724858759331E+000  7.793537660246E+000 -1.246467893754E+003
  4.696542651902E-002  2.730074494738E+000  6.919453971313E+000 -1.218773263266E+003
  4.768046430958E-002  2.734712940413E+000  6.057790098247E+000 -1.191446497200E+003
  4.840139994379E-002  2.738772939331E+000  5.208587957439E+000 -1.164484230106E+003
  4.912824864743E-002  2.742253545929E+000  4.371886502878E+000 -1.137883089906E+003
  4.986102578670E-002  2.745154025586E+000  3.547721789193E+000 -1.111639704768E+003
  5.059974686895E-002  2.747473854078E+000  2.736127029949E+000 -1.085750709593E+003
  5.134442754336E-002  2.749212717005E+000  1.937132651250E+000 -1.060212752122E+003
  5.209508360169E-002  2.750370509200E+000  1.150766340712E+000 -1.035022498656E+003
  5.285173097899E-002  2.750947334110E+000  3.770530919032E-001 -1.010176639393E+003
  5.361438575437E-002  2.750943503139E+000 -3.839847556714E-001 -9.856718933826E+002
  5.438306415168E-002  2.750359534972E+000 -1.132327480914E+000 -9.615050131028E+002
  5.515778254035E-002  2.749196154851E+000 -1.867957949699E+000 -9.376727886547E+002
  5.593855743605E-002  2.747454293828E+000 -2.590861587523E+000 -9.141720515880E+002
  5.672540550155E-002  2.745135087966E+000 -3.301026356087E+000 -8.909996783557E+002
  5.751834354743E-002  2.742239877507E+000 -3.998442733671E+000 -8.681525934070E+002
  5.831738853289E-002  2.738770205990E+000 -4.683103699126E+000 -8.456277719221E+002
  5.912255756656E-002  2.734727819326E+000 -5.355004719320E+000 -8.234222421979E+002
  5.993386790726E-002  2.730114664819E+000 -6.014143739851E+000 -8.015330876910E+002
  6.075133696481E-002  2.724932890134E+000 -6.660521178843E+000 -7.799574487270E+002
  6.157498230090E-002  2.719184842217E+000 -7.294139923630E+000 -7.586925238841E+002
  6.240482162984E-002  2.712873066146E+000 -7.915005330127E+000 -7.377355710620E+002
  6.324087281946E-002  2.706000303927E+000 -8.523125224694E+000 -7.170839082441E+002
  6.408315389190E-002  2.698569493231E+000 -9.118509908258E+000 -6.967349139653E+002
  6.493168302447E-002  2.690583766056E+000 -9.701172162518E+000 -6.766860274950E+002
  6.578647855056E-002  2.682046447325E+000 -1.027112725798E+001 -6.569347487473E+002
  6.664755896041E-002  2.672961053417E+000 -1.082839296365E+001 -6.374786379301E+002
  6.751494290207E-002  2.663331290619E+000 -1.137298955808E+001 -6.183153149451E+002
  6.838864918226E-002  2.653161053508E+000 -1.190493984171E+001 -5.994424585502E+002
  6.926869676725E-002  2.642454423252E+000 -1.242426915007E+001 -5.808578052986E+002
  7.015510478375E-002  2.631215665833E+000 -1.293100536784E+001 -5.625591482655E+002
  7.104789251987E-002  2.619449230194E+000 -1.342517894341E+001 -5.445443355765E+002
  7.194707942599E-002  2.607159746296E+000 -1.390682290372E+001 -5.268112687507E+002
  7.285268511573E-002  2.594352023097E+000 -1.437597286935E+001 -5.093579008709E+002
  7.376472936684E-002  2.581031046444E+000 -1.483266706940E+001 -4.921822345948E+002
  7.468323212221E-002  2.567201976877E+000 -1.527694635615E+001 -4.752823200207E+002
  7.560821349078E-002  2.552870147352E+000 -1.570885421920E+001 -4.586562524197E+002
  7.653969374850E-002  2.538041060867E+000 -1.612843679894E+001 -4.423021698488E+002
  7.747769333938E-002  2.522720388004E+000 -1.653574289919E+001 -4.262182506571E+002
  7.842223287637E-002  2.506913964389E+000 -1.693082399873E+001 -4.104027108988E+002
  7.937333314243E-002  2.490627788046E+000 -1.731373426166E+001 -3.948538016652E+002
  8.033101509154E-002  2.473868016680E+000 -1.768453054637E+001 -3.795698063479E+002
  8.129529984966E-002  2.456640964858E+000 -1.804327241296E+001 -3.645490378468E+002
  8.226620871580E-002  2.438953101109E+000 -1.839002212894E+001 -3.497898357341E+002
  8.324376316303E-002  2.420811044929E+000 -1.872484467316E+001 -3.352905633864E+002
  8.422798483957E-002  2.402221563707E+000 -1.904780773771E+001 -3.210496050958E+002
  8.521889556978E-002  2.383191569556E+000 -1.935898172773E+001 -3.070653631732E+002
  8.621651735528E-002  2.363728116065E+000 -1.965843975909E+001 -2.933362550519E+002
  8.722087237602E-002  2.343838394967E+000 -1.994625765362E+001 -2.798607104043E+002
  8.823198299134E-002  2.323529732716E+000 -2.022251393208E+001 -2.666371682809E+002
  8.924987174107E-002  2.302809586998E+000 -2.048728980449E+001 -2.536640742810E+002
  9.027456134670E-002  2.281685543149E+000 -2.074066915800E+001 -2.409398777652E+002
  9.130607471240E-002  2.260165310507E+000 -2.098273854205E+001 -2.284630291184E+002
  9.234443492626E-002  2.238256718682E+000 -2.121358715086E+001 -2.162319770710E+002
  9.338966526132E-002  2.215967713759E+000 -2.143330680314E+001 -2.042451660873E+002
  9.444178917683E-002  2.193306354432E+000 -2.164199191908E+001 -1.925010338276E+002
  9.550083031933E-002  2.170280808068E+000 -2.183973949444E+001 -1.809980086925E+002
  9.656681252387E-002  2.146899346709E+000 -2.202664907190E+001 -1.697345074542E+002
  9.763975981519E-002  2.123170343014E+000 -2.220282270947E+001 -1.587089329817E+002
  9.871969640891E-002  2.099102266145E+000 -2.236836494619E+001 -1.479196720662E+002
  9.980664671274E-002  2.074703677598E+000 -2.252338276488E+001 -1.373650933506E+002
  1.009006353277E-001  2.049983226981E+000 -2.266798555212E+001 -1.270435453677E+002
  1.020016870494E-001  2.024949647750E+000 -2.280228505553E+001 -1.169533546928E+002
  1.031098268692E-001  1.999611752896E+000 -2.292639533815E+001 -1.070928242123E+002
  1.042250799756E-001  1.973978430602E+000 -2.304043273026E+001 -9.746023151262E+001
  1.053474717553E-001  1.948058639852E+000 -2.314451577849E+001 -8.805382739166E+001
  1.064770277946E-001  1.921861406019E+000 -2.323876519235E+001 -7.887183449557E+001
  1.076137738809E-001  1.895395816420E+000 -2.332330378824E+001 -6.991244608161E+001
  1.087577360036E-001  1.868671015848E+000 -2.339825643105E+001 -6.117382490915E+001
  1.099089403557E-001  1.841696202088E+000 -2.346374997335E+001 -5.265410225929E+001
  1.110674133350E-001  1.814480621413E+000 -2.351991319238E+001 -4.435137708349E+001
  1.122331815458E-001  1.787033564072E+000 -2.356687672475E+001 -3.626371528133E+001
  1.134062717995E-001  1.759364359771E+000 -2.360477299919E+001 -2.838914910683E+001
  1.145867111168E-001  1.731482373147E+000 -2.363373616724E+001 -2.072567670245E+001
  1.157745267286E-001  1.703396999255E+000 -2.365390203213E+001 -1.327126175967E+001
  1.169697460775E-001  1.675117659043E+000 -2.366540797585E+001 -6.023833304585E+000
  1.181723968193E-001  1.646653794855E+000 -2.366839288467E+001  1.018714393657E+000
  1.193825068243E-001  1.618014865935E+000 -2.366299707309E+001  7.858521793517E+000
  1.206001041787E-001  1.589210343954E+000 -2.364936220642E+001  1.449776393365E+001
  1.218252171865E-001  1.560249708564E+000 -2.362763122211E+001  2.093865017020E+001
  1.230578743703E-001  1.531142442966E+000 -2.359794824996E+001  2.718342380192E+001
  1.242981044731E-001  1.501898029520E+000 -2.356045853133E+001  3.323436158663E+001
  1.255459364600E-001  1.472525945380E+000 -2.351530833744E+001  3.909377315264E+001
  1.268013995194E-001  1.443035658175E+000 -2.346264488702E+001  4.476400030892E+001
  1.280645230647E-001  1.413436621725E+000 -2.340261626329E+001  5.024741625831E+001
  1.293353367356E-001  1.383738271803E+000 -2.333537133052E+001  5.554642471785E+001
  1.306138704000E-001  1.353950021946E+000 -2.326105965025E+001  6.066345895073E+001
  1.319001541553E-001  1.324081259319E+000 -2.317983139727E+001  6.560098071452E+001
  1.331942183303E-001  1.294141340632E+000 -2.309183727565E+001  7.036147913028E+001
  1.344960934863E-001  1.264139588116E+000 -2.299722843466E+001  7.494746947742E+001
  1.358058104191E-001  1.234085285559E+000 -2.289615638505E+001  7.936149191929E+001
  1.371234001607E-001  1.203987674409E+000 -2.278877291555E+001  8.360611016432E+001
  1.384488939805E-001  1.173855949938E+000 -2.267523000987E+001  8.768391006793E+001
  1.397823233874E-001  1.143699257481E+000 -2.255567976420E+001  9.159749818019E+001
  1.411237201313E-001  1.113526688743E+000 -2.243027430545E+001  9.534950024431E+001
  1.424731162050E-001  1.083347278183E+000 -2.229916571028E+001  9.894255965114E+001
  1.438305438454E-001  1.053169999471E+000 -2.216250592502E+001  1.023793358547E+002
  1.451960355357E-001  1.023003762021E+000 -2.202044668662E+001  1.056625027537E+002
  1.465696240072E-001  9.928574076168E-001 -2.187313944469E+001  1.087947470446E+002
  1.479513422405E-001  9.627397070992E-001 -2.172073528484E+001  1.117787665502E+002
  1.493412234681E-001  9.326593571545E-001 -2.156338485321E+001  1.146172685294E+002
  1.507393011753E-001  9.026249771777E-001 -2.140123828253E+001  1.173129679729E+002
  1.521456091027E-001  8.726451062249E-001 -2.123444511960E+001  1.198685858896E+002
  1.535601812478E-001  8.427282000514E-001 -2.106315425434E+001  1.222868475868E+002
  1.549830518669E-001  8.128826282390E-001 -2.088751385050E+001  1.245704809517E+002
  1.564142554766E-001  7.831166714107E-001 -2.070767127809E+001  1.267222147358E+002
  1.578538268564E-001  7.534385185355E-001 -2.052377304760E+001  1.287447768470E+002
  1.593018010499E-001  7.238562643225E-001 -2.033596474603E+001  1.306408926550E+002
  1.607582133673E-001  6.943779067059E-001 -2.014439097483E+001  1.324132833117E+002
  1.622230993867E-001  6.650113444192E-001 -1.994919528979E+001  1.340646640920E+002
  1.636964949568E-001  6.357643746612E-001 -1.975052014295E+001  1.355977427575E+002
  1.651784361984E-001  6.066446908512E-001 -1.954850682646E+001  1.370152179474E+002
  1.666689595063E-001  5.776598804756E-001 -1.934329541855E+001  1.383197775993E+002
  1.681681015517E-001  5.488174230232E-001 -1.913502473163E+001  1.395140974021E+002
  1.696758992842E-001  5.201246880111E-001 -1.892383226243E+001  1.406008392862E+002
  1.711923899335E-001  4.915889330989E-001 -1.870985414428E+001  1.415826499507E+002
  1.727176110118E-001  4.632173022915E-001 -1.849322510161E+001  1.424621594328E+002
  1.742516003158E-001  4.350168242295E-001 -1.827407840650E+001  1.432419797192E+002
  1.757943959287E-001  4.069944105658E-001 -1.805254583745E+001  1.439247034035E+002
  1.773460362227E-001  3.791568544292E-001 -1.782875764031E+001  1.445129023907E+002
  1.789065598608E-001  3.515108289711E-001 -1.760284249130E+001  1.450091266499E+002
  1.804760057990E-001  3.240628859973E-001 -1.737492746225E+001  1.454159030180E+002
  1.820544132889E-001  2.968194546816E-001 -1.714513798787E+001  1.457357340544E+002
  1.836418218792E-001  2.697868403603E-001 -1.691359783524E+001  1.459710969490E+002
  1.852382714189E-001  2.429712234071E-001 -1.668042907525E+001  1.461244424827E+002
  1.868438020586E-001  2.163786581861E-001 -1.644575205626E+001  1.461981940439E+002
  1.884584542535E-001  1.900150720824E-001 -1.620968537959E+001  1.461947466984E+002
  1.900822687655E-001  1.638862646070E-001 -1.597234587723E+001  1.461164663150E+002
  1.917152866652E-001  1.379979065772E-001 -1.573384859131E+001  1.459656887477E+002
  1.933575493349E-001  1.123555393684E-001 -1.549430675562E+001  1.457447190718E+002
  1.950090984705E-001  8.696457423708E-002 -1.525383177894E+001  1.454558308766E+002
  1.966699760840E-001  6.183029171278E-002 -1.501253323028E+001  1.451012656133E+002
  1.983402245061E-001  3.695784105809E-002 -1.477051882582E+001  1.446832319974E+002
  2.000198863884E-001  1.235223979406E-002 -1.452789441765E+001  1.442039054656E+002
  2.017090047061E-001 -1.198162670993E-002 -1.428476398421E+001  1.436654276864E+002
  2.034076227605E-001 -3.603900558378E-002 -1.404122962232E+001  1.430699061239E+002
  2.051157841813E-001 -5.981527674343E-002 -1.379739154085E+001  1.424194136529E+002
  2.068335329293E-001 -8.330595311836E-002 -1.355334805589E+001  1.417159882261E+002
  2.085609132993E-001 -1.065066808216E-001 -1.330919558739E+001  1.409616325897E+002
  2.102979699219E-001 -1.294132392636E-001 -1.306502865730E+001  1.401583140496E+002
  2.120447477670E-001 -1.520215412123E-001 -1.282093988893E+001  1.393079642829E+002
  2.138012921459E-001 -1.743276328001E-001 -1.257702000777E+001  1.384124791975E+002
  2.155676487143E-001 -1.963276934796E-001 -1.233335784344E+001  1.374737188346E+002
  2.173438634747E-001 -2.180180359304E-001 -1.209004033294E+001  1.364935073154E+002
  2.191299827795E-001 -2.393951059173E-001 -1.184715252491E+001  1.354736328289E+002
  2.209260533334E-001 -2.604554821024E-001 -1.160477758509E+001  1.344158476594E+002
  2.227321221965E-001 -2.811958758115E-001 -1.136299680269E+001  1.333218682529E+002
  2.245482367870E-001 -3.016131307576E-001 -1.112188959783E+001  1.321933753194E+002
  2.263744448840E-001 -3.217042227214E-001 -1.088153352983E+001  1.310320139705E+002
  2.282107946304E-001 -3.414662591910E-001 -1.064200430631E+001  1.298393938898E+002
  2.300573345358E-001 -3.608964789626E-001 -1.040337579321E+001  1.286170895349E+002
  2.319141134796E-001 -3.799922517011E-001 -1.016572002543E+001  1.273666403687E+002
  2.337811807137E-001 -3.987510774652E-001 -9.929107218254E+000  1.260895511192E+002
  2.356585858657E-001 -4.171705861951E-001 -9.693605779402E+000  1.247872920640E+002
  2.375463789419E-001 -4.352485371657E-001 -9.459282321638E+000  1.234612993406E+002
  2.394446103301E-001 -4.529828184057E-001 -9.226201675975E+000  1.221129752784E+002
  2.413533308032E-001 -4.703714460831E-001 -8.994426905367E+000  1.207436887513E+002
  2.432725915217E-001 -4.874125638597E-001 -8.764019318867E+000  1.193547755503E+002
  2.452024440374E-001 -5.041044422131E-001 -8.535038486197E+000  1.179475387728E+002
  2.471429402963E-001 -5.204454777293E-001 -8.307542252704E+000  1.165232492281E+002
  2.490941326418E-001 -5.364341923654E-001 -8.081586754655E+000  1.150831458567E+002
  2.510560738180E-001 -5.520692326830E-001 -7.857226434832E+000  1.136284361625E+002
  2.530288169732E-001 -5.673493690543E-001 -7.634514058405E+000  1.121602966565E+002
  2.550124156627E-001 -5.822734948399E-001 -7.413500729030E+000  1.106798733094E+002
  2.570069238527E-001 -5.968406255402E-001 -7.194235905161E+000  1.091882820130E+002
  2.590123959233E-001 -6.110498979205E-001 -6.976767416538E+000  1.076866090480E+002
  2.610288866721E-001 -6.249005691099E-001 -6.761141480819E+000  1.061759115578E+002
  2.630564513176E-001 -6.383920156753E-001 -6.547402720344E+000  1.046572180265E+002
  2.650951455027E-001 -6.515237326703E-001 -6.335594178994E+000  1.031315287597E+002
  2.671450252982E-001 -6.642953326598E-001 -6.125757339132E+000  1.015998163672E+002
  2.692061472063E-001 -6.767065447207E-001 -5.917932138608E+000  1.000630262474E+002
  2.712785681644E-001 -6.887572134185E-001 -5.712156987801E+000  9.852207707014E+001
  2.733623455485E-001 -7.004472977607E-001 -5.508468786691E+000  9.697786125976E+001
  2.754575371771E-001 -7.117768701275E-001 -5.306902941942E+000  9.543124547530E+001
  2.775642013146E-001 -7.227461151788E-001 -5.107493383988E+000  9.388307108812E+001
  2.796823966754E-001 -7.333553287401E-001 -4.910272584104E+000  9.233415465593E+001
  2.818121824272E-001 -7.436049166644E-001 -4.715271571459E+000  9.078528839231E+001
  2.839536181956E-001 -7.534953936732E-001 -4.522519950143E+000  8.923724063141E+001
  2.861067640671E-001 -7.630273821754E-001 -4.332045916153E+000  8.769075628689E+001
  2.882716805935E-001 -7.722016110644E-001 -4.143876274344E+000  8.614655730480E+001
  2.904484287958E-001 -7.810189144932E-001 -3.958036455339E+000  8.460534310987E+001
  2.926370701682E-001 -7.894802306294E-001 -3.774550532386E+000  8.306779104468E+001
  2.948376666818E-001 -7.975866003878E-001 -3.593441238170E+000  8.153455680153E+001
  2.970502807892E-001 -8.053391661429E-001 -3.414729981584E+000  8.000627484645E+001
  2.992749754281E-001 -8.127391704200E-001 -3.238436864438E+000  7.848355883538E+001
  3.015118140259E-001 -8.197879545662E-001 -3.064580698140E+000  7.696700202201E+001
  3.037608605035E-001 -8.264869574008E-001 -2.893179020316E+000  7.545717765732E+001
  3.060221792797E-001 -8.328377138452E-001 -2.724248111404E+000  7.395463938062E+001
  3.082958352758E-001 -8.388418535328E-001 -2.557803011205E+000  7.245992160201E+001
  3.105818939192E-001 -8.445010993997E-001 -2.393857535398E+000  7.097353987619E+001
  3.128804211487E-001 -8.498172662549E-001 -2.232424292038E+000  6.949599126771E+001
  3.151914834180E-001 -8.547922593315E-001 -2.073514698023E+000  6.802775470761E+001
