# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  2.462477732966E-006 -1.421332649284E+007  1.805247986546E+002 -1.454758175747E+004 -1.454758175747E+004
  9.849959442330E-006 -3.553314123263E+006  1.805247917868E+002 -3.661482591762E+003 -3.661482591762E+003
  2.216259066178E-005 -1.579237758533E+006  1.805247621482E+002 -1.645528881677E+003 -1.645528881677E+003
  3.940061395432E-005 -8.883110309037E+005  1.805246824052E+002 -9.399339610761E+002 -9.399339610761E+002
  6.156436892224E-005 -5.685106598625E+005  1.805245144562E+002 -6.133321180363E+002 -6.133321180363E+002
  8.865429222131E-005 -3.947919398265E+005  1.805242094836E+002 -4.359058452851E+002 -4.359058452851E+002
  1.206709175794E-004 -2.900450307505E+005  1.805237081022E+002 -3.289099455240E+002 -3.289099455240E+002
  1.576148758184E-004 -2.220602580706E+005  1.805229405204E+002 -2.594516434832E+002 -2.594516434832E+002
  1.994868948811E-004 -1.754501217780E+005  1.805218267395E+002 -2.118171093348E+002 -2.118171093348E+002
  2.462877998613E-004 -1.421101655044E+005  1.805202767787E+002 -1.777300192926E+002 -1.777300192926E+002
  2.980185130383E-004 -1.174423684058E+005  1.805181909204E+002 -1.524948521565E+002 -1.524948521565E+002
  3.546800539158E-004 -9.868048573239E+004  1.805154599913E+002 -1.332867132392E+002 -1.332867132392E+002
  4.162735392647E-004 -8.407932933191E+004  1.805119656649E+002 -1.183234208991E+002 -1.183234208991E+002
  4.828001831694E-004 -7.249375874350E+004  1.805075807910E+002 -1.064355687497E+002 -1.064355687497E+002
  5.542612970792E-004 -6.314711163208E+004  1.805021697465E+002 -9.683004489015E+001 -9.683004489015E+001
  6.306582898628E-004 -5.549756589676E+004  1.804955888122E+002 -8.895355976911E+001 -8.895355976911E+001
  7.119926678676E-004 -4.915780959490E+004  1.804876865688E+002 -8.241061243128E+001 -8.241061243128E+001
  7.982660349828E-004 -4.384503218999E+004  1.804783043155E+002 -7.691242114868E+001 -7.691242114868E+001
  8.894800927067E-004 -3.934882892488E+004  1.804672765050E+002 -7.224414708288E+001 -7.224414708288E+001
  9.856366402179E-004 -3.551004353111E+004  1.804544311985E+002 -6.824328826580E+001 -6.824328826580E+001
  1.086737574451E-003 -3.220648740124E+004  1.804395905369E+002 -6.478509588010E+001 -6.478509588010E+001
  1.192784890174E-003 -2.934309470912E+004  1.804225712248E+002 -6.177252056564E+001 -6.177252056564E+001
  1.303780680078E-003 -2.684500586241E+004  1.804031850317E+002 -5.912914916198E+001 -5.912914916198E+001
  1.419727134858E-003 -2.465262453655E+004  1.803812393005E+002 -5.679415688783E+001 -5.679415688783E+001
  1.540626543307E-003 -2.271802998075E+004  1.803565374706E+002 -5.471864353447E+001 -5.471864353447E+001
  1.666481292416E-003 -2.100233597537E+004  1.803288796067E+002 -5.286293638669E+001 -5.286293638669E+001
  1.797293867468E-003 -1.947372137273E+004  1.802980629378E+002 -5.119457896948E+001 -5.119457896948E+001
  1.933066852148E-003 -1.810594391038E+004  1.802638823980E+002 -4.968681331573E+001 -4.968681331573E+001
  2.073802928647E-003 -1.687720637121E+004  1.802261311752E+002 -4.831742205269E+001 -4.831742205269E+001
  2.219504877777E-003 -1.576928275781E+004  1.801846012596E+002 -4.706783601643E+001 -4.706783601643E+001
  2.370175579090E-003 -1.476683850293E+004  1.801390839942E+002 -4.592244001698E+001 -4.592244001698E+001
  2.525818010992E-003 -1.385689699245E+004  1.800893706242E+002 -4.486802801819E+001 -4.486802801819E+001
  2.686435250879E-003 -1.302841748691E+004  1.800352528442E+002 -4.389337207826E+001 -4.389337207826E+001
  2.852030475254E-003 -1.227195862866E+004  1.799765233416E+002 -4.298887869039E+001 -4.298887869039E+001
  3.022606959872E-003 -1.157940826070E+004  1.799129763339E+002 -4.214631284092E+001 -4.214631284092E+001
  3.198168079872E-003 -1.094376503233E+004  1.798444081006E+002 -4.135857495211E+001 -4.135857495211E+001
  3.378717309917E-003 -1.035896075036E+004  1.797706175050E+002 -4.061951943419E+001 -4.061951943419E+001
  3.564258224347E-003 -9.819715014170E+003  1.796914065077E+002 -3.992380620540E+001 -3.992380620540E+001
  3.754794497325E-003 -9.321415599424E+003  1.796065806681E+002 -3.926677850660E+001 -3.926677850660E+001
  3.950329902993E-003 -8.860019507100E+003  1.795159496341E+002 -3.864436181895E+001 -3.864436181895E+001
  4.150868315631E-003 -8.431970695914E+003  1.794193276173E+002 -3.805297981858E+001 -3.805297981858E+001
  4.356413709820E-003 -8.034131359265E+003  1.793165338543E+002 -3.748948416283E+001 -3.748948416283E+001
  4.566970160612E-003 -7.663724256807E+003  1.792073930514E+002 -3.695109556533E+001 -3.695109556533E+001
  4.782541843700E-003 -7.318284114149E+003  1.790917358118E+002 -3.643535413135E+001 -3.643535413135E+001
  5.003133035593E-003 -6.995616496904E+003  1.789693990458E+002 -3.594007732598E+001 -3.594007732598E+001
  5.228748113801E-003 -6.693762873683E+003  1.788402263605E+002 -3.546332426237E+001 -3.546332426237E+001
  5.459391557015E-003 -6.410970826048E+003  1.787040684310E+002 -3.500336524618E+001 -3.500336524618E+001
  5.695067945303E-003 -6.145668556749E+003  1.785607833493E+002 -3.455865570945E+001 -3.455865570945E+001
  5.935781960296E-003 -5.896443001800E+003  1.784102369533E+002 -3.412781382486E+001 -3.412781382486E+001
  6.181538385392E-003 -5.662020975670E+003  1.782523031322E+002 -3.370960121761E+001 -3.370960121761E+001
  6.432342105956E-003 -5.441252878573E+003  1.780868641103E+002 -3.330290629394E+001 -3.330290629394E+001
  6.688198109528E-003 -5.233098575555E+003  1.779138107069E+002 -3.290672978776E+001 -3.290672978776E+001
  6.949111486034E-003 -5.036615122716E+003  1.777330425727E+002 -3.252017219398E+001 -3.252017219398E+001
  7.215087428003E-003 -4.850946069504E+003  1.775444684025E+002 -3.214242281162E+001 -3.214242281162E+001
  7.486131230784E-003 -4.675312109955E+003  1.773480061233E+002 -3.177275016508E+001 -3.177275016508E+001
  7.762248292776E-003 -4.509002891929E+003  1.771435830583E+002 -3.141049360831E+001 -3.141049360831E+001
  8.043444115654E-003 -4.351369823268E+003  1.769311360657E+002 -3.105505594779E+001 -3.105505594779E+001
  8.329724304602E-003 -4.201819738579E+003  1.767106116540E+002 -3.070589694494E+001 -3.070589694494E+001
  8.621094568555E-003 -4.059809310950E+003  1.764819660717E+002 -3.036252757998E+001 -3.036252757998E+001
  8.917560720438E-003 -3.924840110119E+003  1.762451653734E+002 -3.002450497676E+001 -3.002450497676E+001
  9.219128677417E-003 -3.796454223026E+003  1.760001854608E+002 -2.969142790280E+001 -2.969142790280E+001
  9.525804461149E-003 -3.674230364768E+003  1.757470121006E+002 -2.936293277094E+001 -2.936293277094E+001
