# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  2.462477732966E-006  4.515811678247E+005 -3.545844988873E+007  2.877845678294E+009  0.000000000000E+000  1.879872857848E-002
  9.849959442330E-006  4.513192976877E+005 -3.543719638822E+007  2.876077519047E+009  0.000000000000E+000  1.880236375343E-002
  2.216259066178E-005  4.508831904907E+005 -3.540180243678E+007  2.873133026245E+009  0.000000000000E+000  1.880842386244E-002
  3.940061395432E-005  4.502733600666E+005 -3.535231079742E+007  2.869015853454E+009  0.000000000000E+000  1.881691113253E-002
  6.156436892224E-005  4.494905243559E+005 -3.528878121645E+007  2.863731104992E+009  0.000000000000E+000  1.882782868315E-002
  8.865429222131E-005  4.485356039851E+005 -3.521129030197E+007  2.857285325283E+009  0.000000000000E+000  1.884118052788E-002
  1.206709175794E-004  4.474097204466E+005 -3.511993136820E+007  2.849686485234E+009  0.000000000000E+000  1.885697157658E-002
  1.576148758184E-004  4.461141938844E+005 -3.501481424623E+007  2.840943965658E+009  0.000000000000E+000  1.887520763797E-002
  1.994868948811E-004  4.446505404918E+005 -3.489606506158E+007  2.831068537806E+009  0.000000000000E+000  1.889589542276E-002
  2.462877998613E-004  4.430204695281E+005 -3.476382597927E+007  2.820072341051E+009  0.000000000000E+000  1.891904254719E-002
  2.980185130383E-004  4.412258799640E+005 -3.461825491717E+007  2.807968857798E+009  0.000000000000E+000  1.894465753710E-002
  3.546800539158E-004  4.392688567628E+005 -3.445952522833E+007  2.794772885694E+009  0.000000000000E+000  1.897274983244E-002
  4.162735392647E-004  4.371516668095E+005 -3.428782535336E+007  2.780500507210E+009  0.000000000000E+000  1.900332979229E-002
  4.828001831694E-004  4.348767544987E+005 -3.410335844370E+007  2.765169056688E+009  0.000000000000E+000  1.903640870034E-002
  5.542612970792E-004  4.324467369922E+005 -3.390634195683E+007  2.748797084955E+009  0.000000000000E+000  1.907199877086E-002
  6.306582898628E-004  4.298643991619E+005 -3.369700722477E+007  2.731404321591E+009  0.000000000000E+000  1.911011315516E-002
  7.119926678676E-004  4.271326882283E+005 -3.347559899682E+007  2.713011634966E+009  0.000000000000E+000  1.915076594848E-002
  7.982660349828E-004  4.242547081129E+005 -3.324237495795E+007  2.693640990170E+009  0.000000000000E+000  1.919397219749E-002
  8.894800927067E-004  4.212337135174E+005 -3.299760522421E+007  2.673315404932E+009  0.000000000000E+000  1.923974790810E-002
  9.856366402179E-004  4.180731037454E+005 -3.274157181642E+007  2.652058903680E+009  0.000000000000E+000  1.928811005391E-002
  1.086737574451E-003  4.147764162860E+005 -3.247456811379E+007  2.629896469843E+009  0.000000000000E+000  1.933907658504E-002
  1.192784890174E-003  4.113473201727E+005 -3.219689828869E+007  2.606853996551E+009  0.000000000000E+000  1.939266643751E-002
  1.303780680078E-003  4.077896091383E+005 -3.190887672442E+007  2.582958235861E+009  0.000000000000E+000  1.944889954308E-002
  1.419727134858E-003  4.041071945817E+005 -3.161082741728E+007  2.558236746640E+009  0.000000000000E+000  1.950779683954E-002
  1.540626543307E-003  4.003040983667E+005 -3.130308336473E+007  2.532717841268E+009  0.000000000000E+000  1.956938028156E-002
  1.666481292416E-003  3.963844454698E+005 -3.098598594113E+007  2.506430531282E+009  0.000000000000E+000  1.963367285196E-002
  1.797293867468E-003  3.923524564973E+005 -3.065988426288E+007  2.479404472127E+009  0.000000000000E+000  1.970069857348E-002
  1.933066852148E-003  3.882124400907E+005 -3.032513454437E+007  2.451669907152E+009  0.000000000000E+000  1.977048252102E-002
  2.073802928647E-003  3.839687852384E+005 -2.998209944670E+007  2.423257611000E+009  0.000000000000E+000  1.984305083440E-002
  2.219504877777E-003  3.796259535146E+005 -2.963114742060E+007  2.394198832539E+009  0.000000000000E+000  1.991843073150E-002
  2.370175579090E-003  3.751884712633E+005 -2.927265204542E+007  2.364525237492E+009  0.000000000000E+000  1.999665052198E-002
  2.525818010992E-003  3.706609217483E+005 -2.890699136564E+007  2.334268850897E+009  0.000000000000E+000  2.007773962137E-002
  2.686435250879E-003  3.660479372856E+005 -2.853454722675E+007  2.303461999556E+009  0.000000000000E+000  2.016172856567E-002
  2.852030475254E-003  3.613541913805E+005 -2.815570461204E+007  2.272137254612E+009  0.000000000000E+000  2.024864902640E-002
  3.022606959872E-003  3.565843908844E+005 -2.777085098187E+007  2.240327374397E+009  0.000000000000E+000  2.033853382603E-002
  3.198168079872E-003  3.517432681931E+005 -2.738037561710E+007  2.208065247684E+009  0.000000000000E+000  2.043141695392E-002
  3.378717309917E-003  3.468355735012E+005 -2.698466896808E+007  2.175383837497E+009  0.000000000000E+000  2.052733358264E-002
  3.564258224347E-003  3.418660671334E+005 -2.658412201091E+007  2.142316125584E+009  0.000000000000E+000  2.062632008472E-002
  3.754794497325E-003  3.368395119669E+005 -2.617912561220E+007  2.108895057707E+009  0.000000000000E+000  2.072841404973E-002
  3.950329902993E-003  3.317606659632E+005 -2.577006990394E+007  2.075153489858E+009  0.000000000000E+000  2.083365430184E-002
  4.150868315631E-003  3.266342748252E+005 -2.535734366973E+007  2.041124135531E+009  0.000000000000E+000  2.094208091764E-002
  4.356413709820E-003  3.214650647938E+005 -2.494133374376E+007  2.006839514151E+009  0.000000000000E+000  2.105373524433E-002
  4.566970160612E-003  3.162577356003E+005 -2.452242442369E+007  1.972331900782E+009  0.000000000000E+000  2.116865991828E-002
  4.782541843700E-003  3.110169535873E+005 -2.410099689877E+007  1.937633277219E+009  0.000000000000E+000  2.128689888376E-002
  5.003133035593E-003  3.057473450128E+005 -2.367742869416E+007  1.902775284541E+009  0.000000000000E+000  2.140849741201E-002
  5.228748113801E-003  3.004534895490E+005 -2.325209313267E+007  1.867789177250E+009  0.000000000000E+000  2.153350212052E-002
  5.459391557015E-003  2.951399139880E+005 -2.282535881483E+007  1.832705779052E+009  0.000000000000E+000  2.166196099244E-002
  5.695067945303E-003  2.898110861660E+005 -2.239758911817E+007  1.797555440375E+009  0.000000000000E+000  2.179392339620E-002
  5.935781960296E-003  2.844714091153E+005 -2.196914171670E+007  1.762367997694E+009  0.000000000000E+000  2.192944010521E-002
  6.181538385392E-003  2.791252154547E+005 -2.154036812122E+007  1.727172734725E+009  0.000000000000E+000  2.206856331752E-002
  6.432342105956E-003  2.737767620254E+005 -2.111161324127E+007  1.691998345555E+009  0.000000000000E+000  2.221134667560E-002
  6.688198109528E-003  2.684302247820E+005 -2.068321496925E+007  1.656872899752E+009  0.000000000000E+000  2.235784528593E-002
  6.949111486034E-003  2.630896939429E+005 -2.025550378736E+007  1.621823809503E+009  0.000000000000E+000  2.250811573850E-002
  7.215087428003E-003  2.577591694093E+005 -1.982880239777E+007  1.586877798828E+009  0.000000000000E+000  2.266221612607E-002
  7.486131230784E-003  2.524425564551E+005 -1.940342537638E+007  1.552060874882E+009  0.000000000000E+000  2.282020606313E-002
  7.762248292776E-003  2.471436616931E+005 -1.897967885064E+007  1.517398301393E+009  0.000000000000E+000  2.298214670445E-002
  8.043444115654E-003  2.418661893218E+005 -1.855786020147E+007  1.482914574235E+009  0.000000000000E+000  2.314810076311E-002
  8.329724304602E-003  2.366137376534E+005 -1.813825778961E+007  1.448633399161E+009  0.000000000000E+000  2.331813252793E-002
  8.621094568555E-003  2.313897959263E+005 -1.772115070644E+007  1.414577671690E+009  0.000000000000E+000  2.349230788022E-002
  8.917560720438E-003  2.261977414024E+005 -1.730680854925E+007  1.380769459160E+009  0.000000000000E+000  2.367069430952E-002
  9.219128677417E-003  2.210408367491E+005 -1.689549122103E+007  1.347229984923E+009  0.000000000000E+000  2.385336092845E-002
  9.525804461149E-003  2.159222277059E+005 -1.648744875454E+007  1.313979614683E+009  0.000000000000E+000  2.404037848634E-002
  9.837594198038E-003  2.108449410333E+005 -1.608292116052E+007  1.281037844946E+009  0.000000000000E+000  2.423181938145E-002
  1.015450411950E-002  2.058118827424E+005 -1.568213829988E+007  1.248423293567E+009  0.000000000000E+000  2.442775767173E-002
  1.047654056222E-002  2.008258366021E+005 -1.528531977940E+007  1.216153692349E+009  0.000000000000E+000  2.462826908378E-002
  1.080370996845E-002  1.958894629203E+005 -1.489267487071E+007  1.184245881679E+009  0.000000000000E+000  2.483343101983E-002
  1.113601888623E-002  1.910052975944E+005 -1.450440245211E+007  1.152715807137E+009  0.000000000000E+000  2.504332256249E-002
  1.147347396972E-002  1.861757514269E+005 -1.412069097260E+007  1.121578518046E+009  0.000000000000E+000  2.525802447703E-002
  1.181608197948E-002  1.814031096998E+005 -1.374171843790E+007  1.090848167912E+009  0.000000000000E+000  2.547761921085E-002
  1.216384978272E-002  1.766895320026E+005 -1.336765241752E+007  1.060538016695E+009  0.000000000000E+000  2.570219088985E-002
  1.251678435364E-002  1.720370523063E+005 -1.299865007253E+007  1.030660434858E+009  0.000000000000E+000  2.593182531135E-002
  1.287489277369E-002  1.674475792773E+005 -1.263485820330E+007  1.001226909125E+009  0.000000000000E+000  2.616660993327E-002
  1.323818223191E-002  1.629228968227E+005 -1.227641331640E+007  9.722480498958E+008  0.000000000000E+000  2.640663385894E-002
  1.360666002522E-002  1.584646648595E+005 -1.192344171014E+007  9.437336002325E+008  0.000000000000E+000  2.665198781745E-002
  1.398033355872E-002  1.540744203000E+005 -1.157605957774E+007  9.156924463665E+008  0.000000000000E+000  2.690276413872E-002
