# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   5.0010
  1.047654056222E-002  1.228134762274E+000  9.238167771655E+001 -4.129525039764E+003
  1.080370996845E-002  1.258139108529E+000  9.103886043377E+001 -4.079297995393E+003
  1.113601888623E-002  1.288167825237E+000  8.969164373328E+001 -4.029048343667E+003
  1.147347396972E-002  1.318206277963E+000  8.834052151111E+001 -3.978796761020E+003
  1.181608197948E-002  1.348239918713E+000  8.698598142524E+001 -3.928563487899E+003
  1.216384978272E-002  1.378254293137E+000  8.562850464795E+001 -3.878368316305E+003
  1.251678435364E-002  1.408235047498E+000  8.426856563239E+001 -3.828230578208E+003
  1.287489277369E-002  1.438167935432E+000  8.290663189360E+001 -3.778169134832E+003
  1.323818223191E-002  1.468038824479E+000  8.154316380390E+001 -3.728202366823E+003
  1.360666002522E-002  1.497833702380E+000  8.017861440271E+001 -3.678348165292E+003
  1.398033355872E-002  1.527538683162E+000  7.881342922073E+001 -3.628623923743E+003
  1.435921034603E-002  1.557140012985E+000  7.744804611853E+001 -3.579046530881E+003
  1.474329800963E-002  1.586624075769E+000  7.608289513933E+001 -3.529632364293E+003
  1.513260428113E-002  1.615977398594E+000  7.471839837599E+001 -3.480397285001E+003
  1.552713700165E-002  1.645186656877E+000  7.335496985191E+001 -3.431356632884E+003
  1.592690412217E-002  1.674238679325E+000  7.199301541596E+001 -3.382525222952E+003
  1.633191370382E-002  1.703120452669E+000  7.063293265089E+001 -3.333917342473E+003
  1.674217391826E-002  1.731819126175E+000  6.927511079533E+001 -3.285546748929E+003
  1.715769304806E-002  1.760322015949E+000  6.791993067895E+001 -3.237426668808E+003
  1.757847948698E-002  1.788616609024E+000  6.656776467059E+001 -3.189569797193E+003
  1.800454174044E-002  1.816690567233E+000  6.521897663908E+001 -3.141988298159E+003
  1.843588842578E-002  1.844531730886E+000  6.387392192645E+001 -3.094693805939E+003
  1.887252827273E-002  1.872128122242E+000  6.253294733316E+001 -3.047697426859E+003
  1.931447012370E-002  1.899467948784E+000  6.119639111514E+001 -3.001009742007E+003
  1.976172293425E-002  1.926539606297E+000  5.986458299207E+001 -2.954640810630E+003
  2.021429577341E-002  1.953331681769E+000  5.853784416677E+001 -2.908600174233E+003
  2.067219782411E-002  1.979832956098E+000  5.721648735512E+001 -2.862896861347E+003
  2.113543838356E-002  2.006032406629E+000  5.590081682619E+001 -2.817539392968E+003
  2.160402686371E-002  2.031919209516E+000  5.459112845221E+001 -2.772535788609E+003
  2.207797279156E-002  2.057482741915E+000  5.328770976783E+001 -2.727893572975E+003
  2.255728580967E-002  2.082712584022E+000  5.199084003830E+001 -2.683619783210E+003
  2.304197567655E-002  2.107598520949E+000  5.070079033622E+001 -2.639720976698E+003
  2.353205226706E-002  2.132130544455E+000  4.941782362615E+001 -2.596203239397E+003
  2.402752557287E-002  2.156298854532E+000  4.814219485695E+001 -2.553072194668E+003
  2.452840570292E-002  2.180093860853E+000  4.687415106108E+001 -2.510333012579E+003
  2.503470288379E-002  2.203506184086E+000  4.561393146055E+001 -2.467990419649E+003
  2.554642746023E-002  2.226526657089E+000  4.436176757910E+001 -2.426048709011E+003
  2.606358989558E-002  2.249146325980E+000  4.311788335990E+001 -2.384511750960E+003
  2.658620077221E-002  2.271356451091E+000  4.188249528863E+001 -2.343383003853E+003
  2.711427079202E-002  2.293148507820E+000  4.065581252107E+001 -2.302665525339E+003
  2.764781077690E-002  2.314514187381E+000  3.943803701512E+001 -2.262361983891E+003
  2.818683166921E-002  2.335445397449E+000  3.822936366650E+001 -2.222474670595E+003
  2.873134453224E-002  2.355934262727E+000  3.702998044779E+001 -2.183005511190E+003
  2.928136055074E-002  2.375973125417E+000  3.584006855027E+001 -2.143956078306E+003
  2.983689103139E-002  2.395554545618E+000  3.465980252827E+001 -2.105327603890E+003
  3.039794740329E-002  2.414671301649E+000  3.348935044532E+001 -2.067120991782E+003
  3.096454121851E-002  2.433316390298E+000  3.232887402191E+001 -2.029336830405E+003
  3.153668415253E-002  2.451483027014E+000  3.117852878431E+001 -1.991975405563E+003
  3.211438800486E-002  2.469164646034E+000  3.003846421402E+001 -1.955036713295E+003
  3.269766469947E-002  2.486354900456E+000  2.890882389752E+001 -1.918520472773E+003
  3.328652628537E-002  2.503047662266E+000  2.778974567581E+001 -1.882426139210E+003
  3.388098493714E-002  2.519237022310E+000  2.668136179347E+001 -1.846752916758E+003
  3.448105295547E-002  2.534917290233E+000  2.558379904682E+001 -1.811499771359E+003
  3.508674276771E-002  2.550082994374E+000  2.449717893080E+001 -1.776665443542E+003
  3.569806692844E-002  2.564728881626E+000  2.342161778427E+001 -1.742248461124E+003
  3.631503812000E-002  2.578849917264E+000  2.235722693341E+001 -1.708247151799E+003
  3.693766915309E-002  2.592441284747E+000  2.130411283280E+001 -1.674659655601E+003
  3.756597296732E-002  2.605498385490E+000  2.026237720413E+001 -1.641483937199E+003
  3.819996263183E-002  2.618016838611E+000  1.923211717190E+001 -1.608717798024E+003
  3.883965134583E-002  2.629992480665E+000  1.821342539629E+001 -1.576358888194E+003
  3.948505243923E-002  2.641421365345E+000  1.720639020251E+001 -1.544404718226E+003
  4.013617937323E-002  2.652299763177E+000  1.621109570677E+001 -1.512852670513E+003
  4.079304574093E-002  2.662624161193E+000  1.522762193844E+001 -1.481700010544E+003
  4.145566526792E-002  2.672391262584E+000  1.425604495831E+001 -1.450943897869E+003
  4.212405181296E-002  2.681597986352E+000  1.329643697276E+001 -1.420581396770E+003
  4.279821936853E-002  2.690241466932E+000  1.234886644365E+001 -1.390609486638E+003
  4.347818206155E-002  2.698319053810E+000  1.141339819388E+001 -1.361025072045E+003
  4.416395415396E-002  2.705828311131E+000  1.049009350840E+001 -1.331824992490E+003
  4.485555004336E-002  2.712767017281E+000  9.579010230667E+000 -1.303006031816E+003
  4.555298426375E-002  2.719133164467E+000  8.680202854430E+000 -1.274564927278E+003
  4.625627148608E-002  2.724924958281E+000  7.793722610739E+000 -1.246498378267E+003
  4.696542651902E-002  2.730140817239E+000  6.919617550214E+000 -1.218803054674E+003
  4.768046430958E-002  2.734779372323E+000  6.057932620503E+000 -1.191475604886E+003
  4.840139994379E-002  2.738839466484E+000  5.208709738912E+000 -1.164512663408E+003
  4.912824864743E-002  2.742320154147E+000  4.371987860241E+000 -1.137910858121E+003
  4.986102578670E-002  2.745220700681E+000  3.547803039823E+000 -1.111666817144E+003
  5.059974686895E-002  2.747540581855E+000  2.736188491824E+000 -1.085777175329E+003
  5.134442754336E-002  2.749279483272E+000  1.937174642851E+000 -1.060238580363E+003
  5.209508360169E-002  2.750437299771E+000  1.150789180925E+000 -1.035047698493E+003
  5.285173097899E-002  2.751014134809E+000  3.770570999250E-001 -1.010201219859E+003
  5.361438575437E-002  2.751010299806E+000 -3.839992604239E-001 -9.856958634511E+002
  5.438306415168E-002  2.750426313467E+000 -1.132360178894E+000 -9.615283816843E+002
  5.515778254035E-002  2.749262901061E+000 -1.868008521317E+000 -9.376955645966E+002
  5.593855743605E-002  2.747520993671E+000 -2.590929713230E+000 -9.141942436718E+002
  5.672540550155E-002  2.745201727394E+000 -3.301111716456E+000 -8.910212952961E+002
  5.751834354743E-002  2.742306442513E+000 -3.998545009478E+000 -8.681736438501E+002
  5.831738853289E-002  2.738836682613E+000 -4.683222571429E+000 -8.456482644441E+002
  5.912255756656E-002  2.734794193654E+000 -5.355139869532E+000 -8.234421853039E+002
  5.993386790726E-002  2.730180922994E+000 -6.014294849814E+000 -8.015524898142E+002
  6.075133696481E-002  2.724999018359E+000 -6.660687930899E+000 -7.799763182274E+002
  6.157498230090E-002  2.719250826756E+000 -7.294322000692E+000 -7.587108690483E+002
  6.240482162984E-002  2.712938893333E+000 -7.915202415746E+000 -7.377534001021E+002
  6.324087281946E-002  2.706065960169E+000 -8.523337003123E+000 -7.171012292973E+002
  6.408315389190E-002  2.698634965012E+000 -9.118736064521E+000 -6.967517350935E+002
  6.493168302447E-002  2.690649039940E+000 -9.701412382468E+000 -6.767023566842E+002
  6.578647855056E-002  2.682111509964E+000 -1.027138122836E+001 -6.569505939078E+002
  6.664755896041E-002  2.673025891552E+000 -1.082866037216E+001 -6.374940068962E+002
  6.751494290207E-002  2.663395891086E+000 -1.137327009342E+001 -6.183302154750E+002
  6.838864918226E-002  2.653225403241E+000 -1.190523319365E+001 -5.994568983262E+002
  6.926869676725E-002  2.642518509288E+000 -1.242457500952E+001 -5.808717919270E+002
  7.015510478375E-002  2.631279475317E+000 -1.293132342686E+001 -5.625726892771E+002
  7.104789251987E-002  2.619512750381E+000 -1.342550889529E+001 -5.445574384267E+002
  7.194707942599E-002  2.607222964556E+000 -1.390716444306E+001 -5.268239408198E+002
  7.285268511573E-002  2.594414926919E+000 -1.437632569206E+001 -5.093701494648E+002
  7.376472936684E-002  2.581093623439E+000 -1.483303087279E+001 -4.921940669452E+002
  7.468323212221E-002  2.567264214785E+000 -1.527732083895E+001 -4.752937432857E+002
  7.560821349078E-002  2.552932034041E+000 -1.570923908162E+001 -4.586672736844E+002
  7.653969374850E-002  2.538102584340E+000 -1.612883174273E+001 -4.423127961260E+002
  7.747769333938E-002  2.522781536403E+000 -1.653614762768E+001 -4.262284888878E+002
  7.842223287637E-002  2.506974725995E+000 -1.693123821687E+001 -4.104125679531E+002
  7.937333314243E-002  2.490688151288E+000 -1.731415767607E+001 -3.948632843427E+002
  8.033101509154E-002  2.473927970134E+000 -1.768496286539E+001 -3.795789213788E+002
  8.129529984966E-002  2.456700497252E+000 -1.804371334668E+001 -3.645577918925E+002
  8.226620871580E-002  2.439012201326E+000 -1.839047138928E+001 -3.497982353880E+002
  8.324376316303E-002  2.420869702012E+000 -1.872530197387E+001 -3.352986151746E+002
  8.422798483957E-002  2.402279766860E+000 -1.904827279443E+001 -3.210573154783E+002
  8.521889556978E-002  2.383249308149E+000 -1.935945425806E+001 -3.070727385443E+002
  8.621651735528E-002  2.363785379637E+000 -1.965891948259E+001 -2.933433017413E+002
  8.722087237602E-002  2.343895173226E+000 -1.994674429189E+001 -2.798674346778E+002
  8.823198299134E-002  2.323586015548E+000 -2.022300720877E+001 -2.666435763411E+002
  8.924987174107E-002  2.302865364463E+000 -2.048778944537E+001 -2.536701722683E+002
  9.027456134670E-002  2.281740805489E+000 -2.074117489099E+001 -2.409456717588E+002
  9.130607471240E-002  2.260220048147E+000 -2.098325009725E+001 -2.284685251366E+002
  9.234443492626E-002  2.238310922233E+000 -2.121410426062E+001 -2.162371810723E+002
  9.338966526132E-002  2.216021374022E+000 -2.143382920208E+001 -2.042500839711E+002
  9.444178917683E-002  2.193359462397E+000 -2.164251934413E+001 -1.925056714351E+002
  9.550083031933E-002  2.170333354919E+000 -2.184027168489E+001 -1.810023718071E+002
  9.656681252387E-002  2.146951323826E+000 -2.202718576943E+001 -1.697386018023E+002
  9.763975981519E-002  2.123221741977E+000 -2.220336365822E+001 -1.587127642336E+002
  9.871969640891E-002  2.099153078734E+000 -2.236890989277E+001 -1.479232458365E+002
  9.980664671274E-002  2.074753895796E+000 -2.252393145840E+001 -1.373684151988E+002
  1.009006353277E-001  2.050032842977E+000 -2.266853774428E+001 -1.270466207990E+002
  1.020016870494E-001  2.024998653938E+000 -2.280284050060E+001 -1.169561891584E+002
  1.031098268692E-001  1.999660141882E+000 -2.292695379305E+001 -1.070954231101E+002
  1.042250799756E-001  1.974026195201E+000 -2.304099395458E+001 -9.746260018748E+001
  1.053474717553E-001  1.948105773093E+000 -2.314507953453E+001 -8.805597113615E+001
  1.064770277946E-001  1.921907901145E+000 -2.323933124517E+001 -7.887375855017E+001
  1.076137738809E-001  1.895441666891E+000 -2.332387190569E+001 -6.991415563514E+001
  1.087577360036E-001  1.868716215342E+000 -2.339882638379E+001 -6.117532509911E+001
  1.099089403557E-001  1.841740744501E+000 -2.346432153494E+001 -5.265539817217E+001
  1.110674133350E-001  1.814524500863E+000 -2.352048613923E+001 -4.435247375502E+001
  1.122331815458E-001  1.787076774898E+000 -2.356745083624E+001 -3.626461769677E+001
  1.134062717995E-001  1.759406896535E+000 -2.360534805765E+001 -2.838986220107E+001
  1.145867111168E-001  1.731524230636E+000 -2.363431195802E+001 -2.072620536024E+001
  1.157745267286E-001  1.703438172480E+000 -2.365447834360E+001 -1.327161081576E+001
  1.169697460775E-001  1.675158143242E+000 -2.366598459947E+001 -6.024007543750E+000
  1.181723968193E-001  1.646693585493E+000 -2.366896961498E+001  1.018710236497E+000
  1.193825068243E-001  1.618053958703E+000 -2.366357370778E+001  7.858683033298E+000
  1.206001041787E-001  1.589248734774E+000 -2.364993854634E+001  1.449808593517E+001
  1.218252171865E-001  1.560287393583E+000 -2.362820707132E+001  2.093912834813E+001
  1.230578743703E-001  1.531179418562E+000 -2.359852341572E+001  2.718405362091E+001
  1.242981044731E-001  1.501934292300E+000 -2.356103282416E+001  3.323513856136E+001
  1.255459364600E-001  1.472561492181E+000 -2.351588157114E+001  3.909469284796E+001
  1.268013995194E-001  1.443070486065E+000 -2.346321687870E+001  4.476505833999E+001
  1.280645230647E-001  1.413470727999E+000 -2.340318683337E+001  5.024860829079E+001
  1.293353367356E-001  1.383771653986E+000 -2.333594030280E+001  5.554774646805E+001
  1.306138704000E-001  1.353982677793E+000 -2.326162685187E+001  6.066490618584E+001
  1.319001541553E-001  1.324113186815E+000 -2.318039665881E+001  6.560254925285E+001
  1.331942183303E-001  1.294172537990E+000 -2.309240043106E+001  7.036316484149E+001
  1.344960934863E-001  1.264170053777E+000 -2.299778932135E+001  7.494926828281E+001
  1.358058104191E-001  1.234115018192E+000 -2.289671484388E+001  7.936339979204E+001
  1.371234001607E-001  1.204016672909E+000 -2.278932879086E+001  8.360812312981E+001
  1.384488939805E-001  1.173884213426E+000 -2.267578314945E+001  8.768602420402E+001
  1.397823233874E-001  1.143726785305E+000 -2.255623001936E+001  9.159970961754E+001
  1.411237201313E-001  1.113553480475E+000 -2.243082153101E+001  9.535180516668E+001
  1.424731162050E-001  1.083373333617E+000 -2.229970976458E+001  9.894495429572E+001
  1.438305438454E-001  1.053195318623E+000 -2.216304666991E+001  1.023818165124E+002
  1.451960355357E-001  1.023028345130E+000 -2.202098398749E+001  1.056650657696E+002
  1.465696240072E-001  9.928812551380E-001 -2.187367317049E+001  1.087973888181E+002
  1.479513422405E-001  9.627628197077E-001 -2.172126530803E+001  1.117814835354E+002
  1.493412234681E-001  9.326817357415E-001 -2.156391104982E+001  1.146200572354E+002
  1.507393011753E-001  9.026466228489E-001 -2.140176053214E+001  1.173158249643E+002
  1.521456091027E-001  8.726660202992E-001 -2.123496330532E+001  1.198715077864E+002
  1.535601812478E-001  8.427483840588E-001 -2.106366826284E+001  1.222898310652E+002
  1.549830518669E-001  8.129020839189E-001 -2.088802357198E+001  1.245735227440E+002
  1.564142554766E-001  7.831354007098E-001 -2.070817660630E+001  1.267253116306E+002
  1.578538268564E-001  7.534565236058E-001 -2.052427387981E+001  1.287479256900E+002
  1.593018010499E-001  7.238735475191E-001 -2.033646098302E+001  1.306440903486E+002
  1.607582133673E-001  6.943944705846E-001 -2.014488252090E+001  1.324165268155E+002
  1.622230993867E-001  6.650271917347E-001 -1.994968205275E+001  1.340679504231E+002
  1.636964949568E-001  6.357795083641E-001 -1.975100203406E+001  1.356010689907E+002
  1.651784361984E-001  6.066591140862E-001 -1.954898376046E+001  1.370185812152E+002
  1.666689595063E-001  5.776735965782E-001 -1.934376731365E+001  1.383231750919E+002
  1.681681015517E-001  5.488304355179E-001 -1.913549150946E+001  1.395175263679E+002
  1.696758992842E-001  5.201370006082E-001 -1.892429384801E+001  1.406042970316E+002
  1.711923899335E-001  4.916005496921E-001 -1.871031046605E+001  1.415861338405E+002
  1.727176110118E-001  4.632282269548E-001 -1.849367609137E+001  1.424656668898E+002
  1.742516003158E-001  4.350270612145E-001 -1.827452399937E+001  1.432455082246E+002
  1.757943959287E-001  4.070039642991E-001 -1.805298597190E+001  1.439282504966E+002
  1.773460362227E-001  3.791657295088E-001 -1.782919225807E+001  1.445164656691E+002
  1.789065598608E-001  3.515190301640E-001 -1.760327153737E+001  1.450127037693E+002
  1.804760057990E-001  3.240704182361E-001 -1.737535088485E+001  1.454194916922E+002
  1.820544132889E-001  2.968263230615E-001 -1.714555573843E+001  1.457393320551E+002
  1.836418218792E-001  2.697930501358E-001 -1.691400986833E+001  1.459747021056E+002
  1.852382714189E-001  2.429767799890E-001 -1.668083534859E+001  1.461280526823E+002
  1.868438020586E-001  2.163835671384E-001 -1.644615253063E+001  1.462018072308E+002
  1.884584542535E-001  1.900193391184E-001 -1.621008001886E+001  1.461983608740E+002
  1.900822687655E-001  1.638898955867E-001 -1.597273464827E+001  1.461200795379E+002
  1.917152866652E-001  1.380009075036E-001 -1.573423146396E+001  1.459692991328E+002
  1.933575493349E-001  1.123579163841E-001 -1.549468370265E+001  1.457483247901E+002
  1.950090984705E-001  8.696633362100E-002 -1.525420277604E+001  1.454594301553E+002
  1.966699760840E-001  6.183143987670E-002 -1.501289825596E+001  1.451048567348E+002
  1.983402245061E-001  3.695838454319E-002 -1.477087786142E+001  1.446868132992E+002
  2.000198863884E-001  1.235218526746E-002 -1.452824744726E+001  1.442074753398E+002
  2.017090047061E-001 -1.198227245865E-002 -1.428511099464E+001  1.436689845793E+002
  2.034076227605E-001 -3.604023564612E-002 -1.404157060305E+001  1.430734485353E+002
  2.051157841813E-001 -5.981708409542E-002 -1.379772648398E+001  1.424229401359E+002
  2.068335329293E-001 -8.330833062412E-002 -1.355367695610E+001  1.417194973860E+002
  2.085609132993E-001 -1.065096212368E-001 -1.330951844190E+001  1.409651230841E+002
  2.102979699219E-001 -1.294167352392E-001 -1.306534546578E+001  1.401617845871E+002
  2.120447477670E-001 -1.520255852980E-001 -1.282125065351E+001  1.393114136231E+002
  2.138012921459E-001 -1.743322174475E-001 -1.257732473294E+001  1.384159061498E+002
  2.155676487143E-001 -1.963328110463E-001 -1.233365653603E+001  1.374771222579E+002
  2.173438634747E-001 -2.180236786833E-001 -1.209033300205E+001  1.364968861173E+002
  2.191299827795E-001 -2.394012660362E-001 -1.184743918187E+001  1.354769859649E+002
  2.209260533334E-001 -2.604621516832E-001 -1.160505824339E+001  1.344191741323E+002
  2.227321221965E-001 -2.812030468702E-001 -1.136327147797E+001  1.333251671118E+002
  2.245482367870E-001 -3.016207952334E-001 -1.112215830780E+001  1.321966456593E+002
  2.263744448840E-001 -3.217123724803E-001 -1.088179629420E+001  1.310352549311E+002
  2.282107946304E-001 -3.414748860296E-001 -1.064226114677E+001  1.298426046550E+002
  2.300573345358E-001 -3.609055746109E-001 -1.040362673336E+001  1.286202693318E+002
  2.319141134796E-001 -3.800018078266E-001 -1.016596509075E+001  1.273697884670E+002
  2.337811807137E-001 -3.987610856758E-001 -9.929346436024E+000  1.260926668300E+002
  2.356585858657E-001 -4.171810380428E-001 -9.693839178661E+000  1.247903747393E+002
  2.375463789419E-001 -4.352594241500E-001 -9.459509933137E+000  1.234643483723E+002
  2.394446103301E-001 -4.529941319764E-001 -9.226423532120E+000  1.221159900972E+002
  2.413533308032E-001 -4.703831776445E-001 -8.994643040174E+000  1.207466688262E+002
  2.432725915217E-001 -4.874247047730E-001 -8.764229767903E+000  1.193577203875E+002
  2.452024440374E-001 -5.041169838004E-001 -8.535243286536E+000  1.179504479149E+002
  2.471429402963E-001 -5.204584112763E-001 -8.307741442873E+000  1.165261222532E+002
  2.490941326418E-001 -5.364475091248E-001 -8.081780374585E+000  1.150859823772E+002
  2.510560738180E-001 -5.520829238778E-001 -7.857414525811E+000  1.136312358248E+002
  2.530288169732E-001 -5.673634258806E-001 -7.634696663025E+000  1.121630591397E+002
  2.550124156627E-001 -5.822879084703E-001 -7.413677891141E+000  1.106825983244E+002
  2.570069238527E-001 -5.968553871268E-001 -7.194407669824E+000  1.091909693016E+002
  2.590123959233E-001 -6.110649985978E-001 -6.976933829976E+000  1.076892583823E+002
  2.610288866721E-001 -6.249159999978E-001 -6.761302590371E+000  1.061785227389E+002
  2.630564513176E-001 -6.384077678821E-001 -6.547558574418E+000  1.046597908840E+002
  2.650951455027E-001 -6.515397972958E-001 -6.335744827023E+000  1.031340631504E+002
  2.671450252982E-001 -6.643117007980E-001 -6.125902831529E+000  1.016023121748E+002
  2.692061472063E-001 -6.767232074625E-001 -5.918072526720E+000  1.000654833809E+002
  2.712785681644E-001 -6.887741618547E-001 -5.712292323869E+000  9.852449546363E+001
  2.733623455485E-001 -7.004645229848E-001 -5.508599123803E+000  9.698024087128E+001
  2.754575371771E-001 -7.117943632381E-001 -5.307028333995E+000  9.543358628601E+001
  2.775642013146E-001 -7.227638672829E-001 -5.107613885645E+000  9.388537310154E+001
  2.796823966754E-001 -7.333733309550E-001 -4.910388250754E+000  9.233641789707E+001
  2.818121824272E-001 -7.436231601207E-001 -4.715382459178E+000  9.078751290689E+001
  2.839536181956E-001 -7.535138695175E-001 -4.522626115653E+000  8.923942648506E+001
  2.861067640671E-001 -7.630460815726E-001 -4.332147416785E+000  8.769290356436E+001
  2.882716805935E-001 -7.722205252001E-001 -4.143973168004E+000  8.614866610922E+001
  2.904484287958E-001 -7.810380345764E-001 -3.958128800465E+000  8.460741356199E+001
  2.926370701682E-001 -7.894995478946E-001 -3.774638387918E+000  8.306982328213E+001
  2.948376666818E-001 -7.976061060977E-001 -3.593524663514E+000  8.153655097807E+001
  2.970502807892E-001 -8.053588515904E-001 -3.414809036575E+000  8.000823113131E+001
  2.992749754281E-001 -8.127590269309E-001 -3.238511609311E+000  7.848547741254E+001
  3.015118140259E-001 -8.198079735009E-001 -3.064651193492E+000  7.696888308953E+001
  3.037608605035E-001 -8.265071301570E-001 -2.893245327082E+000  7.545902142669E+001
  3.060221792797E-001 -8.328580318597E-001 -2.724310290819E+000  7.395644607611E+001
  3.082958352758E-001 -8.388623082839E-001 -2.557861124778E+000  7.246169146002E+001
  3.105818939192E-001 -8.445216824091E-001 -2.393911644881E+000  7.097527314470E+001
  3.128804211487E-001 -8.498379690898E-001 -2.232474459398E+000  6.949768820563E+001
  3.151914834180E-001 -8.548130736069E-001 -2.073560985414E+000  6.802941558422E+001
