# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  7.090906615461E-001  3.884722793323E+001 -2.484593767294E+002  1.592035888240E+003 -2.902591149658E-007  4.258471453462E-001
  7.136206631812E-001  3.773791413911E+001 -2.413317842824E+002  1.554853425133E+003 -2.796769909625E-007  4.299795368404E-001
  7.181771722357E-001  3.665429585109E+001 -2.343316764394E+002  1.517779302701E+003 -2.626958371185E-007  4.341756448079E-001
  7.227603748644E-001  3.559611773482E+001 -2.274601473937E+002  1.480856178461E+003 -2.389084405670E-007  4.384359998456E-001
  7.273704589315E-001  3.456311307381E+001 -2.207181077224E+002  1.444124429200E+003 -2.078897544963E-007  4.427611099736E-001
  7.320076140295E-001  3.355500439689E+001 -2.141062904646E+002  1.407622187082E+003 -1.691964554892E-007  4.471514583959E-001
  7.366720314977E-001  3.257150409838E+001 -2.076252572524E+002  1.371385379400E+003 -1.223665171423E-007  4.516075011506E-001
  7.413639044413E-001  3.161231504997E+001 -2.012754044773E+002  1.335447771594E+003 -6.691882834291E-008  4.561296646471E-001
  7.460834277508E-001  3.067713120382E+001 -1.950569694761E+002  1.299841013184E+003 -2.352841943475E-009  4.607183430908E-001
  7.508307981215E-001  2.976563818612E+001 -1.889700367201E+002  1.264594686276E+003  7.185175688180E-008  4.653738957962E-001
  7.556062140732E-001  2.887751388055E+001 -1.830145439941E+002  1.229736356310E+003  1.562352925885E-007  4.700966443870E-001
  7.604098759705E-001  2.801242900116E+001 -1.771902885505E+002  1.195291624764E+003  2.513583315759E-007  4.748868698878E-001
  7.652419860431E-001  2.717004765407E+001 -1.714969332282E+002  1.161284183498E+003  3.578018279027E-007  4.797448097075E-001
  7.701027484060E-001  2.635002788765E+001 -1.659340125220E+002  1.127735870488E+003  4.761671976966E-007  4.846706545199E-001
  7.749923690810E-001  2.555202223074E+001 -1.605009385939E+002  1.094666726675E+003  6.070763410906E-007  4.896645450444E-001
  7.799110560171E-001  2.477567821854E+001 -1.551970072154E+002  1.062095053702E+003  7.511715458290E-007  4.947265687344E-001
  7.848590191124E-001  2.402063890593E+001 -1.500214036316E+002  1.030037472299E+003  9.091153275365E-007  4.998567563785E-001
  7.898364702358E-001  2.328654336786E+001 -1.449732083395E+002  9.985089811112E+002  1.081590128487E-006  5.050550786259E-001
  7.948436232486E-001  2.257302718667E+001 -1.400514027724E+002  9.675230157811E+002  1.269297938145E-006  5.103214424426E-001
  7.998806940270E-001  2.187972292603E+001 -1.352548748839E+002  9.370915080819E+002  1.472959759401E-006  5.156556875131E-001
  8.049479004846E-001  2.120626059149E+001 -1.305824246248E+002  9.072249449526E+002  1.693314966338E-006  5.210575826001E-001
  8.100454625952E-001  2.055226807738E+001 -1.260327693083E+002  8.779324272676E+002  1.931120464317E-006  5.265268218764E-001
  8.151736024160E-001  1.991737160002E+001 -1.216045488580E+002  8.492217282014E+002  2.187149773106E-006  5.320630212479E-001
  8.203325441110E-001  1.930119611724E+001 -1.172963309347E+002  8.210993510556E+002  2.462191838272E-006  5.376657146868E-001
  8.255225139746E-001  1.870336573396E+001 -1.131066159382E+002  7.935705864295E+002  2.757049777559E-006  5.433343505952E-001
  8.307437404560E-001  1.812350409412E+001 -1.090338418812E+002  7.666395686265E+002  3.072539307792E-006  5.490682882243E-001
  8.359964541833E-001  1.756123475871E+001 -1.050763891323E+002  7.403093311962E+002  3.409487107061E-006  5.548667941737E-001
  8.412808879885E-001  1.701618157007E+001 -1.012325850265E+002  7.145818615281E+002  3.768728839937E-006  5.607290390003E-001
  8.465972769320E-001  1.648796900249E+001 -9.750070834071E+001  6.894581544156E+002  4.151107053548E-006  5.666540939658E-001
  8.519458583285E-001  1.597622249916E+001 -9.387899363420E+001  6.649382645239E+002  4.557468809693E-006  5.726409279556E-001
  8.573268717726E-001  1.548056879564E+001 -9.036563545149E+001  6.410213577001E+002  4.988663088619E-006  5.786884046047E-001
  8.627405591648E-001  1.500063622986E+001 -8.695879238873E+001  6.177057610747E+002  5.445537948840E-006  5.847952796657E-001
  8.681871647376E-001  1.453605503884E+001 -8.365659102241E+001  5.949890119085E+002  5.928937465932E-006  5.909601986582E-001
  8.736669350829E-001  1.408645764229E+001 -8.045712970097E+001  5.728679051489E+002  6.439698412695E-006  5.971816948395E-001
  8.791801191785E-001  1.365147891325E+001 -7.735848219961E+001  5.513385396650E+002  6.978646712231E-006  6.034581875380E-001
  8.847269684160E-001  1.323075643581E+001 -7.435870123911E+001  5.303963631356E+002  7.546593641419E-006  6.097879808917E-001
  8.903077366283E-001  1.282393075033E+001 -7.145582186953E+001  5.100362155737E+002  8.144331827494E-006  6.161692630344E-001
  8.959226801184E-001  1.243064558614E+001 -6.864786472009E+001  4.902523714728E+002  8.772631014950E-006  6.226001057746E-001
  9.015720576873E-001  1.205054808202E+001 -6.593283911651E+001  4.710385805674E+002  9.432233639369E-006  6.290784648075E-001
  9.072561306635E-001  1.168328899467E+001 -6.330874606758E+001  4.523881072037E+002  1.012385020785E-005  6.356021805052E-001
  9.129751629322E-001  1.132852289535E+001 -6.077358112255E+001  4.342937683214E+002  1.084815453809E-005  6.421689793243E-001
  9.187294209652E-001  1.098590835496E+001 -5.832533710135E+001  4.167479700514E+002  1.160577882265E-005  6.487764758705E-001
  9.245191738511E-001  1.065510811779E+001 -5.596200669974E+001  3.997427429360E+002  1.239730864410E-005  6.554221756551E-001
  9.303446933257E-001  1.033578926407E+001 -5.368158497148E+001  3.832697757845E+002  1.322327787574E-005  6.621034785783E-001
  9.362062538036E-001  1.002762336178E+001 -5.148207168989E+001  3.673204481760E+002  1.408416356419E-005  6.688176831653E-001
  9.421041324088E-001  9.730286607709E+000 -4.936147359116E+001  3.518858616284E+002  1.498038084572E-005  6.755619915799E-001
  9.480386090075E-001  9.443459958221E+000 -4.731780650184E+001  3.369568694500E+002  1.591227787238E-005  6.823335154327E-001
  9.540099662399E-001  9.166829249863E+000 -4.534909735320E+001  3.225241052969E+002  1.688013089825E-005  6.891292823944E-001
  9.600184895530E-001  8.900085310113E+000 -4.345338608487E+001  3.085780104568E+002  1.788413948537E-005  6.959462436191E-001
  9.660644672342E-001  8.642924058500E+000 -4.162872744053E+001  2.951088598845E+002  1.892442195257E-005  7.027812819721E-001
  9.721481904447E-001  8.395046598384E+000 -3.987319265838E+001  2.821067870153E+002  2.000101109869E-005  7.096312210487E-001
  9.782699532537E-001  8.156159299623E+000 -3.818487105897E+001  2.695618073819E+002  2.111385020581E-005  7.164928349645E-001
  9.844300526731E-001  7.925973872402E+000 -3.656187153329E+001  2.574638410627E+002  2.226278951576E-005  7.233628588822E-001
  9.906287886927E-001  7.704207432488E+000 -3.500232393382E+001  2.458027339915E+002  2.344758307081E-005  7.302380002364E-001
  9.968664643158E-001  7.490582558143E+000 -3.350438037130E+001  2.345682781559E+002  2.466788612525E-005  7.371149506038E-001
  1.003143385595E+000  7.284827338987E+000 -3.206621642002E+001  2.237502307161E+002  2.592325304948E-005  7.439903981574E-001
  1.009459861670E+000  7.086675417042E+000 -3.068603223441E+001  2.133383320720E+002  2.721313587830E-005  7.508610406358E-001
  1.015816204803E+000  6.895866020217E+000 -2.936205357969E+001  2.033223229120E+002  2.853688350200E-005  7.577235987452E-001
  1.022212730417E+000  6.712143988502E+000 -2.809253277934E+001  1.936919602714E+002  2.989374151642E-005  7.645748299081E-001
  1.028649757135E+000  6.535259793105E+000 -2.687574958205E+001  1.844370326322E+002  3.128285282337E-005  7.714115422608E-001
  1.035127606818E+000  6.364969548792E+000 -2.571001195104E+001  1.755473740957E+002  3.270325893461E-005  7.782306087980E-001
  1.041646604604E+000  6.201035019675E+000 -2.459365677824E+001  1.670128776570E+002  3.415390206238E-005  7.850289815553E-001
  1.048207078948E+000  6.043223618701E+000 -2.352505052610E+001  1.588235076127E+002  3.563362793199E-005  7.918037057170E-001
  1.054809361664E+000  5.891308401068E+000 -2.250258979967E+001  1.509693111316E+002  3.714118936105E-005  7.985519335349E-001
  1.061453787962E+000  5.745068051831E+000 -2.152470185146E+001  1.434404290185E+002  3.867525059589E-005  8.052709379394E-001
  1.068140696494E+000  5.604286867916E+000 -2.058984502174E+001  1.362271057000E+002  4.023439230819E-005  8.119581257297E-001
  1.074870429395E+000  5.468754734789E+000 -1.969650911670E+001  1.293196984625E+002  4.181711731002E-005  8.186110502267E-001
  1.081643332322E+000  5.338267098008E+000 -1.884321572706E+001  1.227086859694E+002  4.342185687246E-005  8.252274232817E-001
  1.088459754505E+000  5.212624929881E+000 -1.802851848948E+001  1.163846760872E+002  4.504697763326E-005  8.318051265342E-001
  1.095320048782E+000  5.091634691471E+000 -1.725100329319E+001  1.103384130471E+002  4.669078898900E-005  8.383422218250E-001
  1.102224571653E+000  4.975108290144E+000 -1.650928843419E+001  1.045607839704E+002  4.835155095158E-005  8.448369606738E-001
  1.109173683316E+000  4.862863032907E+000 -1.580202471940E+001  9.904282478243E+001  5.002748235640E-005  8.512877927472E-001
  1.116167747721E+000  4.754721575727E+000 -1.512789552288E+001  9.377572554347E+001  5.171676933056E-005  8.576933732476E-001
  1.123207132611E+000  4.650511869056E+000 -1.448561679647E+001  8.875083521970E+001  5.341757399996E-005  8.640525691720E-001
  1.130292209573E+000  4.550067099768E+000 -1.387393703691E+001  8.395966592082E+001  5.512804324127E-005  8.703644643980E-001
  1.137423354084E+000  4.453225629696E+000 -1.329163721164E+001  7.939389662762E+001  5.684631749801E-005  8.766283635709E-001
  1.144600945560E+000  4.359830930999E+000 -1.273753064533E+001  7.504537643357E+001  5.857053950847E-005  8.828437947790E-001
  1.151825367405E+000  4.269731518519E+000 -1.221046286910E+001  7.090612732317E+001  6.029886286048E-005  8.890105110156E-001
  1.159097007063E+000  4.182780879348E+000 -1.170931143453E+001  6.696834650976E+001  6.202946034996E-005  8.951284904447E-001
  1.166416256069E+000  4.098837399779E+000 -1.123298569427E+001  6.322440835433E+001  6.376053196975E-005  9.011979354945E-001
  1.173783510095E+000  4.017764289830E+000 -1.078042655116E+001  5.966686588665E+001  6.549031255475E-005  9.072192708197E-001
  1.181199169012E+000  3.939429505510E+000 -1.035060617776E+001  5.628845194929E+001  6.721707896590E-005  9.131931401823E-001
  1.188663636935E+000  3.863705669027E+000 -9.942527707964E+000  5.308207998437E+001  6.893915677242E-005  9.191204023119E-001
  1.196177322279E+000  3.790469987075E+000 -9.555224902499E+000  5.004084448247E+001  7.065492637666E-005  9.250021258151E-001
  1.203740637818E+000  3.719604167402E+000 -9.187761789999E+000  4.715802111248E+001  7.236282855233E-005  9.308395832106E-001
  1.211354000735E+000  3.650994333799E+000 -8.839232285254E+000  4.442706655043E+001  7.406136938561E-005  9.366342441745E-001
  1.219017832681E+000  3.584530939676E+000 -8.508759786261E+000  4.184161802494E+001  7.574912455441E-005  9.423877680827E-001
  1.226732559833E+000  3.520108680384E+000 -8.195496751604E+000  3.939549259627E+001  7.742474296553E-005  9.481019959424E-001
  1.234498612950E+000  3.457626404427E+000 -7.898624259674E+000  3.708268618536E+001  7.908694977266E-005  9.537789418058E-001
  1.242316427433E+000  3.396987023719E+000 -7.617351551185E+000  3.489737236874E+001  8.073454870889E-005  9.594207837595E-001
  1.250186443388E+000  3.338097423020E+000 -7.350915556378E+000  3.283390095459E+001  8.236642381201E-005  9.650298545826E-001
  1.258109105679E+000  3.280868368690E+000 -7.098580408306E+000  3.088679635474E+001  8.398154055191E-005  9.706086321642E-001
  1.266084863999E+000  3.225214416905E+000 -6.859636943500E+000  2.905075576679E+001  8.557894635276E-005  9.761597297678E-001
  1.274114172926E+000  3.171053821453E+000 -6.633402191294E+000  2.732064718012E+001  8.715777057321E-005  9.816858862283E-001
  1.282197491990E+000  3.118308441242E+000 -6.419218853064E+000  2.569150721899E+001  8.871722397089E-005  9.871899561578E-001
  1.290335285734E+000  3.066903647637E+000 -6.216454772544E+000  2.415853883533E+001  9.025659768699E-005  9.926749002363E-001
  1.298528023786E+000  3.016768231751E+000 -6.024502398399E+000  2.271710886364E+001  9.177526180122E-005  9.981437756550E-001
  1.306776180919E+000  2.967834311799E+000 -5.842778240139E+000  2.136274544951E+001  9.327266347956E-005  1.003599726772E+000
  1.315080237120E+000  2.920037240614E+000 -5.670722318462E+000  2.009113536320E+001  9.474832477634E-005  1.009045976038E+000
  1.323440677664E+000  2.873315513454E+000 -5.507797611039E+000  1.889812120908E+001  9.620184015404E-005  1.014485815239E+000
  1.331857993175E+000  2.827610676173E+000 -5.353489494748E+000  1.777969854123E+001  9.763287369373E-005  1.019922597099E+000
  1.340332679704E+000  2.782867233875E+000 -5.207305185282E+000  1.673201289530E+001  9.904115613320E-005  1.025359727275E+000
  1.348865238797E+000  2.739032560131E+000 -5.068773175076E+000  1.575135674598E+001  1.004264816986E-004  1.030800656782E+000
  1.357456177571E+000  2.696056806847E+000 -4.937442670390E+000  1.483416639942E+001  1.017887048127E-004  1.036248874857E+000
  1.366106008782E+000  2.653892814882E+000 -4.812883028416E+000  1.397701882915E+001  1.031277366883E-004  1.041707902298E+000
  1.374815250909E+000  2.612496025477E+000 -4.694683195194E+000  1.317662846395E+001  1.044435418574E-004  1.047181285267E+000
  1.383584428224E+000  2.571824392580E+000 -4.582451145098E+000  1.242984393565E+001  1.057361346912E-004  1.052672589593E+000
  1.392414070872E+000  2.531838296147E+000 -4.475813322633E+000  1.173364479436E+001  1.070055758582E-004  1.058185395545E+000
  1.401304714948E+000  2.492500456475E+000 -4.374414087225E+000  1.108513819848E+001  1.082519688761E-004  1.063723293104E+000
  1.410256902580E+000  2.453775849640E+000 -4.277915161666E+000  1.048155558642E+001  1.094754566411E-004  1.069289877707E+000
  1.419271182008E+000  2.415631624094E+000 -4.185995084847E+000  9.920249336482E+000  1.106762180668E-004  1.074888746465E+000
  1.428348107668E+000  2.378037018490E+000 -4.098348669357E+000  9.398689421240E+000  1.118544647870E-004  1.080523494848E+000
  1.437488240275E+000  2.340963280768E+000 -4.014686464518E+000  8.914460062314E+000  1.130104379639E-004  1.086197713806E+000
  1.446692146911E+000  2.304383588581E+000 -3.934734225373E+000  8.465256391172E+000  1.141444051970E-004  1.091914987333E+000
  1.455960401104E+000  2.268272971071E+000 -3.858232388140E+000  8.048881121251E+000  1.152566575805E-004  1.097678890443E+000
  1.465293582927E+000  2.232608232072E+000 -3.784935552564E+000  7.663241236445E+000  1.163475068531E-004  1.103492987544E+000
  1.474692279079E+000  2.197367874757E+000 -3.714611971636E+000  7.306344700686E+000  1.174172827193E-004  1.109360831192E+000
  1.484157082978E+000  2.162532027763E+000 -3.647043049054E+000  6.976297193086E+000  1.184663302952E-004  1.115285961202E+000
  1.493688594856E+000  2.128082372848E+000 -3.582022844817E+000  6.671298872836E+000  1.194950076888E-004  1.121271904102E+000
  1.503287421848E+000  2.094002074081E+000 -3.519357589281E+000  6.389641177789E+000  1.205036837473E-004  1.127322172904E+000
  1.512954178094E+000  2.060275708608E+000 -3.458865206009E+000  6.129703660407E+000  1.214927359405E-004  1.133440267180E+000
  1.522689484827E+000  2.026889199011E+000 -3.400374843691E+000  5.889950864494E+000  1.224625483720E-004  1.139629673412E+000
  1.532493970480E+000  1.993829747276E+000 -3.343726417401E+000  5.668929245905E+000  1.234135099536E-004  1.145893865606E+000
  1.542368270780E+000  1.961085770390E+000 -3.288770159422E+000  5.465264140175E+000  1.243460127057E-004  1.152236306154E+000
  1.552313028853E+000  1.928646837579E+000 -3.235366179850E+000  5.277656779790E+000  1.252604501915E-004  1.158660446911E+000
  1.562328895326E+000  1.896503609193E+000 -3.183384037155E+000  5.104881363596E+000  1.261572160918E-004  1.165169730491E+000
  1.572416528431E+000  1.864647777251E+000 -3.132702318871E+000  4.945782180619E+000  1.270367028804E-004  1.171767591743E+000
  1.582576594115E+000  1.833072007648E+000 -3.083208232526E+000  4.799270790366E+000  1.278993006498E-004  1.178457459416E+000
  1.592809766145E+000  1.801769884020E+000 -3.034797206948E+000  4.664323261466E+000  1.287453960208E-004  1.185242757970E+000
  1.603116726218E+000  1.770735853276E+000 -2.987372504014E+000  4.539977470305E+000  1.295753711809E-004  1.192126909552E+000
  1.613498164078E+000  1.739965172792E+000 -2.940844840932E+000  4.425330461138E+000  1.303896030098E-004  1.199113336092E+000
  1.623954777622E+000  1.709453859254E+000 -2.895132023073E+000  4.319535868922E+000  1.311884623130E-004  1.206205461531E+000
  1.634487273025E+000  1.679198639144E+000 -2.850158587402E+000  4.221801406000E+000  1.319723131351E-004  1.213406714159E+000
  1.645096364848E+000  1.649196900876E+000 -2.805855456506E+000  4.131386413528E+000  1.327415121634E-004  1.220720529053E+000
  1.655782776168E+000  1.619446648539E+000 -2.762159603198E+000  4.047599478396E+000  1.334964082011E-004  1.228150350613E+000
  1.666547238688E+000  1.589946457267E+000 -2.719013725679E+000  3.969796116230E+000  1.342373417265E-004  1.235699635178E+000
  1.677390492873E+000  1.560695430192E+000 -2.676365933198E+000  3.897376520890E+000  1.349646445091E-004  1.243371853720E+000
  1.688313288066E+000  1.531693156985E+000 -2.634169442153E+000  3.829783380726E+000  1.356786392848E-004  1.251170494615E+000
  1.699316382620E+000  1.502939673948E+000 -2.592382282550E+000  3.766499761727E+000  1.363796395025E-004  1.259099066470E+000
  1.710400544029E+000  1.474435425651E+000 -2.550967014724E+000  3.707047057525E+000  1.370679491006E-004  1.267161101014E+000
  1.721566549058E+000  1.446181228087E+000 -2.509890456215E+000  3.650983006114E+000  1.377438623552E-004  1.275360156047E+000
  1.732815183877E+000  1.418178233315E+000 -2.469123418681E+000  3.597899772990E+000  1.384076637493E-004  1.283699818433E+000
  1.744147244202E+000  1.390427895584E+000 -2.428640454700E+000  3.547422100310E+000  1.390596278956E-004  1.292183707150E+000
  1.755563535430E+000  1.362931938892E+000 -2.388419614341E+000  3.499205521547E+000  1.397000194848E-004  1.300815476381E+000
  1.767064872781E+000  1.335692325974E+000 -2.348442211323E+000  3.452934641013E+000  1.403290932728E-004  1.309598818646E+000
  1.778652081442E+000  1.308711228675E+000 -2.308692598612E+000  3.408321477520E+000  1.409470940930E-004  1.318537467982E+000
  1.790325996715E+000  1.281990999693E+000 -2.269157953285E+000  3.365103871343E+000  1.415542568848E-004  1.327635203163E+000
  1.802087464166E+000  1.255534145660E+000 -2.229828070464E+000  3.323043953572E+000  1.421508067578E-004  1.336895850955E+000
  1.813937339772E+000  1.229343301523E+000 -2.190695166155E+000  3.281926676859E+000  1.427369590660E-004  1.346323289420E+000
  1.825876490081E+000  1.203421206210E+000 -2.151753688773E+000  3.241558406469E+000  1.433129195020E-004  1.355921451253E+000
  1.837905792365E+000  1.177770679544E+000 -2.113000139170E+000  3.201765570512E+000  1.438788841996E-004  1.365694327167E+000
  1.850026134778E+000  1.152394600375E+000 -2.074432898964E+000  3.162393368126E+000  1.444350398606E-004  1.375645969317E+000
  1.862238416525E+000  1.127295885897E+000 -2.036052066940E+000  3.123304534362E+000  1.449815638736E-004  1.385780494768E+000
  1.874543548019E+000  1.102477472124E+000 -1.997859303338E+000  3.084378160454E+000  1.455186244603E-004  1.396102089008E+000
  1.886942451054E+000  1.077942295496E+000 -1.959857681793E+000  3.045508568112E+000  1.460463808087E-004  1.406615009516E+000
  1.899436058973E+000  1.053693275575E+000 -1.922051548726E+000  3.006604236446E+000  1.465649832404E-004  1.417323589369E+000
  1.912025316845E+000  1.029733298813E+000 -1.884446389961E+000  2.967586780104E+000  1.470745733405E-004  1.428232240907E+000
  1.924711181638E+000  1.006065203345E+000 -1.847048704353E+000  2.928389977147E+000  1.475752841301E-004  1.439345459460E+000
  1.937494622402E+000  9.826917647986E-001 -1.809865884207E+000  2.888958845222E+000  1.480672402120E-004  1.450667827123E+000
  1.950376620452E+000  9.596156830635E-001 -1.772906102282E+000  2.849248764517E+000  1.485505579403E-004  1.462204016597E+000
  1.963358169552E+000  9.368395700153E-001 -1.736178205147E+000  2.809224646018E+000  1.490253455683E-004  1.473958795104E+000
  1.976440276109E+000  9.143659381466E-001 -1.699691612691E+000  2.768860143564E+000  1.494917034101E-004  1.485937028356E+000
  1.989623959360E+000  8.921971900845E-001 -1.663456223569E+000  2.728136908197E+000  1.499497239947E-004  1.498143684614E+000
  2.002910251577E+000  8.703356089611E-001 -1.627482326366E+000  2.687043883309E+000  1.503994922212E-004  1.510583838816E+000
  2.016300198259E+000  8.487833496115E-001 -1.591780516288E+000  2.645576639109E+000  1.508410855083E-004  1.523262676788E+000
  2.029794858340E+000  8.275424305664E-001 -1.556361617164E+000  2.603736744920E+000  1.512745739460E-004  1.536185499548E+000
  2.043395304396E+000  8.066147268159E-001 -1.521236608564E+000  2.561531177863E+000  1.517000204368E-004  1.549357727697E+000
  2.057102622856E+000  7.860019633123E-001 -1.486416557833E+000  2.518971766477E+000  1.521174808434E-004  1.562784905912E+000
  2.070917914217E+000  7.657057091884E-001 -1.451912556850E+000  2.476074667865E+000  1.525270041212E-004  1.576472707543E+000
  2.084842293261E+000  7.457273726611E-001 -1.417735663324E+000  2.432859876976E+000  1.529286324626E-004  1.590426939312E+000
  2.098876889283E+000  7.260681965968E-001 -1.383896846439E+000  2.389350766660E+000  1.533224014212E-004  1.604653546138E+000
  2.113022846310E+000  7.067292547099E-001 -1.350406936669E+000  2.345573657155E+000  1.537083400440E-004  1.619158616074E+000
  2.127281323341E+000  6.877114483716E-001 -1.317276579590E+000  2.301557413715E+000  1.540864709941E-004  1.633948385378E+000
  2.141653494575E+000  6.690155040014E-001 -1.284516193514E+000  2.257333071110E+000  1.544568106730E-004  1.649029243718E+000
  2.156140549656E+000  6.506419710186E-001 -1.252135930776E+000  2.212933483754E+000  1.548193693414E-004  1.664407739513E+000
  2.170743693911E+000  6.325912203291E-001 -1.220145642519E+000  2.168393000279E+000  1.551741512263E-004  1.680090585431E+000
  2.185464148607E+000  6.148634433234E-001 -1.188554846812E+000  2.123747161385E+000  1.555211546377E-004  1.696084664040E+000
  2.200303151197E+000  5.974586513633E-001 -1.157372699953E+000  2.079032419838E+000  1.558603720777E-004  1.712397033619E+000
  2.215261955581E+000  5.803766757342E-001 -1.126607970804E+000  2.034285881545E+000  1.561917903424E-004  1.729034934153E+000
  2.230341832367E+000  5.636171680415E-001 -1.096269018020E+000  1.989545066640E+000  1.565153906201E-004  1.746005793496E+000
  2.245544069142E+000  5.471796010273E-001 -1.066363770023E+000  1.944847689584E+000  1.568311486035E-004  1.763317233736E+000
  2.260869970742E+000  5.310632697892E-001 -1.036899707596E+000  1.900231457295E+000  1.571390345737E-004  1.780977077750E+000
  2.276320859530E+000  5.152672933772E-001 -1.007883848957E+000  1.855733884381E+000  1.574390135077E-004  1.798993355980E+000
  2.291898075679E+000  4.997906167503E-001 -9.793227371974E-001  1.811392124564E+000  1.577310451627E-004  1.817374313412E+000
  2.307602977460E+000  4.846320130715E-001 -9.512224299462E-001  1.767242817446E+000  1.580150841732E-004  1.836128416803E+000
  2.323436941540E+000  4.697900863225E-001 -9.235884911561E-001  1.723321949773E+000  1.582910801401E-004  1.855264362136E+000
  2.339401363274E+000  4.552632742183E-001 -8.964259848889E-001  1.679664730410E+000  1.585589777223E-004  1.874791082337E+000
  2.355497657016E+000  4.410498514030E-001 -8.697394709899E-001  1.636305478265E+000  1.588187167220E-004  1.894717755250E+000
  2.371727256428E+000  4.271479329083E-001 -8.435330025458E-001  1.593277522434E+000  1.590702321795E-004  1.915053811893E+000
  2.388091614797E+000  4.135554778575E-001 -8.178101250199E-001  1.550613113854E+000  1.593134544506E-004  1.935808945006E+000
  2.404592205358E+000  4.002702933960E-001 -7.925738769657E-001  1.508343347829E+000  1.595483093065E-004  1.956993117906E+000
  2.421230521622E+000  3.872900388322E-001 -7.678267922207E-001  1.466498096743E+000  1.597747180155E-004  1.978616573650E+000
  2.438008077714E+000  3.746122299716E-001 -7.435709034868E-001  1.425105952397E+000  1.599925974308E-004  2.000689844551E+000
  2.454926408713E+000  3.622342436280E-001 -7.198077472060E-001  1.384194177352E+000  1.602018600838E-004  2.023223762034E+000
  2.471987071003E+000  3.501533222949E-001 -6.965383696435E-001  1.343788664726E+000  1.604024142741E-004  2.046229466857E+000
  2.489191642624E+000  3.383665789627E-001 -6.737633340943E-001  1.303913905928E+000  1.605941641583E-004  2.069718419730E+000
  2.506541723641E+000  3.268710020650E-001 -6.514827291289E-001  1.264592965790E+000  1.607770098473E-004  2.093702412331E+000
  2.524038936507E+000  3.156634605408E-001 -6.296961778009E-001  1.225847464635E+000  1.609508474984E-004  2.118193578745E+000
  2.541684926444E+000  3.047407089966E-001 -6.084028477385E-001  1.187697566794E+000  1.611155694152E-004  2.143204407356E+000
  2.559481361827E+000  2.940993929550E-001 -5.876014620462E-001  1.150161975135E+000  1.612710641448E-004  2.168747753198E+000
  2.577429934572E+000  2.837360541764E-001 -5.672903109445E-001  1.113257931182E+000  1.614172165854E-004  2.194836850805E+000
  2.595532360540E+000  2.736471360398E-001 -5.474672640799E-001  1.077001220394E+000  1.615539080814E-004  2.221485327568E+000
  2.613790379943E+000  2.638289889700E-001 -5.281297834366E-001  1.041406182244E+000  1.616810165432E-004  2.248707217640E+000
  2.632205757760E+000  2.542778758994E-001 -5.092749367870E-001  1.006485724696E+000  1.617984165524E-004  2.276516976403E+000
  2.650780284158E+000  2.449899777508E-001 -4.908994116188E-001  9.722513427414E-001  1.619059794772E-004  2.304929495535E+000
  2.669515774928E+000  2.359613989315E-001 -4.729995294787E-001  9.387131406424E-001  1.620035735910E-004  2.333960118706E+000
  2.688414071925E+000  2.271881728249E-001 -4.555712606749E-001  9.058798575627E-001  1.620910642001E-004  2.363624657927E+000
  2.707477043518E+000  2.186662672718E-001 -4.386102392847E-001  8.737588962694E-001  1.621683137629E-004  2.393939410598E+000
  2.726706585047E+000  2.103915900272E-001 -4.221117784125E-001  8.423563546087E-001  1.622351820298E-004  2.424921177279E+000
  2.746104619295E+000  2.023599941863E-001 -4.060708856482E-001  8.116770594716E-001  1.622915261704E-004  2.456587280239E+000
  2.765673096964E+000  1.945672835675E-001 -3.904822786778E-001  7.817246029772E-001  1.623372009236E-004  2.488955582796E+000
  2.785413997161E+000  1.870092180433E-001 -3.753404009987E-001  7.525013806146E-001  1.623720587361E-004  2.522044509517E+000
  2.805329327899E+000  1.796815188126E-001 -3.606394376953E-001  7.240086310969E-001  1.623959499156E-004  2.555873067314E+000
  2.825421126601E+000  1.725798736022E-001 -3.463733312335E-001  6.962464776920E-001  1.624087227886E-004  2.590460867472E+000
  2.845691460623E+000  1.656999417934E-001 -3.325357972326E-001  6.692139708072E-001  1.624102238587E-004  2.625828148675E+000
  2.866142427776E+000  1.590373594634E-001 -3.191203401773E-001  6.429091316151E-001  1.624002979733E-004  2.661995801082E+000
  2.886776156875E+000  1.525877443354E-001 -3.061202690318E-001  6.173289965203E-001  1.623787884948E-004  2.698985391493E+000
  2.907594808280E+000  1.463467006304E-001 -2.935287127243E-001  5.924696622757E-001  1.623455374817E-004  2.736819189687E+000
  2.928600574467E+000  1.403098238156E-001 -2.813386354665E-001  5.683263315690E-001  1.623003858645E-004  2.775520195981E+000
  2.949795680597E+000  1.344727052408E-001 -2.695428518803E-001  5.448933589090E-001  1.622431736364E-004  2.815112170076E+000
  2.971182385105E+000  1.288309366602E-001 -2.581340419006E-001  5.221642966530E-001  1.621737400475E-004  2.855619661275E+000
  2.992762980296E+000  1.233801146327E-001 -2.471047654301E-001  5.001319410236E-001  1.620919237964E-004  2.897068040132E+000
  3.014539792958E+000  1.181158447969E-001 -2.364474767187E-001  4.787883779755E-001  1.619975632382E-004  2.939483531619E+000
  3.036515184988E+000  1.130337460164E-001 -2.261545384462E-001  4.581250287800E-001  1.618904965868E-004  2.982893249896E+000
