# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  2.462477732966E-006 -1.421332649284E+007  1.805247216346E+002 -1.454758472811E+004 -1.454758465805E+004
  9.849959442330E-006 -3.553314123263E+006  1.805247147668E+002 -3.661483328118E+003 -3.661483310785E+003
  2.216259066178E-005 -1.579237758533E+006  1.805246851282E+002 -1.645529204280E+003 -1.645529196711E+003
  3.940061395432E-005 -8.883110309037E+005  1.805246053853E+002 -9.399341388674E+002 -9.399341347161E+002
  6.156436892224E-005 -5.685106598625E+005  1.805244374363E+002 -6.133322288034E+002 -6.133322262341E+002
  8.865429222131E-005 -3.947919398265E+005  1.805241324640E+002 -4.359059196469E+002 -4.359059179371E+002
  1.206709175794E-004 -2.900450307505E+005  1.805236310830E+002 -3.289099979377E+002 -3.289099967462E+002
  1.576148758184E-004 -2.220602580706E+005  1.805228635018E+002 -2.594516816548E+002 -2.594516807998E+002
  1.994868948811E-004 -1.754501217780E+005  1.805217497217E+002 -2.118171377452E+002 -2.118171371211E+002
  2.462877998613E-004 -1.421101655044E+005  1.805201997619E+002 -1.777300407243E+002 -1.777300402654E+002
  2.980185130383E-004 -1.174423684058E+005  1.805181139052E+002 -1.524948684280E+002 -1.524948680915E+002
  3.546800539158E-004 -9.868048573239E+004  1.805153829780E+002 -1.332867255892E+002 -1.332867253459E+002
  4.162735392647E-004 -8.407932933191E+004  1.805118886542E+002 -1.183234302007E+002 -1.183234300301E+002
  4.828001831694E-004 -7.249375874350E+004  1.805075037835E+002 -1.064355756361E+002 -1.064355755231E+002
  5.542612970792E-004 -6.314711163208E+004  1.805020927429E+002 -9.683004983134E+001 -9.683004976510E+001
  6.306582898628E-004 -5.549756589676E+004  1.804955118134E+002 -8.895356312184E+001 -8.895356309392E+001
  7.119926678676E-004 -4.915780959490E+004  1.804876095758E+002 -8.241061447102E+001 -8.241061447496E+001
  7.982660349828E-004 -4.384503218999E+004  1.804782273293E+002 -7.691242209164E+001 -7.691242212238E+001
  8.894800927067E-004 -3.934882892488E+004  1.804671995268E+002 -7.224414710119E+001 -7.224414715470E+001
  9.856366402179E-004 -3.551004353111E+004  1.804543542297E+002 -6.824328749820E+001 -6.824328757124E+001
  1.086737574451E-003 -3.220648740124E+004  1.804395135788E+002 -6.478509443974E+001 -6.478509452967E+001
  1.192784890174E-003 -2.934309470912E+004  1.804224942792E+002 -6.177251854574E+001 -6.177251865039E+001
  1.303780680078E-003 -2.684500586241E+004  1.804031081001E+002 -5.912914664008E+001 -5.912914675765E+001
  1.419727134858E-003 -2.465262453655E+004  1.803811623849E+002 -5.679415392897E+001 -5.679415405794E+001
  1.540626543307E-003 -2.271802998075E+004  1.803564605729E+002 -5.471864019365E+001 -5.471864033273E+001
  1.666481292416E-003 -2.100233597537E+004  1.803288027292E+002 -5.286293271076E+001 -5.286293285888E+001
  1.797293867468E-003 -1.947372137273E+004  1.802979860826E+002 -5.119457499864E+001 -5.119457515484E+001
  1.933066852148E-003 -1.810594391038E+004  1.802638055677E+002 -4.968680908465E+001 -4.968680924813E+001
  2.073802928647E-003 -1.687720637121E+004  1.802260543722E+002 -4.831741759150E+001 -4.831741776155E+001
  2.219504877777E-003 -1.576928275781E+004  1.801845244867E+002 -4.706783135144E+001 -4.706783152743E+001
  2.370175579090E-003 -1.476683850293E+004  1.801390072544E+002 -4.592243517128E+001 -4.592243535266E+001
  2.525818010992E-003 -1.385689699245E+004  1.800892939205E+002 -4.486802301215E+001 -4.486802319843E+001
  2.686435250879E-003 -1.302841748691E+004  1.800351761797E+002 -4.389336692995E+001 -4.389336712069E+001
  2.852030475254E-003 -1.227195862866E+004  1.799764467196E+002 -4.298887341589E+001 -4.298887361069E+001
  3.022606959872E-003 -1.157940826070E+004  1.799128997580E+002 -4.214630745464E+001 -4.214630765312E+001
  3.198168079872E-003 -1.094376503233E+004  1.798443315744E+002 -4.135856946697E+001 -4.135856966880E+001
  3.378717309917E-003 -1.035896075036E+004  1.797705410322E+002 -4.061951386185E+001 -4.061951406671E+001
  3.564258224347E-003 -9.819715014170E+003  1.796913300922E+002 -3.992380055643E+001 -3.992380076403E+001
  3.754794497325E-003 -9.321415599424E+003  1.796065043140E+002 -3.926677279060E+001 -3.926677300066E+001
  3.950329902993E-003 -8.860019507100E+003  1.795158733454E+002 -3.864435604467E+001 -3.864435625692E+001
  4.150868315631E-003 -8.431970695914E+003  1.794192513985E+002 -3.805297399404E+001 -3.805297420823E+001
  4.356413709820E-003 -8.034131359265E+003  1.793164577097E+002 -3.748947829540E+001 -3.748947851129E+001
  4.566970160612E-003 -7.663724256807E+003  1.792073169855E+002 -3.695108966180E+001 -3.695108987914E+001
  4.782541843700E-003 -7.318284114149E+003  1.790916598294E+002 -3.643534819801E+001 -3.643534841656E+001
  5.003133035593E-003 -6.995616496904E+003  1.789693231515E+002 -3.594007136865E+001 -3.594007158818E+001
  5.228748113801E-003 -6.693762873683E+003  1.788401505592E+002 -3.546331828648E+001 -3.546331850676E+001
  5.459391557015E-003 -6.410970826048E+003  1.787039927276E+002 -3.500335925680E+001 -3.500335947760E+001
  5.695067945303E-003 -6.145668556749E+003  1.785607077489E+002 -3.455864971133E+001 -3.455864993240E+001
  5.935781960296E-003 -5.896443001800E+003  1.784101614610E+002 -3.412780782246E+001 -3.412780804357E+001
  6.181538385392E-003 -5.662020975670E+003  1.782522277533E+002 -3.370959521514E+001 -3.370959543605E+001
  6.432342105956E-003 -5.441252878573E+003  1.780867888500E+002 -3.330290029537E+001 -3.330290051584E+001
  6.688198109528E-003 -5.233098575555E+003  1.779137355705E+002 -3.290672379687E+001 -3.290672401665E+001
  6.949111486034E-003 -5.036615122716E+003  1.777329675656E+002 -3.252016621435E+001 -3.252016643317E+001
  7.215087428003E-003 -4.850946069504E+003  1.775443935301E+002 -3.214241684668E+001 -3.214241706428E+001
  7.486131230784E-003 -4.675312109955E+003  1.773479313911E+002 -3.177274421808E+001 -3.177274443418E+001
  7.762248292776E-003 -4.509002891929E+003  1.771435084717E+002 -3.141048768240E+001 -3.141048789672E+001
  8.043444115654E-003 -4.351369823268E+003  1.769310616303E+002 -3.105505004598E+001 -3.105505025823E+001
  8.329724304602E-003 -4.201819738579E+003  1.767105373753E+002 -3.070589107014E+001 -3.070589128001E+001
  8.621094568555E-003 -4.059809310950E+003  1.764818919553E+002 -3.036252173499E+001 -3.036252194217E+001
  8.917560720438E-003 -3.924840110119E+003  1.762450914247E+002 -3.002449916432E+001 -3.002449936848E+001
  9.219128677417E-003 -3.796454223026E+003  1.760001116853E+002 -2.969142212555E+001 -2.969142232634E+001
