# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  1.095162808058E-006 -7.487471214023E+007  6.478911072454E+002 -3.481168642135E+004 -3.481168642135E+004
  4.380660827375E-006 -1.871863703476E+007  6.478910682196E+002 -8.779227358046E+003 -8.779227358046E+003
  9.856522843207E-006 -8.319363867402E+006  6.478908907290E+002 -3.958359381635E+003 -3.958359381635E+003
  1.752279683184E-005 -4.679618258827E+006  6.478904187098E+002 -2.271005747835E+003 -2.271005747835E+003
  2.737954996144E-005 -2.994936005723E+006  6.478894222305E+002 -1.489947436521E+003 -1.489947436521E+003
  3.942686859268E-005 -2.079799967051E+006  6.478876140420E+002 -1.065610962434E+003 -1.065610962434E+003
  5.366485828133E-005 -1.528001799057E+006  6.478846436729E+002 -8.096892340921E+002 -8.096892340921E+002
  7.009364377944E-005 -1.169863565062E+006  6.478801004269E+002 -6.435242403821E+002 -6.435242403821E+002
  8.871336903816E-005 -9.243251709303E+005  6.478735150416E+002 -5.295388046465E+002 -5.295388046465E+002
  1.095241972100E-004 -7.486930019931E+005  6.478643615488E+002 -4.479414181195E+002 -4.479414181195E+002
  1.325263106521E-004 -6.187450597281E+005  6.478520594899E+002 -3.875035217896E+002 -3.875035217896E+002
  1.577199109300E-004 -5.199089925711E+005  6.478359763118E+002 -3.414698811021E+002 -3.414698811021E+002
  1.851052188203E-004 -4.429912917776E+005  6.478154297863E+002 -3.055787571056E+002 -3.055787571056E+002
  2.146824743162E-004 -3.819594508643E+005  6.477896910281E+002 -2.770337757222E+002 -2.770337757222E+002
  2.464519366306E-004 -3.327220760408E+005  6.477579872251E+002 -2.539384199711E+002 -2.539384199711E+002
  2.804138842019E-004 -2.924248927024E+005  6.477195048985E+002 -2.349696775801E+002 -2.349696775801E+002
  3.165686146990E-004 -2.590275731470E+005  6.476733932609E+002 -2.191818696770E+002 -2.191818696770E+002
  3.549164450264E-004 -2.310402945513E+005  6.476187673871E+002 -2.058845260811E+002 -2.058845260811E+002
  3.954577113307E-004 -2.073546618274E+005  6.475547120073E+002 -1.945640055811E+002 -1.945640055811E+002
  4.381927690060E-004 -1.871322527435E+005  6.474802850291E+002 -1.848318283210E+002 -1.848318283210E+002
  4.831219927018E-004 -1.697293876882E+005  6.473945214125E+002 -1.763898009382E+002 -1.763898009382E+002
  5.302457763288E-004 -1.546452676488E+005  6.472964369036E+002 -1.690059745640E+002 -1.690059745640E+002
  5.795645330668E-004 -1.414855384026E+005  6.471850318040E+002 -1.624977539906E+002 -1.624977539906E+002
  6.310786953726E-004 -1.299362513760E+005  6.470592951744E+002 -1.567198264419E+002 -1.567198264419E+002
  6.847887149874E-004 -1.197449639653E+005  6.469182086038E+002 -1.515554000006E+002 -1.515554000006E+002
  7.406950629455E-004 -1.107068267391E+005  6.467607501909E+002 -1.469097538104E+002 -1.469097538104E+002
  7.987982295837E-004 -1.026542084886E+005  6.465858985299E+002 -1.427054283227E+002 -1.427054283227E+002
  8.590987245496E-004 -9.544886711710E+004  6.463926365712E+002 -1.388785957194E+002 -1.388785957194E+002
  9.215970768112E-004 -8.897597666404E+004  6.461799556062E+002 -1.353762907848E+002 -1.353762907848E+002
  9.862938346673E-004 -8.313952406248E+004  6.459468589788E+002 -1.321542767425E+002 -1.321542767425E+002
  1.053189565757E-003 -7.785872806386E+004  6.456923659239E+002 -1.291753849377E+002 -1.291753849377E+002
  1.122284857072E-003 -7.306522892407E+004  6.454155151917E+002 -1.264082118188E+002 -1.264082118188E+002
  1.193580314965E-003 -6.870086492876E+004  6.451153685763E+002 -1.238260879584E+002 -1.238260879584E+002
  1.267076565161E-003 -6.471589977641E+004  6.447910144128E+002 -1.214062560756E+002 -1.214062560756E+002
  1.342774252774E-003 -6.106759928605E+004  6.444415708660E+002 -1.191292109937E+002 -1.191292109937E+002
  1.420674042311E-003 -5.771908091360E+004  6.440661890929E+002 -1.169781660611E+002 -1.169781660611E+002
  1.500776617692E-003 -5.463837791270E+004  6.436640562669E+002 -1.149386190741E+002 -1.149386190741E+002
  1.583082682258E-003 -5.179767356374E+004  6.432343984315E+002 -1.129979970369E+002 -1.129979970369E+002
  1.667592958786E-003 -4.917267104541E+004  6.427764831667E+002 -1.111453638002E+002 -1.111453638002E+002
  1.754308189501E-003 -4.674207216883E+004  6.422896221245E+002 -1.093711781656E+002 -1.093711781656E+002
  1.843229136092E-003 -4.448714399874E+004  6.417731732608E+002 -1.076670927310E+002 -1.076670927310E+002
  1.934356579726E-003 -4.239135682607E+004  6.412265430566E+002 -1.060257858137E+002 -1.060257858137E+002
  2.027691321059E-003 -4.044008037533E+004  6.406491883174E+002 -1.044408203693E+002 -1.044408203693E+002
  2.123234180258E-003 -3.862032778224E+004  6.400406179474E+002 -1.029065250579E+002 -1.029065250579E+002
  2.220985997007E-003 -3.692053894554E+004  6.394003944192E+002 -1.014178935646E+002 -1.014178935646E+002
  2.320947630532E-003 -3.533039648172E+004  6.387281350468E+002 -9.997049903539E+001 -9.997049903539E+001
  2.423119959611E-003 -3.384066879346E+004  6.380235130656E+002 -9.856042108645E+001 -9.856042108645E+001
  2.527503882591E-003 -3.244307578112E+004  6.372862584730E+002 -9.718418331239E+001 -9.718418331239E+001
  2.634100317410E-003 -3.113017353896E+004  6.365161586812E+002 -9.583869959989E+001 -9.583869959989E+001
  2.742910201606E-003 -2.989525502949E+004  6.357130589073E+002 -9.452122785251E+001 -9.452122785251E+001
  2.853934492340E-003 -2.873226425486E+004  6.348768624226E+002 -9.322932997754E+001 -9.322932997754E+001
  2.967174166416E-003 -2.763572186902E+004  6.340075305330E+002 -9.196083718201E+001 -9.196083718201E+001
  3.082630220291E-003 -2.660066052044E+004  6.331050824028E+002 -9.071381978534E+001 -9.071381978534E+001
  3.200303670101E-003 -2.562256849751E+004  6.321695946233E+002 -8.948656088772E+001 -8.948656088772E+001
  3.320195551679E-003 -2.469734048000E+004  6.312012006686E+002 -8.827753333957E+001 -8.827753333957E+001
  3.442306920571E-003 -2.382123439080E+004  6.302000900693E+002 -8.708537954636E+001 -8.708537954636E+001
  3.566638852059E-003 -2.299083349935E+004  6.291665075068E+002 -8.590889371590E+001 -8.590889371590E+001
  3.693192441180E-003 -2.220301305875E+004  6.281007516430E+002 -8.474700621570E+001 -8.474700621570E+001
  3.821968802746E-003 -2.145491086717E+004  6.270031738601E+002 -8.359876975807E+001 -8.359876975807E+001
  3.952969071365E-003 -2.074390123464E+004  6.258741767937E+002 -8.246334717294E+001 -8.246334717294E+001
  4.086194401465E-003 -2.006757191254E+004  6.247142127591E+002 -8.134000056303E+001 -8.134000056303E+001
  4.221645967311E-003 -1.942370360635E+004  6.235237820091E+002 -8.022808166611E+001 -8.022808166611E+001
  4.359324963032E-003 -1.881025174663E+004  6.223034308966E+002 -7.912702327336E+001 -7.912702327336E+001
  4.499232602637E-003 -1.822533023786E+004  6.210537498983E+002 -7.803633157396E+001 -7.803633157396E+001
  4.641370120046E-003 -1.766719694382E+004  6.197753715356E+002 -7.695557931390E+001 -7.695557931390E+001
  4.785738769107E-003 -1.713424070059E+004  6.184689682217E+002 -7.588439967182E+001 -7.588439967182E+001
  4.932339823620E-003 -1.662496967612E+004  6.171352500053E+002 -7.482248076761E+001 -7.482248076761E+001
  5.081174577366E-003 -1.613800091917E+004  6.157749622302E+002 -7.376956073012E+001 -7.376956073012E+001
  5.232244344123E-003 -1.567205096071E+004  6.143888831877E+002 -7.272542325990E+001 -7.272542325990E+001
  5.385550457700E-003 -1.522592734839E+004  6.129778216334E+002 -7.168989363055E+001 -7.168989363055E+001
  5.541094271954E-003 -1.479852100966E+004  6.115426143471E+002 -7.066283507894E+001 -7.066283507894E+001
  5.698877160821E-003 -1.438879935222E+004  6.100841236000E+002 -6.964414554070E+001 -6.964414554070E+001
  5.858900518340E-003 -1.399580002141E+004  6.086032346419E+002 -6.863375469167E+001 -6.863375469167E+001
  6.021165758677E-003 -1.361862524410E+004  6.071008531552E+002 -6.763162126091E+001 -6.763162126091E+001
  6.185674316155E-003 -1.325643669694E+004  6.055779027144E+002 -6.663773058369E+001 -6.663773058369E+001
  6.352427645281E-003 -1.290845084413E+004  6.040353222667E+002 -6.565209236679E+001 -6.565209236679E+001
  6.521427220771E-003 -1.257393469620E+004  6.024740636121E+002 -6.467473864004E+001 -6.467473864004E+001
  6.692674537578E-003 -1.225220194701E+004  6.008950889220E+002 -6.370572187125E+001 -6.370572187125E+001
  6.866171110922E-003 -1.194260945078E+004  5.992993682931E+002 -6.274511322276E+001 -6.274511322276E+001
  7.041918476319E-003 -1.164455400552E+004  5.976878773345E+002 -6.179300092969E+001 -6.179300092969E+001
  7.219918189607E-003 -1.135746941261E+004  5.960615948168E+002 -6.084948878189E+001 -6.084948878189E+001
  7.400171826978E-003 -1.108082378588E+004  5.944215003751E+002 -5.991469469146E+001 -5.991469469146E+001
  7.582680985007E-003 -1.081411708631E+004  5.927685722623E+002 -5.898874933000E+001 -5.898874933000E+001
  7.767447280681E-003 -1.055687886083E+004  5.911037851985E+002 -5.807179482028E+001 -5.807179482028E+001
  7.954472351431E-003 -1.030866616630E+004  5.894281082607E+002 -5.716398346702E+001 -5.716398346702E+001
  8.143757855163E-003 -1.006906166150E+004  5.877425028878E+002 -5.626547651355E+001 -5.626547651355E+001
  8.335305470290E-003 -9.837671851653E+003  5.860479209422E+002 -5.537644291085E+001 -5.537644291085E+001
  8.529116895761E-003 -9.614125471859E+003  5.843453028657E+002 -5.449705808676E+001 -5.449705808676E+001
  8.725193851094E-003 -9.398071996958E+003  5.826355759387E+002 -5.362750270374E+001 -5.362750270374E+001
  8.923538076412E-003 -9.189180266598E+003  5.809196526111E+002 -5.276796139452E+001 -5.276796139452E+001
  9.124151332472E-003 -8.987137215509E+003  5.791984289494E+002 -5.191862146663E+001 -5.191862146663E+001
  9.327035400700E-003 -8.791646699855E+003  5.774727831666E+002 -5.107967156670E+001 -5.107967156670E+001
  9.532192083224E-003 -8.602428411437E+003  5.757435742641E+002 -5.025130029866E+001 -5.025130029866E+001
  9.739623202909E-003 -8.419216872323E+003  5.740116407527E+002 -4.943369479026E+001 -4.943369479026E+001
  9.949330603391E-003 -8.241760503169E+003  5.722777995058E+002 -4.862703920497E+001 -4.862703920497E+001
  1.016131614911E-002 -8.069820759111E+003  5.705428446720E+002 -4.783151319895E+001 -4.783151319895E+001
  1.037558172536E-002 -7.903171327693E+003  5.688075467263E+002 -4.704729032480E+001 -4.704729032480E+001
  1.059212923829E-002 -7.741597383797E+003  5.670726515945E+002 -4.627453638731E+001 -4.627453638731E+001
  1.081096061499E-002 -7.584894896974E+003  5.653388798803E+002 -4.551340776034E+001 -4.551340776034E+001
  1.103207780347E-002 -7.432869987032E+003  5.636069262023E+002 -4.476404967717E+001 -4.476404967717E+001
  1.125548277275E-002 -7.285338324051E+003  5.618774585992E+002 -4.402659451157E+001 -4.402659451157E+001
  1.148117751287E-002 -7.142124569373E+003  5.601511180561E+002 -4.330116007194E+001 -4.330116007194E+001
  1.170916403493E-002 -7.003061854406E+003  5.584285181017E+002 -4.258784793525E+001 -4.258784793525E+001
  1.193944437113E-002 -6.867991294325E+003  5.567102444939E+002 -4.188674185430E+001 -4.188674185430E+001
  1.217202057481E-002 -6.736761534044E+003  5.549968549997E+002 -4.119790627692E+001 -4.119790627692E+001
  1.240689472050E-002 -6.609228324029E+003  5.532888792473E+002 -4.052138502217E+001 -4.052138502217E+001
  1.264406890393E-002 -6.485254123733E+003  5.515868186617E+002 -3.985720016458E+001 -3.985720016458E+001
  1.288354524211E-002 -6.364707730603E+003  5.498911464730E+002 -3.920535118353E+001 -3.920535118353E+001
  1.312532587331E-002 -6.247463932817E+003  5.482023077934E+002 -3.856581444025E+001 -3.856581444025E+001
  1.336941295720E-002 -6.133403184009E+003  5.465207197715E+002 -3.793854304882E+001 -3.793854304882E+001
  1.361580867477E-002 -6.022411298415E+003  5.448467717981E+002 -3.732346721144E+001 -3.732346721144E+001
  1.386451522847E-002 -5.914379164992E+003  5.431808257861E+002 -3.672049508867E+001 -3.672049508867E+001
  1.411553484221E-002 -5.809202479156E+003  5.415232164971E+002 -3.612951427386E+001 -3.612951427386E+001
  1.436886976140E-002 -5.706781490933E+003  5.398742519244E+002 -3.555039393612E+001 -3.555039393612E+001
  1.462452225300E-002 -5.607020768366E+003  5.382342137304E+002 -3.498298768569E+001 -3.498298768569E+001
  1.488249460557E-002 -5.509828975133E+003  5.366033577236E+002 -3.442713720245E+001 -3.442713720245E+001
  1.514278912929E-002 -5.415118661422E+003  5.349819143814E+002 -3.388267664507E+001 -3.388267664507E+001
  1.540540815605E-002 -5.322806067152E+003  5.333700894103E+002 -3.334943783233E+001 -3.334943783233E+001
