# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  1.095162808058E-006  1.356316523944E+007 -3.443383811118E+009  8.962453084597E+011  0.000000000000E+000  6.047651183612E-003
  4.380660827375E-006  1.355185684462E+007 -3.440440466713E+009  8.954736763938E+011  0.000000000000E+000  6.049332877233E-003
  9.856522843207E-006  1.353303088634E+007 -3.435540494366E+009  8.941890925195E+011  0.000000000000E+000  6.052136676849E-003
  1.752279683184E-005  1.350671935055E+007 -3.428692279859E+009  8.923937568269E+011  0.000000000000E+000  6.056064048507E-003
  2.737954996144E-005  1.347296689039E+007 -3.419907529927E+009  8.900907405935E+011  0.000000000000E+000  6.061117046012E-003
  3.942686859268E-005  1.343183069969E+007 -3.409201239054E+009  8.872839777164E+011  0.000000000000E+000  6.067298312271E-003
  5.366485828133E-005  1.338338035106E+007 -3.396591647012E+009  8.839782536258E+011  0.000000000000E+000  6.074611081020E-003
  7.009364377944E-005  1.332769759946E+007 -3.382100187303E+009  8.801791918232E+011  0.000000000000E+000  6.083059178923E-003
  8.871336903816E-005  1.326487615172E+007 -3.365751426701E+009  8.758932380961E+011  0.000000000000E+000  6.092647028062E-003
  1.095241972100E-004  1.319502140320E+007 -3.347572996149E+009  8.711276424710E+011  0.000000000000E+000  6.103379648802E-003
  1.325263106521E-004  1.311825014246E+007 -3.327595513257E+009  8.658904389731E+011  0.000000000000E+000  6.115262663031E-003
  1.577199109300E-004  1.303469022514E+007 -3.305852496720E+009  8.601904232727E+011  0.000000000000E+000  6.128302297785E-003
  1.851052188203E-004  1.294448021827E+007 -3.282380272981E+009  8.540371283017E+011  0.000000000000E+000  6.142505389230E-003
  2.146824743162E-004  1.284776901651E+007 -3.257217875495E+009  8.474407979361E+011  0.000000000000E+000  6.157879387036E-003
  2.464519366306E-004  1.274471543167E+007 -3.230406936995E+009  8.404123588418E+011  0.000000000000E+000  6.174432359104E-003
  2.804138842019E-004  1.263548775713E+007 -3.201991575153E+009  8.329633905932E+011  0.000000000000E+000  6.192172996663E-003
  3.165686146990E-004  1.252026330892E+007 -3.172018272090E+009  8.251060941762E+011  0.000000000000E+000  6.211110619731E-003
  3.549164450264E-004  1.239922794502E+007 -3.140535748180E+009  8.168532589932E+011  0.000000000000E+000  6.231255182931E-003
  3.954577113307E-004  1.227257556488E+007 -3.107594830627E+009  8.082182284950E+011  0.000000000000E+000  6.252617281655E-003
  4.381927690060E-004  1.214050759090E+007 -3.073248317305E+009  7.992148645653E+011  0.000000000000E+000  6.275208158585E-003
  4.831219927018E-004  1.200323243392E+007 -3.037550836374E+009  7.898575107905E+011  0.000000000000E+000  6.299039710540E-003
  5.302457763288E-004  1.186096494460E+007 -3.000558702173E+009  7.801609547485E+011  0.000000000000E+000  6.324124495667E-003
  5.795645330668E-004  1.171392585275E+007 -2.962329767939E+009  7.701403894529E+011  0.000000000000E+000  6.350475740953E-003
  6.310786953726E-004  1.156234119667E+007 -2.922923275871E+009  7.598113740927E+011  0.000000000000E+000  6.378107350051E-003
  6.847887149874E-004  1.140644174448E+007 -2.882399705076E+009  7.491897942059E+011  0.000000000000E+000  6.407033911409E-003
  7.406950629455E-004  1.124646240954E+007 -2.840820617955E+009  7.382918214290E+011  0.000000000000E+000  6.437270706698E-003
  7.987982295837E-004  1.108264166213E+007 -2.798248505540E+009  7.271338729613E+011  0.000000000000E+000  6.468833719517E-003
  8.590987245496E-004  1.091522093917E+007 -2.754746632354E+009  7.157325708866E+011  0.000000000000E+000  6.501739644359E-003
  9.215970768112E-004  1.074444405432E+007 -2.710378881296E+009  7.041047014877E+011  0.000000000000E+000  6.536005895832E-003
  9.862938346673E-004  1.057055661017E+007 -2.665209599090E+009  6.922671746929E+011  0.000000000000E+000  6.571650618108E-003
  1.053189565757E-003  1.039380541475E+007 -2.619303442814E+009  6.802369837887E+011  0.000000000000E+000  6.608692694582E-003
  1.122284857072E-003  1.021443790400E+007 -2.572725228008E+009  6.680311655288E+011  0.000000000000E+000  6.647151757718E-003
  1.193580314965E-003  1.003270157231E+007 -2.525539778845E+009  6.556667607691E+011  0.000000000000E+000  6.687048199056E-003
  1.267076565161E-003  9.848843412713E+006 -2.477811780850E+009  6.431607757507E+011  0.000000000000E+000  6.728403179356E-003
  1.342774252774E-003  9.663109368622E+006 -2.429605636615E+009  6.305301441531E+011  0.000000000000E+000  6.771238638842E-003
  1.420674042311E-003  9.475743798661E+006 -2.380985324945E+009  6.177916900282E+011  0.000000000000E+000  6.815577307516E-003
  1.500776617692E-003  9.286988956205E+006 -2.332014263849E+009  6.049620917281E+011  0.000000000000E+000  6.861442715500E-003
  1.583082682258E-003  9.097084485095E+006 -2.282755177780E+009  5.920578469268E+011  0.000000000000E+000  6.908859203374E-003
  1.667592958786E-003  8.906266932929E+006 -2.233269969469E+009  5.790952388354E+011  0.000000000000E+000  6.957851932443E-003
  1.754308189501E-003  8.714769283223E+006 -2.183619596725E+009  5.660903036990E+011  0.000000000000E+000  7.008446894908E-003
  1.843229136092E-003  8.522820507616E+006 -2.133863954490E+009  5.530587996621E+011  0.000000000000E+000  7.060670923868E-003
  1.934356579726E-003  8.330645139243E+006 -2.084061762453E+009  5.400161770766E+011  0.000000000000E+000  7.114551703089E-003
  2.027691321059E-003  8.138462868227E+006 -2.034270458492E+009  5.269775503241E+011  0.000000000000E+000  7.170117776487E-003
  2.123234180258E-003  7.946488160178E+006 -1.984546098154E+009  5.139576712140E+011  0.000000000000E+000  7.227398557240E-003
  2.220985997007E-003  7.754929898466E+006 -1.934943260401E+009  5.009709040133E+011  0.000000000000E+000  7.286424336442E-003
  2.320947630532E-003  7.563991050903E+006 -1.885514959783E+009  4.880312021534E+011  0.000000000000E+000  7.347226291225E-003
  2.423119959611E-003  7.373868361396E+006 -1.836312565189E+009  4.751520866568E+011  0.000000000000E+000  7.409836492241E-003
  2.527503882591E-003  7.184752066983E+006 -1.787385725289E+009  4.623466263123E+011  0.000000000000E+000  7.474287910392E-003
  2.634100317410E-003  6.996825640569E+006 -1.738782300758E+009  4.496274196265E+011  0.000000000000E+000  7.540614422705E-003
  2.742910201606E-003  6.810265559581E+006 -1.690548303340E+009  4.370065785657E+011  0.000000000000E+000  7.608850817209E-003
  2.853934492340E-003  6.625241100634E+006 -1.642727841776E+009  4.244957141009E+011  0.000000000000E+000  7.679032796686E-003
  2.967174166416E-003  6.441914160195E+006 -1.595363074607E+009  4.121059235544E+011  0.000000000000E+000  7.751196981136E-003
  3.082630220291E-003  6.260439101149E+006 -1.548494169817E+009  3.998477797473E+011  0.000000000000E+000  7.825380908794E-003
  3.200303670101E-003  6.080962625055E+006 -1.502159271273E+009  3.877313219328E+011  0.000000000000E+000  7.901623035515E-003
  3.320195551679E-003  5.903623669776E+006 -1.456394471881E+009  3.757660484984E+011  0.000000000000E+000  7.979962732337E-003
  3.442306920571E-003  5.728553332104E+006 -1.411233793353E+009  3.639609114125E+011  0.000000000000E+000  8.060440281000E-003
  3.566638852059E-003  5.555874814880E+006 -1.366709172471E+009  3.523243123832E+011  0.000000000000E+000  8.143096867196E-003
  3.693192441180E-003  5.385703398057E+006 -1.322850453686E+009  3.408641006932E+011  0.000000000000E+000  8.227974571302E-003
  3.821968802746E-003  5.218146433050E+006 -1.279685387897E+009  3.295875726678E+011  0.000000000000E+000  8.315116356307E-003
  3.952969071365E-003  5.053303359655E+006 -1.237239637220E+009  3.185014727301E+011  0.000000000000E+000  8.404566052666E-003
  4.086194401465E-003  4.891265744768E+006 -1.195536785538E+009  3.076119959880E+011  0.000000000000E+000  8.496368339740E-003
  4.221645967311E-003  4.732117342037E+006 -1.154598354610E+009  2.969247922992E+011  0.000000000000E+000  8.590568723489E-003
  4.359324963032E-003  4.575934171564E+006 -1.114443825511E+009  2.864449717514E+011  0.000000000000E+000  8.687213510053E-003
  4.499232602637E-003  4.422784618692E+006 -1.075090665144E+009  2.761771114943E+011  0.000000000000E+000  8.786349774811E-003
  4.641370120046E-003  4.272729550894E+006 -1.036554357564E+009  2.661252638542E+011  0.000000000000E+000  8.888025326507E-003
  4.785738769107E-003  4.125822451720E+006 -9.988484398452E+008  2.562929656621E+011  0.000000000000E+000  8.992288665963E-003
  4.932339823620E-003  3.982109570744E+006 -9.619845422051E+008  2.466832487211E+011  0.000000000000E+000  9.099188938914E-003
  5.081174577366E-003  3.841630088423E+006 -9.259724321014E+008  2.372986513388E+011  0.000000000000E+000  9.208775882419E-003
  5.232244344123E-003  3.704416294743E+006 -8.908200620042E+008  2.281412308464E+011  0.000000000000E+000  9.321099764301E-003
  5.385550457700E-003  3.570493780548E+006 -8.565336205476E+008  2.192125770284E+011  0.000000000000E+000  9.436211315006E-003
  5.541094271954E-003  3.439881640400E+006 -8.231175867581E+008  2.105138263825E+011  0.000000000000E+000  9.554161651270E-003
  5.698877160821E-003  3.312592685846E+006 -7.905747870599E+008  2.020456771316E+011  0.000000000000E+000  9.675002190901E-003
  5.858900518340E-003  3.188633667941E+006 -7.589064547516E+008  1.938084049068E+011  0.000000000000E+000  9.798784557982E-003
  6.021165758677E-003  3.068005507929E+006 -7.281122916583E+008  1.858018790242E+011  0.000000000000E+000  9.925560477742E-003
  6.185674316155E-003  2.950703534928E+006 -6.981905316583E+008  1.780255792752E+011  0.000000000000E+000  1.005538166033E-002
  6.352427645281E-003  2.836717729554E+006 -6.691380057932E+008  1.704786131542E+011  0.000000000000E+000  1.018829967263E-002
  6.521427220771E-003  2.726032972387E+006 -6.409502086717E+008  1.631597334461E+011  0.000000000000E+000  1.032436579736E-002
  6.692674537578E-003  2.618629296235E+006 -6.136213658882E+008  1.560673560996E+011  0.000000000000E+000  1.046363087848E-002
  6.866171110922E-003  2.514482141171E+006 -5.871445021785E+008  1.491995783130E+011  0.000000000000E+000  1.060614515202E-002
  7.041918476319E-003  2.413562611347E+006 -5.615115100510E+008  1.425541967620E+011  0.000000000000E+000  1.075195806151E-002
  7.219918189607E-003  2.315837732642E+006 -5.367132186332E+008  1.361287259006E+011  0.000000000000E+000  1.090111805695E-002
  7.400171826978E-003  2.221270710210E+006 -5.127394624897E+008  1.299204162692E+011  0.000000000000E+000  1.105367237645E-002
  7.582680985007E-003  2.129821185075E+006 -4.895791501758E+008  1.239262727473E+011  0.000000000000E+000  1.120966680964E-002
  7.767447280681E-003  2.041445488910E+006 -4.672203323010E+008  1.181430726892E+011  0.000000000000E+000  1.136914544181E-002
