# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   2.0010
  6.185674316155E-003  1.308710010012E+001 -2.005816294723E+003  2.460175588665E+005
  6.352427645281E-003  1.275601915635E+001 -1.965238509893E+003  2.406832704998E+005
  6.521427220771E-003  1.242730645158E+001 -1.925011223300E+003  2.354010453160E+005
  6.692674537578E-003  1.210107938406E+001 -1.885148841655E+003  2.301729393144E+005
  6.866171110922E-003  1.177745064161E+001 -1.845665084092E+003  2.250009136968E+005
  7.041918476319E-003  1.145652819591E+001 -1.806572980723E+003  2.198868343811E+005
  7.219918189607E-003  1.113841530444E+001 -1.767884872297E+003  2.148324716632E+005
  7.400171826978E-003  1.082321051984E+001 -1.729612410938E+003  2.098395000236E+005
  7.582680985007E-003  1.051100770657E+001 -1.691766561954E+003  2.049094980791E+005
  7.767447280681E-003  1.020189606459E+001 -1.654357606672E+003  2.000439486741E+005
  7.954472351431E-003  9.895960159888E+000 -1.617395146300E+003  1.952442391119E+005
  8.143757855163E-003  9.593279961704E+000 -1.580888106764E+003  1.905116615210E+005
  8.335305470290E-003  9.293930886074E+000 -1.544844744514E+003  1.858474133546E+005
  8.529116895761E-003  8.997983845566E+000 -1.509272653252E+003  1.812525980195E+005
  8.725193851094E-003  8.705505304907E+000 -1.474178771565E+003  1.767282256313E+005
  8.923538076412E-003  8.416557342262E+000 -1.439569391420E+003  1.722752138918E+005
  9.124151332472E-003  8.131197715878E+000 -1.405450167496E+003  1.678943890856E+005
  9.327035400700E-003  7.849479935844E+000 -1.371826127315E+003  1.635864871912E+005
  9.532192083224E-003  7.571453340667E+000 -1.338701682128E+003  1.593521551029E+005
  9.739623202909E-003  7.297163178399E+000 -1.306080638544E+003  1.551919519593E+005
  9.949330603391E-003  7.026650692009E+000 -1.273966210832E+003  1.511063505738E+005
  1.016131614911E-002  6.759953208727E+000 -1.242361033888E+003  1.470957389631E+005
  1.037558172536E-002  6.497104233056E+000 -1.211267176808E+003  1.431604219683E+005
  1.059212923829E-002  6.238133543154E+000 -1.180686157038E+003  1.393006229648E+005
  1.081096061499E-002  5.983067290302E+000 -1.150618955060E+003  1.355164856560E+005
  1.103207780347E-002  5.731928101153E+000 -1.121066029571E+003  1.318080759456E+005
  1.125548277275E-002  5.484735182460E+000 -1.092027333119E+003  1.281753838838E+005
  1.148117751287E-002  5.241504428003E+000 -1.063502328155E+003  1.246183256832E+005
  1.170916403493E-002  5.002248527412E+000 -1.035490003456E+003  1.211367457978E+005
  1.193944437113E-002  4.766977076599E+000 -1.007988890889E+003  1.177304190621E+005
  1.217202057481E-002  4.535696689505E+000 -9.809970824623E+002  1.143990528836E+005
  1.240689472050E-002  4.308411110894E+000 -9.545122476387E+002  1.111422894849E+005
  1.264406890393E-002  4.085121329897E+000 -9.285316508609E+002  1.079597081893E+005
  1.288354524211E-002  3.865825694048E+000 -9.030521692534E+002  1.048508277463E+005
  1.312532587331E-002  3.650520023535E+000 -8.780703104636E+002  1.018151086906E+005
  1.336941295720E-002  3.439197725410E+000 -8.535822306022E+002  9.885195573027E+004
  1.361580867477E-002  3.231849907498E+000 -8.295837522456E+002  9.596072016006E+004
  1.386451522847E-002  3.028465491760E+000 -8.060703824657E+002  9.314070229341E+004
  1.411553484221E-002  2.829031326882E+000 -7.830373308482E+002  9.039115390966E+004
  1.436886976140E-002  2.633532299836E+000 -7.604795274662E+002  8.771128071133E+004
  1.462452225300E-002  2.441951446208E+000 -7.383916407751E+002  8.510024478688E+004
  1.488249460557E-002  2.254270059080E+000 -7.167680953945E+002  8.255716707449E+004
  1.514278912929E-002  2.070467796251E+000 -6.956030897457E+002  8.008112982250E+004
  1.540540815605E-002  1.890522785611E+000 -6.748906135131E+002  7.767117904214E+004
  1.567035403946E-002  1.714411728487E+000 -6.546244649009E+002  7.532632694840E+004
  1.593762915487E-002  1.542110000773E+000 -6.347982676541E+002  7.304555438502E+004
  1.620723589950E-002  1.373591751698E+000 -6.154054878183E+002  7.082781322957E+004
  1.647917669238E-002  1.208830000069E+000 -5.964394502109E+002  6.867202877485E+004
  1.675345397449E-002  1.047796727849E+000 -5.778933545788E+002  6.657710208306E+004
  1.703007020875E-002  8.904629709391E-001 -5.597602914189E+002  6.454191230897E+004
  1.730902788009E-002  7.367989070465E-001 -5.420332574389E+002  6.256531898892E+004
  1.759032949549E-002  5.867739405303E-001 -5.247051706381E+002  6.064616429240E+004
  1.787397758402E-002  4.403567841222E-001 -5.077688849870E+002  5.878327523296E+004
  1.815997469691E-002  2.975155374418E-001 -4.912172046889E+002  5.697546583572E+004
  1.844832340760E-002  1.582177622294E-001 -4.750428980063E+002  5.522153925870E+004
  1.873902631175E-002  2.243055422675E-002 -4.592387106361E+002  5.352028986521E+004
  1.903208602735E-002 -1.098793883378E-001 -4.437973786198E+002  5.187050524512E+004
  1.932750519470E-002 -2.387456997121E-001 -4.287116407766E+002  5.027096818246E+004
  1.962528647655E-002 -3.642022850579E-001 -4.139742506480E+002  4.872045856755E+004
  1.992543255805E-002 -4.862832623859E-001 -3.995779879431E+002  4.721775525145E+004
  2.022794614689E-002 -6.050229080001E-001 -3.855156694775E+002  4.576163784112E+004
  2.053282997330E-002 -7.204556054522E-001 -3.717801595987E+002  4.435088843370E+004
  2.084008679012E-002 -8.326157979980E-001 -3.583643800916E+002  4.298429328840E+004
  2.114971937286E-002 -9.415379445391E-001 -3.452613195594E+002  4.166064443473E+004
  2.146173051972E-002 -1.047256479019E+000 -3.324640422788E+002  4.037874121607E+004
  2.177612305171E-002 -1.149805773240E+000 -3.199656965260E+002  3.913739176755E+004
  2.209289981264E-002 -1.249220103064E+000 -3.077595223739E+002  3.793541442745E+004
  2.241206366920E-002 -1.345533617920E+000 -2.958388589604E+002  3.677163908155E+004
  2.273361751102E-002 -1.438780313593E+000 -2.841971512315E+002  3.564490843998E+004
  2.305756425072E-002 -1.528994008196E+000 -2.728279561605E+002  3.455407924619E+004
  2.338390682398E-002 -1.616208321263E+000 -2.617249484487E+002  3.349802341789E+004
  2.371264818957E-002 -1.700456655883E+000 -2.508819257127E+002  3.247562911996E+004
  2.404379132944E-002 -1.781772183778E+000 -2.402928131643E+002  3.148580176951E+004
  2.437733924874E-002 -1.860187833242E+000 -2.299516677916E+002  3.052746497323E+004
  2.471329497592E-002 -1.935736279830E+000 -2.198526820477E+002  2.959956139747E+004
  2.505166156276E-002 -2.008449939700E+000 -2.099901870583E+002  2.870105357166E+004
  2.539244208445E-002 -2.078360965500E+000 -2.003586553571E+002  2.783092462560E+004
  2.573563963962E-002 -2.145501244680E+000 -1.909527031605E+002  2.698817896139E+004
  2.608125735044E-002 -2.209902400115E+000 -1.817670921929E+002  2.617184286107E+004
  2.642929836265E-002 -2.271595792929E+000 -1.727967310753E+002  2.538096503062E+004
  2.677976584563E-002 -2.330612527371E+000 -1.640366762904E+002  2.461461708176E+004
  2.713266299248E-002 -2.386983457654E+000 -1.554821327374E+002  2.387189395255E+004
  2.748799302006E-002 -2.440739196595E+000 -1.471284538918E+002  2.315191426808E+004
  2.784575916904E-002 -2.491910125952E+000 -1.389711415831E+002  2.245382064271E+004
  2.820596470402E-002 -2.540526408313E+000 -1.310058454081E+002  2.177677992529E+004
  2.856861291354E-002 -2.586618000419E+000 -1.232283617934E+002  2.111998338878E+004
  2.893370711017E-002 -2.630214667772E+000 -1.156346327236E+002  2.048264686604E+004
  2.930125063054E-002 -2.671346000425E+000 -1.082207441523E+002  1.986401083340E+004
  2.967124683548E-002 -2.710041429792E+000 -1.009829241117E+002  1.926334044363E+004
  3.004369911001E-002 -2.746330246374E+000 -9.391754053737E+001  1.867992551026E+004
  3.041861086345E-002 -2.780241618263E+000 -8.702109882554E+001  1.811308044493E+004
  3.079598552946E-002 -2.811804610293E+000 -8.029023914006E+001  1.756214414973E+004
  3.117582656613E-002 -2.841048203723E+000 -7.372173348548E+001  1.702647986645E+004
  3.155813745606E-002 -2.868001316326E+000 -6.731248256388E+001  1.650547498452E+004
  3.194292170638E-002 -2.892692822760E+000 -6.105951243216E+001  1.599854080981E+004
  3.233018284886E-002 -2.915151575113E+000 -5.495997097700E+001  1.550511229617E+004
  3.271992443997E-002 -2.935406423501E+000 -4.901112422429E+001  1.502464774163E+004
  3.311215006096E-002 -2.953486236612E+000 -4.321035249952E+001  1.455662845142E+004
  3.350686331789E-002 -2.969419922089E+000 -3.755514645611E+001  1.410055836974E+004
  3.390406784178E-002 -2.983236446649E+000 -3.204310298741E+001  1.365596368225E+004
  3.430376728858E-002 -2.994964855845E+000 -2.667192103895E+001  1.322239239135E+004
  3.470596533933E-002 -3.004634293360E+000 -2.143939733608E+001  1.279941386626E+004
  3.511066570021E-002 -3.012274019767E+000 -1.634342204296E+001  1.238661836979E+004
  3.551787210256E-002 -3.017913430651E+000 -1.138197436741E+001  1.198361656386E+004
  3.592758830305E-002 -3.021582074022E+000 -6.553118126707E+000  1.159003899564E+004
  3.633981808367E-002 -3.023309666937E+000 -1.854997288151E+000  1.120553556628E+004
  3.675456525184E-002 -3.023126111266E+000  2.714168501521E+000  1.082977498410E+004
  3.717183364051E-002 -3.021061508537E+000  7.156088384770E+000  1.046244420402E+004
  3.759162710818E-002 -3.017146173790E+000  1.147240474695E+001  1.010324785517E+004
  3.801394953903E-002 -3.011410648398E+000  1.566469764283E+001  9.751907658403E+003
  3.843880484296E-002 -3.003885711794E+000  1.973448918420E+001  9.408161835358E+003
  3.886619695570E-002 -2.994602392066E+000  2.368324787706E+001  9.071764510911E+003
  3.929612983887E-002 -2.983591975377E+000  2.751239289793E+001  8.742485110540E+003
  3.972860748006E-002 -2.970886014171E+000  3.122329829900E+001  8.420107754247E+003
  4.016363389291E-002 -2.956516334155E+000  3.481729713245E+001  8.104430648553E+003
  4.060121311720E-002 -2.940515039998E+000  3.829568548508E+001  7.795265478056E+003
  4.104134921892E-002 -2.922914519767E+000  4.165972641469E+001  7.492436797978E+003
  4.148404629036E-002 -2.903747448058E+000  4.491065378037E+001  7.195781429073E+003
  4.192930845019E-002 -2.883046787821E+000  4.804967595948E+001  6.905147856198E+003
  4.237713984355E-002 -2.860845790880E+000  5.107797944459E+001  6.620395631807E+003
  4.282754464210E-002 -2.837177997143E+000  5.399673231429E+001  6.341394785551E+003
  4.328052704417E-002 -2.812077232503E+000  5.680708757241E+001  6.068025241118E+003
  4.373609127477E-002 -2.785577605445E+000  5.951018635057E+001  5.800176241371E+003
  4.419424158573E-002 -2.757713502375E+000  6.210716096987E+001  5.537745782797E+003
  4.465498225575E-002 -2.728519581682E+000  6.459913785780E+001  5.280640060197E+003
  4.511831759053E-002 -2.698030766550E+000  6.698724031719E+001  5.028772922505E+003
  4.558425192281E-002 -2.666282236566E+000  6.927259114442E+001  4.782065340540E+003
  4.605278961249E-002 -2.633309418122E+000  7.145631509484E+001  4.540444887458E+003
  4.652393504669E-002 -2.599147973678E+000  7.353954119366E+001  4.303845232578E+003
  4.699769263987E-002 -2.563833789888E+000  7.552340489124E+001  4.072205649221E+003
  4.747406683392E-002 -2.527402964655E+000  7.740905006208E+001  3.845470537136E+003
  4.795306209821E-002 -2.489891793134E+000  7.919763084746E+001  3.623588960000E+003
  4.843468292973E-002 -2.451336752751E+000  8.089031334185E+001  3.406514198474E+003
  4.891893385313E-002 -2.411774487255E+000  8.248827712412E+001  3.194203319171E+003
  4.940581942089E-002 -2.371241789884E+000  8.399271663440E+001  2.986616759906E+003
  4.989534421332E-002 -2.329775585667E+000  8.540484239848E+001  2.783717931478E+003
  5.038751283872E-002 -2.287412912933E+000  8.672588210148E+001  2.585472836237E+003
  5.088232993346E-002 -2.244190904074E+000  8.795708151338E+001  2.391849703586E+003
  5.137980016204E-002 -2.200146765620E+000  8.909970526891E+001  2.202818642561E+003
  5.187992821725E-002 -2.155317757676E+000  9.015503750492E+001  2.018351311552E+003
  5.238271882021E-002 -2.109741172791E+000  9.112438235867E+001  1.838420605197E+003
  5.288817672048E-002 -2.063454314304E+000  9.200906433048E+001  1.663000358426E+003
  5.339630669619E-002 -2.016494474236E+000  9.281042851484E+001  1.492065067601E+003
  5.390711355409E-002 -1.968898910783E+000  9.352984070398E+001  1.325589628636E+003
  5.442060212969E-002 -1.920704825469E+000  9.416868736844E+001  1.163549091971E+003
  5.493677728732E-002 -1.871949340017E+000  9.472837551913E+001  1.005918434195E+003
  5.545564392028E-002 -1.822669473009E+000  9.521033245562E+001  8.526723461253E+002
  5.597720695091E-002 -1.772902116374E+000  9.561600540579E+001  7.037850370729E+002
  5.650147133066E-002 -1.722684011778E+000  9.594686106171E+001  5.592300550238E+002
  5.702844204028E-002 -1.672051726973E+000  9.620438501710E+001  4.189801224151E+002
  5.755812408983E-002 -1.621041632151E+000  9.639008111173E+001  2.830069871707E+002
  5.809052251885E-002 -1.569689876371E+000  9.650547068799E+001  1.512812886291E+002
  5.862564239642E-002 -1.518032364105E+000  9.655209176529E+001  2.377243797373E+001
  5.916348882132E-002 -1.466104731964E+000  9.653149813775E+001 -9.955148724438E+001
  5.970406692205E-002 -1.413942325647E+000  9.644525840072E+001 -2.187238349232E+002
  6.024738185704E-002 -1.361580177175E+000  9.629495491169E+001 -3.337794570121E+002
  6.079343881466E-002 -1.309052982446E+000  9.608218269124E+001 -4.447547753657E+002
  6.134224301341E-002 -1.256395079169E+000  9.580854826948E+001 -5.516878353252E+002
  6.189379970198E-002 -1.203640425216E+000  9.547566848353E+001 -6.546183475160E+002
  6.244811415936E-002 -1.150822577436E+000  9.508516923157E+001 -7.535877183631E+002
  6.300519169498E-002 -1.097974670978E+000  9.463868418869E+001 -8.486390698289E+002
  6.356503764879E-002 -1.045129399149E+000  9.413785349011E+001 -9.398172488897E+002
  6.412765739141E-002 -9.923189938638E-001  9.358432238672E+001 -1.027168827268E+003
  6.469305632418E-002 -9.395752067000E-001  9.297973987829E+001 -1.110742091942E+003
  6.526123987935E-002 -8.869292906064E-001  9.232575732924E+001 -1.190587026959E+003
  6.583221352014E-002 -8.344119822893E-001  9.162402707191E+001 -1.266755287073E+003
  6.640598274087E-002 -7.820534853034E-001  9.087620100205E+001 -1.339300163726E+003
  6.698255306707E-002 -7.298834538760E-001  9.008392917116E+001 -1.408276543902E+003
  6.756193005562E-002 -6.779309774858E-001  8.924885838011E+001 -1.473740862352E+003
  6.814411929485E-002 -6.262245662172E-001  8.837263077835E+001 -1.535751047724E+003
  6.872912640464E-002 -5.747921369102E-001  8.745688247286E+001 -1.594366463075E+003
  6.931695703658E-002 -5.236610001200E-001  8.650324215071E+001 -1.649647841274E+003
  6.990761687405E-002 -4.728578479015E-001  8.551332971909E+001 -1.701657215788E+003
  7.050111163237E-002 -4.224087424293E-001  8.448875496641E+001 -1.750457847317E+003
  7.109744705891E-002 -3.723391054640E-001  8.343111624771E+001 -1.796114146740E+003
  7.169662893319E-002 -3.226737086682E-001  8.234199919784E+001 -1.838691594849E+003
  7.229866306706E-002 -2.734366647821E-001  8.122297547519E+001 -1.878256659289E+003
  7.290355530475E-002 -2.246514196556E-001  8.007560153899E+001 -1.914876709144E+003
  7.351131152306E-002 -1.763407451416E-001  7.890141746262E+001 -1.948619927590E+003
  7.412193763144E-002 -1.285267328466E-001  7.770194578552E+001 -1.979555222999E+003
  7.473543957215E-002 -8.123078873513E-002  7.647869040584E+001 -2.007752138907E+003
  7.535182332036E-002 -3.447362858279E-002  7.523313551584E+001 -2.033280763187E+003
  7.597109488429E-002  1.172472573008E-002  7.396674458202E+001 -2.056211636807E+003
  7.659326030534E-002  5.734494909286E-002  7.268095937140E+001 -2.076615662504E+003
  7.721832565820E-002  1.023684152197E-001  7.137719902562E+001 -2.094564013692E+003
  7.784629705104E-002  1.467771978966E-001  7.005685918403E+001 -2.110128043925E+003
  7.847718062554E-002  1.905540714354E-001  6.872131115679E+001 -2.123379197188E+003
  7.911098255713E-002  2.336825103511E-001  6.737190114895E+001 -2.134388919311E+003
  7.974770905505E-002  2.761466882788E-001  6.600994953630E+001 -2.143228570742E+003
  8.038736636252E-002  3.179314761496E-001  6.463675019331E+001 -2.149969340940E+003
  8.102996075683E-002  3.590224396456E-001  6.325356987377E+001 -2.154682164594E+003
  8.167549854955E-002  3.994058359541E-001  6.186164764423E+001 -2.157437639890E+003
  8.232398608660E-002  4.390686098434E-001  6.046219437024E+001 -2.158305949010E+003
  8.297542974841E-002  4.779983890843E-001  5.905639225549E+001 -2.157356781041E+003
  8.362983595008E-002  5.161834792398E-001  5.764539443331E+001 -2.154659257448E+003
  8.428721114148E-002  5.536128578485E-001  5.623032461043E+001 -2.150281860265E+003
  8.494756180740E-002  5.902761680266E-001  5.481227676233E+001 -2.144292363124E+003
  8.561089446773E-002  6.261637115158E-001  5.339231487947E+001 -2.136757765233E+003
  8.627721567755E-002  6.612664412018E-001  5.197147276387E+001 -2.127744228410E+003
  8.694653202730E-002  6.955759531327E-001  5.055075387482E+001 -2.117317017259E+003
  8.761885014292E-002  7.290844780618E-001  4.913113122310E+001 -2.105540442538E+003
  8.829417668600E-002  7.617848725455E-001  4.771354731227E+001 -2.092477807803E+003
  8.897251835390E-002  7.936706096216E-001  4.629891412610E+001 -2.078191359355E+003
  8.965388187992E-002  8.247357690978E-001  4.488811316074E+001 -2.062742239528E+003
  9.033827403347E-002  8.549750274771E-001  4.348199550033E+001 -2.046190443329E+003
  9.102570162016E-002  8.843836475481E-001  4.208138193453E+001 -2.028594778457E+003
  9.171617148199E-002  9.129574676691E-001  4.068706311672E+001 -2.010012828671E+003
  9.240969049750E-002  9.406928907721E-001  3.929979976096E+001 -1.990500920520E+003
  9.310626558191E-002  9.675868731149E-001  3.792032287645E+001 -1.970114093392E+003
  9.380590368726E-002  9.936369128088E-001  3.654933403768E+001 -1.948906072861E+003
  9.450861180260E-002  1.018841038146E+000  3.518750568853E+001 -1.926929247284E+003
  9.521439695412E-002  1.043197795757E+000  3.383548147873E+001 -1.904234647602E+003
  9.592326620529E-002  1.066706238620E+000  3.249387663095E+001 -1.880871930286E+003
  9.663522665705E-002  1.089365913948E+000  3.116327833651E+001 -1.856889363359E+003
  9.735028544796E-002  1.111176850980E+000  2.984424617831E+001 -1.832333815432E+003
  9.806844975433E-002  1.132139548699E+000  2.853731257884E+001 -1.807250747665E+003
  9.878972679043E-002  1.152254963501E+000  2.724298327170E+001 -1.781684208581E+003
  9.951412380858E-002  1.171524496830E+000  2.596173779478E+001 -1.755676831631E+003
  1.002416480994E-001  1.189949982820E+000  2.469403000322E+001 -1.729269835433E+003
  1.009723069919E-001  1.207533675933E+000  2.344028860059E+001 -1.702503026577E+003
  1.017061078536E-001  1.224278238653E+000  2.220091768635E+001 -1.675414804892E+003
  1.024430580909E-001  1.240186729217E+000  2.097629731791E+001 -1.648042171091E+003
  1.031831651491E-001  1.255262589425E+000  1.976678408561E+001 -1.620420736657E+003
  1.039264365123E-001  1.269509632544E+000  1.857271169900E+001 -1.592584735896E+003
  1.046728797043E-001  1.282932031307E+000  1.739439158258E+001 -1.564567040015E+003
  1.054225022880E-001  1.295534306045E+000  1.623211347964E+001 -1.536399173134E+003
  1.061753118659E-001  1.307321312950E+000  1.508614606246E+001 -1.508111330115E+003
  1.069313160804E-001  1.318298232486E+000  1.395673754739E+001 -1.479732396090E+003
  1.076905226136E-001  1.328470557967E+000  1.284411631335E+001 -1.451289967575E+003
  1.084529391880E-001  1.337844084309E+000  1.174849152234E+001 -1.422810375066E+003
  1.092185735661E-001  1.346424896962E+000  1.067005374052E+001 -1.394318706997E+003
  1.099874335510E-001  1.354219361046E+000  9.608975558530E+000 -1.365838834944E+003
  1.107595269864E-001  1.361234110681E+000  8.565412209890E+000 -1.337393439978E+003
  1.115348617568E-001  1.367476038542E+000  7.539502186081E+000 -1.309004040044E+003
  1.123134457876E-001  1.372952285618E+000  6.531367847301E+000 -1.280691018273E+003
  1.130952870455E-001  1.377670231212E+000  5.541116027707E+000 -1.252473652103E+003
  1.138803935384E-001  1.381637483158E+000  4.568838634122E+000 -1.224370143128E+003
  1.146687733160E-001  1.384861868288E+000  3.614613237218E+000 -1.196397647554E+003
  1.154604344694E-001  1.387351423124E+000  2.678503654247E+000 -1.168572307179E+003
  1.162553851317E-001  1.389114384822E+000  1.760560522457E+000 -1.140909280795E+003
  1.170536334782E-001  1.390159182356E+000  8.608218623835E-001 -1.113422775915E+003
  1.178551877263E-001  1.390494427949E+000 -2.068636973226E-002 -1.086126080753E+003
  1.186600561359E-001  1.390128908747E+000 -8.839497410774E-001 -1.059031596343E+003
  1.194682470097E-001  1.389071578747E+000 -1.728964813588E+000 -1.032150868749E+003
  1.202797686930E-001  1.387331550955E+000 -2.555738628024E+000 -1.005494621250E+003
  1.210946295743E-001  1.384918089806E+000 -3.364288201307E+000 -9.790727864600E+002
  1.219128380853E-001  1.381840603811E+000 -4.154640037564E+000 -9.528945382824E+002
  1.227344027010E-001  1.378108638448E+000 -4.926829653308E+000 -9.269683236436E+002
  1.235593319403E-001  1.373731869289E+000 -5.680901117050E+000 -9.013018939419E+002
  1.243876343655E-001  1.368720095362E+000 -6.416906603678E+000 -8.759023361454E+002
  1.252193185833E-001  1.363083232728E+000 -7.134905963805E+000 -8.507761034839E+002
  1.260543932444E-001  1.356831308297E+000 -7.834966308290E+000 -8.259290456811E+002
