# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0010
  3.198514814953E-001  1.009692813759E+000  4.122348187034E+000 -1.072737353123E+002
  3.222005528283E-001  1.019082401446E+000  3.872746043685E+000 -1.052390628897E+002
  3.245624302601E-001  1.027937712267E+000  3.626590976281E+000 -1.032028041323E+002
  3.269371828894E-001  1.036260881992E+000  3.383930188216E+000 -1.011663294931E+002
  3.293248803576E-001  1.044054240904E+000  3.144808072967E+000 -9.913095952321E+001
  3.317255928537E-001  1.051320310439E+000  2.909266266535E+000 -9.709796624054E+001
  3.341393911192E-001  1.058061799813E+000  2.677343698940E+000 -9.506857446444E+001
  3.365663464529E-001  1.064281602637E+000  2.449076644780E+000 -9.304396311667E+001
  3.390065307159E-001  1.069982793529E+000  2.224498772879E+000 -9.102526648801E+001
  3.414600163363E-001  1.075168624699E+000  2.003641195036E+000 -8.901357546998E+001
  3.439268763145E-001  1.079842522532E+000  1.786532513897E+000 -8.700993875167E+001
  3.464071842282E-001  1.084008084155E+000  1.573198869980E+000 -8.501536398139E+001
  3.489010142374E-001  1.087669073992E+000  1.363663987875E+000 -8.303081889323E+001
  3.514084410898E-001  1.090829420298E+000  1.157949221648E+000 -8.105723239871E+001
  3.539295401259E-001  1.093493211684E+000  9.560735994850E-001 -7.909549564356E+001
  3.564643872842E-001  1.095664693632E+000  7.580538675984E-001 -7.714646303020E+001
  3.590130591069E-001  1.097348264979E+000  5.639045334368E-001 -7.521095320613E+001
  3.615756327448E-001  1.098548474405E+000  3.736379082312E-001 -7.328975001884E+001
  3.641521859632E-001  1.099270016885E+000  1.872641489106E-001 -7.138360343782E+001
  3.667427971473E-001  1.099517730146E+000  4.791299425574E-003 -6.949323044433E+001
  3.693475453076E-001  1.099296591086E+000 -1.737746684854E-001 -6.761931588962E+001
  3.719665100860E-001  1.098611712195E+000 -3.484298150497E-001 -6.576251332245E+001
  3.745997717609E-001  1.097468337950E+000 -5.191721926971E-001 -6.392344578672E+001
  3.772474112534E-001  1.095871841196E+000 -6.860018067430E-001 -6.210270659015E+001
  3.799095101331E-001  1.093827719511E+000 -8.489205764823E-001 -6.030086004493E+001
  3.825861506238E-001  1.091341591553E+000 -1.007932296657E+000 -5.851844218125E+001
  3.852774156096E-001  1.088419193401E+000 -1.163042599265E+000 -5.675596143496E+001
  3.879833886411E-001  1.085066374866E+000 -1.314258915667E+000 -5.501389931008E+001
  3.907041539409E-001  1.081289095798E+000 -1.461590438979E+000 -5.329271101750E+001
  3.934397964105E-001  1.077093422379E+000 -1.605048086684E+000 -5.159282609083E+001
  3.961904016361E-001  1.072485523396E+000 -1.744644463470E+000 -4.991464898046E+001
  3.989560558949E-001  1.067471666511E+000 -1.880393824232E+000 -4.825855962708E+001
  4.017368461617E-001  1.062058214506E+000 -2.012312037232E+000 -4.662491401557E+001
  4.045328601149E-001  1.056251621534E+000 -2.140416547380E+000 -4.501404471056E+001
  4.073441861437E-001  1.050058429346E+000 -2.264726339604E+000 -4.342626137460E+001
  4.101709133538E-001  1.043485263517E+000 -2.385261902306E+000 -4.186185127009E+001
  4.130131315750E-001  1.036538829661E+000 -2.502045190859E+000 -4.032107974610E+001
  4.158709313670E-001  1.029225909645E+000 -2.615099591139E+000 -3.880419071104E+001
  4.187444040269E-001  1.021553357793E+000 -2.724449883076E+000 -3.731140709221E+001
  4.216336415958E-001  1.013528097087E+000 -2.830122204189E+000 -3.584293128339E+001
  4.245387368658E-001  1.005157115372E+000 -2.932144013112E+000 -3.439894558127E+001
  4.274597833869E-001  9.964474615540E-001 -3.030544053093E+000 -3.297961261178E+001
  4.303968754741E-001  9.874062418025E-001 -3.125352315443E+000 -3.158507574722E+001
  4.333501082151E-001  9.780406157578E-001 -3.216600002941E+000 -3.021545951511E+001
  4.363195774768E-001  9.683577927409E-001 -3.304319493187E+000 -2.887086999949E+001
  4.393053799131E-001  9.583650279719E-001 -3.388544301888E+000 -2.755139523572E+001
  4.423076129724E-001  9.480696187961E-001 -3.469309046086E+000 -2.625710559931E+001
  4.453263749047E-001  9.374789009221E-001 -3.546649407321E+000 -2.498805418965E+001
  4.483617647698E-001  9.266002446721E-001 -3.620602094733E+000 -2.374427720936E+001
  4.514138824444E-001  9.154410512475E-001 -3.691204808106E+000 -2.252579433981E+001
  4.544828286302E-001  9.040087490112E-001 -3.758496200856E+000 -2.133260911353E+001
  4.575687048617E-001  8.923107897894E-001 -3.822515842972E+000 -2.016470928397E+001
  4.606716135142E-001  8.803546451945E-001 -3.883304183923E+000 -1.902206719325E+001
  4.637916578118E-001  8.681478029715E-001 -3.940902515529E+000 -1.790464013830E+001
  4.669289418353E-001  8.556977633704E-001 -3.995352934821E+000 -1.681237073586E+001
  4.700835705309E-001  8.430120355463E-001 -4.046698306894E+000 -1.574518728671E+001
  4.732556497182E-001  8.300981339896E-001 -4.094982227775E+000 -1.470300413953E+001
  4.764452860985E-001  8.169635749886E-001 -4.140248987314E+000 -1.368572205462E+001
  4.796525872639E-001  8.036158731269E-001 -4.182543532120E+000 -1.269322856791E+001
  4.828776617050E-001  7.900625378177E-001 -4.221911428564E+000 -1.172539835518E+001
  4.861206188205E-001  7.763110698761E-001 -4.258398825857E+000 -1.078209359709E+001
  4.893815689254E-001  7.623689581340E-001 -4.292052419240E+000 -9.863164344793E+000
  4.926606232602E-001  7.482436760976E-001 -4.322919413294E+000 -8.968448886477E+000
  4.959578939999E-001  7.339426786502E-001 -4.351047485398E+000 -8.097774114784E+000
  4.992734942630E-001  7.194733988027E-001 -4.376484749356E+000 -7.250955895234E+000
  5.026075381207E-001  7.048432444943E-001 -4.399279719227E+000 -6.427799435587E+000
  5.059601406064E-001  6.900595954438E-001 -4.419481273361E+000 -5.628099656156E+000
  5.093314177250E-001  6.751298000554E-001 -4.437138618691E+000 -4.851641561003E+000
  5.127214864626E-001  6.600611723793E-001 -4.452301255292E+000 -4.098200609922E+000
  5.161304647959E-001  6.448609891304E-001 -4.465018941226E+000 -3.367543091106E+000
  5.195584717022E-001  6.295364867654E-001 -4.475341657725E+000 -2.659426494348E+000
  5.230056271692E-001  6.140948586212E-001 -4.483319574709E+000 -1.973599884610E+000
  5.264720522050E-001  5.985432521160E-001 -4.489003016676E+000 -1.309804275785E+000
  5.299578688483E-001  5.828887660142E-001 -4.492442429007E+000 -6.677730044181E-001
  5.334632001783E-001  5.671384477573E-001 -4.493688344676E+000 -4.723210318529E-002
  5.369881703256E-001  5.512992908613E-001 -4.492791351427E+000  5.520993261370E-001
  5.405329044823E-001  5.353782323838E-001 -4.489802059418E+000  1.130508740460E+000
  5.440975289128E-001  5.193821504594E-001 -4.484771069374E+000  1.688289784211E+000
  5.476821709641E-001  5.033178619070E-001 -4.477748941256E+000  2.225741919485E+000
  5.512869590774E-001  4.871921199088E-001 -4.468786163493E+000  2.743170057818E+000
  5.549120227985E-001  4.710116117628E-001 -4.457933122771E+000  3.240884193898E+000
  5.585574927889E-001  4.547829567084E-001 -4.445240074436E+000  3.719199041512E+000
  5.622235008375E-001  4.385127038276E-001 -4.430757113501E+000  4.178433672065E+000
  5.659101798716E-001  4.222073300216E-001 -4.414534146296E+000  4.618911155979E+000
  5.696176639685E-001  4.058732380633E-001 -4.396620862781E+000  5.040958207319E+000
  5.733460883672E-001  3.895167547268E-001 -4.377066709537E+000  5.444904831950E+000
  5.770955894803E-001  3.731441289938E-001 -4.355920863447E+000  5.831083979571E+000
  5.808663049055E-001  3.567615303379E-001 -4.333232206102E+000  6.199831199947E+000
  5.846583734383E-001  3.403750470861E-001 -4.309049298932E+000  6.551484303651E+000
  5.884719350837E-001  3.239906848591E-001 -4.283420359087E+000  6.886383027650E+000
  5.923071310690E-001  3.076143650880E-001 -4.256393236072E+000  7.204868706041E+000
  5.961641038558E-001  2.912519236111E-001 -4.228015389165E+000  7.507283946237E+000
  6.000429971532E-001  2.749091093461E-001 -4.198333865617E+000  7.793972310911E+000
  6.039439559304E-001  2.585915830418E-001 -4.167395279641E+000  8.065278005987E+000
  6.078671264295E-001  2.423049161056E-001 -4.135245792221E+000  8.321545574948E+000
  6.118126561791E-001  2.260545895088E-001 -4.101931091724E+000  8.563119599746E+000
  6.157806940069E-001  2.098459927672E-001 -4.067496375336E+000  8.790344408557E+000
  6.197713900541E-001  1.936844229982E-001 -4.031986331324E+000  9.003563790638E+000
  6.237848957880E-001  1.775750840519E-001 -3.995445122136E+000  9.203120718513E+000
  6.278213640166E-001  1.615230857179E-001 -3.957916368322E+000  9.389357077710E+000
  6.318809489022E-001  1.455334430032E-001 -3.919443133305E+000  9.562613404256E+000
  6.359638059756E-001  1.296110754848E-001 -3.880067908984E+000  9.723228630119E+000
  6.400700921502E-001  1.137608067316E-001 -3.839832602165E+000  9.871539836770E+000
  6.441999657370E-001  9.798736379811E-002 -3.798778521846E+000  1.000788201703E+001
  6.483535864586E-001  8.229537678632E-002 -3.756946367314E+000  1.013258784537E+001
  6.525311154647E-001  6.668937847562E-002 -3.714376217079E+000  1.024598745670E+001
  6.567327153465E-001  5.117380401939E-002 -3.671107518635E+000  1.034840823395E+001
  6.609585501525E-001  3.575299070661E-002 -3.627179079024E+000  1.044017460428E+001
  6.652087854034E-001  2.043117778727E-002 -3.582629056221E+000  1.052160784427E+001
  6.694835881080E-001  5.212506360019E-003 -3.537494951309E+000  1.059302589391E+001
  6.737831267789E-001 -9.898980679484E-003 -3.491813601447E+000  1.065474317967E+001
  6.781075714485E-001 -2.489933863105E-002 -3.445621173621E+000  1.070707044643E+001
  6.824570936852E-001 -3.978472092498E-002 -3.398953159154E+000  1.075031459858E+001
  6.868318666096E-001 -5.455137900114E-002 -3.351844368977E+000  1.078477854997E+001
  6.912320649114E-001 -6.919566213406E-002 -3.304328929633E+000  1.081076108298E+001
  6.956578648660E-001 -8.371401720548E-002 -3.256440280018E+000  1.082855671649E+001
  7.001094443516E-001 -9.810298842638E-002 -3.208211168823E+000  1.083845558280E+001
  7.045869828664E-001 -1.123592170101E-001 -3.159673652673E+000  1.084074331339E+001
  7.090906615461E-001 -1.264794407986E-001 -3.110859094946E+000  1.083570093348E+001
  7.136206631812E-001 -1.404604938431E-001 -3.061798165248E+000  1.082360476526E+001
  7.181771722357E-001 -1.542993059421E-001 -3.012520839534E+000  1.080472633978E+001
  7.227603748644E-001 -1.679929021374E-001 -2.963056400848E+000  1.077933231722E+001
  7.273704589315E-001 -1.815384021705E-001 -2.913433440667E+000  1.074768441556E+001
  7.320076140295E-001 -1.949330199015E-001 -2.863679860832E+000  1.071003934755E+001
  7.366720314977E-001 -2.081740626920E-001 -2.813822876037E+000  1.066664876554E+001
  7.413639044413E-001 -2.212589307540E-001 -2.763889016863E+000  1.061775921442E+001
  7.460834277508E-001 -2.341851164668E-001 -2.713904133334E+000  1.056361209215E+001
  7.508307981215E-001 -2.469502036632E-001 -2.663893398972E+000  1.050444361788E+001
  7.556062140732E-001 -2.595518668874E-001 -2.613881315328E+000  1.044048480745E+001
  7.604098759705E-001 -2.719878706265E-001 -2.563891716974E+000  1.037196145600E+001
  7.652419860431E-001 -2.842560685165E-001 -2.513947776924E+000  1.029909412756E+001
  7.701027484060E-001 -2.963544025259E-001 -2.464072012474E+000  1.022209815140E+001
  7.749923690810E-001 -3.082809021169E-001 -2.414286291423E+000  1.014118362483E+001
  7.799110560171E-001 -3.200336833880E-001 -2.364611838671E+000  1.005655542232E+001
  7.848590191124E-001 -3.316109481977E-001 -2.315069243157E+000  9.968413210735E+000
  7.898364702358E-001 -3.430109832721E-001 -2.265678465123E+000  9.876951470322E+000
  7.948436232486E-001 -3.542321592980E-001 -2.216458843678E+000  9.782359521293E+000
  7.998806940270E-001 -3.652729300018E-001 -2.167429104647E+000  9.684821555780E+000
  8.049479004846E-001 -3.761318312178E-001 -2.118607368669E+000  9.584516674864E+000
  8.100454625952E-001 -3.868074799453E-001 -2.070011159544E+000  9.481618930455E+000
  8.151736024160E-001 -3.972985733970E-001 -2.021657412787E+000  9.376297371779E+000
  8.203325441110E-001 -4.076038880405E-001 -1.973562484382E+000  9.268716096211E+000
  8.255225139746E-001 -4.177222786324E-001 -1.925742159710E+000  9.159034304204E+000
  8.307437404560E-001 -4.276526772487E-001 -1.878211662631E+000  9.047406358079E+000
  8.359964541833E-001 -4.373940923103E-001 -1.830985664708E+000  8.933981844412E+000
  8.412808879885E-001 -4.469456076068E-001 -1.784078294539E+000  8.818905639779E+000
  8.465972769320E-001 -4.563063813182E-001 -1.737503147192E+000  8.702317979608E+000
  8.519458583285E-001 -4.654756450365E-001 -1.691273293723E+000  8.584354529904E+000
  8.573268717726E-001 -4.744527027876E-001 -1.645401290751E+000  8.465146461603E+000
  8.627405591648E-001 -4.832369300544E-001 -1.599899190083E+000  8.344820527313E+000
  8.681871647376E-001 -4.918277728028E-001 -1.554778548366E+000  8.223499140222E+000
  8.736669350829E-001 -5.002247465101E-001 -1.510050436756E+000  8.101300454932E+000
  8.791801191785E-001 -5.084274351978E-001 -1.465725450583E+000  7.978338450008E+000
  8.847269684160E-001 -5.164354904684E-001 -1.421813719002E+000  7.854723012011E+000
  8.903077366283E-001 -5.242486305479E-001 -1.378324914612E+000  7.730560020816E+000
  8.959226801184E-001 -5.318666393334E-001 -1.335268263035E+000  7.605951435994E+000
  9.015720576873E-001 -5.392893654473E-001 -1.292652552438E+000  7.480995384064E+000
  9.072561306635E-001 -5.465167212982E-001 -1.250486142991E+000  7.355786246425E+000
  9.129751629322E-001 -5.535486821486E-001 -1.208776976240E+000  7.230414747767E+000
  9.187294209652E-001 -5.603852851904E-001 -1.167532584399E+000  7.104968044786E+000
  9.245191738511E-001 -5.670266286273E-001 -1.126760099540E+000  6.979529815037E+000
  9.303446933257E-001 -5.734728707663E-001 -1.086466262674E+000  6.854180345734E+000
  9.362062538036E-001 -5.797242291162E-001 -1.046657432719E+000  6.728996622369E+000
  9.421041324088E-001 -5.857809794952E-001 -1.007339595343E+000  6.604052416962E+000
  9.480386090075E-001 -5.916434551462E-001 -9.685183716742E-001  6.479418375828E+000
  9.540099662399E-001 -5.973120458606E-001 -9.301990268795E-001  6.355162106698E+000
  9.600184895530E-001 -6.027871971107E-001 -8.923864785937E-001  6.231348265087E+000
  9.660644672342E-001 -6.080694091902E-001 -8.550853052052E-001  6.108038639758E+000
  9.721481904447E-001 -6.131592363630E-001 -8.182997539877E-001  5.985292237204E+000
  9.782699532537E-001 -6.180572860198E-001 -7.820337490753E-001  5.863165365000E+000
  9.844300526731E-001 -6.227642178427E-001 -7.462908992796E-001  5.741711713959E+000
  9.906287886927E-001 -6.272807429777E-001 -7.110745057432E-001  5.620982438984E+000
  9.968664643158E-001 -6.316076232147E-001 -6.763875694303E-001  5.501026238534E+000
  1.003143385595E+000 -6.357456701736E-001 -6.422327984515E-001  5.381889432623E+000
  1.009459861670E+000 -6.396957444990E-001 -6.086126152217E-001  5.263616039297E+000
  1.015816204803E+000 -6.434587550598E-001 -5.755291634521E-001  5.146247849507E+000
  1.022212730417E+000 -6.470356581560E-001 -5.429843149746E-001  5.029824500341E+000
  1.028649757135E+000 -6.504274567308E-001 -5.109796764007E-001  4.914383546548E+000
  1.035127606818E+000 -6.536351995880E-001 -4.795165956151E-001  4.799960530337E+000
  1.041646604604E+000 -6.566599806150E-001 -4.485961681059E-001  4.686589049385E+000
  1.048207078948E+000 -6.595029380095E-001 -4.182192431327E-001  4.574300823055E+000
  1.054809361664E+000 -6.621652535110E-001 -3.883864297361E-001  4.463125756787E+000
  1.061453787962E+000 -6.646481516353E-001 -3.590981025901E-001  4.353092004639E+000
  1.068140696494E+000 -6.669528989130E-001 -3.303544077004E-001  4.244226029990E+000
  1.074870429395E+000 -6.690808031295E-001 -3.021552679536E-001  4.136552664373E+000
  1.081643332322E+000 -6.710332125686E-001 -2.745003885181E-001  4.030095164460E+000
  1.088459754505E+000 -6.728115152569E-001 -2.473892621040E-001  3.924875267192E+000
  1.095320048782E+000 -6.744171382099E-001 -2.208211740826E-001  3.820913243072E+000
  1.102224571653E+000 -6.758515466786E-001 -1.947952074731E-001  3.718227947627E+000
  1.109173683316E+000 -6.771162433968E-001 -1.693102477987E-001  3.616836871065E+000
  1.116167747721E+000 -6.782127678280E-001 -1.443649878179E-001  3.516756186153E+000
  1.123207132611E+000 -6.791426954121E-001 -1.199579321362E-001  3.418000794328E+000
  1.130292209573E+000 -6.799076368106E-001 -9.608740170250E-002  3.320584370094E+000
  1.137423354084E+000 -6.805092371508E-001 -7.275153819496E-002  3.224519403716E+000
  1.144600945560E+000 -6.809491752679E-001 -4.994830830334E-002  3.129817242266E+000
  1.151825367405E+000 -6.812291629449E-001 -2.767550791094E-002  3.036488129047E+000
  1.159097007063E+000 -6.813509441502E-001 -5.930766182834E-003  2.944541241448E+000
  1.166416256069E+000 -6.813162942717E-001  1.528845043492E-002  2.853984727263E+000
  1.173783510095E+000 -6.811270193478E-001  3.598483429950E-002  2.764825739536E+000
  1.181199169012E+000 -6.807849552950E-001  5.616123273386E-002  2.677070469959E+000
  1.188663636935E+000 -6.802919671315E-001  7.582064426227E-002  2.590724180891E+000
  1.196177322279E+000 -6.796499481961E-001  9.496621491364E-002  2.505791236041E+000
  1.203740637818E+000 -6.788608193632E-001  1.136012345877E-001  2.422275129866E+000
  1.211354000735E+000 -6.779265282534E-001  1.317291334787E-001  2.340178515737E+000
  1.219017832681E+000 -6.768490484380E-001  1.493534785524E-001  2.259503232928E+000
  1.226732559833E+000 -6.756303786401E-001  1.664779700706E-001  2.180250332484E+000
  1.234498612950E+000 -6.742725419294E-001  1.831064381595E-001  2.102420102010E+000
  1.242316427433E+000 -6.727775849122E-001  1.992428394169E-001  2.026012089453E+000
  1.250186443388E+000 -6.711475769160E-001  2.148912535544E-001  1.951025125913E+000
  1.258109105679E+000 -6.693846091684E-001  2.300558800697E-001  1.877457347544E+000
  1.266084863999E+000 -6.674907939716E-001  2.447410349459E-001  1.805306216605E+000
  1.274114172926E+000 -6.654682638700E-001  2.589511473733E-001  1.734568541692E+000
  1.282197491990E+000 -6.633191708138E-001  2.726907564912E-001  1.665240497227E+000
  1.290335285734E+000 -6.610456853165E-001  2.859645081454E-001  1.597317642232E+000
  1.298528023786E+000 -6.586499956078E-001  2.987771516578E-001  1.530794938455E+000
  1.306776180919E+000 -6.561343067809E-001  3.111335366079E-001  1.465666767881E+000
  1.315080237120E+000 -6.535008399354E-001  3.230386096195E-001  1.401926949682E+000
  1.323440677664E+000 -6.507518313151E-001  3.344974111542E-001  1.339568756651E+000
  1.331857993175E+000 -6.478895314420E-001  3.455150723064E-001  1.278584931160E+000
  1.340332679704E+000 -6.449162042448E-001  3.560968115997E-001  1.218967700681E+000
  1.348865238797E+000 -6.418341261850E-001  3.662479317821E-001  1.160708792921E+000
  1.357456177571E+000 -6.386455853785E-001  3.759738166190E-001  1.103799450598E+000
  1.366106008782E+000 -6.353528807133E-001  3.852799276822E-001  1.048230445893E+000
  1.374815250909E+000 -6.319583209656E-001  3.941718011347E-001  9.939920946254E-001
  1.383584428224E+000 -6.284642239124E-001  4.026550445094E-001  9.410742701707E-001
  1.392414070872E+000 -6.248729154415E-001  4.107353334825E-001  8.894664171573E-001
  1.401304714948E+000 -6.211867286609E-001  4.184184086394E-001  8.391575649700E-001
  1.410256902580E+000 -6.174080030057E-001  4.257100722356E-001  7.901363410857E-001
  1.419271182008E+000 -6.135390833445E-001  4.326161849497E-001  7.423909842674E-001
  1.428348107668E+000 -6.095823190855E-001  4.391426626316E-001  6.959093576372E-001
  1.437488240275E+000 -6.055400632821E-001  4.452954730440E-001  6.506789616498E-001
  1.446692146911E+000 -6.014146717401E-001  4.510806325997E-001  6.066869469858E-001
  1.455960401104E+000 -5.972085021244E-001  4.565042030948E-001  5.639201273795E-001
  1.465293582927E+000 -5.929239130684E-001  4.615722884384E-001  5.223649923981E-001
  1.474692279079E+000 -5.885632632854E-001  4.662910313817E-001  4.820077201830E-001
  1.484157082978E+000 -5.841289106821E-001  4.706666102456E-001  4.428341901669E-001
  1.493688594856E+000 -5.796232114759E-001  4.747052356501E-001  4.048299957728E-001
  1.503287421848E+000 -5.750485193155E-001  4.784131472468E-001  3.679804571052E-001
  1.512954178094E+000 -5.704071844061E-001  4.817966104555E-001  3.322706336380E-001
  1.522689484827E+000 -5.657015526394E-001  4.848619132084E-001  2.976853369028E-001
  1.532493970480E+000 -5.609339647289E-001  4.876153627022E-001  2.642091431821E-001
  1.542368270780E+000 -5.561067553518E-001  4.900632821616E-001  2.318264062064E-001
  1.552313028853E+000 -5.512222522966E-001  4.922120076156E-001  2.005212698571E-001
  1.562328895326E+000 -5.462827756190E-001  4.940678846900E-001  1.702776808711E-001
  1.572416528431E+000 -5.412906368041E-001  4.956372654169E-001  1.410794015471E-001
  1.582576594115E+000 -5.362481379382E-001  4.969265050649E-001  1.129100224472E-001
  1.592809766145E+000 -5.311575708889E-001  4.979419589930E-001  8.575297508946E-002
  1.603116726218E+000 -5.260212164942E-001  4.986899795281E-001  5.959154462535E-002
  1.613498164078E+000 -5.208413437623E-001  4.991769128727E-001  3.440888249487E-002
  1.623954777622E+000 -5.156202090813E-001  4.994090960413E-001  1.018801905065E-002
  1.634487273025E+000 -5.103600554396E-001  4.993928538311E-001 -1.308812385721E-002
  1.645096364848E+000 -5.050631116587E-001  4.991344958283E-001 -3.543672034557E-002
  1.655782776168E+000 -4.997315916368E-001  4.986403134527E-001 -5.687502802201E-002
  1.666547238688E+000 -4.943676936055E-001  4.979165770429E-001 -7.742037557896E-002
  1.677390492873E+000 -4.889735993990E-001  4.969695329857E-001 -9.709015046939E-002
  1.688313288066E+000 -4.835514737369E-001  4.958054008911E-001 -1.159017866758E-001
  1.699316382620E+000 -4.781034635205E-001  4.944303708156E-001 -1.338727525846E-001
  1.710400544029E+000 -4.726316971428E-001  4.928506005363E-001 -1.510205389783E-001
  1.721566549058E+000 -4.671382838140E-001  4.910722128786E-001 -1.673626471581E-001
  1.732815183877E+000 -4.616253129005E-001  4.891012930987E-001 -1.829165772084E-001
  1.744147244202E+000 -4.560948532803E-001  4.869438863238E-001 -1.976998164186E-001
  1.755563535430E+000 -4.505489527131E-001  4.846059950522E-001 -2.117298278707E-001
  1.767064872781E+000 -4.449896372265E-001  4.820935767142E-001 -2.250240392100E-001
  1.778652081442E+000 -4.394189105180E-001  4.794125412975E-001 -2.375998316071E-001
  1.790325996715E+000 -4.338387533739E-001  4.765687490372E-001 -2.494745289256E-001
  1.802087464166E+000 -4.282511231039E-001  4.735680081723E-001 -2.606653871079E-001
  1.813937339772E+000 -4.226579529933E-001  4.704160727720E-001 -2.711895837881E-001
  1.825876490081E+000 -4.170611517713E-001  4.671186406301E-001 -2.810642081466E-001
  1.837905792365E+000 -4.114626030972E-001  4.636813512322E-001 -2.903062510142E-001
  1.850026134778E+000 -4.058641650631E-001  4.601097837942E-001 -2.989325952379E-001
  1.862238416525E+000 -4.002676697147E-001  4.564094553746E-001 -3.069600063176E-001
  1.874543548019E+000 -3.946749225887E-001  4.525858190609E-001 -3.144051233231E-001
  1.886942451054E+000 -3.890877022685E-001  4.486442622316E-001 -3.212844500994E-001
  1.899436058973E+000 -3.835077599572E-001  4.445901048935E-001 -3.276143467705E-001
  1.912025316845E+000 -3.779368190676E-001  4.404285980953E-001 -3.334110215459E-001
  1.924711181638E+000 -3.723765748311E-001  4.361649224181E-001 -3.386905228398E-001
  1.937494622402E+000 -3.668286939228E-001  4.318041865427E-001 -3.434687317070E-001
  1.950376620452E+000 -3.612948141051E-001  4.273514258938E-001 -3.477613546024E-001
  1.963358169552E+000 -3.557765438888E-001  4.228116013617E-001 -3.515839164670E-001
  1.976440276109E+000 -3.502754622109E-001  4.181895981002E-001 -3.549517541465E-001
  1.989623959360E+000 -3.447931181304E-001  4.134902244014E-001 -3.578800101442E-001
  2.002910251577E+000 -3.393310305415E-001  4.087182106473E-001 -3.603836267115E-001
  2.016300198259E+000 -3.338906879036E-001  4.038782083357E-001 -3.624773402773E-001
  2.029794858340E+000 -3.284735479883E-001  3.989747891827E-001 -3.641756762178E-001
  2.043395304396E+000 -3.230810376433E-001  3.940124442986E-001 -3.654929439669E-001
  2.057102622856E+000 -3.177145525734E-001  3.889955834372E-001 -3.664432324662E-001
  2.070917914217E+000 -3.123754571378E-001  3.839285343180E-001 -3.670404059548E-001
  2.084842293261E+000 -3.070650841634E-001  3.788155420195E-001 -3.672981000956E-001
  2.098876889283E+000 -3.017847347749E-001  3.736607684429E-001 -3.672297184367E-001
  2.113022846310E+000 -2.965356782409E-001  3.684682918446E-001 -3.668484292038E-001
  2.127281323341E+000 -2.913191518349E-001  3.632421064362E-001 -3.661671624211E-001
  2.141653494575E+000 -2.861363607130E-001  3.579861220512E-001 -3.651986073546E-001
  2.156140549656E+000 -2.809884778063E-001  3.527041638759E-001 -3.639552102743E-001
  2.170743693911E+000 -2.758766437285E-001  3.473999722433E-001 -3.624491725287E-001
  2.185464148607E+000 -2.708019666987E-001  3.420772024895E-001 -3.606924489255E-001
  2.200303151197E+000 -2.657655224787E-001  3.367394248683E-001 -3.586967464127E-001
  2.215261955581E+000 -2.607683543244E-001  3.313901245254E-001 -3.564735230515E-001
  2.230341832367E+000 -2.558114729525E-001  3.260327015282E-001 -3.540339872753E-001
  2.245544069142E+000 -2.508958565196E-001  3.206704709498E-001 -3.513890974242E-001
  2.260869970742E+000 -2.460224506169E-001  3.153066630064E-001 -3.485495615495E-001
  2.276320859530E+000 -2.411921682771E-001  3.099444232448E-001 -3.455258374768E-001
  2.291898075679E+000 -2.364058899951E-001  3.045868127796E-001 -3.423281331205E-001
  2.307602977460E+000 -2.316644637619E-001  2.992368085764E-001 -3.389664070395E-001
  2.323436941540E+000 -2.269687051118E-001  2.938973037812E-001 -3.354503692241E-001
  2.339401363274E+000 -2.223193971812E-001  2.885711080922E-001 -3.317894821055E-001
  2.355497657016E+000 -2.177172907812E-001  2.832609481739E-001 -3.279929617767E-001
  2.371727256428E+000 -2.131631044821E-001  2.779694681094E-001 -3.240697794154E-001
  2.388091614797E+000 -2.086575247094E-001  2.726992298921E-001 -3.200286628984E-001
  2.404592205358E+000 -2.042012058530E-001  2.674527139518E-001 -3.158780985976E-001
  2.421230521622E+000 -1.997947703875E-001  2.622323197156E-001 -3.116263333464E-001
  2.438008077714E+000 -1.954388090043E-001  2.570403662011E-001 -3.072813765676E-001
  2.454926408713E+000 -1.911338807550E-001  2.518790926404E-001 -3.028510025510E-001
  2.471987071003E+000 -1.868805132072E-001  2.467506591327E-001 -2.983427528721E-001
  2.489191642624E+000 -1.826792026102E-001  2.416571473243E-001 -2.937639389406E-001
  2.506541723641E+000 -1.785304140734E-001  2.366005611154E-001 -2.891216446692E-001
  2.524038936507E+000 -1.744345817541E-001  2.315828273899E-001 -2.844227292534E-001
  2.541684926444E+000 -1.703921090579E-001  2.266057967691E-001 -2.796738300519E-001
  2.559481361827E+000 -1.664033688490E-001  2.216712443868E-001 -2.748813655590E-001
  2.577429934572E+000 -1.624687036718E-001  2.167808706841E-001 -2.700515384594E-001
  2.595532360540E+000 -1.585884259829E-001  2.119363022242E-001 -2.651903387574E-001
  2.613790379943E+000 -1.547628183943E-001  2.071390925240E-001 -2.603035469700E-001
  2.632205757760E+000 -1.509921339266E-001  2.023907229036E-001 -2.553967373789E-001
  2.650780284158E+000 -1.472765962737E-001  1.976926033506E-001 -2.504752813297E-001
  2.669515774928E+000 -1.436164000774E-001  1.930460733995E-001 -2.455443505743E-001
  2.688414071925E+000 -1.400117112127E-001  1.884524030255E-001 -2.406089206468E-001
  2.707477043518E+000 -1.364626670838E-001  1.839127935506E-001 -2.356737742670E-001
