# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  2.123234180258E-003  7.946487517965E+006 -1.984545917665E+009  5.139576236671E+011  0.000000000000E+000  7.227398751940E-003
  2.220985997007E-003  7.754929273670E+006 -1.934943084500E+009  5.009708576897E+011  0.000000000000E+000  7.286424532125E-003
  2.320947630532E-003  7.563990443461E+006 -1.885514788452E+009  4.880311570473E+011  0.000000000000E+000  7.347226487903E-003
  2.423119959611E-003  7.373867771227E+006 -1.836312398404E+009  4.751520427611E+011  0.000000000000E+000  7.409836689924E-003
  2.527503882591E-003  7.184751493986E+006 -1.787385563022E+009  4.623465836188E+011  0.000000000000E+000  7.474288109088E-003
  2.634100317410E-003  6.996825084628E+006 -1.738782142979E+009  4.496273781255E+011  0.000000000000E+000  7.540614622421E-003
  2.742910201606E-003  6.810265020565E+006 -1.690548150012E+009  4.370065382467E+011  0.000000000000E+000  7.608851017949E-003
  2.853934492340E-003  6.625240578396E+006 -1.642727692859E+009  4.244956749522E+011  0.000000000000E+000  7.679032998454E-003
  2.967174166416E-003  6.441913654571E+006 -1.595362930058E+009  4.121058855633E+011  0.000000000000E+000  7.751197183932E-003
  3.082630220291E-003  6.260438611964E+006 -1.548494029587E+009  3.998477429002E+011  0.000000000000E+000  7.825381112617E-003
  3.200303670101E-003  6.080962152119E+006 -1.502159135313E+009  3.877312862150E+011  0.000000000000E+000  7.901623240360E-003
  3.320195551679E-003  5.903623212887E+006 -1.456394340135E+009  3.757660138946E+011  0.000000000000E+000  7.979962938197E-003
  3.442306920571E-003  5.728552891046E+006 -1.411233665766E+009  3.639608779065E+011  0.000000000000E+000  8.060440487865E-003
  3.566638852059E-003  5.555874389429E+006 -1.366709048982E+009  3.523242799581E+011  0.000000000000E+000  8.143097075054E-003
  3.693192441180E-003  5.385702987978E+006 -1.322850334232E+009  3.408640693313E+011  0.000000000000E+000  8.227974780134E-003
  3.821968802746E-003  5.218146038096E+006 -1.279685272415E+009  3.295875423509E+011  0.000000000000E+000  8.315116566094E-003
  3.952969071365E-003  5.053302979573E+006 -1.237239525642E+009  3.185014434394E+011  0.000000000000E+000  8.404566263382E-003
  4.086194401465E-003  4.891265379293E+006 -1.195536677795E+009  3.076119677041E+011  0.000000000000E+000  8.496368551355E-003
  4.221645967311E-003  4.732116990900E+006 -1.154598250631E+009  2.969247650023E+011  0.000000000000E+000  8.590568935970E-003
  4.359324963032E-003  4.575933834487E+006 -1.114443725223E+009  2.864449454213E+011  0.000000000000E+000  8.687213723361E-003
  4.499232602637E-003  4.422784295392E+006 -1.075090568473E+009  2.761770861105E+011  0.000000000000E+000  8.786349988902E-003
  4.641370120046E-003  4.272729241081E+006 -1.036554264435E+009  2.661252393957E+011  0.000000000000E+000  8.888025541329E-003
  4.785738769107E-003  4.125822155101E+006 -9.988483501812E+008  2.562929421077E+011  0.000000000000E+000  8.992288881458E-003
  4.932339823620E-003  3.982109287020E+006 -9.619844559290E+008  2.466832260497E+011  0.000000000000E+000  9.099189155019E-003
  5.081174577366E-003  3.841629817291E+006 -9.259723491350E+008  2.372986295287E+011  0.000000000000E+000  9.208776099063E-003
  5.232244344123E-003  3.704416035899E+006 -8.908199822688E+008  2.281412098760E+011  0.000000000000E+000  9.321099981402E-003
  5.385550457700E-003  3.570493533685E+006 -8.565335439639E+008  2.192125568759E+011  0.000000000000E+000  9.436211532478E-003
  5.541094271954E-003  3.439881405209E+006 -8.231175132468E+008  2.105138070262E+011  0.000000000000E+000  9.554161869016E-003
  5.698877160821E-003  3.312592462015E+006 -7.905747165411E+008  2.020456585498E+011  0.000000000000E+000  9.675002408813E-003
  5.858900518340E-003  3.188633455161E+006 -7.589063871457E+008  1.938083870778E+011  0.000000000000E+000  9.798784775943E-003
  6.021165758677E-003  3.068005305887E+006 -7.281122268857E+008  1.858018619262E+011  0.000000000000E+000  9.925560695623E-003
  6.185674316155E-003  2.950703343314E+006 -6.981904696396E+008  1.780255628869E+011  0.000000000000E+000  1.005538187799E-002
  6.352427645281E-003  2.836717548057E+006 -6.691379464494E+008  1.704785974541E+011  0.000000000000E+000  1.018829988992E-002
  6.521427220771E-003  2.726032800698E+006 -6.409501519245E+008  1.631597184131E+011  0.000000000000E+000  1.032436601411E-002
  6.692674537578E-003  2.618629134047E+006 -6.136213116596E+008  1.560673417126E+011  0.000000000000E+000  1.046363109451E-002
  6.866171110922E-003  2.514481988178E+006 -5.871444503914E+008  1.491995645513E+011  0.000000000000E+000  1.060614536713E-002
  7.041918476319E-003  2.413562467246E+006 -5.615114606289E+008  1.425541836051E+011  0.000000000000E+000  1.075195827549E-002
  7.219918189607E-003  2.315837597132E+006 -5.367131715005E+008  1.361287133282E+011  0.000000000000E+000  1.090111826957E-002
  7.400171826978E-003  2.221270582996E+006 -5.127394175720E+008  1.299204042616E+011  0.000000000000E+000  1.105367258747E-002
  7.582680985007E-003  2.129821065861E+006 -4.895791073994E+008  1.239262612847E+011  0.000000000000E+000  1.120966701878E-002
  7.767447280681E-003  2.041445377407E+006 -4.672202915936E+008  1.181430617524E+011  0.000000000000E+000  1.136914564880E-002
  7.954472351431E-003  1.956096792169E+006 -4.456502301823E+008  1.125673734568E+011  0.000000000000E+000  1.153215058270E-002
  8.143757855163E-003  1.873725776418E+006 -4.248554590723E+008  1.071955723628E+011  0.000000000000E+000  1.169872164887E-002
  8.335305470290E-003  1.794280233013E+006 -4.048218554221E+008  1.020238600653E+011  0.000000000000E+000  1.186889608062E-002
  8.529116895761E-003  1.717705741604E+006 -3.855347017536E+008  9.704828091995E+010  0.000000000000E+000  1.204270817575E-002
  8.725193851094E-003  1.643945793567E+006 -3.669787486388E+008  9.226473880579E+010  0.000000000000E+000  1.222018893330E-002
  8.923538076412E-003  1.572942021145E+006 -3.491382758173E+008  8.766901347709E+010  0.000000000000E+000  1.240136566735E-002
  9.124151332472E-003  1.504634420293E+006 -3.319971516081E+008  8.325677646919E+010  0.000000000000E+000  1.258626159747E-002
  9.327035400700E-003  1.438961566794E+006 -3.155388904966E+008  7.902360652419E+010  0.000000000000E+000  1.277489541621E-002
  9.532192083224E-003  1.375860825227E+006 -2.997467087885E+008  7.496500450714E+010  0.000000000000E+000  1.296728083373E-002
  9.739623202909E-003  1.315268550482E+006 -2.846035782366E+008  7.107640778624E+010  0.000000000000E+000  1.316342610041E-002
  9.949330603391E-003  1.257120281477E+006 -2.700922775607E+008  6.735320405437E+010  0.000000000000E+000  1.336333350857E-002
  1.016131614911E-002  1.201350926873E+006 -2.561954417894E+008  6.379074457257E+010  0.000000000000E+000  1.356699887466E-002
  1.037558172536E-002  1.147894942549E+006 -2.428956093710E+008  6.038435681914E+010  0.000000000000E+000  1.377441100407E-002
  1.059212923829E-002  1.096686500688E+006 -2.301752670070E+008  5.712935653179E+010  0.000000000000E+000  1.398555114111E-002
  1.081096061499E-002  1.047659650366E+006 -2.180168921759E+008  5.402105913286E+010  0.000000000000E+000  1.420039240717E-002
  1.103207780347E-002  1.000748469551E+006 -2.064029933279E+008  5.105479053100E+010  0.000000000000E+000  1.441889923120E-002
  1.125548277275E-002  9.558872084845E+005 -1.953161477374E+008  4.822589729533E+010  0.000000000000E+000  1.464102677678E-002
  1.148117751287E-002  9.130104244405E+005 -1.847390370144E+008  4.552975620112E+010  0.000000000000E+000  1.486672037131E-002
  1.170916403493E-002  8.720531078987E+005 -1.746544802823E+008  4.296178314847E+010  0.000000000000E+000  1.509591494347E-002
  1.193944437113E-002  8.329508001970E+005 -1.650454650424E+008  4.051744145787E+010  0.000000000000E+000  1.532853447580E-002
  1.217202057481E-002  7.956397027635E+005 -1.558951757492E+008  3.819224954912E+010  0.000000000000E+000  1.556449148054E-002
  1.240689472050E-002  7.600567780495E+005 -1.471870201319E+008  3.598178801199E+010  0.000000000000E+000  1.580368650725E-002
  1.264406890393E-002  7.261398423205E+005 -1.389046533038E+008  3.388170607912E+010  0.000000000000E+000  1.604600769184E-002
  1.288354524211E-002  6.938276504795E+005 -1.310319997077E+008  3.188772751350E+010  0.000000000000E+000  1.629133035748E-002
  1.312532587331E-002  6.630599731203E+005 -1.235532729508E+008  2.999565592451E+010  0.000000000000E+000  1.653951667825E-002
  1.336941295720E-002  6.337776660262E+005 -1.164529935895E+008  2.820137952816E+010  0.000000000000E+000  1.679041541734E-002
  1.361580867477E-002  6.059227323536E+005 -1.097160049282E+008  2.650087536828E+010  0.000000000000E+000  1.704386175183E-002
  1.386451522847E-002  5.794383777445E+005 -1.033274869006E+008  2.489021301693E+010  0.000000000000E+000  1.729967719616E-002
  1.411553484221E-002  5.542690586334E+005 -9.727296810543E+007  2.336555777303E+010  0.000000000000E+000  1.755766963686E-002
  1.436886976140E-002  5.303605240206E+005 -9.153833607340E+007  2.192317337947E+010  0.000000000000E+000  1.781763349015E-002
  1.462452225300E-002  5.076598509950E+005 -8.610984584078E+007  2.055942427921E+010  0.000000000000E+000  1.807934999404E-002
  1.488249460557E-002  4.861154742963E+005 -8.097412691170E+007  1.927077743215E+010  0.000000000000E+000  1.834258764498E-002
  1.514278912929E-002  4.656772102047E+005 -7.611818868908E+007  1.805380371429E+010  0.000000000000E+000  1.860710278826E-002
  1.540540815605E-002  4.462962750692E+005 -7.152942445735E+007  1.690517892162E+010  0.000000000000E+000  1.887264036905E-002
  1.567035403946E-002  4.279252987577E+005 -6.719561399915E+007  1.582168440112E+010  0.000000000000E+000  1.913893484922E-002
  1.593762915487E-002  4.105183333417E+005 -6.310492492967E+007  1.480020733128E+010  0.000000000000E+000  1.940571129213E-002
  1.620723589950E-002  3.940308573067E+005 -5.924591283081E+007  1.383774067478E+010  0.000000000000E+000  1.967268661476E-002
  1.647917669238E-002  3.784197755897E+005 -5.560752026771E+007  1.293138282550E+010  0.000000000000E+000  1.993957100314E-002
  1.675345397449E-002  3.636434157301E+005 -5.217907476820E+007  1.207833697220E+010  0.000000000000E+000  2.020606948345E-002
  1.703007020875E-002  3.496615204278E+005 -4.895028584555E+007  1.127591020051E+010  0.000000000000E+000  2.047188363746E-002
  1.730902788009E-002  3.364352367864E+005 -4.591124114190E+007  1.052151235466E+010  0.000000000000E+000  2.073671344693E-002
  1.759032949549E-002  3.239271025165E+005 -4.305240176932E+007  9.812654680050E+009  0.000000000000E+000  2.100025924812E-002
  1.787397758402E-002  3.121010293672E+005 -4.036459692217E+007  9.146948266754E+009  0.000000000000E+000  2.126222377356E-002
  1.815997469691E-002  3.009222840463E+005 -3.783901783285E+007  8.522102314042E+009  0.000000000000E+000  2.152231425523E-002
  1.844832340760E-002  2.903574668741E+005 -3.546721114005E+007  7.935922234822E+009  0.000000000000E+000  2.178024456047E-002
  1.873902631175E-002  2.803744884164E+005 -3.324107173634E+007  7.386307618537E+009  0.000000000000E+000  2.203573732953E-002
  1.903208602735E-002  2.709425443260E+005 -3.115283515905E+007  6.871250070158E+009  0.000000000000E+000  2.228852608232E-002
  1.932750519470E-002  2.620320886084E+005 -2.919506958518E+007  6.388830942164E+009  0.000000000000E+000  2.253835726150E-002
  1.962528647655E-002  2.536148055300E+005 -2.736066748876E+007  5.937218975646E+009  0.000000000000E+000  2.278499217866E-002
  1.992543255805E-002  2.456635803578E+005 -2.564283701545E+007  5.514667865755E+009  0.000000000000E+000  2.302820883223E-002
  2.022794614689E-002  2.381524691283E+005 -2.403509312646E+007  5.119513766014E+009  0.000000000000E+000  2.326780356725E-002
  2.053282997330E-002  2.310566676142E+005 -2.253124856065E+007  4.750172745022E+009  0.000000000000E+000  2.350359255036E-002
  2.084008679012E-002  2.243524796619E+005 -2.112540466086E+007  4.405138208365E+009  0.000000000000E+000  2.373541303699E-002
  2.114971937286E-002  2.180172850524E+005 -1.981194210699E+007  4.082978297626E+009  0.000000000000E+000  2.396312441210E-002
  2.146173051972E-002  2.120295070303E+005 -1.858551159581E+007  3.782333277569E+009  0.000000000000E+000  2.418660899060E-002
  2.177612305171E-002  2.063685796344E+005 -1.744102450410E+007  3.501912921765E+009  0.000000000000E+000  2.440577256917E-002
  2.209289981264E-002  2.010149149595E+005 -1.637364356940E+007  3.240493906096E+009  0.000000000000E+000  2.462054472581E-002
  2.241206366920E-002  1.959498704547E+005 -1.537877361891E+007  2.996917218784E+009  0.000000000000E+000  2.483087886960E-002
  2.273361751102E-002  1.911557163704E+005 -1.445205237527E+007  2.770085594832E+009  0.000000000000E+000  2.503675204763E-002
  2.305756425072E-002  1.866156034451E+005 -1.358934136468E+007  2.558960982002E+009  0.000000000000E+000  2.523816452096E-002
  2.338390682398E-002  1.823135309176E+005 -1.278671695028E+007  2.362562044737E+009  0.000000000000E+000  2.543513912579E-002
  2.371264818957E-002  1.782343149442E+005 -1.204046151173E+007  2.179961711735E+009  0.000000000000E+000  2.562772043919E-002
  2.404379132944E-002  1.743635574872E+005 -1.134705478893E+007  2.010284772236E+009  0.000000000000E+000  2.581597377187E-002
  2.437733924874E-002  1.706876157374E+005 -1.070316540593E+007  1.852705525425E+009  0.000000000000E+000  2.599998401233E-002
  2.471329497592E-002  1.671935721232E+005 -1.010564258908E+007  1.706445486758E+009  0.000000000000E+000  2.617985434810E-002
  2.505166156276E-002  1.638692049524E+005 -9.551508090973E+006  1.570771154464E+009  0.000000000000E+000  2.635570489026E-002
  2.539244208445E-002  1.607029597271E+005 -9.037948330420E+006  1.444991838922E+009  0.000000000000E+000  2.652767122712E-002
  2.573563963962E-002  1.576839211635E+005 -8.562306756484E+006  1.328457557112E+009  0.000000000000E+000  2.669590293258E-002
  2.608125735044E-002  1.548017859474E+005 -8.122076443228E+006  1.220556993877E+009  0.000000000000E+000  2.686056205254E-002
  2.642929836265E-002  1.520468362408E+005 -7.714892919983E+006  1.120715531284E+009  0.000000000000E+000  2.702182159210E-002
  2.677976584563E-002  1.494099139643E+005 -7.338527240905E+006  1.028393346980E+009  0.000000000000E+000  2.717986402276E-002
  2.713266299248E-002  1.468823958620E+005 -6.990879296067E+006  9.430835820671E+008  0.000000000000E+000  2.733487982791E-002
  2.748799302006E-002  1.444561693578E+005 -6.669971364931E+006  8.643105786547E+008  0.000000000000E+000  2.748706610127E-002
  2.784575916904E-002  1.421236092084E+005 -6.373941912463E+006  7.916281869787E+008  0.000000000000E+000  2.763662521099E-002
  2.820596470402E-002  1.398775549515E+005 -6.101039626650E+006  7.246181416635E+008  0.000000000000E+000  2.778376353952E-002
  2.856861291354E-002  1.377112891486E+005 -5.849617695567E+006  6.628885064616E+008  0.000000000000E+000  2.792869030677E-002
  2.893370711017E-002  1.356185164116E+005 -5.618128321269E+006  6.060721865823E+008  0.000000000000E+000  2.807161648200E-002
  2.930125063054E-002  1.335933432114E+005 -5.405117467042E+006  5.538255075153E+008  0.000000000000E+000  2.821275378764E-002
  2.967124683548E-002  1.316302584512E+005 -5.209219833970E+006  5.058268590908E+008  0.000000000000E+000  2.835231379658E-002
  3.004369911001E-002  1.297241147964E+005 -5.029154062166E+006  4.617754033508E+008  0.000000000000E+000  2.849050712239E-002
  3.041861086345E-002  1.278701107419E+005 -4.863718151573E+006  4.213898446887E+008  0.000000000000E+000  2.862754270122E-002
  3.079598552946E-002  1.260637734056E+005 -4.711785096901E+006  3.844072606052E+008  0.000000000000E+000  2.876362716215E-002
  3.117582656613E-002  1.243009420244E+005 -4.572298730703E+006  3.505819913182E+008  0.000000000000E+000  2.889896428257E-002
  3.155813745606E-002  1.225777521402E+005 -4.444269768646E+006  3.196845864263E+008  0.000000000000E+000  2.903375452365E-002
  3.194292170638E-002  1.208906204509E+005 -4.326772050555E+006  2.915008067387E+008  0.000000000000E+000  2.916819464127E-002
  3.233018284886E-002  1.192362303101E+005 -4.218938970652E+006  2.658306793473E+008  0.000000000000E+000  2.930247736659E-002
  3.271992443997E-002  1.176115178512E+005 -4.119960090468E+006  2.424876040108E+008  0.000000000000E+000  2.943679115081E-002
  3.311215006096E-002  1.160136587177E+005 -4.029077927608E+006  2.212975088726E+008  0.000000000000E+000  2.957131996821E-002
  3.350686331789E-002  1.144400553758E+005 -3.945584913665E+006  2.020980535565E+008  0.000000000000E+000  2.970624317177E-002
  3.390406784178E-002  1.128883249883E+005 -3.868820514481E+006  1.847378776726E+008  0.000000000000E+000  2.984173539584E-002
  3.430376728858E-002  1.113562878299E+005 -3.798168505943E+006  1.690758927891E+008  0.000000000000E+000  2.997796649998E-002
  3.470596533933E-002  1.098419562178E+005 -3.733054398788E+006  1.549806159424E+008  0.000000000000E+000  3.011510154937E-002
  3.511066570021E-002  1.083435239433E+005 -3.672943005590E+006  1.423295427946E+008  0.000000000000E+000  3.025330082610E-002
  3.551787210256E-002  1.068593561751E+005 -3.617336143522E+006  1.310085585650E+008  0.000000000000E+000  3.039271986739E-002
  3.592758830305E-002  1.053879798216E+005 -3.565770466480E+006  1.209113849305E+008  0.000000000000E+000  3.053350952574E-002
  3.633981808367E-002  1.039280743252E+005 -3.517815420210E+006  1.119390610997E+008  0.000000000000E+000  3.067581604753E-002
  3.675456525184E-002  1.024784628731E+005 -3.473071314443E+006  1.039994573421E+008  0.000000000000E+000  3.081978116611E-002
  3.717183364051E-002  1.010381040050E+005 -3.431167505979E+006  9.700681928978E+007  0.000000000000E+000  3.096554220595E-002
  3.759162710818E-002  9.960608359604E+004 -3.391760686874E+006  9.088134137882E+007  0.000000000000E+000  3.111323219510E-002
  3.801394953903E-002  9.818160720156E+004 -3.354533272305E+006  8.554876786614E+007  0.000000000000E+000  3.126297998286E-002
  3.843880484296E-002  9.676399274182E+004 -3.319191882479E+006  8.094001989748E+007  0.000000000000E+000  3.141491036049E-002
  3.886619695570E-002  9.535266351344E+004 -3.285465913382E+006  7.699084716513E+007  0.000000000000E+000  3.156914418255E-002
  3.929612983887E-002  9.394714150976E+004 -3.253106191448E+006  7.364150275669E+007  0.000000000000E+000  3.172579848694E-002
  3.972860748006E-002  9.254704103568E+004 -3.221883707122E+006  7.083643983887E+007  0.000000000000E+000  3.188498661196E-002
  4.016363389291E-002  9.115206260186E+004 -3.191588422748E+006  6.852402888846E+007  0.000000000000E+000  3.204681830882E-002
  4.060121311720E-002  8.976198708438E+004 -3.162028150297E+006  6.665629423463E+007  0.000000000000E+000  3.221139984829E-002
  4.104134921892E-002  8.837667013793E+004 -3.133027494649E+006  6.518866872437E+007  0.000000000000E+000  3.237883412014E-002
  4.148404629036E-002  8.699603684850E+004 -3.104426858474E+006  6.407976539554E+007  0.000000000000E+000  3.254922072454E-002
  4.192930845019E-002  8.562007661482E+004 -3.076081504567E+006  6.329116506743E+007  0.000000000000E+000  3.272265605442E-002
  4.237713984355E-002  8.424883824768E+004 -3.047860672322E+006  6.278721884073E+007  0.000000000000E+000  3.289923336793E-002
  4.282754464210E-002  8.288242527619E+004 -3.019646744508E+006  6.253486452035E+007  0.000000000000E+000  3.307904285045E-002
  4.328052704417E-002  8.152099145150E+004 -2.991334461229E+006  6.250345604734E+007  0.000000000000E+000  3.326217166544E-002
  4.373609127477E-002  8.016473643967E+004 -2.962830177901E+006  6.266460505554E+007  0.000000000000E+000  3.344870399368E-002
  4.419424158573E-002  7.881390169420E+004 -2.934051164236E+006  6.299203372827E+007  0.000000000000E+000  3.363872106039E-002
  4.465498225575E-002  7.746876650146E+004 -2.904924941536E+006  6.346143816304E+007  0.000000000000E+000  3.383230114988E-002
  4.511831759053E-002  7.612964419111E+004 -2.875388655599E+006  6.405036150390E+007  0.000000000000E+000  3.402951960742E-002
  4.558425192281E-002  7.479687850529E+004 -2.845388482847E+006  6.473807613776E+007  0.000000000000E+000  3.423044882795E-002
  4.605278961249E-002  7.347084012033E+004 -2.814879067370E+006  6.550547429363E+007  0.000000000000E+000  3.443515823148E-002
  4.652393504669E-002  7.215192331593E+004 -2.783822986727E+006  6.633496641795E+007  0.000000000000E+000  3.464371422485E-002
  4.699769263987E-002  7.084054278524E+004 -2.752190244533E+006  6.721038674163E+007  0.000000000000E+000  3.485618014989E-002
  4.747406683392E-002  6.953713058329E+004 -2.719957788001E+006  6.811690548618E+007  0.000000000000E+000  3.507261621753E-002
  4.795306209821E-002  6.824213320767E+004 -2.687109048681E+006  6.904094718958E+007  0.000000000000E+000  3.529307942806E-002
  4.843468292973E-002  6.695600880859E+004 -2.653633504829E+006  6.997011466905E+007  0.000000000000E+000  3.551762347730E-002
  4.891893385313E-002  6.567922452464E+004 -2.619526264035E+006  7.089311816775E+007  0.000000000000E+000  3.574629864866E-002
  4.940581942089E-002  6.441225394128E+004 -2.584787664619E+006  7.179970925794E+007  0.000000000000E+000  3.597915169112E-002
  4.989534421332E-002  6.315557466818E+004 -2.549422894726E+006  7.268061911088E+007  0.000000000000E+000  3.621622568333E-002
  5.038751283872E-002  6.190966603456E+004 -2.513441627924E+006  7.352750076271E+007  0.000000000000E+000  3.645755988355E-002
  5.088232993346E-002  6.067500689866E+004 -2.476857674309E+006  7.433287503783E+007  0.000000000000E+000  3.670318956603E-002
  5.137980016204E-002  5.945207357010E+004 -2.439688646247E+006  7.509007981352E+007  0.000000000000E+000  3.695314584375E-002
  5.187992821725E-002  5.824133784238E+004 -2.401955637879E+006  7.579322233358E+007  0.000000000000E+000  3.720745547790E-002
  5.238271882021E-002  5.704326513480E+004 -2.363682917686E+006  7.643713430391E+007  0.000000000000E+000  3.746614067450E-002
  5.288817672048E-002  5.585831274075E+004 -2.324897633444E+006  7.701732952155E+007  0.000000000000E+000  3.772921886862E-002
  5.339630669619E-002  5.468692818249E+004 -2.285629529019E+006  7.752996381418E+007  0.000000000000E+000  3.799670249651E-002
  5.390711355409E-002  5.352954766898E+004 -2.245910672446E+006  7.797179708066E+007  0.000000000000E+000  3.826859875681E-002
  5.442060212969E-002  5.238659465732E+004 -2.205775194882E+006  7.834015724767E+007  0.000000000000E+000  3.854490936092E-002
  5.493677728732E-002  5.125847851466E+004 -2.165259040014E+006  7.863290597030E+007  0.000000000000E+000  3.882563027412E-002
  5.545564392028E-002  5.014559328022E+004 -2.124399723606E+006  7.884840592603E+007  0.000000000000E+000  3.911075144807E-002
  5.597720695091E-002  4.904831652617E+004 -2.083236102885E+006  7.898548956296E+007  0.000000000000E+000  3.940025654586E-002
  5.650147133066E-002  4.796700831465E+004 -2.041808155498E+006  7.904342917953E+007  0.000000000000E+000  3.969412266140E-002
