# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  2.967174166416E-003 -2.763572186902E+004  6.340068928764E+002 -9.196083523220E+001 -9.196083523220E+001
  3.082630220291E-003 -2.660066052044E+004  6.331044448189E+002 -9.071381785397E+001 -9.071381785397E+001
  3.200303670101E-003 -2.562256849751E+004  6.321689571146E+002 -8.948655897567E+001 -8.948655897567E+001
  3.320195551679E-003 -2.469734048000E+004  6.312005632375E+002 -8.827753144769E+001 -8.827753144769E+001
  3.442306920571E-003 -2.382123439080E+004  6.301994527182E+002 -8.708537767541E+001 -8.708537767541E+001
  3.566638852059E-003 -2.299083349935E+004  6.291658702379E+002 -8.590889186665E+001 -8.590889186665E+001
  3.693192441180E-003 -2.220301305875E+004  6.281001144589E+002 -8.474700438890E+001 -8.474700438890E+001
  3.821968802746E-003 -2.145491086717E+004  6.270025367628E+002 -8.359876795444E+001 -8.359876795444E+001
  3.952969071365E-003 -2.074390123464E+004  6.258735397856E+002 -8.246334539318E+001 -8.246334539318E+001
  4.086194401465E-003 -2.006757191254E+004  6.247135758422E+002 -8.133999880781E+001 -8.133999880781E+001
  4.221645967311E-003 -1.942370360635E+004  6.235231451854E+002 -8.022807993609E+001 -8.022807993609E+001
  4.359324963032E-003 -1.881025174663E+004  6.223027941680E+002 -7.912702156919E+001 -7.912702156919E+001
  4.499232602637E-003 -1.822533023786E+004  6.210531132671E+002 -7.803632989626E+001 -7.803632989626E+001
  4.641370120046E-003 -1.766719694382E+004  6.197747350033E+002 -7.695557766328E+001 -7.695557766328E+001
  4.785738769107E-003 -1.713424070059E+004  6.184683317902E+002 -7.588439804893E+001 -7.588439804893E+001
  4.932339823620E-003 -1.662496967612E+004  6.171346136762E+002 -7.482247917304E+001 -7.482247917304E+001
  5.081174577366E-003 -1.613800091917E+004  6.157743260051E+002 -7.376955916443E+001 -7.376955916443E+001
  5.232244344123E-003 -1.567205096071E+004  6.143882470679E+002 -7.272542172371E+001 -7.272542172371E+001
  5.385550457700E-003 -1.522592734839E+004  6.129771856206E+002 -7.168989212445E+001 -7.168989212445E+001
  5.541094271954E-003 -1.479852100966E+004  6.115419784425E+002 -7.066283360349E+001 -7.066283360349E+001
  5.698877160821E-003 -1.438879935222E+004  6.100834878045E+002 -6.964414409648E+001 -6.964414409648E+001
  5.858900518340E-003 -1.399580002141E+004  6.086025989568E+002 -6.863375327927E+001 -6.863375327927E+001
  6.021165758677E-003 -1.361862524410E+004  6.071002175813E+002 -6.763161988086E+001 -6.763161988086E+001
  6.185674316155E-003 -1.325643669694E+004  6.055772672528E+002 -6.663772923659E+001 -6.663772923659E+001
  6.352427645281E-003 -1.290845084413E+004  6.040346869180E+002 -6.565209105320E+001 -6.565209105320E+001
  6.521427220771E-003 -1.257393469620E+004  6.024734283771E+002 -6.467473736052E+001 -6.467473736052E+001
  6.692674537578E-003 -1.225220194701E+004  6.008944538009E+002 -6.370572062636E+001 -6.370572062636E+001
  6.866171110922E-003 -1.194260945078E+004  5.992987332866E+002 -6.274511201302E+001 -6.274511201302E+001
  7.041918476319E-003 -1.164455400552E+004  5.976872424430E+002 -6.179299975569E+001 -6.179299975569E+001
  7.219918189607E-003 -1.135746941261E+004  5.960609600404E+002 -6.084948764417E+001 -6.084948764417E+001
  7.400171826978E-003 -1.108082378588E+004  5.944208657137E+002 -5.991469359052E+001 -5.991469359052E+001
  7.582680985007E-003 -1.081411708631E+004  5.927679377160E+002 -5.898874826639E+001 -5.898874826639E+001
  7.767447280681E-003 -1.055687886083E+004  5.911031507672E+002 -5.807179379449E+001 -5.807179379449E+001
  7.954472351431E-003 -1.030866616630E+004  5.894274739441E+002 -5.716398247957E+001 -5.716398247957E+001
  8.143757855163E-003 -1.006906166150E+004  5.877418686855E+002 -5.626547556491E+001 -5.626547556491E+001
  8.335305470290E-003 -9.837671851653E+003  5.860472868538E+002 -5.537644200147E+001 -5.537644200147E+001
  8.529116895761E-003 -9.614125471859E+003  5.843446688907E+002 -5.449705721708E+001 -5.449705721708E+001
  8.725193851094E-003 -9.398071996958E+003  5.826349420763E+002 -5.362750187415E+001 -5.362750187415E+001
  8.923538076412E-003 -9.189180266598E+003  5.809190188606E+002 -5.276796060544E+001 -5.276796060544E+001
  9.124151332472E-003 -8.987137215509E+003  5.791977953098E+002 -5.191862071836E+001 -5.191862071836E+001
  9.327035400700E-003 -8.791646699855E+003  5.774721496371E+002 -5.107967085955E+001 -5.107967085955E+001
  9.532192083224E-003 -8.602428411437E+003  5.757429408434E+002 -5.025129963289E+001 -5.025129963289E+001
  9.739623202909E-003 -8.419216872323E+003  5.740110074398E+002 -4.943369416606E+001 -4.943369416606E+001
  9.949330603391E-003 -8.241760503169E+003  5.722771662993E+002 -4.862703862253E+001 -4.862703862253E+001
  1.016131614911E-002 -8.069820759111E+003  5.705422115706E+002 -4.783151265833E+001 -4.783151265833E+001
  1.037558172536E-002 -7.903171327693E+003  5.688069137285E+002 -4.704728982606E+001 -4.704728982606E+001
  1.059212923829E-002 -7.741597383797E+003  5.670720186988E+002 -4.627453593044E+001 -4.627453593044E+001
  1.081096061499E-002 -7.584894896974E+003  5.653382470852E+002 -4.551340734521E+001 -4.551340734521E+001
  1.103207780347E-002 -7.432869987032E+003  5.636062935060E+002 -4.476404930359E+001 -4.476404930359E+001
  1.125548277275E-002 -7.285338324051E+003  5.618768259999E+002 -4.402659417934E+001 -4.402659417934E+001
  1.148117751287E-002 -7.142124569373E+003  5.601504855521E+002 -4.330115978072E+001 -4.330115978072E+001
  1.170916403493E-002 -7.003061854406E+003  5.584278856909E+002 -4.258784768466E+001 -4.258784768466E+001
  1.193944437113E-002 -6.867991294325E+003  5.567096121744E+002 -4.188674164389E+001 -4.188674164389E+001
  1.217202057481E-002 -6.736761534044E+003  5.549962227695E+002 -4.119790610617E+001 -4.119790610617E+001
  1.240689472050E-002 -6.609228324029E+003  5.532882471043E+002 -4.052138489049E+001 -4.052138489049E+001
  1.264406890393E-002 -6.485254123733E+003  5.515861866038E+002 -3.985720007132E+001 -3.985720007132E+001
  1.288354524211E-002 -6.364707730603E+003  5.498905144978E+002 -3.920535112803E+001 -3.920535112803E+001
  1.312532587331E-002 -6.247463932817E+003  5.482016758989E+002 -3.856581442179E+001 -3.856581442179E+001
  1.336941295720E-002 -6.133403184009E+003  5.465200879554E+002 -3.793854306670E+001 -3.793854306670E+001
  1.361580867477E-002 -6.022411298415E+003  5.448461400581E+002 -3.732346726494E+001 -3.732346726494E+001
  1.386451522847E-002 -5.914379164992E+003  5.431801941196E+002 -3.672049517707E+001 -3.672049517707E+001
  1.411553484221E-002 -5.809202479156E+003  5.415225849020E+002 -3.612951439653E+001 -3.612951439653E+001
  1.436886976140E-002 -5.706781490933E+003  5.398736203980E+002 -3.555039409248E+001 -3.555039409248E+001
  1.462452225300E-002 -5.607020768366E+003  5.382335822704E+002 -3.498298787523E+001 -3.498298787523E+001
  1.488249460557E-002 -5.509828975133E+003  5.366027263274E+002 -3.442713742482E+001 -3.442713742482E+001
  1.514278912929E-002 -5.415118661422E+003  5.349812830469E+002 -3.388267690006E+001 -3.388267690006E+001
  1.540540815605E-002 -5.322806067152E+003  5.333694581347E+002 -3.334943811985E+001 -3.334943811985E+001
  1.567035403946E-002 -5.232810936724E+003  5.317674331235E+002 -3.282725647183E+001 -3.282725647183E+001
  1.593762915487E-002 -5.145056344527E+003  5.301753659994E+002 -3.231597746107E+001 -3.231597746107E+001
  1.620723589950E-002 -5.059468530507E+003  5.285933918592E+002 -3.181546376246E+001 -3.181546376246E+001
  1.647917669238E-002 -4.975976745119E+003  5.270216235887E+002 -3.132560258629E+001 -3.132560258629E+001
  1.675345397449E-002 -4.894513103080E+003  5.254601525724E+002 -3.084631310897E+001 -3.084631310897E+001
  1.703007020875E-002 -4.815012445330E+003  5.239090494098E+002 -3.037755366428E+001 -3.037755366428E+001
  1.730902788009E-002 -4.737412208707E+003  5.223683646574E+002 -2.991932834174E+001 -2.991932834174E+001
  1.759032949549E-002 -4.661652302820E+003  5.208381295781E+002 -2.947169259747E+001 -2.947169259747E+001
  1.787397758402E-002 -4.587674993691E+003  5.193183569070E+002 -2.903475746167E+001 -2.903475746167E+001
  1.815997469691E-002 -4.515424793733E+003  5.178090416143E+002 -2.860869192959E+001 -2.860869192959E+001
  1.844832340760E-002 -4.444848357668E+003  5.163101616902E+002 -2.819372315327E+001 -2.819372315327E+001
  1.873902631175E-002 -4.375894384041E+003  5.148216789126E+002 -2.779013411477E+001 -2.779013411477E+001
  1.903208602735E-002 -4.308513521964E+003  5.133435396382E+002 -2.739825856258E+001 -2.739825856258E+001
  1.932750519470E-002 -4.242658282791E+003  5.118756755696E+002 -2.701847312167E+001 -2.701847312167E+001
  1.962528647655E-002 -4.178282956429E+003  5.104180045380E+002 -2.665118664738E+001 -2.665118664738E+001
  1.992543255805E-002 -4.115343531996E+003  5.089704312719E+002 -2.629682706669E+001 -2.629682706669E+001
  2.022794614689E-002 -4.053797622583E+003  5.075328481588E+002 -2.595582612952E+001 -2.595582612952E+001
  2.053282997330E-002 -3.993604393872E+003  5.061051360049E+002 -2.562860265824E+001 -2.562860265824E+001
  2.084008679012E-002 -3.934724496391E+003  5.046871647801E+002 -2.531554501882E+001 -2.531554501882E+001
  2.114971937286E-002 -3.877120001187E+003  5.032787943539E+002 -2.501699363349E+001 -2.501699363349E+001
  2.146173051972E-002 -3.820754338735E+003  5.018798752187E+002 -2.473322438956E+001 -2.473322438956E+001
  2.177612305171E-002 -3.765592240881E+003  5.004902492052E+002 -2.446443377324E+001 -2.446443377324E+001
  2.209289981264E-002 -3.711599685664E+003  4.991097501750E+002 -2.421072647240E+001 -2.421072647240E+001
  2.241206366920E-002 -3.658743844847E+003  4.977382047072E+002 -2.397210604567E+001 -2.397210604567E+001
  2.273361751102E-002 -3.606993034006E+003  4.963754327634E+002 -2.374846906755E+001 -2.374846906755E+001
  2.305756425072E-002 -3.556316665037E+003  4.950212483412E+002 -2.353960294597E+001 -2.353960294597E+001
  2.338390682398E-002 -3.506685200948E+003  4.936754601081E+002 -2.334518738632E+001 -2.334518738632E+001
  2.371264818957E-002 -3.458070112812E+003  4.923378720183E+002 -2.316479926742E+001 -2.316479926742E+001
  2.404379132944E-002 -3.410443838764E+003  4.910082839143E+002 -2.299792051730E+001 -2.299792051730E+001
  2.437733924874E-002 -3.363779744922E+003  4.896864921089E+002 -2.284394844140E+001 -2.284394844140E+001
  2.471329497592E-002 -3.318052088154E+003  4.883722899474E+002 -2.270220787161E+001 -2.270220787161E+001
  2.505166156276E-002 -3.273235980559E+003  4.870654683573E+002 -2.257196447471E+001 -2.257196447471E+001
  2.539244208445E-002 -3.229307355602E+003  4.857658163719E+002 -2.245243857748E+001 -2.245243857748E+001
  2.573563963962E-002 -3.186242935799E+003  4.844731216417E+002 -2.234281892420E+001 -2.234281892420E+001
  2.608125735044E-002 -3.144020201872E+003  4.831871709217E+002 -2.224227587551E+001 -2.224227587551E+001
  2.642929836265E-002 -3.102617363308E+003  4.819077505466E+002 -2.214997366217E+001 -2.214997366217E+001
  2.677976584563E-002 -3.062013330239E+003  4.806346468804E+002 -2.206508142440E+001 -2.206508142440E+001
  2.713266299248E-002 -3.022187686580E+003  4.793676467538E+002 -2.198678287338E+001 -2.198678287338E+001
  2.748799302006E-002 -2.983120664363E+003  4.781065378776E+002 -2.191428450770E+001 -2.191428450770E+001
  2.784575916904E-002 -2.944793119204E+003  4.768511092430E+002 -2.184682239549E+001 -2.184682239549E+001
  2.820596470402E-002 -2.907186506842E+003  4.756011514994E+002 -2.178366758593E+001 -2.178366758593E+001
  2.856861291354E-002 -2.870282860710E+003  4.743564573190E+002 -2.172413025394E+001 -2.172413025394E+001
  2.893370711017E-002 -2.834064770469E+003  4.731168217378E+002 -2.166756269755E+001 -2.166756269755E+001
  2.930125063054E-002 -2.798515361475E+003  4.718820424853E+002 -2.161336131469E+001 -2.161336131469E+001
  2.967124683548E-002 -2.763618275116E+003  4.706519202930E+002 -2.156096768301E+001 -2.156096768301E+001
  3.004369911001E-002 -2.729357649993E+003  4.694262591864E+002 -2.150986885881E+001 -2.150986885881E+001
  3.041861086345E-002 -2.695718103897E+003  4.682048667640E+002 -2.145959700183E+001 -2.145959700183E+001
  3.079598552946E-002 -2.662684716538E+003  4.669875544526E+002 -2.140972842491E+001 -2.140972842491E+001
  3.117582656613E-002 -2.630243012998E+003  4.657741377548E+002 -2.135988216029E+001 -2.135988216029E+001
  3.155813745606E-002 -2.598378947876E+003  4.645644364750E+002 -2.130971813114E+001 -2.130971813114E+001
  3.194292170638E-002 -2.567078890082E+003  4.633582749313E+002 -2.125893501128E+001 -2.125893501128E+001
  3.233018284886E-002 -2.536329608259E+003  4.621554821541E+002 -2.120726785309E+001 -2.120726785309E+001
  3.271992443997E-002 -2.506118256796E+003  4.609558920656E+002 -2.115448556016E+001 -2.115448556016E+001
  3.311215006096E-002 -2.476432362412E+003  4.597593436491E+002 -2.110038827419E+001 -2.110038827419E+001
  3.350686331789E-002 -2.447259811282E+003  4.585656811017E+002 -2.104480474030E+001 -2.104480474030E+001
  3.390406784178E-002 -2.418588836675E+003  4.573747539715E+002 -2.098758970369E+001 -2.098758970369E+001
  3.430376728858E-002 -2.390408007091E+003  4.561864172842E+002 -2.092862138561E+001 -2.092862138561E+001
  3.470596533933E-002 -2.362706214861E+003  4.550005316557E+002 -2.086779907244E+001 -2.086779907244E+001
  3.511066570021E-002 -2.335472665206E+003  4.538169633861E+002 -2.080504084474E+001 -2.080504084474E+001
  3.551787210256E-002 -2.308696865714E+003  4.526355845503E+002 -2.074028146463E+001 -2.074028146463E+001
  3.592758830305E-002 -2.282368616238E+003  4.514562730666E+002 -2.067347042941E+001 -2.067347042941E+001
  3.633981808367E-002 -2.256477999180E+003  4.502789127587E+002 -2.060457019712E+001 -2.060457019712E+001
  3.675456525184E-002 -2.231015370149E+003  4.491033934041E+002 -2.053355458037E+001 -2.053355458037E+001
  3.717183364051E-002 -2.205971348980E+003  4.479296107697E+002 -2.046040730340E+001 -2.046040730340E+001
  3.759162710818E-002 -2.181336811094E+003  4.467574666370E+002 -2.038512071471E+001 -2.038512071471E+001
  3.801394953903E-002 -2.157102879190E+003  4.455868688147E+002 -2.030769464529E+001 -2.030769464529E+001
  3.843880484296E-002 -2.133260915239E+003  4.444177311429E+002 -2.022813540043E+001 -2.022813540043E+001
  3.886619695570E-002 -2.109802512797E+003  4.432499734840E+002 -2.014645487571E+001 -2.014645487571E+001
  3.929612983887E-002 -2.086719489584E+003  4.420835217032E+002 -2.006266978549E+001 -2.006266978549E+001
  3.972860748006E-002 -2.064003880356E+003  4.409183076404E+002 -1.997680099264E+001 -1.997680099264E+001
  4.016363389291E-002 -2.041647930032E+003  4.397542690727E+002 -1.988887293074E+001 -1.988887293074E+001
  4.060121311720E-002 -2.019644087070E+003  4.385913496632E+002 -1.979891310794E+001 -1.979891310794E+001
  4.104134921892E-002 -1.997984997097E+003  4.374294989057E+002 -1.970695168526E+001 -1.970695168526E+001
  4.148404629036E-002 -1.976663496759E+003  4.362686720572E+002 -1.961302111962E+001 -1.961302111962E+001
  4.192930845019E-002 -1.955672607799E+003  4.351088300618E+002 -1.951715586520E+001 -1.951715586520E+001
  4.237713984355E-002 -1.935005531349E+003  4.339499394679E+002 -1.941939212663E+001 -1.941939212663E+001
  4.282754464210E-002 -1.914655642420E+003  4.327919723345E+002 -1.931976765621E+001 -1.931976765621E+001
  4.328052704417E-002 -1.894616484599E+003  4.316349061325E+002 -1.921832159151E+001 -1.921832159151E+001
  4.373609127477E-002 -1.874881764921E+003  4.304787236363E+002 -1.911509432657E+001 -1.911509432657E+001
  4.419424158573E-002 -1.855445348936E+003  4.293234128089E+002 -1.901012741287E+001 -1.901012741287E+001
  4.465498225575E-002 -1.836301255935E+003  4.281689666799E+002 -1.890346348557E+001 -1.890346348557E+001
  4.511831759053E-002 -1.817443654353E+003  4.270153832183E+002 -1.879514621095E+001 -1.879514621095E+001
  4.558425192281E-002 -1.798866857327E+003  4.258626651948E+002 -1.868522025222E+001 -1.868522025222E+001
  4.605278961249E-002 -1.780565318409E+003  4.247108200445E+002 -1.857373124958E+001 -1.857373124958E+001
  4.652393504669E-002 -1.762533627427E+003  4.235598597171E+002 -1.846072581269E+001 -1.846072581269E+001
  4.699769263987E-002 -1.744766506482E+003  4.224098005269E+002 -1.834625152254E+001 -1.834625152254E+001
  4.747406683392E-002 -1.727258806094E+003  4.212606629958E+002 -1.823035694034E+001 -1.823035694034E+001
  4.795306209821E-002 -1.710005501464E+003  4.201124716913E+002 -1.811309162136E+001 -1.811309162136E+001
  4.843468292973E-002 -1.693001688872E+003  4.189652550606E+002 -1.799450613282E+001 -1.799450613282E+001
  4.891893385313E-002 -1.676242582191E+003  4.178190452619E+002 -1.787465207246E+001 -1.787465207246E+001
  4.940581942089E-002 -1.659723509521E+003  4.166738779899E+002 -1.775358208787E+001 -1.775358208787E+001
  4.989534421332E-002 -1.643439909933E+003  4.155297923004E+002 -1.763134989472E+001 -1.763134989472E+001
  5.038751283872E-002 -1.627387330319E+003  4.143868304294E+002 -1.750801029197E+001 -1.750801029197E+001
  5.088232993346E-002 -1.611561422349E+003  4.132450376138E+002 -1.738361917418E+001 -1.738361917418E+001
  5.137980016204E-002 -1.595957939529E+003  4.121044619047E+002 -1.725823353944E+001 -1.725823353944E+001
  5.187992821725E-002 -1.580572734346E+003  4.109651539844E+002 -1.713191149142E+001 -1.713191149142E+001
  5.238271882021E-002 -1.565401755519E+003  4.098271669769E+002 -1.700471223577E+001 -1.700471223577E+001
  5.288817672048E-002 -1.550441045328E+003  4.086905562616E+002 -1.687669606956E+001 -1.687669606956E+001
  5.339630669619E-002 -1.535686737035E+003  4.075553792844E+002 -1.674792436335E+001 -1.674792436335E+001
  5.390711355409E-002 -1.521135052385E+003  4.064216953693E+002 -1.661845953537E+001 -1.661845953537E+001
  5.442060212969E-002 -1.506782299185E+003  4.052895655279E+002 -1.648836501721E+001 -1.648836501721E+001
  5.493677728732E-002 -1.492624868968E+003  4.041590522731E+002 -1.635770521141E+001 -1.635770521141E+001
  5.545564392028E-002 -1.478659234719E+003  4.030302194322E+002 -1.622654543966E+001 -1.622654543966E+001
  5.597720695091E-002 -1.464881948682E+003  4.019031319578E+002 -1.609495188264E+001 -1.609495188264E+001
  5.650147133066E-002 -1.451289640231E+003  4.007778557468E+002 -1.596299151123E+001 -1.596299151123E+001
  5.702844204028E-002 -1.437879013810E+003  3.996544574554E+002 -1.583073200892E+001 -1.583073200892E+001
  5.755812408983E-002 -1.424646846934E+003  3.985330043196E+002 -1.569824168658E+001 -1.569824168658E+001
  5.809052251885E-002 -1.411589988253E+003  3.974135639774E+002 -1.556558938981E+001 -1.556558938981E+001
  5.862564239642E-002 -1.398705355679E+003  3.962962042935E+002 -1.543284439983E+001 -1.543284439983E+001
  5.916348882132E-002 -1.385989934563E+003  3.951809931889E+002 -1.530007632892E+001 -1.530007632892E+001
  5.970406692205E-002 -1.373440775937E+003  3.940679984703E+002 -1.516735501191E+001 -1.516735501191E+001
  6.024738185704E-002 -1.361054994798E+003  3.929572876683E+002 -1.503475039480E+001 -1.503475039480E+001
  6.079343881466E-002 -1.348829768456E+003  3.918489278751E+002 -1.490233242282E+001 -1.490233242282E+001
  6.134224301341E-002 -1.336762334923E+003  3.907429855908E+002 -1.477017092948E+001 -1.477017092948E+001
  6.189379970198E-002 -1.324849991353E+003  3.896395265695E+002 -1.463833552926E+001 -1.463833552926E+001
  6.244811415936E-002 -1.313090092533E+003  3.885386156749E+002 -1.450689551621E+001 -1.450689551621E+001
  6.300519169498E-002 -1.301480049406E+003  3.874403167375E+002 -1.437591977041E+001 -1.437591977041E+001
  6.356503764879E-002 -1.290017327655E+003  3.863446924197E+002 -1.424547667626E+001 -1.424547667626E+001
  6.412765739141E-002 -1.278699446317E+003  3.852518040835E+002 -1.411563405461E+001 -1.411563405461E+001
  6.469305632418E-002 -1.267523976439E+003  3.841617116673E+002 -1.398645911114E+001 -1.398645911114E+001
  6.526123987935E-002 -1.256488539776E+003  3.830744735658E+002 -1.385801840469E+001 -1.385801840469E+001
  6.583221352014E-002 -1.245590807529E+003  3.819901465160E+002 -1.373037783754E+001 -1.373037783754E+001
  6.640598274087E-002 -1.234828499113E+003  3.809087854915E+002 -1.360360266937E+001 -1.360360266937E+001
  6.698255306707E-002 -1.224199380963E+003  3.798304436006E+002 -1.347775755762E+001 -1.347775755762E+001
  6.756193005562E-002 -1.213701265380E+003  3.787551719912E+002 -1.335290662503E+001 -1.335290662503E+001
  6.814411929485E-002 -1.203332009402E+003  3.776830197637E+002 -1.322911355446E+001 -1.322911355446E+001
  6.872912640464E-002 -1.193089513713E+003  3.766140338880E+002 -1.310644171125E+001 -1.310644171125E+001
  6.931695703658E-002 -1.182971721576E+003  3.755482591287E+002 -1.298495429174E+001 -1.298495429174E+001
  6.990761687405E-002 -1.172976617809E+003  3.744857379757E+002 -1.286471449496E+001 -1.286471449496E+001
  7.050111163237E-002 -1.163102227772E+003  3.734265105820E+002 -1.274578571421E+001 -1.274578571421E+001
  7.109744705891E-002 -1.153346616399E+003  3.723706147079E+002 -1.262823174331E+001 -1.262823174331E+001
  7.169662893319E-002 -1.143707887248E+003  3.713180856714E+002 -1.251211699107E+001 -1.251211699107E+001
  7.229866306706E-002 -1.134184181580E+003  3.702689563058E+002 -1.239750669621E+001 -1.239750669621E+001
  7.290355530475E-002 -1.124773677460E+003  3.692232569213E+002 -1.228446713368E+001 -1.228446713368E+001
  7.351131152306E-002 -1.115474588891E+003  3.681810152773E+002 -1.217306580175E+001 -1.217306580175E+001
  7.412193763144E-002 -1.106285164963E+003  3.671422565566E+002 -1.206337157904E+001 -1.206337157904E+001
  7.473543957215E-002 -1.097203689032E+003  3.661070033482E+002 -1.195545483961E+001 -1.195545483961E+001
  7.535182332036E-002 -1.088228477915E+003  3.650752756358E+002 -1.184938751319E+001 -1.184938751319E+001
  7.597109488429E-002 -1.079357881111E+003  3.640470907911E+002 -1.174524307942E+001 -1.174524307942E+001
