# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0000
  2.462477732966E-006  1.870603376470E+001 -7.500420944597E+002  2.658611011924E+004
  9.849959442330E-006  1.870049356784E+001 -7.498457195413E+002  2.657812849230E+004
  2.216259066178E-005  1.869126300833E+001 -7.495185547130E+002  2.656483184122E+004
  3.940061395432E-005  1.867834673596E+001 -7.490607898809E+002  2.654622924915E+004
  6.156436892224E-005  1.866175125438E+001 -7.484726906177E+002  2.652233341747E+004
  8.865429222131E-005  1.864148491492E+001 -7.477545978686E+002  2.649316065066E+004
  1.206709175794E-004  1.861755790882E+001 -7.469069275727E+002  2.645873083707E+004
  1.576148758184E-004  1.858998225763E+001 -7.459301702019E+002  2.641906742533E+004
  1.994868948811E-004  1.855877180203E+001 -7.448248902183E+002  2.637419739664E+004
  2.462877998613E-004  1.852394218887E+001 -7.435917254493E+002  2.632415123292E+004
  2.980185130383E-004  1.848551085656E+001 -7.422313863840E+002  2.626896288084E+004
  3.546800539158E-004  1.844349701888E+001 -7.407446553888E+002  2.620866971178E+004
  4.162735392647E-004  1.839792164712E+001 -7.391323858471E+002  2.614331247793E+004
  4.828001831694E-004  1.834880745059E+001 -7.373955012210E+002  2.607293526434E+004
  5.542612970792E-004  1.829617885571E+001 -7.355349940392E+002  2.599758543728E+004
  6.306582898628E-004  1.824006198338E+001 -7.335519248108E+002  2.591731358873E+004
  7.119926678676E-004  1.818048462504E+001 -7.314474208688E+002  2.583217347733E+004
  7.982660349828E-004  1.811747621712E+001 -7.292226751420E+002  2.574222196568E+004
  8.894800927067E-004  1.805106781417E+001 -7.268789448615E+002  2.564751895424E+004
  9.856366402179E-004  1.798129206056E+001 -7.244175501993E+002  2.554812731180E+004
  1.086737574451E-003  1.790818316085E+001 -7.218398728451E+002  2.544411280279E+004
  1.192784890174E-003  1.783177684887E+001 -7.191473545209E+002  2.533554401135E+004
  1.303780680078E-003  1.775211035554E+001 -7.163414954369E+002  2.522249226249E+004
  1.419727134858E-003  1.766922237549E+001 -7.134238526911E+002  2.510503154029E+004
  1.540626543307E-003  1.758315303254E+001 -7.103960386148E+002  2.498323840335E+004
  1.666481292416E-003  1.749394384406E+001 -7.072597190667E+002  2.485719189761E+004
  1.797293867468E-003  1.740163768429E+001 -7.040166116782E+002  2.472697346667E+004
  1.933066852148E-003  1.730627874662E+001 -7.006684840529E+002  2.459266685977E+004
  2.073802928647E-003  1.720791250500E+001 -6.972171519226E+002  2.445435803752E+004
  2.219504877777E-003  1.710658567442E+001 -6.936644772636E+002  2.431213507561E+004
  2.370175579090E-003  1.700234617050E+001 -6.900123663741E+002  2.416608806649E+004
  2.525818010992E-003  1.689524306842E+001 -6.862627679192E+002  2.401630901944E+004
  2.686435250879E-003  1.678532656106E+001 -6.824176709419E+002  2.386289175886E+004
  2.852030475254E-003  1.667264791643E+001 -6.784791028475E+002  2.370593182119E+004
  3.022606959872E-003  1.655725943464E+001 -6.744491273618E+002  2.354552635050E+004
  3.198168079872E-003  1.643921440418E+001 -6.703298424659E+002  2.338177399286E+004
  3.378717309917E-003  1.631856705783E+001 -6.661233783137E+002  2.321477478983E+004
  3.564258224347E-003  1.619537252806E+001 -6.618318951306E+002  2.304463007103E+004
  3.754794497325E-003  1.606968680213E+001 -6.574575811013E+002  2.287144234600E+004
  3.950329902993E-003  1.594156667682E+001 -6.530026502455E+002  2.269531519565E+004
  4.150868315631E-003  1.581106971304E+001 -6.484693402883E+002  2.251635316327E+004
  4.356413709820E-003  1.567825419009E+001 -6.438599105249E+002  2.233466164533E+004
  4.566970160612E-003  1.554317905991E+001 -6.391766396858E+002  2.215034678227E+004
  4.782541843700E-003  1.540590390126E+001 -6.344218238034E+002  2.196351534938E+004
  5.003133035593E-003  1.526648887380E+001 -6.295977740834E+002  2.177427464798E+004
  5.228748113801E-003  1.512499467233E+001 -6.247068147852E+002  2.158273239695E+004
  5.459391557015E-003  1.498148248108E+001 -6.197512811120E+002  2.138899662491E+004
  5.695067945303E-003  1.483601392814E+001 -6.147335171162E+002  2.119317556307E+004
  5.935781960296E-003  1.468865104014E+001 -6.096558736199E+002  2.099537753899E+004
  6.181538385392E-003  1.453945619723E+001 -6.045207061562E+002  2.079571087128E+004
  6.432342105956E-003  1.438849208826E+001 -5.993303729317E+002  2.059428376557E+004
  6.688198109528E-003  1.423582166650E+001 -5.940872328142E+002  2.039120421165E+004
  6.949111486034E-003  1.408150810562E+001 -5.887936433480E+002  2.018657988217E+004
  7.215087428003E-003  1.392561475628E+001 -5.834519587985E+002  1.998051803277E+004
  7.486131230784E-003  1.376820510313E+001 -5.780645282292E+002  1.977312540401E+004
  7.762248292776E-003  1.360934272243E+001 -5.726336936142E+002  1.956450812507E+004
  8.043444115654E-003  1.344909124025E+001 -5.671617879862E+002  1.935477161937E+004
  8.329724304602E-003  1.328751429137E+001 -5.616511336250E+002  1.914402051229E+004
