# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  4.782541843700E-003  3.110167306864E+005 -2.410097839573E+007  1.937631923059E+009  0.000000000000E+000  2.128690396909E-002
  5.003133035593E-003  3.057471261607E+005 -2.367741048746E+007  1.902773951787E+009  0.000000000000E+000  2.140850252004E-002
  5.228748113801E-003  3.004532747709E+005 -2.325207522423E+007  1.867787866022E+009  0.000000000000E+000  2.153350725157E-002
  5.459391557015E-003  2.951397033057E+005 -2.282534120631E+007  1.832704489453E+009  0.000000000000E+000  2.166196614682E-002
  5.695067945303E-003  2.898108795979E+005 -2.239757181102E+007  1.797554172490E+009  0.000000000000E+000  2.179392857421E-002
  5.935781960296E-003  2.844712066768E+005 -2.196912471212E+007  1.762366751592E+009  0.000000000000E+000  2.192944530710E-002
  6.181538385392E-003  2.791250171577E+005 -2.154035142019E+007  1.727171510458E+009  0.000000000000E+000  2.206856854353E-002
  6.432342105956E-003  2.737765678789E+005 -2.111159684453E+007  1.691997143159E+009  0.000000000000E+000  2.221135192593E-002
  6.688198109528E-003  2.684300347915E+005 -2.068319887734E+007  1.656871719245E+009  0.000000000000E+000  2.235785056077E-002
  6.949111486034E-003  2.630895081111E+005 -2.025548800060E+007  1.621822650890E+009  0.000000000000E+000  2.250812103799E-002
  7.215087428003E-003  2.577589877357E+005 -1.982878691624E+007  1.586876662095E+009  0.000000000000E+000  2.266222145033E-002
  7.486131230784E-003  2.524423789361E+005 -1.940341019999E+007  1.552059760003E+009  0.000000000000E+000  2.282021141223E-002
  7.762248292776E-003  2.471434883224E+005 -1.897966397907E+007  1.517397208326E+009  0.000000000000E+000  2.298215207843E-002
  8.043444115654E-003  2.418660200900E+005 -1.855784563419E+007  1.482913502923E+009  0.000000000000E+000  2.314810616195E-002
  8.329724304602E-003  2.366135725483E+005 -1.813824352592E+007  1.448632349532E+009  0.000000000000E+000  2.331813795160E-002
  8.621094568555E-003  2.313896349330E+005 -1.772113674541E+007  1.414576643661E+009  0.000000000000E+000  2.349231332861E-002
  8.917560720438E-003  2.261975845032E+005 -1.730679488980E+007  1.380768452633E+009  0.000000000000E+000  2.367069978248E-002
  9.219128677417E-003  2.210406839237E+005 -1.689547786188E+007  1.347228999788E+009  0.000000000000E+000  2.385336642578E-002
  9.525804461149E-003  2.159220789315E+005 -1.648743569423E+007  1.313978650817E+009  0.000000000000E+000  2.404038400776E-002
  9.837594198038E-003  2.108447962844E+005 -1.608290839743E+007  1.281036902213E+009  0.000000000000E+000  2.423182492664E-002
  1.015450411950E-002  2.058117419913E+005 -1.568212583222E+007  1.248422371820E+009  0.000000000000E+000  2.442776324030E-002
  1.047654056222E-002  2.008256998186E+005 -1.528530760520E+007  1.216152791432E+009  0.000000000000E+000  2.462827467526E-002
  1.080370996845E-002  1.958893300720E+005 -1.489266298788E+007  1.184245001423E+009  0.000000000000E+000  2.483343663368E-002
  1.113601888623E-002  1.910051686467E+005 -1.450439085837E+007  1.152714947364E+009  0.000000000000E+000  2.504332819808E-002
  1.147347396972E-002  1.861756263429E+005 -1.412067966556E+007  1.121577678567E+009  0.000000000000E+000  2.525803013365E-002
  1.181608197948E-002  1.814029884408E+005 -1.374170741502E+007  1.090847348529E+009  0.000000000000E+000  2.547762488769E-002
  1.216384978272E-002  1.766894145279E+005 -1.336764167612E+007  1.060537217203E+009  0.000000000000E+000  2.570219658601E-002
  1.251678435364E-002  1.720369385732E+005 -1.299863960981E+007  1.030659655041E+009  0.000000000000E+000  2.593183102584E-002
  1.287489277369E-002  1.674474692415E+005 -1.263484801634E+007  1.001226148761E+009  0.000000000000E+000  2.616661566495E-002
  1.323818223191E-002  1.629227904379E+005 -1.227640340216E+007  9.722473087544E+008  0.000000000000E+000  2.640663960658E-002
  1.360666002522E-002  1.584645620780E+005 -1.192343206548E+007  9.437328780765E+008  0.000000000000E+000  2.665199357968E-002
  1.398033355872E-002  1.540743210724E+005 -1.157605019942E+007  9.156917429524E+008  0.000000000000E+000  2.690276991406E-002
  1.435921034603E-002  1.497534825185E+005 -1.123436401226E+007  8.881319447161E+008  0.000000000000E+000  2.715906250989E-002
  1.474329800963E-002  1.455033410901E+005 -1.089846986379E+007  8.610606931169E+008  0.000000000000E+000  2.742096680112E-002
  1.513260428113E-002  1.413250726155E+005 -1.056845441694E+007  8.344843809116E+008  0.000000000000E+000  2.768857971206E-002
  1.552713700165E-002  1.372197358346E+005 -1.024439480399E+007  8.084085996688E+008  0.000000000000E+000  2.796199960665E-002
  1.592690412217E-002  1.331882743259E+005 -9.926358806205E+006  7.828381567031E+008  0.000000000000E+000  2.824132622966E-002
  1.633191370382E-002  1.292315185925E+005 -9.614405046397E+006  7.577770930631E+008  0.000000000000E+000  2.852666063917E-002
  1.674217391826E-002  1.253501882979E+005 -9.308583193156E+006  7.332287024911E+008  0.000000000000E+000  2.881810512941E-002
  1.715769304806E-002  1.215448946416E+005 -9.008934176127E+006  7.091955512757E+008  0.000000000000E+000  2.911576314337E-002
  1.757847948698E-002  1.178161428642E+005 -8.715490411327E+006  6.856794989172E+008  0.000000000000E+000  2.941973917408E-002
  1.800454174044E-002  1.141643348714E+005 -8.428276035635E+006  6.626817195260E+008  0.000000000000E+000  2.973013865372E-002
  1.843588842578E-002  1.105897719684E+005 -8.147307149582E+006  6.402027238759E+008  0.000000000000E+000  3.004706782959E-002
  1.887252827273E-002  1.070926576925E+005 -7.872592067563E+006  6.182423820331E+008  0.000000000000E+000  3.037063362585E-002
  1.931447012370E-002  1.036731007362E+005 -7.604131574594E+006  5.967999464850E+008  0.000000000000E+000  3.070094348985E-002
  1.976172293425E-002  1.003311179486E+005 -7.341919188786E+006  5.758740756931E+008  0.000000000000E+000  3.103810522204E-002
  2.021429577341E-002  9.706663740831E+004 -7.085941428678E+006  5.554628579951E+008  0.000000000000E+000  3.138222678800E-002
  2.067219782411E-002  9.387950155519E+004 -6.836178084611E+006  5.355638357849E+008  0.000000000000E+000  3.173341611152E-002
  2.113543838356E-002  9.076947037397E+004 -6.592602493356E+006  5.161740298991E+008  0.000000000000E+000  3.209178084716E-002
  2.160402686371E-002  8.773622461951E+004 -6.355181815199E+006  4.972899641421E+008  0.000000000000E+000  3.245742813102E-002
  2.207797279156E-002  8.477936907500E+004 -6.123877312736E+006  4.789076898840E+008  0.000000000000E+000  3.283046430816E-002
  2.255728580967E-002  8.189843583455E+004 -5.898644630642E+006  4.610228106659E+008  0.000000000000E+000  3.321099463523E-002
  2.304197567655E-002  7.909288760163E+004 -5.679434075702E+006  4.436305067532E+008  0.000000000000E+000  3.359912295664E-002
  2.353205226706E-002  7.636212099534E+004 -5.466190896441E+006  4.267255595768E+008  0.000000000000E+000  3.399495135278E-002
  2.402752557287E-002  7.370546985676E+004 -5.258855561672E+006  4.103023760060E+008  0.000000000000E+000  3.439857975866E-002
  2.452840570292E-002  7.112220854767E+004 -5.057364037373E+006  3.943550124008E+008  0.000000000000E+000  3.481010555126E-002
  2.503470288379E-002  6.861155523474E+004 -4.861648061277E+006  3.788771983921E+008  0.000000000000E+000  3.522962310409E-002
  2.554642746023E-002  6.617267515212E+004 -4.671635414622E+006  3.638623603423E+008  0.000000000000E+000  3.565722330726E-002
  2.606358989558E-002  6.380468383603E+004 -4.487250190534E+006  3.493036444422E+008  0.000000000000E+000  3.609299305162E-002
  2.658620077221E-002  6.150665032514E+004 -4.308413058537E+006  3.351939394015E+008  0.000000000000E+000  3.653701467544E-002
  2.711427079202E-002  5.927760032096E+004 -4.135041524737E+006  3.215258986945E+008  0.000000000000E+000  3.698936537229E-002
  2.764781077690E-002  5.711651930279E+004 -3.967050187233E+006  3.082919623258E+008  0.000000000000E+000  3.745011655886E-002
  2.818683166921E-002  5.502235559208E+004 -3.804350986358E+006  2.954843780816E+008  0.000000000000E+000  3.791933320179E-002
  2.873134453224E-002  5.299402336141E+004 -3.646853449389E+006  2.830952222386E+008  0.000000000000E+000  3.839707310257E-002
  2.928136055074E-002  5.103040558389E+004 -3.494464929375E+006  2.711164197015E+008  0.000000000000E+000  3.888338614005E-002
  2.983689103139E-002  4.913035691864E+004 -3.347090837794E+006  2.595397635467E+008  0.000000000000E+000  3.937831347033E-002
  3.039794740329E-002  4.729270652895E+004 -3.204634870746E+006  2.483569339498E+008  0.000000000000E+000  3.988188668432E-002
  3.096454121851E-002  4.551626082956E+004 -3.066999228456E+006  2.375595164783E+008  0.000000000000E+000  4.039412692344E-002
  3.153668415253E-002  4.379980616015E+004 -2.934084827865E+006  2.271390197351E+008  0.000000000000E+000  4.091504395486E-002
  3.211438800486E-002  4.214211138237E+004 -2.805791508125E+006  2.170868923376E+008  0.000000000000E+000  4.144463520804E-002
  3.269766469947E-002  4.054193039797E+004 -2.682018228843E+006  2.073945392232E+008  0.000000000000E+000  4.198288477506E-002
  3.328652628537E-002  3.899800458614E+004 -2.562663260955E+006  1.980533372727E+008  0.000000000000E+000  4.252976237808E-002
  3.388098493714E-002  3.750906515820E+004 -2.447624370112E+006  1.890546502453E+008  0.000000000000E+000  4.308522230830E-002
  3.448105295547E-002  3.607383542833E+004 -2.336798992522E+006  1.803898430226E+008  0.000000000000E+000  4.364920234131E-002
  3.508674276771E-002  3.469103299911E+004 -2.230084403186E+006  1.720502951595E+008  0.000000000000E+000  4.422162263547E-002
  3.569806692844E-002  3.335937186111E+004 -2.127377876509E+006  1.640274137435E+008  0.000000000000E+000  4.480238462051E-002
  3.631503812000E-002  3.207756440582E+004 -2.028576839271E+006  1.563126455646E+008  0.000000000000E+000  4.539136988517E-002
  3.693766915309E-002  3.084432335177E+004 -1.933579016000E+006  1.488974886006E+008  0.000000000000E+000  4.598843907382E-002
  3.756597296732E-002  2.965836358357E+004 -1.842282566755E+006  1.417735028242E+008  0.000000000000E+000  4.659343080366E-002
  3.819996263183E-002  2.851840390409E+004 -1.754586217400E+006  1.349323203404E+008  0.000000000000E+000  4.720616061514E-002
  3.883965134583E-002  2.742316870023E+004 -1.670389382443E+006  1.283656548630E+008  0.000000000000E+000  4.782641997010E-002
  3.948505243923E-002  2.637138952266E+004 -1.589592280515E+006  1.220653105420E+008  0.000000000000E+000  4.845397531329E-002
  4.013617937323E-002  2.536180658049E+004 -1.512096042624E+006  1.160231901536E+008  0.000000000000E+000  4.908856721455E-002
  4.079304574093E-002  2.439317015169E+004 -1.437802813283E+006  1.102313026664E+008  0.000000000000E+000  4.972990961004E-002
  4.145566526792E-002  2.346424191045E+004 -1.366615844666E+006  1.046817701997E+008  0.000000000000E+000  5.037768916239E-002
  4.212405181296E-002  2.257379617266E+004 -1.298439583933E+006  9.936683438711E+007  0.000000000000E+000  5.103156476043E-002
  4.279821936853E-002  2.172062106109E+004 -1.233179753881E+006  9.427886216433E+007  0.000000000000E+000  5.169116717990E-002
  4.347818206155E-002  2.090351959160E+004 -1.170743427099E+006  8.941035099722E+007  0.000000000000E+000  5.235609892744E-002
  4.416395415396E-002  2.012131068225E+004 -1.111039093798E+006  8.475393356818E+007  0.000000000000E+000  5.302593428960E-002
  4.485555004336E-002  1.937283008695E+004 -1.053976723509E+006  8.030238193959E+007  0.000000000000E+000  5.370021960898E-002
  4.555298426375E-002  1.865693125562E+004 -9.994678208301E+005  7.604861121344E+007  0.000000000000E+000  5.437847380827E-002
  4.625627148608E-002  1.797248612270E+004 -9.474254754361E+005  7.198568270619E+007  0.000000000000E+000  5.506018918198E-002
  4.696542651902E-002  1.731838582616E+004 -8.977644065441E+005  6.810680665905E+007  0.000000000000E+000  5.574483247327E-002
  4.768046430958E-002  1.669354135905E+004 -8.504010020430E+005  6.440534450324E+007  0.000000000000E+000  5.643184625124E-002
  4.840139994379E-002  1.609688415570E+004 -8.052533524998E+005  6.087481070054E+007  0.000000000000E+000  5.712065060011E-002
  4.912824864743E-002  1.552736661483E+004 -7.622412802508E+005  5.750887417923E+007  0.000000000000E+000  5.781064512830E-002
  4.986102578670E-002  1.498396256181E+004 -7.212863637941E+005  5.430135938549E+007  0.000000000000E+000  5.850121130038E-002
  5.059974686895E-002  1.446566765217E+004 -6.823119576936E+005  5.124624697050E+007  0.000000000000E+000  5.919171509007E-002
  5.134442754336E-002  1.397149971885E+004 -6.452432082095E+005  4.833767413297E+007  0.000000000000E+000  5.988150994622E-002
  5.209508360169E-002  1.350049906532E+004 -6.100070648669E+005  4.556993463696E+007  0.000000000000E+000  6.056994005776E-002
  5.285173097899E-002  1.305172870684E+004 -5.765322881714E+005  4.293747852454E+007  0.000000000000E+000  6.125634389720E-002
  5.361438575437E-002  1.262427456226E+004 -5.447494536828E+005  4.043491154221E+007  0.000000000000E+000  6.194005801513E-002
  5.438306415168E-002  1.221724559850E+004 -5.145909526490E+005  3.805699430023E+007  0.000000000000E+000  6.262042105215E-002
  5.515778254035E-002  1.182977393001E+004 -4.859909894049E+005  3.579864118307E+007  0.000000000000E+000  6.329677792767E-002
  5.593855743605E-002  1.146101487543E+004 -4.588855757330E+005  3.365491902908E+007  0.000000000000E+000  6.396848415958E-002
  5.672540550155E-002  1.111014697364E+004 -4.332125223808E+005  3.162104559697E+007  0.000000000000E+000  6.463491026320E-002
  5.751834354743E-002  1.077637196136E+004 -4.089114279245E+005  2.969238783604E+007  0.000000000000E+000  6.529544617380E-002
  5.831738853289E-002  1.045891471442E+004 -3.859236651640E+005  2.786445997676E+007  0.000000000000E+000  6.594950563362E-002
  5.912255756656E-002  1.015702315476E+004 -3.641923652289E+005  2.613292145779E+007  0.000000000000E+000  6.659653048243E-002
  5.993386790726E-002  9.869968125268E+003 -3.436623995700E+005  2.449357470460E+007  0.000000000000E+000  6.723599478999E-002
  6.075133696481E-002  9.597043234367E+003 -3.242803600053E+005  2.294236277491E+007  0.000000000000E+000  6.786740876998E-002
  6.157498230090E-002  9.337564672319E+003 -3.059945369833E+005  2.147536688483E+007  0.000000000000E+000  6.849032241704E-002
  6.240482162984E-002  9.090871001138E+003 -2.887548962202E+005  2.008880382971E+007  0.000000000000E+000  6.910432881308E-002
  6.324087281946E-002  8.856322919937E+003 -2.725130538634E+005  1.877902331248E+007  0.000000000000E+000  6.970906705381E-002
  6.408315389190E-002  8.633303007478E+003 -2.572222503254E+005  1.754250519212E+007  0.000000000000E+000  7.030422475386E-002
  6.493168302447E-002  8.421215443647E+003 -2.428373229262E+005  1.637585666403E+007  0.000000000000E+000  7.088954009595E-002
  6.578647855056E-002  8.219485711513E+003 -2.293146774787E+005  1.527580938342E+007  0.000000000000E+000  7.146480339881E-002
  6.664755896041E-002  8.027560281559E+003 -2.166122589415E+005  1.423921654257E+007  0.000000000000E+000  7.202985818733E-002
  6.751494290207E-002  7.844906279639E+003 -2.046895212602E+005  1.326304991179E+007  0.000000000000E+000  7.258460175834E-002
  6.838864918226E-002  7.671011140127E+003 -1.935073965121E+005  1.234439685358E+007  0.000000000000E+000  7.312898524464E-002
  6.926869676725E-002  7.505382245684E+003 -1.830282634598E+005  1.148045731881E+007  0.000000000000E+000  7.366301318916E-002
  7.015510478375E-002  7.347546554999E+003 -1.732159156192E+005  1.066854083325E+007  0.000000000000E+000  7.418674264997E-002
  7.104789251987E-002  7.197050219802E+003 -1.640355289346E+005  9.906063482055E+006  0.000000000000E+000  7.470028186442E-002
  7.194707942599E-002  7.053458192402E+003 -1.554536291541E+005  9.190544899513E+006  0.000000000000E+000  7.520378850757E-002
  7.285268511573E-002  6.916353824917E+003 -1.474380589879E+005  8.519605270529E+006  0.000000000000E+000  7.569746758589E-002
  7.376472936684E-002  6.785338461340E+003 -1.399579451303E+005  7.890962350090E+006  0.000000000000E+000  7.618156901116E-002
  7.468323212221E-002  6.660031023500E+003 -1.329836652183E+005  7.302428506266E+006  0.000000000000E+000  7.665638490315E-002
  7.560821349078E-002  6.540067591947E+003 -1.264868147964E+005  6.751907791897E+006  0.000000000000E+000  7.712224667071E-002
  7.653969374850E-002  6.425100982719E+003 -1.204401743507E+005  6.237393049633E+006  0.000000000000E+000  7.757952192208E-002
  7.747769333938E-002  6.314800320901E+003 -1.148176764715E+005  5.756963054565E+006  0.000000000000E+000  7.802861125402E-002
  7.842223287637E-002  6.208850611851E+003 -1.095943731990E+005  5.308779698237E+006  0.000000000000E+000  7.846994496791E-002
  7.937333314243E-002  6.106952310898E+003 -1.047464036011E+005  4.891085217436E+006  0.000000000000E+000  7.890397975827E-002
  8.033101509154E-002  6.008820892276E+003 -1.002509616298E+005  4.502199470772E+006  0.000000000000E+000  7.933119541587E-002
  8.129529984966E-002  5.914186418034E+003 -9.608626429801E+004  4.140517265670E+006  0.000000000000E+000  7.975209158346E-002
  8.226620871580E-002  5.822793107580E+003 -9.223152021250E+004  3.804505738083E+006  0.000000000000E+000  8.016718459810E-002
  8.324376316303E-002  5.734398908505E+003 -8.866689849949E+004  3.492701786867E+006  0.000000000000E+000  8.057700444922E-002
  8.422798483957E-002  5.648775069287E+003 -8.537349815154E+004  3.203709564482E+006  0.000000000000E+000  8.098209187709E-002
  8.521889556978E-002  5.565705714422E+003 -8.233331782383E+004  2.936198025366E+006  0.000000000000E+000  8.138299563152E-002
  8.621651735528E-002  5.484987422511E+003 -7.952922610352E+004  2.688898533069E+006  0.000000000000E+000  8.178026990630E-002
  8.722087237602E-002  5.406428807786E+003 -7.694493227355E+004  2.460602526979E+006  0.000000000000E+000  8.217447196043E-002
  8.823198299134E-002  5.329850105519E+003 -7.456495758918E+004  2.250159249237E+006  0.000000000000E+000  8.256615993348E-002
  8.924987174107E-002  5.255082761744E+003 -7.237460708321E+004  2.056473532201E+006  0.000000000000E+000  8.295589085850E-002
  9.027456134670E-002  5.181969027668E+003 -7.035994191316E+004  1.878503646645E+006  0.000000000000E+000  8.334421887299E-002
  9.130607471240E-002  5.110361559139E+003 -6.850775226182E+004  1.715259210669E+006  0.000000000000E+000  8.373169362545E-002
  9.234443492626E-002  5.040123021497E+003 -6.680553080018E+004  1.565799159134E+006  0.000000000000E+000  8.411885887273E-002
  9.338966526132E-002  4.971125700114E+003 -6.524144672003E+004  1.429229773285E+006  0.000000000000E+000  8.450625126138E-002
  9.444178917683E-002  4.903251116894E+003 -6.380432034169E+004  1.304702770076E+006  0.000000000000E+000  8.489439928461E-002
  9.550083031933E-002  4.836389653008E+003 -6.248359830065E+004  1.191413450584E+006  0.000000000000E+000  8.528382240529E-002
  9.656681252387E-002  4.770440178075E+003 -6.126932931565E+004  1.088598906798E+006  0.000000000000E+000  8.567503033435E-002
  9.763975981519E-002  4.705309686008E+003 -6.015214053893E+004  9.955362859478E+005  0.000000000000E+000  8.606852245355E-002
  9.871969640891E-002  4.640912937731E+003 -5.912321448870E+004  9.115411114666E+005  0.000000000000E+000  8.646478737109E-002
  9.980664671274E-002  4.577172110909E+003 -5.817426656232E+004  8.359656595908E+005  0.000000000000E+000  8.686430259841E-002
  1.009006353277E-001  4.514016456876E+003 -5.729752312785E+004  7.681973905405E+005  0.000000000000E+000  8.726753433667E-002
  1.020016870494E-001  4.451381964876E+003 -5.648570019072E+004  7.076574331638E+005  0.000000000000E+000  8.767493736158E-002
  1.031098268692E-001  4.389211033748E+003 -5.573198263151E+004  6.537991218805E+005  0.000000000000E+000  8.808695499555E-002
  1.042250799756E-001  4.327452151159E+003 -5.503000400994E+004  6.061065847224E+005  0.000000000000E+000  8.850401915675E-002
  1.053474717553E-001  4.266059580470E+003 -5.437382692982E+004  5.640933812362E+005  0.000000000000E+000  8.892655047491E-002
  1.064770277946E-001  4.204993055321E+003 -5.375792395872E+004  5.273011889907E+005  0.000000000000E+000  8.935495846458E-002
  1.076137738809E-001  4.144217481987E+003 -5.317715909623E+004  4.952985374145E+005  0.000000000000E+000  8.978964174699E-002
  1.087577360036E-001  4.083702649570E+003 -5.262676978361E+004  4.676795876808E+005  0.000000000000E+000  9.023098831228E-002
  1.099089403557E-001  4.023422948053E+003 -5.210234944782E+004  4.440629573483E+005  0.000000000000E+000  9.067937581458E-002
  1.110674133350E-001  3.963357094249E+003 -5.159983057230E+004  4.240905884731E+005  0.000000000000E+000  9.113517189293E-002
  1.122331815458E-001  3.903487865669E+003 -5.111546828664E+004  4.074266579078E+005  0.000000000000E+000  9.159873451187E-002
  1.134062717995E-001  3.843801842302E+003 -5.064582446722E+004  3.937565285157E+005  0.000000000000E+000  9.207041231565E-002
  1.145867111168E-001  3.784289156316E+003 -5.018775234062E+004  3.827857400433E+005  0.000000000000E+000  9.255054499113E-002
  1.157745267286E-001  3.724943249660E+003 -4.973838158146E+004  3.742390384072E+005  0.000000000000E+000  9.303946363452E-002
  1.169697460775E-001  3.665760639556E+003 -4.929510389626E+004  3.678594421775E+005  0.000000000000E+000  9.353749111766E-002
  1.181723968193E-001  3.606740691834E+003 -4.885555908479E+004  3.634073450554E+005  0.000000000000E+000  9.404494245032E-002
  1.193825068243E-001  3.547885402091E+003 -4.841762157048E+004  3.606596531748E+005  0.000000000000E+000  9.456212513478E-002
  1.206001041787E-001  3.489199184613E+003 -4.797938739113E+004  3.594089560778E+005  0.000000000000E+000  9.508933951001E-002
  1.218252171865E-001  3.430688669018E+003 -4.753916164153E+004  3.594627302460E+005  0.000000000000E+000  9.562687908249E-002
  1.230578743703E-001  3.372362504546E+003 -4.709544635926E+004  3.606425740988E+005  0.000000000000E+000  9.617503084147E-002
  1.242981044731E-001  3.314231171944E+003 -4.664692884509E+004  3.627834733956E+005  0.000000000000E+000  9.673407555640E-002
  1.255459364600E-001  3.256306802860E+003 -4.619247040961E+004  3.657330960166E+005  0.000000000000E+000  9.730428805465E-002
  1.268013995194E-001  3.198603006664E+003 -4.573109553728E+004  3.693511151212E+005  0.000000000000E+000  9.788593747782E-002
  1.280645230647E-001  3.141134704618E+003 -4.526198145977E+004  3.735085597187E+005  0.000000000000E+000  9.847928751503E-002
  1.293353367356E-001  3.083917971298E+003 -4.478444812978E+004  3.780871917154E+005  0.000000000000E+000  9.908459661191E-002
  1.306138704000E-001  3.026969883157E+003 -4.429794858727E+004  3.829789085345E+005  0.000000000000E+000  9.970211815372E-002
  1.319001541553E-001  2.970308374148E+003 -4.380205970960E+004  3.880851704338E+005  0.000000000000E+000  1.003321006217E-001
  1.331942183303E-001  2.913952098277E+003 -4.329647333724E+004  3.933164516790E+005  0.000000000000E+000  1.009747877213E-001
