# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  2.462477732966E-006 -1.421332649284E+007  1.805247216334E+002 -1.454758469304E+004 -1.454758469304E+004
  9.849959442330E-006 -3.553314123263E+006  1.805247147656E+002 -3.661483319443E+003 -3.661483319443E+003
  2.216259066178E-005 -1.579237758533E+006  1.805246851271E+002 -1.645529200491E+003 -1.645529200491E+003
  3.940061395432E-005 -8.883110309037E+005  1.805246053842E+002 -9.399341367894E+002 -9.399341367894E+002
  6.156436892224E-005 -5.685106598625E+005  1.805244374352E+002 -6.133322275173E+002 -6.133322275173E+002
  8.865429222131E-005 -3.947919398265E+005  1.805241324629E+002 -4.359059187910E+002 -4.359059187910E+002
  1.206709175794E-004 -2.900450307505E+005  1.805236310818E+002 -3.289099973412E+002 -3.289099973412E+002
  1.576148758184E-004 -2.220602580706E+005  1.805228635006E+002 -2.594516812267E+002 -2.594516812267E+002
  1.994868948811E-004 -1.754501217780E+005  1.805217497205E+002 -2.118171374327E+002 -2.118171374327E+002
  2.462877998613E-004 -1.421101655044E+005  1.805201997608E+002 -1.777300404945E+002 -1.777300404945E+002
  2.980185130383E-004 -1.174423684058E+005  1.805181139041E+002 -1.524948682594E+002 -1.524948682594E+002
  3.546800539158E-004 -9.868048573239E+004  1.805153829769E+002 -1.332867254673E+002 -1.332867254673E+002
  4.162735392647E-004 -8.407932933191E+004  1.805118886531E+002 -1.183234301152E+002 -1.183234301152E+002
  4.828001831694E-004 -7.249375874350E+004  1.805075037823E+002 -1.064355755794E+002 -1.064355755794E+002
  5.542612970792E-004 -6.314711163208E+004  1.805020927418E+002 -9.683004979805E+001 -9.683004979805E+001
  6.306582898628E-004 -5.549756589676E+004  1.804955118123E+002 -8.895356310773E+001 -8.895356310773E+001
  7.119926678676E-004 -4.915780959490E+004  1.804876095746E+002 -8.241061447286E+001 -8.241061447286E+001
  7.982660349828E-004 -4.384503218999E+004  1.804782273282E+002 -7.691242210690E+001 -7.691242210690E+001
  8.894800927067E-004 -3.934882892488E+004  1.804671995257E+002 -7.224414712784E+001 -7.224414712784E+001
  9.856366402179E-004 -3.551004353111E+004  1.804543542286E+002 -6.824328753463E+001 -6.824328753463E+001
  1.086737574451E-003 -3.220648740124E+004  1.804395135777E+002 -6.478509448462E+001 -6.478509448462E+001
  1.192784890174E-003 -2.934309470912E+004  1.804224942780E+002 -6.177251859799E+001 -6.177251859799E+001
  1.303780680078E-003 -2.684500586241E+004  1.804031080990E+002 -5.912914669879E+001 -5.912914669879E+001
  1.419727134858E-003 -2.465262453655E+004  1.803811623838E+002 -5.679415399339E+001 -5.679415399339E+001
  1.540626543307E-003 -2.271802998075E+004  1.803564605718E+002 -5.471864026313E+001 -5.471864026313E+001
  1.666481292416E-003 -2.100233597537E+004  1.803288027280E+002 -5.286293278477E+001 -5.286293278477E+001
  1.797293867468E-003 -1.947372137273E+004  1.802979860815E+002 -5.119457507669E+001 -5.119457507669E+001
  1.933066852148E-003 -1.810594391038E+004  1.802638055665E+002 -4.968680916634E+001 -4.968680916634E+001
  2.073802928647E-003 -1.687720637121E+004  1.802260543711E+002 -4.831741767648E+001 -4.831741767648E+001
  2.219504877777E-003 -1.576928275781E+004  1.801845244856E+002 -4.706783143940E+001 -4.706783143940E+001
  2.370175579090E-003 -1.476683850293E+004  1.801390072532E+002 -4.592243526193E+001 -4.592243526193E+001
  2.525818010992E-003 -1.385689699245E+004  1.800892939193E+002 -4.486802310526E+001 -4.486802310526E+001
  2.686435250879E-003 -1.302841748691E+004  1.800351761785E+002 -4.389336702528E+001 -4.389336702528E+001
  2.852030475254E-003 -1.227195862866E+004  1.799764467185E+002 -4.298887351326E+001 -4.298887351326E+001
  3.022606959872E-003 -1.157940826070E+004  1.799128997569E+002 -4.214630755385E+001 -4.214630755385E+001
  3.198168079872E-003 -1.094376503233E+004  1.798443315732E+002 -4.135856956786E+001 -4.135856956786E+001
  3.378717309917E-003 -1.035896075036E+004  1.797705410311E+002 -4.061951396426E+001 -4.061951396426E+001
  3.564258224347E-003 -9.819715014170E+003  1.796913300911E+002 -3.992380066021E+001 -3.992380066021E+001
  3.754794497325E-003 -9.321415599424E+003  1.796065043128E+002 -3.926677289561E+001 -3.926677289561E+001
  3.950329902993E-003 -8.860019507100E+003  1.795158733443E+002 -3.864435615078E+001 -3.864435615078E+001
  4.150868315631E-003 -8.431970695914E+003  1.794192513973E+002 -3.805297410112E+001 -3.805297410112E+001
  4.356413709820E-003 -8.034131359265E+003  1.793164577086E+002 -3.748947840333E+001 -3.748947840333E+001
  4.566970160612E-003 -7.663724256807E+003  1.792073169844E+002 -3.695108977045E+001 -3.695108977045E+001
  4.782541843700E-003 -7.318284114149E+003  1.790916598282E+002 -3.643534830727E+001 -3.643534830727E+001
  5.003133035593E-003 -6.995616496904E+003  1.789693231503E+002 -3.594007147840E+001 -3.594007147840E+001
  5.228748113801E-003 -6.693762873683E+003  1.788401505581E+002 -3.546331839661E+001 -3.546331839661E+001
  5.459391557015E-003 -6.410970826048E+003  1.787039927265E+002 -3.500335936719E+001 -3.500335936719E+001
  5.695067945303E-003 -6.145668556749E+003  1.785607077478E+002 -3.455864982186E+001 -3.455864982186E+001
  5.935781960296E-003 -5.896443001800E+003  1.784101614599E+002 -3.412780793301E+001 -3.412780793301E+001
  6.181538385392E-003 -5.662020975670E+003  1.782522277522E+002 -3.370959532559E+001 -3.370959532559E+001
  6.432342105956E-003 -5.441252878573E+003  1.780867888489E+002 -3.330290040560E+001 -3.330290040560E+001
  6.688198109528E-003 -5.233098575555E+003  1.779137355693E+002 -3.290672390676E+001 -3.290672390676E+001
