# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   5.0010
  2.462477732966E-006  3.588088914725E-004  1.457028448286E+002 -6.227061293105E+003
  9.849959442330E-006  1.435016089231E-003  1.456568494976E+002 -6.225174315943E+003
  2.216259066178E-005  3.227963370143E-003  1.455802205761E+002 -6.222030848473E+003
  3.940061395432E-005  5.736554384698E-003  1.454730029728E+002 -6.217633130359E+003
  6.156436892224E-005  8.959255689357E-003  1.453352594868E+002 -6.211984293056E+003
  8.865429222131E-005  1.289409818959E-002  1.451670707349E+002 -6.205088355740E+003
  1.206709175794E-004  1.753867899126E-002  1.449685350580E+002 -6.196950220102E+003
  1.576148758184E-004  2.289016365738E-002  1.447397684073E+002 -6.187575663982E+003
  1.994868948811E-004  2.894528886662E-002  1.444809042102E+002 -6.176971333893E+003
  2.462877998613E-004  3.570036546940E-002  1.441920932164E+002 -6.165144736422E+003
  2.980185130383E-004  4.315128193667E-002  1.438735033237E+002 -6.152104228525E+003
  3.546800539158E-004  5.129350819599E-002  1.435253193853E+002 -6.137859006753E+003
  4.162735392647E-004  6.012209984860E-002  1.431477429970E+002 -6.122419095402E+003
  4.828001831694E-004  6.963170276111E-002  1.427409922668E+002 -6.105795333630E+003
  5.542612970792E-004  7.981655802445E-002  1.423053015654E+002 -6.087999361545E+003
  6.306582898628E-004  9.067050727215E-002  1.418409212591E+002 -6.069043605309E+003
  7.119926678676E-004  1.021869983499E-001  1.413481174256E+002 -6.048941261265E+003
  7.982660349828E-004  1.143590913271E-001  1.408271715526E+002 -6.027706279126E+003
  8.894800927067E-004  1.271794648420E-001  1.402783802198E+002 -6.005353344254E+003
  9.856366402179E-004  1.406404227689E-001  1.397020547662E+002 -5.981897859058E+003
  1.086737574451E-003  1.547339011988E-001  1.390985209409E+002 -5.957355923550E+003
  1.192784890174E-003  1.694514757221E-001  1.384681185399E+002 -5.931744315074E+003
  1.303780680078E-003  1.847843690020E-001  1.378112010292E+002 -5.905080467279E+003
  1.419727134858E-003  2.007234586269E-001  1.371281351539E+002 -5.877382448328E+003
  1.540626543307E-003  2.172592852311E-001  1.364193005352E+002 -5.848668938421E+003
  1.666481292416E-003  2.343820608699E-001  1.356850892551E+002 -5.818959206645E+003
  1.797293867468E-003  2.520816776378E-001  1.349259054301E+002 -5.788273087202E+003
  1.933066852148E-003  2.703477165163E-001  1.341421647741E+002 -5.756630955053E+003
  2.073802928647E-003  2.891694564384E-001  1.333342941519E+002 -5.724053701021E+003
