# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  1.095162808058E-006  1.356316473686E+007 -3.443383688410E+009  8.962452807158E+011  0.000000000000E+000  6.047651258310E-003
  4.380660827375E-006  1.355185634244E+007 -3.440440344095E+009  8.954736486703E+011  0.000000000000E+000  6.049332951953E-003
  9.856522843207E-006  1.353303038484E+007 -3.435540371900E+009  8.941890648298E+011  0.000000000000E+000  6.052136751608E-003
  1.752279683184E-005  1.350671884999E+007 -3.428692157606E+009  8.923937291845E+011  0.000000000000E+000  6.056064123320E-003
  2.737954996144E-005  1.347296639103E+007 -3.419907407946E+009  8.900907130117E+011  0.000000000000E+000  6.061117120894E-003
  3.942686859268E-005  1.343183020179E+007 -3.409201117404E+009  8.872839502085E+011  0.000000000000E+000  6.067298387239E-003
  5.366485828133E-005  1.338337985490E+007 -3.396591525754E+009  8.839782262050E+011  0.000000000000E+000  6.074611156088E-003
  7.009364377944E-005  1.332769710529E+007 -3.382100066494E+009  8.801791645026E+011  0.000000000000E+000  6.083059254107E-003
  8.871336903816E-005  1.326487565979E+007 -3.365751306400E+009  8.758932108887E+011  0.000000000000E+000  6.092647103377E-003
  1.095241972100E-004  1.319502091377E+007 -3.347572876413E+009  8.711276153894E+011  0.000000000000E+000  6.103379724264E-003
  1.325263106521E-004  1.311824965578E+007 -3.327595394142E+009  8.658904120300E+011  0.000000000000E+000  6.115262738657E-003
  1.577199109300E-004  1.303468974145E+007 -3.305852378282E+009  8.601903964803E+011  0.000000000000E+000  6.128302373588E-003
  1.851052188203E-004  1.294447973781E+007 -3.282380155274E+009  8.540371016723E+011  0.000000000000E+000  6.142505465227E-003
  2.146824743162E-004  1.284776853953E+007 -3.257217758573E+009  8.474407714815E+011  0.000000000000E+000  6.157879463243E-003
  2.464519366306E-004  1.274471495838E+007 -3.230406820911E+009  8.404123325736E+011  0.000000000000E+000  6.174432435535E-003
  2.804138842019E-004  1.263548728777E+007 -3.201991459957E+009  8.329633645230E+011  0.000000000000E+000  6.192173073335E-003
  3.165686146990E-004  1.252026284371E+007 -3.172018157833E+009  8.251060683150E+011  0.000000000000E+000  6.211110696659E-003
  3.549164450264E-004  1.239922748417E+007 -3.140535634911E+009  8.168532333519E+011  0.000000000000E+000  6.231255260131E-003
  3.954577113307E-004  1.227257510860E+007 -3.107594718392E+009  8.082182030840E+011  0.000000000000E+000  6.252617359144E-003
  4.381927690060E-004  1.214050713939E+007 -3.073248206152E+009  7.992148393948E+011  0.000000000000E+000  6.275208236377E-003
  4.831219927018E-004  1.200323198738E+007 -3.037550726346E+009  7.898574858705E+011  0.000000000000E+000  6.299039788651E-003
  5.302457763288E-004  1.186096450322E+007 -3.000558593313E+009  7.801609300884E+011  0.000000000000E+000  6.324124574113E-003
  5.795645330668E-004  1.171392541671E+007 -2.962329660289E+009  7.701403650619E+011  0.000000000000E+000  6.350475819750E-003
  6.310786953726E-004  1.156234076615E+007 -2.922923169470E+009  7.598113499797E+011  0.000000000000E+000  6.378107429214E-003
  6.847887149874E-004  1.140644131963E+007 -2.882399599963E+009  7.491897703793E+011  0.000000000000E+000  6.407033990955E-003
  7.406950629455E-004  1.124646199053E+007 -2.840820514165E+009  7.382917978967E+011  0.000000000000E+000  6.437270786642E-003
  7.987982295837E-004  1.108264124911E+007 -2.798248403109E+009  7.271338497311E+011  0.000000000000E+000  6.468833799875E-003
  8.590987245496E-004  1.091522053229E+007 -2.754746531314E+009  7.157325479658E+011  0.000000000000E+000  6.501739725146E-003
  9.215970768112E-004  1.074444365370E+007 -2.710378781679E+009  7.041046788830E+011  0.000000000000E+000  6.536005977065E-003
  9.862938346673E-004  1.057055621596E+007 -2.665209500924E+009  6.922671524110E+011  0.000000000000E+000  6.571650699802E-003
  1.053189565757E-003  1.039380502705E+007 -2.619303346128E+009  6.802369618355E+011  0.000000000000E+000  6.608692776752E-003
  1.122284857072E-003  1.021443752293E+007 -2.572725132827E+009  6.680311439101E+011  0.000000000000E+000  6.647151840380E-003
  1.193580314965E-003  1.003270119797E+007 -2.525539685193E+009  6.556667394900E+011  0.000000000000E+000  6.687048282225E-003
  1.267076565161E-003  9.848843045202E+006 -2.477811688750E+009  6.431607548162E+011  0.000000000000E+000  6.728403263047E-003
  1.342774252774E-003  9.663109008023E+006 -2.429605546087E+009  6.305301235675E+011  0.000000000000E+000  6.771238723070E-003
