# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  2.967174166416E-003 -2.763572186902E+004  6.340072118029E+002 -9.196083628358E+001 -9.196083628358E+001
  3.082630220291E-003 -2.660066052044E+004  6.331047637062E+002 -9.071381889131E+001 -9.071381889131E+001
  3.200303670101E-003 -2.562256849751E+004  6.321692759613E+002 -8.948655999862E+001 -8.948655999862E+001
  3.320195551679E-003 -2.469734048000E+004  6.312008820427E+002 -8.827753245591E+001 -8.827753245591E+001
  3.442306920571E-003 -2.382123439080E+004  6.301997714805E+002 -8.708537866864E+001 -8.708537866864E+001
  3.566638852059E-003 -2.299083349935E+004  6.291661889560E+002 -8.590889284460E+001 -8.590889284460E+001
  3.693192441180E-003 -2.220301305875E+004  6.281004331318E+002 -8.474700535128E+001 -8.474700535128E+001
  3.821968802746E-003 -2.145491086717E+004  6.270028553894E+002 -8.359876890101E+001 -8.359876890101E+001
  3.952969071365E-003 -2.074390123464E+004  6.258738583646E+002 -8.246334632367E+001 -8.246334632367E+001
  4.086194401465E-003 -2.006757191254E+004  6.247138943726E+002 -8.133999972201E+001 -8.133999972201E+001
  4.221645967311E-003 -1.942370360635E+004  6.235234636665E+002 -8.022808083377E+001 -8.022808083377E+001
  4.359324963032E-003 -1.881025174663E+004  6.223031125988E+002 -7.912702245013E+001 -7.912702245013E+001
  4.499232602637E-003 -1.822533023786E+004  6.210534316464E+002 -7.803633076026E+001 -7.803633076026E+001
  4.641370120046E-003 -1.766719694382E+004  6.197750533303E+002 -7.695557851013E+001 -7.695557851013E+001
  4.785738769107E-003 -1.713424070059E+004  6.184686500642E+002 -7.588439887843E+001 -7.588439887843E+001
  4.932339823620E-003 -1.662496967612E+004  6.171349318963E+002 -7.482247998500E+001 -7.482247998500E+001
  5.081174577366E-003 -1.613800091917E+004  6.157746441706E+002 -7.376955995869E+001 -7.376955995869E+001
  5.232244344123E-003 -1.567205096071E+004  6.143885651782E+002 -7.272542250009E+001 -7.272542250009E+001
  5.385550457700E-003 -1.522592734839E+004  6.129775036748E+002 -7.168989288275E+001 -7.168989288275E+001
  5.541094271954E-003 -1.479852100966E+004  6.115422964403E+002 -7.066283434356E+001 -7.066283434356E+001
  5.698877160821E-003 -1.438879935222E+004  6.100838057456E+002 -6.964414481816E+001 -6.964414481816E+001
  5.858900518340E-003 -1.399580002141E+004  6.086029168403E+002 -6.863375398238E+001 -6.863375398238E+001
  6.021165758677E-003 -1.361862524410E+004  6.071005354069E+002 -6.763162056526E+001 -6.763162056526E+001
  6.185674316155E-003 -1.325643669694E+004  6.055775850203E+002 -6.663772990212E+001 -6.663772990212E+001
  6.352427645281E-003 -1.290845084413E+004  6.040350046270E+002 -6.565209169970E+001 -6.565209169970E+001
  6.521427220771E-003 -1.257393469620E+004  6.024737460274E+002 -6.467473798783E+001 -6.467473798783E+001
  6.692674537578E-003 -1.225220194701E+004  6.008947713926E+002 -6.370572123434E+001 -6.370572123434E+001
  6.866171110922E-003 -1.194260945078E+004  5.992990508191E+002 -6.274511260153E+001 -6.274511260153E+001
  7.041918476319E-003 -1.164455400552E+004  5.976875599165E+002 -6.179300032459E+001 -6.179300032459E+001
  7.219918189607E-003 -1.135746941261E+004  5.960612774548E+002 -6.084948819329E+001 -6.084948819329E+001
  7.400171826978E-003 -1.108082378588E+004  5.944211830694E+002 -5.991469411977E+001 -5.991469411977E+001
  7.582680985007E-003 -1.081411708631E+004  5.927682550127E+002 -5.898874877563E+001 -5.898874877563E+001
  7.767447280681E-003 -1.055687886083E+004  5.911034680053E+002 -5.807179428359E+001 -5.807179428359E+001
  7.954472351431E-003 -1.030866616630E+004  5.894277911237E+002 -5.716398294840E+001 -5.716398294840E+001
  8.143757855163E-003 -1.006906166150E+004  5.877421858071E+002 -5.626547601338E+001 -5.626547601338E+001
  8.335305470290E-003 -9.837671851653E+003  5.860476039174E+002 -5.537644242949E+001 -5.537644242949E+001
  8.529116895761E-003 -9.614125471859E+003  5.843449858969E+002 -5.449705762454E+001 -5.449705762454E+001
  8.725193851094E-003 -9.398071996958E+003  5.826352590255E+002 -5.362750226098E+001 -5.362750226098E+001
  8.923538076412E-003 -9.189180266598E+003  5.809193357532E+002 -5.276796097157E+001 -5.276796097157E+001
  9.124151332472E-003 -8.987137215509E+003  5.791981121466E+002 -5.191862106375E+001 -5.191862106375E+001
  9.327035400700E-003 -8.791646699855E+003  5.774724664185E+002 -5.107967118416E+001 -5.107967118416E+001
  9.532192083224E-003 -8.602428411437E+003  5.757432575700E+002 -5.025129993670E+001 -5.025129993670E+001
  9.739623202909E-003 -8.419216872323E+003  5.740113241124E+002 -4.943369444908E+001 -4.943369444908E+001
  9.949330603391E-003 -8.241760503169E+003  5.722774829185E+002 -4.862703888478E+001 -4.862703888478E+001
  1.016131614911E-002 -8.069820759111E+003  5.705425281372E+002 -4.783151289990E+001 -4.783151289990E+001
  1.037558172536E-002 -7.903171327693E+003  5.688072302432E+002 -4.704729004699E+001 -4.704729004699E+001
  1.059212923829E-002 -7.741597383797E+003  5.670723351627E+002 -4.627453613082E+001 -4.627453613082E+001
  1.081096061499E-002 -7.584894896974E+003  5.653385634990E+002 -4.551340752522E+001 -4.551340752522E+001
  1.103207780347E-002 -7.432869987032E+003  5.636066098707E+002 -4.476404946338E+001 -4.476404946338E+001
  1.125548277275E-002 -7.285338324051E+003  5.618771423165E+002 -4.402659431908E+001 -4.402659431908E+001
  1.148117751287E-002 -7.142124569373E+003  5.601508018214E+002 -4.330115990066E+001 -4.330115990066E+001
  1.170916403493E-002 -7.003061854406E+003  5.584282019140E+002 -4.258784778506E+001 -4.258784778506E+001
  1.193944437113E-002 -6.867991294325E+003  5.567099283523E+002 -4.188674172501E+001 -4.188674172501E+001
  1.217202057481E-002 -6.736761534044E+003  5.549965389033E+002 -4.119790616831E+001 -4.119790616831E+001
  1.240689472050E-002 -6.609228324029E+003  5.532885631951E+002 -4.052138493401E+001 -4.052138493401E+001
  1.264406890393E-002 -6.485254123733E+003  5.515865026526E+002 -3.985720009656E+001 -3.985720009656E+001
  1.288354524211E-002 -6.364707730603E+003  5.498908305058E+002 -3.920535113535E+001 -3.920535113535E+001
  1.312532587331E-002 -6.247463932817E+003  5.482019918674E+002 -3.856581441159E+001 -3.856581441159E+001
  1.336941295720E-002 -6.133403184009E+003  5.465204038854E+002 -3.793854303934E+001 -3.793854303934E+001
  1.361580867477E-002 -6.022411298415E+003  5.448464559507E+002 -3.732346722078E+001 -3.732346722078E+001
  1.386451522847E-002 -5.914379164992E+003  5.431805099764E+002 -3.672049511649E+001 -3.672049511649E+001
  1.411553484221E-002 -5.809202479156E+003  5.415229007239E+002 -3.612951431988E+001 -3.612951431988E+001
  1.436886976140E-002 -5.706781490933E+003  5.398739361862E+002 -3.555039400002E+001 -3.555039400002E+001
  1.462452225300E-002 -5.607020768366E+003  5.382338980263E+002 -3.498298776724E+001 -3.498298776724E+001
  1.488249460557E-002 -5.509828975133E+003  5.366030420523E+002 -3.442713730150E+001 -3.442713730150E+001
  1.514278912929E-002 -5.415118661422E+003  5.349815987417E+002 -3.388267676151E+001 -3.388267676151E+001
  1.540540815605E-002 -5.322806067152E+003  5.333697738011E+002 -3.334943796608E+001 -3.334943796608E+001
  1.567035403946E-002 -5.232810936724E+003  5.317677487623E+002 -3.282725630280E+001 -3.282725630280E+001
  1.593762915487E-002 -5.145056344527E+003  5.301756816121E+002 -3.231597727662E+001 -3.231597727662E+001
  1.620723589950E-002 -5.059468530507E+003  5.285937074470E+002 -3.181546356231E+001 -3.181546356231E+001
  1.647917669238E-002 -4.975976745119E+003  5.270219391528E+002 -3.132560237011E+001 -3.132560237011E+001
  1.675345397449E-002 -4.894513103080E+003  5.254604681142E+002 -3.084631287621E+001 -3.084631287621E+001
  1.703007020875E-002 -4.815012445330E+003  5.239093649304E+002 -3.037755341437E+001 -3.037755341437E+001
  1.730902788009E-002 -4.737412208707E+003  5.223686801580E+002 -2.991932807408E+001 -2.991932807408E+001
  1.759032949549E-002 -4.661652302820E+003  5.208384450599E+002 -2.947169231126E+001 -2.947169231126E+001
  1.787397758402E-002 -4.587674993691E+003  5.193186723712E+002 -2.903475715609E+001 -2.903475715609E+001
  1.815997469691E-002 -4.515424793733E+003  5.178093570624E+002 -2.860869160394E+001 -2.860869160394E+001
  1.844832340760E-002 -4.444848357668E+003  5.163104771230E+002 -2.819372280673E+001 -2.819372280673E+001
  1.873902631175E-002 -4.375894384041E+003  5.148219943316E+002 -2.779013374661E+001 -2.779013374661E+001
  1.903208602735E-002 -4.308513521964E+003  5.133438550442E+002 -2.739825817226E+001 -2.739825817226E+001
  1.932750519470E-002 -4.242658282791E+003  5.118759909639E+002 -2.701847270879E+001 -2.701847270879E+001
  1.962528647655E-002 -4.178282956429E+003  5.104183199218E+002 -2.665118621162E+001 -2.665118621162E+001
  1.992543255805E-002 -4.115343531996E+003  5.089707466460E+002 -2.629682660809E+001 -2.629682660809E+001
  2.022794614689E-002 -4.053797622583E+003  5.075331635246E+002 -2.595582564849E+001 -2.595582564849E+001
  2.053282997330E-002 -3.993604393872E+003  5.061054513633E+002 -2.562860215531E+001 -2.562860215531E+001
  2.084008679012E-002 -3.934724496391E+003  5.046874801321E+002 -2.531554449489E+001 -2.531554449489E+001
  2.114971937286E-002 -3.877120001187E+003  5.032791097006E+002 -2.501699308995E+001 -2.501699308995E+001
  2.146173051972E-002 -3.820754338735E+003  5.018801905610E+002 -2.473322382809E+001 -2.473322382809E+001
  2.177612305171E-002 -3.765592240881E+003  5.004905645441E+002 -2.446443319570E+001 -2.446443319570E+001
  2.209289981264E-002 -3.711599685664E+003  4.991100655113E+002 -2.421072588112E+001 -2.421072588112E+001
  2.241206366920E-002 -3.658743844847E+003  4.977385200419E+002 -2.397210544323E+001 -2.397210544323E+001
  2.273361751102E-002 -3.606993034006E+003  4.963757480975E+002 -2.374846845667E+001 -2.374846845667E+001
  2.305756425072E-002 -3.556316665037E+003  4.950215636753E+002 -2.353960232962E+001 -2.353960232962E+001
  2.338390682398E-002 -3.506685200948E+003  4.936757754430E+002 -2.334518676757E+001 -2.334518676757E+001
  2.371264818957E-002 -3.458070112812E+003  4.923381873548E+002 -2.316479864937E+001 -2.316479864937E+001
  2.404379132944E-002 -3.410443838764E+003  4.910085992533E+002 -2.299791990309E+001 -2.299791990309E+001
  2.437733924874E-002 -3.363779744922E+003  4.896868074509E+002 -2.284394783415E+001 -2.284394783415E+001
  2.471329497592E-002 -3.318052088154E+003  4.883726052930E+002 -2.270220727428E+001 -2.270220727428E+001
  2.505166156276E-002 -3.273235980559E+003  4.870657837074E+002 -2.257196389019E+001 -2.257196389019E+001
  2.539244208445E-002 -3.229307355602E+003  4.857661317270E+002 -2.245243800845E+001 -2.245243800845E+001
  2.573563963962E-002 -3.186242935799E+003  4.844734370023E+002 -2.234281837314E+001 -2.234281837314E+001
  2.608125735044E-002 -3.144020201872E+003  4.831874862885E+002 -2.224227534462E+001 -2.224227534462E+001
  2.642929836265E-002 -3.102617363308E+003  4.819080659200E+002 -2.214997315361E+001 -2.214997315361E+001
  2.677976584563E-002 -3.062013330239E+003  4.806349622608E+002 -2.206508093995E+001 -2.206508093995E+001
  2.713266299248E-002 -3.022187686580E+003  4.793679621419E+002 -2.198678241456E+001 -2.198678241456E+001
  2.748799302006E-002 -2.983120664363E+003  4.781068532735E+002 -2.191428407583E+001 -2.191428407583E+001
  2.784575916904E-002 -2.944793119204E+003  4.768514246473E+002 -2.184682199158E+001 -2.184682199158E+001
  2.820596470402E-002 -2.907186506842E+003  4.756014669122E+002 -2.178366721093E+001 -2.178366721093E+001
  2.856861291354E-002 -2.870282860710E+003  4.743567727406E+002 -2.172412990847E+001 -2.172412990847E+001
  2.893370711017E-002 -2.834064770469E+003  4.731171371686E+002 -2.166756238200E+001 -2.166756238200E+001
  2.930125063054E-002 -2.798515361475E+003  4.718823579255E+002 -2.161336102926E+001 -2.161336102926E+001
  2.967124683548E-002 -2.763618275116E+003  4.706522357426E+002 -2.156096742775E+001 -2.156096742775E+001
  3.004369911001E-002 -2.729357649993E+003  4.694265746456E+002 -2.150986863366E+001 -2.150986863366E+001
  3.041861086345E-002 -2.695718103897E+003  4.682051822332E+002 -2.145959680654E+001 -2.145959680654E+001
  3.079598552946E-002 -2.662684716538E+003  4.669878699316E+002 -2.140972825907E+001 -2.140972825907E+001
  3.117582656613E-002 -2.630243012998E+003  4.657744532438E+002 -2.135988202337E+001 -2.135988202337E+001
  3.155813745606E-002 -2.598378947876E+003  4.645647519739E+002 -2.130971802258E+001 -2.130971802258E+001
  3.194292170638E-002 -2.567078890082E+003  4.633585904403E+002 -2.125893493040E+001 -2.125893493040E+001
  3.233018284886E-002 -2.536329608259E+003  4.621557976730E+002 -2.120726779913E+001 -2.120726779913E+001
  3.271992443997E-002 -2.506118256796E+003  4.609562075943E+002 -2.115448553226E+001 -2.115448553226E+001
  3.311215006096E-002 -2.476432362412E+003  4.597596591874E+002 -2.110038827159E+001 -2.110038827159E+001
  3.350686331789E-002 -2.447259811282E+003  4.585659966496E+002 -2.104480476203E+001 -2.104480476203E+001
  3.390406784178E-002 -2.418588836675E+003  4.573750695290E+002 -2.098758974882E+001 -2.098758974882E+001
  3.430376728858E-002 -2.390408007091E+003  4.561867328510E+002 -2.092862145324E+001 -2.092862145324E+001
  3.470596533933E-002 -2.362706214861E+003  4.550008472315E+002 -2.086779916154E+001 -2.086779916154E+001
  3.511066570021E-002 -2.335472665206E+003  4.538172789708E+002 -2.080504095439E+001 -2.080504095439E+001
  3.551787210256E-002 -2.308696865714E+003  4.526359001434E+002 -2.074028159377E+001 -2.074028159377E+001
  3.592758830305E-002 -2.282368616238E+003  4.514565886680E+002 -2.067347057711E+001 -2.067347057711E+001
  3.633981808367E-002 -2.256477999180E+003  4.502792283680E+002 -2.060457036243E+001 -2.060457036243E+001
  3.675456525184E-002 -2.231015370149E+003  4.491037090212E+002 -2.053355476225E+001 -2.053355476225E+001
  3.717183364051E-002 -2.205971348980E+003  4.479299263942E+002 -2.046040750083E+001 -2.046040750083E+001
  3.759162710818E-002 -2.181336811094E+003  4.467577822682E+002 -2.038512092681E+001 -2.038512092681E+001
  3.801394953903E-002 -2.157102879190E+003  4.455871844527E+002 -2.030769487109E+001 -2.030769487109E+001
  3.843880484296E-002 -2.133260915239E+003  4.444180467871E+002 -2.022813563895E+001 -2.022813563895E+001
  3.886619695570E-002 -2.109802512797E+003  4.432502891340E+002 -2.014645512602E+001 -2.014645512602E+001
  3.929612983887E-002 -2.086719489584E+003  4.420838373585E+002 -2.006267004663E+001 -2.006267004663E+001
  3.972860748006E-002 -2.064003880356E+003  4.409186233007E+002 -1.997680126369E+001 -1.997680126369E+001
  4.016363389291E-002 -2.041647930032E+003  4.397545847376E+002 -1.988887321080E+001 -1.988887321080E+001
  4.060121311720E-002 -2.019644087070E+003  4.385916653321E+002 -1.979891339617E+001 -1.979891339617E+001
  4.104134921892E-002 -1.997984997097E+003  4.374298145783E+002 -1.970695198071E+001 -1.970695198071E+001
  4.148404629036E-002 -1.976663496759E+003  4.362689877330E+002 -1.961302142136E+001 -1.961302142136E+001
  4.192930845019E-002 -1.955672607799E+003  4.351091457404E+002 -1.951715617241E+001 -1.951715617241E+001
  4.237713984355E-002 -1.935005531349E+003  4.339502551489E+002 -1.941939243847E+001 -1.941939243847E+001
  4.282754464210E-002 -1.914655642420E+003  4.327922880171E+002 -1.931976797185E+001 -1.931976797185E+001
  4.328052704417E-002 -1.894616484599E+003  4.316352218166E+002 -1.921832191006E+001 -1.921832191006E+001
  4.373609127477E-002 -1.874881764921E+003  4.304790393211E+002 -1.911509464724E+001 -1.911509464724E+001
  4.419424158573E-002 -1.855445348936E+003  4.293237284942E+002 -1.901012773480E+001 -1.901012773480E+001
  4.465498225575E-002 -1.836301255935E+003  4.281692823652E+002 -1.890346380797E+001 -1.890346380797E+001
  4.511831759053E-002 -1.817443654353E+003  4.270156989032E+002 -1.879514653307E+001 -1.879514653307E+001
  4.558425192281E-002 -1.798866857327E+003  4.258629808788E+002 -1.868522057322E+001 -1.868522057322E+001
  4.605278961249E-002 -1.780565318409E+003  4.247111357272E+002 -1.857373156873E+001 -1.857373156873E+001
  4.652393504669E-002 -1.762533627427E+003  4.235601753981E+002 -1.846072612922E+001 -1.846072612922E+001
  4.699769263987E-002 -1.744766506482E+003  4.224101162058E+002 -1.834625183571E+001 -1.834625183571E+001
  4.747406683392E-002 -1.727258806094E+003  4.212609786723E+002 -1.823035724936E+001 -1.823035724936E+001
  4.795306209821E-002 -1.710005501464E+003  4.201127873648E+002 -1.811309192554E+001 -1.811309192554E+001
  4.843468292973E-002 -1.693001688872E+003  4.189655707311E+002 -1.799450643146E+001 -1.799450643146E+001
  4.891893385313E-002 -1.676242582191E+003  4.178193609288E+002 -1.787465236483E+001 -1.787465236483E+001
  4.940581942089E-002 -1.659723509521E+003  4.166741936529E+002 -1.775358237332E+001 -1.775358237332E+001
  4.989534421332E-002 -1.643439909933E+003  4.155301079590E+002 -1.763135017256E+001 -1.763135017256E+001
  5.038751283872E-002 -1.627387330319E+003  4.143871460836E+002 -1.750801056149E+001 -1.750801056149E+001
  5.088232993346E-002 -1.611561422349E+003  4.132453532632E+002 -1.738361943482E+001 -1.738361943482E+001
  5.137980016204E-002 -1.595957939529E+003  4.121047775491E+002 -1.725823379054E+001 -1.725823379054E+001
  5.187992821725E-002 -1.580572734346E+003  4.109654696236E+002 -1.713191173231E+001 -1.713191173231E+001
  5.238271882021E-002 -1.565401755519E+003  4.098274826105E+002 -1.700471246590E+001 -1.700471246590E+001
  5.288817672048E-002 -1.550441045328E+003  4.086908718896E+002 -1.687669628840E+001 -1.687669628840E+001
  5.339630669619E-002 -1.535686737035E+003  4.075556949067E+002 -1.674792457028E+001 -1.674792457028E+001
  5.390711355409E-002 -1.521135052385E+003  4.064220109856E+002 -1.661845972984E+001 -1.661845972984E+001
  5.442060212969E-002 -1.506782299185E+003  4.052898811381E+002 -1.648836519875E+001 -1.648836519875E+001
  5.493677728732E-002 -1.492624868968E+003  4.041593678774E+002 -1.635770537948E+001 -1.635770537948E+001
  5.545564392028E-002 -1.478659234719E+003  4.030305350302E+002 -1.622654559379E+001 -1.622654559379E+001
  5.597720695091E-002 -1.464881948682E+003  4.019034475496E+002 -1.609495202242E+001 -1.609495202242E+001
  5.650147133066E-002 -1.451289640231E+003  4.007781713324E+002 -1.596299163622E+001 -1.596299163622E+001
  5.702844204028E-002 -1.437879013810E+003  3.996547730348E+002 -1.583073211866E+001 -1.583073211866E+001
  5.755812408983E-002 -1.424646846934E+003  3.985333198927E+002 -1.569824178072E+001 -1.569824178072E+001
  5.809052251885E-002 -1.411589988253E+003  3.974138795446E+002 -1.556558946797E+001 -1.556558946797E+001
  5.862564239642E-002 -1.398705355679E+003  3.962965198549E+002 -1.543284446170E+001 -1.543284446170E+001
  5.916348882132E-002 -1.385989934563E+003  3.951813087444E+002 -1.530007637424E+001 -1.530007637424E+001
  5.970406692205E-002 -1.373440775937E+003  3.940683140200E+002 -1.516735504035E+001 -1.516735504035E+001
  6.024738185704E-002 -1.361054994798E+003  3.929576032125E+002 -1.503475040607E+001 -1.503475040607E+001
  6.079343881466E-002 -1.348829768456E+003  3.918492434140E+002 -1.490233241669E+001 -1.490233241669E+001
  6.134224301341E-002 -1.336762334923E+003  3.907433011247E+002 -1.477017090579E+001 -1.477017090579E+001
  6.189379970198E-002 -1.324849991353E+003  3.896398420986E+002 -1.463833548781E+001 -1.463833548781E+001
  6.244811415936E-002 -1.313090092533E+003  3.885389311993E+002 -1.450689545682E+001 -1.450689545682E+001
  6.300519169498E-002 -1.301480049406E+003  3.874406322578E+002 -1.437591969295E+001 -1.437591969295E+001
  6.356503764879E-002 -1.290017327655E+003  3.863450079360E+002 -1.424547658064E+001 -1.424547658064E+001
  6.412765739141E-002 -1.278699446317E+003  3.852521195964E+002 -1.411563394071E+001 -1.411563394071E+001
  6.469305632418E-002 -1.267523976439E+003  3.841620271770E+002 -1.398645897888E+001 -1.398645897888E+001
  6.526123987935E-002 -1.256488539776E+003  3.830747890726E+002 -1.385801825404E+001 -1.385801825404E+001
  6.583221352014E-002 -1.245590807529E+003  3.819904620205E+002 -1.373037766845E+001 -1.373037766845E+001
  6.640598274087E-002 -1.234828499113E+003  3.809091009939E+002 -1.360360248181E+001 -1.360360248181E+001
  6.698255306707E-002 -1.224199380963E+003  3.798307591015E+002 -1.347775735159E+001 -1.347775735159E+001
  6.756193005562E-002 -1.213701265380E+003  3.787554874913E+002 -1.335290640058E+001 -1.335290640058E+001
  6.814411929485E-002 -1.203332009402E+003  3.776833352631E+002 -1.322911331161E+001 -1.322911331161E+001
  6.872912640464E-002 -1.193089513713E+003  3.766143493875E+002 -1.310644144996E+001 -1.310644144996E+001
  6.931695703658E-002 -1.182971721576E+003  3.755485746288E+002 -1.298495401212E+001 -1.298495401212E+001
  6.990761687405E-002 -1.172976617809E+003  3.744860534767E+002 -1.286471419710E+001 -1.286471419710E+001
  7.050111163237E-002 -1.163102227772E+003  3.734268260846E+002 -1.274578539815E+001 -1.274578539815E+001
  7.109744705891E-002 -1.153346616399E+003  3.723709302127E+002 -1.262823140916E+001 -1.262823140916E+001
  7.169662893319E-002 -1.143707887248E+003  3.713184011789E+002 -1.251211663892E+001 -1.251211663892E+001
  7.229866306706E-002 -1.134184181580E+003  3.702692718168E+002 -1.239750632624E+001 -1.239750632624E+001
  7.290355530475E-002 -1.124773677460E+003  3.692235724362E+002 -1.228446674602E+001 -1.228446674602E+001
  7.351131152306E-002 -1.115474588891E+003  3.681813307967E+002 -1.217306539652E+001 -1.217306539652E+001
  7.412193763144E-002 -1.106285164963E+003  3.671425720811E+002 -1.206337115653E+001 -1.206337115653E+001
  7.473543957215E-002 -1.097203689032E+003  3.661073188785E+002 -1.195545440004E+001 -1.195545440004E+001
  7.535182332036E-002 -1.088228477915E+003  3.650755911724E+002 -1.184938705681E+001 -1.184938705681E+001
