# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  2.967174166416E-003 -2.763572186902E+004  6.340068929703E+002 -9.196083706256E+001 -9.196083365223E+001
  3.082630220291E-003 -2.660066052044E+004  6.331044449081E+002 -9.071381965878E+001 -9.071381628257E+001
  3.200303670101E-003 -2.562256849751E+004  6.321689571990E+002 -8.948656075440E+001 -8.948655741375E+001
  3.320195551679E-003 -2.469734048000E+004  6.312005633173E+002 -8.827753319983E+001 -8.827752989613E+001
  3.442306920571E-003 -2.382123439080E+004  6.301994527931E+002 -8.708537940052E+001 -8.708537613509E+001
  3.566638852059E-003 -2.299083349935E+004  6.291658703081E+002 -8.590889356427E+001 -8.590889033837E+001
  3.693192441180E-003 -2.220301305875E+004  6.281001145243E+002 -8.474700605862E+001 -8.474700287346E+001
  3.821968802746E-003 -2.145491086717E+004  6.270025368233E+002 -8.359876959592E+001 -8.359876645262E+001
  3.952969071365E-003 -2.074390123464E+004  6.258735398412E+002 -8.246334700602E+001 -8.246334390569E+001
  4.086194401465E-003 -2.006757191254E+004  6.247135758931E+002 -8.134000039171E+001 -8.133999733541E+001
  4.221645967311E-003 -1.942370360635E+004  6.235231452317E+002 -8.022808149076E+001 -8.022807847948E+001
  4.359324963032E-003 -1.881025174663E+004  6.223027942099E+002 -7.912702309433E+001 -7.912702012904E+001
  4.499232602637E-003 -1.822533023786E+004  6.210531133043E+002 -7.803633139161E+001 -7.803632847325E+001
  4.641370120046E-003 -1.766719694382E+004  6.197747350361E+002 -7.695557912863E+001 -7.695557625808E+001
  4.785738769107E-003 -1.713424070059E+004  6.184683318185E+002 -7.588439948403E+001 -7.588439666216E+001
  4.932339823620E-003 -1.662496967612E+004  6.171346137002E+002 -7.482248057769E+001 -7.482247780533E+001
  5.081174577366E-003 -1.613800091917E+004  6.157743260250E+002 -7.376956053849E+001 -7.376955781641E+001
  5.232244344123E-003 -1.567205096071E+004  6.143882470838E+002 -7.272542306699E+001 -7.272542039598E+001
  5.385550457700E-003 -1.522592734839E+004  6.129771856324E+002 -7.168989343679E+001 -7.168989081759E+001
  5.541094271954E-003 -1.479852100966E+004  6.115419784505E+002 -7.066283488477E+001 -7.066283231808E+001
  5.698877160821E-003 -1.438879935222E+004  6.100834878091E+002 -6.964414534660E+001 -6.964414283311E+001
  5.858900518340E-003 -1.399580002141E+004  6.086025989577E+002 -6.863375449812E+001 -6.863375203848E+001
  6.021165758677E-003 -1.361862524410E+004  6.071002175788E+002 -6.763162106837E+001 -6.763161866320E+001
  6.185674316155E-003 -1.325643669694E+004  6.055772672472E+002 -6.663773039269E+001 -6.663772804259E+001
  6.352427645281E-003 -1.290845084413E+004  6.040346869092E+002 -6.565209217785E+001 -6.565208988338E+001
  6.521427220771E-003 -1.257393469620E+004  6.024734283654E+002 -6.467473845367E+001 -6.467473621538E+001
  6.692674537578E-003 -1.225220194701E+004  6.008944537865E+002 -6.370572168798E+001 -6.370571950640E+001
  6.866171110922E-003 -1.194260945078E+004  5.992987332696E+002 -6.274511304314E+001 -6.274511091873E+001
  7.041918476319E-003 -1.164455400552E+004  5.976872424235E+002 -6.179300075430E+001 -6.179299868752E+001
  7.219918189607E-003 -1.135746941261E+004  5.960609600187E+002 -6.084948861131E+001 -6.084948660255E+001
  7.400171826978E-003 -1.108082378588E+004  5.944208656900E+002 -5.991469452625E+001 -5.991469257588E+001
  7.582680985007E-003 -1.081411708631E+004  5.927679376903E+002 -5.898874917078E+001 -5.898874727917E+001
  7.767447280681E-003 -1.055687886083E+004  5.911031507400E+002 -5.807179466761E+001 -5.807179283504E+001
  7.954472351431E-003 -1.030866616630E+004  5.894274739154E+002 -5.716398332153E+001 -5.716398154823E+001
  8.143757855163E-003 -1.006906166150E+004  5.877418686555E+002 -5.626547637585E+001 -5.626547466202E+001
  8.335305470290E-003 -9.837671851653E+003  5.860472868226E+002 -5.537644278153E+001 -5.537644112734E+001
  8.529116895761E-003 -9.614125471859E+003  5.843446688584E+002 -5.449705796644E+001 -5.449705637196E+001
  8.725193851094E-003 -9.398071996958E+003  5.826349420430E+002 -5.362750259299E+001 -5.362750105828E+001
  8.923538076412E-003 -9.189180266598E+003  5.809190188266E+002 -5.276796129400E+001 -5.276795981903E+001
  9.124151332472E-003 -8.987137215509E+003  5.791977952754E+002 -5.191862137689E+001 -5.191861996154E+001
  9.327035400700E-003 -8.791646699855E+003  5.774721496022E+002 -5.107967148832E+001 -5.107967013246E+001
  9.532192083224E-003 -8.602428411437E+003  5.757429408083E+002 -5.025130023221E+001 -5.025129893561E+001
  9.739623202909E-003 -8.419216872323E+003  5.740110074045E+002 -4.943369473626E+001 -4.943369349858E+001
  9.949330603391E-003 -8.241760503169E+003  5.722771662640E+002 -4.862703916394E+001 -4.862703798486E+001
  1.016131614911E-002 -8.069820759111E+003  5.705422115355E+002 -4.783151317141E+001 -4.783151205041E+001
  1.037558172536E-002 -7.903171327693E+003  5.688069136938E+002 -4.704729031120E+001 -4.704728924773E+001
  1.059212923829E-002 -7.741597383797E+003  5.670720186643E+002 -4.627453638808E+001 -4.627453538153E+001
  1.081096061499E-002 -7.584894896974E+003  5.653382470512E+002 -4.551340777587E+001 -4.551340682553E+001
  1.103207780347E-002 -7.432869987032E+003  5.636062934727E+002 -4.476404970775E+001 -4.476404881287E+001
  1.125548277275E-002 -7.285338324051E+003  5.618768259674E+002 -4.402659455755E+001 -4.402659371721E+001
  1.148117751287E-002 -7.142124569373E+003  5.601504855203E+002 -4.330116013358E+001 -4.330115934683E+001
  1.170916403493E-002 -7.003061854406E+003  5.584278856600E+002 -4.258784801273E+001 -4.258784727860E+001
  1.193944437113E-002 -6.867991294325E+003  5.567096121444E+002 -4.188674194779E+001 -4.188674126519E+001
  1.217202057481E-002 -6.736761534044E+003  5.549962227406E+002 -4.119790638650E+001 -4.119790575432E+001
  1.240689472050E-002 -6.609228324029E+003  5.532882470765E+002 -4.052138514792E+001 -4.052138456498E+001
  1.264406890393E-002 -6.485254123733E+003  5.515861865771E+002 -3.985720030649E+001 -3.985719977156E+001
  1.288354524211E-002 -6.364707730603E+003  5.498905144724E+002 -3.920535134155E+001 -3.920535085347E+001
  1.312532587331E-002 -6.247463932817E+003  5.482016758746E+002 -3.856581461431E+001 -3.856581417186E+001
  1.336941295720E-002 -6.133403184009E+003  5.465200879323E+002 -3.793854323882E+001 -3.793854284081E+001
  1.361580867477E-002 -6.022411298415E+003  5.448461400363E+002 -3.732346741723E+001 -3.732346706253E+001
  1.386451522847E-002 -5.914379164992E+003  5.431801940993E+002 -3.672049531009E+001 -3.672049499756E+001
  1.411553484221E-002 -5.809202479156E+003  5.415225848831E+002 -3.612951451082E+001 -3.612951423945E+001
  1.436886976140E-002 -5.706781490933E+003  5.398736203805E+002 -3.555039418847E+001 -3.555039395737E+001
  1.462452225300E-002 -5.607020768366E+003  5.382335822543E+002 -3.498298795332E+001 -3.498298776166E+001
  1.488249460557E-002 -5.509828975133E+003  5.366027263128E+002 -3.442713748536E+001 -3.442713733244E+001
  1.514278912929E-002 -5.415118661422E+003  5.349812830337E+002 -3.388267694331E+001 -3.388267682864E+001
  1.540540815605E-002 -5.322806067152E+003  5.333694581229E+002 -3.334943814598E+001 -3.334943806914E+001
  1.567035403946E-002 -5.232810936724E+003  5.317674331130E+002 -3.282725648098E+001 -3.282725644171E+001
  1.593762915487E-002 -5.145056344527E+003  5.301753659904E+002 -3.231597745328E+001 -3.231597745152E+001
  1.620723589950E-002 -5.059468530507E+003  5.285933918515E+002 -3.181546373768E+001 -3.181546377347E+001
  1.647917669238E-002 -4.975976745119E+003  5.270216235823E+002 -3.132560254449E+001 -3.132560261800E+001
  1.675345397449E-002 -4.894513103080E+003  5.254601525674E+002 -3.084631305002E+001 -3.084631316146E+001
  1.703007020875E-002 -4.815012445330E+003  5.239090494062E+002 -3.037755358803E+001 -3.037755373762E+001
  1.730902788009E-002 -4.737412208707E+003  5.223683646550E+002 -2.991932824814E+001 -2.991932843613E+001
  1.759032949549E-002 -4.661652302820E+003  5.208381295769E+002 -2.947169248643E+001 -2.947169271297E+001
  1.787397758402E-002 -4.587674993691E+003  5.193183569071E+002 -2.903475733317E+001 -2.903475759818E+001
  1.815997469691E-002 -4.515424793733E+003  5.178090416158E+002 -2.860869178376E+001 -2.860869208702E+001
  1.844832340760E-002 -4.444848357668E+003  5.163101616926E+002 -2.819372299028E+001 -2.819372333123E+001
  1.873902631175E-002 -4.375894384041E+003  5.148216789163E+002 -2.779013393515E+001 -2.779013431267E+001
  1.903208602735E-002 -4.308513521964E+003  5.133435396431E+002 -2.739825836702E+001 -2.739825877967E+001
  1.932750519470E-002 -4.242658282791E+003  5.118756755755E+002 -2.701847291113E+001 -2.701847335677E+001
  1.962528647655E-002 -4.178282956429E+003  5.104180045449E+002 -2.665118642304E+001 -2.665118689895E+001
  1.992543255805E-002 -4.115343531996E+003  5.089704312797E+002 -2.629682683008E+001 -2.629682733296E+001
  2.022794614689E-002 -4.053797622583E+003  5.075328481677E+002 -2.595582588259E+001 -2.595582640833E+001
  2.053282997330E-002 -3.993604393872E+003  5.061051360146E+002 -2.562860240305E+001 -2.562860294694E+001
  2.084008679012E-002 -3.934724496391E+003  5.046871647908E+002 -2.531554475787E+001 -2.531554531451E+001
  2.114971937286E-002 -3.877120001187E+003  5.032787943654E+002 -2.501699336957E+001 -2.501699393302E+001
  2.146173051972E-002 -3.820754338735E+003  5.018798752312E+002 -2.473322412567E+001 -2.473322468948E+001
  2.177612305171E-002 -3.765592240881E+003  5.004902492185E+002 -2.446443351247E+001 -2.446443406985E+001
  2.209289981264E-002 -3.711599685664E+003  4.991097501891E+002 -2.421072621811E+001 -2.421072676190E+001
  2.241206366920E-002 -3.658743844847E+003  4.977382047219E+002 -2.397210580122E+001 -2.397210632422E+001
  2.273361751102E-002 -3.606993034006E+003  4.963754327790E+002 -2.374846883625E+001 -2.374846933128E+001
  2.305756425072E-002 -3.556316665037E+003  4.950212483574E+002 -2.353960273120E+001 -2.353960319111E+001
  2.338390682398E-002 -3.506685200948E+003  4.936754601250E+002 -2.334518719124E+001 -2.334518760933E+001
  2.371264818957E-002 -3.458070112812E+003  4.923378720358E+002 -2.316479909504E+001 -2.316479946495E+001
  2.404379132944E-002 -3.410443838764E+003  4.910082839325E+002 -2.299792037039E+001 -2.299792068630E+001
  2.437733924874E-002 -3.363779744922E+003  4.896864921275E+002 -2.284394832248E+001 -2.284394857912E+001
  2.471329497592E-002 -3.318052088154E+003  4.883722899665E+002 -2.270220778286E+001 -2.270220797571E+001
  2.505166156276E-002 -3.273235980559E+003  4.870654683771E+002 -2.257196441805E+001 -2.257196454324E+001
  2.539244208445E-002 -3.229307355602E+003  4.857658163922E+002 -2.245243855440E+001 -2.245243860882E+001
  2.573563963962E-002 -3.186242935799E+003  4.844731216623E+002 -2.234281893598E+001 -2.234281891721E+001
  2.608125735044E-002 -3.144020201872E+003  4.831871709428E+002 -2.224227592294E+001 -2.224227582937E+001
  2.642929836265E-002 -3.102617363308E+003  4.819077505682E+002 -2.214997374591E+001 -2.214997357656E+001
  2.677976584563E-002 -3.062013330239E+003  4.806346469025E+002 -2.206508154474E+001 -2.206508129917E+001
  2.713266299248E-002 -3.022187686580E+003  4.793676467763E+002 -2.198678303027E+001 -2.198678270874E+001
  2.748799302006E-002 -2.983120664363E+003  4.781065379005E+002 -2.191428470098E+001 -2.191428430426E+001
  2.784575916904E-002 -2.944793119204E+003  4.768511092664E+002 -2.184682262465E+001 -2.184682215391E+001
  2.820596470402E-002 -2.907186506842E+003  4.756011515231E+002 -2.178366785035E+001 -2.178366730725E+001
  2.856861291354E-002 -2.870282860710E+003  4.743564573430E+002 -2.172413055282E+001 -2.172412993932E+001
  2.893370711017E-002 -2.834064770469E+003  4.731168217622E+002 -2.166756303003E+001 -2.166756234824E+001
  2.930125063054E-002 -2.798515361475E+003  4.718820425100E+002 -2.161336167965E+001 -2.161336093210E+001
  2.967124683548E-002 -2.763618275116E+003  4.706519203181E+002 -2.156096807929E+001 -2.156096726865E+001
  3.004369911001E-002 -2.729357649993E+003  4.694262592117E+002 -2.150986928528E+001 -2.150986841425E+001
  3.041861086345E-002 -2.695718103897E+003  4.682048667896E+002 -2.145959745726E+001 -2.145959652868E+001
  3.079598552946E-002 -2.662684716538E+003  4.669875544786E+002 -2.140972890796E+001 -2.140972792474E+001
  3.117582656613E-002 -2.630243012998E+003  4.657741377810E+002 -2.135988266961E+001 -2.135988163474E+001
  3.155813745606E-002 -2.598378947876E+003  4.645644365014E+002 -2.130971866544E+001 -2.130971758185E+001
  3.194292170638E-002 -2.567078890082E+003  4.633582749581E+002 -2.125893556921E+001 -2.125893443988E+001
  3.233018284886E-002 -2.536329608259E+003  4.621554821810E+002 -2.120726843330E+001 -2.120726726108E+001
  3.271992443997E-002 -2.506118256796E+003  4.609558920927E+002 -2.115448616133E+001 -2.115448494911E+001
  3.311215006096E-002 -2.476432362412E+003  4.597593436764E+002 -2.110038889505E+001 -2.110038764572E+001
  3.350686331789E-002 -2.447259811282E+003  4.585656811292E+002 -2.104480537944E+001 -2.104480409572E+001
  3.390406784178E-002 -2.418588836675E+003  4.573747539991E+002 -2.098759035991E+001 -2.098758904453E+001
  3.430376728858E-002 -2.390408007091E+003  4.561864173121E+002 -2.092862205759E+001 -2.092862071328E+001
  3.470596533933E-002 -2.362706214861E+003  4.550005316837E+002 -2.086779975889E+001 -2.086779838821E+001
  3.511066570021E-002 -2.335472665206E+003  4.538169634143E+002 -2.080504154450E+001 -2.080504014994E+001
  3.551787210256E-002 -2.308696865714E+003  4.526355845783E+002 -2.074028217638E+001 -2.074028076046E+001
  3.592758830305E-002 -2.282368616238E+003  4.514562730947E+002 -2.067347115206E+001 -2.067346971718E+001
  3.633981808367E-002 -2.256477999180E+003  4.502789127868E+002 -2.060457092944E+001 -2.060456947799E+001
  3.675456525184E-002 -2.231015370149E+003  4.491033934323E+002 -2.053355532119E+001 -2.053355385542E+001
  3.717183364051E-002 -2.205971348980E+003  4.479296107979E+002 -2.046040805157E+001 -2.046040657371E+001
  3.759162710818E-002 -2.181336811094E+003  4.467574666651E+002 -2.038512146913E+001 -2.038511998142E+001
  3.801394953903E-002 -2.157102879190E+003  4.455868688429E+002 -2.030769540485E+001 -2.030769390938E+001
  3.843880484296E-002 -2.133260915239E+003  4.444177311710E+002 -2.022813616402E+001 -2.022813466289E+001
  3.886619695570E-002 -2.109802512797E+003  4.432499735121E+002 -2.014645564227E+001 -2.014645413757E+001
  3.929612983887E-002 -2.086719489584E+003  4.420835217311E+002 -2.006267055396E+001 -2.006266904761E+001
  3.972860748006E-002 -2.064003880356E+003  4.409183076682E+002 -1.997680176200E+001 -1.997680025598E+001
  4.016363389291E-002 -2.041647930032E+003  4.397542691003E+002 -1.988887369990E+001 -1.988887219615E+001
  4.060121311720E-002 -2.019644087070E+003  4.385913496906E+002 -1.979891387592E+001 -1.979891237629E+001
  4.104134921892E-002 -1.997984997097E+003  4.374294989329E+002 -1.970695245109E+001 -1.970695095745E+001
  4.148404629036E-002 -1.976663496759E+003  4.362686720841E+002 -1.961302188228E+001 -1.961302039642E+001
  4.192930845019E-002 -1.955672607799E+003  4.351088300885E+002 -1.951715662371E+001 -1.951715514737E+001
  4.237713984355E-002 -1.935005531349E+003  4.339499394945E+002 -1.941939288002E+001 -1.941939141497E+001
  4.282754464210E-002 -1.914655642420E+003  4.327919723606E+002 -1.931976840360E+001 -1.931976695154E+001
  4.328052704417E-002 -1.894616484599E+003  4.316349061582E+002 -1.921832233193E+001 -1.921832089452E+001
  4.373609127477E-002 -1.874881764921E+003  4.304787236616E+002 -1.911509505912E+001 -1.911509363799E+001
  4.419424158573E-002 -1.855445348936E+003  4.293234128338E+002 -1.901012813663E+001 -1.901012673343E+001
  4.465498225575E-002 -1.836301255935E+003  4.281689667043E+002 -1.890346419965E+001 -1.890346281592E+001
  4.511831759053E-002 -1.817443654353E+003  4.270153832423E+002 -1.879514691455E+001 -1.879514555181E+001
  4.558425192281E-002 -1.798866857327E+003  4.258626652185E+002 -1.868522094442E+001 -1.868521960424E+001
  4.605278961249E-002 -1.780565318409E+003  4.247108200677E+002 -1.857373192959E+001 -1.857373061344E+001
  4.652393504669E-002 -1.762533627427E+003  4.235598597396E+002 -1.846072647971E+001 -1.846072518899E+001
  4.699769263987E-002 -1.744766506482E+003  4.224098005488E+002 -1.834625217573E+001 -1.834625091190E+001
  4.747406683392E-002 -1.727258806094E+003  4.212606630174E+002 -1.823035757893E+001 -1.823035634334E+001
  4.795306209821E-002 -1.710005501464E+003  4.201124717122E+002 -1.811309224465E+001 -1.811309103864E+001
  4.843468292973E-002 -1.693001688872E+003  4.189652550810E+002 -1.799450673999E+001 -1.799450556493E+001
  4.891893385313E-002 -1.676242582191E+003  4.178190452817E+002 -1.787465266286E+001 -1.787465151995E+001
  4.940581942089E-002 -1.659723509521E+003  4.166738780091E+002 -1.775358266086E+001 -1.775358155132E+001
  4.989534421332E-002 -1.643439909933E+003  4.155297923187E+002 -1.763135044957E+001 -1.763134937463E+001
  5.038751283872E-002 -1.627387330319E+003  4.143868304473E+002 -1.750801082801E+001 -1.750800978881E+001
  5.088232993346E-002 -1.611561422349E+003  4.132450376310E+002 -1.738361969084E+001 -1.738361868849E+001
  5.137980016204E-002 -1.595957939529E+003  4.121044619213E+002 -1.725823403616E+001 -1.725823307168E+001
  5.187992821725E-002 -1.580572734346E+003  4.109651540003E+002 -1.713191196757E+001 -1.713191104200E+001
  5.238271882021E-002 -1.565401755519E+003  4.098271669918E+002 -1.700471269087E+001 -1.700471180515E+001
  5.288817672048E-002 -1.550441045328E+003  4.086905562760E+002 -1.687669650316E+001 -1.687669565820E+001
  5.339630669619E-002 -1.535686737035E+003  4.075553792980E+002 -1.674792477491E+001 -1.674792397161E+001
  5.390711355409E-002 -1.521135052385E+003  4.064216953824E+002 -1.661845992446E+001 -1.661845916356E+001
  5.442060212969E-002 -1.506782299185E+003  4.052895655402E+002 -1.648836538346E+001 -1.648836466575E+001
  5.493677728732E-002 -1.492624868968E+003  4.041590522848E+002 -1.635770555440E+001 -1.635770488060E+001
  5.545564392028E-002 -1.478659234719E+003  4.030302194431E+002 -1.622654575912E+001 -1.622654512977E+001
  5.597720695091E-002 -1.464881948682E+003  4.019031319681E+002 -1.609495217828E+001 -1.609495159397E+001
  5.650147133066E-002 -1.451289640231E+003  4.007778557563E+002 -1.596299178273E+001 -1.596299124402E+001
  5.702844204028E-002 -1.437879013810E+003  3.996544574643E+002 -1.583073225611E+001 -1.583073176339E+001
  5.755812408983E-002 -1.424646846934E+003  3.985330043277E+002 -1.569824190925E+001 -1.569824146292E+001
  5.809052251885E-002 -1.411589988253E+003  3.974135639849E+002 -1.556558958779E+001 -1.556558918817E+001
  5.862564239642E-002 -1.398705355679E+003  3.962962043004E+002 -1.543284457304E+001 -1.543284422036E+001
  5.916348882132E-002 -1.385989934563E+003  3.951809931951E+002 -1.530007647729E+001 -1.530007617175E+001
  5.970406692205E-002 -1.373440775937E+003  3.940679984759E+002 -1.516735513543E+001 -1.516735487714E+001
  6.024738185704E-002 -1.361054994798E+003  3.929572876733E+002 -1.503475049344E+001 -1.503475028243E+001
  6.079343881466E-002 -1.348829768456E+003  3.918489278796E+002 -1.490233249660E+001 -1.490233233286E+001
  6.134224301341E-002 -1.336762334923E+003  3.907429855947E+002 -1.477017097847E+001 -1.477017086195E+001
  6.189379970198E-002 -1.324849991353E+003  3.896395265728E+002 -1.463833555364E+001 -1.463833548416E+001
  6.244811415936E-002 -1.313090092533E+003  3.885386156776E+002 -1.450689551606E+001 -1.450689549348E+001
  6.300519169498E-002 -1.301480049406E+003  3.874403167398E+002 -1.437591974590E+001 -1.437591976992E+001
  6.356503764879E-002 -1.290017327655E+003  3.863446924213E+002 -1.424547662767E+001 -1.424547669793E+001
  6.412765739141E-002 -1.278699446317E+003  3.852518040848E+002 -1.411563398213E+001 -1.411563409831E+001
  6.469305632418E-002 -1.267523976439E+003  3.841617116681E+002 -1.398645901505E+001 -1.398645917667E+001
  6.526123987935E-002 -1.256488539776E+003  3.830744735662E+002 -1.385801828531E+001 -1.385801849193E+001
  6.583221352014E-002 -1.245590807529E+003  3.819901465159E+002 -1.373037769517E+001 -1.373037794625E+001
  6.640598274087E-002 -1.234828499113E+003  3.809087854910E+002 -1.360360250437E+001 -1.360360279930E+001
  6.698255306707E-002 -1.224199380963E+003  3.798304435998E+002 -1.347775737041E+001 -1.347775770858E+001
  6.756193005562E-002 -1.213701265380E+003  3.787551719901E+002 -1.335290641599E+001 -1.335290679671E+001
  6.814411929485E-002 -1.203332009402E+003  3.776830197622E+002 -1.322911332401E+001 -1.322911374654E+001
  6.872912640464E-002 -1.193089513713E+003  3.766140338864E+002 -1.310644145988E+001 -1.310644192342E+001
  6.931695703658E-002 -1.182971721576E+003  3.755482591268E+002 -1.298495401993E+001 -1.298495452368E+001
  6.990761687405E-002 -1.172976617809E+003  3.744857379734E+002 -1.286471420322E+001 -1.286471474628E+001
  7.050111163237E-002 -1.163102227772E+003  3.734265105796E+002 -1.274578540313E+001 -1.274578598448E+001
  7.109744705891E-002 -1.153346616399E+003  3.723706147054E+002 -1.262823141343E+001 -1.262823203213E+001
  7.169662893319E-002 -1.143707887248E+003  3.713180856687E+002 -1.251211664304E+001 -1.251211729795E+001
  7.229866306706E-002 -1.134184181580E+003  3.702689563030E+002 -1.239750633070E+001 -1.239750702068E+001
  7.290355530475E-002 -1.124773677460E+003  3.692232569184E+002 -1.228446675140E+001 -1.228446747515E+001
  7.351131152306E-002 -1.115474588891E+003  3.681810152742E+002 -1.217306540343E+001 -1.217306615957E+001
  7.412193763144E-002 -1.106285164963E+003  3.671422565535E+002 -1.206337116554E+001 -1.206337195260E+001
  7.473543957215E-002 -1.097203689032E+003  3.661070033451E+002 -1.195545441185E+001 -1.195545522815E+001
  7.535182332036E-002 -1.088228477915E+003  3.650752756327E+002 -1.184938707209E+001 -1.184938791593E+001
  7.597109488429E-002 -1.079357881111E+003  3.640470907879E+002 -1.174524262600E+001 -1.174524349546E+001
