# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   1.9990
  4.641370120046E-003  1.650057950440E+001 -2.427448458027E+003  3.017339683086E+005
  4.785738769107E-003  1.615325649002E+001 -2.384301948775E+003  2.960117975828E+005
  4.932339823620E-003  1.580687572889E+001 -2.341325204165E+003  2.903161336069E+005
  5.081174577366E-003  1.546159965227E+001 -2.298539176874E+003  2.846499205846E+005
  5.232244344123E-003  1.511758648480E+001 -2.255964209831E+003  2.790160211235E+005
  5.385550457700E-003  1.477499015631E+001 -2.213620023131E+003  2.734172142270E+005
  5.541094271954E-003  1.443396022203E+001 -2.171525702140E+003  2.678561934378E+005
  5.698877160821E-003  1.409464179139E+001 -2.129699686769E+003  2.623355651341E+005
  5.858900518340E-003  1.375717546524E+001 -2.088159761942E+003  2.568578469792E+005
  6.021165758677E-003  1.342169728161E+001 -2.046923049240E+003  2.514254665239E+005
  6.185674316155E-003  1.308833866969E+001 -2.006005999726E+003  2.460407599629E+005
  6.352427645281E-003  1.275722641221E+001 -1.965424387930E+003  2.407059710443E+005
  6.521427220771E-003  1.242848261594E+001 -1.925193307005E+003  2.354232501312E+005
  6.692674537578E-003  1.210222469025E+001 -1.885327165027E+003  2.301946534163E+005
  6.866171110922E-003  1.177856533366E+001 -1.845839682427E+003  2.250221422855E+005
  7.041918476319E-003  1.145761252812E+001 -1.806743890551E+003  2.199075828324E+005
  7.219918189607E-003  1.113946954092E+001 -1.768052131318E+003  2.148527455194E+005
  7.400171826978E-003  1.082423493409E+001 -1.729776057958E+003  2.098593049850E+005
  7.582680985007E-003  1.051200258100E+001 -1.691926636818E+003  2.049288399945E+005
  7.767447280681E-003  1.020286169011E+001 -1.654514150206E+003  2.000628335324E+005
  7.954472351431E-003  9.896896835481E+000 -1.617548200242E+003  1.952626730329E+005
  8.143757855163E-003  9.594187993966E+000 -1.581037713702E+003  1.905296507468E+005
  8.335305470290E-003  9.294810588803E+000 -1.544990947825E+003  1.858649642407E+005
  8.529116895761E-003  8.998835539331E+000 -1.509415497039E+003  1.812697170261E+005
  8.725193851094E-003  8.706329316634E+000 -1.474318300595E+003  1.767449193144E+005
  8.923538076412E-003  8.417354004816E+000 -1.439705651066E+003  1.722914888948E+005
  9.124151332472E-003  8.131967367657E+000 -1.405583203674E+003  1.679102521309E+005
  9.327035400700E-003  7.850222920380E+000 -1.371955986426E+003  1.636019450714E+005
  9.532192083224E-003  7.572170006230E+000 -1.338828411003E+003  1.593672146729E+005
  9.739623202909E-003  7.297853877612E+000 -1.306204284384E+003  1.552066201279E+005
  9.949330603391E-003  7.027315781468E+000 -1.274086821154E+003  1.511206342958E+005
  1.016131614911E-002  6.760593048634E+000 -1.242478656471E+003  1.471096452311E+005
  1.037558172536E-002  6.497719186853E+000 -1.211381859638E+003  1.431739578053E+005
  1.059212923829E-002  6.238723977175E+000 -1.180797948257E+003  1.393137954165E+005
  1.081096061499E-002  5.983633573428E+000 -1.150727902917E+003  1.355293017832E+005
  1.103207780347E-002  5.732470604475E+000 -1.121172182372E+003  1.318205428170E+005
  1.125548277275E-002  5.485254278959E+000 -1.092130739179E+003  1.281875085692E+005
  1.148117751287E-002  5.242000492235E+000 -1.063603035752E+003  1.246301152460E+005
  1.170916403493E-002  5.002721935203E+000 -1.035588060786E+003  1.211482072889E+005
  1.193944437113E-002  4.767428204751E+000 -1.008084346024E+003  1.177415595131E+005
  1.217202057481E-002  4.536125915513E+000 -9.810899833074E+002  1.144098793005E+005
  1.240689472050E-002  4.308818812673E+000 -9.546026418936E+002  1.111528088419E+005
  1.264406890393E-002  4.085507885521E+000 -9.286195859808E+002  1.079699274232E+005
  1.288354524211E-002  3.866191481496E+000 -9.031376924128E+002  1.048607537506E+005
  1.312532587331E-002  3.650865420454E+000 -8.781534685210E+002  1.018247483100E+005
  1.336941295720E-002  3.439523108879E+000 -8.536630700669E+002  9.886131575559E+004
  1.361580867477E-002  3.232155653811E+000 -8.296623192464E+002  9.596980732315E+004
  1.386451522847E-002  3.028751976221E+000 -8.061467227204E+002  9.314952326234E+004
  1.411553484221E-002  2.829298923601E+000 -7.831114896356E+002  9.039971528418E+004
  1.436886976140E-002  2.633781381542E+000 -7.605515495997E+002  8.771958901852E+004
  1.462452225300E-002  2.442182384074E+000 -7.384615705776E+002  8.510830647704E+004
  1.488249460557E-002  2.254483222553E+000 -7.168359766749E+002  8.256498851727E+004
  1.514278912929E-002  2.070663552897E+000 -6.956689657776E+002  8.008871730323E+004
  1.540540815605E-002  1.890701500966E+000 -6.749545270147E+002  7.767853875841E+004
  1.567035403946E-002  1.714573765919E+000 -6.546864580164E+002  7.533346500686E+004
  1.593762915487E-002  1.542255721354E+000 -6.348583819372E+002  7.305247679841E+004
  1.620723589950E-002  1.373721514086E+000 -6.154637642168E+002  7.083452591395E+004
  1.647917669238E-002  1.208944160398E+000 -5.964959290531E+002  6.867853754709E+004
  1.675345397449E-002  1.047895639628E+000 -5.779480755611E+002  6.658341265850E+004
  1.703007020875E-002  8.905469849585E-001 -5.598132935954E+002  6.454803029935E+004
  1.730902788009E-002  7.368683712961E-001 -5.420845792119E+002  6.257124990051E+004
  1.759032949549E-002  5.868292001218E-001 -5.247548497503E+002  6.065191352426E+004
  1.787397758402E-002  4.403981812215E-001 -5.078169585150E+002  5.878884807553E+004
  1.815997469691E-002  2.975434112082E-001 -4.912637090383E+002  5.698086746955E+004
  1.844832340760E-002  1.582324487614E-001 -4.750878689077E+002  5.522677475334E+004
  1.873902631175E-002  2.243238651623E-002 -4.592821831423E+002  5.352536417839E+004
  1.903208602735E-002 -1.098900804469E-001 -4.438393871048E+002  5.187542322200E+004
  1.932750519470E-002 -2.387685895573E-001 -4.287522189353E+002  5.027573455518E+004
  1.962528647655E-002 -3.642370491869E-001 -4.140134314971E+002  4.872507795488E+004
  1.992543255805E-002 -4.863295805786E-001 -3.996158038229E+002  4.722223215861E+004
  2.022794614689E-002 -6.050804632863E-001 -3.855521520554E+002  4.576597665986E+004
  2.053282997330E-002 -7.205240841242E-001 -3.718153398730E+002  4.435509344242E+004
  2.084008679012E-002 -8.326948896186E-001 -3.583982883962E+002  4.298836865251E+004
  2.114971937286E-002 -9.416273419447E-001 -3.452939855701E+002  4.166459420713E+004
  2.146173051972E-002 -1.047355878320E+000 -3.324954950198E+002  4.038256933779E+004
  2.177612305171E-002 -1.149914873818E+000 -3.199959643775E+002  3.914110206848E+004
  2.209289981264E-002 -1.249338607561E+000 -3.077886330799E+002  3.793901062726E+004
  2.241206366920E-002 -1.345661232232E+000 -2.958668396383E+002  3.677512479076E+004
  2.273361751102E-002 -1.438916746856E+000 -2.842240283812E+002  3.564828716104E+004
  2.305756425072E-002 -1.529138972770E+000 -2.728537556746E+002  3.455735437478E+004
  2.338390682398E-002 -1.616361532715E+000 -2.617496956235E+002  3.350119824426E+004
  2.371264818957E-002 -1.700617832968E+000 -2.509056452590E+002  3.247870683044E+004
  2.404379132944E-002 -1.781941048420E+000 -2.403155292195E+002  3.148878544804E+004
  2.437733924874E-002 -1.860364110508E+000 -2.299734039314E+002  3.053035760302E+004
  2.471329497592E-002 -1.935919697911E+000 -2.198734612987E+002  2.960236586275E+004
  2.505166156276E-002 -2.008640229886E+000 -2.100100319107E+002  2.870377265947E+004
  2.539244208445E-002 -2.078557862156E+000 -2.003775877780E+002  2.783356102769E+004
  2.573563963962E-002 -2.145704485220E+000 -1.909707446067E+002  2.699073527617E+004
  2.608125735044E-002 -2.210111724981E+000 -1.817842636246E+002  2.617432159559E+004
  2.642929836265E-002 -2.271810945561E+000 -1.728130529696E+002  2.538336860264E+004
  2.677976584563E-002 -2.330833254189E+000 -1.640521686550E+002  2.461694782189E+004
  2.713266299248E-002 -2.387209508031E+000 -1.554968151244E+002  2.387415410633E+004
  2.748799302006E-002 -2.440970322836E+000 -1.471423454115E+002  2.315410599820E+004
  2.784575916904E-002 -2.492146083270E+000 -1.389842609177E+002  2.245594603123E+004
  2.820596470402E-002 -2.540766954810E+000 -1.310182108255E+002  2.177884097583E+004
  2.856861291354E-002 -2.586862897065E+000 -1.232399911609E+002  2.112198202881E+004
  2.893370711017E-002 -2.630463678387E+000 -1.156455435213E+002  2.048458494916E+004
  2.930125063054E-002 -2.671598891662E+000 -1.082309534868E+002  1.986589014158E+004
  2.967124683548E-002 -2.710297971122E+000 -1.009924487292E+002  1.926516268951E+004
  3.004369911001E-002 -2.746590210071E+000 -9.392639683667E+001  1.868169233944E+004
  3.041861086345E-002 -2.780504779391E+000 -8.702930287110E+001  1.811479343824E+004
  3.079598552946E-002 -2.812070746698E+000 -8.029780667452E+001  1.756380482552E+004
  3.117582656613E-002 -2.841317096021E+000 -7.372867994207E+001  1.702808968282E+004
  3.155813745606E-002 -2.868272747898E+000 -6.731882307844E+001  1.650703534156E+004
  3.194292170638E-002 -2.892966579747E+000 -6.106526185501E+001  1.600005305188E+004
  3.233018284886E-002 -2.915427446412E+000 -5.496514388435E+001  1.550657771402E+004
  3.271992443997E-002 -2.935684200763E+000 -4.901573492938E+001  1.502606757462E+004
  3.311215006096E-002 -2.953765714244E+000 -4.321441506343E+001  1.455800388966E+004
  3.350686331789E-002 -2.969700897255E+000 -3.755867469814E+001  1.410189055619E+004
  3.390406784178E-002 -2.983518719277E+000 -3.204611049520E+001  1.365725371478E+004
  3.430376728858E-002 -2.995248228627E+000 -2.667442117808E+001  1.322364132482E+004
  3.470596533933E-002 -3.004918571766E+000 -2.144140325938E+001  1.280062271446E+004
  3.511066570021E-002 -3.012559012053E+000 -1.634494669936E+001  1.238778810745E+004
  3.551787210256E-002 -3.018198947869E+000 -1.138303051049E+001  1.198474812850E+004
  3.592758830305E-002 -3.021867930033E+000 -6.553718322664E+000  1.159113328947E+004
  3.633981808367E-002 -3.023595678426E+000 -1.855153923531E+000  1.120659345802E+004
  3.675456525184E-002 -3.023412097760E+000  2.714443212611E+000  1.083079731070E+004
  3.717183364051E-002 -3.021347292418E+000  7.156782393820E+000  1.046343177241E+004
  3.759162710818E-002 -3.017431580318E+000  1.147350616463E+001  1.010420144392E+004
  3.801394953903E-002 -3.011695505728E+000  1.566619473299E+001  9.752828019301E+003
  3.843880484296E-002 -3.004169850998E+000  1.973637035824E+001  9.409049694985E+003
  3.886619695570E-002 -2.994885647157E+000  2.368550168874E+001  9.072620572135E+003
  3.929612983887E-002 -2.983874183326E+000  2.751500803861E+001  8.743310053956E+003
  3.972860748006E-002 -2.971167014940E+000  3.122626359315E+001  8.420902239565E+003
  4.016363389291E-002 -2.956795970711E+000  3.482060153370E+001  8.105195315926E+003
  4.060121311720E-002 -2.940793158348E+000  3.829931807252E+001  7.796000949358E+003
  4.104134921892E-002 -2.923190968976E+000  4.166367638960E+001  7.493143678022E+003
  4.148404629036E-002 -2.904022080277E+000  4.491491046330E+001  7.196460306772E+003
  4.192930845019E-002 -2.883319458316E+000  4.805422878767E+001  6.905799305674E+003
  4.237713984355E-002 -2.861116358055E+000  5.108281796975E+001  6.621020213441E+003
  4.282754464210E-002 -2.837446322566E+000  5.400184620067E+001  6.341993046982E+003
  4.328052704417E-002 -2.812343180933E+000  5.681246659520E+001  6.068597718187E+003
  4.373609127477E-002 -2.785841044858E+000  5.951582039462E+001  5.800723459010E+003
  4.419424158573E-002 -2.757974303990E+000  6.211304002868E+001  5.538268255866E+003
  4.465498225575E-002 -2.728777619983E+000  6.460525203277E+001  5.281138294271E+003
  4.511831759053E-002 -2.698285919313E+000  6.699357981719E+001  5.029247414607E+003
  4.558425192281E-002 -2.666534384880E+000  6.927914628555E+001  4.782516579832E+003
  4.605278961249E-002 -2.633558446414E+000  7.146307630045E+001  4.540873355873E+003
  4.652393504669E-002 -2.599393769734E+000  7.354649899459E+001  4.304251405412E+003
  4.699769263987E-002 -2.564076244873E+000  7.553054992627E+001  4.072589995679E+003
  4.747406683392E-002 -2.527641973133E+000  7.741637307855E+001  3.845833520828E+003
  4.795306209821E-002 -2.490127253086E+000  7.920512270209E+001  3.623931039400E+003
  4.843468292973E-002 -2.451568565591E+000  8.089796500174E+001  3.406835827333E+003
  4.891893385313E-002 -2.412002557848E+000  8.249607966786E+001  3.194504946893E+003
  4.940581942089E-002 -2.371466026558E+000  8.400066125333E+001  2.986898831879E+003
  4.989534421332E-002 -2.329995900224E+000  8.541292039807E+001  2.783980889377E+003
  5.038751283872E-002 -2.287629220664E+000  8.673408490285E+001  2.585717118280E+003
  5.088232993346E-002 -2.244403123763E+000  8.796540065483E+001  2.392075744765E+003
  5.137980016204E-002 -2.200354819554E+000  8.910813240762E+001  2.203026874835E+003
  5.187992821725E-002 -2.155521571649E+000  9.016356441869E+001  2.018542164012E+003
  5.238271882021E-002 -2.109940676108E+000  9.113300094767E+001  1.838594504196E+003
  5.288817672048E-002 -2.063649439781E+000  9.201776661910E+001  1.663157727688E+003
  5.339630669619E-002 -2.016685158202E+000  9.281920665350E+001  1.492206328298E+003
  5.390711355409E-002 -1.969085093075E+000  9.353868697105E+001  1.325715199444E+003
  5.442060212969E-002 -1.920886449425E+000  9.417759417208E+001  1.163659389096E+003
  5.493677728732E-002 -1.872126352475E+000  9.473733539917E+001  1.006013871387E+003
  5.545564392028E-002 -1.822841824291E+000  9.521933808540E+001  8.527533346640E+002
  5.597720695091E-002 -1.773069760278E+000  9.562504959399E+001  7.038519857372E+002
  5.650147133066E-002 -1.722846905566E+000  9.595593675412E+001  5.592833700445E+002
  5.702844204028E-002 -1.672209831352E+000  9.621348529840E+001  4.190202074108E+002
  5.755812408983E-002 -1.621194911257E+000  9.639919920713E+001  2.830342430693E+002
  5.809052251885E-002 -1.569838297747E+000  9.651459996485E+001  1.512961135766E+002
  5.862564239642E-002 -1.518175898681E+000  9.656122573471E+001  2.377522723079E+001
  5.916348882132E-002 -1.466243354030E+000  9.654063045602E+001 -9.956034141632E+001
  5.970406692205E-002 -1.414076012829E+000  9.645438287068E+001 -2.187439433848E+002
  6.024738185704E-002 -1.361708910405E+000  9.630406548407E+001 -3.338104338773E+002
  6.079343881466E-002 -1.309176745929E+000  9.609127346581E+001 -4.447962381392E+002
  6.134224301341E-002 -1.256513860353E+000  9.581761349617E+001 -5.517394050458E+002
  6.189379970198E-002 -1.203754214757E+000  9.548470256342E+001 -6.546796489051E+002
  6.244811415936E-002 -1.150931369158E+000  9.509416671773E+001 -7.536583799754E+002
  6.300519169498E-002 -1.098078461837E+000  9.464763978699E+001 -8.487187242066E+002
  6.356503764879E-002 -1.045228189192E+000  9.414676205980E+001 -9.399055327181E+002
  6.412765739141E-002 -9.924127861841E-001  9.359317894099E+001 -1.027265381530E+003
  6.469305632418E-002 -9.396640073940E-001  9.298853958464E+001 -1.110846562077E+003
  6.526123987935E-002 -8.870131087274E-001  9.233449550974E+001 -1.190699063015E+003
  6.583221352014E-002 -8.344908297995E-001  9.163269920337E+001 -1.266874543858E+003
  6.640598274087E-002 -7.821273770243E-001  9.088480271599E+001 -1.339426300960E+003
  6.698255306707E-002 -7.299524074378E-001  9.009245625371E+001 -1.408409226363E+003
  6.756193005562E-002 -6.779950132741E-001  8.925730677175E+001 -1.473879760021E+003
  6.814411929485E-002 -6.262837073199E-001  8.838099657357E+001 -1.535895835919E+003
  6.872912640464E-002 -5.748464090616E-001  8.746516191959E+001 -1.594516822586E+003
  6.931695703658E-002 -5.237104316445E-001  8.651143164972E+001 -1.649803458493E+003
  6.990761687405E-002 -4.729024696563E-001  8.552142582326E+001 -1.701817782828E+003
  7.050111163237E-002 -4.224485877451E-001  8.449675437977E+001 -1.750623062125E+003
  7.109744705891E-002 -3.723742100852E-001  8.343901582451E+001 -1.796283713211E+003
  7.169662893319E-002 -3.227041106927E-001  8.234979594136E+001 -1.838865222924E+003
  7.229866306706E-002 -2.734624045989E-001  8.123066653655E+001 -1.878434065047E+003
  7.290355530475E-002 -2.246725398828E-001  8.008318421575E+001 -1.915057614892E+003
  7.351131152306E-002 -1.763572905634E-001  7.890888919733E+001 -1.948804061938E+003
  7.412193763144E-002 -1.285387503491E-001  7.770930416414E+001 -1.979742320935E+003
  7.473543957215E-002 -8.123832724236E-002  7.648593315604E+001 -2.007941941854E+003
  7.535182332036E-002 -3.447673899173E-002  7.524026050526E+001 -2.033473019060E+003
  7.597109488429E-002  1.172599061449E-002  7.397374981632E+001 -2.056406100059E+003
  7.659326030534E-002  5.735053462350E-002  7.268784299235E+001 -2.076812094161E+003
  7.721832565820E-002  1.023782649729E-001  7.138395930903E+001 -2.094762181386E+003
  7.784629705104E-002  1.467912537377E-001  7.006349453759E+001 -2.110327721911E+003
  7.847718062554E-002  1.905722735855E-001  6.872782011783E+001 -2.123580166360E+003
  7.911098255713E-002  2.337047974523E-001  6.737828238219E+001 -2.134590967203E+003
  7.974770905505E-002  2.761729974606E-001  6.601620183143E+001 -2.143431491529E+003
  8.038736636252E-002  3.179617430947E-001  6.464287246261E+001 -2.150172935422E+003
  8.102996075683E-002  3.590565986553E-001  6.325956114956E+001 -2.154886240179E+003
  8.167549854955E-002  3.994438200139E-001  6.186750707636E+001 -2.157642010569E+003
  8.232398608660E-002  4.391103506880E-001  6.046792122350E+001 -2.158510435321E+003
  8.297542974841E-002  4.780438172625E-001  5.906198590691E+001 -2.157561210025E+003
  8.362983595008E-002  5.162325241782E-001  5.765085436952E+001 -2.154863462608E+003
  8.428721114148E-002  5.536654479155E-001  5.623565042492E+001 -2.150485681504E+003
  8.494756180740E-002  5.903322305957E-001  5.481746815270E+001 -2.144495646687E+003
  8.561089446773E-002  6.262231730279E-001  5.339737164466E+001 -2.136960363638E+003
  8.627721567755E-002  6.613292272273E-001  5.197639480130E+001 -2.127946000378E+003
  8.694653202730E-002  6.956419884324E-001  5.055554117766E+001 -2.117517827630E+003
  8.761885014292E-002  7.291536866474E-001  4.913578387735E+001 -2.105740162188E+003
  8.829417668600E-002  7.618571777395E-001  4.771806549396E+001 -2.092676313556E+003
  8.897251835390E-002  7.937459341155E-001  4.630329809845E+001 -2.078388533888E+003
  8.965388187992E-002  8.248140350105E-001  4.489236327128E+001 -2.062937971270E+003
  9.033827403347E-002  8.550561564114E-001  4.348611217807E+001 -2.046384626361E+003
  9.102570162016E-002  8.844675606471E-001  4.208536568714E+001 -2.028787312403E+003
  9.171617148199E-002  9.130440856710E-001  4.069091452767E+001 -2.010203618589E+003
  9.240969049750E-002  9.407821340641E-001  3.930351948675E+001 -1.990689876785E+003
  9.310626558191E-002  9.676786617865E-001  3.792391164380E+001 -1.970301131584E+003
  9.380590368726E-002  9.937311667033E-001  3.655279264074E+001 -1.949091113641E+003
  9.450861180260E-002  1.018937676912E+000  3.519083498618E+001 -1.927112216277E+003
  9.521439695412E-002  1.043296738897E+000  3.383868239185E+001 -1.904415475269E+003
  9.592326620529E-002  1.066807405540E+000  3.249695013970E+001 -1.881050551800E+003
  9.663522665705E-002  1.089469224004E+000  3.116622547774E+001 -1.857065718478E+003
  9.735028544796E-002  1.111282223526E+000  2.984706804292E+001 -1.832507848371E+003
  9.806844975433E-002  1.132246903132E+000  2.854001030919E+001 -1.807422406967E+003
  9.878972679043E-002  1.152364219301E+000  2.724555805913E+001 -1.781853446985E+003
  9.951412380858E-002  1.171635573610E+000  2.596419087705E+001 -1.755843605945E+003
  1.002416480994E-001  1.190062800360E+000  2.469636266214E+001 -1.729434106400E+003
  1.009723069919E-001  1.207648154228E+000  2.344250215959E+001 -1.702664758745E+003
  1.017061078536E-001  1.224394297947E+000  2.220301350813E+001 -1.675573966488E+003
  1.024430580909E-001  1.240304290042E+000  2.097827680215E+001 -1.648198733886E+003
  1.031831651491E-001  1.255381572640E+000  1.976864866677E+001 -1.620574675840E+003
  1.039264365123E-001  1.269629959370E+000  1.857446284406E+001 -1.592736029946E+003
  1.046728797043E-001  1.283053623361E+000  1.739603078896E+001 -1.564715670571E+003
  1.054225022880E-001  1.295657085376E+000  1.623364227310E+001 -1.536545124874E+003
  1.061753118659E-001  1.307445202069E+000  1.508756599507E+001 -1.508254590630E+003
  1.069313160804E-001  1.318423154397E+000  1.395805019556E+001 -1.479872955760E+003
  1.076905226136E-001  1.328596436201E+000  1.284532327596E+001 -1.451427819449E+003
  1.084529391880E-001  1.337970842949E+000  1.174959441883E+001 -1.422945514747E+003
  1.092185735661E-001  1.346552460674E+000  1.067105420913E+001 -1.394451132519E+003
  1.099874335510E-001  1.354347655104E+000  9.609875254551E+000 -1.365968546662E+003
  1.107595269864E-001  1.361363060996E+000  8.566212803976E+000 -1.337520440454E+003
  1.115348617568E-001  1.367605571684E+000  7.540205362634E+000 -1.309128333940E+003
  1.123134457876E-001  1.373082328843E+000  6.531975302898E+000 -1.280812612239E+003
  1.130952870455E-001  1.377800712481E+000  5.541629469593E+000 -1.252592554677E+003
  1.138803935384E-001  1.381768331165E+000  4.569259778750E+000 -1.224486364630E+003
  1.146687733160E-001  1.384993012476E+000  3.614943808854E+000 -1.196511199990E+003
  1.154604344694E-001  1.387482793707E+000  2.678745383621E+000 -1.168683204144E+003
  1.162553851317E-001  1.389245912806E+000  1.760715145474E+000 -1.141017537376E+003
  1.170536334782E-001  1.390290799557E+000  8.608911188864E-001 -1.113528408604E+003
  1.178551877263E-001  1.390626067008E+000 -2.070073715032E-002 -1.086229107357E+003
  1.186600561359E-001  1.390260503152E+000 -8.840459882063E-001 -1.059132035901E+003
  1.194682470097E-001  1.389203062843E+000 -1.729141195686E+000 -1.032248741445E+003
  1.202797686930E-001  1.387462859966E+000 -2.555993400852E+000 -1.005589948341E+003
  1.210946295743E-001  1.385049159845E+000 -3.364619622113E+000 -9.791655901952E+002
  1.219128380853E-001  1.381971371893E+000 -4.155046366031E+000 -9.529848418292E+002
  1.227344027010E-001  1.378239042508E+000 -4.927309152442E+000 -9.270561510195E+002
  1.235593319403E-001  1.373861848193E+000 -5.681452054031E+000 -9.013872699459E+002
  1.243876343655E-001  1.368849588914E+000 -6.417527250672E+000 -8.759852862936E+002
  1.252193185833E-001  1.363212181687E+000 -7.135594598725E+000 -8.508566539473E+002
  1.260543932444E-001  1.356959654385E+000 -7.835721215526E+000 -8.260072232270E+002
  1.268928670439E-001  1.350102139760E+000 -8.517981079171E+000 -8.014422706123E+002
