# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  2.967174166416E-003 -1.853615491215E+004  3.438184053963E+002 -6.206871163838E+001 -6.206871163838E+001
  3.082630220291E-003 -1.784190644664E+004  3.436166672828E+002 -6.133138742538E+001 -6.133138742538E+001
  3.200303670101E-003 -1.718586911418E+004  3.434056463420E+002 -6.061652443811E+001 -6.061652443811E+001
  3.320195551679E-003 -1.656528934634E+004  3.431851914267E+002 -5.992233119990E+001 -5.992233119990E+001
  3.442306920571E-003 -1.597765721334E+004  3.429551597648E+002 -5.924718240914E+001 -5.924718240914E+001
  3.566638852059E-003 -1.542068100566E+004  3.427154172149E+002 -5.858960163611E+001 -5.858960163611E+001
  3.693192441180E-003 -1.489226485648E+004  3.424658384854E+002 -5.794824608595E+001 -5.794824608595E+001
  3.821968802746E-003 -1.439048899627E+004  3.422063073480E+002 -5.732189314970E+001 -5.732189314970E+001
  3.952969071365E-003 -1.391359229153E+004  3.419367168240E+002 -5.670942850736E+001 -5.670942850736E+001
  4.086194401465E-003 -1.345995677060E+004  3.416569693527E+002 -5.610983558114E+001 -5.610983558114E+001
  4.221645967311E-003 -1.302809388231E+004  3.413669769358E+002 -5.552218616612E+001 -5.552218616612E+001
  4.359324963032E-003 -1.261663226908E+004  3.410666612673E+002 -5.494563209015E+001 -5.494563209015E+001
  4.499232602637E-003 -1.222430686686E+004  3.407559538394E+002 -5.437939777551E+001 -5.437939777551E+001
  4.641370120046E-003 -1.184994916963E+004  3.404347960298E+002 -5.382277359221E+001 -5.382277359221E+001
  4.785738769107E-003 -1.149247851869E+004  3.401031391650E+002 -5.327510990779E+001 -5.327510990779E+001
  4.932339823620E-003 -1.115089429496E+004  3.397609445703E+002 -5.273581175133E+001 -5.273581175133E+001
  5.081174577366E-003 -1.082426890920E+004  3.394081835933E+002 -5.220433401997E+001 -5.220433401997E+001
  5.232244344123E-003 -1.051174149804E+004  3.390448376124E+002 -5.168017716552E+001 -5.168017716552E+001
  5.385550457700E-003 -1.021251224587E+004  3.386708980249E+002 -5.116288330704E+001 -5.116288330704E+001
  5.541094271954E-003 -9.925837262575E+003  3.382863662129E+002 -5.065203272161E+001 -5.065203272161E+001
  5.698877160821E-003 -9.651023955757E+003  3.378912534955E+002 -5.014724067189E+001 -5.014724067189E+001
  5.858900518340E-003 -9.387426843627E+003  3.374855810612E+002 -4.964815453374E+001 -4.964815453374E+001
  6.021165758677E-003 -9.134443761284E+003  3.370693798790E+002 -4.915445119202E+001 -4.915445119202E+001
  6.185674316155E-003 -8.891512418679E+003  3.366426905990E+002 -4.866583467612E+001 -4.866583467612E+001
  6.352427645281E-003 -8.658107273501E+003  3.362055634298E+002 -4.818203401036E+001 -4.818203401036E+001
  6.521427220771E-003 -8.433736686476E+003  3.357580580017E+002 -4.770280125726E+001 -4.770280125726E+001
  6.692674537578E-003 -8.217940330310E+003  3.353002432187E+002 -4.722790973399E+001 -4.722790973399E+001
  6.866171110922E-003 -8.010286826745E+003  3.348321970877E+002 -4.675715238492E+001 -4.675715238492E+001
  7.041918476319E-003 -7.810371589071E+003  3.343540065390E+002 -4.629034029475E+001 -4.629034029475E+001
  7.219918189607E-003 -7.617814849920E+003  3.338657672316E+002 -4.582730132856E+001 -4.582730132856E+001
  7.400171826978E-003 -7.432259856385E+003  3.333675833434E+002 -4.536787888667E+001 -4.536787888667E+001
  7.582680985007E-003 -7.253371216427E+003  3.328595673527E+002 -4.491193076342E+001 -4.491193076342E+001
  7.767447280681E-003 -7.080833382262E+003  3.323418398042E+002 -4.445932810006E+001 -4.445932810006E+001
  7.954472351431E-003 -6.914349257887E+003  3.318145290671E+002 -4.400995442321E+001 -4.400995442321E+001
  8.143757855163E-003 -6.753638919302E+003  3.312777710795E+002 -4.356370476095E+001 -4.356370476095E+001
  8.335305470290E-003 -6.598438437084E+003  3.307317090872E+002 -4.312048482964E+001 -4.312048482964E+001
  8.529116895761E-003 -6.448498792101E+003  3.301764933699E+002 -4.268021028515E+001 -4.268021028515E+001
  8.725193851094E-003 -6.303584876009E+003  3.296122809620E+002 -4.224280603278E+001 -4.224280603278E+001
  8.923538076412E-003 -6.163474569059E+003  3.290392353653E+002 -4.180820559084E+001 -4.180820559084E+001
  9.124151332472E-003 -6.027957888451E+003  3.284575262526E+002 -4.137635050318E+001 -4.137635050318E+001
  9.327035400700E-003 -5.896836201123E+003  3.278673291711E+002 -4.094718979657E+001 -4.094718979657E+001
  9.532192083224E-003 -5.769921495476E+003  3.272688252330E+002 -4.052067947901E+001 -4.052067947901E+001
  9.739623202909E-003 -5.647035707046E+003  3.266622008089E+002 -4.009678207566E+001 -4.009678207566E+001
  9.949330603391E-003 -5.528010093589E+003  3.260476472138E+002 -3.967546619907E+001 -3.967546619907E+001
  1.016131614911E-002 -5.412684655501E+003  3.254253603885E+002 -3.925670615103E+001 -3.925670615103E+001
  1.037558172536E-002 -5.300907597843E+003  3.247955405838E+002 -3.884048155325E+001 -3.884048155325E+001
  1.059212923829E-002 -5.192534830595E+003  3.241583920376E+002 -3.842677700440E+001 -3.842677700440E+001
  1.081096061499E-002 -5.087429504068E+003  3.235141226561E+002 -3.801558176154E+001 -3.801558176154E+001
  1.103207780347E-002 -4.985461576668E+003  3.228629436889E+002 -3.760688944358E+001 -3.760688944358E+001
  1.125548277275E-002 -4.886507412473E+003  3.222050694106E+002 -3.720069775495E+001 -3.720069775495E+001
  1.148117751287E-002 -4.790449406287E+003  3.215407167993E+002 -3.679700822787E+001 -3.679700822787E+001
  1.170916403493E-002 -4.697175634053E+003  3.208701052180E+002 -3.639582598117E+001 -3.639582598117E+001
  1.193944437113E-002 -4.606579526681E+003  3.201934560976E+002 -3.599715949450E+001 -3.599715949450E+001
  1.217202057481E-002 -4.518559565517E+003  3.195109926243E+002 -3.560102039614E+001 -3.560102039614E+001
  1.240689472050E-002 -4.433018997825E+003  3.188229394282E+002 -3.520742326317E+001 -3.520742326317E+001
  1.264406890393E-002 -4.349865570796E+003  3.181295222763E+002 -3.481638543257E+001 -3.481638543257E+001
  1.288354524211E-002 -4.269011282721E+003  3.174309677708E+002 -3.442792682201E+001 -3.442792682201E+001
  1.312532587331E-002 -4.190372150060E+003  3.167275030512E+002 -3.404206975917E+001 -3.404206975917E+001
  1.336941295720E-002 -4.113867989274E+003  3.160193555016E+002 -3.365883881817E+001 -3.365883881817E+001
  1.361580867477E-002 -4.039422212352E+003  3.153067524646E+002 -3.327826066229E+001 -3.327826066229E+001
  1.386451522847E-002 -3.966961635055E+003  3.145899209597E+002 -3.290036389164E+001 -3.290036389164E+001
  1.411553484221E-002 -3.896416296995E+003  3.138690874093E+002 -3.252517889470E+001 -3.252517889470E+001
  1.436886976140E-002 -3.827719292699E+003  3.131444773714E+002 -3.215273770285E+001 -3.215273770285E+001
  1.462452225300E-002 -3.760806612928E+003  3.124163152797E+002 -3.178307384678E+001 -3.178307384678E+001
  1.488249460557E-002 -3.695616995516E+003  3.116848241886E+002 -3.141622221371E+001 -3.141622221371E+001
  1.514278912929E-002 -3.632091785100E+003  3.109502255298E+002 -3.105221890465E+001 -3.105221890465E+001
  1.540540815605E-002 -3.570174801139E+003  3.102127388744E+002 -3.069110109069E+001 -3.069110109069E+001
  1.567035403946E-002 -3.509812213656E+003  3.094725817029E+002 -3.033290686743E+001 -3.033290686743E+001
  1.593762915487E-002 -3.450952426207E+003  3.087299691851E+002 -2.997767510689E+001 -2.997767510689E+001
  1.620723589950E-002 -3.393545965584E+003  3.079851139671E+002 -2.962544530589E+001 -2.962544530589E+001
  1.647917669238E-002 -3.337545377824E+003  3.072382259682E+002 -2.927625743055E+001 -2.927625743055E+001
  1.675345397449E-002 -3.282905130114E+003  3.064895121850E+002 -2.893015175600E+001 -2.893015175600E+001
  1.703007020875E-002 -3.229581518209E+003  3.057391765063E+002 -2.858716870100E+001 -2.858716870100E+001
  1.730902788009E-002 -3.177532579011E+003  3.049874195362E+002 -2.824734865699E+001 -2.824734865699E+001
  1.759032949549E-002 -3.126718007989E+003  3.042344384253E+002 -2.791073181139E+001 -2.791073181139E+001
  1.787397758402E-002 -3.077099081135E+003  3.034804267125E+002 -2.757735796496E+001 -2.757735796496E+001
  1.815997469691E-002 -3.028638581162E+003  3.027255741755E+002 -2.724726634327E+001 -2.724726634327E+001
  1.844832340760E-002 -2.981300727704E+003  3.019700666897E+002 -2.692049540267E+001 -2.692049540267E+001
  1.873902631175E-002 -2.935051111247E+003  3.012140860976E+002 -2.659708263112E+001 -2.659708263112E+001
  1.903208602735E-002 -2.889856630586E+003  3.004578100855E+002 -2.627706434457E+001 -2.627706434457E+001
  1.932750519470E-002 -2.845685433579E+003  2.997014120709E+002 -2.596047548008E+001 -2.596047548008E+001
  1.962528647655E-002 -2.802506861020E+003  2.989450610986E+002 -2.564734938668E+001 -2.564734938668E+001
  1.992543255805E-002 -2.760291393412E+003  2.981889217441E+002 -2.533771761581E+001 -2.533771761581E+001
  2.022794614689E-002 -2.719010600513E+003  2.974331540280E+002 -2.503160971329E+001 -2.503160971329E+001
  2.053282997330E-002 -2.678637093451E+003  2.966779133378E+002 -2.472905301496E+001 -2.472905301496E+001
  2.084008679012E-002 -2.639144479286E+003  2.959233503586E+002 -2.443007244892E+001 -2.443007244892E+001
  2.114971937286E-002 -2.600507317870E+003  2.951696110122E+002 -2.413469034748E+001 -2.413469034748E+001
  2.146173051972E-002 -2.562701080859E+003  2.944168364041E+002 -2.384292627231E+001 -2.384292627231E+001
  2.177612305171E-002 -2.525702112786E+003  2.936651627796E+002 -2.355479685675E+001 -2.355479685675E+001
  2.209289981264E-002 -2.489487594043E+003  2.929147214867E+002 -2.327031566988E+001 -2.327031566988E+001
  2.241206366920E-002 -2.454035505690E+003  2.921656389477E+002 -2.298949310686E+001 -2.298949310686E+001
  2.273361751102E-002 -2.419324595979E+003  2.914180366375E+002 -2.271233631101E+001 -2.271233631101E+001
  2.305756425072E-002 -2.385334348500E+003  2.906720310706E+002 -2.243884913287E+001 -2.243884913287E+001
  2.338390682398E-002 -2.352044951855E+003  2.899277337934E+002 -2.216903213210E+001 -2.216903213210E+001
  2.371264818957E-002 -2.319437270789E+003  2.891852513857E+002 -2.190288262810E+001 -2.190288262810E+001
  2.404379132944E-002 -2.287492818683E+003  2.884446854668E+002 -2.164039480523E+001 -2.164039480523E+001
  2.437733924874E-002 -2.256193731350E+003  2.877061327100E+002 -2.138155987833E+001 -2.138155987833E+001
  2.471329497592E-002 -2.225522742054E+003  2.869696848621E+002 -2.112636632423E+001 -2.112636632423E+001
  2.505166156276E-002 -2.195463157692E+003  2.862354287703E+002 -2.087480018397E+001 -2.087480018397E+001
  2.539244208445E-002 -2.165998836075E+003  2.855034464133E+002 -2.062684544015E+001 -2.062684544015E+001
  2.573563963962E-002 -2.137114164255E+003  2.847738149396E+002 -2.038248447219E+001 -2.038248447219E+001
  2.608125735044E-002 -2.108794037841E+003  2.840466067106E+002 -2.014169859161E+001 -2.014169859161E+001
  2.642929836265E-002 -2.081023841243E+003  2.833218893490E+002 -1.990446865711E+001 -1.990446865711E+001
  2.677976584563E-002 -2.053789428819E+003  2.825997257917E+002 -1.967077576733E+001 -1.967077576733E+001
  2.713266299248E-002 -2.027077106852E+003  2.818801743487E+002 -1.944060202700E+001 -1.944060202700E+001
  2.748799302006E-002 -2.000873616341E+003  2.811632887649E+002 -1.921393137889E+001 -1.921393137889E+001
  2.784575916904E-002 -1.975166116539E+003  2.804491182875E+002 -1.899075049133E+001 -1.899075049133E+001
  2.820596470402E-002 -1.949942169223E+003  2.797377077365E+002 -1.877104968734E+001 -1.877104968734E+001
  2.856861291354E-002 -1.925189723647E+003  2.790290975797E+002 -1.855482389797E+001 -1.855482389797E+001
  2.893370711017E-002 -1.900897102144E+003  2.783233240113E+002 -1.834207361898E+001 -1.834207361898E+001
  2.930125063054E-002 -1.877052986355E+003  2.776204190334E+002 -1.813280584608E+001 -1.813280584608E+001
  2.967124683548E-002 -1.853646404041E+003  2.769204105408E+002 -1.792703496104E+001 -1.792703496104E+001
  3.004369911001E-002 -1.830666716459E+003  2.762233224093E+002 -1.772478353786E+001 -1.772478353786E+001
  3.041861086345E-002 -1.808103606273E+003  2.755291745859E+002 -1.752608303630E+001 -1.752608303630E+001
  3.079598552946E-002 -1.785947065970E+003  2.748379831824E+002 -1.733097434871E+001 -1.733097434871E+001
  3.117582656613E-002 -1.764187386767E+003  2.741497605705E+002 -1.713950816596E+001 -1.713950816596E+001
  3.155813745606E-002 -1.742815147965E+003  2.734645154798E+002 -1.695174512997E+001 -1.695174512997E+001
  3.194292170638E-002 -1.721821206763E+003  2.727822530972E+002 -1.676775574269E+001 -1.676775574269E+001
  3.233018284886E-002 -1.701196688467E+003  2.721029751684E+002 -1.658762000633E+001 -1.658762000633E+001
  3.271992443997E-002 -1.680932977119E+003  2.714266801004E+002 -1.641142677554E+001 -1.641142677554E+001
  3.311215006096E-002 -1.661021706496E+003  2.707533630664E+002 -1.623927281025E+001 -1.623927281025E+001
  3.350686331789E-002 -1.641454751470E+003  2.700830161106E+002 -1.607126152698E+001 -1.607126152698E+001
  3.390406784178E-002 -1.622224219721E+003  2.694156282555E+002 -1.590750145687E+001 -1.590750145687E+001
  3.430376728858E-002 -1.603322443781E+003  2.687511856084E+002 -1.574810442997E+001 -1.574810442997E+001
  3.470596533933E-002 -1.584741973383E+003  2.680896714702E+002 -1.559318351633E+001 -1.559318351633E+001
  3.511066570021E-002 -1.566475568126E+003  2.674310664436E+002 -1.544285076571E+001 -1.544285076571E+001
  3.551787210256E-002 -1.548516190418E+003  2.667753485425E+002 -1.529721479761E+001 -1.529721479761E+001
  3.592758830305E-002 -1.530856998696E+003  2.661224933009E+002 -1.515637830195E+001 -1.515637830195E+001
  3.633981808367E-002 -1.513491340913E+003  2.654724738824E+002 -1.502043551646E+001 -1.502043551646E+001
  3.675456525184E-002 -1.496412748271E+003  2.648252611897E+002 -1.488946975103E+001 -1.488946975103E+001
  3.717183364051E-002 -1.479614929194E+003  2.641808239734E+002 -1.476355102965E+001 -1.476355102965E+001
  3.759162710818E-002 -1.463091763539E+003  2.635391289413E+002 -1.464273391795E+001 -1.464273391795E+001
  3.801394953903E-002 -1.446837297017E+003  2.629001408665E+002 -1.452705559904E+001 -1.452705559904E+001
  3.843880484296E-002 -1.430845735831E+003  2.622638226954E+002 -1.441653425189E+001 -1.441653425189E+001
  3.886619695570E-002 -1.415111441510E+003  2.616301356550E+002 -1.431116777561E+001 -1.431116777561E+001
  3.929612983887E-002 -1.399628925941E+003  2.609990393595E+002 -1.421093289066E+001 -1.421093289066E+001
  3.972860748006E-002 -1.384392846581E+003  2.603704919156E+002 -1.411578463421E+001 -1.411578463421E+001
  4.016363389291E-002 -1.369398001850E+003  2.597444500275E+002 -1.402565625318E+001 -1.402565625318E+001
  4.060121311720E-002 -1.354639326693E+003  2.591208691003E+002 -1.394045948486E+001 -1.394045948486E+001
  4.104134921892E-002 -1.340111888297E+003  2.584997033422E+002 -1.386008520301E+001 -1.386008520301E+001
  4.148404629036E-002 -1.325810881972E+003  2.578809058664E+002 -1.378440439708E+001 -1.378440439708E+001
  4.192930845019E-002 -1.311731627182E+003  2.572644287901E+002 -1.371326944362E+001 -1.371326944362E+001
  4.237713984355E-002 -1.297869563709E+003  2.566502233335E+002 -1.364651562403E+001 -1.364651562403E+001
  4.282754464210E-002 -1.284220247965E+003  2.560382399166E+002 -1.358396283922E+001 -1.358396283922E+001
  4.328052704417E-002 -1.270779349426E+003  2.554284282544E+002 -1.352541747152E+001 -1.352541747152E+001
  4.373609127477E-002 -1.257542647203E+003  2.548207374510E+002 -1.347067434572E+001 -1.347067434572E+001
  4.419424158573E-002 -1.244506026726E+003  2.542151160917E+002 -1.341951874440E+001 -1.341951874440E+001
  4.465498225575E-002 -1.231665476542E+003  2.536115123330E+002 -1.337172843710E+001 -1.337172843710E+001
  4.511831759053E-002 -1.219017085237E+003  2.530098739912E+002 -1.332707568866E+001 -1.332707568866E+001
  4.558425192281E-002 -1.206557038451E+003  2.524101486292E+002 -1.328532921669E+001 -1.328532921669E+001
  4.605278961249E-002 -1.194281616006E+003  2.518122836414E+002 -1.324625607406E+001 -1.324625607406E+001
  4.652393504669E-002 -1.182187189128E+003  2.512162263361E+002 -1.320962343666E+001 -1.320962343666E+001
  4.699769263987E-002 -1.170270217763E+003  2.506219240162E+002 -1.317520028056E+001 -1.317520028056E+001
  4.747406683392E-002 -1.158527247990E+003  2.500293240585E+002 -1.314275893614E+001 -1.314275893614E+001
  4.795306209821E-002 -1.146954909519E+003  2.494383739897E+002 -1.311207650912E+001 -1.311207650912E+001
  4.843468292973E-002 -1.135549913268E+003  2.488490215612E+002 -1.308293616032E+001 -1.308293616032E+001
  4.891893385313E-002 -1.124309049030E+003  2.482612148215E+002 -1.305512823792E+001 -1.305512823792E+001
  4.940581942089E-002 -1.113229183215E+003  2.476749021859E+002 -1.302845125706E+001 -1.302845125706E+001
  4.989534421332E-002 -1.102307256662E+003  2.470900325051E+002 -1.300271272378E+001 -1.300271272378E+001
  5.038751283872E-002 -1.091540282531E+003  2.465065551303E+002 -1.297772980190E+001 -1.297772980190E+001
  5.088232993346E-002 -1.080925344259E+003  2.459244199768E+002 -1.295332982355E+001 -1.295332982355E+001
  5.137980016204E-002 -1.070459593586E+003  2.453435775853E+002 -1.292935064689E+001 -1.292935064689E+001
  5.187992821725E-002 -1.060140248647E+003  2.447639791806E+002 -1.290564086656E+001 -1.290564086656E+001
  5.238271882021E-002 -1.049964592116E+003  2.441855767279E+002 -1.288205988577E+001 -1.288205988577E+001
  5.288817672048E-002 -1.039929969427E+003  2.436083229873E+002 -1.285847786088E+001 -1.285847786088E+001
  5.339630669619E-002 -1.030033787036E+003  2.430321715656E+002 -1.283477553170E+001 -1.283477553170E+001
  5.390711355409E-002 -1.020273510746E+003  2.424570769654E+002 -1.281084395235E+001 -1.281084395235E+001
  5.442060212969E-002 -1.010646664088E+003  2.418829946327E+002 -1.278658413878E+001 -1.278658413878E+001
  5.493677728732E-002 -1.001150826747E+003  2.413098810017E+002 -1.276190664919E+001 -1.276190664919E+001
  5.545564392028E-002 -9.917836330430E+002  2.407376935365E+002 -1.273673111371E+001 -1.273673111371E+001
  5.597720695091E-002 -9.825427704572E+002  2.401663907722E+002 -1.271098572872E+001 -1.271098572872E+001
  5.650147133066E-002 -9.734259782037E+002  2.395959323518E+002 -1.268460672992E+001 -1.268460672992E+001
  5.702844204028E-002 -9.644310458482E+002  2.390262790618E+002 -1.265753785689E+001 -1.265753785689E+001
  5.755812408983E-002 -9.555558119678E+002  2.384573928654E+002 -1.262972981983E+001 -1.262972981983E+001
  5.809052251885E-002 -9.467981628527E+002  2.378892369329E+002 -1.260113977706E+001 -1.260113977706E+001
  5.862564239642E-002 -9.381560312481E+002  2.373217756705E+002 -1.257173083042E+001 -1.257173083042E+001
  5.916348882132E-002 -9.296273951340E+002  2.367549747455E+002 -1.254147154345E+001 -1.254147154345E+001
  5.970406692205E-002 -9.212102765429E+002  2.361888011113E+002 -1.251033548566E+001 -1.251033548566E+001
  6.024738185704E-002 -9.129027404131E+002  2.356232230277E+002 -1.247830080519E+001 -1.247830080519E+001
  6.079343881466E-002 -9.047028934763E+002  2.350582100810E+002 -1.244534983031E+001 -1.244534983031E+001
  6.134224301341E-002 -8.966088831798E+002  2.344937332007E+002 -1.241146869999E+001 -1.241146869999E+001
  6.189379970198E-002 -8.886188966395E+002  2.339297646742E+002 -1.237664702258E+001 -1.237664702258E+001
  6.244811415936E-002 -8.807311596255E+002  2.333662781596E+002 -1.234087756150E+001 -1.234087756150E+001
  6.300519169498E-002 -8.729439355770E+002  2.328032486962E+002 -1.230415594639E+001 -1.230415594639E+001
  6.356503764879E-002 -8.652555246468E+002  2.322406527128E+002 -1.226648040790E+001 -1.226648040790E+001
  6.412765739141E-002 -8.576642627736E+002  2.316784680339E+002 -1.222785153464E+001 -1.222785153464E+001
  6.469305632418E-002 -8.501685207821E+002  2.311166738840E+002 -1.218827205044E+001 -1.218827205044E+001
  6.526123987935E-002 -8.427667035085E+002  2.305552508897E+002 -1.214774661027E+001 -1.214774661027E+001
  6.583221352014E-002 -8.354572489527E+002  2.299941810801E+002 -1.210628161359E+001 -1.210628161359E+001
  6.640598274087E-002 -8.282386274536E+002  2.294334478847E+002 -1.206388503338E+001 -1.206388503338E+001
  6.698255306707E-002 -8.211093408896E+002  2.288730361301E+002 -1.202056626003E+001 -1.202056626003E+001
  6.756193005562E-002 -8.140679219010E+002  2.283129320339E+002 -1.197633595864E+001 -1.197633595864E+001
  6.814411929485E-002 -8.071129331355E+002  2.277531231980E+002 -1.193120593900E+001 -1.193120593900E+001
  6.872912640464E-002 -8.002429665145E+002  2.271935985991E+002 -1.188518903714E+001 -1.188518903714E+001
  6.931695703658E-002 -7.934566425208E+002  2.266343485776E+002 -1.183829900772E+001 -1.183829900772E+001
  6.990761687405E-002 -7.867526095059E+002  2.260753648255E+002 -1.179055042662E+001 -1.179055042662E+001
  7.050111163237E-002 -7.801295430177E+002  2.255166403715E+002 -1.174195860273E+001 -1.174195860273E+001
  7.109744705891E-002 -7.735861451457E+002  2.249581695658E+002 -1.169253949863E+001 -1.169253949863E+001
  7.169662893319E-002 -7.671211438860E+002  2.243999480623E+002 -1.164230965932E+001 -1.164230965932E+001
  7.229866306706E-002 -7.607332925228E+002  2.238419728001E+002 -1.159128614838E+001 -1.159128614838E+001
  7.290355530475E-002 -7.544213690278E+002  2.232842419826E+002 -1.153948649123E+001 -1.153948649123E+001
  7.351131152306E-002 -7.481841754755E+002  2.227267550562E+002 -1.148692862469E+001 -1.148692862469E+001
  7.412193763144E-002 -7.420205374754E+002  2.221695126874E+002 -1.143363085249E+001 -1.143363085249E+001
  7.473543957215E-002 -7.359293036191E+002  2.216125167378E+002 -1.137961180604E+001 -1.137961180604E+001
  7.535182332036E-002 -7.299093449427E+002  2.210557702392E+002 -1.132489041029E+001 -1.132489041029E+001
