# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  1.095162808058E-006  2.370716793396E+006 -3.336048433075E+008  4.891062100593E+010  0.000000000000E+000  1.081634487675E-002
  4.380660827375E-006  2.369620999284E+006 -3.334441872757E+008  4.888644612183E+010  0.000000000000E+000  1.081801190290E-002
  9.856522843207E-006  2.367795837654E+006 -3.331766020994E+008  4.884618153359E+010  0.000000000000E+000  1.082079079524E-002
  1.752279683184E-005  2.365243049372E+006 -3.328023497902E+008  4.878986752172E+010  0.000000000000E+000  1.082468232710E-002
  2.737954996144E-005  2.361965067702E+006 -3.323217965576E+008  4.871756038422E+010  0.000000000000E+000  1.082968758151E-002
  3.942686859268E-005  2.357965014378E+006 -3.317354122044E+008  4.862933234221E+010  0.000000000000E+000  1.083580795154E-002
  5.366485828133E-005  2.353246694559E+006 -3.310437693513E+008  4.852527141892E+010  0.000000000000E+000  1.084304514082E-002
  7.009364377944E-005  2.347814590697E+006 -3.302475424931E+008  4.840548129233E+010  0.000000000000E+000  1.085140116407E-002
  8.871336903816E-005  2.341673855308E+006 -3.293475068886E+008  4.827008112192E+010  0.000000000000E+000  1.086087834781E-002
  1.095241972100E-004  2.334830302692E+006 -3.283445372862E+008  4.811920534985E+010  0.000000000000E+000  1.087147933112E-002
  1.325263106521E-004  2.327290399597E+006 -3.272396064893E+008  4.795300347693E+010  0.000000000000E+000  1.088320706655E-002
  1.577199109300E-004  2.319061254857E+006 -3.260337837634E+008  4.777163981421E+010  0.000000000000E+000  1.089606482109E-002
  1.851052188203E-004  2.310150608031E+006 -3.247282330902E+008  4.757529321040E+010  0.000000000000E+000  1.091005617728E-002
  2.146824743162E-004  2.300566817062E+006 -3.233242112709E+008  4.736415675603E+010  0.000000000000E+000  1.092518503440E-002
  2.464519366306E-004  2.290318844992E+006 -3.218230658846E+008  4.713843746489E+010  0.000000000000E+000  1.094145560976E-002
  2.804138842019E-004  2.279416245753E+006 -3.202262331059E+008  4.689835593355E+010  0.000000000000E+000  1.095887244012E-002
  3.165686146990E-004  2.267869149072E+006 -3.185352353860E+008  4.664414597972E+010  0.000000000000E+000  1.097744038319E-002
  3.549164450264E-004  2.255688244524E+006 -3.167516790041E+008  4.637605426024E+010  0.000000000000E+000  1.099716461921E-002
  3.954577113307E-004  2.242884764771E+006 -3.148772514930E+008  4.609433986971E+010  0.000000000000E+000  1.101805065270E-002
  4.381927690060E-004  2.229470468012E+006 -3.129137189462E+008  4.579927392051E+010  0.000000000000E+000  1.104010431421E-002
  4.831219927018E-004  2.215457619701E+006 -3.108629232110E+008  4.549113910523E+010  0.000000000000E+000  1.106333176228E-002
  5.302457763288E-004  2.200858973555E+006 -3.087267789756E+008  4.517022924255E+010  0.000000000000E+000  1.108773948540E-002
  5.795645330668E-004  2.185687751912E+006 -3.065072707554E+008  4.483684880755E+010  0.000000000000E+000  1.111333430414E-002
  6.310786953726E-004  2.169957625463E+006 -3.042064497853E+008  4.449131244740E+010  0.000000000000E+000  1.114012337331E-002
  6.847887149874E-004  2.153682692421E+006 -3.018264308260E+008  4.413394448378E+010  0.000000000000E+000  1.116811418430E-002
  7.406950629455E-004  2.136877457152E+006 -2.993693888894E+008  4.376507840277E+010  0.000000000000E+000  1.119731456743E-002
  7.987982295837E-004  2.119556808332E+006 -2.968375558922E+008  4.338505633363E+010  0.000000000000E+000  1.122773269443E-002
  8.590987245496E-004  2.101735996667E+006 -2.942332172439E+008  4.299422851753E+010  0.000000000000E+000  1.125937708102E-002
  9.215970768112E-004  2.083430612224E+006 -2.915587083759E+008  4.259295276722E+010  0.000000000000E+000  1.129225658960E-002
  9.862938346673E-004  2.064656561419E+006 -2.888164112209E+008  4.218159391910E+010  0.000000000000E+000  1.132638043192E-002
  1.053189565757E-003  2.045430043718E+006 -2.860087506488E+008  4.176052327855E+010  0.000000000000E+000  1.136175817199E-002
