# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   1.0010
  1.095162808058E-006  7.413434470932E+000 -5.453555714387E+002  3.770215377395E+004
  2.262738230410E+001 -5.637383242739E-005  2.682397421264E-005 -1.257066532682E-005
  2.286441176733E+001 -5.035638455970E-005  2.400123218654E-005 -1.127013826235E-005
  2.310507908047E+001 -4.489470316531E-005  2.143412382334E-005 -1.008460859631E-005
  2.334945905390E+001 -3.994673195818E-005  1.910388213425E-005 -9.005948610336E-006
  2.359762843108E+001 -3.547272365741E-005  1.699271114783E-005 -8.026419010030E-006
  2.384966594877E+001 -3.143518394691E-005  1.508376804160E-005 -7.138664876032E-006
  2.410565239950E+001 -2.779881175899E-005  1.336114329910E-005 -6.335710616234E-006
  2.436567069630E+001 -2.453043620916E-005  1.180983902113E-005 -5.610953961743E-006
  2.462980593987E+001 -2.159895052207E-005  1.041574552811E-005 -4.958159054712E-006
  2.489814548819E+001 -1.897524329817E-005  9.165616398362E-006 -4.371448681131E-006
  2.517077902874E+001 -1.663212747855E-005  8.047042093368E-006 -3.845295706281E-006
  2.544779865346E+001 -1.454426737025E-005  7.048422326691E-006 -3.374513774643E-006
  2.572929893655E+001 -1.268810409699E-005  6.158937337121E-006 -2.954247339643E-006
  2.601537701512E+001 -1.104177983994E-005  5.368518229689E-006 -2.579961091600E-006
  2.630613267304E+001 -9.585061230825E-006  4.667816549733E-006 -2.247428854643E-006
  2.660166842798E+001 -8.299262254154E-006  4.048173255580E-006 -1.952722025188E-006
  2.690208962170E+001 -7.167167007670E-006  3.501587254444E-006 -1.692197625661E-006
  2.720750451401E+001 -6.172952660109E-006  3.020683663926E-006 -1.462486047711E-006
  2.751802438024E+001 -5.302112932705E-006  2.598681958058E-006 -1.260478558972E-006
  2.783376361266E+001 -4.541382416336E-006  2.229364152172E-006 -1.083314646684E-006
  2.815483982577E+001 -3.878662019468E-006  1.907043175083E-006 -9.283692700846E-007
  2.848137396592E+001 -3.302945823571E-006  1.626531570218E-006 -7.932400914669E-007
  2.881349042514E+001 -2.804249602506E-006  1.383110659493E-006 -6.757347532541E-007
  2.915131715965E+001 -2.373541240807E-006  1.172500294995E-006 -5.738582653429E-007
  2.949498581311E+001 -2.002673263025E-006  9.908293140313E-007 -4.858005633850E-007
  2.984463184490E+001 -1.684317662609E-006  8.346068029319E-007 -4.099242946661E-007
  3.020039466356E+001 -1.411903194436E-006  7.006942642680E-007 -3.447528838471E-007
  3.056241776580E+001 -1.179555270309E-006  5.862787710180E-007 -2.889589261153E-007
  3.093084888121E+001 -9.820385718279E-007  4.888471797936E-007 -2.413529503246E-007
  3.130584012296E+001 -8.147024702264E-007  4.061614636616E-007 -2.008725895355E-007
  3.168754814483E+001 -6.734293183146E-007  3.362352135072E-007 -1.665721910780E-007
  3.207613430485E+001 -5.545856558685E-007  2.773113453989E-007 -1.376128929085E-007
  3.247176483583E+001 -4.549763468297E-007  2.278410401668E-007 -1.132531876915E-007
  3.287461102314E+001 -3.718016447938E-007  1.864639305124E-007 -9.283999076314E-008
  3.328484939016E+001 -3.026171626405E-007  1.519895405401E-007 -7.580022299742E-008
  3.370266189165E+001 -2.452967029806E-007  1.233799727374E-007 -6.163291464609E-008
  3.412823611555E+001 -1.979978885137E-007  9.973382822975E-008 -4.990183151636E-008
  3.456176549353E+001 -1.591305155199E-007  8.027133766399E-008 -4.022862043664E-008
  3.500344952085E+001 -1.273275396560E-007  6.432067240670E-008 -3.228646687335E-008
  3.545349398588E+001 -1.014185910460E-007  5.130539892106E-008 -2.579425384305E-008
  3.591211120980E+001 -8.040590538948E-008  4.073303324954E-008 -2.051120793497E-008
  3.637952029711E+001 -6.344254946260E-008  3.218464749674E-008 -1.623201534338E-008
  3.685594739732E+001 -4.981281293539E-008  2.530547608350E-008 -1.278238831559E-008
  3.734162597852E+001 -3.891463382231E-008  1.979646632166E-008 -1.001506035771E-008
  3.783679711352E+001 -3.024392205376E-008  1.540671551522E-008 -7.806186900836E-009
  3.834170977893E+001 -2.338064449981E-008  1.192673529466E-008 -6.052126908555E-009
  3.885662116828E+001 -1.797653518256E-008  9.182483188880E-009 -4.666580084584E-009
  3.938179701954E+001 -1.374429624419E-008  7.030101479638E-009 -3.578053896804E-009
  3.991751195803E+001 -1.044815834816E-008  5.351304100096E-009 -2.727634544118E-009
  4.046404985553E+001 -7.895673422889E-009  4.049353662742E-009 -2.067036224775E-009
  4.102170420637E+001 -5.930617849771E-009  3.045572556183E-009 -1.556903585483E-009
  4.159077852151E+001 -4.426890182105E-009  2.276334356541E-009 -1.165343003461E-009
  4.217158674162E+001 -3.283294095143E-009  1.690484477810E-009 -8.666593409730E-010
  4.276445367009E+001 -2.419104348082E-009  1.247141957181E-009 -6.402759757689E-010
  4.336971542728E+001 -1.770320931983E-009  9.138374591222E-010 -4.698172133544E-010
  4.398771992690E+001 -1.286524138966E-009  6.649459122709E-010 -3.423335914648E-010
  4.461882737618E+001 -9.282508842368E-010  4.803755976518E-010 -2.476520587104E-010
  4.526341080078E+001 -6.648201242022E-010  3.444789225659E-010 -1.778345156680E-010
  4.592185659611E+001 -4.725425364523E-010  2.451534859848E-010 -1.267297182894E-010
  4.659456510653E+001 -3.332566715576E-010  1.731053198536E-010 -8.960503430205E-011
  4.728195123399E+001 -2.331404795752E-010  1.212493355663E-010 -6.284599077247E-011
  4.798444507794E+001 -1.617533986267E-010  8.422498297435E-011 -4.371293644625E-011
  4.870249260819E+001 -1.112700272922E-010  5.800791527816E-011 -3.014545087734E-011
  4.943655637296E+001 -7.587175968063E-011  3.960102904440E-011 -2.060635239377E-011
  5.018711624385E+001 -5.126762819848E-011  2.679060329372E-011 -1.395828081398E-011
  5.095467020036E+001 -3.431997251078E-011  1.795539028600E-011 -9.366853949507E-012
  5.173973515599E+001 -2.275444270034E-011  1.191841401311E-011 -6.225317655560E-012
  5.254284782883E+001 -1.493726765735E-011  7.832915951365E-012 -4.096428410035E-012
  5.336456565904E+001 -9.705700793477E-012  5.095360698877E-012 -2.668028155353E-012
  5.420546777644E+001 -6.240124142516E-012  3.279689167908E-012 -1.719398199709E-012
  5.506615602113E+001 -3.968482394399E-012  2.088098713053E-012 -1.096018451597E-012
  5.594725602063E+001 -2.495566263732E-012  1.314554137776E-012 -6.908171993530E-013
  5.684941832707E+001 -1.551206585343E-012  8.180079127356E-013 -4.303826745111E-013
  5.777331961837E+001 -9.527131861909E-013  5.029493236580E-013 -2.649286439730E-013
  5.871966396744E+001 -5.779312439267E-013  3.054274795594E-013 -1.610701376749E-013
  5.968918418390E+001 -3.461259064119E-013  1.831182461246E-013 -9.667977130545E-014
  6.068264323316E+001 -2.045743197168E-013  1.083452583123E-013 -5.726718485767E-014
  6.170083573789E+001 -1.192709418170E-013  6.323396659348E-014 -3.346055644774E-014
  6.274458956740E+001 -6.856209305149E-014  3.638752647053E-014 -1.927600246552E-014
  6.381476752102E+001 -3.884098539243E-014  2.063512521104E-014 -1.094329657863E-014
  6.491226911161E+001 -2.167380215844E-014  1.152646383024E-014 -6.119398163380E-015
  6.603803245636E+001 -1.190669457150E-014  6.338580927358E-015 -3.368768566173E-015
  6.719303628211E+001 -6.436077085500E-015  3.429711810337E-015 -1.824728520197E-015
  6.837830205324E+001 -3.421192025828E-015  1.824925505772E-015 -9.719462884623E-016
  6.959489623089E+001 -1.787315341940E-015  9.543241404291E-016 -5.087970070336E-016
  7.084393267263E+001 -9.171116895910E-016  4.901621103178E-016 -2.615983076189E-016
  7.212657518283E+001 -4.619109203750E-016  2.471122478383E-016 -1.320173715271E-016
  7.344404022458E+001 -2.281991445278E-016  1.221980697032E-016 -6.534883623607E-017
  7.479759980498E+001 -1.105047339474E-016  5.922993765416E-017 -3.170637526699E-017
  7.618858454654E+001 -5.241262173595E-017  2.811914484867E-017 -1.506726284544E-017
  7.761838695857E+001 -2.432993730757E-017  1.306498240619E-017 -7.007501029099E-018
  7.908846492357E+001 -1.104440339387E-017  5.936186062638E-018 -3.186978275651E-018
  8.060034541499E+001 -4.898565678701E-018  2.635283743882E-018 -1.416157094011E-018
  8.215562846395E+001 -2.120959927000E-018  1.142036335313E-018 -6.142874433962E-019
  8.375599139421E+001 -8.956234821991E-019  4.826782813227E-019 -2.598677458462E-019
  8.540319334642E+001 -3.684857211588E-019  1.987621117590E-019 -1.071091048298E-019
  8.709908011431E+001 -1.475603362372E-019  7.966344117935E-020 -4.296801573445E-020
  8.884558931769E+001 -5.745153283312E-020  3.104297810885E-020 -1.675862442267E-020
  9.064475593942E+001 -2.172311642540E-020  1.174767908175E-020 -6.347623282092E-021
  9.249871825579E+001 -7.967306308747E-021  4.312265665307E-021 -2.332083032136E-021
  9.440972419264E+001 -2.830892701923E-021  1.533477213501E-021 -8.300239608707E-022
  9.638013814260E+001 -9.731573585646E-022  5.275854346204E-022 -2.858092601893E-022
  9.841244828184E+001 -3.232105997937E-022  1.753666573146E-022 -9.508152408662E-023
  1.005092744289E+002 -1.035604659245E-022  5.623452508643E-023 -3.051498723295E-023
  1.026733764917E+002 -3.196223535789E-023  1.736959546772E-023 -9.433142067991E-024
  1.049076635541E+002 -9.486533780887E-024  5.159404345875E-024 -2.804259687674E-024
  1.072152036568E+002 -2.703080634364E-024  1.471249723726E-024 -8.002995165822E-025
  1.095992343355E+002 -7.380808321028E-025  4.020338799614E-025 -2.188627419426E-025
  1.120631739829E+002 -1.927572383528E-025  1.050743503568E-025 -5.724591033050E-026
  1.146106341092E+002 -4.805079584174E-026  2.621258576035E-026 -1.429195880082E-026
  1.172454325837E+002 -1.140892063755E-026  6.228351012254E-027 -3.398479861768E-027
  1.199716079470E+002 -2.574303653460E-027  1.406382739132E-027 -7.679633410688E-028
  1.227934348964E+002 -5.506882301287E-028  3.010653571222E-028 -1.645200077261E-028
  1.257154410525E+002 -1.113987992803E-028  6.094565526215E-029 -3.332861873928E-029
  1.287424251320E+002 -2.125277716184E-029  1.163539697255E-029 -6.367487088633E-030
  1.318794766623E+002 -3.813047101967E-030  2.088993065362E-030 -1.144015386916E-030
  1.351319973888E+002 -6.414083904433E-031  3.516372091355E-031 -1.927051884348E-031
  1.385057245440E+002 -1.008337533702E-031  5.531686251020E-032 -3.033580862354E-032
  1.420067561649E+002 -1.476389287171E-032  8.104756663414E-033 -4.447676860456E-033
  1.456415786681E+002 -2.006039891959E-033  1.101950865120E-033 -6.051269072130E-034
  1.494170969147E+002 -2.519648455873E-034  1.384976102333E-034 -7.610501907852E-035
  1.533406670268E+002 -2.913465746578E-035  1.602463002427E-035 -8.811333378769E-036
  1.574201322455E+002 -3.087723949483E-036  1.699371941383E-036 -9.350191472014E-037
  1.616638621578E+002 -2.985287513030E-037  1.644008844852E-037 -9.051290555976E-038
  1.660807956597E+002 -2.619839205919E-038  1.443632891507E-038 -7.953042370198E-039
  1.706804880659E+002 -2.075750104679E-039  1.144504473237E-039 -6.308993614859E-040
  1.754731628319E+002 -1.476371209864E-040  8.145063000803E-041 -4.492613112591E-041
  1.804697684104E+002 -9.368440024509E-042  5.171526877621E-042 -2.854179416020E-042
  1.856820408340E+002 -5.269011005360E-043  2.910244102005E-043 -1.607110590072E-043
  1.911225726916E+002 -2.608019543818E-044  1.441305862037E-044 -7.963836373732E-045
  1.968048892582E+002 -1.127494918120E-045  6.234492506950E-046 -3.446776312161E-046
  2.027435326356E+002 -4.222738766214E-047  2.336243717278E-047 -1.292325637824E-047
  2.089541548852E+002 -1.358102539670E-048  7.517789037768E-049 -4.160847432559E-049
  2.154536212661E+002 -3.715491408522E-050  2.057802601740E-050 -1.139539154108E-050
  2.222601248519E+002 -8.558698338314E-052  4.742652379291E-052 -2.627706000467E-052
  2.293933139833E+002 -1.641776269245E-053  9.102274489061E-054 -5.045816122057E-054
  2.368744342238E+002 -2.591504777363E-055  1.437495900004E-055 -7.972787878522E-056
  2.447264867382E+002 -3.322844973790E-057  1.844079350427E-057 -1.023296311974E-057
  2.529744053005E+002 -3.412749518356E-059  1.894895001268E-059 -1.052013435363E-059
  2.616452544776E+002 -2.765227272464E-061  1.536098539262E-061 -8.532291471317E-062
  2.707684519360E+002 -1.738642925455E-063  9.662788154264E-064 -5.369770071342E-064
  2.803760182847E+002 -8.331599281137E-066  4.632554819690E-066 -2.575589191450E-066
  2.905028584244E+002 -2.983770812228E-068  1.659793710402E-068 -9.232283265624E-069
  3.011870790244E+002 -7.816641878591E-071  4.350124279995E-071 -2.420760649694E-071
  3.124703475306E+002 -1.463259340226E-073  8.146890829646E-074 -4.535586751001E-074
  3.243982990298E+002 -1.907779060771E-076  1.062635124477E-076 -5.918523446650E-077
  3.370209984027E+002 -1.684292847254E-079  9.385459838524E-080 -5.229601887458E-080
  3.503934665227E+002 -9.762388106642E-083  5.442171908233E-083 -3.033649866101E-083
  3.645762808475E+002 -3.590475553761E-086  2.002362851752E-086 -1.116637925996E-086
  3.796362626702E+002 -8.070271682824E-090  4.502461113560E-090 -2.511841588237E-090
  3.956472656235E+002 -1.063479314530E-093  5.935513161288E-094 -3.312604044209E-094
  4.126910828470E+002 -7.846914729131E-098  4.381188887085E-098 -2.446067983282E-098
  4.308584936795E+002 -3.080534586676E-102  1.720597824138E-102 -9.609870365371E-103
  4.502504749456E+002 -6.079203465138E-107  3.396695537556E-107 -1.897810000360E-107
  4.709796071004E+002 -5.660581052127E-112  3.163909481643E-112 -1.768375375643E-112
  4.931717118943E+002 -2.317038227393E-117  1.295524923216E-117 -7.243472909231E-118
  5.169677661715E+002 -3.851441223317E-123  2.154179228213E-123 -1.204841540841E-123
  5.425261463261E+002 -2.378145905345E-129  1.330575427093E-129 -7.444422485901E-130
  5.700252703515E+002 -4.933866666831E-136  2.761387274711E-136 -1.545463106376E-136
  5.996667200660E+002 -3.070552351956E-143  1.719063013453E-143 -9.624082426809E-144
  6.316789458992E+002 -5.040857773183E-151  2.823004646441E-151 -1.580926799291E-151
  6.663216818622E+002 -1.886177660390E-159  1.056618209262E-159 -5.918986057249E-160
  7.038912306537E+002 -1.361579000573E-168  7.629624724207E-169 -4.275214380770E-169
  7.447268205616E+002 -1.566690730807E-178  8.781423944390E-179 -4.921999954711E-179
  7.892182899562E+002 -2.307433732652E-189  1.293685623907E-189 -7.253102418851E-190
  8.378154259604E+002 -3.377146562623E-201  1.893929377520E-201 -1.062120279032E-201
  8.910393771229E+002 -3.663259306451E-214  2.054908126518E-214 -1.152693028886E-214
  9.494966837056E+002 -2.093280026806E-228  1.174517464215E-228 -6.590047666253E-229
  1.013896634908E+003 -4.227191074028E-244  2.372400244420E-244 -1.331439229967E-244
  1.085072886147E+003 -1.886932176310E-261  1.059236261934E-261 -5.946029242576E-262
  1.164010574599E+003 -1.069342510025E-280  6.004134222284E-281 -3.371179775930E-281
  1.251880591324E+003 -3.980064972461E-302  2.235204588605E-302 -1.255285858983E-302
  1.350083252916E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.460304438601E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.584588431415E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.725433395153E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.885917898156E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.069870581564E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.282100643213E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.528715388139E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.817564567698E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.158872843256E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.566157228078E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.057586293181E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.658042083711E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.402332826556E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.340353567940E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.545671460099E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.130402463330E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.127225818208E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.426662884222E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.863416828118E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536341423230E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.652360982589E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.706851535155E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.014556569195E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.282760613995E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.131062456125E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
