# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  1.795621089774E-001  2.206778476394E+003 -1.706897882633E+004  3.106477281275E+005 -3.456379640525E-008  1.107781662280E-001
  1.806102567612E-001  2.189054526214E+003 -1.675414346255E+004  2.902742798703E+005 -3.565550231512E-008  1.110763393041E-001
  1.816623915995E-001  2.171583945020E+003 -1.645903591576E+004  2.708657057816E+005 -3.673136892219E-008  1.113734169788E-001
  1.827185252149E-001  2.154348588273E+003 -1.618280640819E+004  2.523960531424E+005 -3.779012339959E-008  1.116696340067E-001
  1.837786693891E-001  2.137330981027E+003 -1.592462186804E+004  2.348394497487E+005 -3.883062023698E-008  1.119652251903E-001
  1.848428359637E-001  2.120514312257E+003 -1.568366618190E+004  2.181701335925E+005 -3.985165644171E-008  1.122604250436E-001
  1.859110368397E-001  2.103882428671E+003 -1.545914041688E+004  2.023624808379E+005 -4.085219379588E-008  1.125554674805E-001
  1.869832839783E-001  2.087419828043E+003 -1.525026301371E+004  1.873910321539E+005 -4.183111149449E-008  1.128505855262E-001
  1.880595894011E-001  2.071111652100E+003 -1.505626995188E+004  1.732305174502E+005 -4.278752892688E-008  1.131460110525E-001
  1.891399651904E-001  2.054943678959E+003 -1.487641488784E+004  1.598558790733E+005 -4.372048120275E-008  1.134419745365E-001
  1.902244234896E-001  2.038902315168E+003 -1.470996926733E+004  1.472422935139E+005 -4.462911149978E-008  1.137387048408E-001
  1.913129765032E-001  2.022974587351E+003 -1.455622241298E+004  1.353651916795E+005 -4.551249364573E-008  1.140364290171E-001
  1.924056364975E-001  2.007148133484E+003 -1.441448158793E+004  1.242002777816E+005 -4.636992565113E-008  1.143353721296E-001
  1.935024158007E-001  1.991411193834E+003 -1.428407203676E+004  1.137235468908E+005 -4.720070889038E-008  1.146357571004E-001
  1.946033268032E-001  1.975752601565E+003 -1.416433700452E+004  1.039113012099E+005 -4.800414121249E-008  1.149378045729E-001
  1.957083819580E-001  1.960161773039E+003 -1.405463773477E+004  9.474016511237E+004 -4.877944146947E-008  1.152417327956E-001
  1.968175937811E-001  1.944628697842E+003 -1.395435344772E+004  8.618709899700E+004 -4.952626073798E-008  1.155477575228E-001
  1.979309748515E-001  1.929143928533E+003 -1.386288129922E+004  7.822941200546E+004 -5.024382272212E-008  1.158560919327E-001
  1.990485378119E-001  1.913698570156E+003 -1.377963632153E+004  7.084477364764E+004 -5.093176980944E-008  1.161669465614E-001
  2.001702953688E-001  1.898284269517E+003 -1.370405134674E+004  6.401122438309E+004 -5.158956903445E-008  1.164805292523E-001
  2.012962602931E-001  1.882893204258E+003 -1.363557691361E+004  5.770718519780E+004 -5.221682949949E-008  1.167970451191E-001
  2.024264454199E-001  1.867518071733E+003 -1.357368115869E+004  5.191146622445E+004 -5.281315835655E-008  1.171166965228E-001
  2.035608636494E-001  1.852152077717E+003 -1.351784969260E+004  4.660327444465E+004 -5.337815212728E-008  1.174396830605E-001
  2.046995279469E-001  1.836788924948E+003 -1.346758546193E+004  4.176222051299E+004 -5.391154678151E-008  1.177662015659E-001
  2.058424513433E-001  1.821422801536E+003 -1.342240859790E+004  3.736832474467E+004 -5.441307587663E-008  1.180964461199E-001
  2.069896469353E-001  1.806048369242E+003 -1.338185625216E+004  3.340202230204E+004 -5.488244924492E-008  1.184306080713E-001
  2.081411278858E-001  1.790660751645E+003 -1.334548242068E+004  2.984416761859E+004 -5.531942937688E-008  1.187688760665E-001
  2.092969074244E-001  1.775255522220E+003 -1.331285775624E+004  2.667603809523E+004 -5.572384095462E-008  1.191114360864E-001
  2.104569988476E-001  1.759828692334E+003 -1.328356937030E+004  2.387933710212E+004 -5.609554698154E-008  1.194584714915E-001
  2.116214155189E-001  1.744376699171E+003 -1.325722062475E+004  2.143619632107E+004 -5.643437627632E-008  1.198101630728E-001
  2.127901708697E-001  1.728896393613E+003 -1.323343091437E+004  1.932917745954E+004 -5.674034463080E-008  1.201666891089E-001
  2.139632783993E-001  1.713385028073E+003 -1.321183544036E+004  1.754127336608E+004 -5.701313181916E-008  1.205282254282E-001
  2.151407516752E-001  1.697840244315E+003 -1.319208497575E+004  1.605590857865E+004 -5.725281106410E-008  1.208949454752E-001
  2.163226043337E-001  1.682260061250E+003 -1.317384562307E+004  1.485693933351E+004 -5.745935700684E-008  1.212670203813E-001
  2.175088500801E-001  1.666642862736E+003 -1.315679856497E+004  1.392865306217E+004 -5.763278724622E-008  1.216446190382E-001
  2.186995026892E-001  1.650987385389E+003 -1.314063980823E+004  1.325576740343E+004 -5.777302452687E-008  1.220279081748E-001
  2.198945760053E-001  1.635292706422E+003 -1.312507992173E+004  1.282342875562E+004 -5.788014940619E-008  1.224170524354E-001
  2.210940839431E-001  1.619558231508E+003 -1.310984376885E+004  1.261721039367E+004 -5.795418596858E-008  1.228122144607E-001
  2.222980404877E-001  1.603783682697E+003 -1.309467023477E+004  1.262311017539E+004 -5.799520475204E-008  1.232135549692E-001
  2.235064596951E-001  1.587969086385E+003 -1.307931194923E+004  1.282754785895E+004 -5.800329494829E-008  1.236212328402E-001
  2.247193556926E-001  1.572114761349E+003 -1.306353500505E+004  1.321736205348E+004 -5.797849967278E-008  1.240354051966E-001
  2.259367426791E-001  1.556221306859E+003 -1.304711867303E+004  1.377980682449E+004 -5.792100867746E-008  1.244562274882E-001
  2.271586349254E-001  1.540289590870E+003 -1.302985511346E+004  1.450254797430E+004 -5.783097810516E-008  1.248838535750E-001
  2.283850467748E-001  1.524320738315E+003 -1.301154908483E+004  1.537365901638E+004 -5.770850312941E-008  1.253184358093E-001
  2.296159926436E-001  1.508316119492E+003 -1.299201765005E+004  1.638161686311E+004 -5.755374290132E-008  1.257601251171E-001
  2.308514870208E-001  1.492277338573E+003 -1.297108988054E+004  1.751529724474E+004 -5.736695060105E-008  1.262090710789E-001
  2.320915444694E-001  1.476206222220E+003 -1.294860655862E+004  1.876396987696E+004 -5.714823707032E-008  1.266654220083E-001
  2.333361796260E-001  1.460104808335E+003 -1.292441987857E+004  2.011729339409E+004 -5.689793135509E-008  1.271293250293E-001
  2.345854072020E-001  1.443975334942E+003 -1.289839314660E+004  2.156531006361E+004 -5.661616896748E-008  1.276009261514E-001
  2.358392419831E-001  1.427820229209E+003 -1.287040048025E+004  2.309844029813E+004 -5.630325330582E-008  1.280803703432E-001
  2.370976988303E-001  1.411642096621E+003 -1.284032650733E+004  2.470747697871E+004 -5.595941994020E-008  1.285678016025E-001
  2.383607926803E-001  1.395443710302E+003 -1.280806606490E+004  2.638357960576E+004 -5.558494277640E-008  1.290633630252E-001
  2.396285385457E-001  1.379228000500E+003 -1.277352389845E+004  2.811826828924E+004 -5.518013718306E-008  1.295671968699E-001
  2.409009515153E-001  1.362998044240E+003 -1.273661436170E+004  2.990341759314E+004 -5.474535377611E-008  1.300794446209E-001
  2.421780467549E-001  1.346757055144E+003 -1.269726111713E+004  3.173125024632E+004 -5.428083569382E-008  1.306002470474E-001
  2.434598395075E-001  1.330508373430E+003 -1.265539683777E+004  3.359433073240E+004 -5.378695565435E-008  1.311297442592E-001
  2.447463450935E-001  1.314255456090E+003 -1.261096291018E+004  3.548555877051E+004 -5.326413773219E-008  1.316680757594E-001
  2.460375789115E-001  1.298001867259E+003 -1.256390913915E+004  3.739816269822E+004 -5.271260982090E-008  1.322153804932E-001
  2.473335564387E-001  1.281751268768E+003 -1.251419345421E+004  3.932569276839E+004 -5.213298891251E-008  1.327717968928E-001
  2.486342932309E-001  1.265507410898E+003 -1.246178161825E+004  4.126201436947E+004 -5.152558089906E-008  1.333374629184E-001
  2.499398049235E-001  1.249274123320E+003 -1.240664693838E+004  4.320130118079E+004 -5.089072538919E-008  1.339125160949E-001
  2.512501072313E-001  1.233055306252E+003 -1.234876997938E+004  4.513802827162E+004 -5.022901414273E-008  1.344970935447E-001
  2.525652159498E-001  1.216854921807E+003 -1.228813827979E+004  4.706696515420E+004 -4.954086134283E-008  1.350913320155E-001
  2.538851469546E-001  1.200676985557E+003 -1.222474607094E+004  4.898316879953E+004 -4.882684318377E-008  1.356953679035E-001
  2.552099162026E-001  1.184525558299E+003 -1.215859399907E+004  5.088197662510E+004 -4.808734906319E-008  1.363093372720E-001
  2.565395397324E-001  1.168404738041E+003 -1.208968885069E+004  5.275899946236E+004 -4.732303726293E-008  1.369333758647E-001
  2.578740336643E-001  1.152318652194E+003 -1.201804328138E+004  5.461011451242E+004 -4.653435840219E-008  1.375676191141E-001
  2.592134142010E-001  1.136271449991E+003 -1.194367554821E+004  5.643145829859E+004 -4.572205464728E-008  1.382122021439E-001
  2.605576976282E-001  1.120267295109E+003 -1.186660924578E+004  5.821941962119E+004 -4.488664430852E-008  1.388672597663E-001
  2.619069003150E-001  1.104310358521E+003 -1.178687304630E+004  5.997063252427E+004 -4.402875560122E-008  1.395329264735E-001
  2.632610387139E-001  1.088404811567E+003 -1.170450044354E+004  6.168196927919E+004 -4.314912038961E-008  1.402093364225E-001
  2.646201293621E-001  1.072554819236E+003 -1.161952950098E+004  6.335053339289E+004 -4.224835850216E-008  1.408966234141E-001
  2.659841888812E-001  1.056764533683E+003 -1.153200260423E+004  6.497365264641E+004 -4.132734099731E-008  1.415949208657E-001
  2.673532339781E-001  1.041038087959E+003 -1.144196621770E+004  6.654887217000E+004 -4.038665745409E-008  1.423043617765E-001
  2.687272814454E-001  1.025379589960E+003 -1.134947064588E+004  6.807394756102E+004 -3.942722987001E-008  1.430250786860E-001
  2.701063481617E-001  1.009793116610E+003 -1.125456979908E+004  6.954683804924E+004 -3.844980742619E-008  1.437572036256E-001
  2.714904510922E-001  9.942827082511E+002 -1.115732096383E+004  7.096569971550E+004 -3.745532603501E-008  1.445008680622E-001
  2.728796072893E-001  9.788523632655E+002 -1.105778457803E+004  7.232887876865E+004 -3.644460639846E-008  1.452562028337E-001
  2.742738338929E-001  9.635060329110E+002 -1.095602401089E+004  7.363490488517E+004 -3.541860060414E-008  1.460233380769E-001
  2.756731481311E-001  9.482476163787E+002 -1.085210534772E+004  7.488248461661E+004 -3.437837979436E-008  1.468024031461E-001
  2.770775673202E-001  9.330809560691E+002 -1.074609717965E+004  7.607049486834E+004 -3.332490234456E-008  1.475935265239E-001
  2.784871088660E-001  9.180098330834E+002 -1.063807039834E+004  7.719797645470E+004 -3.225917523957E-008  1.483968357219E-001
  2.799017902635E-001  9.030379629324E+002 -1.052809799572E+004  7.826412773320E+004 -3.118240164652E-008  1.492124571719E-001
  2.813216290979E-001  8.881689914580E+002 -1.041625486879E+004  7.926829832268E+004 -3.009568824146E-008  1.500405161080E-001
  2.827466430449E-001  8.734064909668E+002 -1.030261762948E+004  8.020998290774E+004 -2.900018327453E-008  1.508811364374E-001
  2.841768498714E-001  8.587539565746E+002 -1.018726441976E+004  8.108881513327E+004 -2.789724197762E-008  1.517344406008E-001
  2.856122674356E-001  8.442148027578E+002 -1.007027473174E+004  8.190456159199E+004 -2.678809933274E-008  1.526005494226E-001
  2.870529136881E-001  8.297923601120E+002 -9.951729233098E+003  8.265711590758E+004 -2.567414179226E-008  1.534795819479E-001
  2.884988066719E-001  8.154898723124E+002 -9.831709597581E+003  8.334649291667E+004 -2.455675734248E-008  1.543716552690E-001
  2.899499645233E-001  8.013104932758E+002 -9.710298340750E+003  8.397282295090E+004 -2.343740318331E-008  1.552768843390E-001
  2.914064054721E-001  7.872572845207E+002 -9.587578660900E+003  8.453634622279E+004 -2.231760801158E-008  1.561953817725E-001
  2.928681478424E-001  7.733332127219E+002 -9.463634285169E+003  8.503740731623E+004 -2.119898231984E-008  1.571272576330E-001
  2.943352100530E-001  7.595411474582E+002 -9.338549320834E+003  8.547644978438E+004 -2.008318181492E-008  1.580726192070E-001
  2.958076106180E-001  7.458838591485E+002 -9.212408111750E+003  8.585401085601E+004 -1.897194479672E-008  1.590315707638E-001
  2.972853681472E-001  7.323640171744E+002 -9.085295099959E+003  8.617071625249E+004 -1.786686803785E-008  1.600042133002E-001
  2.987685013468E-001  7.189841881854E+002 -8.957294692411E+003  8.642727511623E+004 -1.677004590282E-008  1.609906442709E-001
  3.002570290201E-001  7.057468345828E+002 -8.828491132777E+003  8.662447505229E+004 -1.568322139513E-008  1.619909573031E-001
  3.017509700675E-001  6.926543131802E+002 -8.698968378335E+003  8.676317728401E+004 -1.460842779890E-008  1.630052418948E-001
  3.032503434877E-001  6.797088740353E+002 -8.568809981874E+003  8.684431192357E+004 -1.354778238150E-008  1.640335830975E-001
  3.047551683780E-001  6.669126594509E+002 -8.438098978597E+003  8.686887335850E+004 -1.250335737542E-008  1.650760611816E-001
  3.062654639345E-001  6.542677031403E+002 -8.306917777961E+003  8.683791575453E+004 -1.147739858221E-008  1.661327512849E-001
  3.077812494533E-001  6.417759295531E+002 -8.175348060413E+003  8.675254867563E+004 -1.047215132293E-008  1.672037230438E-001
  3.093025443308E-001  6.294391533591E+002 -8.043470678980E+003  8.661393282122E+004 -9.490018834314E-009  1.682890402062E-001
  3.108293680641E-001  6.172590790836E+002 -7.911365565639E+003  8.642327588119E+004 -8.533441789160E-009  1.693887602266E-001
  3.123617402518E-001  6.052373008934E+002 -7.779111642433E+003  8.618182850874E+004 -7.604996999905E-009  1.705029338434E-001
  3.138996805945E-001  5.933753025260E+002 -7.646786737242E+003  8.589088041090E+004 -6.707207229464E-009  1.716316046369E-001
  3.154432088956E-001  5.816744573612E+002 -7.514467504190E+003  8.555175655696E+004 -5.842856994996E-009  1.727748085688E-001
  3.169923450614E-001  5.701360286274E+002 -7.382229348561E+003  8.516581350426E+004 -5.014710315541E-009  1.739325735037E-001
  3.185471091023E-001  5.587611697418E+002 -7.250146356208E+003  8.473443584129E+004 -4.225583971234E-009  1.751049187111E-001
  3.201075211328E-001  5.475509247781E+002 -7.118291227360E+003  8.425903274751E+004 -3.478475416874E-009  1.762918543492E-001
  3.216736013727E-001  5.365062290578E+002 -6.986735214739E+003  8.374103466942E+004 -2.776428668556E-009  1.774933809306E-001
  3.232453701473E-001  5.256279098614E+002 -6.855548065944E+003  8.318189011226E+004 -2.122498853844E-009  1.787094887694E-001
  3.248228478881E-001  5.149166872546E+002 -6.724797969983E+003  8.258306254656E+004 -1.520019711572E-009  1.799401574111E-001
  3.264060551335E-001  5.043731750255E+002 -6.594551507910E+003  8.194602742894E+004 -9.721802110657E-010  1.811853550450E-001
  3.279950125294E-001  4.939978817285E+002 -6.464873607447E+003  8.127226933580E+004 -4.823711784245E-010  1.824450379011E-001
  3.295897408297E-001  4.837912118300E+002 -6.335827501534E+003  8.056327920940E+004 -5.404722974015E-011  1.837191496302E-001
  3.311902608972E-001  4.737534669524E+002 -6.207474690701E+003  7.982055171506E+004  3.092118973828E-010  1.850076206710E-001
  3.327965937039E-001  4.638848472119E+002 -6.079874909194E+003  7.904558270813E+004  6.038966865184E-010  1.863103676027E-001
  3.344087603320E-001  4.541854526446E+002 -5.953086094735E+003  7.823986680990E+004  8.262118899678E-010  1.876272924862E-001
  3.360267819743E-001  4.446552847188E+002 -5.827164361850E+003  7.740489509076E+004  9.724357125627E-010  1.889582821959E-001
  3.376506799347E-001  4.352942479275E+002 -5.702163978669E+003  7.654215285947E+004  1.038887407023E-009  1.903032077416E-001
  3.392804756293E-001  4.261021514567E+002 -5.578137347085E+003  7.565311755705E+004  1.021510366597E-009  1.916619235856E-001
  3.409161905869E-001  4.170787109275E+002 -5.455134986204E+003  7.473925675368E+004  9.164688532856E-010  1.930342669551E-001
  3.425578464493E-001  4.082235502047E+002 -5.333205518969E+003  7.380202624724E+004  7.197679269600E-010  1.944200571540E-001
  3.442054649725E-001  3.995362032703E+002 -5.212395661876E+003  7.284286826158E+004  4.274622610549E-010  1.958190948753E-001
  3.458590680270E-001  3.910161161564E+002 -5.092750217675E+003  7.186320974316E+004  3.546352528600E-011  1.972311615199E-001
  3.475186775987E-001  3.826626489342E+002 -4.974312070965E+003  7.086446075407E+004 -4.603730974313E-010  1.986560185225E-001
  3.491843157893E-001  3.744750777544E+002 -4.857122186584E+003  6.984801295972E+004 -1.064097954482E-009  2.000934066906E-001
  3.508560048175E-001  3.664525969358E+002 -4.741219610692E+003  6.881523820946E+004 -1.779775695253E-009  2.015430455592E-001
  3.525337670192E-001  3.585943210970E+002 -4.626641474461E+003  6.776748720809E+004 -2.611458373936E-009  2.030046327673E-001
  3.542176248482E-001  3.508992873297E+002 -4.513423000255E+003  6.670608827647E+004 -3.563324100673E-009  2.044778434588E-001
  3.559076008774E-001  3.433664574063E+002 -4.401597510217E+003  6.563234619924E+004 -4.639273656799E-009  2.059623297157E-001
  3.576037177989E-001  3.359947200219E+002 -4.291196437166E+003  6.454754115762E+004 -5.843435665578E-009  2.074577200261E-001
  3.593059984253E-001  3.287828930637E+002 -4.182249337696E+003  6.345292774530E+004 -7.179554369856E-009  2.089636187948E-001
  3.610144656898E-001  3.217297259074E+002 -4.074783907385E+003  6.234973406538E+004 -8.651657524327E-009  2.104796059026E-001
  3.627291426474E-001  3.148339017333E+002 -3.968825998025E+003  6.123916090622E+004 -1.026348218136E-008  2.120052363182E-001
  3.644500524754E-001  3.080940398628E+002 -3.864399636765E+003  6.012238099416E+004 -1.201862870677E-008  2.135400397727E-001
  3.661772184744E-001  3.015086981090E+002 -3.761527047082E+003  5.900053832104E+004 -1.392061059437E-008  2.150835205005E-001
  3.679106640685E-001  2.950763751393E+002 -3.660228671477E+003  5.787474754410E+004 -1.597280576507E-008  2.166351570550E-001
  3.696504128067E-001  2.887955128460E+002 -3.560523195817E+003  5.674609345655E+004 -1.817845331056E-008  2.181944022058E-001
  3.713964883630E-001  2.826644987238E+002 -3.462427575211E+003  5.561563052619E+004 -2.054057178814E-008  2.197606829249E-001
  3.731489145380E-001  2.766816682482E+002 -3.365957061348E+003  5.448438250022E+004 -2.306187112300E-008  2.213334004677E-001
  3.749077152585E-001  2.708453072544E+002 -3.271125231192E+003  5.335334207388E+004 -2.574501441151E-008  2.229119305573E-001
  3.766729145795E-001  2.651536543125E+002 -3.177944016962E+003  5.222347062082E+004 -2.859226956733E-008  2.244956236787E-001
  3.784445366840E-001  2.596049030972E+002 -3.086423737288E+003  5.109569798295E+004 -3.160569638575E-008  2.260838054883E-001
  3.802226058844E-001  2.541972047477E+002 -2.996573129482E+003  4.997092231763E+004 -3.478701884577E-008  2.276757773468E-001
  3.820071466229E-001  2.489286702172E+002 -2.908399382815E+003  4.885000999992E+004 -3.813760661726E-008  2.292708169804E-001
  3.837981834725E-001  2.437973726087E+002 -2.821908172743E+003  4.773379557785E+004 -4.165845768136E-008  2.308681792758E-001
  3.855957411376E-001  2.388013494934E+002 -2.737103695972E+003  4.662308177845E+004 -4.535036067842E-008  2.324670972145E-001
  3.873998444553E-001  2.339386052124E+002 -2.653988706310E+003  4.551863956233E+004 -4.921341902413E-008  2.340667829487E-001
  3.892105183954E-001  2.292071131562E+002 -2.572564551215E+003  4.442120822481E+004 -5.324774879178E-008  2.356664290250E-001
  3.910277880619E-001  2.246048180221E+002 -2.492831208958E+003  4.333149554136E+004 -5.745252921039E-008  2.372652097549E-001
  3.928516786936E-001  2.201296380466E+002 -2.414787326338E+003  4.225017795518E+004 -6.182671634289E-008  2.388622827355E-001
  3.946822156646E-001  2.157794672115E+002 -2.338430256876E+003  4.117790080509E+004 -6.636893293005E-008  2.404567905202E-001
  3.965194244858E-001  2.115521774207E+002 -2.263756099408E+003  4.011527859133E+004 -7.107712503312E-008  2.420478624372E-001
  3.983633308051E-001  2.074456206470E+002 -2.190759737018E+003  3.906289527746E+004 -7.594866998281E-008  2.436346165540E-001
  4.002139604086E-001  2.034576310472E+002 -2.119434876243E+003  3.802130462625E+004 -8.098051574542E-008  2.452161617843E-001
  4.020713392213E-001  1.995860270437E+002 -2.049774086482E+003  3.699103056767E+004 -8.616905673319E-008  2.467916001310E-001
  4.039354933081E-001  1.958286133702E+002 -1.981768839556E+003  3.597256759677E+004 -9.151019119779E-008  2.483600290585E-001
  4.058064488745E-001  1.921831830825E+002 -1.915409549345E+003  3.496638119996E+004 -9.699913804429E-008  2.499205439866E-001
  4.076842322675E-001  1.886475195303E+002 -1.850685611455E+003  3.397290830736E+004 -1.026306663455E-007  2.514722408949E-001
  4.095688699765E-001  1.852193982912E+002 -1.787585442861E+003  3.299255776965E+004 -1.083989427577E-007  2.530142190258E-001
  4.114603886343E-001  1.818965890645E+002 -1.726096521460E+003  3.202571085751E+004 -1.142975915918E-007  2.545455836746E-001
  4.133588150178E-001  1.786768575230E+002 -1.666205425495E+003  3.107272178192E+004 -1.203195623695E-007  2.560654490497E-001
  4.152641760489E-001  1.755579671248E+002 -1.607897872792E+003  3.013391823349E+004 -1.264575513281E-007  2.575729411893E-001
  4.171764987955E-001  1.725376808808E+002 -1.551158759773E+003  2.920960193930E+004 -1.327034296852E-007  2.590672009148E-001
  4.190958104726E-001  1.696137630790E+002 -1.495972200185E+003  2.830004923541E+004 -1.390488030414E-007  2.605473868055E-001
  4.210221384425E-001  1.667839809650E+002 -1.442321563513E+003  2.740551165356E+004 -1.454844765910E-007  2.620126781722E-001
  4.229555102167E-001  1.640461063773E+002 -1.390189513041E+003  2.652621652054E+004 -1.520010756554E-007  2.634622780123E-001
  4.248959534561E-001  1.613979173373E+002 -1.339558043503E+003  2.566236756856E+004 -1.585886895732E-007  2.648954159242E-001
  4.268434959721E-001  1.588371995929E+002 -1.290408518307E+003  2.481414555529E+004 -1.652369429311E-007  2.663113509609E-001
  4.287981657278E-001  1.563617481173E+002 -1.242721706285E+003  2.398170889211E+004 -1.719351589634E-007  2.677093744018E-001
  4.307599908386E-001  1.539693685590E+002 -1.196477817945E+003  2.316519427919E+004 -1.786722203852E-007  2.690888124223E-001
  4.327289995733E-001  1.516578786472E+002 -1.151656541187E+003  2.236471734613E+004 -1.854368873802E-007  2.704490286394E-001
  4.347052203553E-001  1.494251095484E+002 -1.108237076460E+003  2.158037329679E+004 -1.922174406068E-007  2.717894265171E-001
  4.366886817629E-001  1.472689071770E+002 -1.066198171329E+003  2.081223755717E+004 -1.990021367257E-007  2.731094516088E-001
  4.386794125313E-001  1.451871334580E+002 -1.025518154430E+003  2.006036642517E+004 -2.057788676335E-007  2.744085936239E-001
  4.406774415524E-001  1.431776675426E+002 -9.861749687904E+002  1.932479772104E+004 -2.125356024440E-007  2.756863882987E-001
  4.426827978769E-001  1.412384069770E+002 -9.481462044949E+002  1.860555143749E+004 -2.192601157091E-007  2.769424190608E-001
  4.446955107144E-001  1.393672688234E+002 -9.114091306706E+002  1.790263038842E+004 -2.259401991227E-007  2.781763184722E-001
  4.467156094351E-001  1.375621907348E+002 -8.759407267843E+002  1.721602085532E+004 -2.325636685492E-007  2.793877694434E-001
  4.487431235702E-001  1.358211319829E+002 -8.417177132285E+002  1.654569323037E+004 -2.391183146634E-007  2.805765062076E-001
  4.507780828136E-001  1.341420744389E+002 -8.087165811870E+002  1.589160265536E+004 -2.455922015347E-007  2.817423150517E-001
  4.528205170223E-001  1.325230235094E+002 -7.769136217641E+002  1.525368965564E+004 -2.519734988164E-007  2.828850347996E-001
  4.548704562176E-001  1.309620090258E+002 -7.462849543681E+002  1.463188076831E+004 -2.582505524916E-007  2.840045570463E-001
  4.569279305866E-001  1.294570860879E+002 -7.168065543421E+002  1.402608916380E+004 -2.644120484025E-007  2.851008261449E-001
  4.589929704826E-001  1.280063358637E+002 -6.884542798298E+002  1.343621526031E+004 -2.704468864555E-007  2.861738389495E-001
  4.610656064265E-001  1.266078663440E+002 -6.612038978747E+002  1.286214733040E+004 -2.763443242382E-007  2.872236443201E-001
  4.631458691079E-001  1.252598130531E+002 -6.350311097442E+002  1.230376209901E+004 -2.820940455922E-007  2.882503423972E-001
  4.652337893860E-001  1.239603397163E+002 -6.099115754774E+002  1.176092533257E+004 -2.876861546154E-007  2.892540836551E-001
  4.673293982910E-001  1.227076388849E+002 -5.858209376529E+002  1.123349241844E+004 -2.931111788687E-007  2.902350677473E-001
  4.694327270246E-001  1.214999325181E+002 -5.627348443774E+002  1.072130893444E+004 -2.983600977199E-007  2.911935421557E-001
  4.715438069618E-001  1.203354725246E+002 -5.406289714918E+002  1.022421120787E+004 -3.034242727729E-007  2.921298006579E-001
  4.736626696516E-001  1.192125412622E+002 -5.194790440002E+002  9.742026863585E+003 -3.082959204414E-007  2.930441816300E-001
  4.757893468181E-001  1.181294519979E+002 -4.992608567217E+002  9.274575361017E+003 -3.129673959418E-007  2.939370661999E-001
  4.779238703619E-001  1.170845493285E+002 -4.799502941685E+002  8.821668519516E+003 -3.174320208660E-007  2.948088762687E-001
  4.800662723609E-001  1.160762095620E+002 -4.615233496554E+002  8.383111031937E+003 -3.216832261370E-007  2.956600724193E-001
  4.822165850716E-001  1.151028410615E+002 -4.439561436455E+002  7.958700966109E+003 -3.257153812818E-007  2.964911517279E-001
  4.843748409305E-001  1.141628845521E+002 -4.272249413388E+002  7.548230254055E+003 -3.295232444910E-007  2.973026454989E-001
  4.865410725548E-001  1.132548133903E+002 -4.113061695092E+002  7.151485168695E+003 -3.331020950005E-007  2.980951169394E-001
  4.887153127438E-001  1.123771337993E+002 -3.961764326000E+002  6.768246787919E+003 -3.364479870611E-007  2.988691587907E-001
  4.908975944801E-001  1.115283850683E+002 -3.818125280838E+002  6.398291445924E+003 -3.395573644405E-007  2.996253909356E-001
  4.930879509309E-001  1.107071397184E+002 -3.681914610982E+002  6.041391171696E+003 -3.424273065042E-007  3.003644579946E-001
  4.952864154489E-001  1.099120036352E+002 -3.552904583651E+002  5.697314114546E+003 -3.450554388782E-007  3.010870269299E-001
  4.974930215737E-001  1.091416161694E+002 -3.430869814048E+002  5.365824956708E+003 -3.474398016448E-007  3.017937846683E-001
  4.997078030329E-001  1.083946502053E+002 -3.315587390573E+002  5.046685312965E+003 -3.495791811166E-007  3.024854357585E-001
  5.019307937436E-001  1.076698121995E+002 -3.206836993186E+002  4.739654117272E+003 -3.514726608759E-007  3.031627000742E-001
  5.041620278133E-001  1.069658421894E+002 -3.104401005071E+002  4.444487996468E+003 -3.531198128266E-007  3.038263105744E-001
  5.064015395413E-001  1.062815137728E+002 -3.008064617707E+002  4.160941631071E+003 -3.545208223009E-007  3.044770111303E-001
  5.086493634199E-001  1.056156340598E+002 -2.917615929482E+002  3.888768103264E+003 -3.556762620536E-007  3.051155544274E-001
  5.109055341359E-001  1.049670435973E+002 -2.832846037962E+002  3.627719232135E+003 -3.565869921805E-007  3.057426999517E-001
  5.131700865714E-001  1.043346162675E+002 -2.753549125966E+002  3.377545896289E+003 -3.572544051595E-007  3.063592120636E-001
  5.154430558055E-001  1.037172591604E+002 -2.679522541574E+002  3.137998343956E+003 -3.576802677281E-007  3.069658581674E-001
  5.177244771154E-001  1.031139124228E+002 -2.610566872204E+002  2.908826490724E+003 -3.578666552216E-007  3.075634069787E-001
  5.200143859779E-001  1.025235490822E+002 -2.546486012894E+002  2.689780205045E+003 -3.578159955784E-007  3.081526268929E-001
  5.223128180704E-001  1.019451748493E+002 -2.487087228943E+002  2.480609581697E+003 -3.575309847315E-007  3.087342844575E-001
  5.246198092725E-001  1.013778278973E+002 -2.432181213031E+002  2.281065203354E+003 -3.570146493722E-007  3.093091429487E-001
  5.269353956671E-001  1.008205786205E+002 -2.381582136980E+002  2.090898390460E+003 -3.562702683115E-007  3.098779610522E-001
  5.292596135420E-001  1.002725293732E+002 -2.335107698296E+002  1.909861439621E+003 -3.553014009878E-007  3.104414916487E-001
  5.315924993911E-001  9.973281418792E+001 -2.292579161625E+002  1.737707850680E+003 -3.541116890297E-007  3.110004807020E-001
  5.339340899157E-001  9.920059847555E+001 -2.253821395274E+002  1.574192542728E+003 -3.527050909668E-007  3.115556662479E-001
