# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  2.967174166416E-003 -1.853615491215E+004  3.438185691142E+002 -6.206871130150E+001 -6.206871190405E+001
  3.082630220291E-003 -1.784190644664E+004  3.436168310011E+002 -6.133138708983E+001 -6.133138769291E+001
  3.200303670101E-003 -1.718586911418E+004  3.434058100606E+002 -6.061652410404E+001 -6.061652470728E+001
  3.320195551679E-003 -1.656528934634E+004  3.431853551455E+002 -5.992233086744E+001 -5.992233147052E+001
  3.442306920571E-003 -1.597765721334E+004  3.429553234840E+002 -5.924718207840E+001 -5.924718268099E+001
  3.566638852059E-003 -1.542068100566E+004  3.427155809344E+002 -5.858960130721E+001 -5.858960190904E+001
  3.693192441180E-003 -1.489226485648E+004  3.424660022052E+002 -5.794824575901E+001 -5.794824635978E+001
  3.821968802746E-003 -1.439048899627E+004  3.422064710681E+002 -5.732189282481E+001 -5.732189342427E+001
  3.952969071365E-003 -1.391359229153E+004  3.419368805445E+002 -5.670942818464E+001 -5.670942878252E+001
  4.086194401465E-003 -1.345995677060E+004  3.416571330736E+002 -5.610983526067E+001 -5.610983585675E+001
  4.221645967311E-003 -1.302809388231E+004  3.413671406570E+002 -5.552218584799E+001 -5.552218644202E+001
  4.359324963032E-003 -1.261663226908E+004  3.410668249889E+002 -5.494563177444E+001 -5.494563236621E+001
  4.499232602637E-003 -1.222430686686E+004  3.407561175613E+002 -5.437939746232E+001 -5.437939805162E+001
  4.641370120046E-003 -1.184994916963E+004  3.404349597521E+002 -5.382277328161E+001 -5.382277386824E+001
  4.785738769107E-003 -1.149247851869E+004  3.401033028877E+002 -5.327510959985E+001 -5.327511018361E+001
  4.932339823620E-003 -1.115089429496E+004  3.397611082933E+002 -5.273581144613E+001 -5.273581202684E+001
  5.081174577366E-003 -1.082426890920E+004  3.394083473166E+002 -5.220433371756E+001 -5.220433429505E+001
  5.232244344123E-003 -1.051174149804E+004  3.390450013361E+002 -5.168017686598E+001 -5.168017744006E+001
  5.385550457700E-003 -1.021251224587E+004  3.386710617490E+002 -5.116288301042E+001 -5.116288358094E+001
  5.541094271954E-003 -9.925837262575E+003  3.382865299374E+002 -5.065203242799E+001 -5.065203299478E+001
  5.698877160821E-003 -9.651023955757E+003  3.378914172203E+002 -5.014724038131E+001 -5.014724094421E+001
  5.858900518340E-003 -9.387426843627E+003  3.374857447864E+002 -4.964815424626E+001 -4.964815480512E+001
  6.021165758677E-003 -9.134443761284E+003  3.370695436045E+002 -4.915445090769E+001 -4.915445146237E+001
  6.185674316155E-003 -8.891512418679E+003  3.366428543249E+002 -4.866583439498E+001 -4.866583494534E+001
  6.352427645281E-003 -8.658107273501E+003  3.362057271559E+002 -4.818203373248E+001 -4.818203427837E+001
  6.521427220771E-003 -8.433736686476E+003  3.357582217282E+002 -4.770280098267E+001 -4.770280152396E+001
  6.692674537578E-003 -8.217940330310E+003  3.353004069456E+002 -4.722790946273E+001 -4.722790999929E+001
  6.866171110922E-003 -8.010286826745E+003  3.348323608149E+002 -4.675715211704E+001 -4.675715264874E+001
  7.041918476319E-003 -7.810371589071E+003  3.343541702665E+002 -4.629034003028E+001 -4.629034055700E+001
  7.219918189607E-003 -7.617814849920E+003  3.338659309594E+002 -4.582730106754E+001 -4.582730158915E+001
  7.400171826978E-003 -7.432259856385E+003  3.333677470714E+002 -4.536787862914E+001 -4.536787914552E+001
  7.582680985007E-003 -7.253371216427E+003  3.328597310810E+002 -4.491193050941E+001 -4.491193102044E+001
  7.767447280681E-003 -7.080833382262E+003  3.323420035328E+002 -4.445932784961E+001 -4.445932835518E+001
  7.954472351431E-003 -6.914349257887E+003  3.318146927959E+002 -4.400995417635E+001 -4.400995467634E+001
  8.143757855163E-003 -6.753638919302E+003  3.312779348086E+002 -4.356370451771E+001 -4.356370501200E+001
  8.335305470290E-003 -6.598438437084E+003  3.307318728165E+002 -4.312048459004E+001 -4.312048507853E+001
  8.529116895761E-003 -6.448498792101E+003  3.301766570995E+002 -4.268021004922E+001 -4.268021053180E+001
  8.725193851094E-003 -6.303584876009E+003  3.296124446918E+002 -4.224280580054E+001 -4.224280627710E+001
  8.923538076412E-003 -6.163474569059E+003  3.290393990953E+002 -4.180820536232E+001 -4.180820583275E+001
  9.124151332472E-003 -6.027957888451E+003  3.284576899828E+002 -4.137635027840E+001 -4.137635074260E+001
  9.327035400700E-003 -5.896836201123E+003  3.278674929015E+002 -4.094718957554E+001 -4.094719003342E+001
  9.532192083224E-003 -5.769921495476E+003  3.272689889635E+002 -4.052067926176E+001 -4.052067971320E+001
  9.739623202909E-003 -5.647035707046E+003  3.266623645396E+002 -4.009678186220E+001 -4.009678230710E+001
  9.949330603391E-003 -5.528010093589E+003  3.260478109446E+002 -3.967546598942E+001 -3.967546642769E+001
  1.016131614911E-002 -5.412684655501E+003  3.254255241194E+002 -3.925670594521E+001 -3.925670637675E+001
  1.037558172536E-002 -5.300907597843E+003  3.247957043149E+002 -3.884048135126E+001 -3.884048177597E+001
  1.059212923829E-002 -5.192534830595E+003  3.241585557688E+002 -3.842677680626E+001 -3.842677722404E+001
  1.081096061499E-002 -5.087429504068E+003  3.235142863873E+002 -3.801558156726E+001 -3.801558197802E+001
  1.103207780347E-002 -4.985461576668E+003  3.228631074202E+002 -3.760688925316E+001 -3.760688965681E+001
  1.125548277275E-002 -4.886507412473E+003  3.222052331420E+002 -3.720069756841E+001 -3.720069796485E+001
  1.148117751287E-002 -4.790449406287E+003  3.215408805307E+002 -3.679700804521E+001 -3.679700843435E+001
  1.170916403493E-002 -4.697175634053E+003  3.208702689495E+002 -3.639582580239E+001 -3.639582618415E+001
  1.193944437113E-002 -4.606579526681E+003  3.201936198291E+002 -3.599715931961E+001 -3.599715969389E+001
  1.217202057481E-002 -4.518559565517E+003  3.195111563558E+002 -3.560102022514E+001 -3.560102059186E+001
  1.240689472050E-002 -4.433018997825E+003  3.188231031597E+002 -3.520742309605E+001 -3.520742345513E+001
  1.264406890393E-002 -4.349865570796E+003  3.181296860078E+002 -3.481638526933E+001 -3.481638562068E+001
  1.288354524211E-002 -4.269011282721E+003  3.174311315023E+002 -3.442792666265E+001 -3.442792700619E+001
  1.312532587331E-002 -4.190372150060E+003  3.167276667827E+002 -3.404206960368E+001 -3.404206993933E+001
  1.336941295720E-002 -4.113867989274E+003  3.160195192331E+002 -3.365883866654E+001 -3.365883899423E+001
  1.361580867477E-002 -4.039422212352E+003  3.153069161959E+002 -3.327826051452E+001 -3.327826083417E+001
  1.386451522847E-002 -3.966961635055E+003  3.145900846910E+002 -3.290036374771E+001 -3.290036405926E+001
  1.411553484221E-002 -3.896416296995E+003  3.138692511406E+002 -3.252517875460E+001 -3.252517905797E+001
  1.436886976140E-002 -3.827719292699E+003  3.131446411027E+002 -3.215273756657E+001 -3.215273786169E+001
  1.462452225300E-002 -3.760806612928E+003  3.124164790108E+002 -3.178307371429E+001 -3.178307400112E+001
  1.488249460557E-002 -3.695616995516E+003  3.116849879197E+002 -3.141622208500E+001 -3.141622236346E+001
  1.514278912929E-002 -3.632091785100E+003  3.109503892608E+002 -3.105221877970E+001 -3.105221904974E+001
  1.540540815605E-002 -3.570174801139E+003  3.102129026054E+002 -3.069110096946E+001 -3.069110123105E+001
  1.567035403946E-002 -3.509812213656E+003  3.094727454338E+002 -3.033290674991E+001 -3.033290700298E+001
  1.593762915487E-002 -3.450952426207E+003  3.087301329160E+002 -2.997767499304E+001 -2.997767523757E+001
  1.620723589950E-002 -3.393545965584E+003  3.079852776979E+002 -2.962544519570E+001 -2.962544543164E+001
  1.647917669238E-002 -3.337545377824E+003  3.072383896990E+002 -2.927625732397E+001 -2.927625755130E+001
  1.675345397449E-002 -3.282905130114E+003  3.064896759157E+002 -2.893015165300E+001 -2.893015187168E+001
  1.703007020875E-002 -3.229581518209E+003  3.057393402371E+002 -2.858716860153E+001 -2.858716881156E+001
  1.730902788009E-002 -3.177532579011E+003  3.049875832669E+002 -2.824734856102E+001 -2.824734876238E+001
  1.759032949549E-002 -3.126718007989E+003  3.042346021560E+002 -2.791073171889E+001 -2.791073191157E+001
  1.787397758402E-002 -3.077099081135E+003  3.034805904432E+002 -2.757735787587E+001 -2.757735805988E+001
  1.815997469691E-002 -3.028638581162E+003  3.027257379063E+002 -2.724726625755E+001 -2.724726643290E+001
  1.844832340760E-002 -2.981300727704E+003  3.019702304205E+002 -2.692049532027E+001 -2.692049548697E+001
  1.873902631175E-002 -2.935051111247E+003  3.012142498284E+002 -2.659708255198E+001 -2.659708271005E+001
  1.903208602735E-002 -2.889856630586E+003  3.004579738164E+002 -2.627706426865E+001 -2.627706441813E+001
  1.932750519470E-002 -2.845685433579E+003  2.997015758020E+002 -2.596047540732E+001 -2.596047554824E+001
  1.962528647655E-002 -2.802506861020E+003  2.989452248298E+002 -2.564734931702E+001 -2.564734944942E+001
  1.992543255805E-002 -2.760291393412E+003  2.981890854754E+002 -2.533771754920E+001 -2.533771767314E+001
  2.022794614689E-002 -2.719010600513E+003  2.974333177595E+002 -2.503160964967E+001 -2.503160976521E+001
  2.053282997330E-002 -2.678637093451E+003  2.966780770695E+002 -2.472905295426E+001 -2.472905306146E+001
  2.084008679012E-002 -2.639144479286E+003  2.959235140906E+002 -2.443007239108E+001 -2.443007249002E+001
  2.114971937286E-002 -2.600507317870E+003  2.951697747445E+002 -2.413469029245E+001 -2.413469038319E+001
  2.146173051972E-002 -2.562701080859E+003  2.944170001367E+002 -2.384292622001E+001 -2.384292630265E+001
  2.177612305171E-002 -2.525702112786E+003  2.936653265126E+002 -2.355479680712E+001 -2.355479688175E+001
  2.209289981264E-002 -2.489487594043E+003  2.929148852200E+002 -2.327031562286E+001 -2.327031568955E+001
  2.241206366920E-002 -2.454035505690E+003  2.921658026815E+002 -2.298949306239E+001 -2.298949312125E+001
  2.273361751102E-002 -2.419324595979E+003  2.914182003717E+002 -2.271233626902E+001 -2.271233632016E+001
  2.305756425072E-002 -2.385334348500E+003  2.906721948054E+002 -2.243884909330E+001 -2.243884913679E+001
  2.338390682398E-002 -2.352044951855E+003  2.899278975287E+002 -2.216903209489E+001 -2.216903213085E+001
  2.371264818957E-002 -2.319437270789E+003  2.891854151216E+002 -2.190288259319E+001 -2.190288262171E+001
  2.404379132944E-002 -2.287492818683E+003  2.884448492033E+002 -2.164039477256E+001 -2.164039479373E+001
  2.437733924874E-002 -2.256193731350E+003  2.877062964473E+002 -2.138155984784E+001 -2.138155986176E+001
  2.471329497592E-002 -2.225522742054E+003  2.869698486002E+002 -2.112636629586E+001 -2.112636630262E+001
  2.505166156276E-002 -2.195463157692E+003  2.862355925092E+002 -2.087480015770E+001 -2.087480015736E+001
  2.539244208445E-002 -2.165998836075E+003  2.855036101530E+002 -2.062684541589E+001 -2.062684540854E+001
  2.573563963962E-002 -2.137114164255E+003  2.847739786803E+002 -2.038248444990E+001 -2.038248443559E+001
  2.608125735044E-002 -2.108794037841E+003  2.840467704522E+002 -2.014169857127E+001 -2.014169855004E+001
  2.642929836265E-002 -2.081023841243E+003  2.833220530916E+002 -1.990446863865E+001 -1.990446861056E+001
  2.677976584563E-002 -2.053789428819E+003  2.825998895354E+002 -1.967077575072E+001 -1.967077571579E+001
  2.713266299248E-002 -2.027077106852E+003  2.818803380937E+002 -1.944060201219E+001 -1.944060197043E+001
  2.748799302006E-002 -2.000873616341E+003  2.811634525111E+002 -1.921393136585E+001 -1.921393131727E+001
  2.784575916904E-002 -1.975166116539E+003  2.804492820350E+002 -1.899075048002E+001 -1.899075042461E+001
  2.820596470402E-002 -1.949942169223E+003  2.797378714853E+002 -1.877104967771E+001 -1.877104961544E+001
  2.856861291354E-002 -1.925189723647E+003  2.790292613299E+002 -1.855482388998E+001 -1.855482382084E+001
  2.893370711017E-002 -1.900897102144E+003  2.783234877630E+002 -1.834207361259E+001 -1.834207353651E+001
  2.930125063054E-002 -1.877052986355E+003  2.776205827867E+002 -1.813280584123E+001 -1.813280575819E+001
  2.967124683548E-002 -1.853646404041E+003  2.769205742958E+002 -1.792703495768E+001 -1.792703486763E+001
  3.004369911001E-002 -1.830666716459E+003  2.762234861660E+002 -1.772478353592E+001 -1.772478343880E+001
  3.041861086345E-002 -1.808103606273E+003  2.755293383443E+002 -1.752608303572E+001 -1.752608293150E+001
  3.079598552946E-002 -1.785947065970E+003  2.748381469427E+002 -1.733097434940E+001 -1.733097423804E+001
  3.117582656613E-002 -1.764187386767E+003  2.741499243326E+002 -1.713950816783E+001 -1.713950804932E+001
  3.155813745606E-002 -1.742815147965E+003  2.734646792439E+002 -1.695174513291E+001 -1.695174500726E+001
  3.194292170638E-002 -1.721821206763E+003  2.727824168635E+002 -1.676775574658E+001 -1.676775561382E+001
  3.233018284886E-002 -1.701196688467E+003  2.721031389367E+002 -1.658762001103E+001 -1.658761987123E+001
  3.271992443997E-002 -1.680932977119E+003  2.714268438710E+002 -1.641142678090E+001 -1.641142663418E+001
  3.311215006096E-002 -1.661021706496E+003  2.707535268392E+002 -1.623927281611E+001 -1.623927266260E+001
  3.350686331789E-002 -1.641454751470E+003  2.700831798859E+002 -1.607126153313E+001 -1.607126137305E+001
  3.390406784178E-002 -1.622224219721E+003  2.694157920331E+002 -1.590750146312E+001 -1.590750129673E+001
  3.430376728858E-002 -1.603322443781E+003  2.687513493885E+002 -1.574810443610E+001 -1.574810426372E+001
  3.470596533933E-002 -1.584741973383E+003  2.680898352529E+002 -1.559318352210E+001 -1.559318334413E+001
  3.511066570021E-002 -1.566475568126E+003  2.674312302290E+002 -1.544285077086E+001 -1.544285058774E+001
  3.551787210256E-002 -1.548516190418E+003  2.667755123306E+002 -1.529721480186E+001 -1.529721461414E+001
  3.592758830305E-002 -1.530856998696E+003  2.661226570919E+002 -1.515637830505E+001 -1.515637811328E+001
  3.633981808367E-002 -1.513491340913E+003  2.654726376763E+002 -1.502043551811E+001 -1.502043532297E+001
  3.675456525184E-002 -1.496412748271E+003  2.648254249865E+002 -1.488946975094E+001 -1.488946955313E+001
  3.717183364051E-002 -1.479614929194E+003  2.641809877733E+002 -1.476355102754E+001 -1.476355082782E+001
  3.759162710818E-002 -1.463091763539E+003  2.635392927443E+002 -1.464273391350E+001 -1.464273371272E+001
  3.801394953903E-002 -1.446837297017E+003  2.629003046726E+002 -1.452705559198E+001 -1.452705539098E+001
  3.843880484296E-002 -1.430845735831E+003  2.622639865047E+002 -1.441653424194E+001 -1.441653404162E+001
  3.886619695570E-002 -1.415111441510E+003  2.616302994677E+002 -1.431116776250E+001 -1.431116756376E+001
  3.929612983887E-002 -1.399628925941E+003  2.609992031756E+002 -1.421093287413E+001 -1.421093267791E+001
  3.972860748006E-002 -1.384392846581E+003  2.603706557351E+002 -1.411578461404E+001 -1.411578442126E+001
  4.016363389291E-002 -1.369398001850E+003  2.597446138506E+002 -1.402565622916E+001 -1.402565604074E+001
  4.060121311720E-002 -1.354639326693E+003  2.591210329269E+002 -1.394045945678E+001 -1.394045927364E+001
  4.104134921892E-002 -1.340111888297E+003  2.584998671726E+002 -1.386008517073E+001 -1.386008499373E+001
  4.148404629036E-002 -1.325810881972E+003  2.578810697005E+002 -1.378440436046E+001 -1.378440419043E+001
  4.192930845019E-002 -1.311731627182E+003  2.572645926280E+002 -1.371326940255E+001 -1.371326924030E+001
  4.237713984355E-002 -1.297869563709E+003  2.566503871752E+002 -1.364651557844E+001 -1.364651542471E+001
  4.282754464210E-002 -1.284220247965E+003  2.560384037621E+002 -1.358396278906E+001 -1.358396264452E+001
  4.328052704417E-002 -1.270779349426E+003  2.554285921039E+002 -1.352541741678E+001 -1.352541728204E+001
  4.373609127477E-002 -1.257542647203E+003  2.548209013046E+002 -1.347067428641E+001 -1.347067416203E+001
  4.419424158573E-002 -1.244506026726E+003  2.542152799494E+002 -1.341951868054E+001 -1.341951856701E+001
  4.465498225575E-002 -1.231665476542E+003  2.536116761948E+002 -1.337172836877E+001 -1.337172826649E+001
  4.511831759053E-002 -1.219017085237E+003  2.530100378571E+002 -1.332707561595E+001 -1.332707552526E+001
  4.558425192281E-002 -1.206557038451E+003  2.524103124994E+002 -1.328532913969E+001 -1.328532906088E+001
  4.605278961249E-002 -1.194281616006E+003  2.518124475159E+002 -1.324625599291E+001 -1.324625592617E+001
  4.652393504669E-002 -1.182187189128E+003  2.512163902148E+002 -1.320962335151E+001 -1.320962329699E+001
  4.699769263987E-002 -1.170270217763E+003  2.506220878993E+002 -1.317520019156E+001 -1.317520014933E+001
  4.747406683392E-002 -1.158527247990E+003  2.500294879461E+002 -1.314275884345E+001 -1.314275881356E+001
  4.795306209821E-002 -1.146954909519E+003  2.494385378817E+002 -1.311207641292E+001 -1.311207639534E+001
  4.843468292973E-002 -1.135549913268E+003  2.488491854577E+002 -1.308293606081E+001 -1.308293605544E+001
  4.891893385313E-002 -1.124309049030E+003  2.482613787225E+002 -1.305512813527E+001 -1.305512814200E+001
  4.940581942089E-002 -1.113229183215E+003  2.476750660915E+002 -1.302845115146E+001 -1.302845117014E+001
  4.989534421332E-002 -1.102307256662E+003  2.470901964152E+002 -1.300271261543E+001 -1.300271264585E+001
  5.038751283872E-002 -1.091540282531E+003  2.465067190450E+002 -1.297772969097E+001 -1.297772973293E+001
  5.088232993346E-002 -1.080925344259E+003  2.459245838962E+002 -1.295332971025E+001 -1.295332976347E+001
  5.137980016204E-002 -1.070459593586E+003  2.453437415095E+002 -1.292935053139E+001 -1.292935059560E+001
  5.187992821725E-002 -1.060140248647E+003  2.447641431094E+002 -1.290564074904E+001 -1.290564082395E+001
  5.238271882021E-002 -1.049964592116E+003  2.441857406615E+002 -1.288205976641E+001 -1.288205985170E+001
  5.288817672048E-002 -1.039929969427E+003  2.436084869256E+002 -1.285847773986E+001 -1.285847783520E+001
  5.339630669619E-002 -1.030033787036E+003  2.430323355087E+002 -1.283477540916E+001 -1.283477551422E+001
  5.390711355409E-002 -1.020273510746E+003  2.424572409132E+002 -1.281084382846E+001 -1.281084394290E+001
  5.442060212969E-002 -1.010646664088E+003  2.418831585854E+002 -1.278658401369E+001 -1.278658413715E+001
  5.493677728732E-002 -1.001150826747E+003  2.413100449591E+002 -1.276190652304E+001 -1.276190665517E+001
  5.545564392028E-002 -9.917836330430E+002  2.407378574987E+002 -1.273673098666E+001 -1.273673112711E+001
  5.597720695091E-002 -9.825427704572E+002  2.401665547393E+002 -1.271098560088E+001 -1.271098574930E+001
  5.650147133066E-002 -9.734259782037E+002  2.395960963237E+002 -1.268460660143E+001 -1.268460675745E+001
  5.702844204028E-002 -9.644310458482E+002  2.390264430385E+002 -1.265753772787E+001 -1.265753789115E+001
  5.755812408983E-002 -9.555558119678E+002  2.384575568469E+002 -1.262972969040E+001 -1.262972986059E+001
  5.809052251885E-002 -9.467981628527E+002  2.378894009193E+002 -1.260113964734E+001 -1.260113982408E+001
  5.862564239642E-002 -9.381560312481E+002  2.373219396616E+002 -1.257173070051E+001 -1.257173088348E+001
  5.916348882132E-002 -9.296273951340E+002  2.367551387415E+002 -1.254147141345E+001 -1.254147160230E+001
  5.970406692205E-002 -9.212102765429E+002  2.361889651120E+002 -1.251033535568E+001 -1.251033555009E+001
  6.024738185704E-002 -9.129027404131E+002  2.356233870332E+002 -1.247830067532E+001 -1.247830087495E+001
  6.079343881466E-002 -9.047028934763E+002  2.350583740914E+002 -1.244534970064E+001 -1.244534990519E+001
  6.134224301341E-002 -8.966088831798E+002  2.344938972159E+002 -1.241146857062E+001 -1.241146877975E+001
  6.189379970198E-002 -8.886188966395E+002  2.339299286941E+002 -1.237664689358E+001 -1.237664710700E+001
  6.244811415936E-002 -8.807311596255E+002  2.333664421842E+002 -1.234087743296E+001 -1.234087765038E+001
  6.300519169498E-002 -8.729439355770E+002  2.328034127255E+002 -1.230415581839E+001 -1.230415603949E+001
  6.356503764879E-002 -8.652555246468E+002  2.322408167468E+002 -1.226648028050E+001 -1.226648050501E+001
  6.412765739141E-002 -8.576642627736E+002  2.316786320725E+002 -1.222785140793E+001 -1.222785163556E+001
  6.469305632418E-002 -8.501685207821E+002  2.311168379272E+002 -1.218827192447E+001 -1.218827215494E+001
  6.526123987935E-002 -8.427667035085E+002  2.305554149376E+002 -1.214774648513E+001 -1.214774671817E+001
  6.583221352014E-002 -8.354572489527E+002  2.299943451325E+002 -1.210628148933E+001 -1.210628172467E+001
  6.640598274087E-002 -8.282386274536E+002  2.294336119417E+002 -1.206388491006E+001 -1.206388514745E+001
  6.698255306707E-002 -8.211093408896E+002  2.288732001916E+002 -1.202056613772E+001 -1.202056637689E+001
  6.756193005562E-002 -8.140679219010E+002  2.283130960999E+002 -1.197633583739E+001 -1.197633607812E+001
  6.814411929485E-002 -8.071129331355E+002  2.277532872685E+002 -1.193120581888E+001 -1.193120606089E+001
  6.872912640464E-002 -8.002429665145E+002  2.271937626739E+002 -1.188518891819E+001 -1.188518916126E+001
  6.931695703658E-002 -7.934566425208E+002  2.266345126568E+002 -1.183829889000E+001 -1.183829913389E+001
  6.990761687405E-002 -7.867526095059E+002  2.260755289090E+002 -1.179055031017E+001 -1.179055055465E+001
  7.050111163237E-002 -7.801295430177E+002  2.255168044593E+002 -1.174195848762E+001 -1.174195873246E+001
  7.109744705891E-002 -7.735861451457E+002  2.249583336578E+002 -1.169253938491E+001 -1.169253962989E+001
  7.169662893319E-002 -7.671211438860E+002  2.244001121586E+002 -1.164230954702E+001 -1.164230979192E+001
  7.229866306706E-002 -7.607332925228E+002  2.238421369005E+002 -1.159128603755E+001 -1.159128628216E+001
  7.290355530475E-002 -7.544213690278E+002  2.232844060871E+002 -1.153948638192E+001 -1.153948662603E+001
  7.351131152306E-002 -7.481841754755E+002  2.227269191648E+002 -1.148692851695E+001 -1.148692876035E+001
  7.412193763144E-002 -7.420205374754E+002  2.221696767999E+002 -1.143363074635E+001 -1.143363098884E+001
  7.473543957215E-002 -7.359293036191E+002  2.216126808543E+002 -1.137961170155E+001 -1.137961194294E+001
  7.535182332036E-002 -7.299093449427E+002  2.210559343596E+002 -1.132489030749E+001 -1.132489054758E+001
  7.597109488429E-002 -7.239595544038E+002  2.204994414909E+002 -1.126948575275E+001 -1.126948599136E+001
