# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  2.818683166921E-002  5.502235908651E+004 -3.804351775607E+006  2.954844483838E+008 -9.945670153568E-008  3.791933239905E-002
  2.873134453224E-002  5.299402643637E+004 -3.646854201134E+006  2.830952897081E+008 -1.053841620314E-007  3.839707235992E-002
  2.928136055074E-002  5.103040825544E+004 -3.494465644771E+006  2.711164844246E+008 -1.116058226307E-007  3.888338546151E-002
  2.983689103139E-002  4.913035920261E+004 -3.347091517979E+006  2.595398256082E+008 -1.181333343182E-007  3.937831286013E-002
  3.039794740329E-002  4.729270844093E+004 -3.204635516839E+006  2.483569934328E+008 -1.249785220967E-007  3.988188614686E-002
  3.096454121851E-002  4.551626238488E+004 -3.066999841559E+006  2.375595734644E+008 -1.321533137876E-007  4.039412646334E-002
  3.153668415253E-002  4.379980737389E+004 -2.934085409060E+006  2.271390743044E+008 -1.396697233484E-007  4.091504357693E-002
  3.211438800486E-002  4.214211226933E+004 -2.805792058475E+006  2.170869445685E+008 -1.475397949223E-007  4.144463491728E-002
  3.269766469947E-002  4.054193097267E+004 -2.682018749393E+006  2.073945891925E+008 -1.557755428974E-007  4.198288457668E-002
  3.328652628537E-002  3.899800486284E+004 -2.562663752728E+006  1.980533850554E+008 -1.643888763520E-007  4.252976227750E-002
  3.388098493714E-002  3.750906515088E+004 -2.447624834112E+006  1.890546959149E+008 -1.733915436265E-007  4.308522231110E-002
  3.448105295547E-002  3.607383515068E+004 -2.336799429734E+006  1.803898866508E+008 -1.827950632678E-007  4.364920245329E-002
  3.508674276771E-002  3.469103246453E+004 -2.230084814575E+006  1.720503368166E+008 -1.926106093263E-007  4.422162286262E-002
  3.569806692844E-002  3.335937108270E+004 -2.127378263018E+006  1.640274534979E+008 -2.028489289547E-007  4.480238496899E-002
  3.631503812000E-002  3.207756339639E+004 -2.028577201824E+006  1.563126834832E+008 -2.135202478519E-007  4.539137036130E-002
  3.693766915309E-002  3.084432212385E+004 -1.933579355499E+006  1.488975247485E+008 -2.246341555414E-007  4.598843968409E-002
  3.756597296732E-002  2.965836214936E+004 -1.842282884082E+006  1.417735372650E+008 -2.361994531324E-007  4.659343155471E-002
  3.819996263183E-002  2.851840227551E+004 -1.754586513417E+006  1.349323531361E+008 -2.482240734269E-007  4.720616151373E-002
  3.883965134583E-002  2.742316688889E+004 -1.670389657992E+006  1.283656860738E+008 -2.607148997148E-007  4.782642102310E-002
  3.948505243923E-002  2.637138753987E+004 -1.589592536417E+006  1.220653402267E+008 -2.736776525847E-007  4.845397652767E-002
  4.013617937323E-002  2.536180443726E+004 -1.512096279679E+006  1.160232183693E+008 -2.871167138426E-007  4.908856859731E-002
  4.079304574093E-002  2.439316785873E+004 -1.437803032272E+006  1.102313294686E+008 -3.010349986801E-007  4.972991116824E-002
  4.145566526792E-002  2.346423947817E+004 -1.366616046350E+006  1.046817956424E+008 -3.154337609347E-007  5.037769090309E-002
  4.212405181296E-002  2.257379361116E+004 -1.298439769051E+006  9.936685852281E+007 -3.303124377632E-007  5.103156669065E-002
  4.279821936853E-002  2.172061838018E+004 -1.233179923155E+006  9.427888504397E+007 -3.456685005815E-007  5.169116930660E-002
  4.347818206155E-002  2.090351680078E+004 -1.170743581229E+006  8.941037267027E+007 -3.614972836411E-007  5.235610125745E-002
  4.416395415396E-002  2.012130779074E+004 -1.111039233466E+006  8.475395408262E+007 -3.777917991235E-007  5.302593682961E-002
  4.485555004336E-002  1.937282710366E+004 -1.053976849377E+006  8.030240134200E+007 -3.945426215330E-007  5.370022236547E-002
  4.555298426375E-002  1.865692818918E+004 -9.994679335411E+005  7.604862954894E+007 -4.117377077370E-007  5.437847678748E-002
  4.625627148608E-002  1.797248298144E+004 -9.474255756148E+005  7.198570001853E+007 -4.293622871765E-007  5.506019238981E-002
  4.696542651902E-002  1.731838261813E+004 -8.977644947963E+005  6.810682299062E+007 -4.473987283559E-007  5.574483591530E-002
  4.768046430958E-002  1.669353809201E+004 -8.504010789564E+005  6.440535989507E+007 -4.658264466625E-007  5.643184993261E-002
  4.840139994379E-002  1.609688083713E+004 -8.052534186439E+005  6.087482519236E+007 -4.846218248793E-007  5.712065452549E-002
  4.912824864743E-002  1.552736325194E+004 -7.622413361774E+005  5.750888780947E+007 -5.037581634264E-007  5.781064930181E-002
  4.986102578670E-002  1.498395916152E+004 -7.212864100374E+005  5.430137219134E+007 -5.232056602532E-007  5.850121572558E-002
  5.059974686895E-002  1.446566422113E+004 -6.823119947707E+005  5.124625898790E+007 -5.429314330358E-007  5.919171976986E-002
  5.134442754336E-002  1.397149626347E+004 -6.452432366207E+005  4.833768539666E+007 -5.628995324747E-007  5.988151488278E-002
  5.209508360169E-002  1.350049559172E+004 -6.100070850956E+005  4.556994518053E+007 -5.830710798402E-007  6.056994525253E-002
  5.285173097899E-002  1.305172522088E+004 -5.765323006849E+005  4.293748838041E+007 -6.034043286139E-007  6.125634935081E-002
  5.361438575437E-002  1.262427106956E+004 -5.447494589322E+005  4.043492074168E+007 -6.238548796414E-007  6.194006372736E-002
  5.438306415168E-002  1.221724210442E+004 -5.145909510699E+005  3.805700287351E+007 -6.443758881899E-007  6.262042702188E-002
  5.515778254035E-002  1.182977043966E+004 -4.859909814173E+005  3.579864915931E+007 -6.649182438118E-007  6.329678415286E-002
  5.593855743605E-002  1.146101139369E+004 -4.588855617420E+005  3.365492643640E+007 -6.854309520616E-007  6.396849063723E-002
  5.672540550155E-002  1.111014350515E+004 -4.332125027766E+005  3.162105246248E+007 -7.058613587834E-007  6.463491698935E-002
  5.751834354743E-002  1.077636851052E+004 -4.089114030828E+005  2.969239418584E+007 -7.261555877928E-007  6.529545314350E-002
  5.831738853289E-002  1.045891128540E+004 -3.859236354463E+005  2.786446583604E+007 -7.462588514099E-007  6.594951284093E-002
  5.912255756656E-002  1.015701975152E+004 -3.641923309830E+005  2.613292685078E+007 -7.661159172889E-007  6.659653792044E-002
  5.993386790726E-002  9.869964751537E+003 -3.436623611302E+005  2.449357965464E+007 -7.856714767253E-007  6.723600245081E-002
  6.075133696481E-002  9.597039893666E+003 -3.242803176927E+005  2.294236730445E+007 -8.048706244636E-007  6.786741664479E-002
  6.157498230090E-002  9.337561367959E+003 -3.059944911058E+005  2.147537101549E+007 -8.236592356874E-007  6.849033049612E-002
  6.240482162984E-002  9.090867736227E+003 -2.887548470734E+005  2.008880758225E+007 -8.419844878513E-007  6.910433708583E-002
  6.324087281946E-002  8.856319697384E+003 -2.725130017306E+005  1.877902670689E+007 -8.597951823827E-007  6.970907550883E-002
  6.408315389190E-002  8.633299829999E+003 -2.572221954777E+005  1.754250824761E+007 -8.770422014259E-007  7.030423337899E-002
  6.493168302447E-002  8.421212313769E+003 -2.428372656233E+005  1.637585939902E+007 -8.936788831420E-007  7.088954887836E-002
  6.578647855056E-002  8.219482631579E+003 -2.293146179687E+005  1.527581181563E+007 -9.096613559692E-007  7.146481232504E-002
  6.664755896041E-002  8.027557253733E+003 -2.166121974615E+005  1.423921868901E+007 -9.249488677417E-007  7.202986724338E-002
  6.751494290207E-002  7.844903305913E+003 -2.046894580367E+005  1.326305178877E+007 -9.395039991931E-007  7.258461092976E-002
  6.838864918226E-002  7.671008222323E+003 -1.935073317607E+005  1.234439847675E+007 -9.532929444720E-007  7.312899451661E-002
  6.926869676725E-002  7.505379385462E+003 -1.830281973862E+005  1.148045870318E+007 -9.662856674296E-007  7.366302254656E-002
  7.015510478375E-002  7.347543753859E+003 -1.732158484191E+005  1.066854199319E+007 -9.784560122320E-007  7.418675207749E-002
  7.104789251987E-002  7.197047479092E+003 -1.640354607941E+005  9.906064431351E+006 -9.897817644735E-007  7.470029134663E-002
  7.194707942599E-002  7.053455513319E+003 -1.554535602499E+005  9.190545651351E+006 -1.000244753435E-006  7.520379802901E-002
  7.285268511573E-002  6.916351208517E+003 -1.474379894876E+005  8.519605837534E+006 -1.009830716888E-006  7.569747713114E-002
  7.376472936684E-002  6.785335908538E+003 -1.399578751925E+005  7.890962744342E+006 -1.018529348041E-006  7.618157856492E-002
  7.468323212221E-002  6.660028535079E+003 -1.329835949934E+005  7.302428739316E+006 -1.026334085491E-006  7.665639445032E-002
  7.560821349078E-002  6.540065168561E+003 -1.264867444263E+005  6.751907874783E+006 -1.033242088553E-006  7.712225619645E-002
  7.653969374850E-002  6.425098624897E+003 -1.204401039693E+005  6.237392992900E+006 -1.039253933826E-006  7.757953141188E-002
  7.747769333938E-002  6.314798029052E+003 -1.148176062050E+005  5.756962868282E+006 -1.044373533667E-006  7.802862069374E-002
  7.842223287637E-002  6.208848386271E+003 -1.095943031658E+005  5.308779392010E+006 -1.048607839482E-006  7.846995434384E-002
  7.937333314243E-002  6.106950151770E+003 -1.047463339126E+005  4.891084800428E+006 -1.051966609026E-006  7.890398905717E-002
  8.033101509154E-002  6.008818799680E+003 -1.002508923903E+005  4.502198951713E+006 -1.054462175966E-006  7.933120462500E-002
  8.129529984966E-002  5.914184391949E+003 -9.608619560491E+004  4.140516652878E+006 -1.056109194984E-006  7.975210069063E-002
  8.226620871580E-002  5.822791147887E+003 -9.223145215670E+004  3.804505039472E+006 -1.056924329391E-006  8.016719359167E-002
  8.324376316303E-002  5.734397014994E+003 -8.866683116553E+004  3.492701009968E+006 -1.056926043730E-006  8.057701331812E-002
  8.422798483957E-002  5.648773241659E+003 -8.537343161784E+004  3.203708716452E+006 -1.056134308547E-006  8.098210061085E-002
  8.521889556978E-002  5.565703952296E+003 -8.233325216291E+004  2.936197113002E+006 -1.054570394177E-006  8.138300422025E-002
  8.621651735528E-002  5.484985725426E+003 -7.952916138222E+004  2.688897562820E+006 -1.052256556915E-006  8.178027834072E-002
  8.722087237602E-002  5.406427175206E+003 -7.694486855324E+004  2.460601504963E+006 -1.049215903810E-006  8.217448023184E-002
  8.823198299134E-002  5.329848536837E+003 -7.456489492599E+004  2.250158181248E+006 -1.045472065760E-006  8.256616803378E-002
  8.924987174107E-002  5.255081256285E+003 -7.237454552820E+004  2.056472423722E+006 -1.041049133677E-006  8.295589878015E-002
  9.027456134670E-002  5.181967584695E+003 -7.035988151253E+004  1.878502502863E+006 -1.035971340077E-006  8.334422660901E-002
  9.130607471240E-002  5.110360177857E+003 -6.850769305713E+004  1.715258036480E+006 -1.030262995796E-006  8.373170116941E-002
  9.234443492626E-002  5.040121701053E+003 -6.680547282851E+004  1.565797959160E+006 -1.023948271448E-006  8.411886621873E-002
  9.338966526132E-002  4.971124439604E+003 -6.524139001419E+004  1.429228551880E+006 -1.017051105685E-006  8.450625840402E-002
  9.444178917683E-002  4.903249915366E+003 -6.380426493039E+004  1.304701531338E+006 -1.009595089818E-006  8.489440621899E-002
  9.550083031933E-002  4.836388509466E+003 -6.248354420871E+004  1.191412198366E+006 -1.001603310994E-006  8.528382912695E-002
  9.656681252387E-002  4.770439091480E+003 -6.126927656412E+004  1.088597644715E+006 -9.930983515735E-007  8.567503683927E-002
  9.763975981519E-002  4.705308655285E+003 -6.015208914532E+004  9.955350173881E+005 -9.841021413457E-007  8.606852873814E-002
  9.871969640891E-002  4.640911961769E+003 -5.912316446712E+004  9.115398395997E+005 -9.746359417632E-007  8.646479343213E-002
  9.980664671274E-002  4.577171188566E+003 -5.817421792364E+004  8.359643873770E+005 -9.647202973023E-007  8.686430843306E-002
  1.009006353277E-001  4.514015586983E+003 -5.729747587988E+004  7.681961207390E+005 -9.543749566218E-007  8.726753994243E-002
  1.020016870494E-001  4.451381146236E+003 -5.648565433835E+004  7.076561683409E+005 -9.436189283047E-007  8.767494273625E-002
  1.031098268692E-001  4.389210265144E+003 -5.573193817687E+004  6.537978644182E+005 -9.324703899043E-007  8.808696013725E-002
  1.042250799756E-001  4.327451431353E+003 -5.502996095255E+004  6.061053368255E+005 -9.209467273533E-007  8.850402406385E-002
  1.053474717553E-001  4.266058908208E+003 -5.437378526672E+004  5.640921449402E+005 -9.090645120914E-007  8.892655514604E-002
  1.064770277946E-001  4.204992429333E+003 -5.375788368464E+004  5.272999661692E+005 -8.968395215937E-007  8.935496289860E-002
  1.076137738809E-001  4.144216900994E+003 -5.317712020369E+004  4.952973297865E+005 -8.842867644564E-007  8.978964594297E-002
  1.087577360036E-001  4.083702112282E+003 -5.262673226310E+004  4.676783968174E+005 -8.714204712304E-007  9.023099226948E-002
  1.099089403557E-001  4.023422453173E+003 -5.210231328789E+004  4.440617846792E+005 -8.582541344051E-007  9.067937953242E-002
  1.110674133350E-001  3.963356640478E+003 -5.159979575969E+004  4.240894352937E+005 -8.448005464060E-007  9.113517537101E-002
  1.122331815458E-001  3.903487451702E+003 -5.111543480642E+004  4.074255253851E+005 -8.310717994094E-007  9.159873774990E-002
  1.134062717995E-001  3.843801466836E+003 -5.064579230290E+004  3.937554176947E+005 -8.170793633559E-007  9.207041531349E-002
  1.145867111168E-001  3.784288818049E+003 -5.018772147428E+004  3.827846518528E+005 -8.028340884492E-007  9.255054774874E-002
  1.157745267286E-001  3.724942947295E+003 -4.973835199383E+004  3.742379736657E+005 -7.883462537374E-007  9.303946615195E-002
  1.169697460775E-001  3.665760371799E+003 -4.929507556684E+004  3.678584015986E+005 -7.736256123363E-007  9.353749339507E-002
  1.181723968193E-001  3.606740457401E+003 -4.885553199196E+004  3.634063292536E+005 -7.586814216773E-007  9.404494448791E-002
  1.193825068243E-001  3.547885199706E+003 -4.841759569161E+004  3.606586626705E+005 -7.435224927480E-007  9.456212693285E-002
  1.206001041787E-001  3.489199013011E+003 -4.797936270265E+004  3.594079913023E+005 -7.281572420989E-007  9.508934106888E-002
  1.218252171865E-001  3.430688526944E+003 -4.753913811906E+004  3.594617915467E+005 -7.125937370972E-007  9.562688040255E-002
  1.230578743703E-001  3.372362390760E+003 -4.709542397765E+004  3.606416617440E+005 -6.968397052416E-007  9.617503192314E-002
  1.242981044731E-001  3.314231085222E+003 -4.664690757855E+004  3.627825875788E+005 -6.809026354067E-007  9.673407640014E-002
  1.255459364600E-001  3.256306741992E+003 -4.619245023178E+004  3.657322368612E+005 -6.647897878204E-007  9.730428866093E-002
  1.268013995194E-001  3.198602970459E+003 -4.573107642131E+004  3.693502826849E+005 -6.485082286533E-007  9.788593784714E-002
  1.280645230647E-001  3.141134691902E+003 -4.526196337837E+004  3.735077539973E+005 -6.320649208554E-007  9.847928764793E-002
  1.293353367356E-001  3.083917980916E+003 -4.478443105534E+004  3.780864126474E+005 -6.154667529406E-007  9.908459650890E-002
