# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   4.9990
  2.462477732966E-006  3.588609410260E-004  1.457239807366E+002 -6.228001440274E+003
  9.849959442330E-006  1.435224254267E-003  1.456779784615E+002 -6.226114148450E+003
  2.216259066178E-005  3.228431617094E-003  1.456013379714E+002 -6.222970156830E+003
  3.940061395432E-005  5.737386514280E-003  1.454941041826E+002 -6.218571705502E+003
  6.156436892224E-005  8.960555270531E-003  1.453563399047E+002 -6.212921926514E+003
  8.865429222131E-005  1.289596849376E-002  1.451881257679E+002 -6.206024839807E+003
  1.206709175794E-004  1.754122292679E-002  1.449895601297E+002 -6.197885347999E+003
  1.576148758184E-004  2.289348370448E-002  1.447607589605E+002 -6.188509230029E+003
  1.994868948811E-004  2.894948701268E-002  1.445018557102E+002 -6.177903133669E+003
  2.462877998613E-004  3.570554314487E-002  1.442130011534E+002 -6.166074566929E+003
  2.980185130383E-004  4.315753995146E-002  1.438943632161E+002 -6.153031888348E+003
  3.546800539158E-004  5.130094667655E-002  1.435461267822E+002 -6.138784296219E+003
  4.162735392647E-004  6.013081817572E-002  1.431684934812E+002 -6.123341816735E+003
  4.828001831694E-004  6.964179950846E-002  1.427616814575E+002 -6.106715291103E+003
  5.542612970792E-004  7.982813089797E-002  1.423259251206E+002 -6.088916361633E+003
  6.306582898628E-004  9.068365305030E-002  1.418614748786E+002 -6.069957456834E+003
  7.119926678676E-004  1.022018128249E-001  1.413685968535E+002 -6.049851775538E+003
  7.982660349828E-004  1.143756692472E-001  1.408475725794E+002 -6.028613270088E+003
  8.894800927067E-004  1.271978998546E-001  1.402986986855E+002 -6.006256628615E+003
  9.856366402179E-004  1.406608073650E-001  1.397222865622E+002 -5.982797256427E+003
  1.086737574451E-003  1.547563266588E-001  1.391186620126E+002 -5.958251256561E+003
  1.192784890174E-003  1.694760320622E-001  1.384881648890E+002 -5.932635409515E+003
  1.303780680078E-003  1.848111449223E-001  1.378311487155E+002 -5.905967152208E+003
  1.419727134858E-003  2.007525414608E-001  1.371479802979E+002 -5.878264556188E+003
  1.540626543307E-003  2.172907608961E-001  1.364390393197E+002 -5.849546305153E+003
  1.666481292416E-003  2.344160138192E-001  1.357047179277E+002 -5.819831671792E+003
  1.797293867468E-003  2.521181908139E-001  1.349454203045E+002 -5.789140494007E+003
  1.933066852148E-003  2.703868713062E-001  1.341615622324E+002 -5.757493150560E+003
  2.073802928647E-003  2.892113326295E-001  1.333535706458E+002 -5.724910536161E+003
  2.219504877777E-003  3.085805592952E-001  1.325218831759E+002 -5.691414036072E+003
  2.370175579090E-003  3.284832524513E-001  1.316669476860E+002 -5.657025500246E+003
  2.525818010992E-003  3.489078395184E-001  1.307892218003E+002 -5.621767217056E+003
  2.686435250879E-003  3.698424839875E-001  1.298891724249E+002 -5.585661886660E+003
  2.852030475254E-003  3.912750953668E-001  1.289672752639E+002 -5.548732594033E+003
