# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  6.688198109528E-003 -5.233098575555E+003  1.779129826719E+002 -3.290672564740E+001 -3.290672542752E+001
  6.949111486034E-003 -5.036615122716E+003  1.777322146321E+002 -3.252016805585E+001 -3.252016783693E+001
  7.215087428003E-003 -4.850946069504E+003  1.775436405604E+002 -3.214241867811E+001 -3.214241846041E+001
  7.486131230784E-003 -4.675312109955E+003  1.773471783836E+002 -3.177274603844E+001 -3.177274582224E+001
  7.762248292776E-003 -4.509002891929E+003  1.771427554251E+002 -3.141048949070E+001 -3.141048927628E+001
  8.043444115654E-003 -4.351369823268E+003  1.769303085430E+002 -3.105505184126E+001 -3.105505162891E+001
  8.329724304602E-003 -4.201819738579E+003  1.767097842460E+002 -3.070589285143E+001 -3.070589264147E+001
  8.621094568555E-003 -4.059809310950E+003  1.764811387825E+002 -3.036252350136E+001 -3.036252329409E+001
  8.917560720438E-003 -3.924840110119E+003  1.762443382071E+002 -3.002450091483E+001 -3.002450071059E+001
  9.219128677417E-003 -3.796454223026E+003  1.759993584214E+002 -2.969142385926E+001 -2.969142365839E+001
  9.525804461149E-003 -3.674230364768E+003  1.757461851922E+002 -2.936292874747E+001 -2.936292855032E+001
  9.837594198038E-003 -3.557780418202E+003  1.754848141448E+002 -2.903868607804E+001 -2.903868588500E+001
  1.015450411950E-002 -3.446746349020E+003  1.752152507338E+002 -2.871839726040E+001 -2.871839707184E+001
  1.047654056222E-002 -3.340797450468E+003  1.749375101905E+002 -2.840179177747E+001 -2.840179159380E+001
  1.080370996845E-002 -3.239627878036E+003  1.746516174487E+002 -2.808862464581E+001 -2.808862446746E+001
  1.113601888623E-002 -3.142954439785E+003  1.743576070479E+002 -2.777867413802E+001 -2.777867396542E+001
  1.147347396972E-002 -3.050514612432E+003  1.740555230160E+002 -2.747173973710E+001 -2.747173957072E+001
  1.181608197948E-002 -2.962064757233E+003  1.737454187310E+002 -2.716764029629E+001 -2.716764013660E+001
  1.216384978272E-002 -2.877378512986E+003  1.734273567635E+002 -2.686621238124E+001 -2.686621222875E+001
  1.251678435364E-002 -2.796245346339E+003  1.731014086995E+002 -2.656730877448E+001 -2.656730862972E+001
  1.287489277369E-002 -2.718469242052E+003  1.727676549453E+002 -2.627079712439E+001 -2.627079698790E+001
  1.323818223191E-002 -2.643867517976E+003  1.724261845154E+002 -2.597655872328E+001 -2.597655859563E+001
  1.360666002522E-002 -2.572269751367E+003  1.720770948029E+002 -2.568448740093E+001 -2.568448728273E+001
  1.398033355872E-002 -2.503516804732E+003  1.717204913353E+002 -2.539448852158E+001 -2.539448841345E+001
  1.435921034603E-002 -2.437459940802E+003  1.713564875150E+002 -2.510647807381E+001 -2.510647797640E+001
  1.474329800963E-002 -2.373960017436E+003  1.709852043456E+002 -2.482038184395E+001 -2.482038175794E+001
  1.513260428113E-002 -2.312886754308E+003  1.706067701468E+002 -2.453613466473E+001 -2.453613459082E+001
  1.552713700165E-002 -2.254118064152E+003  1.702213202557E+002 -2.425367973176E+001 -2.425367967071E+001
  1.592690412217E-002 -2.197539442162E+003  1.698289967186E+002 -2.397296798145E+001 -2.397296793402E+001
  1.633191370382E-002 -2.143043407817E+003  1.694299479720E+002 -2.369395752421E+001 -2.369395749122E+001
  1.674217391826E-002 -2.090528994076E+003  1.690243285156E+002 -2.341661312813E+001 -2.341661311040E+001
  1.715769304806E-002 -2.039901279384E+003  1.686122985766E+002 -2.314090574798E+001 -2.314090574640E+001
  1.757847948698E-002 -1.991070958436E+003  1.681940237674E+002 -2.286681209577E+001 -2.286681211124E+001
  1.800454174044E-002 -1.943953948097E+003  1.677696747381E+002 -2.259431424863E+001 -2.259431428210E+001
  1.843588842578E-002 -1.898471025191E+003  1.673394268228E+002 -2.232339929086E+001 -2.232339934331E+001
  1.887252827273E-002 -1.854547493278E+003  1.669034596830E+002 -2.205405898679E+001 -2.205405905924E+001
  1.931447012370E-002 -1.812112875778E+003  1.664619569480E+002 -2.178628948169E+001 -2.178628957522E+001
  1.976172293425E-002 -1.771100633100E+003  1.660151058525E+002 -2.152009102797E+001 -2.152009114366E+001
  2.021429577341E-002 -1.731447901640E+003  1.655630968741E+002 -2.125546773415E+001 -2.125546787314E+001
  2.067219782411E-002 -1.693095252755E+003  1.651061233697E+002 -2.099242733438E+001 -2.099242749786E+001
  2.113543838356E-002 -1.655986469967E+003  1.646443812135E+002 -2.073098097624E+001 -2.073098116541E+001
  2.160402686371E-002 -1.620068342851E+003  1.641780684359E+002 -2.047114302473E+001 -2.047114324086E+001
  2.207797279156E-002 -1.585290476188E+003  1.637073848649E+002 -2.021293088042E+001 -2.021293112480E+001
  2.255728580967E-002 -1.551605113102E+003  1.632325317712E+002 -1.995636480990E+001 -1.995636508386E+001
  2.304197567655E-002 -1.518966971032E+003  1.627537115161E+002 -1.970146778648E+001 -1.970146809139E+001
  2.353205226706E-002 -1.487333089473E+003  1.622711272058E+002 -1.944826533942E+001 -1.944826567668E+001
  2.402752557287E-002 -1.456662688542E+003  1.617849823493E+002 -1.919678540972E+001 -1.919678578077E+001
  2.452840570292E-002 -1.426917037492E+003  1.612954805238E+002 -1.894705821068E+001 -1.894705861699E+001
  2.503470288379E-002 -1.398059332378E+003  1.608028250461E+002 -1.869911609138E+001 -1.869911653444E+001
  2.554642746023E-002 -1.370054582171E+003  1.603072186514E+002 -1.845299340119E+001 -1.845299388251E+001
  2.606358989558E-002 -1.342869502637E+003  1.598088631801E+002 -1.820872635347E+001 -1.820872687460E+001
  2.658620077221E-002 -1.316472417397E+003  1.593079592732E+002 -1.796635288670E+001 -1.796635344917E+001
  2.711427079202E-002 -1.290833165622E+003  1.588047060759E+002 -1.772591252094E+001 -1.772591312632E+001
  2.764781077690E-002 -1.265923015837E+003  1.582993009517E+002 -1.748744620813E+001 -1.748744685799E+001
  2.818683166921E-002 -1.241714585405E+003  1.577919392051E+002 -1.725099617408E+001 -1.725099686998E+001
  2.873134453224E-002 -1.218181765240E+003  1.572828138152E+002 -1.701660575070E+001 -1.701660649418E+001
  2.928136055074E-002 -1.195299649391E+003  1.567721151795E+002 -1.678431919656E+001 -1.678431998916E+001
  2.983689103139E-002 -1.173044469116E+003  1.562600308689E+002 -1.655418150450E+001 -1.655418234771E+001
  3.039794740329E-002 -1.151393531137E+003  1.557467453929E+002 -1.632623819465E+001 -1.632623908996E+001
  3.096454121851E-002 -1.130325159770E+003  1.552324399774E+002 -1.610053509201E+001 -1.610053604083E+001
  3.153668415253E-002 -1.109818642655E+003  1.547172923525E+002 -1.587711808733E+001 -1.587711909104E+001
  3.211438800486E-002 -1.089854179837E+003  1.542014765535E+002 -1.565603288120E+001 -1.565603394108E+001
  3.269766469947E-002 -1.070412835953E+003  1.536851627322E+002 -1.543732471079E+001 -1.543732582807E+001
  3.328652628537E-002 -1.051476495323E+003  1.531685169817E+002 -1.522103805995E+001 -1.522103923576E+001
  3.388098493714E-002 -1.033027819732E+003  1.526517011714E+002 -1.500721635345E+001 -1.500721758883E+001
  3.448105295547E-002 -1.015050208739E+003  1.521348727956E+002 -1.479590163710E+001 -1.479590293297E+001
  3.508674276771E-002 -9.975277623150E+002  1.516181848329E+002 -1.458713424616E+001 -1.458713560331E+001
  3.569806692844E-002 -9.804452456812E+002  1.511017856185E+002 -1.438095246532E+001 -1.438095388443E+001
  3.631503812000E-002 -9.637880561861E+002  1.505858187274E+002 -1.417739218478E+001 -1.417739366638E+001
  3.693766915309E-002 -9.475421920897E+002  1.500704228705E+002 -1.397648655761E+001 -1.397648810209E+001
  3.756597296732E-002 -9.316942231324E+002  1.495557318016E+002 -1.377826566515E+001 -1.377826727275E+001
  3.819996263183E-002 -9.162312627719E+002  1.490418742367E+002 -1.358275619840E+001 -1.358275786923E+001
  3.883965134583E-002 -9.011409419812E+002  1.485289737836E+002 -1.338998116446E+001 -1.338998289846E+001
  3.948505243923E-002 -8.864113845072E+002  1.480171488846E+002 -1.319995962867E+001 -1.319996142566E+001
  4.013617937323E-002 -8.720311834998E+002  1.475065127680E+002 -1.301270650435E+001 -1.301270836400E+001
  4.079304574093E-002 -8.579893794222E+002  1.469971734129E+002 -1.282823240317E+001 -1.282823432507E+001
  4.145566526792E-002 -8.442754391662E+002  1.464892335224E+002 -1.264654356048E+001 -1.264654554412E+001
  4.212405181296E-002 -8.308792362950E+002  1.459827905087E+002 -1.246764185056E+001 -1.246764389536E+001
  4.279821936853E-002 -8.177910323468E+002  1.454779364875E+002 -1.229152490738E+001 -1.229152701274E+001
  4.347818206155E-002 -8.050014591330E+002  1.449747582828E+002 -1.211818636653E+001 -1.211818853187E+001
  4.416395415396E-002 -7.925015019713E+002  1.444733374409E+002 -1.194761624317E+001 -1.194761846799E+001
  4.485555004336E-002 -7.802824837989E+002  1.439737502538E+002 -1.177980145976E+001 -1.177980374366E+001
  4.555298426375E-002 -7.683360501115E+002  1.434760677911E+002 -1.161472653463E+001 -1.161472887741E+001
  4.625627148608E-002 -7.566541546811E+002  1.429803559416E+002 -1.145237443954E+001 -1.145237684126E+001
  4.696542651902E-002 -7.452290460052E+002  1.424866754617E+002 -1.129272762902E+001 -1.129273009007E+001
  4.768046430958E-002 -7.340532544472E+002  1.419950820332E+002 -1.113576923885E+001 -1.113577176003E+001
  4.840139994379E-002 -7.231195800256E+002  1.415056263278E+002 -1.098148444303E+001 -1.098148702564E+001
  4.912824864743E-002 -7.124210808161E+002  1.410183540791E+002 -1.082986195004E+001 -1.082986459594E+001
  4.986102578670E-002 -7.019510619321E+002  1.405333061615E+002 -1.068089560872E+001 -1.068089832043E+001
  5.059974686895E-002 -6.917030650499E+002  1.400505186762E+002 -1.053458608335E+001 -1.053458886409E+001
  5.134442754336E-002 -6.816708584480E+002  1.395700230421E+002 -1.039094254543E+001 -1.039094539918E+001
  5.209508360169E-002 -6.718484275331E+002  1.390918460943E+002 -1.024998431854E+001 -1.024998725012E+001
  5.285173097899E-002 -6.622299658248E+002  1.386160101866E+002 -1.011174240207E+001 -1.011174541708E+001
  5.361438575437E-002 -6.528098663734E+002  1.381425333000E+002 -9.976260790782E+000 -9.976263895660E+000
  5.438306415168E-002 -6.435827135885E+002  1.376714291557E+002 -9.843597502089E+000 -9.843600704037E+000
  5.515778254035E-002 -6.345432754553E+002  1.372027073327E+002 -9.713825221306E+000 -9.713828528228E+000
  5.593855743605E-002 -6.256864961170E+002  1.367363733892E+002 -9.587031479148E+000 -9.587034899541E+000
  5.672540550155E-002 -6.170074888058E+002  1.362724289882E+002 -9.463318285693E+000 -9.463321828505E+000
  5.751834354743E-002 -6.085015291016E+002  1.358108720261E+002 -9.342801161429E+000 -9.342804835873E+000
  5.831738853289E-002 -6.001640485026E+002  1.353516967644E+002 -9.225607528806E+000 -9.225611344154E+000
  5.912255756656E-002 -5.919906282910E+002  1.348948939647E+002 -9.111874456339E+000 -9.111878421678E+000
  5.993386790726E-002 -5.839769936784E+002  1.344404510254E+002 -9.001745780163E+000 -9.001749904132E+000
  6.075133696481E-002 -5.761190082166E+002  1.339883521207E+002 -8.895368663270E+000 -8.895372953787E+000
  6.157498230090E-002 -5.684126684595E+002  1.335385783418E+002 -8.792889687786E+000 -8.792894151774E+000
  6.240482162984E-002 -5.608540988644E+002  1.330911078389E+002 -8.694450607738E+000 -8.694455250857E+000
  6.324087281946E-002 -5.534395469196E+002  1.326459159650E+002 -8.600183915970E+000 -8.600188742374E+000
  6.408315389190E-002 -5.461653784869E+002  1.322029754201E+002 -8.510208396619E+000 -8.510213408743E+000
  6.493168302447E-002 -5.390280733492E+002  1.317622563965E+002 -8.424624841878E+000 -8.424630040270E+000
  6.578647855056E-002 -5.320242209515E+002  1.313237267237E+002 -8.343512107690E+000 -8.343517490893E+000
  6.664755896041E-002 -5.251505163271E+002  1.308873520140E+002 -8.266923667645E+000 -8.266929232140E+000
  6.751494290207E-002 -5.184037561991E+002  1.304530958078E+002 -8.194884798896E+000 -8.194890539101E+000
  6.838864918226E-002 -5.117808352483E+002  1.300209197177E+002 -8.127390500701E+000 -8.127396409034E+000
  6.926869676725E-002 -5.052787425409E+002  1.295907835734E+002 -8.064404208272E+000 -8.064410275266E+000
  7.015510478375E-002 -4.988945581064E+002  1.291626455639E+002 -8.005857325365E+000 -8.005863539843E+000
  7.104789251987E-002 -4.926254496601E+002  1.287364623796E+002 -7.951649561889E+000 -7.951655911172E+000
  7.194707942599E-002 -4.864686694615E+002  1.283121893530E+002 -7.901650030514E+000 -7.901656500672E+000
  7.285268511573E-002 -4.804215513046E+002  1.278897805973E+002 -7.855699030837E+000 -7.855705606951E+000
  7.376472936684E-002 -4.744815076314E+002  1.274691891435E+002 -7.813610432011E+000 -7.813617098460E+000
  7.468323212221E-002 -4.686460267644E+002  1.270503670754E+002 -7.775174554616E+000 -7.775181295349E+000
  7.560821349078E-002 -4.629126702520E+002  1.266332656627E+002 -7.740161448760E+000 -7.740168247568E+000
  7.653969374850E-002 -4.572790703214E+002  1.262178354913E+002 -7.708324466200E+000 -7.708331306969E+000
  7.747769333938E-002 -4.517429274345E+002  1.258040265912E+002 -7.679404027564E+000 -7.679410894499E+000
  7.842223287637E-002 -4.463020079418E+002  1.253917885624E+002 -7.653131489832E+000 -7.653138367659E+000
  7.937333314243E-002 -4.409541418299E+002  1.249810706967E+002 -7.629233022899E+000 -7.629239897029E+000
  8.033101509154E-002 -4.356972205582E+002  1.245718220979E+002 -7.607433406923E+000 -7.607440263582E+000
  8.129529984966E-002 -4.305291949808E+002  1.241639917976E+002 -7.587459664782E+000 -7.587466491114E+000
  8.226620871580E-002 -4.254480733507E+002  1.237575288692E+002 -7.569044447395E+000 -7.569051231528E+000
  8.324376316303E-002 -4.204519194003E+002  1.233523825373E+002 -7.551929095285E+000 -7.551935826372E+000
  8.422798483957E-002 -4.155388504980E+002  1.229485022845E+002 -7.535866308847E+000 -7.535872977077E+000
  8.521889556978E-002 -4.107070358749E+002  1.225458379542E+002 -7.520622372944E+000 -7.520628969539E+000
  8.621651735528E-002 -4.059546949197E+002  1.221443398503E+002 -7.505978898763E+000 -7.505985415948E+000
  8.722087237602E-002 -4.012800955385E+002  1.217439588325E+002 -7.491734066184E+000 -7.491740497147E+000
  8.823198299134E-002 -3.966815525776E+002  1.213446464090E+002 -7.477703371911E+000 -7.477709710753E+000
  8.924987174107E-002 -3.921574263047E+002  1.209463548235E+002 -7.463719910059E+000 -7.463726151731E+000
  9.027456134670E-002 -3.877061209479E+002  1.205490371407E+002 -7.449634230908E+000 -7.449640371148E+000
  9.130607471240E-002 -3.833260832890E+002  1.201526473260E+002 -7.435313838451E+000 -7.435319873719E+000
  9.234443492626E-002 -3.790158013090E+002  1.197571403219E+002 -7.420642396957E+000 -7.420648324362E+000
  9.338966526132E-002 -3.747738028835E+002  1.193624721207E+002 -7.405518720798E+000 -7.405524538034E+000
  9.444178917683E-002 -3.705986545264E+002  1.189685998328E+002 -7.389855620448E+000 -7.389861325727E+000
  9.550083031933E-002 -3.664889601794E+002  1.185754817511E+002 -7.373578671739E+000 -7.373584263729E+000
  9.656681252387E-002 -3.624433600451E+002  1.181830774115E+002 -7.356624966305E+000 -7.356630444076E+000
  9.763975981519E-002 -3.584605294631E+002  1.177913476489E+002 -7.338941890079E+000 -7.338947253041E+000
  9.871969640891E-002 -3.545391778255E+002  1.174002546499E+002 -7.320485964883E+000 -7.320491212742E+000
  9.980664671274E-002 -3.506780475326E+002  1.170097620008E+002 -7.301221776789E+000 -7.301226909502E+000
  1.009006353277E-001 -3.468759129843E+002  1.166198347321E+002 -7.281121004715E+000 -7.281126022445E+000
  1.020016870494E-001 -3.431315796085E+002  1.162304393586E+002 -7.260161554222E+000 -7.260166457304E+000
  1.031098268692E-001 -3.394438829228E+002  1.158415439158E+002 -7.238326794885E+000 -7.238331583794E+000
  1.042250799756E-001 -3.358116876302E+002  1.154531179925E+002 -7.215604894995E+000 -7.215609570316E+000
  1.053474717553E-001 -3.322338867448E+002  1.150651327591E+002 -7.191988244363E+000 -7.191992806768E+000
  1.064770277946E-001 -3.287094007499E+002  1.146775609926E+002 -7.167472954592E+000 -7.167477404815E+000
  1.076137738809E-001 -3.252371767831E+002  1.142903770974E+002 -7.142058425855E+000 -7.142062764676E+000
  1.087577360036E-001 -3.218161878512E+002  1.139035571227E+002 -7.115746969704E+000 -7.115751197934E+000
  1.099089403557E-001 -3.184454320708E+002  1.135170787761E+002 -7.088543478507E+000 -7.088547596971E+000
  1.110674133350E-001 -3.151239319351E+002  1.131309214332E+002 -7.060455133384E+000 -7.060459142913E+000
  1.122331815458E-001 -3.118507336061E+002  1.127450661449E+002 -7.031491143941E+000 -7.031495045362E+000
  1.134062717995E-001 -3.086249062298E+002  1.123594956398E+002 -7.001662514449E+000 -7.001666308577E+000
  1.145867111168E-001 -3.054455412750E+002  1.119741943244E+002 -6.970981832323E+000 -6.970985519956E+000
  1.157745267286E-001 -3.023117518937E+002  1.115891482790E+002 -6.939463075799E+000 -6.939466657711E+000
  1.169697460775E-001 -2.992226723037E+002  1.112043452517E+002 -6.907121438527E+000 -6.907124915470E+000
  1.181723968193E-001 -2.961774571901E+002  1.108197746477E+002 -6.873973169468E+000 -6.873976542164E+000
  1.193825068243E-001 -2.931752811282E+002  1.104354275175E+002 -6.840035426881E+000 -6.840038696025E+000
  1.206001041787E-001 -2.902153380243E+002  1.100512965402E+002 -6.805326145571E+000 -6.805329311829E+000
  1.218252171865E-001 -2.872968405746E+002  1.096673760057E+002 -6.769863916710E+000 -6.769866980717E+000
  1.230578743703E-001 -2.844190197426E+002  1.092836617931E+002 -6.733667879664E+000 -6.733670842030E+000
  1.242981044731E-001 -2.815811242526E+002  1.089001513471E+002 -6.696757625314E+000 -6.696760486619E+000
  1.255459364600E-001 -2.787824200997E+002  1.085168436514E+002 -6.659153110321E+000 -6.659155871122E+000
  1.268013995194E-001 -2.760221900756E+002  1.081337392005E+002 -6.620874581801E+000 -6.620877242633E+000
  1.280645230647E-001 -2.732997333097E+002  1.077508399686E+002 -6.581942511819E+000 -6.581945073195E+000
  1.293353367356E-001 -2.706143648241E+002  1.073681493761E+002 -6.542377541056E+000 -6.542380003472E+000
  1.306138704000E-001 -2.679654151035E+002  1.069856722553E+002 -6.502200431031E+000 -6.502202794968E+000
  1.319001541553E-001 -2.653522296781E+002  1.066034148126E+002 -6.461432024167E+000 -6.461434290096E+000
  1.331942183303E-001 -2.627741687196E+002  1.062213845899E+002 -6.420093211039E+000 -6.420095379423E+000
  1.344960934863E-001 -2.602306066500E+002  1.058395904245E+002 -6.378204904103E+000 -6.378206975400E+000
  1.358058104191E-001 -2.577209317627E+002  1.054580424061E+002 -6.335788017239E+000 -6.335789991906E+000
  1.371234001607E-001 -2.552445458542E+002  1.050767518340E+002 -6.292863450449E+000 -6.292865328947E+000
  1.384488939805E-001 -2.528008638692E+002  1.046957311717E+002 -6.249452079081E+000 -6.249453861879E+000
  1.397823233874E-001 -2.503893135544E+002  1.043149940011E+002 -6.205574746981E+000 -6.205576434558E+000
  1.411237201313E-001 -2.480093351240E+002  1.039345549747E+002 -6.161252263005E+000 -6.161253855855E+000
  1.424731162050E-001 -2.456603809356E+002  1.035544297679E+002 -6.116505400373E+000 -6.116506899010E+000
  1.438305438454E-001 -2.433419151751E+002  1.031746350292E+002 -6.071354898357E+000 -6.071356303319E+000
  1.451960355357E-001 -2.410534135513E+002  1.027951883307E+002 -6.025821465868E+000 -6.025822777719E+000
  1.465696240072E-001 -2.387943630004E+002  1.024161081173E+002 -5.979925786499E+000 -5.979927005837E+000
  1.479513422405E-001 -2.365642613982E+002  1.020374136556E+002 -5.933688524652E+000 -5.933689652111E+000
  1.493412234681E-001 -2.343626172815E+002  1.016591249819E+002 -5.887130332374E+000 -5.887131368627E+000
  1.507393011753E-001 -2.321889495780E+002  1.012812628505E+002 -5.840271856570E+000 -5.840272802336E+000
  1.521456091027E-001 -2.300427873431E+002  1.009038486815E+002 -5.793133746281E+000 -5.793134602330E+000
  1.535601812478E-001 -2.279236695059E+002  1.005269045081E+002 -5.745736659732E+000 -5.745737426884E+000
  1.549830518669E-001 -2.258311446213E+002  1.001504529243E+002 -5.698101270864E+000 -5.698101949997E+000
  1.564142554766E-001 -2.237647706301E+002  9.977451703264E+001 -5.650248275088E+000 -5.650248867143E+000
  1.578538268564E-001 -2.217241146256E+002  9.939912039163E+001 -5.602198394019E+000 -5.602198899999E+000
  1.593018010499E-001 -2.197087526275E+002  9.902428696394E+001 -5.553972378916E+000 -5.553972799895E+000
  1.607582133673E-001 -2.177182693617E+002  9.865004106461E+001 -5.505591012617E+000 -5.505591349741E+000
  1.622230993867E-001 -2.157522580466E+002  9.827640730974E+001 -5.457075109726E+000 -5.457075364215E+000
  1.636964949568E-001 -2.138103201857E+002  9.790341056568E+001 -5.408445514820E+000 -5.408445687971E+000
  1.651784361984E-001 -2.118920653660E+002  9.753107589880E+001 -5.359723098473E+000 -5.359723191666E+000
  1.666689595063E-001 -2.099971110618E+002  9.715942852582E+001 -5.310928750878E+000 -5.310928765573E+000
  1.681681015517E-001 -2.081250824446E+002  9.678849376499E+001 -5.262083372864E+000 -5.262083310605E+000
  1.696758992842E-001 -2.062756121974E+002  9.641829698793E+001 -5.213207864130E+000 -5.213207726546E+000
  1.711923899335E-001 -2.044483403357E+002  9.604886357240E+001 -5.164323108518E+000 -5.164322897326E+000
  1.727176110118E-001 -2.026429140316E+002  9.568021885600E+001 -5.115449956187E+000 -5.115449673183E+000
  1.742516003158E-001 -2.008589874445E+002  9.531238809074E+001 -5.066609202543E+000 -5.066608849613E+000
  1.757943959287E-001 -1.990962215553E+002  9.494539639878E+001 -5.017821563870E+000 -5.017821142979E+000
  1.773460362227E-001 -1.973542840058E+002  9.457926872916E+001 -4.969107649580E+000 -4.969107162774E+000
  1.789065598608E-001 -1.956328489421E+002  9.421402981573E+001 -4.920487931111E+000 -4.920487380510E+000
  1.804760057990E-001 -1.939315968626E+002  9.384970413620E+001 -4.871982707511E+000 -4.871982095308E+000
