# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0000
  1.047654056222E-002  1.212525456081E+001 -5.222077780985E+002  1.764973366897E+004
  1.080370996845E-002  1.195534491017E+001 -5.164686218709E+002  1.743449866634E+004
  1.113601888623E-002  1.178467644176E+001 -5.107108553505E+002  1.721914068135E+004
  1.147347396972E-002  1.161331078668E+001 -5.049366036705E+002  1.700375181071E+004
  1.181608197948E-002  1.144130918521E+001 -4.991479643802E+002  1.678842250147E+004
  1.216384978272E-002  1.126873245608E+001 -4.933470062352E+002  1.657324149061E+004
  1.251678435364E-002  1.109564096672E+001 -4.875357680460E+002  1.635829574776E+004
  1.287489277369E-002  1.092209460461E+001 -4.817162575854E+002  1.614367042098E+004
  1.323818223191E-002  1.074815274957E+001 -4.758904505553E+002  1.592944878581E+004
  1.360666002522E-002  1.057387424726E+001 -4.700602896131E+002  1.571571219751E+004
  1.398033355872E-002  1.039931738361E+001 -4.642276834588E+002  1.550254004646E+004
  1.435921034603E-002  1.022453986043E+001 -4.583945059823E+002  1.529000971693E+004
  1.474329800963E-002  1.004959877200E+001 -4.525625954714E+002  1.507819654903E+004
  1.513260428113E-002  9.874550582817E+000 -4.467337538804E+002  1.486717380397E+004
  1.552713700165E-002  9.699451106408E+000 -4.409097461591E+002  1.465701263261E+004
  1.592690412217E-002  9.524355485176E+000 -4.350922996429E+002  1.444778204723E+004
  1.633191370382E-002  9.349318171373E+000 -4.292831035021E+002  1.423954889663E+004
  1.674217391826E-002  9.174392909118E+000 -4.234838082511E+002  1.403237784444E+004
  1.715769304806E-002  8.999632717477E+000 -4.176960253175E+002  1.382633135063E+004
  1.757847948698E-002  8.825089874605E+000 -4.119213266687E+002  1.362146965629E+004
  1.800454174044E-002  8.650815902921E+000 -4.061612444973E+002  1.341785077155E+004
  1.843588842578E-002  8.476861555318E+000 -4.004172709632E+002  1.321553046661E+004
  1.887252827273E-002  8.303276802386E+000 -3.946908579921E+002  1.301456226591E+004
  1.931447012370E-002  8.130110820635E+000 -3.889834171290E+002  1.281499744533E+004
  1.976172293425E-002  7.957411981708E+000 -3.832963194465E+002  1.261688503238E+004
  2.021429577341E-002  7.785227842548E+000 -3.776308955057E+002  1.242027180935E+004
  2.067219782411E-002  7.613605136519E+000 -3.719884353692E+002  1.222520231939E+004
  2.113543838356E-002  7.442589765450E+000 -3.663701886649E+002  1.203171887532E+004
  2.160402686371E-002  7.272226792579E+000 -3.607773646988E+002  1.183986157126E+004
  2.207797279156E-002  7.102560436381E+000 -3.552111326161E+002  1.164966829700E+004
  2.255728580967E-002  6.933634065247E+000 -3.496726216081E+002  1.146117475486E+004
  2.304197567655E-002  6.765490192997E+000 -3.441629211648E+002  1.127441447920E+004
  2.353205226706E-002  6.598170475195E+000 -3.386830813700E+002  1.108941885832E+004
  2.402752557287E-002  6.431715706246E+000 -3.332341132389E+002  1.090621715878E+004
  2.452840570292E-002  6.266165817241E+000 -3.278169890947E+002  1.072483655200E+004
  2.503470288379E-002  6.101559874522E+000 -3.224326429845E+002  1.054530214298E+004
  2.554642746023E-002  5.937936078948E+000 -3.170819711310E+002  1.036763700130E+004
  2.606358989558E-002  5.775331765823E+000 -3.117658324194E+002  1.019186219395E+004
  2.658620077221E-002  5.613783405457E+000 -3.064850489167E+002  1.001799682020E+004
  2.711427079202E-002  5.453326604339E+000 -3.012404064228E+002  9.846058048254E+003
  2.764781077690E-002  5.293996106886E+000 -2.960326550503E+002  9.676061153628E+003
  2.818683166921E-002  5.135825797730E+000 -2.908625098318E+002  9.508019559164E+003
  2.873134453224E-002  4.978848704538E+000 -2.857306513524E+002  9.341944876562E+003
  2.928136055074E-002  4.823097001303E+000 -2.806377264067E+002  9.177846949338E+003
  2.983689103139E-002  4.668602012101E+000 -2.755843486760E+002  9.015733897106E+003
  3.039794740329E-002  4.515394215271E+000 -2.705710994268E+002  8.855612161075E+003
  3.096454121851E-002  4.363503247998E+000 -2.655985282261E+002  8.697486550665E+003
  3.153668415253E-002  4.212957911256E+000 -2.606671536735E+002  8.541360291136E+003
  3.211438800486E-002  4.063786175098E+000 -2.557774641469E+002  8.387235072129E+003
  3.269766469947E-002  3.916015184256E+000 -2.509299185606E+002  8.235111097011E+003
  3.328652628537E-002  3.769671264019E+000 -2.461249471345E+002  8.084987132932E+003
  3.388098493714E-002  3.624779926378E+000 -2.413629521712E+002  7.936860561484E+003
  3.448105295547E-002  3.481365876386E+000 -2.366443088404E+002  7.790727429874E+003
  3.508674276771E-002  3.339453018735E+000 -2.319693659685E+002  7.646582502489E+003
  3.569806692844E-002  3.199064464500E+000 -2.273384468315E+002  7.504419312788E+003
  3.631503812000E-002  3.060222538048E+000 -2.227518499503E+002  7.364230215397E+003
  3.693766915309E-002  2.922948784064E+000 -2.182098498848E+002  7.226006438327E+003
  3.756597296732E-002  2.787263974696E+000 -2.137126980284E+002  7.089738135218E+003
  3.819996263183E-002  2.653188116775E+000 -2.092606233982E+002  6.955414437522E+003
  3.883965134583E-002  2.520740459105E+000 -2.048538334212E+002  6.823023506532E+003
  3.948505243923E-002  2.389939499796E+000 -2.004925147151E+002  6.692552585172E+003
  4.013617937323E-002  2.260802993619E+000 -1.961768338608E+002  6.563988049469E+003
  4.079304574093E-002  2.133347959372E+000 -1.919069381672E+002  6.437315459621E+003
  4.145566526792E-002  2.007590687234E+000 -1.876829564258E+002  6.312519610580E+003
  4.212405181296E-002  1.883546746089E+000 -1.835049996545E+002  6.189584582082E+003
  4.279821936853E-002  1.761230990816E+000 -1.793731618287E+002  6.068493788043E+003
  4.347818206155E-002  1.640657569520E+000 -1.752875205991E+002  5.949230025262E+003
  4.416395415396E-002  1.521839930695E+000 -1.712481379961E+002  5.831775521345E+003
  4.485555004336E-002  1.404790830311E+000 -1.672550611174E+002  5.716111981809E+003
  4.555298426375E-002  1.289522338812E+000 -1.633083228005E+002  5.602220636284E+003
  4.625627148608E-002  1.176045848009E+000 -1.594079422779E+002  5.490082283775E+003
  4.696542651902E-002  1.064372077875E+000 -1.555539258139E+002  5.379677336914E+003
  4.768046430958E-002  9.545110832209E-001 -1.517462673239E+002  5.270985865157E+003
  4.840139994379E-002  8.464722602502E-001 -1.479849489735E+002  5.163987636882E+003
  4.912824864743E-002  7.402643529943E-001 -1.442699417585E+002  5.058662160337E+003
  4.986102578670E-002  6.358954596144E-001 -1.406012060647E+002  4.954988723405E+003
  5.059974686895E-002  5.333730385732E-001 -1.369786922062E+002  4.852946432140E+003
  5.134442754336E-002  4.327039146736E-001 -1.334023409439E+002  4.752514248047E+003
  5.209508360169E-002  3.338942849632E-001 -1.298720839816E+002  4.653671024074E+003
  5.285173097899E-002  2.369497245041E-001 -1.263878444409E+002  4.556395539283E+003
  5.361438575437E-002  1.418751920107E-001 -1.229495373141E+002  4.460666532190E+003
  5.438306415168E-002  4.867503535600E-002 -1.195570698957E+002  4.366462732735E+003
  5.515778254035E-002 -4.264700305000E-002 -1.162103421911E+002  4.273762892885E+003
  5.593855743605E-002 -1.320877810059E-001 -1.129092473043E+002  4.182545815837E+003
  5.672540550155E-002 -2.196447513846E-001 -1.096536718025E+002  4.092790383830E+003
  5.751834354743E-002 -3.053159571132E-001 -1.064434960598E+002  4.004475584541E+003
  5.831738853289E-002 -3.891000262613E-001 -1.032785945793E+002  3.917580536072E+003
  5.912255756656E-002 -4.709961672312E-001 -1.001588362929E+002  3.832084510526E+003
  5.993386790726E-002 -5.510041640425E-001 -9.708408484051E+001  3.747966956167E+003
  6.075133696481E-002 -6.291243717026E-001 -9.405419882890E+001  3.665207518180E+003
  6.157498230090E-002 -7.053577116563E-001 -9.106903206901E+001  3.583786058026E+003
  6.240482162984E-002 -7.797056673028E-001 -8.812843379400E+001  3.503682671417E+003
  6.324087281946E-002 -8.521702795741E-001 -8.523224885738E+001  3.424877704911E+003
  6.408315389190E-002 -9.227541425613E-001 -8.238031791206E+001  3.347351771149E+003
  6.493168302447E-002 -9.914603991822E-001 -7.957247757086E+001  3.271085762754E+003
  6.578647855056E-002 -1.058292736876E+000 -7.680856054898E+001  3.196060864908E+003
  6.664755896041E-002 -1.123255383320E+000 -7.408839578899E+001  3.122258566636E+003
  6.751494290207E-002 -1.186353102146E+000 -7.141180856915E+001  3.049660670812E+003
  6.838864918226E-002 -1.247591188663E+000 -6.877862059548E+001  2.978249302928E+003
  6.926869676725E-002 -1.306975465557E+000 -6.618865007849E+001  2.908006918638E+003
  7.015510478375E-002 -1.364512278569E+000 -6.364171179509E+001  2.838916310132E+003
  7.104789251987E-002 -1.420208492133E+000 -6.113761713654E+001  2.770960611339E+003
  7.194707942599E-002 -1.474071484963E+000 -5.867617414309E+001  2.704123302031E+003
  7.285268511573E-002 -1.526109145587E+000 -5.625718752620E+001  2.638388210831E+003
  7.376472936684E-002 -1.576329867802E+000 -5.388045867890E+001  2.573739517179E+003
  7.468323212221E-002 -1.624742546052E+000 -5.154578567537E+001  2.510161752297E+003
  7.560821349078E-002 -1.671356570709E+000 -4.925296326023E+001  2.447639799180E+003
  7.653969374850E-002 -1.716181823255E+000 -4.700178282852E+001  2.386158891658E+003
  7.747769333938E-002 -1.759228671347E+000 -4.479203239720E+001  2.325704612574E+003
  7.842223287637E-002 -1.800507963757E+000 -4.262349656880E+001  2.266262891121E+003
  7.937333314243E-002 -1.840031025188E+000 -4.049595648818E+001  2.207819999369E+003
  8.033101509154E-002 -1.877809650934E+000 -3.840918979314E+001  2.150362548033E+003
  8.129529984966E-002 -1.913856101402E+000 -3.636297055965E+001  2.093877481535E+003
  8.226620871580E-002 -1.948183096464E+000 -3.435706924256E+001  2.038352072379E+003
  8.324376316303E-002 -1.980803809653E+000 -3.239125261242E+001  1.983773914904E+003
  8.422798483957E-002 -2.011731862176E+000 -3.046528368935E+001  1.930130918456E+003
  8.521889556978E-002 -2.040981316750E+000 -2.857892167459E+001  1.877411300005E+003
  8.621651735528E-002 -2.068566671252E+000 -2.673192188050E+001  1.825603576281E+003
  8.722087237602E-002 -2.094502852172E+000 -2.492403565966E+001  1.774696555440E+003
  8.823198299134E-002 -2.118805207872E+000 -2.315501033395E+001  1.724679328323E+003
  8.924987174107E-002 -2.141489501645E+000 -2.142458912403E+001  1.675541259353E+003
  9.027456134670E-002 -2.162571904564E+000 -1.973251108006E+001  1.627271977089E+003
  9.130607471240E-002 -2.182068988123E+000 -1.807851101425E+001  1.579861364505E+003
  9.234443492626E-002 -2.199997716669E+000 -1.646231943578E+001  1.533299549022E+003
  9.338966526132E-002 -2.216375439619E+000 -1.488366248877E+001  1.487576892324E+003
  9.444178917683E-002 -2.231219883466E+000 -1.334226189372E+001  1.442683980019E+003
  9.550083031933E-002 -2.244549143567E+000 -1.183783489312E+001  1.398611611159E+003
  9.656681252387E-002 -2.256381675716E+000 -1.037009420155E+001  1.355350787675E+003
  9.763975981519E-002 -2.266736287508E+000 -8.938747960810E+000  1.312892703750E+003
  9.871969640891E-002 -2.275632129489E+000 -7.543499700619E+000  1.271228735169E+003
  9.980664671274E-002 -2.283088686096E+000 -6.184048305050E+000  1.230350428684E+003
  1.009006353277E-001 -2.289125766385E+000 -4.860087985311E+000  1.190249491418E+003
  1.020016870494E-001 -2.293763494571E+000 -3.571308259071E+000  1.150917780340E+003
  1.031098268692E-001 -2.297022300349E+000 -2.317393936701E+000  1.112347291853E+003
  1.042250799756E-001 -2.298922909033E+000 -1.098025114686E+000  1.074530151502E+003
  1.053474717553E-001 -2.299486331507E+000  8.712282353265E-002  1.037458603849E+003
  1.064770277946E-001 -2.298733853984E+000  1.238379199082E+000  1.001125002525E+003
  1.076137738809E-001 -2.296687027593E+000  2.356078021360E+000  9.655218004971E+002
  1.087577360036E-001 -2.293367657798E+000  3.440557963763E+000  9.306415405559E+002
  1.099089403557E-001 -2.288797793654E+000  4.492162331325E+000  8.964768460640E+002
  1.110674133350E-001 -2.282999716904E+000  5.511239020179E+000  8.630204119683E+002
  1.122331815458E-001 -2.275995930935E+000  6.498140468777E+000  8.302649961039E+002
  1.134062717995E-001 -2.267809149600E+000  7.453223600846E+000  7.982034108027E+002
  1.145867111168E-001 -2.258462285904E+000  8.376849760080E+000  7.668285148222E+002
  1.157745267286E-001 -2.247978440579E+000  9.269384636601E+000  7.361332056085E+002
  1.169697460775E-001 -2.236380890552E+000  1.013119818524E+001  7.061104119055E+002
  1.181723968193E-001 -2.223693077312E+000  1.096266453571E+001  6.767530867203E+002
  1.193825068243E-001 -2.209938595194E+000  1.176416189486E+001  6.480542006556E+002
  1.206001041787E-001 -2.195141179586E+000  1.253607244099E+001  6.200067356157E+002
  1.218252171865E-001 -2.179324695075E+000  1.327878221055E+001  5.926036788922E+002
  1.230578743703E-001 -2.162513123539E+000  1.399268097733E+001  5.658380176365E+002
  1.242981044731E-001 -2.144730552195E+000  1.467816212436E+001  5.397027337211E+002
  1.255459364600E-001 -2.126001161629E+000  1.533562250868E+001  5.141907989920E+002
  1.268013995194E-001 -2.106349213799E+000  1.596546231937E+001  4.892951709153E+002
  1.280645230647E-001 -2.085799040035E+000  1.656808492900E+001  4.650087886164E+002
  1.293353367356E-001 -2.064375029055E+000  1.714389673875E+001  4.413245693108E+002
  1.306138704000E-001 -2.042101614990E+000  1.769330701764E+001  4.182354051253E+002
  1.319001541553E-001 -2.019003265448E+000  1.821672773604E+001  3.957341603047E+002
  1.331942183303E-001 -1.995104469622E+000  1.871457339384E+001  3.738136688003E+002
  1.344960934863E-001 -1.970429726448E+000  1.918726084367E+001  3.524667322358E+002
  1.358058104191E-001 -1.945003532840E+000  1.963520910939E+001  3.316861182418E+002
  1.371234001607E-001 -1.918850372002E+000  2.005883920041E+001  3.114645591542E+002
  1.384488939805E-001 -1.891994701825E+000  2.045857392196E+001  2.917947510661E+002
  1.397823233874E-001 -1.864460943398E+000  2.083483768191E+001  2.726693532267E+002
  1.411237201313E-001 -1.836273469628E+000  2.118805629436E+001  2.540809877748E+002
  1.424731162050E-001 -1.807456593984E+000  2.151865678050E+001  2.360222397990E+002
  1.438305438454E-001 -1.778034559385E+000  2.182706716707E+001  2.184856577123E+002
  1.451960355357E-001 -1.748031527223E+000  2.211371628276E+001  2.014637539295E+002
  1.465696240072E-001 -1.717471566557E+000  2.237903355307E+001  1.849490058363E+002
  1.479513422405E-001 -1.686378643464E+000  2.262344879395E+001  1.689338570361E+002
  1.493412234681E-001 -1.654776610571E+000  2.284739200452E+001  1.534107188626E+002
  1.507393011753E-001 -1.622689196771E+000  2.305129315948E+001  1.383719721451E+002
  1.521456091027E-001 -1.590139997139E+000  2.323558200134E+001  1.238099692109E+002
  1.535601812478E-001 -1.557152463042E+000  2.340068783303E+001  1.097170361138E+002
  1.549830518669E-001 -1.523749892471E+000  2.354703931121E+001  9.608547507161E+001
  1.564142554766E-001 -1.489955420579E+000  2.367506424058E+001  8.290756710040E+001
  1.578538268564E-001 -1.455792010460E+000  2.378518936964E+001  7.017557483033E+001
  1.593018010499E-001 -1.421282444148E+000  2.387784018824E+001  5.788174548832E+001
  1.607582133673E-001 -1.386449313859E+000  2.395344072715E+001  4.601831403352E+001
  1.622230993867E-001 -1.351315013481E+000  2.401241336015E+001  3.457750643071E+001
  1.636964949568E-001 -1.315901730308E+000  2.405517860880E+001  2.355154304740E+001
  1.651784361984E-001 -1.280231437035E+000  2.408215495034E+001  1.293264216021E+001
  1.666689595063E-001 -1.244325884005E+000  2.409375862887E+001  2.713023556379E+000
  1.681681015517E-001 -1.208206591725E+000  2.409040347021E+001 -7.115087783728E+000
  1.696758992842E-001 -1.171894843645E+000  2.407250070068E+001 -1.655945793669E+001
  1.711923899335E-001 -1.135411679205E+000  2.404045876995E+001 -2.562784023241E+001
  1.727176110118E-001 -1.098777887161E+000  2.399468317844E+001 -3.432797140998E+001
  1.742516003158E-001 -1.062013999172E+000  2.393557630918E+001 -4.266756774590E+001
  1.757943959287E-001 -1.025140283672E+000  2.386353726465E+001 -5.065432116740E+001
  1.773460362227E-001 -9.881767400150E-001  2.377896170858E+001 -5.829589536297E+001
  1.789065598608E-001 -9.511430928952E-001  2.368224171296E+001 -6.559992190187E+001
  1.804760057990E-001 -9.140587870440E-001  2.357376561050E+001 -7.257399637423E+001
  1.820544132889E-001 -8.769429822040E-001  2.345391785254E+001 -7.922567456253E+001
  1.836418218792E-001 -8.398145483776E-001  2.332307887271E+001 -8.556246865502E+001
  1.852382714189E-001 -8.026920613497E-001  2.318162495628E+001 -9.159184351116E+001
  1.868438020586E-001 -7.655937984828E-001  2.302992811549E+001 -9.732121298860E+001
  1.884584542535E-001 -7.285377347826E-001  2.286835597083E+001 -1.027579363408E+002
  1.900822687655E-001 -6.915415392312E-001  2.269727163834E+001 -1.079093146938E+002
  1.917152866652E-001 -6.546225713859E-001  2.251703362303E+001 -1.127825876100E+002
  1.933575493349E-001 -6.177978782393E-001  2.232799571850E+001 -1.173849297470E+002
  1.950090984705E-001 -5.810841913386E-001  2.213050691267E+001 -1.217234476179E+002
  1.966699760840E-001 -5.444979241592E-001  2.192491129974E+001 -1.258051764595E+002
  1.983402245061E-001 -5.080551697288E-001  2.171154799831E+001 -1.296370772147E+002
  2.000198863884E-001 -4.717716984982E-001  2.149075107575E+001 -1.332260336348E+002
  2.017090047061E-001 -4.356629564529E-001  2.126284947860E+001 -1.365788495049E+002
  2.034076227605E-001 -3.997440634619E-001  2.102816696922E+001 -1.397022459992E+002
  2.051157841813E-001 -3.640298118578E-001  2.078702206836E+001 -1.426028591676E+002
  2.068335329293E-001 -3.285346652429E-001  2.053972800381E+001 -1.452872375584E+002
  2.085609132993E-001 -2.932727575158E-001  2.028659266493E+001 -1.477618399799E+002
  2.102979699219E-001 -2.582578921135E-001  2.002791856304E+001 -1.500330334017E+002
  2.120447477670E-001 -2.235035414615E-001  1.976400279748E+001 -1.521070909995E+002
  2.138012921459E-001 -1.890228466274E-001  1.949513702734E+001 -1.539901903430E+002
  2.155676487143E-001 -1.548286171715E-001  1.922160744870E+001 -1.556884117295E+002
  2.173438634747E-001 -1.209333311877E-001  1.894369477722E+001 -1.572077366613E+002
  2.191299827795E-001 -8.734913552846E-002  1.866167423600E+001 -1.585540464694E+002
  2.209260533334E-001 -5.408784620816E-002  1.837581554853E+001 -1.597331210814E+002
  2.227321221965E-001 -2.116094897770E-002  1.808638293663E+001 -1.607506379333E+002
  2.245482367870E-001  1.142039993586E-002  1.779363512316E+001 -1.616121710238E+002
  2.263744448840E-001  4.364537293105E-002  1.749782533940E+001 -1.623231901101E+002
  2.282107946304E-001  7.550346998159E-002  1.719920133690E+001 -1.628890600424E+002
  2.300573345358E-001  1.069845174403E-001  1.689800540365E+001 -1.633150402355E+002
  2.319141134796E-001  1.380786667036E-001  1.659447438439E+001 -1.636062842749E+002
  2.337811807137E-001  1.687763927430E-001  1.628883970490E+001 -1.637678396540E+002
  2.356585858657E-001  1.990684925103E-001  1.598132740003E+001 -1.638046476398E+002
  2.375463789419E-001  2.289460832212E-001  1.567215814538E+001 -1.637215432640E+002
  2.394446103301E-001  2.584006005256E-001  1.536154729240E+001 -1.635232554346E+002
  2.413533308032E-001  2.874237965687E-001  1.504970490673E+001 -1.632144071660E+002
  2.432725915217E-001  3.160077379496E-001  1.473683580956E+001 -1.627995159219E+002
  2.452024440374E-001  3.441448035831E-001  1.442313962192E+001 -1.622829940683E+002
  2.471429402963E-001  3.718276824700E-001  1.410881081164E+001 -1.616691494308E+002
  2.490941326418E-001  3.990493713816E-001  1.379403874278E+001 -1.609621859531E+002
  2.510560738180E-001  4.258031724637E-001  1.347900772751E+001 -1.601662044511E+002
  2.530288169732E-001  4.520826907649E-001  1.316389707997E+001 -1.592852034589E+002
  2.550124156627E-001  4.778818316943E-001  1.284888117230E+001 -1.583230801606E+002
  2.570069238527E-001  5.031947984133E-001  1.253412949228E+001 -1.572836314044E+002
  2.590123959233E-001  5.280160891668E-001  1.221980670282E+001 -1.561705547937E+002
  2.610288866721E-001  5.523404945565E-001  1.190607270269E+001 -1.549874498503E+002
  2.630564513176E-001  5.761630947623E-001  1.159308268879E+001 -1.537378192441E+002
  2.650951455027E-001  5.994792567145E-001  1.128098721939E+001 -1.524250700860E+002
  2.671450252982E-001  6.222846312215E-001  1.096993227848E+001 -1.510525152779E+002
  2.692061472063E-001  6.445751500555E-001  1.066005934094E+001 -1.496233749150E+002
  2.712785681644E-001  6.663470230011E-001  1.035150543840E+001 -1.481407777365E+002
  2.733623455485E-001  6.875967348683E-001  1.004440322572E+001 -1.466077626193E+002
  2.754575371771E-001  7.083210424743E-001  9.738881047853E+000 -1.450272801096E+002
  2.775642013146E-001  7.285169715953E-001  9.435063007088E+000 -1.434021939896E+002
  2.796823966754E-001  7.481818138933E-001  9.133069030441E+000 -1.417352828729E+002
  2.818121824272E-001  7.673131238175E-001  8.833014937147E+000 -1.400292418249E+002
  2.839536181956E-001  7.859087154839E-001  8.535012506114E+000 -1.382866840051E+002
  2.861067640671E-001  8.039666595360E-001  8.239169543259E+000 -1.365101423251E+002
  2.882716805935E-001  8.214852799862E-001  7.945589948612E+000 -1.347020711202E+002
  2.904484287958E-001  8.384631510410E-001  7.654373783101E+000 -1.328648478299E+002
  2.926370701682E-001  8.548990939115E-001  7.365617334944E+000 -1.310007746833E+002
  2.948376666818E-001  8.707921736101E-001  7.079413185558E+000 -1.291120803871E+002
  2.970502807892E-001  8.861416957338E-001  6.795850274925E+000 -1.272009218109E+002
  2.992749754281E-001  9.009472032365E-001  6.515013966339E+000 -1.252693856687E+002
  3.015118140259E-001  9.152084731905E-001  6.236986110481E+000 -1.233194901923E+002
  3.037608605035E-001  9.289255135370E-001  5.961845108768E+000 -1.213531867929E+002
  3.060221792797E-001  9.420985598277E-001  5.689665975932E+000 -1.193723617111E+002
  3.082958352758E-001  9.547280719564E-001  5.420520401769E+000 -1.173788376488E+002
  3.105818939192E-001  9.668147308824E-001  5.154476812057E+000 -1.153743753842E+002
  3.128804211487E-001  9.783594353439E-001  4.891600428569E+000 -1.133606753651E+002
  3.151914834180E-001  9.893632985641E-001  4.631953328193E+000 -1.113393792802E+002
  3.175151477009E-001  9.998276449468E-001  4.375594501114E+000 -1.093120716054E+002
