# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   1.9990
  1.047654056222E-002  1.212536144259E+001 -5.222123839576E+002  1.764988888281E+004
  1.080370996845E-002  1.195545029333E+001 -5.164731772559E+002  1.743465200674E+004
  1.113601888623E-002  1.178478031956E+001 -5.107153600914E+002  1.721929214675E+004
  1.147347396972E-002  1.161341315291E+001 -5.049410576160E+002  1.700390140033E+004
  1.181608197948E-002  1.144141003423E+001 -4.991523673972E+002  1.678857021534E+004
  1.216384978272E-002  1.126883178277E+001 -4.933513582089E+002  1.657338732951E+004
  1.251678435364E-002  1.109573876649E+001 -4.875400688796E+002  1.635843971323E+004
  1.287489277369E-002  1.092219087340E+001 -4.817205071997E+002  1.614381251530E+004
  1.323818223191E-002  1.074824748386E+001 -4.758946488884E+002  1.592958901199E+004
  1.360666002522E-002  1.057396744403E+001 -4.700644366204E+002  1.571585055925E+004
  1.398033355872E-002  1.039940904038E+001 -4.642317791125E+002  1.550267654817E+004
  1.435921034603E-002  1.022462997520E+001 -4.583985502711E+002  1.529014436369E+004
  1.474329800963E-002  1.004968734329E+001 -4.525665884002E+002  1.507832934657E+004
  1.513260428113E-002  9.874637609657E+000 -4.467376954699E+002  1.486730475867E+004
  1.552713700165E-002  9.699536588306E+000 -4.409136364460E+002  1.465714175148E+004
  1.592690412217E-002  9.524439422134E+000 -4.350961386788E+002  1.444790933787E+004
  1.633191370382E-002  9.349400563875E+000 -4.292868913537E+002  1.423967436724E+004
  1.674217391826E-002  9.174473758123E+000 -4.234875449997E+002  1.403250150377E+004
  1.715769304806E-002  8.999712024414E+000 -4.176997110588E+002  1.382645320800E+004
  1.757847948698E-002  8.825167641367E+000 -4.119249615122E+002  1.362158972155E+004
  1.800454174044E-002  8.650892131858E+000 -4.061648285663E+002  1.341796905505E+004
  1.843588842578E-002  8.476936249227E+000 -4.004208043942E+002  1.321564697921E+004
  1.887252827273E-002  8.303349964508E+000 -3.946943409343E+002  1.301467701893E+004
  1.931447012370E-002  8.130182454649E+000 -3.889868497445E+002  1.281511045055E+004
  1.976172293425E-002  7.957482091720E+000 -3.832997019095E+002  1.261699630203E+004
  2.021429577341E-002  7.785296433084E+000 -3.776342280022E+002  1.242038135607E+004
  2.067219782411E-002  7.613672212523E+000 -3.719917180968E+002  1.222531015621E+004
  2.113543838356E-002  7.442655332271E+000 -3.663734218323E+002  1.203182501565E+004
  2.160402686371E-002  7.272290855966E+000 -3.607805485256E+002  1.183996602890E+004
  2.207797279156E-002  7.102623002476E+000 -3.552142673323E+002  1.164977108606E+004
  2.255728580967E-002  6.933695140575E+000 -3.496757074539E+002  1.146127588979E+004
  2.304197567655E-002  6.765549784462E+000 -3.441659583902E+002  1.127451397475E+004
  2.353205226706E-002  6.598228590070E+000 -3.386860702344E+002  1.108951672953E+004
  2.402752557287E-002  6.431772352166E+000 -3.332370540107E+002  1.090631342096E+004
  2.452840570292E-002  6.266221002194E+000 -3.278198820511E+002  1.072493122070E+004
  2.503470288379E-002  6.101613606845E+000 -3.224354884112E+002  1.054539523400E+004
  2.554642746023E-002  5.937988367317E+000 -3.170847693217E+002  1.036772853064E+004
  2.606358989558E-002  5.775382619243E+000 -3.117685836755E+002  1.019195217783E+004
  2.658620077221E-002  5.613832833259E+000 -3.064877535472E+002  1.001808527500E+004
  2.711427079202E-002  5.453374616170E+000 -3.012430647438E+002  9.846144990522E+003
  2.764781077690E-002  5.294042712699E+000 -2.960352673846E+002  9.676146600071E+003
  2.818683166921E-002  5.135871007782E+000 -2.908650765087E+002  9.508103526615E+003
  2.873134453224E-002  4.978892529377E+000 -2.857331727075E+002  9.342027381972E+003
  2.928136055074E-002  4.823139451762E+000 -2.806402027813E+002  9.177928009760E+003
  2.983689103139E-002  4.668643099293E+000 -2.755867804171E+002  9.015813529677E+003
  3.039794740329E-002  4.515433950578E+000 -2.705734868867E+002  8.855690383005E+003
  3.096454121851E-002  4.363541643066E+000 -2.656008717622E+002  8.697563379221E+003
  3.153668415253E-002  4.212994977985E+000 -2.606694536478E+002  8.541435743630E+003
  3.211438800486E-002  4.063821925638E+000 -2.557797209259E+002  8.387309165901E+003
  3.269766469947E-002  3.916049630997E+000 -2.509321325151E+002  8.235183849419E+003
  3.328652628537E-002  3.769704419584E+000 -2.461271186392E+002  8.085058561337E+003
  3.388098493714E-002  3.624811803617E+000 -2.413650816045E+002  7.936930683242E+003
  3.448105295547E-002  3.481396488367E+000 -2.366463965842E+002  7.790796262316E+003
  3.508674276771E-002  3.339482378738E+000 -2.319714124079E+002  7.646650062919E+003
  3.569806692844E-002  3.199092586011E+000 -2.273404523546E+002  7.504485618467E+003
  3.631503812000E-002  3.060249434750E+000 -2.227538149479E+002  7.364295283532E+003
  3.693766915309E-002  2.922974469831E+000 -2.182117747503E+002  7.226070286062E+003
  3.756597296732E-002  2.787288463585E+000 -2.137145831576E+002  7.089800779624E+003
  3.819996263183E-002  2.653211423022E+000 -2.092624691890E+002  6.955475895590E+003
  3.883965134583E-002  2.520762597114E+000 -2.048556402736E+002  6.823083795160E+003
  3.948505243923E-002  2.389960484136E+000 -2.004942830306E+002  6.692611721160E+003
  4.013617937323E-002  2.260822839016E+000 -1.961785640424E+002  6.564046049510E+003
  4.079304574093E-002  2.133366680704E+000 -1.919086306196E+002  6.437372340294E+003
  4.145566526792E-002  2.007608299519E+000 -1.876846115548E+002  6.312575388340E+003
  4.212405181296E-002  1.883563264486E+000 -1.835066178670E+002  6.189639273257E+003
  4.279821936853E-002  1.761246430614E+000 -1.793747435324E+002  6.068547408828E+003
  4.347818206155E-002  1.640671946132E+000 -1.752890662026E+002  5.949282591709E+003
  4.416395415396E-002  1.521853259654E+000 -1.712496479084E+002  5.831827049361E+003
  4.485555004336E-002  1.404803127262E+000 -1.672565357482E+002  5.716162487150E+003
  4.555298426375E-002  1.289533619506E+000 -1.633097625598E+002  5.602270134552E+003
  4.625627148608E-002  1.176056128298E+000 -1.594093475757E+002  5.490130790411E+003
  4.696542651902E-002  1.064381373705E+000 -1.555552970606E+002  5.379724867195E+003
  4.768046430958E-002  9.545194106255E-001 -1.517476049296E+002  5.271032434194E+003
  4.840139994379E-002  8.464796353468E-001 -1.479862533484E+002  5.164033259615E+003
  4.912824864743E-002  7.402707919766E-001 -1.442712133125E+002  5.058706851534E+003
  4.986102578670E-002  6.359009787472E-001 -1.406024452073E+002  4.955032497658E+003
  5.059974686895E-002  5.333776541866E-001 -1.369798993465E+002  4.852989303864E+003
  5.134442754336E-002  4.327076431577E-001 -1.334035164906E+002  4.752556231478E+003
  5.209508360169E-002  3.338971427619E-001 -1.298732283426E+002  4.653712133267E+003
  5.285173097899E-002  2.369517281104E-001 -1.263889580235E+002  4.556435788112E+003
  5.361438575437E-002  1.418763579605E-001 -1.229506205249E+002  4.460705934346E+003
  5.438306415168E-002  4.867538022325E-002 -1.195581231404E+002  4.366501301727E+003
  5.515778254035E-002 -4.264746265895E-002 -1.162113658746E+002  4.273800642037E+003
  5.593855743605E-002 -1.320890284575E-001 -1.129102418303E+002  4.182582758291E+003
  5.672540550155E-002 -2.196467700234E-001 -1.096546375739E+002  4.092826532545E+003
  5.751834354743E-002 -3.053187302670E-001 -1.064444334785E+002  4.004510952294E+003
  5.831738853289E-002 -3.891035372463E-001 -1.032795040457E+002  3.917615135458E+003
  5.912255756656E-002 -4.710003993572E-001 -1.001597182064E+002  3.832118353958E+003
  5.993386790726E-002 -5.510091006179E-001 -9.708493959946E+001  3.748000055880E+003
  6.075133696481E-002 -6.291299960395E-001 -9.405502683011E+001  3.665239886230E+003
  6.157498230090E-002 -7.053640070752E-001 -9.106983370803E+001  3.583817706292E+003
  6.240482162984E-002 -7.797126171381E-001 -8.812920946501E+001  3.503713611604E+003
  6.324087281946E-002 -8.521778671783E-001 -8.523299895314E+001  3.424907948550E+003
  6.408315389190E-002 -9.227623513105E-001 -8.238104282388E+001  3.347381329600E+003
  6.493168302447E-002 -9.914692124805E-001 -7.957317768857E+001  3.271114647208E+003
  6.578647855056E-002 -1.058302138161E+000 -7.680923626087E+001  3.196089086390E+003
  6.664755896041E-002 -1.123265356065E+000 -7.408904748179E+001  3.122286136005E+003
  6.751494290207E-002 -1.186363629869E+000 -7.141243662800E+001  3.049687598766E+003
  6.838864918226E-002 -1.247602254927E+000 -6.877922540390E+001  2.978275600006E+003
  6.926869676725E-002 -1.306987053979E+000 -6.618923201835E+001  2.908032595222E+003
  7.015510478375E-002 -1.364524372821E+000 -6.364227124657E+001  2.838941376450E+003
  7.104789251987E-002 -1.420221075946E+000 -6.113815447810E+001  2.770985077470E+003
  7.194707942599E-002 -1.474084542136E+000 -5.867668975146E+001  2.704147177902E+003
  7.285268511573E-002 -1.526122659987E+000 -5.625768177632E+001  2.638411506226E+003
  7.376472936684E-002 -1.576343823371E+000 -5.388093194394E+001  2.573762241739E+003
  7.468323212221E-002 -1.624756926810E+000 -5.154623832666E+001  2.510183915525E+003
  7.560821349078E-002 -1.671371360759E+000 -4.925339566723E+001  2.447661410441E+003
  7.653969374850E-002 -1.716197006787E+000 -4.700219535884E+001  2.386179960183E+003
  7.747769333938E-002 -1.759244232642E+000 -4.479242541653E+001  2.325725147465E+003
  7.842223287637E-002 -1.800523887193E+000 -4.262387044088E+001  2.266282901351E+003
  7.937333314243E-002 -1.840047295241E+000 -4.049631157480E+001  2.207839493787E+003
  8.033101509154E-002 -1.877826252186E+000 -3.840952645409E+001  2.150381535368E+003
  8.129529984966E-002 -1.913873018540E+000 -3.636328915270E+001  2.093895970395E+003
  8.226620871580E-002 -1.948200314290E+000 -3.435737012343E+001  2.038370071256E+003
  8.324376316303E-002 -1.980821313084E+000 -3.239153613475E+001  1.983791432179E+003
  8.422798483957E-002 -2.011749636248E+000 -3.046555020466E+001  1.930147962397E+003
  8.521889556978E-002 -2.040999346625E+000 -2.857917153229E+001  1.877427878776E+003
  8.621651735528E-002 -2.068584942216E+000 -2.673215542778E+001  1.825619697938E+003
  8.722087237602E-002 -2.094521349645E+000 -2.492425324155E+001  1.774712227938E+003
  8.823198299134E-002 -2.118823917409E+000 -2.315521229322E+001  1.724694559518E+003
  8.924987174107E-002 -2.141508408939E+000 -2.142477580119E+001  1.675556057003E+003
  9.027456134670E-002 -2.162590995450E+000 -1.973268281331E+001  1.627286348857E+003
  9.130607471240E-002 -2.182088248583E+000 -1.807866813946E+001  1.579875317962E+003
  9.234443492626E-002 -2.200017132833E+000 -1.646246228645E+001  1.533313091649E+003
  9.338966526132E-002 -2.216394997772E+000 -1.488379139599E+001  1.487590031514E+003
  9.444178917683E-002 -2.231239570046E+000 -1.334237718614E+001  1.442696723078E+003
  9.550083031933E-002 -2.244568945173E+000 -1.183793689691E+001  1.398623965310E+003
  9.656681252387E-002 -2.256401579110E+000 -1.037018324036E+001  1.355362760060E+003
  9.763975981519E-002 -2.266756279617E+000 -8.938824355752E+000  1.312904301429E+003
  9.871969640891E-002 -2.275652197409E+000 -7.543563770201E+000  1.271239965125E+003
  9.980664671274E-002 -2.283108817094E+000 -6.184100365159E+000  1.230361297822E+003
  1.009006353277E-001 -2.289145947904E+000 -4.860128349163E+000  1.190260006569E+003
  1.020016870494E-001 -2.293783714229E+000 -3.571337237178E+000  1.150927948261E+003
  1.031098268692E-001 -2.297042545945E+000 -2.317411836831E+000  1.112357119228E+003
  1.042250799756E-001 -2.298943168551E+000 -1.098032241824E+000  1.074539644946E+003
  1.053474717553E-001 -2.299506593114E+000  8.712616722533E-002  1.037467769905E+003
  1.064770277946E-001 -2.298754106035E+000  1.238392714307E+000  1.001133847669E+003
  1.076137738809E-001 -2.296707258634E+000  2.356101411719E+000  9.655303311366E+002
  1.087577360036E-001 -2.293387856567E+000  3.440590935800E+000  9.306497630322E+002
  1.099089403557E-001 -2.288817949084E+000  4.492204594564E+000  8.964847666527E+002
  1.110674133350E-001 -2.283019818125E+000  5.511290287163E+000  8.630280368799E+002
  1.122331815458E-001 -2.276015967276E+000  6.498200455107E+000  8.302723314848E+002
  1.134062717995E-001 -2.267829110589E+000  7.453292025220E+000  7.982104627359E+002
  1.145867111168E-001 -2.258482161274E+000  8.376926344331E+000  7.668352893276E+002
  1.157745267286E-001 -2.247998220266E+000  9.269469105733E+000  7.361397086437E+002
  1.169697460775E-001 -2.236400564699E+000  1.013129026746E+001  7.061166493659E+002
  1.181723968193E-001 -2.223712636269E+000  1.096276396249E+001  6.767590644397E+002
  1.193825068243E-001 -2.209958029519E+000  1.176426840094E+001  6.480599244066E+002
  1.206001041787E-001 -2.195160480048E+000  1.253618576442E+001  6.200122111096E+002
  1.218252171865E-001 -2.179343852656E+000  1.327890209274E+001  5.926089117794E+002
  1.230578743703E-001 -2.162532129430E+000  1.399280716308E+001  5.658430135069E+002
  1.242981044731E-001 -2.144749397805E+000  1.467829436188E+001  5.397074981036E+002
  1.255459364600E-001 -2.126019838579E+000  1.533576054962E+001  5.141953373549E+002
  1.268013995194E-001 -2.106367713925E+000  1.596560591887E+001  4.892994886662E+002
  1.280645230647E-001 -2.085817355390E+000  1.656823384570E+001  4.650128911023E+002
  1.293353367356E-001 -2.064393151909E+000  1.714405073483E+001  4.413284618178E+002
  1.306138704000E-001 -2.042119537830E+000  1.769346585885E+001  4.182390928786E+002
  1.319001541553E-001 -2.019020980978E+000  1.821689119170E+001  3.957376484681E+002
  1.331942183303E-001 -1.995121970763E+000  1.871474123690E+001  3.738169624767E+002
  1.344960934863E-001 -1.970447006341E+000  1.918743285069E+001  3.524698364664E+002
  1.358058104191E-001 -1.945020584844E+000  1.963538506062E+001  3.316890380061E+002
  1.371234001607E-001 -1.918867189692E+000  2.005901887975E+001  3.114672993695E+002
  1.384488939805E-001 -1.892011278996E+000  2.045875711701E+001  2.917973165877E+002
  1.397823233874E-001 -1.864477274061E+000  2.083502418398E+001  2.726717488472E+002
  1.411237201313E-001 -1.836289548012E+000  2.118824589849E+001  2.540832182239E+002
  1.424731162050E-001 -1.807472414536E+000  2.151884928548E+001  2.360243097433E+002
  1.438305438454E-001 -1.778050116767E+000  2.182726237541E+001  2.184875717548E+002
  1.451960355357E-001 -1.748046816312E+000  2.211391400075E+001  2.014655166097E+002
  1.465696240072E-001 -1.717486582447E+000  2.237923359077E+001  1.849506216293E+002
  1.479513422405E-001 -1.686393381462E+000  2.262365096519E+001  1.689353303527E+002
  1.493412234681E-001 -1.654791066196E+000  2.284759612691E+001  1.534120540491E+002
  1.507393011753E-001 -1.622703365756E+000  2.305149905441E+001  1.383731734825E+002
  1.521456091027E-001 -1.590153875428E+000  2.323578949399E+001  1.238110409152E+002
  1.535601812478E-001 -1.557166046788E+000  2.340089675236E+001  1.097179823353E+002
  1.549830518669E-001 -1.523763178034E+000  2.354724948996E+001  9.608629989485E+001
  1.564142554766E-001 -1.489968404530E+000  2.367527551526E+001  8.290827454397E+001
  1.578538268564E-001 -1.455804689573E+000  2.378540158055E+001  7.017616884656E+001
  1.593018010499E-001 -1.421294815401E+000  2.387805317942E+001  5.788222996312E+001
  1.607582133673E-001 -1.386461374433E+000  2.395365434640E+001  4.601869278618E+001
  1.622230993867E-001 -1.351326760757E+000  2.401262745901E+001  3.457778321378E+001
  1.636964949568E-001 -1.315913161868E+000  2.405539304255E+001  2.355172154656E+001
  1.651784361984E-001 -1.280242550655E+000  2.408236957796E+001  1.293272599419E+001
  1.666689595063E-001 -1.244336677659E+000  2.409397331304E+001  2.713016276851E+000
  1.681681015517E-001 -1.208217063578E+000  2.409061807730E+001 -7.115182692162E+000
  1.696758992842E-001 -1.171904992054E+000  2.407271510069E+001 -1.655963705651E+001
  1.711923899335E-001 -1.135421502716E+000  2.404067283654E+001 -2.562810021318E+001
  1.727176110118E-001 -1.098787384506E+000  2.399489678887E+001 -3.432830896825E+001
  1.742516003158E-001 -1.062023169267E+000  2.393578934430E+001 -4.266797966518E+001
  1.757943959287E-001 -1.025149125616E+000  2.386374960888E+001 -5.065480429800E+001
  1.773460362227E-001 -9.881852530869E-001  2.377917324986E+001 -5.829644662187E+001
  1.789065598608E-001 -9.511512765499E-001  2.368245234275E+001 -6.560053827254E+001
  1.804760057990E-001 -9.140666409116E-001  2.357397522372E+001 -7.257467490642E+001
  1.820544132889E-001 -8.769505060867E-001  2.345412634756E+001 -7.922641237201E+001
  1.836418218792E-001 -8.398217422472E-001  2.332328615130E+001 -8.556326292330E+001
  1.852382714189E-001 -8.026989253447E-001  2.318183092359E+001 -9.159269148517E+001
  1.868438020586E-001 -7.656003329062E-001  2.303013268000E+001 -9.732211198038E+001
  1.884584542535E-001 -7.285439400987E-001  2.286855904433E+001 -1.027588837271E+002
  1.900822687655E-001 -6.915474160631E-001  2.269747313587E+001 -1.079103079156E+002
  1.917152866652E-001 -6.546281205126E-001  2.251723346285E+001 -1.127836241722E+002
  1.933575493349E-001 -6.178031005930E-001  2.232819382207E+001 -1.173860072179E+002
  1.950090984705E-001 -5.810890880018E-001  2.213070320457E+001 -1.217245636285E+002
  1.966699760840E-001 -5.445024963618E-001  2.192510570764E+001 -1.258063287033E+002
  1.983402245061E-001 -5.080594188452E-001  2.171174045296E+001 -1.296382634469E+002
  2.000198863884E-001 -4.717756260445E-001  2.149094151089E+001 -1.332272516718E+002
  2.017090047061E-001 -4.356665640837E-001  2.126303783095E+001 -1.365800972238E+002
  2.034076227605E-001 -3.997473529676E-001  2.102835317841E+001 -1.397035213367E+002
  2.051157841813E-001 -3.640327851614E-001  2.078720607688E+001 -1.426041601199E+002
  2.068335329293E-001 -3.285373243973E-001  2.053990975700E+001 -1.452885621802E+002
  2.085609132993E-001 -2.932751047007E-001  2.028677211090E+001 -1.477631863837E+002
  2.102979699219E-001 -2.582599296321E-001  2.002809565262E+001 -1.500343997570E+002
  2.120447477670E-001 -2.235052717379E-001  1.976417748419E+001 -1.521084755322E+002
  2.138012921459E-001 -1.890242722035E-001  1.949530926734E+001 -1.539915913347E+002
  2.155676487143E-001 -1.548297407039E-001  1.922177720073E+001 -1.556898275162E+002
  2.173438634747E-001 -1.209341554445E-001  1.894386200256E+001 -1.572091656331E+002
  2.191299827795E-001 -8.734966338658E-002  1.866183889840E+001 -1.585554870696E+002
  2.209260533334E-001 -5.408808065022E-002  1.837597761419E+001 -1.597345718053E+002
  2.227321221965E-001 -2.116089308897E-002  1.808654237414E+001 -1.607520973276E+002
  2.245482367870E-001  1.142074297043E-002  1.779379190343E+001 -1.616136376858E+002
  2.263744448840E-001  4.364599982985E-002  1.749797943563E+001 -1.623246626866E+002
  2.282107946304E-001  7.550437736928E-002  1.719935272453E+001 -1.628905372289E+002
  2.300573345358E-001  1.069857018508E-001  1.689815406031E+001 -1.633165207753E+002
  2.319141134796E-001  1.380801245830E-001  1.659462028984E+001 -1.636077669582E+002
  2.337811807137E-001  1.687781204528E-001  1.628898284098E+001 -1.637693233168E+002
  2.356585858657E-001  1.990704863297E-001  1.598146775063E+001 -1.638061311633E+002
  2.375463789419E-001  2.289483393506E-001  1.567229569638E+001 -1.637230255733E+002
  2.394446103301E-001  2.584031150892E-001  1.536168203161E+001 -1.635247354979E+002
  2.413533308032E-001  2.874265656175E-001  1.504983682385E+001 -1.632158839938E+002
  2.432725915217E-001  3.160107574642E-001  1.473696489613E+001 -1.628009885660E+002
  2.452024440374E-001  3.441480694765E-001  1.442326587128E+001 -1.622844616206E+002
  2.471429402963E-001  3.718311905903E-001  1.410893421887E+001 -1.616706110227E+002
  2.490941326418E-001  3.990531175151E-001  1.379415930467E+001 -1.609636407543E+002
  2.510560738180E-001  4.258071523374E-001  1.347912544248E+001 -1.601676516690E+002
  2.530288169732E-001  4.520869000493E-001  1.316401194806E+001 -1.592866423373E+002
  2.550124156627E-001  4.778862660059E-001  1.284899319511E+001 -1.583245099789E+002
  2.570069238527E-001  5.031994533177E-001  1.253423867293E+001 -1.572850514768E+002
  2.590123959233E-001  5.280209601811E-001  1.221991304587E+001 -1.561719644682E+002
  2.610288866721E-001  5.523455771520E-001  1.190617621417E+001 -1.549888485077E+002
  2.630564513176E-001  5.761683843669E-001  1.159318337608E+001 -1.537392062972E+002
  2.650951455027E-001  5.994847487155E-001  1.128108509122E+001 -1.524264449787E+002
  2.671450252982E-001  6.222903209681E-001  1.097002734487E+001 -1.510538774844E+002
  2.692061472063E-001  6.445810328613E-001  1.066015161317E+001 -1.496247239387E+002
  2.712785681644E-001  6.663530941466E-001  1.035159492897E+001 -1.481421131095E+002
  2.733623455485E-001  6.876029896032E-001  1.004448994829E+001 -1.466090839010E+002
  2.754575371771E-001  7.083274760200E-001  9.738965017220E+000 -1.450285868866E+002
  2.775642013146E-001  7.285235791475E-001  9.435144239150E+000 -1.434034858742E+002
  2.796823966754E-001  7.481885906241E-001  9.133147542149E+000 -1.417365595027E+002
  2.818121824272E-001  7.673200648777E-001  8.833090746469E+000 -1.400305028620E+002
  2.839536181956E-001  7.859158160056E-001  8.535085631999E+000 -1.382879291349E+002
  2.861067640671E-001  8.039739146347E-001  8.239240005604E+000 -1.365113712560E+002
  2.882716805935E-001  8.214926847629E-001  7.945657768219E+000 -1.347032835827E+002
  2.904484287958E-001  8.384707005845E-001  7.654438981650E+000 -1.328660435759E+002
  2.926370701682E-001  8.549067833010E-001  7.365679934953E+000 -1.310019534852E+002
  2.948376666818E-001  8.707999979165E-001  7.079473210353E+000 -1.291132420373E+002
  2.970502807892E-001  8.861496500224E-001  6.795907748604E+000 -1.272020661210E+002
  2.992749754281E-001  9.009552825693E-001  6.515068913743E+000 -1.252705124689E+002
  3.015118140259E-001  9.152166726275E-001  6.237038557159E+000 -1.233205993305E+002
  3.037608605035E-001  9.289338281389E-001  5.961895080950E+000 -1.213542781346E+002
  3.060221792797E-001  9.421069846575E-001  5.689713500495E+000 -1.193734351381E+002
  3.082958352758E-001  9.547366020817E-001  5.420565506212E+000 -1.173798930590E+002
  3.105818939192E-001  9.668233613770E-001  5.154519524466E+000 -1.153754126909E+002
  3.128804211487E-001  9.783681612901E-001  4.891640777595E+000 -1.133616944965E+002
  3.151914834180E-001  9.893721150540E-001  4.631991343020E+000 -1.113403801789E+002
  3.175151477009E-001  9.998365470848E-001  4.375630211436E+000 -1.093130542273E+002
