# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   5.0000
  2.462477732966E-006  3.588695427244E-004  1.457274736691E+002 -6.228143285526E+003
  1.287489277369E-002  1.438405375332E+000  8.292024677119E+001 -3.778795772132E+003
  1.323818223191E-002  1.468281169360E+000  8.155655261416E+001 -3.728820313414E+003
  1.360666002522E-002  1.498080938986E+000  8.019177711297E+001 -3.678957456044E+003
  1.398033355872E-002  1.527790795988E+000  7.882636587027E+001 -3.629224596525E+003
  1.435921034603E-002  1.557396984300E+000  7.746075681701E+001 -3.579638626447E+003
  1.474329800963E-002  1.586885885643E+000  7.609538006520E+001 -3.530215926169E+003
  1.513260428113E-002  1.616244024922E+000  7.473065777491E+001 -3.480972359372E+003
  1.552713700165E-002  1.645458075402E+000  7.336700403518E+001 -3.431923268478E+003
  1.592690412217E-002  1.674514863668E+000  7.200482475890E+001 -3.383083470925E+003
  1.633191370382E-002  1.703401374351E+000  7.064451759125E+001 -3.334467256294E+003
  1.674217391826E-002  1.732104754652E+000  6.928647183165E+001 -3.286088384269E+003
  1.715769304806E-002  1.760612318634E+000  6.793106836900E+001 -3.237960083422E+003
  1.757847948698E-002  1.788911551316E+000  6.657867962974E+001 -3.190095050809E+003
  1.800454174044E-002  1.816990112549E+000  6.522966953870E+001 -3.142505452364E+003
  1.843588842578E-002  1.844835840688E+000  6.388439349233E+001 -3.095202924070E+003
  1.887252827273E-002  1.872436756070E+000  6.254319834395E+001 -3.048198573888E+003
  1.931447012370E-002  1.899781064280E+000  6.120642240074E+001 -3.001502984436E+003
  1.976172293425E-002  1.926857159244E+000  5.987439543212E+001 -2.955126216381E+003
  2.021429577341E-002  1.953653626115E+000  5.854743868911E+001 -2.909077812543E+003
  2.067219782411E-002  1.980159243992E+000  5.722586493426E+001 -2.863366802663E+003
  2.113543838356E-002  2.006362988449E+000  5.590997848184E+001 -2.818001708843E+003
  2.160402686371E-002  2.032254033904E+000  5.460007524778E+001 -2.772990551603E+003
  2.207797279156E-002  2.057821755806E+000  5.329644280901E+001 -2.728340856557E+003
  2.255728580967E-002  2.083055732679E+000  5.199936047163E+001 -2.684059661659E+003
  2.304197567655E-002  2.107945747993E+000  5.070909934767E+001 -2.640153525011E+003
  2.353205226706E-002  2.132481791899E+000  4.942592243979E+001 -2.596628533199E+003
  2.402752557287E-002  2.156654062814E+000  4.815008473359E+001 -2.553490310118E+003
  2.452840570292E-002  2.180452968867E+000  4.688183329697E+001 -2.510744026287E+003
  2.503470288379E-002  2.203869129217E+000  4.562140738610E+001 -2.468394408593E+003
  2.554642746023E-002  2.226893375246E+000  4.436903855762E+001 -2.426445750455E+003
  2.606358989558E-002  2.249516751626E+000  4.312495078643E+001 -2.384901922373E+003
  2.658620077221E-002  2.271730517279E+000  4.188936058869E+001 -2.343766382837E+003
  2.711427079202E-002  2.293526146227E+000  4.066247714959E+001 -2.303042189556E+003
  2.764781077690E-002  2.314895328339E+000  3.944450245529E+001 -2.262732010993E+003
  2.818683166921E-002  2.335829969979E+000  3.823563142868E+001 -2.222838138158E+003
  2.873134453224E-002  2.356322194573E+000  3.703605206847E+001 -2.183362496650E+003
  2.928136055074E-002  2.376364343079E+000  3.584594559110E+001 -2.144306658899E+003
  2.983689103139E-002  2.395948974386E+000  3.466548657503E+001 -2.105671856595E+003
  3.039794740329E-002  2.415068865635E+000  3.349484310700E+001 -2.067458993265E+003
  3.096454121851E-002  2.433717012471E+000  3.233417692982E+001 -2.029668656972E+003
  3.153668415253E-002  2.451886629231E+000  3.118364359118E+001 -1.992301133107E+003
  3.211438800486E-002  2.469571149077E+000  3.004339259318E+001 -1.955356417255E+003
  3.269766469947E-002  2.486764224064E+000  2.891356754206E+001 -1.918834228089E+003
  3.328652628537E-002  2.503459725166E+000  2.779430629783E+001 -1.882734020286E+003
  3.388098493714E-002  2.519651742255E+000  2.668574112332E+001 -1.847054997424E+003
  3.448105295547E-002  2.535334584033E+000  2.558799883240E+001 -1.811796124841E+003
  3.508674276771E-002  2.550502777929E+000  2.450120093686E+001 -1.776956142429E+003
  3.569806692844E-002  2.565151069960E+000  2.342546379176E+001 -1.742533577342E+003
  3.631503812000E-002  2.579274424560E+000  2.236089873884E+001 -1.708526756587E+003
  3.693766915309E-002  2.592868024380E+000  2.130761224767E+001 -1.674933819488E+003
  3.756597296732E-002  2.605927270058E+000  2.026570605429E+001 -1.641752729985E+003
  3.819996263183E-002  2.618447779974E+000  1.923527729708E+001 -1.608981288764E+003
  3.883965134583E-002  2.630425389972E+000  1.821641864951E+001 -1.576617145185E+003
  3.948505243923E-002  2.641856153074E+000  1.720921844960E+001 -1.544657808993E+003
  4.013617937323E-002  2.652736339166E+000  1.621376082589E+001 -1.513100661801E+003
  4.079304574093E-002  2.663062434672E+000  1.523012581959E+001 -1.481942968314E+003
  4.145566526792E-002  2.672831142212E+000  1.425838950293E+001 -1.451181887289E+003
  4.212405181296E-002  2.682039380250E+000  1.329862409325E+001 -1.420814482214E+003
  4.279821936853E-002  2.690684282714E+000  1.235089806300E+001 -1.390837731687E+003
  4.347818206155E-002  2.698763198624E+000  1.141527624525E+001 -1.361248539488E+003
  4.416395415396E-002  2.706273691685E+000  1.049181993475E+001 -1.332043744328E+003
  4.485555004336E-002  2.713213539882E+000  9.580586984399E+000 -1.303220129262E+003
  4.555298426375E-002  2.719580735055E+000  8.681631896996E+000 -1.274774430772E+003
  4.625627148608E-002  2.725373482460E+000  7.795005912314E+000 -1.246703347478E+003
  4.696542651902E-002  2.730590200316E+000  6.920757089358E+000 -1.219003548514E+003
  4.768046430958E-002  2.735229519337E+000  6.058930383822E+000 -1.191671681518E+003
  4.840139994379E-002  2.739290282246E+000  5.209567720734E+000 -1.164704380260E+003
  4.912824864743E-002  2.742771543270E+000  4.372708062296E+000 -1.138098271900E+003
  4.986102578670E-002  2.745672567616E+000  3.548387470923E+000 -1.111849983849E+003
  5.059974686895E-002  2.747992830928E+000  2.736639167553E+000 -1.085956150269E+003
  5.134442754336E-002  2.749732018714E+000  1.937493585248E+000 -1.060413418174E+003
  5.209508360169E-002  2.750890025755E+000  1.150978418174E+000 -1.035218453151E+003
  5.285173097899E-002  2.751466955485E+000  3.771186660426E-001 -1.010367944702E+003
  5.361438575437E-002  2.751463119336E+000 -3.840633259028E-001 -9.858586111963E+002
  5.438306415168E-002  2.750879036059E+000 -1.132547831232E+000 -9.616872044482E+002
  5.515778254035E-002  2.749715431004E+000 -1.868317710895E+000 -9.378505139134E+002
  5.593855743605E-002  2.747973235366E+000 -2.591358385868E+000 -9.143453705140E+002
  5.672540550155E-002  2.745653585397E+000 -3.301657813743E+000 -8.911686500941E+002
  5.751834354743E-002  2.742757821562E+000 -3.999206469107E+000 -8.683172765126E+002
  5.831738853289E-002  2.739287487666E+000 -4.683997327534E+000 -8.457882243784E+002
  5.912255756656E-002  2.735244329924E+000 -5.356025853036E+000 -8.235785214364E+002
  5.993386790726E-002  2.730630295980E+000 -6.015289988785E+000 -8.016852506103E+002
  6.075133696481E-002  2.725447533886E+000 -6.661790150909E+000 -7.801055517118E+002
  6.157498230090E-002  2.719698391005E+000 -7.295529225188E+000 -7.588366228246E+002
  6.240482162984E-002  2.713385412876E+000 -7.916512566433E+000 -7.378757213724E+002
  6.324087281946E-002  2.706511342006E+000 -8.524748000346E+000 -7.172201648815E+002
  6.408315389190E-002  2.699079116601E+000 -9.120245827666E+000 -6.968673314477E+002
  6.493168302447E-002  2.691091869233E+000 -9.703018830367E+000 -6.768146599196E+002
  6.578647855056E-002  2.682552925441E+000 -1.027308227971E+001 -6.570596498078E+002
  6.664755896041E-002  2.673465802255E+000 -1.083045394594E+001 -6.375998609340E+002
  6.751494290207E-002  2.663834206650E+000 -1.137515410936E+001 -6.184329128298E+002
  6.838864918226E-002  2.653662033929E+000 -1.190720557262E+001 -5.995564838995E+002
  6.926869676725E-002  2.642953366023E+000 -1.242663367402E+001 -5.809683103575E+002
  7.015510478375E-002  2.631712469715E+000 -1.293346630151E+001 -5.626661849551E+002
  7.104789251987E-002  2.619943794783E+000 -1.342773390724E+001 -5.446479555080E+002
  7.194707942599E-002  2.607651972061E+000 -1.390946952253E+001 -5.269115232386E+002
  7.285268511573E-002  2.594841811414E+000 -1.437870877280E+001 -5.094548409453E+002
  7.376472936684E-002  2.581518299632E+000 -1.483548989259E+001 -4.922759110134E+002
  7.468323212221E-002  2.567686598234E+000 -1.527985374015E+001 -4.753727832796E+002
  7.560821349078E-002  2.553352041187E+000 -1.571184381164E+001 -4.587435527632E+002
  7.653969374850E-002  2.538520132535E+000 -1.613150625456E+001 -4.423863572788E+002
  7.747769333938E-002  2.523196543940E+000 -1.653888988042E+001 -4.262993749417E+002
  7.842223287637E-002  2.507387112139E+000 -1.693404617628E+001 -4.104808215795E+002
  7.937333314243E-002  2.491097836303E+000 -1.731702931511E+001 -3.949289480636E+002
  8.033101509154E-002  2.474334875311E+000 -1.768789616475E+001 -3.796420375716E+002
  8.129529984966E-002  2.457104544940E+000 -1.804670629536E+001 -3.646184027942E+002
  8.226620871580E-002  2.439413314955E+000 -1.839352198508E+001 -3.498563830985E+002
  8.324376316303E-002  2.421267806123E+000 -1.872840822403E+001 -3.353543416592E+002
  8.422798483957E-002  2.402674787128E+000 -1.905143271613E+001 -3.211106625690E+002
  8.521889556978E-002  2.383641171410E+000 -1.936266587900E+001 -3.071237479407E+002
  8.621651735528E-002  2.364174013915E+000 -1.966218084155E+001 -2.933920150103E+002
  8.722087237602E-002  2.344280507754E+000 -1.995005343928E+001 -2.799138932529E+002
  8.823198299134E-002  2.323967980792E+000 -2.022636220720E+001 -2.666878215207E+002
  8.924987174107E-002  2.303243892149E+000 -2.049118837020E+001 -2.537122452130E+002
  9.027456134670E-002  2.282115828620E+000 -2.074461583091E+001 -2.409856134884E+002
  9.130607471240E-002  2.260591501026E+000 -2.098673115480E+001 -2.285063765265E+002
  9.234443492626E-002  2.238678740486E+000 -2.121762355273E+001 -2.162729828484E+002
  9.338966526132E-002  2.216385494614E+000 -2.143738486066E+001 -2.042838767051E+002
  9.444178917683E-002  2.193719823658E+000 -2.164610951656E+001 -1.925374955386E+002
  9.550083031933E-002  2.170689896556E+000 -2.184389453458E+001 -1.810322675251E+002
  9.656681252387E-002  2.147303986945E+000 -2.203083947633E+001 -1.697666092067E+002
  9.763975981519E-002  2.123570469097E+000 -2.220704641932E+001 -1.587389232154E+002
  9.871969640891E-002  2.099497813805E+000 -2.237261992264E+001 -1.479475960983E+002
  9.980664671274E-002  2.075094584216E+000 -2.252766698967E+001 -1.373909962464E+002
  1.009006353277E-001  2.050369431602E+000 -2.267229702812E+001 -1.270674719327E+002
  1.020016870494E-001  2.025331091103E+000 -2.280662180719E+001 -1.169753494644E+002
  1.031098268692E-001  1.999988377407E+000 -2.293075541208E+001 -1.071129314506E+002
  1.042250799756E-001  1.974350180407E+000 -2.304481419567E+001 -9.747849519151E+001
  1.053474717553E-001  1.948425460813E+000 -2.314891672767E+001 -8.807029118971E+001
  1.064770277946E-001  1.922223245735E+000 -2.324318374115E+001 -7.888654178617E+001
  1.076137738809E-001  1.895752624237E+000 -2.332773807652E+001 -6.992543992327E+001
  1.087577360036E-001  1.869022742872E+000 -2.340270462311E+001 -6.118514803553E+001
  1.099089403557E-001  1.842042801194E+000 -2.346821025836E+001 -5.266379706915E+001
  1.110674133350E-001  1.814822047252E+000 -2.352438378473E+001 -4.435948563055E+001
  1.122331815458E-001  1.787369773079E+000 -2.357135586451E+001 -3.627027926406E+001
  1.134062717995E-001  1.759695310174E+000 -2.360925895244E+001 -2.839420985823E+001
  1.145867111168E-001  1.731808024971E+000 -2.363822722643E+001 -2.072927517985E+001
  1.157745267286E-001  1.703717314327E+000 -2.365839651642E+001 -1.327343853460E+001
  1.169697460775E-001  1.675432600998E+000 -2.366990423141E+001 -6.024628552700E+000
  1.181723968193E-001  1.646963329136E+000 -2.367288928501E+001  1.019260902522E+000
  1.193825068243E-001  1.618318959797E+000 -2.366749201931E+001  7.860370705148E+000
  1.206001041787E-001  1.589508966468E+000 -2.365385412748E+001  1.450087631909E+001
  1.218252171865E-001  1.560542830612E+000 -2.363211857510E+001  2.094298753514E+001
  1.230578743703E-001  1.531430037245E+000 -2.360242952030E+001  2.718894809594E+001
  1.242981044731E-001  1.502180070538E+000 -2.356493223297E+001  3.324103521214E+001
  1.255459364600E-001  1.472802409457E+000 -2.351977301306E+001  3.910155897350E+001
  1.268013995194E-001  1.443306523438E+000 -2.346709910818E+001  4.477286165888E+001
  1.280645230647E-001  1.413701868105E+000 -2.340705863062E+001  5.025731694899E+001
  1.293353367356E-001  1.383997881029E+000 -2.333980047380E+001  5.555732904649E+001
  1.306138704000E-001  1.354203977543E+000 -2.326547422854E+001  6.067533170753E+001
  1.319001541553E-001  1.324329546597E+000 -2.318423009902E+001  6.561378718959E+001
  1.331942183303E-001  1.294383946685E+000 -2.309621881874E+001  7.037518512027E+001
  1.344960934863E-001  1.264376501809E+000 -2.300159156647E+001  7.496204129167E+001
  1.358058104191E-001  1.234316497523E+000 -2.290049988250E+001  7.937689638562E+001
  1.371234001607E-001  1.204213177031E+000 -2.279309558512E+001  8.362231463434E+001
  1.384488939805E-001  1.174075737351E+000 -2.267953068757E+001  8.770088242200E+001
  1.397823233874E-001  1.143913325553E+000 -2.255995731559E+001  9.161520683184E+001
  1.411237201313E-001  1.113735035068E+000 -2.243452762560E+001  9.536791414427E+001
  1.424731162050E-001  1.083549902067E+000 -2.230339372369E+001  9.896164829092E+001
  1.438305438454E-001  1.053366901919E+000 -2.216670758558E+001  1.023990692697E+002
  1.451960355357E-001  1.023194945728E+000 -2.202462097750E+001  1.056828515259E+002
  1.465696240072E-001  9.930428769488E-001 -2.187728537827E+001  1.088156823046E+002
  1.479513422405E-001  9.629194680835E-001 -2.172485190256E+001  1.118002599790E+002
  1.493412234681E-001  9.328334174626E-001 -2.156747122547E+001  1.146392923600E+002
  1.507393011753E-001  9.027933461103E-001 -2.140529350854E+001  1.173354949908E+002
  1.521456091027E-001  8.728077946963E-001 -2.123846832719E+001  1.198915894331E+002
  1.535601812478E-001  8.428852205733E-001 -2.106714459983E+001  1.223103015472E+002
  1.549830518669E-001  8.130339949032E-001 -2.089147051848E+001  1.245943597728E+002
  1.564142554766E-001  7.832623998723E-001 -2.071159348126E+001  1.267464934127E+002
  1.578538268564E-001  7.535786259947E-001 -2.052766002651E+001  1.287694309250E+002
  1.593018010499E-001  7.239907695069E-001 -2.033981576889E+001  1.306658982277E+002
  1.607582133673E-001  6.945068298515E-001 -2.014820533728E+001  1.324386170191E+002
  1.622230993867E-001  6.651347072517E-001 -1.995297231466E+001  1.340903031176E+002
  1.636964949568E-001  6.358822003763E-001 -1.975425917997E+001  1.356236648257E+002
  1.651784361984E-001  6.067570040953E-001 -1.955220725203E+001  1.370414013201E+002
  1.666689595063E-001  5.777667073253E-001 -1.934695663549E+001  1.383462010721E+002
  1.681681015517E-001  5.489187909653E-001 -1.913864616885E+001  1.395407403006E+002
  1.696758992842E-001  5.202206259215E-001 -1.892741337467E+001  1.406276814615E+002
  1.711923899335E-001  4.916794712220E-001 -1.871339441182E+001  1.416096717750E+002
  1.727176110118E-001  4.633024722186E-001 -1.849672402995E+001  1.424893417942E+002
  1.742516003158E-001  4.350966588771E-001 -1.827753552607E+001  1.432693040168E+002
  1.757943959287E-001  4.070689441545E-001 -1.805596070330E+001  1.439521515420E+002
  1.773460362227E-001  3.792261224607E-001 -1.783212983177E+001  1.445404567743E+002
  1.789065598608E-001  3.515748682067E-001 -1.760617161169E+001  1.450367701769E+002
  1.804760057990E-001  3.241217344353E-001 -1.737821313850E+001  1.454436190744E+002
  1.820544132889E-001  2.968731515341E-001 -1.714837987025E+001  1.457635065076E+002
  1.836418218792E-001  2.698354260311E-001 -1.691679559698E+001  1.459989101411E+002
  1.852382714189E-001  2.430147394681E-001 -1.668358241224E+001  1.461522812243E+002
  1.868438020586E-001  2.164171473546E-001 -1.644886068665E+001  1.462260436068E+002
  1.884584542535E-001  1.900485781973E-001 -1.621274904353E+001  1.462225928086E+002
  1.900822687655E-001  1.639148326058E-001 -1.597536433645E+001  1.461442951462E+002
  1.917152866652E-001  1.380215824721E-001 -1.573682162882E+001  1.459934869134E+002
  1.933575493349E-001  1.123743702228E-001 -1.549723417534E+001  1.457724736184E+002
  1.950090984705E-001  8.697860814164E-002 -1.525671340538E+001  1.454835292759E+002
  1.966699760840E-001  6.183957776166E-002 -1.501536890816E+001  1.451288957552E+002
  1.983402245061E-001  3.696242932488E-002 -1.477330841974E+001  1.447107821821E+002
  2.000198863884E-001  1.235218130780E-002 -1.453063781173E+001  1.442313643964E+002
  2.017090047061E-001 -1.198627998893E-002 -1.428746108176E+001  1.436927844621E+002
  2.034076227605E-001 -3.604820078808E-002 -1.404388034547E+001  1.430971502311E+002
  2.051157841813E-001 -5.982896012271E-002 -1.379999583023E+001  1.424465349587E+002
  2.068335329293E-001 -8.332407006368E-002 -1.355590587027E+001  1.417429769701E+002
  2.085609132993E-001 -1.065291758897E-001 -1.331170690334E+001  1.409884793771E+002
  2.102979699219E-001 -1.294400562014E-001 -1.306749346884E+001  1.401850098431E+002
  2.120447477670E-001 -1.520526229810E-001 -1.282335820720E+001  1.393345003957E+002
  2.138012921459E-001 -1.743629215997E-001 -1.257939186069E+001  1.384388472858E+002
  2.155676487143E-001 -1.963671307734E-001 -1.233568327538E+001  1.374999108902E+002
  2.173438634747E-001 -2.180615624693E-001 -1.209231940436E+001  1.365195156584E+002
  2.191299827795E-001 -2.394426617643E-001 -1.184938531205E+001  1.354994501007E+002
  2.209260533334E-001 -2.605070066568E-001 -1.160696417963E+001  1.344414668153E+002
  2.227321221965E-001 -2.812513078335E-001 -1.136513731144E+001  1.333472825555E+002
  2.245482367870E-001 -3.016724083925E-001 -1.112398414239E+001  1.322185783312E+002
  2.263744448840E-001 -3.217672835242E-001 -1.088358224625E+001  1.310569995475E+002
  2.282107946304E-001 -3.415330401507E-001 -1.064400734482E+001  1.298641561746E+002
  2.300573345358E-001 -3.609669165262E-001 -1.040533331783E+001  1.286416229500E+002
  2.319141134796E-001 -3.800662817981E-001 -1.016763221372E+001  1.273909396103E+002
  2.337811807137E-001 -3.988286355319E-001 -9.930974260988E+000  1.261136111505E+002
  2.356585858657E-001 -4.172516071987E-001 -9.695427880224E+000  1.248111081091E+002
  2.375463789419E-001 -4.353329556285E-001 -9.461059696784E+000  1.234848668784E+002
  2.394446103301E-001 -4.530705684289E-001 -9.227934553962E+000  1.221362900364E+002
  2.413533308032E-001 -4.704624613712E-001 -8.996115526690E+000  1.207667467001E+002
  2.432725915217E-001 -4.875067777443E-001 -8.765663935698E+000  1.193775728973E+002
  2.452024440374E-001 -5.042017876769E-001 -8.536639362087E+000  1.179700719569E+002
  2.471429402963E-001 -5.205458874298E-001 -8.309099662291E+000  1.165455149140E+002
  2.490941326418E-001 -5.365375986585E-001 -8.083100983368E+000  1.151051409296E+002
  2.510560738180E-001 -5.521755676472E-001 -7.858697778603E+000  1.136501577228E+002
  2.530288169732E-001 -5.674585645138E-001 -7.635942823378E+000  1.121817420147E+002
  2.550124156627E-001 -5.823854823882E-001 -7.414887231279E+000  1.107010399808E+002
  2.570069238527E-001 -5.969553365636E-001 -7.195580470403E+000  1.092091677129E+002
  2.590123959233E-001 -6.111672636213E-001 -6.978070379854E+000  1.077072116870E+002
  2.610288866721E-001 -6.250205205297E-001 -6.762403186372E+000  1.061962292370E+002
  2.630564513176E-001 -6.385144837179E-001 -6.548623521104E+000  1.046772490330E+002
  2.650951455027E-001 -6.516486481247E-001 -6.336774436461E+000  1.031512715617E+002
  2.671450252982E-001 -6.644226262234E-001 -6.126897423063E+000  1.016192696102E+002
  2.692061472063E-001 -6.768361470213E-001 -5.919032426744E+000  1.000821887495E+002
  2.712785681644E-001 -6.888890550375E-001 -5.713217865600E+000  9.854094781792E+001
  2.733623455485E-001 -7.005813092552E-001 -5.509490647057E+000  9.699643940430E+001
  2.754575371771E-001 -7.119129820525E-001 -5.307886184959E+000  9.544953032803E+001
  2.775642013146E-001 -7.228842581098E-001 -5.108438416658E+000  9.390106211698E+001
  2.796823966754E-001 -7.334954332945E-001 -4.911179820079E+000  9.235185148144E+001
  2.818121824272E-001 -7.437469135236E-001 -4.716141430786E+000  9.080269078388E+001
  2.839536181956E-001 -7.536392136042E-001 -4.523352858998E+000  8.925434850358E+001
  2.861067640671E-001 -7.631729560522E-001 -4.332842306585E+000  8.770756969574E+001
  2.882716805935E-001 -7.723488698891E-001 -4.144636584020E+000  8.616307644438E+001
  2.904484287958E-001 -7.811677894175E-001 -3.958761127288E+000  8.462156830872E+001
  2.926370701682E-001 -7.896306529748E-001 -3.775240014742E+000  8.308372276239E+001
  2.948376666818E-001 -7.977385016669E-001 -3.594095983927E+000  8.155019562532E+001
  2.970502807892E-001 -8.054924780793E-001 -3.415350448337E+000  8.002162148791E+001
  2.992749754281E-001 -8.128938249690E-001 -3.239023514142E+000  7.849861412714E+001
  3.015118140259E-001 -8.199438839345E-001 -3.065133996857E+000  7.698176691454E+001
  3.037608605035E-001 -8.266440940661E-001 -2.893699437972E+000  7.547165321573E+001
  3.060221792797E-001 -8.329959905761E-001 -2.724736121544E+000  7.396882678153E+001
  3.082958352758E-001 -8.390012034077E-001 -2.558259090749E+000  7.247382213041E+001
  3.105818939192E-001 -8.446614558260E-001 -2.394282164404E+000  7.098715492239E+001
  3.128804211487E-001 -8.499785629875E-001 -2.232817953460E+000  6.950932232430E+001
