# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  6.688198109528E-003 -5.233098575555E+003  1.779129075233E+002 -3.290671965515E+001 -3.290671965515E+001
  6.949111486034E-003 -5.036615122716E+003  1.777321396128E+002 -3.252016207485E+001 -3.252016207485E+001
  7.215087428003E-003 -4.850946069504E+003  1.775435656758E+002 -3.214241271178E+001 -3.214241271178E+001
  7.486131230784E-003 -4.675312109955E+003  1.773471036393E+002 -3.177274009005E+001 -3.177274009005E+001
  7.762248292776E-003 -4.509002891929E+003  1.771426808264E+002 -3.141048356338E+001 -3.141048356338E+001
  8.043444115654E-003 -4.351369823268E+003  1.769302340956E+002 -3.105504593804E+001 -3.105504593804E+001
  8.329724304602E-003 -4.201819738579E+003  1.767097099553E+002 -3.070588697521E+001 -3.070588697521E+001
  8.621094568555E-003 -4.059809310950E+003  1.764810646541E+002 -3.036251765496E+001 -3.036251765496E+001
  8.917560720438E-003 -3.924840110119E+003  1.762442642464E+002 -3.002449510097E+001 -3.002449510097E+001
  9.219128677417E-003 -3.796454223026E+003  1.759992846340E+002 -2.969141808059E+001 -2.969141808059E+001
  9.525804461149E-003 -3.674230364768E+003  1.757461115836E+002 -2.936292300657E+001 -2.936292300657E+001
  9.837594198038E-003 -3.557780418202E+003  1.754847407204E+002 -2.903868037744E+001 -2.903868037744E+001
  1.015450411950E-002 -3.446746349020E+003  1.752151774990E+002 -2.871839160256E+001 -2.871839160256E+001
  1.047654056222E-002 -3.340797450468E+003  1.749374371507E+002 -2.840178616481E+001 -2.840178616481E+001
  1.080370996845E-002 -3.239627878036E+003  1.746515446091E+002 -2.808861908071E+001 -2.808861908071E+001
  1.113601888623E-002 -3.142954439785E+003  1.743575344138E+002 -2.777866862283E+001 -2.777866862283E+001
  1.147347396972E-002 -3.050514612432E+003  1.740554505926E+002 -2.747173427415E+001 -2.747173427415E+001
  1.181608197948E-002 -2.962064757233E+003  1.737453465233E+002 -2.716763488787E+001 -2.716763488787E+001
  1.216384978272E-002 -2.877378512986E+003  1.734272847765E+002 -2.686620702963E+001 -2.686620702963E+001
  1.251678435364E-002 -2.796245346339E+003  1.731013369380E+002 -2.656730348193E+001 -2.656730348193E+001
  1.287489277369E-002 -2.718469242052E+003  1.727675834141E+002 -2.627079189317E+001 -2.627079189317E+001
  1.323818223191E-002 -2.643867517976E+003  1.724261132190E+002 -2.597655355563E+001 -2.597655355563E+001
  1.360666002522E-002 -2.572269751367E+003  1.720770237459E+002 -2.568448229909E+001 -2.568448229909E+001
  1.398033355872E-002 -2.503516804732E+003  1.717204205221E+002 -2.539448348780E+001 -2.539448348780E+001
  1.435921034603E-002 -2.437459940802E+003  1.713564169497E+002 -2.510647311034E+001 -2.510647311034E+001
  1.474329800963E-002 -2.373960017436E+003  1.709851340324E+002 -2.482037695304E+001 -2.482037695304E+001
  1.513260428113E-002 -2.312886754308E+003  1.706067000895E+002 -2.453612984865E+001 -2.453612984865E+001
  1.552713700165E-002 -2.254118064152E+003  1.702212504581E+002 -2.425367499280E+001 -2.425367499280E+001
  1.592690412217E-002 -2.197539442162E+003  1.698289271842E+002 -2.397296332188E+001 -2.397296332188E+001
  1.633191370382E-002 -2.143043407817E+003  1.694298787043E+002 -2.369395294637E+001 -2.369395294637E+001
  1.674217391826E-002 -2.090528994076E+003  1.690242595177E+002 -2.341660863432E+001 -2.341660863432E+001
  1.715769304806E-002 -2.039901279384E+003  1.686122298515E+002 -2.314090134057E+001 -2.314090134057E+001
  1.757847948698E-002 -1.991070958436E+003  1.681939553180E+002 -2.286680777712E+001 -2.286680777712E+001
  1.800454174044E-002 -1.943953948097E+003  1.677696065669E+002 -2.259431002114E+001 -2.259431002114E+001
  1.843588842578E-002 -1.898471025191E+003  1.673393589322E+002 -2.232339515694E+001 -2.232339515694E+001
  1.887252827273E-002 -1.854547493278E+003  1.669033920753E+002 -2.205405494888E+001 -2.205405494888E+001
  1.931447012370E-002 -1.812112875778E+003  1.664618896250E+002 -2.178628554227E+001 -2.178628554227E+001
  1.976172293425E-002 -1.771100633100E+003  1.660150388160E+002 -2.152008718951E+001 -2.152008718951E+001
  2.021429577341E-002 -1.731447901640E+003  1.655630301256E+002 -2.125546399916E+001 -2.125546399916E+001
  2.067219782411E-002 -1.693095252755E+003  1.651060569105E+002 -2.099242370539E+001 -2.099242370539E+001
  2.113543838356E-002 -1.655986469967E+003  1.646443150447E+002 -2.073097745579E+001 -2.073097745579E+001
  2.160402686371E-002 -1.620068342851E+003  1.641780025583E+002 -2.047113961539E+001 -2.047113961539E+001
  2.207797279156E-002 -1.585290476188E+003  1.637073192791E+002 -2.021292758477E+001 -2.021292758477E+001
  2.255728580967E-002 -1.551605113102E+003  1.632324664775E+002 -1.995636163052E+001 -1.995636163052E+001
  2.304197567655E-002 -1.518966971032E+003  1.627536465147E+002 -1.970146472597E+001 -1.970146472597E+001
  2.353205226706E-002 -1.487333089473E+003  1.622710624965E+002 -1.944826240036E+001 -1.944826240036E+001
  2.402752557287E-002 -1.456662688542E+003  1.617849179317E+002 -1.919678259470E+001 -1.919678259470E+001
  2.452840570292E-002 -1.426917037492E+003  1.612954163973E+002 -1.894705552227E+001 -1.894705552227E+001
  2.503470288379E-002 -1.398059332378E+003  1.608027612099E+002 -1.869911353213E+001 -1.869911353213E+001
  2.554642746023E-002 -1.370054582171E+003  1.603071551043E+002 -1.845299097362E+001 -1.845299097362E+001
  2.606358989558E-002 -1.342869502637E+003  1.598087999208E+002 -1.820872406006E+001 -1.820872406006E+001
  2.658620077221E-002 -1.316472417397E+003  1.593078963001E+002 -1.796635072987E+001 -1.796635072987E+001
  2.711427079202E-002 -1.290833165622E+003  1.588046433873E+002 -1.772591050308E+001 -1.772591050308E+001
  2.764781077690E-002 -1.265923015837E+003  1.582992385454E+002 -1.748744433154E+001 -1.748744433154E+001
  2.818683166921E-002 -1.241714585405E+003  1.577918770788E+002 -1.725099444097E+001 -1.725099444097E+001
  2.873134453224E-002 -1.218181765240E+003  1.572827519664E+002 -1.701660416318E+001 -1.701660416318E+001
  2.928136055074E-002 -1.195299649391E+003  1.567720536056E+002 -1.678431775664E+001 -1.678431775664E+001
  2.983689103139E-002 -1.173044469116E+003  1.562599695667E+002 -1.655418021405E+001 -1.655418021405E+001
  3.039794740329E-002 -1.151393531137E+003  1.557466843594E+002 -1.632623705542E+001 -1.632623705542E+001
  3.096454121851E-002 -1.130325159770E+003  1.552323792091E+002 -1.610053410555E+001 -1.610053410555E+001
  3.153668415253E-002 -1.109818642655E+003  1.547172318458E+002 -1.587711725506E+001 -1.587711725506E+001
  3.211438800486E-002 -1.089854179837E+003  1.542014163045E+002 -1.565603220432E+001 -1.565603220432E+001
  3.269766469947E-002 -1.070412835953E+003  1.536851027370E+002 -1.543732419031E+001 -1.543732419031E+001
  3.328652628537E-002 -1.051476495323E+003  1.531684572360E+002 -1.522103769667E+001 -1.522103769667E+001
  3.388098493714E-002 -1.033027819732E+003  1.526516416707E+002 -1.500721614793E+001 -1.500721614793E+001
  3.448105295547E-002 -1.015050208739E+003  1.521348135354E+002 -1.479590158968E+001 -1.479590158968E+001
  3.508674276771E-002 -9.975277623150E+002  1.516181258084E+002 -1.458713435690E+001 -1.458713435690E+001
  3.569806692844E-002 -9.804452456812E+002  1.511017268246E+002 -1.438095273407E+001 -1.438095273407E+001
  3.631503812000E-002 -9.637880561861E+002  1.505857601591E+002 -1.417739261111E+001 -1.417739261111E+001
  3.693766915309E-002 -9.475421920897E+002  1.500703645224E+002 -1.397648714084E+001 -1.397648714084E+001
  3.756597296732E-002 -9.316942231324E+002  1.495556736683E+002 -1.377826640438E+001 -1.377826640438E+001
  3.819996263183E-002 -9.162312627719E+002  1.490418163126E+002 -1.358275709249E+001 -1.358275709249E+001
  3.883965134583E-002 -9.011409419812E+002  1.485289160630E+002 -1.338998221207E+001 -1.338998221207E+001
  3.948505243923E-002 -8.864113845072E+002  1.480170913615E+002 -1.319996082827E+001 -1.319996082827E+001
  4.013617937323E-002 -8.720311834998E+002  1.475064554365E+002 -1.301270785427E+001 -1.301270785427E+001
  4.079304574093E-002 -8.579893794222E+002  1.469971162669E+002 -1.282823390164E+001 -1.282823390164E+001
  4.145566526792E-002 -8.442754391662E+002  1.464891765556E+002 -1.264654520566E+001 -1.264654520566E+001
  4.212405181296E-002 -8.308792362950E+002  1.459827337148E+002 -1.246764364062E+001 -1.246764364062E+001
  4.279821936853E-002 -8.177910323468E+002  1.454778798601E+002 -1.229152684058E+001 -1.229152684058E+001
  4.347818206155E-002 -8.050014591330E+002  1.449747018154E+002 -1.211818844124E+001 -1.211818844124E+001
  4.416395415396E-002 -7.925015019713E+002  1.444732811270E+002 -1.194761845803E+001 -1.194761845803E+001
  4.485555004336E-002 -7.802824837989E+002  1.439736940866E+002 -1.177980381367E+001 -1.177980381367E+001
  4.555298426375E-002 -7.683360501115E+002  1.434760117640E+002 -1.161472902693E+001 -1.161472902693E+001
  4.625627148608E-002 -7.566541546811E+002  1.429803000478E+002 -1.145237707004E+001 -1.145237707004E+001
  4.696542651902E-002 -7.452290460052E+002  1.424866196944E+002 -1.129273039813E+001 -1.129273039813E+001
  4.768046430958E-002 -7.340532544472E+002  1.419950263856E+002 -1.113577214765E+001 -1.113577214765E+001
  4.840139994379E-002 -7.231195800256E+002  1.415055707931E+002 -1.098148749335E+001 -1.098148749335E+001
  4.912824864743E-002 -7.124210808161E+002  1.410182986503E+002 -1.082986514449E+001 -1.082986514449E+001
  4.986102578670E-002 -7.019510619321E+002  1.405332508319E+002 -1.068089895081E+001 -1.068089895081E+001
  5.059974686895E-002 -6.917030650499E+002  1.400504634388E+002 -1.053458957742E+001 -1.053458957742E+001
  5.134442754336E-002 -6.816708584480E+002  1.395699678901E+002 -1.039094619671E+001 -1.039094619671E+001
  5.209508360169E-002 -6.718484275331E+002  1.390917910208E+002 -1.024998813308E+001 -1.024998813308E+001
  5.285173097899E-002 -6.622299658248E+002  1.386159551848E+002 -1.011174638664E+001 -1.011174638664E+001
  5.361438575437E-002 -6.528098663734E+002  1.381424783632E+002 -9.976264952781E+000 -9.976264952781E+000
  5.438306415168E-002 -6.435827135885E+002  1.376713742771E+002 -9.843601849350E+000 -9.843601849350E+000
  5.515778254035E-002 -6.345432754553E+002  1.372026525056E+002 -9.713829761890E+000 -9.713829761890E+000
  5.593855743605E-002 -6.256864961170E+002  1.367363186071E+002 -9.587036221081E+000 -9.587036221081E+000
  5.672540550155E-002 -6.170074888058E+002  1.362723742444E+002 -9.463323236676E+000 -9.463323236676E+000
  5.751834354743E-002 -6.085015291016E+002  1.358108173141E+002 -9.342806328502E+000 -9.342806328502E+000
  5.831738853289E-002 -6.001640485026E+002  1.353516420779E+002 -9.225612918006E+000 -9.225612918006E+000
  5.912255756656E-002 -5.919906282910E+002  1.348948392974E+002 -9.111880072335E+000 -9.111880072335E+000
  5.993386790726E-002 -5.839769936784E+002  1.344403963710E+002 -9.001751625902E+000 -9.001751625902E+000
  6.075133696481E-002 -5.761190082166E+002  1.339882974731E+002 -8.895374739641E+000 -8.895374739641E+000
  6.157498230090E-002 -5.684126684595E+002  1.335385236950E+002 -8.792895993322E+000 -8.792895993322E+000
  6.240482162984E-002 -5.608540988644E+002  1.330910531871E+002 -8.694457138362E+000 -8.694457138362E+000
  6.324087281946E-002 -5.534395469196E+002  1.326458613024E+002 -8.600190664808E+000 -8.600190664808E+000
  6.408315389190E-002 -5.461653784869E+002  1.322029207411E+002 -8.510215353889E+000 -8.510215353889E+000
  6.493168302447E-002 -5.390280733492E+002  1.317622016956E+002 -8.424631994861E+000 -8.424631994861E+000
  6.578647855056E-002 -5.320242209515E+002  1.313236719955E+002 -8.343519440779E+000 -8.343519440779E+000
  6.664755896041E-002 -5.251505163271E+002  1.308872972534E+002 -8.266931162492E+000 -8.266931162492E+000
  6.751494290207E-002 -5.184037561991E+002  1.304530410096E+002 -8.194892434633E+000 -8.194892434633E+000
  6.838864918226E-002 -5.117808352483E+002  1.300208648771E+002 -8.127398254232E+000 -8.127398254232E+000
  6.926869676725E-002 -5.052787425409E+002  1.295907286857E+002 -8.064412054631E+000 -8.064412054631E+000
  7.015510478375E-002 -4.988945581064E+002  1.291625906244E+002 -8.005865238120E+000 -8.005865238120E+000
  7.104789251987E-002 -4.926254496601E+002  1.287364073841E+002 -7.951657513581E+000 -7.951657513581E+000
  7.194707942599E-002 -4.864686694615E+002  1.283121342972E+002 -7.901657993114E+000 -7.901657993114E+000
  7.285268511573E-002 -4.804215513046E+002  1.278897254771E+002 -7.855706976199E+000 -7.855706976199E+000
  7.376472936684E-002 -4.744815076314E+002  1.274691339551E+002 -7.813618332324E+000 -7.813618332324E+000
  7.468323212221E-002 -4.686460267644E+002  1.270503118151E+002 -7.775182382829E+000 -7.775182382829E+000
  7.560821349078E-002 -4.629126702520E+002  1.266332103270E+002 -7.740169178969E+000 -7.740169178969E+000
  7.653969374850E-002 -4.572790703214E+002  1.262177800768E+002 -7.708332073993E+000 -7.708332073993E+000
  7.747769333938E-002 -4.517429274345E+002  1.258039710949E+002 -7.679411490319E+000 -7.679411490319E+000
  7.842223287637E-002 -4.463020079418E+002  1.253917329813E+002 -7.653138786956E+000 -7.653138786956E+000
  7.937333314243E-002 -4.409541418299E+002  1.249810150282E+002 -7.629240136010E+000 -7.629240136010E+000
  8.033101509154E-002 -4.356972205582E+002  1.245717663392E+002 -7.607440319964E+000 -7.607440319964E+000
  8.129529984966E-002 -4.305291949808E+002  1.241639359466E+002 -7.587466364085E+000 -7.587466364085E+000
  8.226620871580E-002 -4.254480733507E+002  1.237574729236E+002 -7.569050921679E+000 -7.569050921679E+000
  8.324376316303E-002 -4.204519194003E+002  1.233523264952E+002 -7.551935335603E+000 -7.551935335603E+000
  8.422798483957E-002 -4.155388504980E+002  1.229484461441E+002 -7.535872308482E+000 -7.535872308482E+000
  8.521889556978E-002 -4.107070358749E+002  1.225457817140E+002 -7.520628127271E+000 -7.520628127271E+000
  8.621651735528E-002 -4.059546949197E+002  1.221442835088E+002 -7.505984405068E+000 -7.505984405068E+000
  8.722087237602E-002 -4.012800955385E+002  1.217439023887E+002 -7.491739323476E+000 -7.491739323476E+000
  8.823198299134E-002 -3.966815525776E+002  1.213445898617E+002 -7.477708380707E+000 -7.477708380707E+000
  8.924987174107E-002 -3.921574263047E+002  1.209462981721E+002 -7.463724672172E+000 -7.463724672172E+000
  9.027456134670E-002 -3.877061209479E+002  1.205489803845E+002 -7.449638749242E+000 -7.449638749242E+000
  9.130607471240E-002 -3.833260832890E+002  1.201525904645E+002 -7.435318116801E+000 -7.435318116801E+000
  9.234443492626E-002 -3.790158013090E+002  1.197570833549E+002 -7.420646439832E+000 -7.420646439832E+000
  9.338966526132E-002 -3.747738028835E+002  1.193624150481E+002 -7.405522533255E+000 -7.405522533255E+000
  9.444178917683E-002 -3.705986545264E+002  1.189685426547E+002 -7.389859207957E+000 -7.389859207957E+000
  9.550083031933E-002 -3.664889601794E+002  1.185754244679E+002 -7.373582040064E+000 -7.373582040064E+000
  9.656681252387E-002 -3.624433600451E+002  1.181830200235E+002 -7.356628121410E+000 -7.356628121410E+000
  9.763975981519E-002 -3.584605294631E+002  1.177912901568E+002 -7.338944838045E+000 -7.338944838045E+000
  9.871969640891E-002 -3.545391778255E+002  1.174001970544E+002 -7.320488711851E+000 -7.320488711851E+000
  9.980664671274E-002 -3.506780475326E+002  1.170097043030E+002 -7.301224328913E+000 -7.301224328913E+000
  1.009006353277E-001 -3.468759129843E+002  1.166197769329E+002 -7.281123368128E+000 -7.281123368128E+000
  1.020016870494E-001 -3.431315796085E+002  1.162303814593E+002 -7.260163735007E+000 -7.260163735007E+000
  1.031098268692E-001 -3.394438829228E+002  1.158414859178E+002 -7.238328799060E+000 -7.238328799060E+000
  1.042250799756E-001 -3.358116876302E+002  1.154530598973E+002 -7.215606728498E+000 -7.215606728498E+000
  1.053474717553E-001 -3.322338867448E+002  1.150650745684E+002 -7.191989913042E+000 -7.191989913042E+000
  1.064770277946E-001 -3.287094007499E+002  1.146775027082E+002 -7.167474464199E+000 -7.167474464199E+000
  1.076137738809E-001 -3.252371767831E+002  1.142903187212E+002 -7.142059782038E+000 -7.142059782038E+000
  1.087577360036E-001 -3.218161878512E+002  1.139034986568E+002 -7.115748178005E+000 -7.115748178005E+000
  1.099089403557E-001 -3.184454320708E+002  1.135170202225E+002 -7.088544544357E+000 -7.088544544357E+000
  1.110674133350E-001 -3.151239319351E+002  1.131308627942E+002 -7.060456062100E+000 -7.060456062100E+000
  1.122331815458E-001 -3.118507336061E+002  1.127450074229E+002 -7.031491940723E+000 -7.031491940723E+000
  1.134062717995E-001 -3.086249062298E+002  1.123594368373E+002 -7.001663184381E+000 -7.001663184381E+000
  1.145867111168E-001 -3.054455412750E+002  1.119741354438E+002 -6.970982380367E+000 -6.970982380367E+000
  1.157745267286E-001 -3.023117518937E+002  1.115890893230E+002 -6.939463506796E+000 -6.939463506796E+000
  1.169697460775E-001 -2.992226723037E+002  1.112042862230E+002 -6.907121757199E+000 -6.907121757199E+000
  1.181723968193E-001 -2.961774571901E+002  1.108197155491E+002 -6.873973380413E+000 -6.873973380413E+000
  1.193825068243E-001 -2.931752811282E+002  1.104353683518E+002 -6.840035534580E+000 -6.840035534580E+000
  1.206001041787E-001 -2.902153380243E+002  1.100512373103E+002 -6.805326154385E+000 -6.805326154385E+000
  1.218252171865E-001 -2.872968405746E+002  1.096673167146E+002 -6.769863830884E+000 -6.769863830884E+000
  1.230578743703E-001 -2.844190197426E+002  1.092836024437E+002 -6.733667703331E+000 -6.733667703331E+000
  1.242981044731E-001 -2.815811242526E+002  1.089000919425E+002 -6.696757362496E+000 -6.696757362496E+000
  1.255459364600E-001 -2.787824200997E+002  1.085167841947E+002 -6.659152764933E+000 -6.659152764933E+000
  1.268013995194E-001 -2.760221900756E+002  1.081336796948E+002 -6.620874157660E+000 -6.620874157660E+000
  1.280645230647E-001 -2.732997333097E+002  1.077507804169E+002 -6.581942012640E+000 -6.581942012640E+000
  1.293353367356E-001 -2.706143648241E+002  1.073680897818E+002 -6.542376970464E+000 -6.542376970464E+000
  1.306138704000E-001 -2.679654151035E+002  1.069856126213E+002 -6.502199792563E+000 -6.502199792563E+000
  1.319001541553E-001 -2.653522296781E+002  1.066033551422E+002 -6.461431321277E+000 -6.461431321277E+000
  1.331942183303E-001 -2.627741687196E+002  1.062213248862E+002 -6.420092447103E+000 -6.420092447103E+000
  1.344960934863E-001 -2.602306066500E+002  1.058395306906E+002 -6.378204082425E+000 -6.378204082425E+000
  1.358058104191E-001 -2.577209317627E+002  1.054579826452E+002 -6.335787141055E+000 -6.335787141055E+000
  1.371234001607E-001 -2.552445458542E+002  1.050766920493E+002 -6.292862522931E+000 -6.292862522931E+000
  1.384488939805E-001 -2.528008638692E+002  1.046956713662E+002 -6.249451103345E+000 -6.249451103345E+000
  1.397823233874E-001 -2.503893135544E+002  1.043149341779E+002 -6.205573726088E+000 -6.205573726088E+000
  1.411237201313E-001 -2.480093351240E+002  1.039344951368E+002 -6.161251199968E+000 -6.161251199968E+000
  1.424731162050E-001 -2.456603809356E+002  1.035543699182E+002 -6.116504298157E+000 -6.116504298157E+000
  1.438305438454E-001 -2.433419151751E+002  1.031745751708E+002 -6.071353759887E+000 -6.071353759887E+000
  1.451960355357E-001 -2.410534135513E+002  1.027951284664E+002 -6.025820294030E+000 -6.025820294030E+000
  1.465696240072E-001 -2.387943630004E+002  1.024160482501E+002 -5.979924584146E+000 -5.979924584146E+000
  1.479513422405E-001 -2.365642613982E+002  1.020373537881E+002 -5.933687294604E+000 -5.933687294604E+000
  1.493412234681E-001 -2.343626172815E+002  1.016590651169E+002 -5.887129077422E+000 -5.887129077422E+000
  1.507393011753E-001 -2.321889495780E+002  1.012812029907E+002 -5.840270579477E+000 -5.840270579477E+000
  1.521456091027E-001 -2.300427873431E+002  1.009037888295E+002 -5.793132449788E+000 -5.793132449788E+000
  1.535601812478E-001 -2.279236695059E+002  1.005268446664E+002 -5.745735346555E+000 -5.745735346555E+000
  1.549830518669E-001 -2.258311446213E+002  1.001503930954E+002 -5.698099943696E+000 -5.698099943696E+000
  1.564142554766E-001 -2.237647706301E+002  9.977445721882E+001 -5.650246936604E+000 -5.650246936604E+000
  1.578538268564E-001 -2.217241146256E+002  9.939906059521E+001 -5.602197046871E+000 -5.602197046871E+000
  1.593018010499E-001 -2.197087526275E+002  9.902422718712E+001 -5.553971025740E+000 -5.553971025740E+000
  1.607582133673E-001 -2.177182693617E+002  9.864998130949E+001 -5.505589656026E+000 -5.505589656026E+000
  1.622230993867E-001 -2.157522580466E+002  9.827634757834E+001 -5.457073752314E+000 -5.457073752314E+000
  1.636964949568E-001 -2.138103201857E+002  9.790335085994E+001 -5.408444159160E+000 -5.408444159160E+000
  1.651784361984E-001 -2.118920653660E+002  9.753101622053E+001 -5.359721747116E+000 -5.359721747116E+000
  1.666689595063E-001 -2.099971110618E+002  9.715936887678E+001 -5.310927406351E+000 -5.310927406351E+000
  1.681681015517E-001 -2.081250824446E+002  9.678843414680E+001 -5.262082037669E+000 -5.262082037669E+000
  1.696758992842E-001 -2.062756121974E+002  9.641823740213E+001 -5.213206540740E+000 -5.213206540740E+000
  1.711923899335E-001 -2.044483403357E+002  9.604880402045E+001 -5.164321799378E+000 -5.164321799378E+000
  1.727176110118E-001 -2.026429140316E+002  9.568015933921E+001 -5.115448663706E+000 -5.115448663706E+000
  1.742516003158E-001 -2.008589874445E+002  9.531232861036E+001 -5.066607929096E+000 -5.066607929096E+000
  1.757943959287E-001 -1.990962215553E+002  9.494533695593E+001 -5.017820311791E+000 -5.017820311791E+000
  1.773460362227E-001 -1.973542840058E+002  9.457920932487E+001 -4.969106421159E+000 -4.969106421159E+000
  1.789065598608E-001 -1.956328489421E+002  9.421397045092E+001 -4.920486728590E+000 -4.920486728590E+000
  1.804760057990E-001 -1.939315968626E+002  9.384964481170E+001 -4.871981533080E+000 -4.871981533080E+000
