# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  2.462477732966E-006  4.515806015125E+005 -3.545840521036E+007  2.877842458314E+009  0.000000000000E+000  1.879873643677E-002
  9.849959442330E-006  4.513187317055E+005 -3.543715173364E+007  2.876074300788E+009  0.000000000000E+000  1.880237161321E-002
  2.216259066178E-005  4.508826250580E+005 -3.540175782180E+007  2.873129810853E+009  0.000000000000E+000  1.880843172472E-002
  3.940061395432E-005  4.502727954025E+005 -3.535226623783E+007  2.869012642071E+009  0.000000000000E+000  1.881691899830E-002
  6.156436892224E-005  4.494899606787E+005 -3.528873672799E+007  2.863727898756E+009  0.000000000000E+000  1.882783655341E-002
  8.865429222131E-005  4.485350415119E+005 -3.521124590027E+007  2.857282125325E+009  0.000000000000E+000  1.884118840364E-002
  1.206709175794E-004  4.474091593933E+005 -3.511988706884E+007  2.849683292680E+009  0.000000000000E+000  1.885697945882E-002
  1.576148758184E-004  4.461136344656E+005 -3.501477006466E+007  2.840940781625E+009  0.000000000000E+000  1.887521552770E-002
  1.994868948811E-004  4.446499829201E+005 -3.489602101313E+007  2.831065363401E+009  0.000000000000E+000  1.889590332097E-002
  2.462877998613E-004  4.430199140144E+005 -3.476378207914E+007  2.820069177371E+009  0.000000000000E+000  1.891905045487E-002
  2.980185130383E-004  4.412253267171E+005 -3.461821118038E+007  2.807965705928E+009  0.000000000000E+000  1.894466545525E-002
  3.546800539158E-004  4.392683059890E+005 -3.445948166977E+007  2.794769746707E+009  0.000000000000E+000  1.897275776206E-002
  4.162735392647E-004  4.371511187128E+005 -3.428778198772E+007  2.780497382163E+009  0.000000000000E+000  1.900333773436E-002
  4.828001831694E-004  4.348762092800E+005 -3.410331528545E+007  2.765165946625E+009  0.000000000000E+000  1.903641665586E-002
  5.542612970792E-004  4.324461948497E+005 -3.390629902026E+007  2.748793990902E+009  0.000000000000E+000  1.907200674082E-002
  6.306582898628E-004  4.298638602906E+005 -3.369696452393E+007  2.731401244558E+009  0.000000000000E+000  1.911012114054E-002
  7.119926678676E-004  4.271321528198E+005 -3.347555654551E+007  2.713008575944E+009  0.000000000000E+000  1.915077395028E-002
  7.982660349828E-004  4.242541763556E+005 -3.324233276974E+007  2.693637950131E+009  0.000000000000E+000  1.919398021669E-002
  8.894800927067E-004  4.212331855955E+005 -3.299756331237E+007  2.673312384829E+009  0.000000000000E+000  1.923975594567E-002
  9.856366402179E-004  4.180725798397E+005 -3.274153019399E+007  2.652055904442E+009  0.000000000000E+000  1.928811811084E-002
  1.086737574451E-003  4.147758965731E+005 -3.247452679348E+007  2.629893492379E+009  0.000000000000E+000  1.933908466230E-002
  1.192784890174E-003  4.113468048250E+005 -3.219685728293E+007  2.606851041748E+009  0.000000000000E+000  1.939267453608E-002
  1.303780680078E-003  4.077890983239E+005 -3.190883604532E+007  2.582955304580E+009  0.000000000000E+000  1.944890766392E-002
  1.419727134858E-003  4.041066884643E+005 -3.161078707664E+007  2.558233839721E+009  0.000000000000E+000  1.950780498362E-002
  1.540626543307E-003  4.003035971053E+005 -3.130304337400E+007  2.532714959522E+009  0.000000000000E+000  1.956938844984E-002
  1.666481292416E-003  3.963839492186E+005 -3.098594631146E+007  2.506427675498E+009  0.000000000000E+000  1.963368104539E-002
  1.797293867468E-003  3.923519654059E+005 -3.065984500503E+007  2.479401643065E+009  0.000000000000E+000  1.970070679300E-002
  1.933066852148E-003  3.882119543035E+005 -3.032509566876E+007  2.451667105547E+009  0.000000000000E+000  1.977049076759E-002
  2.073802928647E-003  3.839683048947E+005 -2.998206096339E+007  2.423254837558E+009  0.000000000000E+000  1.984305910894E-002
  2.219504877777E-003  3.796254787486E+005 -2.963110933929E+007  2.394196087940E+009  0.000000000000E+000  1.991843903494E-002
  2.370175579090E-003  3.751880022040E+005 -2.927261437541E+007  2.364522522387E+009  0.000000000000E+000  1.999665885523E-002
  2.525818010992E-003  3.706604585193E+005 -2.890695411586E+007  2.334266165909E+009  0.000000000000E+000  2.007774798535E-002
  2.686435250879E-003  3.660474800051E+005 -2.853451040575E+007  2.303459345278E+009  0.000000000000E+000  2.016173696127E-002
  2.852030475254E-003  3.613537401611E+005 -2.815566822799E+007  2.272134631608E+009  0.000000000000E+000  2.024865745450E-002
  3.022606959872E-003  3.565839458333E+005 -2.777081504253E+007  2.240324783202E+009  0.000000000000E+000  2.033854228751E-002
  3.198168079872E-003  3.517428294117E+005 -2.738034012982E+007  2.208062688805E+009  0.000000000000E+000  2.043142544963E-002
  3.378717309917E-003  3.468351410855E+005 -2.698463393984E+007  2.175381311408E+009  0.000000000000E+000  2.052734211344E-002
  3.564258224347E-003  3.418656411736E+005 -2.658408744827E+007  2.142313632731E+009  0.000000000000E+000  2.062632865142E-002
  3.754794497325E-003  3.368390925475E+005 -2.617909152133E+007  2.108892598506E+009  0.000000000000E+000  2.072842265314E-002
  3.950329902993E-003  3.317602531630E+005 -2.577003629059E+007  2.075151064696E+009  0.000000000000E+000  2.083366294275E-002
  4.150868315631E-003  3.266338687172E+005 -2.535731053926E+007  2.041121744764E+009  0.000000000000E+000  2.094208959682E-002
  4.356413709820E-003  3.214646654454E+005 -2.494130110112E+007  2.006837158105E+009  0.000000000000E+000  2.105374396252E-002
  4.566970160612E-003  3.162573430730E+005 -2.452239227344E+007  1.972329579755E+009  0.000000000000E+000  2.116866867621E-002
  4.782541843700E-003  3.110165679370E+005 -2.410096524505E+007  1.937630991478E+009  0.000000000000E+000  2.128690768211E-002
  5.003133035593E-003  3.057469662898E+005 -2.367739754073E+007  1.902773034325E+009  0.000000000000E+000  2.140850625144E-002
  5.228748113801E-003  3.004531177977E+005 -2.325206248288E+007  1.867786962769E+009  0.000000000000E+000  2.153351100166E-002
