# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  1.095162808058E-006 -7.487471214023E+007  6.478905414095E+002 -3.481168663215E+004 -3.481168665867E+004
  4.380660827375E-006 -1.871863703476E+007  6.478905023837E+002 -8.779227410367E+003 -8.779227416892E+003
  9.856522843207E-006 -8.319363867402E+006  6.478903248931E+002 -3.958359404607E+003 -3.958359407431E+003
  1.752279683184E-005 -4.679618258827E+006  6.478898528740E+002 -2.271005760535E+003 -2.271005762063E+003
  2.737954996144E-005 -2.994936005723E+006  6.478888563946E+002 -1.489947444467E+003 -1.489947445395E+003
  3.942686859268E-005 -2.079799967051E+006  6.478870482060E+002 -1.065610967797E+003 -1.065610968400E+003
  5.366485828133E-005 -1.528001799057E+006  6.478840778369E+002 -8.096892378987E+002 -8.096892383054E+002
  7.009364377944E-005 -1.169863565062E+006  6.478795345910E+002 -6.435242431782E+002 -6.435242434575E+002
  8.871336903816E-005 -9.243251709303E+005  6.478729492059E+002 -5.295388067500E+002 -5.295388069420E+002
  1.095241972100E-004 -7.486930019931E+005  6.478637957132E+002 -4.479414197278E+002 -4.479414198574E+002
  1.325263106521E-004 -6.187450597281E+005  6.478514936546E+002 -3.875035230316E+002 -3.875035231152E+002
  1.577199109300E-004 -5.199089925711E+005  6.478354104768E+002 -3.414698820656E+002 -3.414698821143E+002
  1.851052188203E-004 -4.429912917776E+005  6.478148639515E+002 -3.055787578526E+002 -3.055787578740E+002
  2.146824743162E-004 -3.819594508643E+005  6.477891251939E+002 -2.770337762974E+002 -2.770337762975E+002
  2.464519366306E-004 -3.327220760408E+005  6.477574213916E+002 -2.539384204080E+002 -2.539384203908E+002
  2.804138842019E-004 -2.924248927024E+005  6.477189390655E+002 -2.349696779039E+002 -2.349696778726E+002
  3.165686146990E-004 -2.590275731470E+005  6.476728274285E+002 -2.191818699072E+002 -2.191818698643E+002
  3.549164450264E-004 -2.310402945513E+005  6.476182015557E+002 -2.058845262330E+002 -2.058845261805E+002
  3.954577113307E-004 -2.073546618274E+005  6.475541461769E+002 -1.945640056670E+002 -1.945640056064E+002
  4.381927690060E-004 -1.871322527435E+005  6.474797191999E+002 -1.848318283505E+002 -1.848318282832E+002
  4.831219927018E-004 -1.697293876882E+005  6.473939555848E+002 -1.763898009194E+002 -1.763898008463E+002
  5.302457763288E-004 -1.546452676488E+005  6.472958710778E+002 -1.690059745036E+002 -1.690059744256E+002
  5.795645330668E-004 -1.414855384026E+005  6.471844659800E+002 -1.624977538939E+002 -1.624977538116E+002
  6.310786953726E-004 -1.299362513760E+005  6.470587293525E+002 -1.567198263136E+002 -1.567198262277E+002
  6.847887149874E-004 -1.197449639653E+005  6.469176427843E+002 -1.515553998445E+002 -1.515553997555E+002
  7.406950629455E-004 -1.107068267391E+005  6.467601843741E+002 -1.469097536298E+002 -1.469097535381E+002
  7.987982295837E-004 -1.026542084886E+005  6.465853327159E+002 -1.427054281204E+002 -1.427054280264E+002
  8.590987245496E-004 -9.544886711710E+004  6.463920707606E+002 -1.388785954979E+002 -1.388785954020E+002
  9.215970768112E-004 -8.897597666404E+004  6.461793897992E+002 -1.353762905462E+002 -1.353762904486E+002
  9.862938346673E-004 -8.313952406248E+004  6.459462931757E+002 -1.321542764886E+002 -1.321542763895E+002
  1.053189565757E-003 -7.785872806386E+004  6.456918001252E+002 -1.291753846701E+002 -1.291753845698E+002
  1.122284857072E-003 -7.306522892407E+004  6.454149493976E+002 -1.264082115390E+002 -1.264082114377E+002
  1.193580314965E-003 -6.870086492876E+004  6.451148027875E+002 -1.238260876675E+002 -1.238260875655E+002
  1.267076565161E-003 -6.471589977641E+004  6.447904486295E+002 -1.214062557749E+002 -1.214062556722E+002
  1.342774252774E-003 -6.106759928605E+004  6.444410050888E+002 -1.191292106841E+002 -1.191292105809E+002
  1.420674042311E-003 -5.771908091360E+004  6.440656233218E+002 -1.169781657434E+002 -1.169781656399E+002
  1.500776617692E-003 -5.463837791270E+004  6.436634905029E+002 -1.149386187493E+002 -1.149386186455E+002
  1.583082682258E-003 -5.179767356374E+004  6.432338326750E+002 -1.129979967055E+002 -1.129979966017E+002
  1.667592958786E-003 -4.917267104541E+004  6.427759174179E+002 -1.111453634630E+002 -1.111453633592E+002
  1.754308189501E-003 -4.674207216883E+004  6.422890563842E+002 -1.093711778231E+002 -1.093711777195E+002
  1.843229136092E-003 -4.448714399874E+004  6.417726075296E+002 -1.076670923838E+002 -1.076670922805E+002
  1.934356579726E-003 -4.239135682607E+004  6.412259773348E+002 -1.060257854622E+002 -1.060257853593E+002
  2.027691321059E-003 -4.044008037533E+004  6.406486226056E+002 -1.044408200140E+002 -1.044408199116E+002
  2.123234180258E-003 -3.862032778224E+004  6.400400522460E+002 -1.029065246994E+002 -1.029065245975E+002
  2.220985997007E-003 -3.692053894554E+004  6.393998287290E+002 -1.014178932030E+002 -1.014178931018E+002
  2.320947630532E-003 -3.533039648172E+004  6.387275693683E+002 -9.997049867125E+001 -9.997049857078E+001
  2.423119959611E-003 -3.384066879346E+004  6.380229473993E+002 -9.856042072003E+001 -9.856042062040E+001
  2.527503882591E-003 -3.244307578112E+004  6.372856928197E+002 -9.718418294401E+001 -9.718418284534E+001
  2.634100317410E-003 -3.113017353896E+004  6.365155930414E+002 -9.583869922983E+001 -9.583869913220E+001
  2.742910201606E-003 -2.989525502949E+004  6.357124932816E+002 -9.452122748106E+001 -9.452122738455E+001
  2.853934492340E-003 -2.873226425486E+004  6.348762968114E+002 -9.322932960495E+001 -9.322932950967E+001
  2.967174166416E-003 -2.763572186902E+004  6.340069649371E+002 -9.196083680852E+001 -9.196083671457E+001
  3.082630220291E-003 -2.660066052044E+004  6.331045168228E+002 -9.071381941119E+001 -9.071381931867E+001
  3.200303670101E-003 -2.562256849751E+004  6.321690290598E+002 -8.948656051314E+001 -8.948656042212E+001
  3.320195551679E-003 -2.469734048000E+004  6.312006351221E+002 -8.827753296478E+001 -8.827753287539E+001
  3.442306920571E-003 -2.382123439080E+004  6.301995245406E+002 -8.708537917154E+001 -8.708537908387E+001
  3.566638852059E-003 -2.299083349935E+004  6.291659419960E+002 -8.590889334125E+001 -8.590889325541E+001
  3.693192441180E-003 -2.220301305875E+004  6.281001861511E+002 -8.474700584142E+001 -8.474700575752E+001
  3.821968802746E-003 -2.145491086717E+004  6.270026083878E+002 -8.359876938437E+001 -8.359876930251E+001
  3.952969071365E-003 -2.074390123464E+004  6.258736113413E+002 -8.246334679996E+001 -8.246334672028E+001
  4.086194401465E-003 -2.006757191254E+004  6.247136473271E+002 -8.134000019097E+001 -8.134000011358E+001
  4.221645967311E-003 -1.942370360635E+004  6.235232165983E+002 -8.022808129515E+001 -8.022808122017E+001
  4.359324963032E-003 -1.881025174663E+004  6.223028655074E+002 -7.912702290366E+001 -7.912702283124E+001
  4.499232602637E-003 -1.822533023786E+004  6.210531845313E+002 -7.803633120569E+001 -7.803633113594E+001
  4.641370120046E-003 -1.766719694382E+004  6.197748061910E+002 -7.695557894722E+001 -7.695557888029E+001
  4.785738769107E-003 -1.713424070059E+004  6.184684029005E+002 -7.588439930692E+001 -7.588439924295E+001
  4.932339823620E-003 -1.662496967612E+004  6.171346847076E+002 -7.482248040465E+001 -7.482248034378E+001
  5.081174577366E-003 -1.613800091917E+004  6.157743969566E+002 -7.376956036927E+001 -7.376956031166E+001
  5.232244344123E-003 -1.567205096071E+004  6.143883179386E+002 -7.272542290131E+001 -7.272542284715E+001
  5.385550457700E-003 -1.522592734839E+004  6.129772564092E+002 -7.168989327439E+001 -7.168989322384E+001
  5.541094271954E-003 -1.479852100966E+004  6.115420491484E+002 -7.066283472540E+001 -7.066283467860E+001
  5.698877160821E-003 -1.438879935222E+004  6.100835584271E+002 -6.964414518994E+001 -6.964414514707E+001
  5.858900518340E-003 -1.399580002141E+004  6.086026694950E+002 -6.863375434385E+001 -6.863375430515E+001
  6.021165758677E-003 -1.361862524410E+004  6.071002880346E+002 -6.763162091620E+001 -6.763162088183E+001
