# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   5 , l=   1 , Occupation=   1.9990
  6.185674316155E-003  2.175629095323E+000  2.075687455696E+002 -3.430592263246E+004
  6.352427645281E-003  2.209768467647E+000  2.019120265592E+002 -3.354264750834E+004
  6.521427220771E-003  2.243416123699E+000  1.963073268658E+002 -3.278854879486E+004
  6.692674537578E-003  2.276556117314E+000  1.907564125357E+002 -3.204388666591E+004
  6.866171110922E-003  2.309173135294E+000  1.852609458995E+002 -3.130890439760E+004
  7.041918476319E-003  2.341252494698E+000  1.798224862456E+002 -3.058382841826E+004
  7.219918189607E-003  2.372780139154E+000  1.744424906680E+002 -2.986886838593E+004
  7.400171826978E-003  2.403742634209E+000  1.691223150809E+002 -2.916421729271E+004
  7.582680985007E-003  2.434127161771E+000  1.638632153953E+002 -2.847005159532E+004
  7.767447280681E-003  2.463921513678E+000  1.586663488513E+002 -2.778653137098E+004
  7.954472351431E-003  2.493114084445E+000  1.535327754994E+002 -2.711380049792E+004
  8.143757855163E-003  2.521693863227E+000  1.484634598256E+002 -2.645198685977E+004
  8.335305470290E-003  2.549650425047E+000  1.434592725111E+002 -2.580120257277E+004
  8.529116895761E-003  2.576973921334E+000  1.385209923231E+002 -2.516154423507E+004
  8.725193851094E-003  2.603655069825E+000  1.336493081256E+002 -2.453309319715E+004
  8.923538076412E-003  2.629685143868E+000  1.288448210070E+002 -2.391591585234E+004
  9.124151332472E-003  2.655055961181E+000  1.241080465132E+002 -2.331006394652E+004
  9.327035400700E-003  2.679759872121E+000  1.194394169819E+002 -2.271557490604E+004
  9.532192083224E-003  2.703789747494E+000  1.148392839686E+002 -2.213247218265E+004
  9.739623202909E-003  2.727138965980E+000  1.103079207571E+002 -2.156076561459E+004
  9.949330603391E-003  2.749801401199E+000  1.058455249473E+002 -2.100045180274E+004
  1.016131614911E-002  2.771771408475E+000  1.014522211119E+002 -2.045151450059E+004
  1.037558172536E-002  2.793043811354E+000  9.712806351400E+001 -1.991392501721E+004
  1.059212923829E-002  2.813613887908E+000  9.287303887932E+001 -1.938764263189E+004
  1.081096061499E-002  2.833477356882E+000  8.868706921366E+001 -1.887261501959E+004
  1.103207780347E-002  2.852630363725E+000  8.457001465886E+001 -1.836877868582E+004
  1.125548277275E-002  2.871069466555E+000  8.052167637961E+001 -1.787605941016E+004
  1.148117751287E-002  2.888791622094E+000  7.654179947340E+001 -1.739437269709E+004
  1.170916403493E-002  2.905794171621E+000  7.263007589648E+001 -1.692362423321E+004
  1.193944437113E-002  2.922074826986E+000  6.878614739842E+001 -1.646371034967E+004
  1.217202057481E-002  2.937631656716E+000  6.500960845829E+001 -1.601451848877E+004
  1.240689472050E-002  2.952463072261E+000  6.130000921546E+001 -1.557592767378E+004
  1.264406890393E-002  2.966567814410E+000  5.765685838827E+001 -1.514780898075E+004
  1.288354524211E-002  2.979944939918E+000  5.407962617405E+001 -1.473002601152E+004
  1.312532587331E-002  2.992593808375E+000  5.056774712406E+001 -1.432243536675E+004
  1.336941295720E-002  3.004514069337E+000  4.712062298719E+001 -1.392488711809E+004
  1.361580867477E-002  3.015705649777E+000  4.373762551657E+001 -1.353722527854E+004
  1.386451522847E-002  3.026168741855E+000  4.041809923333E+001 -1.315928827005E+004
  1.411553484221E-002  3.035903791044E+000  3.716136414210E+001 -1.279090938746E+004
  1.436886976140E-002  3.044911484644E+000  3.396671839309E+001 -1.243191725795E+004
  1.462452225300E-002  3.053192740690E+000  3.083344088576E+001 -1.208213629514E+004
  1.488249460557E-002  3.060748697292E+000  2.776079380956E+001 -1.174138714702E+004
  1.514278912929E-002  3.067580702404E+000  2.474802511723E+001 -1.140948713696E+004
  1.540540815605E-002  3.073690304059E+000  2.179437092674E+001 -1.108625069709E+004
  1.567035403946E-002  3.079079241069E+000  1.889905784798E+001 -1.077148979330E+004
  1.593762915487E-002  3.083749434206E+000  1.606130523072E+001 -1.046501434121E+004
  1.620723589950E-002  3.087702977879E+000  1.328032733069E+001 -1.016663261250E+004
  1.647917669238E-002  3.090942132303E+000  1.055533539086E+001 -9.876151631012E+003
  1.675345397449E-002  3.093469316180E+000  7.885539635313E+000 -9.593377558017E+003
  1.703007020875E-002  3.095287099880E+000  5.270151173448E+000 -9.318116066239E+003
  1.730902788009E-002  3.096398199143E+000  2.708383812482E+000 -9.050172702063E+003
  1.759032949549E-002  3.096805469276E+000  1.994557765830E-001 -8.789353235540E+003
  1.787397758402E-002  3.096511899872E+000 -2.257408668782E+000 -8.535463997803E+003
  1.815997469691E-002  3.095520610024E+000 -4.662977688393E+000 -8.288312205510E+003
  1.844832340760E-002  3.093834844037E+000 -7.018010445532E+000 -8.047706272024E+003
  1.873902631175E-002  3.091457967638E+000 -9.323255767485E+000 -7.813456105052E+003
  1.903208602735E-002  3.088393464658E+000 -1.157945090856E+001 -7.585373390486E+003
  1.932750519470E-002  3.084644934192E+000 -1.378732041060E+001 -7.363271862280E+003
  1.962528647655E-002  3.080216088217E+000 -1.594757506069E+001 -7.146967558182E+003
  1.992543255805E-002  3.075110749651E+000 -1.806091094557E+001 -6.936279061204E+003
  2.022794614689E-002  3.069332850852E+000 -2.012800860194E+001 -6.731027726752E+003
  2.053282997330E-002  3.062886432522E+000 -2.214953226157E+001 -6.531037895364E+003
  2.084008679012E-002  3.055775643018E+000 -2.412612919012E+001 -6.336137091041E+003
  2.114971937286E-002  3.048004738032E+000 -2.605842911793E+001 -6.146156205196E+003
  2.146173051972E-002  3.039578080642E+000 -2.794704376135E+001 -5.960929666279E+003
  2.177612305171E-002  3.030500141696E+000 -2.979256643253E+001 -5.780295595162E+003
  2.209289981264E-002  3.020775500518E+000 -3.159557173561E+001 -5.604095946404E+003
  2.241206366920E-002  3.010408845908E+000 -3.335661534708E+001 -5.432176635552E+003
  2.273361751102E-002  2.999404977420E+000 -3.507623387783E+001 -5.264387652652E+003
  2.305756425072E-002  2.987768806893E+000 -3.675494481429E+001 -5.100583162177E+003
  2.338390682398E-002  2.975505360207E+000 -3.839324653592E+001 -4.940621589610E+003
  2.371264818957E-002  2.962619779245E+000 -3.999161840609E+001 -4.784365694936E+003
  2.404379132944E-002  2.949117324039E+000 -4.155052093351E+001 -4.631682633336E+003
  2.437733924874E-002  2.935003375067E+000 -4.307039600085E+001 -4.482444003377E+003
  2.471329497592E-002  2.920283435692E+000 -4.455166715755E+001 -4.336525883028E+003
  2.505166156276E-002  2.904963134696E+000 -4.599473997339E+001 -4.193808853856E+003
  2.539244208445E-002  2.889048228911E+000 -4.740000244940E+001 -4.054178013763E+003
  2.573563963962E-002  2.872544605904E+000 -4.876782548282E+001 -3.917522978634E+003
  2.608125735044E-002  2.855458286698E+000 -5.009856338245E+001 -3.783737873314E+003
  2.642929836265E-002  2.837795428510E+000 -5.139255443088E+001 -3.652721312307E+003
  2.677976584563E-002  2.819562327471E+000 -5.265012149016E+001 -3.524376370629E+003
  2.713266299248E-002  2.800765421327E+000 -5.387157264714E+001 -3.398610545247E+003
  2.748799302006E-002  2.781411292071E+000 -5.505720189500E+001 -3.275335707543E+003
  2.784575916904E-002  2.761506668511E+000 -5.620728984736E+001 -3.154468047261E+003
  2.820596470402E-002  2.741058428731E+000 -5.732210448138E+001 -3.035928008391E+003
  2.856861291354E-002  2.720073602444E+000 -5.840190190636E+001 -2.919640217455E+003
  2.893370711017E-002  2.698559373206E+000 -5.944692715417E+001 -2.805533404654E+003
  2.930125063054E-002  2.676523080472E+000 -6.045741498832E+001 -2.693540318359E+003
  2.967124683548E-002  2.653972221491E+000 -6.143359072791E+001 -2.583597633401E+003
  3.004369911001E-002  2.630914452998E+000 -6.237567108342E+001 -2.475645853646E+003
  3.041861086345E-002  2.607357592716E+000 -6.328386500086E+001 -2.369629209301E+003
  3.079598552946E-002  2.583309620629E+000 -6.415837451115E+001 -2.265495549450E+003
  3.117582656613E-002  2.558778680032E+000 -6.499939558158E+001 -2.163196230240E+003
  3.155813745606E-002  2.533773078329E+000 -6.580711896639E+001 -2.062685999219E+003
  3.194292170638E-002  2.508301287580E+000 -6.658173105343E+001 -1.963922876236E+003
  3.233018284886E-002  2.482371944779E+000 -6.732341470421E+001 -1.866868031381E+003
  3.271992443997E-002  2.455993851857E+000 -6.803235008450E+001 -1.771485660376E+003
  3.311215006096E-002  2.429175975404E+000 -6.870871548294E+001 -1.677742857864E+003
  3.350686331789E-002  2.401927446096E+000 -6.935268811528E+001 -1.585609488991E+003
  3.390406784178E-002  2.374257557828E+000 -6.996444491162E+001 -1.495058059720E+003
  3.430376728858E-002  2.346175766548E+000 -7.054416328478E+001 -1.406063586232E+003
  3.470596533933E-002  2.317691688780E+000 -7.109202187742E+001 -1.318603463841E+003
  3.511066570021E-002  2.288815099849E+000 -7.160820128606E+001 -1.232657335753E+003
  3.551787210256E-002  2.259555931787E+000 -7.209288476020E+001 -1.148206962062E+003
  3.592758830305E-002  2.229924270937E+000 -7.254625887473E+001 -1.065236089299E+003
  3.633981808367E-002  2.199930355250E+000 -7.296851417426E+001 -9.837303208788E+002
  3.675456525184E-002  2.169584571270E+000 -7.335984578772E+001 -9.036769887620E+002
  3.717183364051E-002  2.138897450816E+000 -7.372045401214E+001 -8.250650266155E+002
  3.759162710818E-002  2.107879667374E+000 -7.405054486438E+001 -7.478848447733E+002
  3.801394953903E-002  2.076542032178E+000 -7.435033059985E+001 -6.721282072561E+002
  3.843880484296E-002  2.044895490020E+000 -7.462003019725E+001 -5.977881111066E+002
  3.886619695570E-002  2.012951114759E+000 -7.485986980874E+001 -5.248586682760E+002
  3.929612983887E-002  1.980720104571E+000 -7.507008317487E+001 -4.533349902822E+002
  3.972860748006E-002  1.948213776924E+000 -7.525091200369E+001 -3.832130758462E+002
  4.016363389291E-002  1.915443563291E+000 -7.540260631396E+001 -3.144897016921E+002
  4.060121311720E-002  1.882421003627E+000 -7.552542474196E+001 -2.471623166857E+002
  4.104134921892E-002  1.849157740599E+000 -7.561963481198E+001 -1.812289394672E+002
  4.148404629036E-002  1.815665513591E+000 -7.568551317048E+001 -1.166880597175E+002
  4.192930845019E-002  1.781956152495E+000 -7.572334578398E+001 -5.353854318390E+001
  4.237713984355E-002  1.748041571299E+000 -7.573342810104E+001  8.220459425389E+000
  4.282754464210E-002  1.713933761489E+000 -7.571606517861E+001  6.858959958533E+001
  4.328052704417E-002  1.679644785262E+000 -7.567157177322E+001  1.275694140562E+002
  4.373609127477E-002  1.645186768589E+000 -7.560027239759E+001  1.851604038801E+002
  4.419424158573E-002  1.610571894123E+000 -7.550250134328E+001  2.413631092218E+002
  4.465498225575E-002  1.575812393965E+000 -7.537860267013E+001  2.961781800168E+002
  4.511831759053E-002  1.540920542321E+000 -7.522893016324E+001  3.496064424054E+002
  4.558425192281E-002  1.505908648041E+000 -7.505384725857E+001  4.016489609410E+002
  4.605278961249E-002  1.470789047072E+000 -7.485372693786E+001  4.523070965775E+002
  4.652393504669E-002  1.435574094834E+000 -7.462895159413E+001  5.015825604487E+002
  4.699769263987E-002  1.400276158528E+000 -7.437991286875E+001  5.494774634680E+002
  4.747406683392E-002  1.364907609403E+000 -7.410701146122E+001  5.959943617850E+002
  4.795306209821E-002  1.329480814984E+000 -7.381065691294E+001  6.411362981466E+002
  4.843468292973E-002  1.294008131286E+000 -7.349126736613E+001  6.849068392221E+002
  4.891893385313E-002  1.258501895025E+000 -7.314926929923E+001  7.273101089587E+002
  4.940581942089E-002  1.222974415830E+000 -7.278509724008E+001  7.683508180440E+002
  4.989534421332E-002  1.187437968496E+000 -7.239919345832E+001  8.080342895607E+002
  5.038751283872E-002  1.151904785257E+000 -7.199200763821E+001  8.463664809250E+002
  5.088232993346E-002  1.116387048129E+000 -7.156399653344E+001  8.833540022091E+002
  5.137980016204E-002  1.080896881303E+000 -7.111562360520E+001  9.190041309542E+002
  5.187992821725E-002  1.045446343627E+000 -7.064735864508E+001  9.533248235842E+002
  5.238271882021E-002  1.010047421172E+000 -7.015967738403E+001  9.863247235405E+002
  5.288817672048E-002  9.747120199067E-001 -6.965306108896E+001  1.018013166258E+003
  5.339630669619E-002  9.394519584800E-001 -6.912799614834E+001  1.048400181111E+003
  5.390711355409E-002  9.042789611357E-001 -6.858497364817E+001  1.077496490456E+003
  5.442060212969E-002  8.692046507590E-001 -6.802448893977E+001  1.105313505912E+003
  5.493677728732E-002  8.342405420716E-001 -6.744704120077E+001  1.131863322005E+003
  5.545564392028E-002  7.993980349827E-001 -6.685313299058E+001  1.157158707323E+003
  5.597720695091E-002  7.646884081044E-001 -6.624326980175E+001  1.181213093321E+003
  5.650147133066E-002  7.301228124425E-001 -6.561795960850E+001  1.204040560912E+003
  5.702844204028E-002  6.957122652672E-001 -6.497771241368E+001  1.225655824989E+003
  5.755812408983E-002  6.614676441745E-001 -6.432303979540E+001  1.246074217026E+003
  5.809052251885E-002  6.273996813429E-001 -6.365445445456E+001  1.265311665888E+003
  5.862564239642E-002  5.935189579920E-001 -6.297246976436E+001  1.283384677004E+003
  5.916348882132E-002  5.598358990495E-001 -6.227759932306E+001  1.300310310030E+003
  5.970406692205E-002  5.263607680306E-001 -6.157035651089E+001  1.316106155154E+003
  6.024738185704E-002  4.931036621342E-001 -6.085125405225E+001  1.330790308174E+003
  6.079343881466E-002  4.600745075613E-001 -6.012080358419E+001  1.344381344481E+003
  6.134224301341E-002  4.272830550564E-001 -5.937951523202E+001  1.356898292080E+003
  6.189379970198E-002  3.947388756763E-001 -5.862789719304E+001  1.368360603791E+003
  6.244811415936E-002  3.624513567880E-001 -5.786645532909E+001  1.378788128734E+003
  6.300519169498E-002  3.304296982966E-001 -5.709569276886E+001  1.388201083240E+003
  6.356503764879E-002  2.986829091051E-001 -5.631610952053E+001  1.396620021303E+003
  6.412765739141E-002  2.672198038058E-001 -5.552820209555E+001  1.404065804681E+003
  6.469305632418E-002  2.360489996031E-001 -5.473246314406E+001  1.410559572767E+003
  6.526123987935E-002  2.051789134677E-001 -5.392938110263E+001  1.416122712337E+003
  6.583221352014E-002  1.746177595206E-001 -5.311943985470E+001  1.420776827266E+003
  6.640598274087E-002  1.443735466454E-001 -5.230311840433E+001  1.424543708334E+003
  6.698255306707E-002  1.144540763266E-001 -5.148089056356E+001  1.427445303185E+003
  6.756193005562E-002  8.486694071161E-002 -5.065322465375E+001  1.429503686566E+003
  6.814411929485E-002  5.561952089393E-002 -4.982058322125E+001  1.430741030892E+003
  6.872912640464E-002  2.671898541315E-002 -4.898342276755E+001  1.431179577243E+003
  6.931695703658E-002 -1.827711031164E-003 -4.814219349430E+001  1.430841606865E+003
  6.990761687405E-002 -3.001382865597E-002 -4.729733906308E+001  1.429749413231E+003
  7.050111163237E-002 -5.783284346612E-002 -4.644929637034E+001  1.427925274741E+003
  7.109744705891E-002 -8.527844792538E-002 -4.559849533724E+001  1.425391428115E+003
  7.169662893319E-002 -1.123445514319E-001 -4.474535871472E+001  1.422170042540E+003
  7.229866306706E-002 -1.390252806038E-001 -4.389030190353E+001  1.418283194609E+003
  7.290355530475E-002 -1.653149793796E-001 -4.303373278927E+001  1.413752844113E+003
  7.351131152306E-002 -1.912082089407E-001 -4.217605159231E+001  1.408600810717E+003
  7.412193763144E-002 -2.166997474599E-001 -4.131765073244E+001  1.402848751559E+003
  7.473543957215E-002 -2.417845896839E-001 -4.045891470804E+001  1.396518139801E+003
  7.535182332036E-002 -2.664579463548E-001 -3.960021998962E+001  1.389630244172E+003
  7.597109488429E-002 -2.907152434772E-001 -3.874193492736E+001  1.382206109500E+003
  7.659326030534E-002 -3.145521214384E-001 -3.788441967256E+001  1.374266538281E+003
  7.721832565820E-002 -3.379644339866E-001 -3.702802611243E+001  1.365832073277E+003
  7.784629705104E-002 -3.609482470746E-001 -3.617309781821E+001  1.356922981172E+003
  7.847718062554E-002 -3.834998375761E-001 -3.531997000590E+001  1.347559237271E+003
  7.911098255713E-002 -4.056156918803E-001 -3.446896950954E+001  1.337760511267E+003
  7.974770905505E-002 -4.272925043719E-001 -3.362041476647E+001  1.327546154059E+003
  8.038736636252E-002 -4.485271758036E-001 -3.277461581412E+001  1.316935185633E+003
  8.102996075683E-002 -4.693168115665E-001 -3.193187429806E+001  1.305946283976E+003
  8.167549854955E-002 -4.896587198659E-001 -3.109248349067E+001  1.294597775043E+003
  8.232398608660E-002 -5.095504098094E-001 -3.025672832011E+001  1.282907623731E+003
  8.297542974841E-002 -5.289895894115E-001 -2.942488540903E+001  1.270893425877E+003
  8.362983595008E-002 -5.479741635239E-001 -2.859722312263E+001  1.258572401233E+003
  8.428721114148E-002 -5.665022316952E-001 -2.777400162546E+001  1.245961387423E+003
  8.494756180740E-002 -5.845720859670E-001 -2.695547294656E+001  1.233076834833E+003
  8.561089446773E-002 -6.021822086124E-001 -2.614188105247E+001  1.219934802437E+003
  8.627721567755E-002 -6.193312698221E-001 -2.533346192749E+001  1.206550954508E+003
  8.694653202730E-002 -6.360181253441E-001 -2.453044366081E+001  1.192940558205E+003
  8.761885014292E-002 -6.522418140813E-001 -2.373304653997E+001  1.179118481994E+003
  8.829417668600E-002 -6.680015556539E-001 -2.294148315017E+001  1.165099194877E+003
  8.897251835390E-002 -6.832967479295E-001 -2.215595847893E+001  1.150896766395E+003
  8.965388187992E-002 -6.981269645272E-001 -2.137667002562E+001  1.136524867378E+003
  9.033827403347E-002 -7.124919522995E-001 -2.060380791540E+001  1.121996771396E+003
  9.102570162016E-002 -7.263916287959E-001 -1.983755501715E+001  1.107325356894E+003
  9.171617148199E-002 -7.398260797137E-001 -1.907808706479E+001  1.092523109954E+003
  9.240969049750E-002 -7.527955563383E-001 -1.832557278173E+001  1.077602127669E+003
  9.310626558191E-002 -7.653004729771E-001 -1.758017400786E+001  1.062574122080E+003
  9.380590368726E-002 -7.773414043910E-001 -1.684204582882E+001  1.047450424648E+003
  9.450861180260E-002 -7.889190832261E-001 -1.611133670696E+001  1.032241991217E+003
  9.521439695412E-002 -8.000343974482E-001 -1.538818861373E+001  1.016959407443E+003
  9.592326620529E-002 -8.106883877841E-001 -1.467273716310E+001  1.001612894639E+003
  9.663522665705E-002 -8.208822451705E-001 -1.396511174562E+001  9.862123160177E+002
  9.735028544796E-002 -8.306173082139E-001 -1.326543566278E+001  9.707671832820E+002
  9.806844975433E-002 -8.398950606636E-001 -1.257382626131E+001  9.552866635386E+002
  9.878972679043E-002 -8.487171288986E-001 -1.189039506723E+001  9.397795864966E+002
  9.951412380858E-002 -8.570852794314E-001 -1.121524791918E+001  9.242544519200E+002
  1.002416480994E-001 -8.650014164288E-001 -1.054848510087E+001  9.087194373004E+002
  1.009723069919E-001 -8.724675792515E-001 -9.890201472330E+000  8.931824057202E+002
  1.017061078536E-001 -8.794859400144E-001 -9.240486599799E+000  8.776509138750E+002
  1.024430580909E-001 -8.860588011661E-001 -8.599424883870E+000  8.621322202250E+002
  1.031831651491E-001 -8.921885930906E-001 -7.967095685848E+000  8.466332932489E+002
  1.039264365123E-001 -8.978778717310E-001 -7.343573452025E+000  8.311608197711E+002
  1.046728797043E-001 -9.031293162341E-001 -6.728927835728E+000  8.157212133366E+002
  1.054225022880E-001 -9.079457266180E-001 -6.123223816985E+000  8.003206226088E+002
  1.061753118659E-001 -9.123300214617E-001 -5.526521819654E+000  7.849649397659E+002
  1.069313160804E-001 -9.162852356166E-001 -4.938877825904E+000  7.696598088727E+002
  1.076905226136E-001 -9.198145179396E-001 -4.360343487925E+000  7.544106342070E+002
  1.084529391880E-001 -9.229211290476E-001 -3.790966236781E+000  7.392225885206E+002
  1.092185735661E-001 -9.256084390925E-001 -3.230789388331E+000  7.241006212138E+002
  1.099874335510E-001 -9.278799255569E-001 -2.679852246140E+000  7.090494664080E+002
  1.107595269864E-001 -9.297391710683E-001 -2.138190201347E+000  6.940736508986E+002
  1.115348617568E-001 -9.311898612324E-001 -1.605834829447E+000  6.791775019720E+002
  1.123134457876E-001 -9.322357824839E-001 -1.082813983963E+000  6.643651550748E+002
  1.130952870455E-001 -9.328808199539E-001 -5.691518870017E-001  6.496405613195E+002
  1.138803935384E-001 -9.331289553525E-001 -6.486921670275E-002  6.350074948175E+002
  1.146687733160E-001 -9.329842648670E-001  4.300168084205E-001  6.204695598264E+002
  1.154604344694E-001 -9.324509170717E-001  9.154923482066E-001  6.060301977044E+002
  1.162553851317E-001 -9.315331708516E-001  1.391546862610E+000  5.916926936622E+002
  1.170536334782E-001 -9.302353733358E-001  1.858173036456E+000  5.774601833048E+002
  1.178551877263E-001 -9.285619578416E-001  2.315366707129E+000  5.633356589583E+002
  1.186600561359E-001 -9.265174418260E-001  2.763126795140E+000  5.493219757764E+002
  1.194682470097E-001 -9.241064248453E-001  3.201455237483E+000  5.354218576206E+002
  1.202797686930E-001 -9.213335865203E-001  3.630356923724E+000  5.216379027144E+002
  1.210946295743E-001 -9.182036845064E-001  4.049839634720E+000  5.079725890653E+002
  1.219128380853E-001 -9.147215524674E-001  4.459913983887E+000  4.944282796570E+002
  1.227344027010E-001 -9.108920980507E-001  4.860593360912E+000  4.810072274084E+002
  1.235593319403E-001 -9.067203008653E-001  5.251893877818E+000  4.677115799018E+002
  1.243876343655E-001 -9.022112104581E-001  5.633834317262E+000  4.545433838796E+002
