# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  9.569955537674E-001  1.930856032498E+001 -9.541134965952E+001  5.016571575057E+002 -4.634505774110E-007  5.375973514766E-001
  9.610108149637E-001  1.892948221445E+001 -9.341243341527E+001  4.939953836155E+002 -4.911360395040E-007  5.411622660592E-001
  9.650427547989E-001  1.855684330842E+001 -9.143624657111E+001  4.862653835085E+002 -5.197087617854E-007  5.447606357326E-001
  9.690914596270E-001  1.819060910452E+001 -8.948326213980E+001  4.784761466189E+002 -5.491762531391E-007  5.483922867900E-001
  9.731570163758E-001  1.783074254368E+001 -8.755392204172E+001  4.706364100588E+002 -5.795453739025E-007  5.520570263905E-001
  9.772395125516E-001  1.747720409716E+001 -8.564863758755E+001  4.627546566761E+002 -6.108220725519E-007  5.557546420736E-001
  9.813390362442E-001  1.712995185377E+001 -8.376778998216E+001  4.548391135764E+002 -6.430114719341E-007  5.594849012877E-001
  9.854556761309E-001  1.678894160702E+001 -8.191173084851E+001  4.468977510913E+002 -6.761178092471E-007  5.632475509341E-001
  9.895895214818E-001  1.645412694228E+001 -8.008078276974E+001  4.389382821737E+002 -7.101443507149E-007  5.670423169278E-001
  9.937406621638E-001  1.612545932366E+001 -7.827523984842E+001  4.309681622027E+002 -7.450933565438E-007  5.708689037793E-001
  9.979091886463E-001  1.580288818061E+001 -7.649536828137E+001  4.229945891798E+002 -7.809659145117E-007  5.747269941980E-001
  1.002095192005E+000  1.548636099430E+001 -7.474140694874E+001  4.150245042992E+002 -8.177621019225E-007  5.786162487214E-001
  1.006298763928E+000  1.517582338333E+001 -7.301356801613E+001  4.070645928746E+002 -8.554807044120E-007  5.825363053707E-001
  1.010519996718E+000  1.487121918913E+001 -7.131203754833E+001  3.991212856043E+002 -8.941192549092E-007  5.864867793381E-001
  1.014758983302E+000  1.457249056058E+001 -6.963697613362E+001  3.912007601597E+002 -9.336740054174E-007  5.904672627058E-001
  1.019015817232E+000  1.427957803802E+001 -6.798851951717E+001  3.833089430782E+002 -9.741398036252E-007  5.944773242020E-001
  1.023290592691E+000  1.399242063654E+001 -6.636677924265E+001  3.754515119459E+002 -1.015510053843E-006  5.985165089943E-001
  1.027583404500E+000  1.371095592835E+001 -6.477184330058E+001  3.676338978530E+002 -1.057776671441E-006  6.025843385259E-001
  1.031894348120E+000  1.343512012434E+001 -6.320377678265E+001  3.598612881067E+002 -1.100930043333E-006  6.066803103955E-001
  1.036223519660E+000  1.316484815462E+001 -6.166262254063E+001  3.521386291853E+002 -1.144958840807E-006  6.108038982846E-001
  1.040571015882E+000  1.290007374812E+001 -6.014840184895E+001  3.444706299191E+002 -1.189850194886E-006  6.149545519361E-001
  1.044936934203E+000  1.264072951105E+001 -5.866111507007E+001  3.368617648828E+002 -1.235589411356E-006  6.191316971845E-001
  1.049321372706E+000  1.238674700427E+001 -5.720074232134E+001  3.293162779853E+002 -1.282160050390E-006  6.233347360434E-001
  1.053724430140E+000  1.213805681949E+001 -5.576724414275E+001  3.218381862422E+002 -1.329543897178E-006  6.275630468516E-001
  1.058146205927E+000  1.189458865421E+001 -5.436056216439E+001  3.144312837170E+002 -1.377720736958E-006  6.318159844804E-001
  1.062586800170E+000  1.165627138545E+001 -5.298061977299E+001  3.070991456189E+002 -1.426668519109E-006  6.360928806054E-001
  1.067046313656E+000  1.142303314211E+001 -5.162732277643E+001  2.998451325418E+002 -1.476363253809E-006  6.403930440450E-001
  1.071524847862E+000  1.119480137606E+001 -5.030056006567E+001  2.926723948339E+002 -1.526778848777E-006  6.447157611676E-001
  1.076022504959E+000  1.097150293176E+001 -4.900020427313E+001  2.855838770843E+002 -1.577887234907E-006  6.490602963702E-001
  1.080539387823E+000  1.075306411453E+001 -4.772611242697E+001  2.785823227142E+002 -1.629658305497E-006  6.534258926304E-001
  1.085075600036E+000  1.053941075733E+001 -4.647812660033E+001  2.716702786623E+002 -1.682059759956E-006  6.578117721327E-001
  1.089631245892E+000  1.033046828614E+001 -4.525607455509E+001  2.648501001522E+002 -1.735057271452E-006  6.622171369719E-001
  1.094206430404E+000  1.012616178373E+001 -4.405977037941E+001  2.581239555304E+002 -1.788614371085E-006  6.666411699343E-001
  1.098801259312E+000  9.926416052029E+000 -4.288901511836E+001  2.514938311660E+002 -1.842692408151E-006  6.710830353564E-001
  1.103415839085E+000  9.731155672848E+000 -4.174359739729E+001  2.449615363990E+002 -1.897250595225E-006  6.755418800648E-001
  1.108050276930E+000  9.540305067141E+000 -4.062329403716E+001  2.385287085313E+002 -1.952246044317E-006  6.800168343943E-001
  1.112704680796E+000  9.353788552632E+000 -3.952787066148E+001  2.321968178468E+002 -2.007633719498E-006  6.845070132865E-001
  1.117379159381E+000  9.171530399880E+000 -3.845708229432E+001  2.259671726542E+002 -2.063366438386E-006  6.890115174671E-001
  1.122073822139E+000  8.993454886762E+000 -3.741067394897E+001  2.198409243432E+002 -2.119394980541E-006  6.935294347021E-001
  1.126788779287E+000  8.819486351333E+000 -3.638838120678E+001  2.138190724450E+002 -2.175668008037E-006  6.980598411313E-001
  1.131524141807E+000  8.649549243102E+000 -3.538993078589E+001  2.079024696891E+002 -2.232132245418E-006  7.026018026766E-001
  1.136280021458E+000  8.483568172686E+000 -3.441504109942E+001  2.020918270502E+002 -2.288732364582E-006  7.071543765251E-001
  1.141056530779E+000  8.321467959858E+000 -3.346342280279E+001  1.963877187760E+002 -2.345411138176E-006  7.117166126825E-001
  1.145853783095E+000  8.163173679986E+000 -3.253477932990E+001  1.907905873895E+002 -2.402109525859E-006  7.162875555944E-001
  1.150671892527E+000  8.008610708868E+000 -3.162880741791E+001  1.853007486602E+002 -2.458766650963E-006  7.208662458328E-001
  1.155510973996E+000  7.857704765957E+000 -3.074519762036E+001  1.799183965365E+002 -2.515319964742E-006  7.254517218436E-001
  1.160371143228E+000  7.710381956001E+000 -2.988363480832E+001  1.746436080340E+002 -2.571705296964E-006  7.300430217497E-001
  1.165252516767E+000  7.566568809089E+000 -2.904379865962E+001  1.694763480743E+002 -2.627856953139E-006  7.346391852070E-001
  1.170155211976E+000  7.426192319118E+000 -2.822536413567E+001  1.644164742688E+002 -2.683707812423E-006  7.392392553062E-001
  1.175079347044E+000  7.289179980700E+000 -2.742800194599E+001  1.594637416416E+002 -2.739189451589E-006  7.438422805165E-001
  1.180025040999E+000  7.155459824512E+000 -2.665137900025E+001  1.546178072895E+002 -2.794232243205E-006  7.484473166639E-001
  1.184992413707E+000  7.024960451106E+000 -2.589515884756E+001  1.498782349712E+002 -2.848765539176E-006  7.530534289388E-001
  1.189981585884E+000  6.897611063197E+000 -2.515900210328E+001  1.452444996244E+002 -2.902717699777E-006  7.576596939258E-001
  1.194992679105E+000  6.773341496442E+000 -2.444256686291E+001  1.407159918064E+002 -2.956016292992E-006  7.622652016486E-001
  1.200025815803E+000  6.652082248739E+000 -2.374550910336E+001  1.362920220542E+002 -3.008588344800E-006  7.668690576242E-001
  1.205081119288E+000  6.533764508042E+000 -2.306748307130E+001  1.319718251608E+002 -3.060360229840E-006  7.714703849170E-001
  1.210158713743E+000  6.418320178746E+000 -2.240814165886E+001  1.277545643664E+002 -3.111258050404E-006  7.760683261869E-001
  1.215258724239E+000  6.305681906628E+000 -2.176713676650E+001  1.236393354601E+002 -3.161207675798E-006  7.806620457233E-001
  1.220381276741E+000  6.195783102396E+000 -2.114411965319E+001  1.196251707905E+002 -3.210135047461E-006  7.852507314569E-001
  1.225526498113E+000  6.088557963849E+000 -2.053874127393E+001  1.157110431836E+002 -3.257966122813E-006  7.898335969424E-001
  1.230694516129E+000  5.983941496684E+000 -1.995065260474E+001  1.118958697655E+002 -3.304627236382E-006  7.944098833033E-001
  1.235885459478E+000  5.881869533970E+000 -1.937950495511E+001  1.081785156879E+002 -3.350045154093E-006  7.989788611329E-001
  1.241099457774E+000  5.782278754315E+000 -1.882495026807E+001  1.045577977572E+002 -3.394147325733E-006  8.035398323415E-001
  1.246336641564E+000  5.685106698751E+000 -1.828664140808E+001  1.010324879629E+002 -3.436861947427E-006  8.080921319457E-001
  1.251597142334E+000  5.590291786372E+000 -1.776423243666E+001  9.760131690723E+001 -3.478118294470E-006  8.126351297902E-001
  1.256881092518E+000  5.497773328735E+000 -1.725737887618E+001  9.426297713376E+001 -3.517846670959E-006  8.171682321964E-001
  1.262188625508E+000  5.407491543074E+000 -1.676573796171E+001  9.101612635499E+001 -3.555978738844E-006  8.216908835314E-001
  1.267519875658E+000  5.319387564336E+000 -1.628896888126E+001  8.785939057859E+001 -3.592447670901E-006  8.262025676919E-001
  1.272874978299E+000  5.233403456080E+000 -1.582673300454E+001  8.479136713217E+001 -3.627188199080E-006  8.307028094964E-001
  1.278254069740E+000  5.149482220258E+000 -1.537869410040E+001  8.181062758677E+001 -3.660136904290E-006  8.351911759816E-001
  1.283657287282E+000  5.067567805917E+000 -1.494451854320E+001  7.891572057909E+001 -3.691232215433E-006  8.396672775973E-001
  1.289084769224E+000  4.987605116844E+000 -1.452387550824E+001  7.610517453317E+001 -3.720414673352E-006  8.441307692980E-001
  1.294536654871E+000  4.909540018186E+000 -1.411643715657E+001  7.337750028184E+001 -3.747627051524E-006  8.485813515247E-001
  1.300013084547E+000  4.833319342072E+000 -1.372187880925E+001  7.073119358884E+001 -3.772814421381E-006  8.530187710769E-001
  1.305514199600E+000  4.758890892272E+000 -1.333987911142E+001  6.816473757238E+001 -3.795924331506E-006  8.574428218703E-001
  1.311040142409E+000  4.686203447914E+000 -1.297012018636E+001  6.567660503111E+001 -3.816906854740E-006  8.618533455804E-001
  1.316591056401E+000  4.615206766302E+000 -1.261228777972E+001  6.326526067372E+001 -3.835714791828E-006  8.662502321701E-001
  1.322167086051E+000  4.545851584839E+000 -1.226607139426E+001  6.092916325332E+001 -3.852303698468E-006  8.706334202998E-001
  1.327768376897E+000  4.478089622124E+000 -1.193116441525E+001  5.866676760793E+001 -3.866631952323E-006  8.750028976234E-001
  1.333395075548E+000  4.411873578202E+000 -1.160726422682E+001  5.647652660858E+001 -3.878660906801E-006  8.793587009669E-001
  1.339047329693E+000  4.347157134044E+000 -1.129407231950E+001  5.435689301653E+001 -3.888354879112E-006  8.837009163948E-001
  1.344725288111E+000  4.283894950253E+000 -1.099129438922E+001  5.230632125116E+001 -3.895681281070E-006  8.880296791637E-001
  1.350429100678E+000  4.222042665036E+000 -1.069864042796E+001  5.032326907040E+001 -3.900610635600E-006  8.923451735669E-001
  1.356158918383E+000  4.161556891472E+000 -1.041582480636E+001  4.840619916523E+001 -3.903116545894E-006  8.966476326724E-001
  1.361914893331E+000  4.102395214095E+000 -1.014256634852E+001  4.655358067032E+001 -3.903175944952E-006  9.009373379585E-001
  1.367697178756E+000  4.044516184833E+000 -9.878588399247E+000  4.476389059255E+001 -3.900768786039E-006  9.052146188503E-001
  1.373505929032E+000  3.987879318312E+000 -9.623618883954E+000  4.303561515939E+001 -3.895878350098E-006  9.094798521618E-001
  1.379341299682E+000  3.932445086568E+000 -9.377390361559E+000  4.136725108916E+001 -3.888491108220E-006  9.137334614484E-001
  1.385203447386E+000  3.878174913185E+000 -9.139640070536E+000  3.975730678519E+001 -3.878596704899E-006  9.179759162745E-001
  1.391092529997E+000  3.825031166883E+000 -8.910109968408E+000  3.820430345587E+001 -3.866188069450E-006  9.222077314027E-001
  1.397008706544E+000  3.772977154586E+000 -8.688546764927E+000  3.670677616281E+001 -3.851261184460E-006  9.264294659076E-001
  1.402952137251E+000  3.721977113991E+000 -8.474701949170E+000  3.526327479907E+001 -3.833815312211E-006  9.306417222238E-001
  1.408922983540E+000  3.671996205666E+000 -8.268331810801E+000  3.387236499973E+001 -3.813852719943E-006  9.348451451304E-001
  1.414921408046E+000  3.623000504696E+000 -8.069197455730E+000  3.253262898679E+001 -3.791378782207E-006  9.390404206801E-001
  1.420947574627E+000  3.574956991904E+000 -7.877064816400E+000  3.124266635064E+001 -3.766401866198E-006  9.432282750786E-001
  1.427001648376E+000  3.527833544669E+000 -7.691704656934E+000  3.000109477025E+001 -3.738933366401E-006  9.474094735201E-001
  1.433083795629E+000  3.481598927357E+000 -7.512892573366E+000  2.880655067413E+001 -3.708987543999E-006  9.515848189855E-001
  1.439194183980E+000  3.436222781401E+000 -7.340408989183E+000  2.765768984429E+001 -3.676581450473E-006  9.557551510085E-001
  1.445332982291E+000  3.391675615035E+000 -7.174039146380E+000  2.655318796520E+001 -3.641734994911E-006  9.599213444168E-001
  1.451500360701E+000  3.347928792708E+000 -7.013573092256E+000  2.549174112001E+001 -3.604470776254E-006  9.640843080531E-001
  1.457696490642E+000  3.304954524212E+000 -6.858805662154E+000  2.447206623593E+001 -3.564813973063E-006  9.682449834823E-001
  1.463921544849E+000  3.262725853510E+000 -6.709536458342E+000  2.349290148106E+001 -3.522792372357E-006  9.724043436902E-001
  1.470175697368E+000  3.221216647327E+000 -6.565569825239E+000  2.255300661438E+001 -3.478436221027E-006  9.765633917787E-001
  1.476459123576E+000  3.180401583481E+000 -6.426714821183E+000  2.165116329127E+001 -3.431778167216E-006  9.807231596633E-001
  1.482772000185E+000  3.140256139000E+000 -6.292785186913E+000  2.078617532620E+001 -3.382853148360E-006  9.848847067768E-001
  1.489114505260E+000  3.100756578031E+000 -6.163599310975E+000  1.995686891482E+001 -3.331698411727E-006  9.890491187848E-001
  1.495486818227E+000  3.061879939553E+000 -6.038980192196E+000  1.916209281711E+001 -3.278353298776E-006  9.932175063168E-001
  1.501889119889E+000  3.023604024927E+000 -5.918755399433E+000  1.840071850356E+001 -3.222859253972E-006  9.973910037163E-001
  1.508321592439E+000  2.985907385278E+000 -5.802757028734E+000  1.767164026624E+001 -3.165259770941E-006  1.001570767815E+000
  1.514784419467E+000  2.948769308739E+000 -5.690821658099E+000  1.697377529641E+001 -3.105600176223E-006  1.005757976734E+000
  1.521277785980E+000  2.912169807572E+000 -5.582790299972E+000  1.630606373060E+001 -3.043927781801E-006  1.009953828715E+000
  1.527801878411E+000  2.876089605163E+000 -5.478508351642E+000  1.566746866658E+001 -2.980291565298E-006  1.014159540982E+000
  1.534356884635E+000  2.840510122931E+000 -5.377825543678E+000  1.505697615113E+001 -2.914742296179E-006  1.018376348645E+000
  1.540942993978E+000  2.805413467137E+000 -5.280595886550E+000  1.447359514105E+001 -2.847332357661E-006  1.022605503631E+000
  1.547560397233E+000  2.770782415634E+000 -5.186677615572E+000  1.391635743892E+001 -2.778115709998E-006  1.026848273669E+000
  1.554209286677E+000  2.736600404542E+000 -5.095933134288E+000  1.338431760532E+001 -2.707147880439E-006  1.031105941302E+000
  1.560889856079E+000  2.702851514881E+000 -5.008228956444E+000  1.287655284868E+001 -2.634485839236E-006  1.035379802952E+000
  1.567602300715E+000  2.669520459166E+000 -4.923435646648E+000  1.239216289439E+001 -2.560187955795E-006  1.039671168025E+000
  1.574346817387E+000  2.636592567971E+000 -4.841427759850E+000  1.193026983434E+001 -2.484314014309E-006  1.043981358065E+000
  1.581123604431E+000  2.604053776482E+000 -4.762083779743E+000  1.149001795835E+001 -2.406925088939E-006  1.048311705947E+000
  1.587932861736E+000  2.571890611041E+000 -4.685286056198E+000  1.107057356862E+001 -2.328083545588E-006  1.052663555129E+000
  1.594774790754E+000  2.540090175694E+000 -4.610920741833E+000  1.067112477849E+001 -2.247853023724E-006  1.057038258935E+000
  1.601649594520E+000  2.508640138754E+000 -4.538877727808E+000  1.029088129652E+001 -2.166298318516E-006  1.061437179898E+000
  1.608557477663E+000  2.477528719386E+000 -4.469050578952E+000  9.929074197218E+000 -2.083485491652E-006  1.065861689148E+000
  1.615498646423E+000  2.446744674221E+000 -4.401336468305E+000  9.584955679265E+000 -1.999481719567E-006  1.070313165840E+000
  1.622473308664E+000  2.416277284018E+000 -4.335636111152E+000  9.257798812350E+000 -1.914355353285E-006  1.074792996636E+000
  1.629481673892E+000  2.386116340365E+000 -4.271853698644E+000  8.946897273585E+000 -1.828175879423E-006  1.079302575231E+000
  1.636523953268E+000  2.356252132437E+000 -4.209896831077E+000  8.651565074358E+000 -1.741013898935E-006  1.083843301923E+000
  1.643600359628E+000  2.326675433827E+000 -4.149676450902E+000  8.371136278568E+000 -1.652941159652E-006  1.088416583231E+000
  1.650711107492E+000  2.297377489434E+000 -4.091106775534E+000  8.104964713040E+000 -1.564030525492E-006  1.093023831552E+000
  1.657856413087E+000  2.268350002440E+000 -4.034105230042E+000  7.852423670903E+000 -1.474355992144E-006  1.097666464867E+000
  1.665036494359E+000  2.239585121363E+000 -3.978592379754E+000  7.612905608710E+000 -1.383992678036E-006  1.102345906486E+000
  1.672251570990E+000  2.211075427207E+000 -3.924491862871E+000  7.385821838003E+000 -1.293016927157E-006  1.107063584834E+000
  1.679501864416E+000  2.182813920704E+000 -3.871730323125E+000  7.170602211974E+000 -1.201506154830E-006  1.111820933276E+000
  1.686787597844E+000  2.154794009663E+000 -3.820237342537E+000  6.966694807887E+000 -1.109539061007E-006  1.116619389988E+000
  1.694108996265E+000  2.127009496422E+000 -3.769945374340E+000  6.773565605855E+000 -1.017195526002E-006  1.121460397851E+000
  1.701466286477E+000  2.099454565419E+000 -3.720789676101E+000  6.590698164523E+000 -9.245567318827E-007  1.126345404401E+000
  1.708859697098E+000  2.072123770878E+000 -3.672708243096E+000  6.417593294216E+000 -8.317051157095E-007  1.131275861794E+000
  1.716289458586E+000  2.045012024621E+000 -3.625641741983E+000  6.253768728036E+000 -7.387244718744E-007  1.136253226823E+000
  1.723755803255E+000  2.018114584006E+000 -3.579533444806E+000  6.098758791380E+000 -6.456999510213E-007  1.141278960953E+000
  1.731258965294E+000  1.991427040003E+000 -3.534329163383E+000  5.952114070336E+000 -5.527181791545E-007  1.146354530399E+000
  1.738799180785E+000  1.964945305405E+000 -3.489977184099E+000  5.813401079364E+000 -4.598672551246E-007  1.151481406226E+000
  1.746376687720E+000  1.938665603173E+000 -3.446428203156E+000  5.682201928644E+000 -3.672368072062E-007  1.156661064482E+000
  1.753991726022E+000  1.912584454944E+000 -3.403635262297E+000  5.558113991473E+000 -2.749180693776E-007  1.161894986357E+000
  1.761644537563E+000  1.886698669671E+000 -3.361553685054E+000  5.440749572035E+000 -1.830039545550E-007  1.167184658370E+000
  1.769335366182E+000  1.861005332425E+000 -3.320141013526E+000  5.329735573870E+000 -9.158913945811E-008  1.172531572584E+000
  1.777064457703E+000  1.835501793353E+000 -3.279356945744E+000  5.224713169340E+000 -7.700542925097E-010  1.177937226833E+000
  1.784832059960E+000  1.810185656792E+000 -3.239163273621E+000  5.125337470364E+000  8.935489239164E-008  1.183403124991E+000
  1.792638422810E+000  1.785054770553E+000 -3.199523821535E+000  5.031277200685E+000  1.786853906833E-007  1.188930777245E+000
  1.800483798155E+000  1.760107215360E+000 -3.160404385552E+000  4.942214369900E+000  2.671190301432E-007  1.194521700401E+000
  1.808368439966E+000  1.735341294472E+000 -3.121772673329E+000  4.857843949492E+000  3.545512538954E-007  1.200177418203E+000
  1.816292604296E+000  1.710755523460E+000 -3.083598244696E+000  4.777873551052E+000  4.408752844544E-007  1.205899461672E+000
  1.824256549308E+000  1.686348620172E+000 -3.045852452959E+000  4.702023106903E+000  5.259819529060E-007  1.211689369466E+000
  1.832260535292E+000  1.662119494868E+000 -3.008508386929E+000  4.630024553290E+000  6.097596958743E-007  1.217548688255E+000
  1.840304824685E+000  1.638067240531E+000 -2.971540813701E+000  4.561621516306E+000  6.920943533943E-007  1.223478973107E+000
  1.848389682094E+000  1.614191123367E+000 -2.934926122194E+000  4.496569000719E+000  7.728691635024E-007  1.229481787897E+000
  1.856515374319E+000  1.590490573474E+000 -2.898642267476E+000  4.434633081819E+000  8.519645245954E-007  1.235558705727E+000
  1.864682170371E+000  1.566965175713E+000 -2.862668715885E+000  4.375590600451E+000  9.292579864280E-007  1.241711309355E+000
  1.872890341499E+000  1.543614660748E+000 -2.826986390955E+000  4.319228861322E+000  1.004624068935E-006  1.247941191643E+000
  1.881140161205E+000  1.520438896283E+000 -2.791577620171E+000  4.265345334715E+000  1.077934164614E-006  1.254249956013E+000
  1.889431905275E+000  1.497437878486E+000 -2.756426082552E+000  4.213747361719E+000  1.149056364580E-006  1.260639216915E+000
  1.897765851797E+000  1.474611723605E+000 -2.721516757086E+000  4.164251863058E+000  1.217855378031E-006  1.267110600305E+000
  1.906142281182E+000  1.451960659767E+000 -2.686835872024E+000  4.116685051614E+000  1.284192366049E-006  1.273665744136E+000
  1.914561476194E+000  1.429485018980E+000 -2.652370855033E+000  4.070882148742E+000  1.347924787447E-006  1.280306298850E+000
  1.923023721968E+000  1.407185229322E+000 -2.618110284233E+000  4.026687104424E+000  1.408906270843E-006  1.287033927887E+000
  1.931529306035E+000  1.385061807325E+000 -2.584043840119E+000  3.983952321367E+000  1.466986432985E-006  1.293850308197E+000
  1.940078518348E+000  1.363115350553E+000 -2.550162258371E+000  3.942538383087E+000  1.522010762715E-006  1.300757130761E+000
  1.948671651306E+000  1.341346530375E+000 -2.516457283565E+000  3.902313786046E+000  1.573820427072E-006  1.307756101118E+000
  1.957308999777E+000  1.319756084933E+000 -2.482921623798E+000  3.863154675907E+000  1.622252092444E-006  1.314848939898E+000
  1.965990861124E+000  1.298344812307E+000 -2.449548906217E+000  3.824944587942E+000  1.667137773485E-006  1.322037383361E+000
  1.974717535231E+000  1.277113563872E+000 -2.416333633465E+000  3.787574191656E+000  1.708304667662E-006  1.329323183944E+000
  1.983489324528E+000  1.256063237858E+000 -2.383271141059E+000  3.750941039660E+000  1.745574929076E-006  1.336708110804E+000
  1.992306534018E+000  1.235194773090E+000 -2.350357555683E+000  3.714949320841E+000  1.778765491079E-006  1.344193950378E+000
  2.001169471300E+000  1.214509142943E+000 -2.317589754417E+000  3.679509617851E+000  1.807687870828E-006  1.351782506934E+000
  2.010078446602E+000  1.194007349474E+000 -2.284965324896E+000  3.644538668964E+000  1.832148023389E-006  1.359475603134E+000
  2.019033772799E+000  1.173690417759E+000 -2.252482526402E+000  3.609959134320E+000  1.851946025546E-006  1.367275080597E+000
  2.028035765449E+000  1.153559390419E+000 -2.220140251896E+000  3.575699366587E+000  1.866875926102E-006  1.375182800463E+000
  2.037084742815E+000  1.133615322335E+000 -2.187937990978E+000  3.541693186056E+000  1.876725527279E-006  1.383200643961E+000
  2.046181025894E+000  1.113859275565E+000 -2.155875793795E+000  3.507879660199E+000  1.881276133442E-006  1.391330512979E+000
  2.055324938446E+000  1.094292314440E+000 -2.123954235875E+000  3.474202887706E+000  1.880302334642E-006  1.399574330630E+000
  2.064516807023E+000  1.074915500857E+000 -2.092174383904E+000  3.440611787000E+000  1.873571720155E-006  1.407934041825E+000
  2.073756960996E+000  1.055729889755E+000 -2.060537762432E+000  3.407059889265E+000  1.860844676421E-006  1.416411613844E+000
  2.083045732586E+000  1.036736524785E+000 -2.029046321513E+000  3.373505135979E+000  1.841874122131E-006  1.425009036904E+000
  2.092383456894E+000  1.017936434155E+000 -1.997702405278E+000  3.339909680961E+000  1.816405199926E-006  1.433728324729E+000
  2.101770471927E+000  9.993306266696E-001 -1.966508721423E+000  3.306239696940E+000  1.784175041389E-006  1.442571515118E+000
  2.111207118635E+000  9.809200879418E-001 -1.935468311633E+000  3.272465186637E+000  1.744912463843E-006  1.451540670511E+000
  2.120693740934E+000  9.627057767934E-001 -1.904584522916E+000  3.238559798373E+000  1.698337692316E-006  1.460637878551E+000
  2.130230685743E+000  9.446886218273E-001 -1.873860979849E+000  3.204500646181E+000  1.644162031886E-006  1.469865252645E+000
  2.139818303015E+000  9.268695181798E-001 -1.843301557736E+000  3.170268134424E+000  1.582087588550E-006  1.479224932524E+000
  2.149456945764E+000  9.092493244453E-001 -1.812910356667E+000  3.135845786912E+000  1.511806905872E-006  1.488719084790E+000
  2.159146970103E+000  8.918288597735E-001 -1.782691676467E+000  3.101220080488E+000  1.433002670461E-006  1.498349903469E+000
  2.168888735273E+000  8.746089011364E-001 -1.752649992541E+000  3.066380283097E+000  1.345347355409E-006  1.508119610550E+000
  2.178682603676E+000  8.575901807621E-001 -1.722789932591E+000  3.031318296286E+000  1.248502858593E-006  1.518030456521E+000
  2.188528940912E+000  8.407733837336E-001 -1.693116254213E+000  2.996028502137E+000  1.142120147811E-006  1.528084720902E+000
  2.198428115810E+000  8.241591457502E-001 -1.663633823355E+000  2.960507614612E+000  1.025838890650E-006  1.538284712761E+000
  2.208380500460E+000  8.077480510473E-001 -1.634347593628E+000  2.924754535255E+000  8.992870545525E-007  1.548632771228E+000
  2.218386470252E+000  7.915406304744E-001 -1.605262586462E+000  2.888770213267E+000  7.620805066317E-007  1.559131266003E+000
  2.228446403911E+000  7.755373597262E-001 -1.576383872104E+000  2.852557509880E+000  6.138226266834E-007  1.569782597840E+000
  2.238560683529E+000  7.597386577253E-001 -1.547716551434E+000  2.816121067027E+000  4.541038328465E-007  1.580589199036E+000
  2.248729694603E+000  7.441448851525E-001 -1.519265738600E+000  2.779467180257E+000  2.825011867633E-007  1.591553533893E+000
  2.258953826072E+000  7.287563431234E-001 -1.491036544450E+000  2.742603675860E+000  9.857794700517E-008  1.602678099178E+000
  2.269233470352E+000  7.135732720057E-001 -1.463034060765E+000  2.705539792167E+000 -9.811693888551E-008  1.613965424558E+000
  2.279569023378E+000  6.985958503770E-001 -1.435263345260E+000  2.668286064973E+000 -3.080492919786E-007  1.625418073030E+000
  2.289960884635E+000  6.838241941170E-001 -1.407729407366E+000  2.630854217040E+000 -5.317001609307E-007  1.637038641318E+000
  2.300409457201E+000  6.692583556334E-001 -1.380437194749E+000  2.593257051650E+000 -7.695664020159E-007  1.648829760270E+000
  2.310915147785E+000  6.548983232163E-001 -1.353391580589E+000  2.555508350122E+000 -1.022161146266E-006  1.660794095217E+000
  2.321478366766E+000  6.407440205187E-001 -1.326597351572E+000  2.517622773286E+000 -1.290014344894E-006  1.672934346321E+000
  2.332099528231E+000  6.267953061603E-001 -1.300059196605E+000  2.479615766822E+000 -1.573673362048E-006  1.685253248895E+000
  2.342779050018E+000  6.130519734493E-001 -1.273781696227E+000  2.441503470434E+000 -1.873703509803E-006  1.697753573696E+000
  2.353517353757E+000  5.995137502206E-001 -1.247769312709E+000  2.403302630794E+000 -2.190688636531E-006  1.710438127198E+000
  2.364314864908E+000  5.861802987863E-001 -1.222026380824E+000  2.365030518189E+000 -2.525231755162E-006  1.723309751821E+000
  2.375172012805E+000  5.730512159945E-001 -1.196557099274E+000  2.326704846834E+000 -2.877955669704E-006  1.736371326144E+000
  2.386089230700E+000  5.601260333940E-001 -1.171365522758E+000  2.288343698752E+000 -3.249503542324E-006  1.749625765073E+000
  2.397066955802E+000  5.474042174997E-001 -1.146455554672E+000  2.249965451205E+000 -3.640539642610E-006  1.763076019979E+000
  2.408105629324E+000  5.348851701568E-001 -1.121830940412E+000  2.211588707561E+000 -4.051749987833E-006  1.776725078791E+000
  2.419205696525E+000  5.225682289994E-001 -1.097495261281E+000  2.173232231577E+000 -4.483842988333E-006  1.790575966051E+000
  2.430367606756E+000  5.104526680000E-001 -1.073451928974E+000  2.134914884996E+000 -4.937550234523E-006  1.804631742924E+000
  2.441591813502E+000  4.985376981064E-001 -1.049704180623E+000  2.096655568411E+000 -5.413627136974E-006  1.818895507162E+000
  2.452878774433E+000  4.868224679617E-001 -1.026255074400E+000  2.058473165317E+000 -5.912853768791E-006  1.833370393008E+000
  2.464228951446E+000  4.753060647057E-001 -1.003107485644E+000  2.020386489281E+000 -6.436035514185E-006  1.848059571062E+000
  2.475642810713E+000  4.639875148521E-001 -9.802641035109E-001  1.982414234169E+000 -6.984003951466E-006  1.862966248070E+000
