# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  1.095162808058E-006 -5.022084350869E+007  3.466572026445E+002 -3.417299809795E+004 -3.417299772742E+004
  4.380660827375E-006 -1.255518337697E+007  3.466571981778E+002 -8.585874100867E+003 -8.585874008876E+003
  9.856522843207E-006 -5.580061130575E+006  3.466571681238E+002 -3.847504732419E+003 -3.847504692008E+003
  1.752279683184E-005 -3.138768344335E+006  3.466570855022E+002 -2.189060017471E+003 -2.189059995114E+003
  2.737954996144E-005 -2.008798540424E+006  3.466569109730E+002 -1.421420109390E+003 -1.421420095388E+003
  3.942686859268E-005 -1.394987782778E+006  3.466565940682E+002 -1.004412585519E+003 -1.004412576056E+003
  5.366485828133E-005 -1.024879255465E+006  3.466560729544E+002 -7.529515213277E+002 -7.529515146010E+002
  7.009364377944E-005 -7.846645863221E+005  3.466552747326E+002 -5.897243874750E+002 -5.897243825241E+002
  8.871336903816E-005 -6.199742000142E+005  3.466541160359E+002 -4.777967445456E+002 -4.777967408118E+002
  1.095241972100E-004 -5.021721354831E+005  3.466525027348E+002 -3.977155678014E+002 -3.977155649379E+002
  1.325263106521E-004 -4.150119303054E+005  3.466503304775E+002 -3.384442945703E+002 -3.384442923504E+002
  1.577199109300E-004 -3.487194462367E+005  3.466474847983E+002 -2.933431568856E+002 -2.933431551549E+002
  1.851052188203E-004 -2.971283054606E+005  3.466438412814E+002 -2.582232200244E+002 -2.582232186741E+002
  2.146824743162E-004 -2.561923146041E+005  3.466392660306E+002 -2.303358392604E+002 -2.303358382116E+002
  2.464519366306E-004 -2.231672461249E+005  3.466336158545E+002 -2.078168258676E+002 -2.078168250617E+002
  2.804138842019E-004 -1.961386475443E+005  3.466267385961E+002 -1.893656774851E+002 -1.893656768777E+002
  3.165686146990E-004 -1.737380063791E+005  3.466184734974E+002 -1.740527626685E+002 -1.740527622253E+002
  3.549164450264E-004 -1.549660512234E+005  3.466086515438E+002 -1.611992853940E+002 -1.611992850880E+002
  3.954577113307E-004 -1.390793463476E+005  3.465970958695E+002 -1.503002462466E+002 -1.503002460565E+002
  4.381927690060E-004 -1.255155353767E+005  3.465836221095E+002 -1.409736587810E+002 -1.409736586894E+002
  4.831219927018E-004 -1.138428819860E+005  3.465680388287E+002 -1.329262713820E+002 -1.329262713749E+002
  5.302457763288E-004 -1.037254843986E+005  3.465501479497E+002 -1.259299366840E+002 -1.259299367498E+002
  5.795645330668E-004 -9.489883673344E+004  3.465297451879E+002 -1.198050098338E+002 -1.198050099629E+002
  6.310786953726E-004 -8.715236372783E+004  3.465066204977E+002 -1.144084839200E+002 -1.144084841043E+002
