# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   1.0010
  1.252193185833E-001 -3.290961304774E-002  1.242819979535E+001 -1.869729844427E+002
  1.260543932444E-001 -2.259653200141E-002  1.227134707020E+001 -1.886626122698E+002
  1.268928670439E-001 -1.237383271623E-002  1.211250110224E+001 -1.902052712139E+002
  1.277347487215E-001 -2.244115032243E-003  1.195177133612E+001 -1.916048277006E+002
  1.285800470620E-001  7.790089482014E-003  1.178926540036E+001 -1.928651086515E+002
  1.294287708949E-001  1.772631734168E-002  1.162508909621E+001 -1.939898999611E+002
  1.302809290951E-001  2.756217292658E-002  1.145934638813E+001 -1.949829450437E+002
  1.311365305827E-001  3.729532823150E-002  1.129213939595E+001 -1.958479434512E+002
  1.319955843238E-001  4.692352258749E-002  1.112356838869E+001 -1.965885495622E+002
  1.328580993300E-001  5.644456235451E-002  1.095373177990E+001 -1.972083713437E+002
  1.337240846594E-001  6.585632058728E-002  1.078272612464E+001 -1.977109691855E+002
  1.345935494159E-001  7.515673667478E-002  1.061064611793E+001 -1.980998548075E+002
  1.354665027502E-001  8.434381595492E-002  1.043758459469E+001 -1.983784902396E+002
  1.363429538596E-001  9.341562930529E-002  1.026363253118E+001 -1.985502868761E+002
  1.372229119883E-001  1.023703127111E-001  1.008887904782E+001 -1.986186046015E+002
  1.381063864278E-001  1.112060668117E-001  9.913411413353E+000 -1.985867509896E+002
  1.389933865169E-001  1.199211564259E-001  9.737315050386E+000 -1.984579805747E+002
  1.398839216418E-001  1.285139100588E-001  9.560673542190E+000 -1.982354941943E+002
  1.407780012368E-001  1.369827193892E-001  9.383568640743E+000 -1.979224384024E+002
  1.416756347841E-001  1.453260387400E-001  9.206080275970E+000 -1.975219049527E+002
  1.425768318140E-001  1.535423845329E-001  9.028286566134E+000 -1.970369303511E+002
  1.434816019055E-001  1.616303347269E-001  8.850263829328E+000 -1.964704954759E+002
  1.443899546864E-001  1.695885282433E-001  8.672086596027E+000 -1.958255252642E+002
  1.453018998331E-001  1.774156643769E-001  8.493827622642E+000 -1.951048884649E+002
  1.462174470716E-001  1.851105021959E-001  8.315557906045E+000 -1.943113974543E+002
  1.471366061769E-001  1.926718599294E-001  8.137346698992E+000 -1.934478081158E+002
  1.480593869739E-001  2.000986143458E-001  7.959261526430E+000 -1.925168197792E+002
  1.489857993373E-001  2.073897001208E-001  7.781368202605E+000 -1.915210752206E+002
  1.499158531920E-001  2.145441091978E-001  7.603730848947E+000 -1.904631607198E+002
  1.508495585131E-001  2.215608901401E-001  7.426411912674E+000 -1.893456061733E+002
  1.517869253265E-001  2.284391474772E-001  7.249472186069E+000 -1.881708852620E+002
  1.527279637087E-001  2.351780410446E-001  7.072970826386E+000 -1.869414156717E+002
  1.536726837876E-001  2.417767853187E-001  6.896965376331E+000 -1.856595593632E+002
  1.546210957420E-001  2.482346487478E-001  6.721511785082E+000 -1.843276228920E+002
  1.555732098027E-001  2.545509530793E-001  6.546664429790E+000 -1.829478577743E+002
  1.565290362521E-001  2.607250726842E-001  6.372476137532E+000 -1.815224608974E+002
  1.574885854248E-001  2.667564338798E-001  6.198998207649E+000 -1.800535749738E+002
  1.584518677075E-001  2.726445142507E-001  6.026280434455E+000 -1.785432890350E+002
  1.594188935397E-001  2.783888419694E-001  5.854371130243E+000 -1.769936389643E+002
  1.603896734136E-001  2.839889951164E-001  5.683317148571E+000 -1.754066080669E+002
  1.613642178748E-001  2.894446010013E-001  5.513163907774E+000 -1.737841276734E+002
  1.623425375217E-001  2.947553354846E-001  5.343955414665E+000 -1.721280777774E+002
  1.633246430068E-001  2.999209223009E-001  5.175734288393E+000 -1.704402877022E+002
  1.643105450363E-001  3.049411323844E-001  5.008541784404E+000 -1.687225367968E+002
  1.653002543705E-001  3.098157831971E-001  4.842417818487E+000 -1.669765551587E+002
  1.662937818241E-001  3.145447380598E-001  4.677400990862E+000 -1.652040243804E+002
  1.672911382665E-001  3.191279054858E-001  4.513528610266E+000 -1.634065783195E+002
  1.682923346221E-001  3.235652385195E-001  4.350836718029E+000 -1.615858038883E+002
  1.692973818704E-001  3.278567340785E-001  4.189360112078E+000 -1.597432418631E+002
  1.703062910464E-001  3.320024322996E-001  4.029132370859E+000 -1.578803877101E+002
  1.713190732410E-001  3.360024158906E-001  3.870185877148E+000 -1.559986924257E+002
  1.723357396009E-001  3.398568094859E-001  3.712551841712E+000 -1.540995633908E+002
  1.733563013293E-001  3.435657790081E-001  3.556260326796E+000 -1.521843652363E+002
  1.743807696858E-001  3.471295310348E-001  3.401340269426E+000 -1.502544207176E+002
  1.754091559871E-001  3.505483121705E-001  3.247819504479E+000 -1.483110115981E+002
  1.764414716068E-001  3.538224084248E-001  3.095724787521E+000 -1.463553795382E+002
  1.774777279762E-001  3.569521445961E-001  2.945081817377E+000 -1.443887269898E+002
  1.785179365841E-001  3.599378836615E-001  2.795915258425E+000 -1.424122180931E+002
  1.795621089774E-001  3.627800261726E-001  2.648248762577E+000 -1.404269795759E+002
  1.806102567612E-001  3.654790096572E-001  2.502104990957E+000 -1.384341016527E+002
  1.816623915995E-001  3.680353080274E-001  2.357505635231E+000 -1.364346389227E+002
  1.827185252149E-001  3.704494309936E-001  2.214471438603E+000 -1.344296112656E+002
  1.837786693891E-001  3.727219234851E-001  2.073022216436E+000 -1.324200047330E+002
  1.848428359637E-001  3.748533650761E-001  1.933176876512E+000 -1.304067724357E+002
  1.859110368397E-001  3.768443694182E-001  1.794953438898E+000 -1.283908354238E+002
  1.869832839783E-001  3.786955836787E-001  1.658369055428E+000 -1.263730835605E+002
  1.880595894011E-001  3.804076879851E-001  1.523440028778E+000 -1.243543763865E+002
  1.891399651904E-001  3.819813948752E-001  1.390181831134E+000 -1.223355439760E+002
  1.902244234896E-001  3.834174487526E-001  1.258609122449E+000 -1.203173877816E+002
  1.913129765032E-001  3.847166253483E-001  1.128735768273E+000 -1.183006814688E+002
  1.924056364975E-001  3.858797311872E-001  1.000574857172E+000 -1.162861717372E+002
  1.935024158007E-001  3.869076030609E-001  8.741387177117E-001 -1.142745791305E+002
  1.946033268032E-001  3.878011075037E-001  7.494389350227E-001 -1.122665988313E+002
  1.957083819580E-001  3.885611402758E-001  6.264863669311E-001 -1.102629014431E+002
  1.968175937811E-001  3.891886258496E-001  5.052911596683E-001 -1.082641337561E+002
  1.979309748515E-001  3.896845169011E-001  3.858627631519E-001 -1.062709194990E+002
  1.990485378119E-001  3.900497938059E-001  2.682099458452E-001 -1.042838600735E+002
  2.001702953688E-001  3.902854641387E-001  1.523408091958E-001 -1.023035352734E+002
  2.012962602931E-001  3.903925621779E-001  3.826280165758E-002 -1.003305039864E+002
  2.024264454199E-001  3.903721484123E-001 -7.401726769858E-002 -9.836530487912E+001
  2.035608636494E-001  3.902253090527E-001 -1.844932159800E-001 -9.640845706412E+001
  2.046995279469E-001  3.899531555461E-001 -2.931594736686E-001 -9.446046074973E+001
  2.058424513433E-001  3.895568240928E-001 -4.000110722097E-001 -9.252179787162E+001
  2.069896469353E-001  3.890374751673E-001 -5.050436319881E-001 -9.059293270633E+001
  2.081411278858E-001  3.883962930400E-001 -6.082533506813E-001 -8.867431246655E+001
  2.092969074244E-001  3.876344853032E-001 -7.096369919832E-001 -8.676636787804E+001
  2.104569988476E-001  3.867532823980E-001 -8.091918746885E-001 -8.486951373816E+001
  2.116214155189E-001  3.857539371432E-001 -9.069158621287E-001 -8.298414945605E+001
  2.127901708697E-001  3.846377242665E-001 -1.002807351949E+000 -8.111065957433E+001
  2.139632783993E-001  3.834059399362E-001 -1.096865266216E+000 -7.924941427262E+001
  2.151407516752E-001  3.820599012954E-001 -1.189089041851E+000 -7.740076985274E+001
  2.163226043337E-001  3.806009459955E-001 -1.279478621363E+000 -7.556506920591E+001
  2.175088500801E-001  3.790304317324E-001 -1.368034443895E+000 -7.374264226201E+001
  2.186995026892E-001  3.773497357818E-001 -1.454757436541E+000 -7.193380642108E+001
  2.198945760053E-001  3.755602545354E-001 -1.539649005955E+000 -7.013886696736E+001
  2.210940839431E-001  3.736634030377E-001 -1.622711030210E+000 -6.835811746608E+001
  2.222980404877E-001  3.716606145225E-001 -1.703945850921E+000 -6.659184014323E+001
  2.235064596951E-001  3.695533399488E-001 -1.783356265599E+000 -6.484030624865E+001
  2.247193556926E-001  3.673430475374E-001 -1.860945520240E+000 -6.310377640278E+001
  2.259367426791E-001  3.650312223060E-001 -1.936717302124E+000 -6.138250092731E+001
  2.271586349254E-001  3.626193656042E-001 -2.010675732826E+000 -5.967672016021E+001
  2.283850467748E-001  3.601089946479E-001 -2.082825361407E+000 -5.798666475545E+001
  2.296159926436E-001  3.575016420523E-001 -2.153171157800E+000 -5.631255596773E+001
  2.308514870208E-001  3.547988553642E-001 -2.221718506350E+000 -5.465460592279E+001
  2.320915444694E-001  3.520021965929E-001 -2.288473199521E+000 -5.301301787353E+001
  2.333361796260E-001  3.491132417406E-001 -2.353441431737E+000 -5.138798644254E+001
  2.345854072020E-001  3.461335803300E-001 -2.416629793370E+000 -4.977969785134E+001
  2.358392419831E-001  3.430648149325E-001 -2.478045264835E+000 -4.818833013684E+001
  2.370976988303E-001  3.399085606929E-001 -2.537695210802E+000 -4.661405335544E+001
  2.383607926803E-001  3.366664448541E-001 -2.595587374514E+000 -4.505702977530E+001
  2.396285385457E-001  3.333401062792E-001 -2.651729872178E+000 -4.351741405715E+001
  2.409009515153E-001  3.299311949727E-001 -2.706131187453E+000 -4.199535342420E+001
  2.421780467549E-001  3.264413715999E-001 -2.758800165989E+000 -4.049098782147E+001
  2.434598395075E-001  3.228723070040E-001 -2.809746010038E+000 -3.900445006523E+001
  2.447463450935E-001  3.192256817223E-001 -2.858978273104E+000 -3.753586598285E+001
  2.460375789115E-001  3.155031855008E-001 -2.906506854638E+000 -3.608535454355E+001
  2.473335564387E-001  3.117065168062E-001 -2.952341994764E+000 -3.465302798059E+001
  2.486342932309E-001  3.078373823377E-001 -2.996494269020E+000 -3.323899190534E+001
  2.499398049235E-001  3.038974965361E-001 -3.038974583122E+000 -3.184334541363E+001
  2.512501072313E-001  2.998885810918E-001 -3.079794167728E+000 -3.046618118491E+001
  2.525652159498E-001  2.958123644516E-001 -3.118964573200E+000 -2.910758557468E+001
  2.538851469546E-001  2.916705813236E-001 -3.156497664362E+000 -2.776763870049E+001
  2.552099162026E-001  2.874649721816E-001 -3.192405615235E+000 -2.644641452224E+001
  2.565395397324E-001  2.831972827672E-001 -3.226700903759E+000 -2.514398091683E+001
  2.578740336643E-001  2.788692635921E-001 -3.259396306479E+000 -2.386039974795E+001
  2.592134142010E-001  2.744826694381E-001 -3.290504893200E+000 -2.259572693115E+001
  2.605576976282E-001  2.700392588576E-001 -3.320040021608E+000 -2.135001249476E+001
  2.619069003150E-001  2.655407936722E-001 -3.348015331839E+000 -2.012330063696E+001
  2.632610387139E-001  2.609890384715E-001 -3.374444741006E+000 -1.891562977947E+001
  2.646201293621E-001  2.563857601108E-001 -3.399342437673E+000 -1.772703261810E+001
  2.659841888812E-001  2.517327272095E-001 -3.422722876270E+000 -1.655753617069E+001
  2.673532339781E-001  2.470317096483E-001 -3.444600771456E+000 -1.540716182264E+001
  2.687272814454E-001  2.422844780669E-001 -3.464991092412E+000 -1.427592537050E+001
  2.701063481617E-001  2.374928033623E-001 -3.483909057076E+000 -1.316383706379E+001
  2.714904510922E-001  2.326584561871E-001 -3.501370126308E+000 -1.207090164553E+001
  2.728796072893E-001  2.277832064481E-001 -3.517389997991E+000 -1.099711839166E+001
  2.742738338929E-001  2.228688228067E-001 -3.531984601057E+000 -9.942481149713E+000
  2.756731481311E-001  2.179170721790E-001 -3.545170089448E+000 -8.906978376926E+000
  2.770775673202E-001  2.129297192382E-001 -3.556962836004E+000 -7.890593178175E+000
  2.784871088660E-001  2.079085259179E-001 -3.567379426276E+000 -6.893303343877E+000
  2.799017902635E-001  2.028552509171E-001 -3.576436652276E+000 -5.915081388138E+000
  2.813216290979E-001  1.977716492068E-001 -3.584151506149E+000 -4.955894587371E+000
  2.827466430449E-001  1.926594715395E-001 -3.590541173775E+000 -4.015705019584E+000
  2.841768498714E-001  1.875204639598E-001 -3.595623028310E+000 -3.094469604538E+000
  2.856122674356E-001  1.823563673184E-001 -3.599414623645E+000 -2.192140144957E+000
  2.870529136881E-001  1.771689167884E-001 -3.601933687815E+000 -1.308663368955E+000
  2.884988066719E-001  1.719598413851E-001 -3.603198116328E+000 -4.439809738526E-001
  2.899499645233E-001  1.667308634881E-001 -3.603225965443E+000  4.019703284925E-001
  2.914064054721E-001  1.614836983678E-001 -3.602035445384E+000  1.229258764692E+000
  2.928681478424E-001  1.562200537148E-001 -3.599644913496E+000  2.037957451061E+000
  2.943352100530E-001  1.509416291738E-001 -3.596072867343E+000  2.828144342963E+000
  2.958076106180E-001  1.456501158812E-001 -3.591337937768E+000  3.599902182184E+000
  2.972853681472E-001  1.403471960071E-001 -3.585458881887E+000  4.353318442233E+000
  2.987685013468E-001  1.350345423024E-001 -3.578454576050E+000  5.088485271507E+000
  3.002570290201E-001  1.297138176498E-001 -3.570344008761E+000  5.805499434263E+000
  3.017509700675E-001  1.243866746208E-001 -3.561146273552E+000  6.504462249332E+000
  3.032503434877E-001  1.190547550372E-001 -3.550880561837E+000  7.185479526544E+000
  3.047551683780E-001  1.137196895387E-001 -3.539566155724E+000  7.848661500836E+000
  3.062654639345E-001  1.083830971558E-001 -3.527222420811E+000  8.494122764009E+000
  3.077812494533E-001  1.030465848885E-001 -3.513868798959E+000  9.121982194141E+000
  3.093025443308E-001  9.771174729197E-002 -3.499524801049E+000  9.732362882639E+000
  3.108293680641E-001  9.238016606731E-002 -3.484209999729E+000  1.032539205894E+001
  3.123617402518E-001  8.705340966003E-002 -3.467944022152E+000  1.090120101290E+001
  3.138996805945E-001  8.173303286443E-002 -3.450746542716E+000  1.145992501482E+001
  3.154432088956E-001  7.642057643543E-002 -3.432637275803E+000  1.200170323327E+001
  3.169923450614E-001  7.111756670726E-002 -3.413635968533E+000  1.252667865063E+001
  3.185471091023E-001  6.582551521955E-002 -3.393762393521E+000  1.303499797641E+001
  3.201075211328E-001  6.054591835090E-002 -3.373036341662E+000  1.352681155849E+001
  3.216736013727E-001  5.528025696011E-002 -3.351477614934E+000  1.400227329224E+001
  3.232453701473E-001  5.002999603521E-002 -3.329106019227E+000  1.446154052764E+001
  3.248228478881E-001  4.479658435051E-002 -3.305941357210E+000  1.490477397442E+001
  3.264060551335E-001  3.958145413178E-002 -3.282003421233E+000  1.533213760537E+001
  3.279950125294E-001  3.438602072969E-002 -3.257311986275E+000  1.574379855786E+001
  3.295897408297E-001  2.921168230169E-002 -3.231886802933E+000  1.613992703360E+001
  3.311902608972E-001  2.405981950247E-002 -3.205747590473E+000  1.652069619681E+001
  3.327965937039E-001  1.893179518307E-002 -3.178914029932E+000  1.688628207092E+001
  3.344087603320E-001  1.382895409881E-002 -3.151405757284E+000  1.723686343377E+001
  3.360267819743E-001  8.752622626142E-003 -3.123242356674E+000  1.757262171149E+001
  3.376506799347E-001  3.704108488480E-003 -3.094443353727E+000  1.789374087118E+001
  3.392804756293E-001 -1.315299508787E-003 -3.065028208923E+000  1.820040731248E+001
  3.409161905869E-001 -6.304331734158E-003 -3.035016311066E+000  1.849280975807E+001
  3.425578464493E-001 -1.126173797650E-002 -3.004426970830E+000  1.877113914331E+001
  3.442054649725E-001 -1.618628768228E-002 -2.973279414393E+000  1.903558850507E+001
  3.458590680270E-001 -2.107677018332E-002 -2.941592777176E+000  1.928635286986E+001
  3.475186775987E-001 -2.593199491503E-002 -2.909386097663E+000  1.952362914144E+001
  3.491843157893E-001 -3.075079162515E-002 -2.876678311336E+000  1.974761598787E+001
  3.508560048175E-001 -3.553201057300E-002 -2.843488244714E+000  1.995851372832E+001
  3.525337670192E-001 -4.027452271891E-002 -2.809834609489E+000  2.015652421958E+001
  3.542176248482E-001 -4.497721990428E-002 -2.775735996794E+000  2.034185074248E+001
  3.559076008774E-001 -4.963901502170E-002 -2.741210871571E+000  2.051469788828E+001
  3.576037177989E-001 -5.425884217569E-002 -2.706277567063E+000  2.067527144518E+001
  3.593059984253E-001 -5.883565683359E-002 -2.670954279433E+000  2.082377828502E+001
  3.610144656898E-001 -6.336843596679E-002 -2.635259062505E+000  2.096042625038E+001
  3.627291426474E-001 -6.785617818239E-002 -2.599209822630E+000  2.108542404198E+001
  3.644500524754E-001 -7.229790384520E-002 -2.562824313686E+000  2.119898110678E+001
  3.661772184744E-001 -7.669265519007E-002 -2.526120132216E+000  2.130130752656E+001
  3.679106640685E-001 -8.103949642476E-002 -2.489114712691E+000  2.139261390744E+001
  3.696504128067E-001 -8.533751382313E-002 -2.451825322919E+000  2.147311127005E+001
  3.713964883630E-001 -8.958581580900E-002 -2.414269059591E+000  2.154301094083E+001
  3.731489145380E-001 -9.378353303050E-002 -2.376462843970E+000  2.160252444423E+001
  3.749077152585E-001 -9.792981842503E-002 -2.338423417721E+000  2.165186339619E+001
  3.766729145795E-001 -1.020238472750E-001 -2.300167338886E+000  2.169123939873E+001
  3.784445366840E-001 -1.060648172542E-001 -2.261710978009E+000  2.172086393597E+001
  3.802226058844E-001 -1.100519484653E-001 -2.223070514404E+000  2.174094827146E+001
  3.820071466229E-001 -1.139844834679E-001 -2.184261932572E+000  2.175170334711E+001
  3.837981834725E-001 -1.178616872982E-001 -2.145301018770E+000  2.175333968360E+001
  3.855957411376E-001 -1.216828474788E-001 -2.106203357723E+000  2.174606728250E+001
  3.873998444553E-001 -1.254472740213E-001 -2.066984329499E+000  2.173009553011E+001
  3.892105183954E-001 -1.291542994183E-001 -2.027659106521E+000  2.170563310304E+001
  3.910277880619E-001 -1.328032786289E-001 -1.988242650738E+000  2.167288787573E+001
  3.928516786936E-001 -1.363935890540E-001 -1.948749710944E+000  2.163206682988E+001
  3.946822156646E-001 -1.399246305045E-001 -1.909194820249E+000  2.158337596579E+001
  3.965194244858E-001 -1.433958251611E-001 -1.869592293703E+000  2.152702021587E+001
  3.983633308051E-001 -1.468066175254E-001 -1.829956226064E+000  2.146320336014E+001
  4.002139604086E-001 -1.501564743643E-001 -1.790300489721E+000  2.139212794393E+001
  4.020713392213E-001 -1.534448846452E-001 -1.750638732766E+000  2.131399519778E+001
  4.039354933081E-001 -1.566713594654E-001 -1.710984377208E+000  2.122900495954E+001
  4.058064488745E-001 -1.598354319721E-001 -1.671350617345E+000  2.113735559877E+001
  4.076842322675E-001 -1.629366572768E-001 -1.631750418272E+000  2.103924394348E+001
  4.095688699765E-001 -1.659746123614E-001 -1.592196514536E+000  2.093486520913E+001
  4.114603886343E-001 -1.689488959780E-001 -1.552701408942E+000  2.082441293010E+001
  4.133588150178E-001 -1.718591285415E-001 -1.513277371491E+000  2.070807889350E+001
  4.152641760489E-001 -1.747049520159E-001 -1.473936438461E+000  2.058605307540E+001
  4.171764987955E-001 -1.774860297938E-001 -1.434690411635E+000  2.045852357954E+001
  4.190958104726E-001 -1.802020465697E-001 -1.395550857652E+000  2.032567657843E+001
  4.210221384425E-001 -1.828527082073E-001 -1.356529107504E+000  2.018769625697E+001
  4.229555102167E-001 -1.854377416007E-001 -1.317636256163E+000  2.004476475853E+001
  4.248959534561E-001 -1.879568945296E-001 -1.278883162335E+000  1.989706213350E+001
  4.268434959721E-001 -1.904099355096E-001 -1.240280448347E+000  1.974476629029E+001
  4.287981657278E-001 -1.927966536360E-001 -1.201838500158E+000  1.958805294887E+001
  4.307599908386E-001 -1.951168584233E-001 -1.163567467496E+000  1.942709559678E+001
  4.327289995733E-001 -1.973703796391E-001 -1.125477264114E+000  1.926206544750E+001
  4.347052203553E-001 -1.995570671332E-001 -1.087577568165E+000  1.909313140148E+001
  4.366886817629E-001 -2.016767906622E-001 -1.049877822695E+000  1.892046000939E+001
  4.386794125313E-001 -2.037294397089E-001 -1.012387236249E+000  1.874421543799E+001
  4.406774415524E-001 -2.057149232981E-001 -9.751147835856E-001  1.856455943828E+001
  4.426827978769E-001 -2.076331698078E-001 -9.380692065028E-001  1.838165131612E+001
  4.446955107144E-001 -2.094841267766E-001 -9.012590147668E-001  1.819564790520E+001
  4.467156094351E-001 -2.112677607069E-001 -8.646924871440E-001  1.800670354231E+001
  4.487431235702E-001 -2.129840568644E-001 -8.283776725316E-001  1.781497004500E+001
  4.507780828136E-001 -2.146330190752E-001 -7.923223911849E-001  1.762059669148E+001
  4.528205170223E-001 -2.162146695178E-001 -7.565342360383E-001  1.742373020276E+001
  4.548704562176E-001 -2.177290485134E-001 -7.210205741155E-001  1.722451472707E+001
  4.569279305866E-001 -2.191762143126E-001 -6.857885480281E-001  1.702309182639E+001
  4.589929704826E-001 -2.205562428793E-001 -6.508450775572E-001  1.681960046517E+001
  4.610656064265E-001 -2.218692276724E-001 -6.161968613169E-001  1.661417700120E+001
  4.631458691079E-001 -2.231152794241E-001 -5.818503784950E-001  1.640695517842E+001
  4.652337893860E-001 -2.242945259167E-001 -5.478118906692E-001  1.619806612187E+001
  4.673293982910E-001 -2.254071117574E-001 -5.140874436939E-001  1.598763833461E+001
  4.694327270246E-001 -2.264531981498E-001 -4.806828696567E-001  1.577579769648E+001
  4.715438069618E-001 -2.274329626654E-001 -4.476037888992E-001  1.556266746487E+001
  4.736626696516E-001 -2.283465990117E-001 -4.148556121008E-001  1.534836827724E+001
  4.757893468181E-001 -2.291943167996E-001 -3.824435424217E-001  1.513301815549E+001
  4.779238703619E-001 -2.299763413098E-001 -3.503725777013E-001  1.491673251202E+001
  4.800662723609E-001 -2.306929132567E-001 -3.186475127101E-001  1.469962415754E+001
  4.822165850716E-001 -2.313442885524E-001 -2.872729414521E-001  1.448180331048E+001
  4.843748409305E-001 -2.319307380687E-001 -2.562532595129E-001  1.426337760800E+001
  4.865410725548E-001 -2.324525473994E-001 -2.255926664529E-001  1.404445211851E+001
  4.887153127438E-001 -2.329100166206E-001 -1.952951682411E-001  1.382512935575E+001
  4.908975944801E-001 -2.333034600515E-001 -1.653645797268E-001  1.360550929422E+001
  4.930879509309E-001 -2.336332060138E-001 -1.358045271469E-001  1.338568938601E+001
  4.952864154489E-001 -2.338995965915E-001 -1.066184506652E-001  1.316576457898E+001
  4.974930215737E-001 -2.341029873901E-001 -7.780960694185E-002  1.294582733616E+001
  4.997078030329E-001 -2.342437472957E-001 -4.938107172855E-002  1.272596765643E+001
  5.019307937436E-001 -2.343222582339E-001 -2.133574248919E-002  1.250627309628E+001
  5.041620278133E-001 -2.343389149292E-001  6.323658959101E-003  1.228682879274E+001
  5.064015395413E-001 -2.342941246645E-001  3.359458378559E-002  1.206771748735E+001
  5.086493634199E-001 -2.341883070404E-001  6.047465346919E-002  1.184901955109E+001
  5.109055341359E-001 -2.340218937352E-001  8.696165710830E-002  1.163081301031E+001
  5.131700865714E-001 -2.337953282659E-001  1.130535487188E-001  1.141317357351E+001
  5.154430558055E-001 -2.335090657485E-001  1.387484445234E-001  1.119617465898E+001
  5.177244771154E-001 -2.331635726604E-001  1.640446202341E-001  1.097988742323E+001
  5.200143859779E-001 -2.327593266022E-001  1.889405083302E-001  1.076438079014E+001
  5.223128180704E-001 -2.322968160612E-001  2.134346953342E-001  1.054972148081E+001
  5.246198092725E-001 -2.317765401752E-001  2.375259190873E-001  1.033597404401E+001
  5.269353956671E-001 -2.311990084976E-001  2.612130660270E-001  1.012320088729E+001
  5.292596135420E-001 -2.305647407633E-001  2.844951684689E-001  9.911462308537E+000
  5.315924993911E-001 -2.298742666556E-001  3.073714018933E-001  9.700816528091E+000
  5.339340899157E-001 -2.291281255744E-001  3.298410822405E-001  9.491319721249E+000
  5.362844220261E-001 -2.283268664054E-001  3.519036632154E-001  9.283026051193E+000
  5.386435328427E-001 -2.274710472905E-001  3.735587336024E-001  9.075987702264E+000
  5.410114596978E-001 -2.265612353994E-001  3.948060145943E-001  8.870254913530E+000
  5.433882401364E-001 -2.255980067030E-001  4.156453571345E-001  8.665876012624E+000
  5.457739119184E-001 -2.245819457472E-001  4.360767392757E-001  8.462897449795E+000
  5.481685130192E-001 -2.235136454291E-001  4.561002635558E-001  8.261363832139E+000
  5.505720816320E-001 -2.223937067737E-001  4.757161543920E-001  8.061317957967E+000
  5.529846561683E-001 -2.212227387126E-001  4.949247554954E-001  7.862800851267E+000
  5.554062752603E-001 -2.200013578643E-001  5.137265273066E-001  7.665851796231E+000
  5.578369777618E-001 -2.187301883152E-001  5.321220444531E-001  7.470508371802E+000
  5.602768027498E-001 -2.174098614030E-001  5.501119932308E-001  7.276806486206E+000
  5.627257895261E-001 -2.160410155008E-001  5.676971691095E-001  7.084780411441E+000
  5.651839776187E-001 -2.146242958037E-001  5.848784742638E-001  6.894462817684E+000
  5.676514067835E-001 -2.131603541161E-001  6.016569151299E-001  6.705884807584E+000
  5.701281170055E-001 -2.116498486410E-001  6.180335999900E-001  6.519075950410E+000
  5.726141485007E-001 -2.100934437705E-001  6.340097365840E-001  6.334064316033E+000
  5.751095417176E-001 -2.084918098785E-001  6.495866297500E-001  6.150876508698E+000
  5.776143373387E-001 -2.068456231147E-001  6.647656790933E-001  5.969537700571E+000
  5.801285762818E-001 -2.051555651997E-001  6.795483766854E-001  5.790071665035E+000
  5.826522997022E-001 -2.034223232222E-001  6.939363047933E-001  5.612500809701E+000
  5.851855489939E-001 -2.016465894381E-001  7.079311336389E-001  5.436846209118E+000
  5.877283657912E-001 -1.998290610702E-001  7.215346191892E-001  5.263127637163E+000
  5.902807919707E-001 -1.979704401105E-001  7.347486009784E-001  5.091363599078E+000
  5.928428696526E-001 -1.960714331232E-001  7.475749999611E-001  4.921571363150E+000
  5.954146412023E-001 -1.941327510500E-001  7.600158163967E-001  4.753766991997E+000
  5.979961492325E-001 -1.921551090162E-001  7.720731277665E-001  4.587965373461E+000
  6.005874366045E-001 -1.901392261393E-001  7.837490867222E-001  4.424180251083E+000
  6.031885464301E-001 -1.880858253380E-001  7.950459190669E-001  4.262424254139E+000
  6.057995220734E-001 -1.859956331435E-001  8.059659217672E-001  4.102708927239E+000
  6.084204071520E-001 -1.838693795121E-001  8.165114609982E-001  3.945044759460E+000
  6.110512455396E-001 -1.817077976391E-001  8.266849702200E-001  3.789441213011E+000
  6.136920813671E-001 -1.795116237744E-001  8.364889482861E-001  3.635906751421E+000
  6.163429590244E-001 -1.772815970393E-001  8.459259575828E-001  3.484448867228E+000
  6.190039231628E-001 -1.750184592448E-001  8.549986222008E-001  3.335074109180E+000
  6.216750186961E-001 -1.727229547118E-001  8.637096261378E-001  3.187788108919E+000
  6.243562908026E-001 -1.703958300914E-001  8.720617115309E-001  3.042595607165E+000
  6.270477849272E-001 -1.680378341884E-001  8.800576769211E-001  2.899500479370E+000
  6.297495467831E-001 -1.656497177843E-001  8.877003755469E-001  2.758505760863E+000
  6.324616223535E-001 -1.632322334628E-001  8.949927136679E-001  2.619613671456E+000
  6.351840578937E-001 -1.607861354364E-001  9.019376489180E-001  2.482825639536E+000
  6.379168999329E-001 -1.583121793740E-001  9.085381886874E-001  2.348142325619E+000
  6.406601952762E-001 -1.558111222299E-001  9.147973885331E-001  2.215563645374E+000
  6.434139910062E-001 -1.532837220743E-001  9.207183506174E-001  2.085088792123E+000
  6.461783344855E-001 -1.507307379244E-001  9.263042221741E-001  1.956716258806E+000
  6.489532733581E-001 -1.481529295777E-001  9.315581940011E-001  1.830443859422E+000
  6.517388555518E-001 -1.455510574451E-001  9.364834989801E-001  1.706268749940E+000
  6.545351292798E-001 -1.429258823868E-001  9.410834106217E-001  1.584187448698E+000
  6.573421430432E-001 -1.402781655480E-001  9.453612416364E-001  1.464195856272E+000
