# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  1.095162808058E-006  2.370716785006E+006 -3.336048406979E+008  4.891062036391E+010  0.000000000000E+000  1.081634488951E-002
  4.380660827375E-006  2.369620990902E+006 -3.334441846682E+008  4.888644548025E+010  0.000000000000E+000  1.081801191565E-002
  9.856522843207E-006  2.367795829287E+006 -3.331765994954E+008  4.884618089276E+010  0.000000000000E+000  1.082079080799E-002
  1.752279683184E-005  2.365243041025E+006 -3.328023471911E+008  4.878986688192E+010  0.000000000000E+000  1.082468233984E-002
  2.737954996144E-005  2.361965059380E+006 -3.323217939648E+008  4.871755974575E+010  0.000000000000E+000  1.082968759423E-002
  3.942686859268E-005  2.357965006087E+006 -3.317354096193E+008  4.862933170537E+010  0.000000000000E+000  1.083580796424E-002
  5.366485828133E-005  2.353246686305E+006 -3.310437667752E+008  4.852527078399E+010  0.000000000000E+000  1.084304515350E-002
  7.009364377944E-005  2.347814582485E+006 -3.302475399275E+008  4.840548065960E+010  0.000000000000E+000  1.085140117672E-002
  8.871336903816E-005  2.341673847144E+006 -3.293475043347E+008  4.827008049169E+010  0.000000000000E+000  1.086087836043E-002
  1.095241972100E-004  2.334830294581E+006 -3.283445347454E+008  4.811920472238E+010  0.000000000000E+000  1.087147934371E-002
  1.325263106521E-004  2.327290391545E+006 -3.272396039629E+008  4.795300285251E+010  0.000000000000E+000  1.088320707910E-002
  1.577199109300E-004  2.319061246868E+006 -3.260337812527E+008  4.777163919312E+010  0.000000000000E+000  1.089606483360E-002
  1.851052188203E-004  2.310150600110E+006 -3.247282305965E+008  4.757529259290E+010  0.000000000000E+000  1.091005618975E-002
  2.146824743162E-004  2.300566809215E+006 -3.233242087953E+008  4.736415614239E+010  0.000000000000E+000  1.092518504682E-002
  2.464519366306E-004  2.290318837223E+006 -3.218230634285E+008  4.713843685537E+010  0.000000000000E+000  1.094145562213E-002
  2.804138842019E-004  2.279416238067E+006 -3.202262306704E+008  4.689835532841E+010  0.000000000000E+000  1.095887245244E-002
  3.165686146990E-004  2.267869141473E+006 -3.185352329723E+008  4.664414537920E+010  0.000000000000E+000  1.097744039545E-002
  3.549164450264E-004  2.255688237018E+006 -3.167516766133E+008  4.637605366459E+010  0.000000000000E+000  1.099716463141E-002
  3.954577113307E-004  2.242884757361E+006 -3.148772491263E+008  4.609433927918E+010  0.000000000000E+000  1.101805066483E-002
  4.381927690060E-004  2.229470460703E+006 -3.129137166046E+008  4.579927333532E+010  0.000000000000E+000  1.104010432628E-002
  4.831219927018E-004  2.215457612496E+006 -3.108629208955E+008  4.549113852561E+010  0.000000000000E+000  1.106333177427E-002
  5.302457763288E-004  2.200858966459E+006 -3.087267766873E+008  4.517022866873E+010  0.000000000000E+000  1.108773949732E-002
  5.795645330668E-004  2.185687744928E+006 -3.065072684953E+008  4.483684823972E+010  0.000000000000E+000  1.111333431598E-002
  6.310786953726E-004  2.169957618595E+006 -3.042064475543E+008  4.449131188579E+010  0.000000000000E+000  1.114012338507E-002
  6.847887149874E-004  2.153682685672E+006 -3.018264286250E+008  4.413394392858E+010  0.000000000000E+000  1.116811419597E-002
  7.406950629455E-004  2.136877450525E+006 -2.993693867192E+008  4.376507785416E+010  0.000000000000E+000  1.119731457900E-002
  7.987982295837E-004  2.119556801830E+006 -2.968375537538E+008  4.338505579181E+010  0.000000000000E+000  1.122773270591E-002
  8.590987245496E-004  2.101735990294E+006 -2.942332151379E+008  4.299422798266E+010  0.000000000000E+000  1.125937709241E-002
  9.215970768112E-004  2.083430605981E+006 -2.915587063030E+008  4.259295223948E+010  0.000000000000E+000  1.129225660088E-002
  9.862938346673E-004  2.064656555309E+006 -2.888164091820E+008  4.218159339863E+010  0.000000000000E+000  1.132638044309E-002
  1.053189565757E-003  2.045430037743E+006 -2.860087486444E+008  4.176052276552E+010  0.000000000000E+000  1.136175818306E-002
  1.122284857072E-003  2.025767522253E+006 -2.831381888971E+008  4.133011755454E+010  0.000000000000E+000  1.139839973992E-002
  1.193580314965E-003  2.005685723568E+006 -2.802072298554E+008  4.089076032488E+010  0.000000000000E+000  1.143631539099E-002
  1.267076565161E-003  1.985201578288E+006 -2.772184034946E+008  4.044283841322E+010  0.000000000000E+000  1.147551577479E-002
  1.342774252774E-003  1.964332220897E+006 -2.741742701875E+008  3.998674336457E+010  0.000000000000E+000  1.151601189423E-002
  1.420674042311E-003  1.943094959714E+006 -2.710774150363E+008  3.952287036238E+010  0.000000000000E+000  1.155781511984E-002
  1.500776617692E-003  1.921507252855E+006 -2.679304442058E+008  3.905161765910E+010  0.000000000000E+000  1.160093719303E-002
  1.583082682258E-003  1.899586684224E+006 -2.647359812657E+008  3.857338600832E+010  0.000000000000E+000  1.164539022953E-002
  1.667592958786E-003  1.877350939599E+006 -2.614966635484E+008  3.808857809959E+010  0.000000000000E+000  1.169118672272E-002
  1.754308189501E-003  1.854817782848E+006 -2.582151385300E+008  3.759759799708E+010  0.000000000000E+000  1.173833954721E-002
  1.843229136092E-003  1.832005032330E+006 -2.548940602408E+008  3.710085058306E+010  0.000000000000E+000  1.178686196232E-002
  1.934356579726E-003  1.808930537507E+006 -2.515360857127E+008  3.659874100742E+010  0.000000000000E+000  1.183676761570E-002
  2.027691321059E-003  1.785612155834E+006 -2.481438714696E+008  3.609167414405E+010  0.000000000000E+000  1.188807054693E-002
  2.123234180258E-003  1.762067729938E+006 -2.447200700670E+008  3.558005405529E+010  0.000000000000E+000  1.194078519123E-002
  2.220985997007E-003  1.738315065162E+006 -2.412673266876E+008  3.506428346522E+010  0.000000000000E+000  1.199492638316E-002
  2.320947630532E-003  1.714371907475E+006 -2.377882757984E+008  3.454476324285E+010  0.000000000000E+000  1.205050936029E-002
  2.423119959611E-003  1.690255921815E+006 -2.342855378750E+008  3.402189189612E+010  0.000000000000E+000  1.210754976704E-002
  2.527503882591E-003  1.665984670888E+006 -2.307617161989E+008  3.349606507746E+010  0.000000000000E+000  1.216606365836E-002
  2.634100317410E-003  1.641575594452E+006 -2.272193937326E+008  3.296767510178E+010  0.000000000000E+000  1.222606750350E-002
  2.742910201606E-003  1.617045989131E+006 -2.236611300781E+008  3.243711047771E+010  0.000000000000E+000  1.228757818978E-002
  2.853934492340E-003  1.592412988782E+006 -2.200894585229E+008  3.190475545276E+010  0.000000000000E+000  1.235061302634E-002
  2.967174166416E-003  1.567693545444E+006 -2.165068831777E+008  3.137098957311E+010  0.000000000000E+000  1.241518974776E-002
  3.082630220291E-003  1.542904410900E+006 -2.129158762114E+008  3.083618725871E+010  0.000000000000E+000  1.248132651780E-002
  3.200303670101E-003  1.518062118873E+006 -2.093188751851E+008  3.030071739417E+010  0.000000000000E+000  1.254904193300E-002
  3.320195551679E-003  1.493182967881E+006 -2.057182804906E+008  2.976494293617E+010  0.000000000000E+000  1.261835502616E-002
  3.442306920571E-003  1.468283004777E+006 -2.021164528953E+008  2.922922053771E+010  0.000000000000E+000  1.268928526989E-002
  3.566638852059E-003  1.443378008985E+006 -1.985157111972E+008  2.869390018978E+010  0.000000000000E+000  1.276185257992E-002
  3.693192441180E-003  1.418483477455E+006 -1.949183299920E+008  2.815932488081E+010  0.000000000000E+000  1.283607731834E-002
  3.821968802746E-003  1.393614610352E+006 -1.913265375555E+008  2.762583027418E+010  0.000000000000E+000  1.291198029679E-002
  3.952969071365E-003  1.368786297498E+006 -1.877425138424E+008  2.709374440430E+010  0.000000000000E+000  1.298958277938E-002
  4.086194401465E-003  1.344013105561E+006 -1.841683886036E+008  2.656338739122E+010  0.000000000000E+000  1.306890648550E-002
  4.221645967311E-003  1.319309266026E+006 -1.806062396232E+008  2.603507117429E+010  0.000000000000E+000  1.314997359244E-002
  4.359324963032E-003  1.294688663930E+006 -1.770580910771E+008  2.550909926478E+010  0.000000000000E+000  1.323280673779E-002
  4.499232602637E-003  1.270164827395E+006 -1.735259120126E+008  2.498576651775E+010  0.000000000000E+000  1.331742902157E-002
  4.641370120046E-003  1.245750917931E+006 -1.700116149504E+008  2.446535892305E+010  0.000000000000E+000  1.340386400815E-002
  4.785738769107E-003  1.221459721540E+006 -1.665170546093E+008  2.394815341569E+010  0.000000000000E+000  1.349213572781E-002
  4.932339823620E-003  1.197303640600E+006 -1.630440267527E+008  2.343441770532E+010  0.000000000000E+000  1.358226867800E-002
  5.081174577366E-003  1.173294686545E+006 -1.595942671573E+008  2.292441012500E+010  0.000000000000E+000  1.367428782423E-002
  5.232244344123E-003  1.149444473322E+006 -1.561694507029E+008  2.241837949885E+010  0.000000000000E+000  1.376821860058E-002
  5.385550457700E-003  1.125764211628E+006 -1.527711905827E+008  2.191656502868E+010  0.000000000000E+000  1.386408690975E-002
  5.541094271954E-003  1.102264703922E+006 -1.494010376326E+008  2.141919619927E+010  0.000000000000E+000  1.396191912266E-002
  5.698877160821E-003  1.078956340202E+006 -1.460604797779E+008  2.092649270206E+010  0.000000000000E+000  1.406174207748E-002
  5.858900518340E-003  1.055849094527E+006 -1.427509415966E+008  2.043866437707E+010  0.000000000000E+000  1.416358307812E-002
  6.021165758677E-003  1.032952522294E+006 -1.394737839963E+008  1.995591117256E+010  0.000000000000E+000  1.426746989217E-002
  6.185674316155E-003  1.010275758236E+006 -1.362303040035E+008  1.947842312232E+010  0.000000000000E+000  1.437343074801E-002
  6.352427645281E-003  9.878275151416E+005 -1.330217346621E+008  1.900638033995E+010  0.000000000000E+000  1.448149433138E-002
  6.521427220771E-003  9.656160832706E+005 -1.298492450391E+008  1.853995302994E+010  0.000000000000E+000  1.459168978101E-002
  6.692674537578E-003  9.436493304562E+005 -1.267139403354E+008  1.807930151500E+010  0.000000000000E+000  1.470404668348E-002
  6.866171110922E-003  9.219347028733E+005 -1.236168620968E+008  1.762457627914E+010  0.000000000000E+000  1.481859506716E-002
  7.041918476319E-003  9.004792264534E+005 -1.205589885247E+008  1.717591802610E+010  0.000000000000E+000  1.493536539512E-002
  7.219918189607E-003  8.792895089279E+005 -1.175412348815E+008  1.673345775258E+010  0.000000000000E+000  1.505438855701E-002
  7.400171826978E-003  8.583717424779E+005 -1.145644539875E+008  1.629731683567E+010  0.000000000000E+000  1.517569585976E-002
  7.582680985007E-003  8.377317069705E+005 -1.116294368071E+008  1.586760713403E+010  0.000000000000E+000  1.529931901707E-002
  7.767447280681E-003  8.173747737570E+005 -1.087369131194E+008  1.544443110212E+010  0.000000000000E+000  1.542529013756E-002
  7.954472351431E-003  7.973059100131E+005 -1.058875522697E+008  1.502788191701E+010  0.000000000000E+000  1.555364171151E-002
  8.143757855163E-003  7.775296835952E+005 -1.030819639991E+008  1.461804361712E+010  0.000000000000E+000  1.568440659603E-002
  8.335305470290E-003  7.580502683897E+005 -1.003206993470E+008  1.421499125220E+010  0.000000000000E+000  1.581761799865E-002
  8.529116895761E-003  7.388714501312E+005 -9.760425162395E+007  1.381879104406E+010  0.000000000000E+000  1.595330945912E-002
  8.725193851094E-003  7.199966326647E+005 -9.493305744959E+007  1.342950055733E+010  0.000000000000E+000  1.609151482936E-002
  8.923538076412E-003  7.014288446254E+005 -9.230749785279E+007  1.304716887962E+010  0.000000000000E+000  1.623226825140E-002
  9.124151332472E-003  6.831707465138E+005 -8.972789942931E+007  1.267183681046E+010  0.000000000000E+000  1.637560413318E-002
  9.327035400700E-003  6.652246381368E+005 -8.719453555324E+007  1.230353705838E+010  0.000000000000E+000  1.652155712210E-002
  9.532192083224E-003  6.475924663933E+005 -8.470762763808E+007  1.194229444544E+010  0.000000000000E+000  1.667016207612E-002
  9.739623202909E-003  6.302758333757E+005 -8.226734644348E+007  1.158812611865E+010  0.000000000000E+000  1.682145403229E-002
  9.949330603391E-003  6.132760047640E+005 -7.987381342359E+007  1.124104176760E+010  0.000000000000E+000  1.697546817257E-002
  1.016131614911E-002  5.965939184856E+005 -7.752710211313E+007  1.090104384755E+010  0.000000000000E+000  1.713223978666E-002
  1.037558172536E-002  5.802301936174E+005 -7.522723954714E+007  1.056812780765E+010  0.000000000000E+000  1.729180423184E-002
  1.059212923829E-002  5.641851395044E+005 -7.297420771053E+007  1.024228232335E+010  0.000000000000E+000  1.745419688947E-002
  1.081096061499E-002  5.484587650703E+005 -7.076794501374E+007  9.923489532535E+009  0.000000000000E+000  1.761945311804E-002
  1.103207780347E-002  5.330507882966E+005 -6.860834779045E+007  9.611725274893E+009  0.000000000000E+000  1.778760820257E-002
  1.125548277275E-002  5.179606458457E+005 -6.649527181398E+007  9.306959333680E+009  0.000000000000E+000  1.795869730013E-002
  1.148117751287E-002  5.031875028063E+005 -6.442853382847E+007  9.009155679535E+009  0.000000000000E+000  1.813275538131E-002
  1.170916403493E-002  4.887302625358E+005 -6.240791309150E+007  8.718272715671E+009  0.000000000000E+000  1.830981716731E-002
  1.193944437113E-002  4.745875765812E+005 -6.043315292466E+007  8.434263523933E+009  0.000000000000E+000  1.848991706259E-002
  1.217202057481E-002  4.607578546527E+005 -5.850396226864E+007  8.157076111189E+009  0.000000000000E+000  1.867308908275E-002
  1.240689472050E-002  4.472392746335E+005 -5.662001723977E+007  7.886653655552E+009  0.000000000000E+000  1.885936677740E-002
  1.264406890393E-002  4.340297926015E+005 -5.478096268476E+007  7.622934751932E+009  0.000000000000E+000  1.904878314787E-002
  1.288354524211E-002  4.211271528462E+005 -5.298641373071E+007  7.365853656461E+009  0.000000000000E+000  1.924137055939E-002
  1.312532587331E-002  4.085288978615E+005 -5.123595732744E+007  7.115340529321E+009  0.000000000000E+000  1.943716064765E-002
  1.336941295720E-002  3.962323782943E+005 -4.952915377946E+007  6.871321675560E+009  0.000000000000E+000  1.963618421943E-002
  1.361580867477E-002  3.842347628347E+005 -4.786553826482E+007  6.633719783463E+009  0.000000000000E+000  1.983847114705E-002
  1.386451522847E-002  3.725330480283E+005 -4.624462233846E+007  6.402454160114E+009  0.000000000000E+000  2.004405025650E-002
  1.411553484221E-002  3.611240679975E+005 -4.466589541758E+007  6.177440963748E+009  0.000000000000E+000  2.025294920889E-002
  1.436886976140E-002  3.500045040545E+005 -4.312882624684E+007  5.958593432568E+009  0.000000000000E+000  2.046519437525E-002
  1.462452225300E-002  3.391708941937E+005 -4.163286434124E+007  5.745822109695E+009  0.000000000000E+000  2.068081070420E-002
  1.488249460557E-002  3.286196424489E+005 -4.017744140469E+007  5.539035063931E+009  0.000000000000E+000  2.089982158258E-002
  1.514278912929E-002  3.183470281041E+005 -3.876197272248E+007  5.338138106068E+009  0.000000000000E+000  2.112224868872E-002
  1.540540815605E-002  3.083492147444E+005 -3.738585852584E+007  5.143035000473E+009  0.000000000000E+000  2.134811183834E-002
  1.567035403946E-002  2.986222591387E+005 -3.604848532711E+007  4.953627671713E+009  0.000000000000E+000  2.157742882288E-002
  1.593762915487E-002  2.891621199419E+005 -3.474922722394E+007  4.769816405988E+009  0.000000000000E+000  2.181021524036E-002
  1.620723589950E-002  2.799646662082E+005 -3.348744717133E+007  4.591500047186E+009  0.000000000000E+000  2.204648431858E-002
  1.647917669238E-002  2.710256857079E+005 -3.226249822027E+007  4.418576187381E+009  0.000000000000E+000  2.228624673086E-002
  1.675345397449E-002  2.623408930386E+005 -3.107372472183E+007  4.250941351608E+009  0.000000000000E+000  2.252951040433E-002
  1.703007020875E-002  2.539059375255E+005 -2.992046349591E+007  4.088491176784E+009  0.000000000000E+000  2.277628032096E-002
  1.730902788009E-002  2.457164109034E+005 -2.880204496368E+007  3.931120584656E+009  0.000000000000E+000  2.302655831157E-002
  1.759032949549E-002  2.377678547759E+005 -2.771779424317E+007  3.778723948681E+009  0.000000000000E+000  2.328034284308E-002
  1.787397758402E-002  2.300557678473E+005 -2.666703220719E+007  3.631195254744E+009  0.000000000000E+000  2.353762879951E-002
  1.815997469691E-002  2.225756129221E+005 -2.564907650344E+007  3.488428255675E+009  0.000000000000E+000  2.379840725707E-002
  1.844832340760E-002  2.153228236712E+005 -2.466324253608E+007  3.350316619490E+009  0.000000000000E+000  2.406266525416E-002
  1.873902631175E-002  2.082928111595E+005 -2.370884440878E+007  3.216754071364E+009  0.000000000000E+000  2.433038555676E-002
  1.903208602735E-002  2.014809701355E+005 -2.278519582900E+007  3.087634529287E+009  0.000000000000E+000  2.460154642023E-002
  1.932750519470E-002  1.948826850797E+005 -2.189161097335E+007  2.962852233437E+009  0.000000000000E+000  2.487612134843E-002
  1.962528647655E-002  1.884933360129E+005 -2.102740531421E+007  2.842301869271E+009  0.000000000000E+000  2.515407885130E-002
  1.992543255805E-002  1.823083040626E+005 -2.019189640770E+007  2.725878684372E+009  0.000000000000E+000  2.543538220214E-002
