# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  2.967174166416E-003 -1.853615491215E+004  3.438185691087E+002 -6.206871158365E+001 -6.206871158365E+001
  3.082630220291E-003 -1.784190644664E+004  3.436168309957E+002 -6.133138737318E+001 -6.133138737318E+001
  3.200303670101E-003 -1.718586911418E+004  3.434058100554E+002 -6.061652438838E+001 -6.061652438838E+001
  3.320195551679E-003 -1.656528934634E+004  3.431853551405E+002 -5.992233115259E+001 -5.992233115259E+001
  3.442306920571E-003 -1.597765721334E+004  3.429553234792E+002 -5.924718236415E+001 -5.924718236415E+001
  3.566638852059E-003 -1.542068100566E+004  3.427155809297E+002 -5.858960159342E+001 -5.858960159342E+001
  3.693192441180E-003 -1.489226485648E+004  3.424660022007E+002 -5.794824604550E+001 -5.794824604550E+001
  3.821968802746E-003 -1.439048899627E+004  3.422064710638E+002 -5.732189311143E+001 -5.732189311143E+001
  3.952969071365E-003 -1.391359229153E+004  3.419368805404E+002 -5.670942847123E+001 -5.670942847123E+001
  4.086194401465E-003 -1.345995677060E+004  3.416571330697E+002 -5.610983554710E+001 -5.610983554710E+001
  4.221645967311E-003 -1.302809388231E+004  3.413671406533E+002 -5.552218613411E+001 -5.552218613411E+001
  4.359324963032E-003 -1.261663226908E+004  3.410668249853E+002 -5.494563206014E+001 -5.494563206014E+001
  4.499232602637E-003 -1.222430686686E+004  3.407561175580E+002 -5.437939774746E+001 -5.437939774746E+001
  4.641370120046E-003 -1.184994916963E+004  3.404349597490E+002 -5.382277356607E+001 -5.382277356607E+001
  4.785738769107E-003 -1.149247851869E+004  3.401033028847E+002 -5.327510988353E+001 -5.327510988353E+001
  4.932339823620E-003 -1.115089429496E+004  3.397611082906E+002 -5.273581172891E+001 -5.273581172891E+001
  5.081174577366E-003 -1.082426890920E+004  3.394083473141E+002 -5.220433399934E+001 -5.220433399934E+001
  5.232244344123E-003 -1.051174149804E+004  3.390450013338E+002 -5.168017714664E+001 -5.168017714664E+001
  5.385550457700E-003 -1.021251224587E+004  3.386710617468E+002 -5.116288328988E+001 -5.116288328988E+001
  5.541094271954E-003 -9.925837262575E+003  3.382865299354E+002 -5.065203270614E+001 -5.065203270614E+001
  5.698877160821E-003 -9.651023955757E+003  3.378914172185E+002 -5.014724065805E+001 -5.014724065805E+001
  5.858900518340E-003 -9.387426843627E+003  3.374857447848E+002 -4.964815452151E+001 -4.964815452151E+001
  6.021165758677E-003 -9.134443761284E+003  3.370695436032E+002 -4.915445118136E+001 -4.915445118136E+001
  6.185674316155E-003 -8.891512418679E+003  3.366428543237E+002 -4.866583466698E+001 -4.866583466698E+001
  6.352427645281E-003 -8.658107273501E+003  3.362057271550E+002 -4.818203400272E+001 -4.818203400272E+001
  6.521427220771E-003 -8.433736686476E+003  3.357582217274E+002 -4.770280125107E+001 -4.770280125107E+001
  6.692674537578E-003 -8.217940330310E+003  3.353004069450E+002 -4.722790972922E+001 -4.722790972922E+001
  6.866171110922E-003 -8.010286826745E+003  3.348323608144E+002 -4.675715238153E+001 -4.675715238153E+001
  7.041918476319E-003 -7.810371589071E+003  3.343541702662E+002 -4.629034029269E+001 -4.629034029269E+001
  7.219918189607E-003 -7.617814849920E+003  3.338659309593E+002 -4.582730132779E+001 -4.582730132779E+001
  7.400171826978E-003 -7.432259856385E+003  3.333677470715E+002 -4.536787888716E+001 -4.536787888716E+001
  7.582680985007E-003 -7.253371216427E+003  3.328597310813E+002 -4.491193076513E+001 -4.491193076513E+001
  7.767447280681E-003 -7.080833382262E+003  3.323420035332E+002 -4.445932810295E+001 -4.445932810295E+001
  7.954472351431E-003 -6.914349257887E+003  3.318146927965E+002 -4.400995442724E+001 -4.400995442724E+001
  8.143757855163E-003 -6.753638919302E+003  3.312779348093E+002 -4.356370476607E+001 -4.356370476607E+001
  8.335305470290E-003 -6.598438437084E+003  3.307318728174E+002 -4.312048483581E+001 -4.312048483581E+001
  8.529116895761E-003 -6.448498792101E+003  3.301766571004E+002 -4.268021029232E+001 -4.268021029232E+001
  8.725193851094E-003 -6.303584876009E+003  3.296124446929E+002 -4.224280604091E+001 -4.224280604091E+001
  8.923538076412E-003 -6.163474569059E+003  3.290393990965E+002 -4.180820559989E+001 -4.180820559989E+001
  9.124151332472E-003 -6.027957888451E+003  3.284576899842E+002 -4.137635051310E+001 -4.137635051310E+001
  9.327035400700E-003 -5.896836201123E+003  3.278674929029E+002 -4.094718980731E+001 -4.094718980731E+001
  9.532192083224E-003 -5.769921495476E+003  3.272689889650E+002 -4.052067949053E+001 -4.052067949053E+001
  9.739623202909E-003 -5.647035707046E+003  3.266623645412E+002 -4.009678208791E+001 -4.009678208791E+001
  9.949330603391E-003 -5.528010093589E+003  3.260478109463E+002 -3.967546621199E+001 -3.967546621199E+001
  1.016131614911E-002 -5.412684655501E+003  3.254255241212E+002 -3.925670616459E+001 -3.925670616459E+001
  1.037558172536E-002 -5.300907597843E+003  3.247957043167E+002 -3.884048156739E+001 -3.884048156739E+001
  1.059212923829E-002 -5.192534830595E+003  3.241585557707E+002 -3.842677701907E+001 -3.842677701907E+001
  1.081096061499E-002 -5.087429504068E+003  3.235142863893E+002 -3.801558177669E+001 -3.801558177669E+001
  1.103207780347E-002 -4.985461576668E+003  3.228631074222E+002 -3.760688945915E+001 -3.760688945915E+001
  1.125548277275E-002 -4.886507412473E+003  3.222052331440E+002 -3.720069777090E+001 -3.720069777090E+001
  1.148117751287E-002 -4.790449406287E+003  3.215408805327E+002 -3.679700824413E+001 -3.679700824413E+001
  1.170916403493E-002 -4.697175634053E+003  3.208702689516E+002 -3.639582599770E+001 -3.639582599770E+001
  1.193944437113E-002 -4.606579526681E+003  3.201936198312E+002 -3.599715951124E+001 -3.599715951124E+001
  1.217202057481E-002 -4.518559565517E+003  3.195111563579E+002 -3.560102041304E+001 -3.560102041304E+001
  1.240689472050E-002 -4.433018997825E+003  3.188231031618E+002 -3.520742328017E+001 -3.520742328017E+001
  1.264406890393E-002 -4.349865570796E+003  3.181296860099E+002 -3.481638544960E+001 -3.481638544960E+001
  1.288354524211E-002 -4.269011282721E+003  3.174311315044E+002 -3.442792683903E+001 -3.442792683903E+001
  1.312532587331E-002 -4.190372150060E+003  3.167276667848E+002 -3.404206977612E+001 -3.404206977612E+001
  1.336941295720E-002 -4.113867989274E+003  3.160195192351E+002 -3.365883883498E+001 -3.365883883498E+001
  1.361580867477E-002 -4.039422212352E+003  3.153069161980E+002 -3.327826067892E+001 -3.327826067892E+001
  1.386451522847E-002 -3.966961635055E+003  3.145900846930E+002 -3.290036390803E+001 -3.290036390803E+001
  1.411553484221E-002 -3.896416296995E+003  3.138692511426E+002 -3.252517891078E+001 -3.252517891078E+001
  1.436886976140E-002 -3.827719292699E+003  3.131446411046E+002 -3.215273771857E+001 -3.215273771857E+001
  1.462452225300E-002 -3.760806612928E+003  3.124164790127E+002 -3.178307386208E+001 -3.178307386208E+001
  1.488249460557E-002 -3.695616995516E+003  3.116849879215E+002 -3.141622222853E+001 -3.141622222853E+001
  1.514278912929E-002 -3.632091785100E+003  3.109503892626E+002 -3.105221891893E+001 -3.105221891893E+001
  1.540540815605E-002 -3.570174801139E+003  3.102129026071E+002 -3.069110110438E+001 -3.069110110438E+001
  1.567035403946E-002 -3.509812213656E+003  3.094727454354E+002 -3.033290688047E+001 -3.033290688047E+001
  1.593762915487E-002 -3.450952426207E+003  3.087301329175E+002 -2.997767511922E+001 -2.997767511922E+001
  1.620723589950E-002 -3.393545965584E+003  3.079852776993E+002 -2.962544531747E+001 -2.962544531747E+001
  1.647917669238E-002 -3.337545377824E+003  3.072383897004E+002 -2.927625744131E+001 -2.927625744131E+001
  1.675345397449E-002 -3.282905130114E+003  3.064896759170E+002 -2.893015176588E+001 -2.893015176588E+001
  1.703007020875E-002 -3.229581518209E+003  3.057393402382E+002 -2.858716870996E+001 -2.858716870996E+001
  1.730902788009E-002 -3.177532579011E+003  3.049875832680E+002 -2.824734866498E+001 -2.824734866498E+001
  1.759032949549E-002 -3.126718007989E+003  3.042346021570E+002 -2.791073181836E+001 -2.791073181836E+001
  1.787397758402E-002 -3.077099081135E+003  3.034805904441E+002 -2.757735797086E+001 -2.757735797086E+001
  1.815997469691E-002 -3.028638581162E+003  3.027257379070E+002 -2.724726634805E+001 -2.724726634805E+001
  1.844832340760E-002 -2.981300727704E+003  3.019702304212E+002 -2.692049540629E+001 -2.692049540629E+001
  1.873902631175E-002 -2.935051111247E+003  3.012142498290E+002 -2.659708263353E+001 -2.659708263353E+001
  1.903208602735E-002 -2.889856630586E+003  3.004579738169E+002 -2.627706434574E+001 -2.627706434574E+001
  1.932750519470E-002 -2.845685433579E+003  2.997015758023E+002 -2.596047547997E+001 -2.596047547997E+001
  1.962528647655E-002 -2.802506861020E+003  2.989452248300E+002 -2.564734938525E+001 -2.564734938525E+001
  1.992543255805E-002 -2.760291393412E+003  2.981890854755E+002 -2.533771761304E+001 -2.533771761304E+001
  2.022794614689E-002 -2.719010600513E+003  2.974333177595E+002 -2.503160970914E+001 -2.503160970914E+001
  2.053282997330E-002 -2.678637093451E+003  2.966780770694E+002 -2.472905300940E+001 -2.472905300940E+001
  2.084008679012E-002 -2.639144479286E+003  2.959235140903E+002 -2.443007244193E+001 -2.443007244193E+001
  2.114971937286E-002 -2.600507317870E+003  2.951697747441E+002 -2.413469033903E+001 -2.413469033903E+001
  2.146173051972E-002 -2.562701080859E+003  2.944170001362E+002 -2.384292626238E+001 -2.384292626238E+001
  2.177612305171E-002 -2.525702112786E+003  2.936653265120E+002 -2.355479684533E+001 -2.355479684533E+001
  2.209289981264E-002 -2.489487594043E+003  2.929148852193E+002 -2.327031565694E+001 -2.327031565694E+001
  2.241206366920E-002 -2.454035505690E+003  2.921658026807E+002 -2.298949309240E+001 -2.298949309240E+001
  2.273361751102E-002 -2.419324595979E+003  2.914182003708E+002 -2.271233629502E+001 -2.271233629502E+001
  2.305756425072E-002 -2.385334348500E+003  2.906721948043E+002 -2.243884911533E+001 -2.243884911533E+001
  2.338390682398E-002 -2.352044951855E+003  2.899278975276E+002 -2.216903211300E+001 -2.216903211300E+001
  2.371264818957E-002 -2.319437270789E+003  2.891854151204E+002 -2.190288260744E+001 -2.190288260744E+001
  2.404379132944E-002 -2.287492818683E+003  2.884448492020E+002 -2.164039478300E+001 -2.164039478300E+001
  2.437733924874E-002 -2.256193731350E+003  2.877062964458E+002 -2.138155985452E+001 -2.138155985452E+001
  2.471329497592E-002 -2.225522742054E+003  2.869698485986E+002 -2.112636629883E+001 -2.112636629883E+001
  2.505166156276E-002 -2.195463157692E+003  2.862355925075E+002 -2.087480015698E+001 -2.087480015698E+001
  2.539244208445E-002 -2.165998836075E+003  2.855036101513E+002 -2.062684541154E+001 -2.062684541154E+001
  2.573563963962E-002 -2.137114164255E+003  2.847739786784E+002 -2.038248444196E+001 -2.038248444196E+001
  2.608125735044E-002 -2.108794037841E+003  2.840467704503E+002 -2.014169855975E+001 -2.014169855975E+001
  2.642929836265E-002 -2.081023841243E+003  2.833220530896E+002 -1.990446862358E+001 -1.990446862358E+001
  2.677976584563E-002 -2.053789428819E+003  2.825998895334E+002 -1.967077573213E+001 -1.967077573213E+001
  2.713266299248E-002 -2.027077106852E+003  2.818803380915E+002 -1.944060199007E+001 -1.944060199007E+001
  2.748799302006E-002 -2.000873616341E+003  2.811634525089E+002 -1.921393134022E+001 -1.921393134022E+001
  2.784575916904E-002 -1.975166116539E+003  2.804492820327E+002 -1.899075045088E+001 -1.899075045088E+001
  2.820596470402E-002 -1.949942169223E+003  2.797378714829E+002 -1.877104964504E+001 -1.877104964504E+001
  2.856861291354E-002 -1.925189723647E+003  2.790292613275E+002 -1.855482385379E+001 -1.855482385379E+001
  2.893370711017E-002 -1.900897102144E+003  2.783234877605E+002 -1.834207357284E+001 -1.834207357284E+001
  2.930125063054E-002 -1.877052986355E+003  2.776205827841E+002 -1.813280579793E+001 -1.813280579793E+001
  2.967124683548E-002 -1.853646404041E+003  2.769205742931E+002 -1.792703491080E+001 -1.792703491080E+001
  3.004369911001E-002 -1.830666716459E+003  2.762234861632E+002 -1.772478348543E+001 -1.772478348543E+001
  3.041861086345E-002 -1.808103606273E+003  2.755293383415E+002 -1.752608298162E+001 -1.752608298162E+001
  3.079598552946E-002 -1.785947065970E+003  2.748381469398E+002 -1.733097429167E+001 -1.733097429167E+001
  3.117582656613E-002 -1.764187386767E+003  2.741499243298E+002 -1.713950810648E+001 -1.713950810648E+001
  3.155813745606E-002 -1.742815147965E+003  2.734646792410E+002 -1.695174506795E+001 -1.695174506795E+001
  3.194292170638E-002 -1.721821206763E+003  2.727824168605E+002 -1.676775567803E+001 -1.676775567803E+001
  3.233018284886E-002 -1.701196688467E+003  2.721031389337E+002 -1.658761993895E+001 -1.658761993895E+001
  3.271992443997E-002 -1.680932977119E+003  2.714268438679E+002 -1.641142670534E+001 -1.641142670534E+001
  3.311215006096E-002 -1.661021706496E+003  2.707535268361E+002 -1.623927273715E+001 -1.623927273715E+001
  3.350686331789E-002 -1.641454751470E+003  2.700831798827E+002 -1.607126145090E+001 -1.607126145090E+001
  3.390406784178E-002 -1.622224219721E+003  2.694157920300E+002 -1.590750137775E+001 -1.590750137775E+001
  3.430376728858E-002 -1.603322443781E+003  2.687513493854E+002 -1.574810434777E+001 -1.574810434777E+001
  3.470596533933E-002 -1.584741973383E+003  2.680898352497E+002 -1.559318343102E+001 -1.559318343102E+001
  3.511066570021E-002 -1.566475568126E+003  2.674312302258E+002 -1.544285067726E+001 -1.544285067726E+001
  3.551787210256E-002 -1.548516190418E+003  2.667755123273E+002 -1.529721470603E+001 -1.529721470603E+001
  3.592758830305E-002 -1.530856998696E+003  2.661226570886E+002 -1.515637820727E+001 -1.515637820727E+001
  3.633981808367E-002 -1.513491340913E+003  2.654726376730E+002 -1.502043541874E+001 -1.502043541874E+001
  3.675456525184E-002 -1.496412748271E+003  2.648254249832E+002 -1.488946965034E+001 -1.488946965034E+001
  3.717183364051E-002 -1.479614929194E+003  2.641809877699E+002 -1.476355092609E+001 -1.476355092609E+001
  3.759162710818E-002 -1.463091763539E+003  2.635392927409E+002 -1.464273381166E+001 -1.464273381166E+001
  3.801394953903E-002 -1.446837297017E+003  2.629003046692E+002 -1.452705549016E+001 -1.452705549016E+001
  3.843880484296E-002 -1.430845735831E+003  2.622639865013E+002 -1.441653414058E+001 -1.441653414058E+001
  3.886619695570E-002 -1.415111441510E+003  2.616302994643E+002 -1.431116766209E+001 -1.431116766209E+001
  3.929612983887E-002 -1.399628925941E+003  2.609992031721E+002 -1.421093277512E+001 -1.421093277512E+001
  3.972860748006E-002 -1.384392846581E+003  2.603706557317E+002 -1.411578451691E+001 -1.411578451691E+001
  4.016363389291E-002 -1.369398001850E+003  2.597446138471E+002 -1.402565613436E+001 -1.402565613436E+001
  4.060121311720E-002 -1.354639326693E+003  2.591210329235E+002 -1.394045936477E+001 -1.394045936477E+001
  4.104134921892E-002 -1.340111888297E+003  2.584998671691E+002 -1.386008508194E+001 -1.386008508194E+001
  4.148404629036E-002 -1.325810881972E+003  2.578810696970E+002 -1.378440427530E+001 -1.378440427530E+001
  4.192930845019E-002 -1.311731627182E+003  2.572645926245E+002 -1.371326932143E+001 -1.371326932143E+001
  4.237713984355E-002 -1.297869563709E+003  2.566503871717E+002 -1.364651550171E+001 -1.364651550171E+001
  4.282754464210E-002 -1.284220247965E+003  2.560384037587E+002 -1.358396271705E+001 -1.358396271705E+001
  4.328052704417E-002 -1.270779349426E+003  2.554285921004E+002 -1.352541734979E+001 -1.352541734979E+001
  4.373609127477E-002 -1.257542647203E+003  2.548209013011E+002 -1.347067422472E+001 -1.347067422472E+001
  4.419424158573E-002 -1.244506026726E+003  2.542152799459E+002 -1.341951862436E+001 -1.341951862436E+001
  4.465498225575E-002 -1.231665476542E+003  2.536116761913E+002 -1.337172831830E+001 -1.337172831830E+001
  4.511831759053E-002 -1.219017085237E+003  2.530100378536E+002 -1.332707557135E+001 -1.332707557135E+001
  4.558425192281E-002 -1.206557038451E+003  2.524103124959E+002 -1.328532910110E+001 -1.328532910110E+001
  4.605278961249E-002 -1.194281616006E+003  2.518124475124E+002 -1.324625596040E+001 -1.324625596040E+001
  4.652393504669E-002 -1.182187189128E+003  2.512163902113E+002 -1.320962332514E+001 -1.320962332514E+001
  4.699769263987E-002 -1.170270217763E+003  2.506220878958E+002 -1.317520017136E+001 -1.317520017136E+001
  4.747406683392E-002 -1.158527247990E+003  2.500294879426E+002 -1.314275882943E+001 -1.314275882943E+001
  4.795306209821E-002 -1.146954909519E+003  2.494385378782E+002 -1.311207640504E+001 -1.311207640504E+001
  4.843468292973E-002 -1.135549913268E+003  2.488491854542E+002 -1.308293605902E+001 -1.308293605902E+001
  4.891893385313E-002 -1.124309049030E+003  2.482613787190E+002 -1.305512813951E+001 -1.305512813951E+001
  4.940581942089E-002 -1.113229183215E+003  2.476750660880E+002 -1.302845116162E+001 -1.302845116162E+001
  4.989534421332E-002 -1.102307256662E+003  2.470901964118E+002 -1.300271263142E+001 -1.300271263142E+001
  5.038751283872E-002 -1.091540282531E+003  2.465067190416E+002 -1.297772971267E+001 -1.297772971267E+001
  5.088232993346E-002 -1.080925344259E+003  2.459245838928E+002 -1.295332973751E+001 -1.295332973751E+001
  5.137980016204E-002 -1.070459593586E+003  2.453437415060E+002 -1.292935056406E+001 -1.292935056406E+001
  5.187992821725E-002 -1.060140248647E+003  2.447641431060E+002 -1.290564078698E+001 -1.290564078698E+001
  5.238271882021E-002 -1.049964592116E+003  2.441857406580E+002 -1.288205980946E+001 -1.288205980946E+001
  5.288817672048E-002 -1.039929969427E+003  2.436084869222E+002 -1.285847778783E+001 -1.285847778783E+001
  5.339630669619E-002 -1.030033787036E+003  2.430323355052E+002 -1.283477546189E+001 -1.283477546189E+001
  5.390711355409E-002 -1.020273510746E+003  2.424572409098E+002 -1.281084388577E+001 -1.281084388577E+001
  5.442060212969E-002 -1.010646664088E+003  2.418831585820E+002 -1.278658407541E+001 -1.278658407541E+001
  5.493677728732E-002 -1.001150826747E+003  2.413100449557E+002 -1.276190658899E+001 -1.276190658899E+001
  5.545564392028E-002 -9.917836330430E+002  2.407378574954E+002 -1.273673105666E+001 -1.273673105666E+001
  5.597720695091E-002 -9.825427704572E+002  2.401665547359E+002 -1.271098567476E+001 -1.271098567476E+001
  5.650147133066E-002 -9.734259782037E+002  2.395960963203E+002 -1.268460667900E+001 -1.268460667900E+001
  5.702844204028E-002 -9.644310458482E+002  2.390264430351E+002 -1.265753780896E+001 -1.265753780896E+001
  5.755812408983E-002 -9.555558119678E+002  2.384575568436E+002 -1.262972977484E+001 -1.262972977484E+001
  5.809052251885E-002 -9.467981628527E+002  2.378894009160E+002 -1.260113973495E+001 -1.260113973495E+001
  5.862564239642E-002 -9.381560312481E+002  2.373219396583E+002 -1.257173079113E+001 -1.257173079113E+001
  5.916348882132E-002 -9.296273951340E+002  2.367551387382E+002 -1.254147150692E+001 -1.254147150692E+001
  5.970406692205E-002 -9.212102765429E+002  2.361889651088E+002 -1.251033545183E+001 -1.251033545183E+001
  6.024738185704E-002 -9.129027404131E+002  2.356233870300E+002 -1.247830077400E+001 -1.247830077400E+001
  6.079343881466E-002 -9.047028934763E+002  2.350583740881E+002 -1.244534980169E+001 -1.244534980169E+001
  6.134224301341E-002 -8.966088831798E+002  2.344938972126E+002 -1.241146867388E+001 -1.241146867388E+001
  6.189379970198E-002 -8.886188966395E+002  2.339299286909E+002 -1.237664699891E+001 -1.237664699891E+001
  6.244811415936E-002 -8.807311596255E+002  2.333664421811E+002 -1.234087754022E+001 -1.234087754022E+001
  6.300519169498E-002 -8.729439355770E+002  2.328034127224E+002 -1.230415592743E+001 -1.230415592743E+001
  6.356503764879E-002 -8.652555246468E+002  2.322408167437E+002 -1.226648039119E+001 -1.226648039119E+001
  6.412765739141E-002 -8.576642627736E+002  2.316786320694E+002 -1.222785152013E+001 -1.222785152013E+001
  6.469305632418E-002 -8.501685207821E+002  2.311168379242E+002 -1.218827203805E+001 -1.218827203805E+001
  6.526123987935E-002 -8.427667035085E+002  2.305554149346E+002 -1.214774659995E+001 -1.214774659995E+001
  6.583221352014E-002 -8.354572489527E+002  2.299943451295E+002 -1.210628160526E+001 -1.210628160526E+001
  6.640598274087E-002 -8.282386274536E+002  2.294336119387E+002 -1.206388502700E+001 -1.206388502700E+001
  6.698255306707E-002 -8.211093408896E+002  2.288732001886E+002 -1.202056625553E+001 -1.202056625553E+001
  6.756193005562E-002 -8.140679219010E+002  2.283130960970E+002 -1.197633595596E+001 -1.197633595596E+001
  6.814411929485E-002 -8.071129331355E+002  2.277532872656E+002 -1.193120593809E+001 -1.193120593809E+001
  6.872912640464E-002 -8.002429665145E+002  2.271937626711E+002 -1.188518903793E+001 -1.188518903793E+001
  6.931695703658E-002 -7.934566425208E+002  2.266345126540E+002 -1.183829901016E+001 -1.183829901016E+001
  6.990761687405E-002 -7.867526095059E+002  2.260755289062E+002 -1.179055043063E+001 -1.179055043063E+001
  7.050111163237E-002 -7.801295430177E+002  2.255168044565E+002 -1.174195860828E+001 -1.174195860828E+001
  7.109744705891E-002 -7.735861451457E+002  2.249583336551E+002 -1.169253950567E+001 -1.169253950567E+001
  7.169662893319E-002 -7.671211438860E+002  2.244001121559E+002 -1.164230966776E+001 -1.164230966776E+001
  7.229866306706E-002 -7.607332925228E+002  2.238421368979E+002 -1.159128615819E+001 -1.159128615819E+001
  7.290355530475E-002 -7.544213690278E+002  2.232844060845E+002 -1.153948650235E+001 -1.153948650235E+001
  7.351131152306E-002 -7.481841754755E+002  2.227269191622E+002 -1.148692863707E+001 -1.148692863707E+001
  7.412193763144E-002 -7.420205374754E+002  2.221696767974E+002 -1.143363086607E+001 -1.143363086607E+001
  7.473543957215E-002 -7.359293036191E+002  2.216126808518E+002 -1.137961182077E+001 -1.137961182077E+001
  7.535182332036E-002 -7.299093449427E+002  2.210559343572E+002 -1.132489042612E+001 -1.132489042612E+001
  7.597109488429E-002 -7.239595544038E+002  2.204994414885E+002 -1.126948587071E+001 -1.126948587071E+001
