# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  2.123234180258E-003  1.762067735485E+006 -2.447200720708E+008  3.558005456878E+010  0.000000000000E+000  1.194078517871E-002
  2.220985997007E-003  1.738315070515E+006 -2.412673286417E+008  3.506428396862E+010  0.000000000000E+000  1.199492637084E-002
  2.320947630532E-003  1.714371912635E+006 -2.377882777027E+008  3.454476373612E+010  0.000000000000E+000  1.205050934820E-002
  2.423119959611E-003  1.690255926784E+006 -2.342855397294E+008  3.402189237923E+010  0.000000000000E+000  1.210754975518E-002
  2.527503882591E-003  1.665984675666E+006 -2.307617180034E+008  3.349606555038E+010  0.000000000000E+000  1.216606364673E-002
  2.634100317410E-003  1.641575599040E+006 -2.272193954872E+008  3.296767556449E+010  0.000000000000E+000  1.222606749211E-002
  2.742910201606E-003  1.617045993530E+006 -2.236611317830E+008  3.243711093021E+010  0.000000000000E+000  1.228757817864E-002
  2.853934492340E-003  1.592412992995E+006 -2.200894601781E+008  3.190475589503E+010  0.000000000000E+000  1.235061301544E-002
  2.967174166416E-003  1.567693549472E+006 -2.165068847834E+008  3.137099000518E+010  0.000000000000E+000  1.241518973712E-002
  3.082630220291E-003  1.542904414746E+006 -2.129158777678E+008  3.083618768058E+010  0.000000000000E+000  1.248132650743E-002
  3.200303670101E-003  1.518062122538E+006 -2.093188766924E+008  3.030071780586E+010  0.000000000000E+000  1.254904192290E-002
  3.320195551679E-003  1.493182971369E+006 -2.057182819492E+008  2.976494333772E+010  0.000000000000E+000  1.261835501634E-002
  3.442306920571E-003  1.468283008090E+006 -2.021164543055E+008  2.922922092915E+010  0.000000000000E+000  1.268928526035E-002
  3.566638852059E-003  1.443378012125E+006 -1.985157125593E+008  2.869390057117E+010  0.000000000000E+000  1.276185257066E-002
  3.693192441180E-003  1.418483480426E+006 -1.949183313065E+008  2.815932525219E+010  0.000000000000E+000  1.283607730938E-002
  3.821968802746E-003  1.393614613157E+006 -1.913265388228E+008  2.762583063563E+010  0.000000000000E+000  1.291198028813E-002
  3.952969071365E-003  1.368786300140E+006 -1.877425150631E+008  2.709374475586E+010  0.000000000000E+000  1.298958277102E-002
  4.086194401465E-003  1.344013108044E+006 -1.841683897780E+008  2.656338773298E+010  0.000000000000E+000  1.306890647745E-002
  4.221645967311E-003  1.319309268352E+006 -1.806062407520E+008  2.603507150633E+010  0.000000000000E+000  1.314997358471E-002
  4.359324963032E-003  1.294688666104E+006 -1.770580921608E+008  2.550909958719E+010  0.000000000000E+000  1.323280673038E-002
  4.499232602637E-003  1.270164829421E+006 -1.735259130519E+008  2.498576683062E+010  0.000000000000E+000  1.331742901449E-002
  4.641370120046E-003  1.245750919812E+006 -1.700116159459E+008  2.446535922648E+010  0.000000000000E+000  1.340386400141E-002
  4.785738769107E-003  1.221459723280E+006 -1.665170555617E+008  2.394815370977E+010  0.000000000000E+000  1.349213572141E-002
  4.932339823620E-003  1.197303642204E+006 -1.630440276627E+008  2.343441799017E+010  0.000000000000E+000  1.358226867194E-002
  5.081174577366E-003  1.173294688017E+006 -1.595942680255E+008  2.292441040074E+010  0.000000000000E+000  1.367428781851E-002
  5.232244344123E-003  1.149444474665E+006 -1.561694515302E+008  2.241837976559E+010  0.000000000000E+000  1.376821859521E-002
  5.385550457700E-003  1.125764212847E+006 -1.527711913698E+008  2.191656528655E+010  0.000000000000E+000  1.386408690475E-002
  5.541094271954E-003  1.102264705023E+006 -1.494010383802E+008  2.141919644839E+010  0.000000000000E+000  1.396191911802E-002
  5.698877160821E-003  1.078956341187E+006 -1.460604804869E+008  2.092649294257E+010  0.000000000000E+000  1.406174207319E-002
  5.858900518340E-003  1.055849095402E+006 -1.427509422678E+008  2.043866460910E+010  0.000000000000E+000  1.416358307421E-002
  6.021165758677E-003  1.032952523063E+006 -1.394737846306E+008  1.995591139626E+010  0.000000000000E+000  1.426746988862E-002
  6.185674316155E-003  1.010275758904E+006 -1.362303046017E+008  1.947842333782E+010  0.000000000000E+000  1.437343074484E-002
  6.352427645281E-003  9.878275157127E+005 -1.330217352249E+008  1.900638054740E+010  0.000000000000E+000  1.448149432859E-002
  6.521427220771E-003  9.656160837495E+005 -1.298492455676E+008  1.853995322949E+010  0.000000000000E+000  1.459168977860E-002
  6.692674537578E-003  9.436493308475E+005 -1.267139408303E+008  1.807930170680E+010  0.000000000000E+000  1.470404668145E-002
  6.866171110922E-003  9.219347031816E+005 -1.236168625591E+008  1.762457646333E+010  0.000000000000E+000  1.481859506551E-002
  7.041918476319E-003  9.004792266832E+005 -1.205589889554E+008  1.717591820285E+010  0.000000000000E+000  1.493536539385E-002
  7.219918189607E-003  8.792895090838E+005 -1.175412352813E+008  1.673345792204E+010  0.000000000000E+000  1.505438855612E-002
  7.400171826978E-003  8.583717425645E+005 -1.145644543574E+008  1.629731699801E+010  0.000000000000E+000  1.517569585925E-002
  7.582680985007E-003  8.377317069922E+005 -1.116294371481E+008  1.586760728940E+010  0.000000000000E+000  1.529931901694E-002
  7.767447280681E-003  8.173747737184E+005 -1.087369134323E+008  1.544443125068E+010  0.000000000000E+000  1.542529013781E-002
  7.954472351431E-003  7.973059099185E+005 -1.058875525554E+008  1.502788205893E+010  0.000000000000E+000  1.555364171213E-002
  8.143757855163E-003  7.775296834490E+005 -1.030819642586E+008  1.461804375256E+010  0.000000000000E+000  1.568440659701E-002
  8.335305470290E-003  7.580502681962E+005 -1.003206995811E+008  1.421499138132E+010  0.000000000000E+000  1.581761800000E-002
  8.529116895761E-003  7.388714498948E+005 -9.760425183366E+007  1.381879116703E+010  0.000000000000E+000  1.595330946082E-002
  8.725193851094E-003  7.199966323894E+005 -9.493305763578E+007  1.342950067430E+010  0.000000000000E+000  1.609151483141E-002
  8.923538076412E-003  7.014288443155E+005 -9.230749801636E+007  1.304716899076E+010  0.000000000000E+000  1.623226825379E-002
  9.124151332472E-003  6.831707461732E+005 -8.972789957116E+007  1.267183691594E+010  0.000000000000E+000  1.637560413590E-002
  9.327035400700E-003  6.652246377696E+005 -8.719453567425E+007  1.230353715835E+010  0.000000000000E+000  1.652155712514E-002
  9.532192083224E-003  6.475924660033E+005 -8.470762773914E+007  1.194229454006E+010  0.000000000000E+000  1.667016207946E-002
  9.739623202909E-003  6.302758329668E+005 -8.226734652545E+007  1.158812620810E+010  0.000000000000E+000  1.682145403593E-002
  9.949330603391E-003  6.132760043398E+005 -7.987381348733E+007  1.124104185201E+010  0.000000000000E+000  1.697546817649E-002
  1.016131614911E-002  5.965939180498E+005 -7.752710215950E+007  1.090104392710E+010  0.000000000000E+000  1.713223979084E-002
  1.037558172536E-002  5.802301931734E+005 -7.522723957696E+007  1.056812788250E+010  0.000000000000E+000  1.729180423625E-002
  1.059212923829E-002  5.641851390557E+005 -7.297420772465E+007  1.024228239364E+010  0.000000000000E+000  1.745419689410E-002
  1.081096061499E-002  5.484587646202E+005 -7.076794501296E+007  9.923489598437E+009  0.000000000000E+000  1.761945312286E-002
  1.103207780347E-002  5.330507878482E+005 -6.860834777557E+007  9.611725336550E+009  0.000000000000E+000  1.778760820755E-002
  1.125548277275E-002  5.179606454022E+005 -6.649527178578E+007  9.306959391243E+009  0.000000000000E+000  1.795869730526E-002
  1.148117751287E-002  5.031875023705E+005 -6.442853378773E+007  9.009155733153E+009  0.000000000000E+000  1.813275538655E-002
  1.170916403493E-002  4.887302621107E+005 -6.240791303898E+007  8.718272765490E+009  0.000000000000E+000  1.830981717262E-002
  1.193944437113E-002  4.745875761694E+005 -6.043315286109E+007  8.434263570098E+009  0.000000000000E+000  1.848991706793E-002
  1.217202057481E-002  4.607578542570E+005 -5.850396219474E+007  8.157076153842E+009  0.000000000000E+000  1.867308908809E-002
  1.240689472050E-002  4.472392742563E+005 -5.662001715625E+007  7.886653694832E+009  0.000000000000E+000  1.885936678270E-002
  1.264406890393E-002  4.340297922451E+005 -5.478096259231E+007  7.622934787976E+009  0.000000000000E+000  1.904878315308E-002
  1.288354524211E-002  4.211271525130E+005 -5.298641363000E+007  7.365853689404E+009  0.000000000000E+000  1.924137056446E-002
  1.312532587331E-002  4.085288975536E+005 -5.123595721913E+007  7.115340559295E+009  0.000000000000E+000  1.943716065253E-002
  1.336941295720E-002  3.962323780137E+005 -4.952915366419E+007  6.871321702694E+009  0.000000000000E+000  1.963618422406E-002
  1.361580867477E-002  3.842347625832E+005 -4.786553814320E+007  6.633719807885E+009  0.000000000000E+000  1.983847115138E-002
  1.386451522847E-002  3.725330478078E+005 -4.624462221109E+007  6.402454181946E+009  0.000000000000E+000  2.004405026045E-002
  1.411553484221E-002  3.611240678097E+005 -4.466589528504E+007  6.177440983112E+009  0.000000000000E+000  2.025294921240E-002
  1.436886976140E-002  3.500045039009E+005 -4.312882610970E+007  5.958593449583E+009  0.000000000000E+000  2.046519437825E-002
  1.462452225300E-002  3.391708940757E+005 -4.163286420003E+007  5.745822124476E+009  0.000000000000E+000  2.068081070660E-002
  1.488249460557E-002  3.286196423678E+005 -4.017744125994E+007  5.539035076590E+009  0.000000000000E+000  2.089982158430E-002
  1.514278912929E-002  3.183470280610E+005 -3.876197257470E+007  5.338138116714E+009  0.000000000000E+000  2.112224868968E-002
  1.540540815605E-002  3.083492147405E+005 -3.738585837553E+007  5.143035009214E+009  0.000000000000E+000  2.134811183843E-002
  1.567035403946E-002  2.986222591749E+005 -3.604848517472E+007  4.953627678652E+009  0.000000000000E+000  2.157742882201E-002
  1.593762915487E-002  2.891621200191E+005 -3.474922706992E+007  4.769816411225E+009  0.000000000000E+000  2.181021523842E-002
  1.620723589950E-002  2.799646663271E+005 -3.348744701612E+007  4.591500050820E+009  0.000000000000E+000  2.204648431546E-002
  1.647917669238E-002  2.710256858691E+005 -3.226249806428E+007  4.418576189506E+009  0.000000000000E+000  2.228624672644E-002
  1.675345397449E-002  2.623408932426E+005 -3.107372456545E+007  4.250941352316E+009  0.000000000000E+000  2.252951039849E-002
  1.703007020875E-002  2.539059377728E+005 -2.992046333952E+007  4.088491176163E+009  0.000000000000E+000  2.277628031357E-002
  1.730902788009E-002  2.457164111943E+005 -2.880204480765E+007  3.931120582793E+009  0.000000000000E+000  2.302655830249E-002
  1.759032949549E-002  2.377678551106E+005 -2.771779408782E+007  3.778723945659E+009  0.000000000000E+000  2.328034283216E-002
  1.787397758402E-002  2.300557682259E+005 -2.666703205286E+007  3.631195250643E+009  0.000000000000E+000  2.353762878659E-002
  1.815997469691E-002  2.225756133447E+005 -2.564907635043E+007  3.488428250572E+009  0.000000000000E+000  2.379840724201E-002
  1.844832340760E-002  2.153228241377E+005 -2.466324238467E+007  3.350316613460E+009  0.000000000000E+000  2.406266523679E-002
  1.873902631175E-002  2.082928116697E+005 -2.370884425926E+007  3.216754064478E+009  0.000000000000E+000  2.433038553689E-002
  1.903208602735E-002  2.014809706892E+005 -2.278519568161E+007  3.087634521615E+009  0.000000000000E+000  2.460154639769E-002
  1.932750519470E-002  1.948826856766E+005 -2.189161082833E+007  2.962852225045E+009  0.000000000000E+000  2.487612132303E-002
  1.962528647655E-002  1.884933366526E+005 -2.102740517179E+007  2.842301860223E+009  0.000000000000E+000  2.515407882284E-002
  1.992543255805E-002  1.823083047447E+005 -2.019189626808E+007  2.725878674728E+009  0.000000000000E+000  2.543538217042E-002
  2.022794614689E-002  1.763229775132E+005 -1.938440450645E+007  2.613478588917E+009  0.000000000000E+000  2.571998916088E-002
  2.053282997330E-002  1.705327540382E+005 -1.860425382056E+007  2.504998300432E+009  0.000000000000E+000  2.600785187236E-002
  2.084008679012E-002  1.649330497673E+005 -1.785077236194E+007  2.400335382640E+009  0.000000000000E+000  2.629891643172E-002
  2.114971937286E-002  1.595193011281E+005 -1.712329313603E+007  2.299388377089E+009  0.000000000000E+000  2.659312278671E-002
  2.146173051972E-002  1.542869699062E+005 -1.642115460135E+007  2.202056880068E+009  0.000000000000E+000  2.689040448672E-002
  2.177612305171E-002  1.492315473923E+005 -1.574370123235E+007  2.108241623369E+009  0.000000000000E+000  2.719068847431E-002
  2.209289981264E-002  1.443485583015E+005 -1.509028404652E+007  2.017844549373E+009  0.000000000000E+000  2.749389489014E-002
  2.241206366920E-002  1.396335644677E+005 -1.446026109651E+007  1.930768880574E+009  0.000000000000E+000  2.779993689374E-002
  2.273361751102E-002  1.350821683183E+005 -1.385299792795E+007  1.846919183660E+009  0.000000000000E+000  2.810872050300E-002
  2.305756425072E-002  1.306900161315E+005 -1.326786800370E+007  1.766201428300E+009  0.000000000000E+000  2.842014445528E-002
  2.338390682398E-002  1.264528010826E+005 -1.270425309540E+007  1.688523040761E+009  0.000000000000E+000  2.873410009310E-002
  2.371264818957E-002  1.223662660820E+005 -1.216154364313E+007  1.613792952516E+009  0.000000000000E+000  2.905047127763E-002
  2.404379132944E-002  1.184262064117E+005 -1.163913908409E+007  1.541921643973E+009  0.000000000000E+000  2.936913433304E-002
  2.437733924874E-002  1.146284721643E+005 -1.113644815113E+007  1.472821183507E+009  0.000000000000E+000  2.968995802508E-002
  2.471329497592E-002  1.109689704893E+005 -1.065288914215E+007  1.406405261915E+009  0.000000000000E+000  3.001280357696E-002
  2.505166156276E-002  1.074436676545E+005 -1.018789016133E+007  1.342589222500E+009  0.000000000000E+000  3.033752472580E-002
  2.539244208445E-002  1.040485909245E+005 -9.740889332996E+006  1.281290086901E+009  0.000000000000E+000  3.066396782266E-002
  2.573563963962E-002  1.007798302656E+005 -9.311334989329E+006  1.222426576871E+009  0.000000000000E+000  3.099197197906E-002
  2.608125735044E-002  9.763353988016E+004 -8.898685832745E+006  1.165919132144E+009  0.000000000000E+000  3.132136926271E-002
  2.642929836265E-002  9.460593957791E+004 -8.502411074011E+006  1.111689924571E+009  0.000000000000E+000  3.165198494493E-002
  2.677976584563E-002  9.169331598946E+004 -8.121990547090E+006  1.059662868686E+009  0.000000000000E+000  3.198363780165E-002
  2.713266299248E-002  8.889202362788E+004 -7.756914801712E+006  1.009763628870E+009  0.000000000000E+000  3.231614046995E-002
  2.748799302006E-002  8.619848580462E+004 -7.406685174679E+006  9.619196232793E+008  0.000000000000E+000  3.264929986114E-002
  2.784575916904E-002  8.360919540543E+004 -7.070813840898E+006  9.160600247009E+008  0.000000000000E+000  3.298291763118E-002
  2.820596470402E-002  8.112071553256E+004 -6.748823845134E+006  8.721157584996E+008  0.000000000000E+000  3.331679070847E-002
  2.856861291354E-002  7.872968001871E+004 -6.440249115461E+006  8.300194978176E+008  0.000000000000E+000  3.365071187843E-002
  2.893370711017E-002  7.643279381894E+004 -6.144634459386E+006  7.897056561853E+008  0.000000000000E+000  3.398447042372E-002
  2.930125063054E-002  7.422683328616E+004 -5.861535543602E+006  7.511103777000E+008  0.000000000000E+000  3.431785281795E-002
  2.967124683548E-002  7.210864633603E+004 -5.590518858306E+006  7.141715249260E+008  0.000000000000E+000  3.465064347011E-002
  3.004369911001E-002  7.007515250675E+004 -5.331161667005E+006  6.788286646663E+008  0.000000000000E+000  3.498262551632E-002
  3.041861086345E-002  6.812334291957E+004 -5.083051942739E+006  6.450230517533E+008  0.000000000000E+000  3.531358165423E-002
  3.079598552946E-002  6.625028014517E+004 -4.845788291564E+006  6.126976110024E+008  0.000000000000E+000  3.564329501519E-002
  3.117582656613E-002  6.445309798141E+004 -4.618979864211E+006  5.817969174676E+008  0.000000000000E+000  3.597155006820E-002
  3.155813745606E-002  6.272900114780E+004 -4.402246256723E+006  5.522671751353E+008  0.000000000000E+000  3.629813354889E-002
  3.194292170638E-002  6.107526490148E+004 -4.195217400908E+006  5.240561941884E+008  0.000000000000E+000  3.662283540648E-002
  3.233018284886E-002  5.948923457991E+004 -3.997533445406E+006  4.971133669686E+008  0.000000000000E+000  3.694544976081E-002
  3.271992443997E-002  5.796832507512E+004 -3.808844628130E+006  4.713896427586E+008  0.000000000000E+000  3.726577586111E-002
  3.311215006096E-002  5.651002024409E+004 -3.628811140842E+006  4.468375015057E+008  0.000000000000E+000  3.758361903800E-002
  3.350686331789E-002  5.511187225979E+004 -3.457102986559E+006  4.234109265993E+008  0.000000000000E+000  3.789879163977E-002
  3.390406784178E-002  5.377150090752E+004 -3.293399830512E+006  4.010653768123E+008  0.000000000000E+000  3.821111394408E-002
  3.430376728858E-002  5.248659283053E+004 -3.137390845295E+006  3.797577575141E+008  0.000000000000E+000  3.852041503617E-002
  3.470596533933E-002  5.125490072920E+004 -2.988774550873E+006  3.594463912525E+008  0.000000000000E+000  3.882653364493E-002
  3.511066570021E-002  5.007424251752E+004 -2.847258650028E+006  3.400909878041E+008  0.000000000000E+000  3.912931892854E-002
  3.551787210256E-002  4.894250044108E+004 -2.712559859859E+006  3.216526137832E+008  0.000000000000E+000  3.942863120189E-002
  3.592758830305E-002  4.785762015964E+004 -2.584403739881E+006  3.040936618964E+008  0.000000000000E+000  3.972434259852E-002
  3.633981808367E-002  4.681760979827E+004 -2.462524517245E+006  2.873778199267E+008  0.000000000000E+000  4.001633766093E-002
  3.675456525184E-002  4.582053897005E+004 -2.346664909604E+006  2.714700395242E+008  0.000000000000E+000  4.030451385344E-002
  3.717183364051E-002  4.486453777376E+004 -2.236575946095E+006  2.563365048783E+008  0.000000000000E+000  4.058878199335E-002
  3.759162710818E-002  4.394779576936E+004 -2.132016786877E+006  2.419446013406E+008  0.000000000000E+000  4.086906659671E-002
  3.801394953903E-002  4.306856093436E+004 -2.032754541678E+006  2.282628840632E+008  0.000000000000E+000  4.114530613643E-002
  3.843880484296E-002  4.222513860358E+004 -1.938564087732E+006  2.152610467154E+008  0.000000000000E+000  4.141745321139E-002
  3.886619695570E-002  4.141589039513E+004 -1.849227887496E+006  2.029098903344E+008  0.000000000000E+000  4.168547462653E-002
  3.929612983887E-002  4.063923312483E+004 -1.764535806484E+006  1.911812923633E+008  0.000000000000E+000  4.194935138475E-002
  3.972860748006E-002  3.989363771159E+004 -1.684284931578E+006  1.800481759273E+008  0.000000000000E+000  4.220907859274E-002
  4.016363389291E-002  3.917762807571E+004 -1.608279390093E+006  1.694844793920E+008  0.000000000000E+000  4.246466528387E-002
  4.060121311720E-002  3.848978003239E+004 -1.536330169896E+006  1.594651262471E+008  0.000000000000E+000  4.271613416197E-002
  4.104134921892E-002  3.782872018203E+004 -1.468254940841E+006  1.499659953534E+008  0.000000000000E+000  4.296352127087E-002
  4.148404629036E-002  3.719312479953E+004 -1.403877877769E+006  1.409638915885E+008  0.000000000000E+000  4.320687559527E-002
  4.192930845019E-002  3.658171872384E+004 -1.343029485277E+006  1.324365169236E+008  0.000000000000E+000  4.344625859899E-002
  4.237713984355E-002  3.599327424964E+004 -1.285546424482E+006  1.243624419593E+008  0.000000000000E+000  4.368174370720E-002
  4.282754464210E-002  3.542661002240E+004 -1.231271341957E+006  1.167210779472E+008  0.000000000000E+000  4.391341573961E-002
  4.328052704417E-002  3.488058993822E+004 -1.180052700992E+006  1.094926493196E+008  0.000000000000E+000  4.414137030170E-002
  4.373609127477E-002  3.435412204972E+004 -1.131744615359E+006  1.026581667481E+008  0.000000000000E+000  4.436571314137E-002
  4.419424158573E-002  3.384615747902E+004 -1.086206685683E+006  9.619940074838E+007  0.000000000000E+000  4.458655947810E-002
  4.465498225575E-002  3.335568933893E+004 -1.043303838566E+006  9.009885584611E+007  0.000000000000E+000  4.480403331181E-002
  4.511831759053E-002  3.288175166329E+004 -1.002906168545E+006  8.433974531761E+007  0.000000000000E+000  4.501826671830E-002
  4.558425192281E-002  3.242341834725E+004 -9.648887829854E+005  7.890596651490E+007  0.000000000000E+000  4.522939913784E-002
  4.605278961249E-002  3.197980209839E+004 -9.291316499841E+005  7.378207678426E+007  0.000000000000E+000  4.543757666308E-002
  4.652393504669E-002  3.155005339927E+004 -8.955194493419E+005  6.895326998436E+007  0.000000000000E+000  4.564295133203E-002
  4.699769263987E-002  3.113335948211E+004 -8.639414266602E+005  6.440535360897E+007  0.000000000000E+000  4.584568043141E-002
  4.747406683392E-002  3.072894331614E+004 -8.342912506012E+005  6.012472651673E+007  0.000000000000E+000  4.604592581508E-002
  4.795306209821E-002  3.033606260815E+004 -8.064668733421E+005  5.609835726946E+007  0.000000000000E+000  4.624385324180E-002
  4.843468292973E-002  2.995400881658E+004 -7.803703942404E+005  5.231376307856E+007  0.000000000000E+000  4.643963173591E-002
  4.891893385313E-002  2.958210617970E+004 -7.559079267261E+005  4.875898935789E+007  0.000000000000E+000  4.663343297403E-002
  4.940581942089E-002  2.921971075798E+004 -7.329894684176E+005  4.542258987995E+007  0.000000000000E+000  4.682543070047E-002
  4.989534421332E-002  2.886620949117E+004 -7.115287744600E+005  4.229360753125E+007  0.000000000000E+000  4.701580017326E-002
  5.038751283872E-002  2.852101927012E+004 -6.914432340715E+005  3.936155566129E+007  0.000000000000E+000  4.720471764237E-002
  5.088232993346E-002  2.818358602365E+004 -6.726537502768E+005  3.661640001901E+007  0.000000000000E+000  4.739235986133E-002
  5.137980016204E-002  2.785338382058E+004 -6.550846228043E+005  3.404854126898E+007  0.000000000000E+000  4.757890363270E-002
  5.187992821725E-002  2.752991398700E+004 -6.386634341142E+005  3.164879807965E+007  0.000000000000E+000  4.776452538788E-002
  5.238271882021E-002  2.721270423893E+004 -6.233209385218E+005  2.940839077408E+007  0.000000000000E+000  4.794940080099E-002
  5.288817672048E-002  2.690130783032E+004 -6.089909543728E+005  2.731892553405E+007  0.000000000000E+000  4.813370443646E-002
  5.339630669619E-002  2.659530271659E+004 -5.956102592311E+005  2.537237914692E+007  0.000000000000E+000  4.831760942973E-002
  5.390711355409E-002  2.629429073341E+004 -5.831184880235E+005  2.356108428463E+007  0.000000000000E+000  4.850128720003E-002
  5.442060212969E-002  2.599789679112E+004 -5.714580340940E+005  2.187771530338E+007  0.000000000000E+000  4.868490719415E-002
  5.493677728732E-002  2.570576808418E+004 -5.605739531105E+005  2.031527455250E+007  0.000000000000E+000  4.886863665996E-002
  5.545564392028E-002  2.541757331622E+004 -5.504138697699E+005  1.886707918027E+007  0.000000000000E+000  4.905264044822E-002
  5.597720695091E-002  2.513300194011E+004 -5.409278872382E+005  1.752674842457E+007  0.000000000000E+000  4.923708084113E-002
  5.650147133066E-002  2.485176341319E+004 -5.320684992685E+005  1.628819137560E+007  0.000000000000E+000  4.942211740613E-002
