# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  5.302457763288E-004 -1.037254843986E+005  3.465501479499E+002 -1.259299367546E+002 -1.259299367546E+002
  5.795645330668E-004 -9.489883673344E+004  3.465297451881E+002 -1.198050099333E+002 -1.198050099333E+002
  6.310786953726E-004 -8.715236372783E+004  3.465066204979E+002 -1.144084840446E+002 -1.144084840446E+002
  6.847887149874E-004 -8.031674412306E+004  3.464805585389E+002 -1.096253785926E+002 -1.096253785926E+002
  7.406950629455E-004 -7.425457891035E+004  3.464513391445E+002 -1.053624002053E+002 -1.053624002053E+002
  7.987982295837E-004 -6.885343252283E+004  3.464187377951E+002 -1.015432153392E+002 -1.015432153392E+002
  8.590987245496E-004 -6.402058160293E+004  3.463825261327E+002 -9.810488297519E+001 -9.810488297519E+001
  9.215970768112E-004 -5.967900873808E+004  3.463424724221E+002 -9.499513304876E+001 -9.499513304876E+001
  9.862938346673E-004 -5.576431491996E+004  3.462983420723E+002 -9.217026898897E+001 -9.217026898897E+001
  1.053189565757E-003 -5.222231760381E+004  3.462498981479E+002 -8.959353599939E+001 -8.959353599939E+001
  1.122284857072E-003 -4.900716574176E+004  3.461969018524E+002 -8.723384053057E+001 -8.723384053057E+001
  1.193580314965E-003 -4.607984842782E+004  3.461391130609E+002 -8.506473714077E+001 -8.506473714077E+001
  1.267076565161E-003 -4.340700594759E+004  3.460762908191E+002 -8.306362078624E+001 -8.306362078624E+001
  1.342774252774E-003 -4.095997513089E+004  3.460081938607E+002 -8.121107827815E+001 -8.121107827815E+001
  1.420674042311E-003 -3.871401768595E+004  3.459345811042E+002 -7.949036404216E+001 -7.949036404216E+001
  1.500776617692E-003 -3.664769250242E+004  3.458552121733E+002 -7.788697367870E+001 -7.788697367870E+001
  1.583082682258E-003 -3.474234202446E+004  3.457698478801E+002 -7.638829501310E+001 -7.638829501310E+001
  1.667592958786E-003 -3.298166960363E+004  3.456782507409E+002 -7.498332094966E+001 -7.498332094966E+001
  1.754308189501E-003 -3.135138986933E+004  3.455801854472E+002 -7.366241192775E+001 -7.366241192775E+001
  1.843229136092E-003 -2.983893804794E+004  3.454754193614E+002 -7.241709842255E+001 -7.241709842255E+001
  1.934356579726E-003 -2.843322713943E+004  3.453637229820E+002 -7.123991595617E+001 -7.123991595617E+001
  2.027691321059E-003 -2.712444415418E+004  3.452448704107E+002 -7.012426664258E+001 -7.012426664258E+001
  2.123234180258E-003 -2.590387839052E+004  3.451186398073E+002 -6.906430249841E+001 -6.906430249841E+001
  2.220985997007E-003 -2.476377612201E+004  3.449848138284E+002 -6.805482669397E+001 -6.805482669397E+001
  2.320947630532E-003 -2.369721715237E+004  3.448431800612E+002 -6.709120965927E+001 -6.709120965927E+001
  2.423119959611E-003 -2.269800955659E+004  3.446935314362E+002 -6.616931754399E+001 -6.616931754399E+001
  2.527503882591E-003 -2.176059960929E+004  3.445356666311E+002 -6.528545099433E+001 -6.528545099433E+001
  2.634100317410E-003 -2.087999444686E+004  3.443693904607E+002 -6.443629257995E+001 -6.443629257995E+001
  2.742910201606E-003 -2.005169544661E+004  3.441945142450E+002 -6.361886150115E+001 -6.361886150115E+001
  2.853934492340E-003 -1.927164065875E+004  3.440108561689E+002 -6.283047444565E+001 -6.283047444565E+001
  2.967174166416E-003 -1.853615491215E+004  3.438182416183E+002 -6.206871165833E+001 -6.206871165833E+001
  3.082630220291E-003 -1.784190644664E+004  3.436165035047E+002 -6.133138744455E+001 -6.133138744455E+001
  3.200303670101E-003 -1.718586911418E+004  3.434054825637E+002 -6.061652445652E+001 -6.061652445652E+001
  3.320195551679E-003 -1.656528934634E+004  3.431850276482E+002 -5.992233121756E+001 -5.992233121756E+001
  3.442306920571E-003 -1.597765721334E+004  3.429549959862E+002 -5.924718242605E+001 -5.924718242605E+001
  3.566638852059E-003 -1.542068100566E+004  3.427152534361E+002 -5.858960165228E+001 -5.858960165228E+001
  3.693192441180E-003 -1.489226485648E+004  3.424656747064E+002 -5.794824610139E+001 -5.794824610139E+001
  3.821968802746E-003 -1.439048899627E+004  3.422061435688E+002 -5.732189316441E+001 -5.732189316441E+001
  3.952969071365E-003 -1.391359229153E+004  3.419365530446E+002 -5.670942852136E+001 -5.670942852136E+001
  4.086194401465E-003 -1.345995677060E+004  3.416568055731E+002 -5.610983559443E+001 -5.610983559443E+001
  4.221645967311E-003 -1.302809388231E+004  3.413668131561E+002 -5.552218617870E+001 -5.552218617870E+001
  4.359324963032E-003 -1.261663226908E+004  3.410664974873E+002 -5.494563210203E+001 -5.494563210203E+001
  4.499232602637E-003 -1.222430686686E+004  3.407557900592E+002 -5.437939778670E+001 -5.437939778670E+001
  4.641370120046E-003 -1.184994916963E+004  3.404346322494E+002 -5.382277360271E+001 -5.382277360271E+001
  4.785738769107E-003 -1.149247851869E+004  3.401029753845E+002 -5.327510991761E+001 -5.327510991761E+001
  4.932339823620E-003 -1.115089429496E+004  3.397607807896E+002 -5.273581176047E+001 -5.273581176047E+001
  5.081174577366E-003 -1.082426890920E+004  3.394080198123E+002 -5.220433402843E+001 -5.220433402843E+001
  5.232244344123E-003 -1.051174149804E+004  3.390446738312E+002 -5.168017717332E+001 -5.168017717332E+001
  5.385550457700E-003 -1.021251224587E+004  3.386707342435E+002 -5.116288331417E+001 -5.116288331417E+001
  5.541094271954E-003 -9.925837262575E+003  3.382862024313E+002 -5.065203272809E+001 -5.065203272809E+001
  5.698877160821E-003 -9.651023955757E+003  3.378910897137E+002 -5.014724067772E+001 -5.014724067772E+001
  5.858900518340E-003 -9.387426843627E+003  3.374854172792E+002 -4.964815453893E+001 -4.964815453893E+001
  6.021165758677E-003 -9.134443761284E+003  3.370692160968E+002 -4.915445119658E+001 -4.915445119658E+001
  6.185674316155E-003 -8.891512418679E+003  3.366425268166E+002 -4.866583468004E+001 -4.866583468004E+001
  6.352427645281E-003 -8.658107273501E+003  3.362053996472E+002 -4.818203401367E+001 -4.818203401367E+001
  6.521427220771E-003 -8.433736686476E+003  3.357578942189E+002 -4.770280125995E+001 -4.770280125995E+001
  6.692674537578E-003 -8.217940330310E+003  3.353000794358E+002 -4.722790973608E+001 -4.722790973608E+001
  6.866171110922E-003 -8.010286826745E+003  3.348320333046E+002 -4.675715238642E+001 -4.675715238642E+001
  7.041918476319E-003 -7.810371589071E+003  3.343538427557E+002 -4.629034029566E+001 -4.629034029566E+001
  7.219918189607E-003 -7.617814849920E+003  3.338656034481E+002 -4.582730132888E+001 -4.582730132888E+001
  7.400171826978E-003 -7.432259856385E+003  3.333674195597E+002 -4.536787888643E+001 -4.536787888643E+001
  7.582680985007E-003 -7.253371216427E+003  3.328594035689E+002 -4.491193076262E+001 -4.491193076262E+001
  7.767447280681E-003 -7.080833382262E+003  3.323416760203E+002 -4.445932809872E+001 -4.445932809872E+001
  7.954472351431E-003 -6.914349257887E+003  3.318143652829E+002 -4.400995442135E+001 -4.400995442135E+001
  8.143757855163E-003 -6.753638919302E+003  3.312776072952E+002 -4.356370475857E+001 -4.356370475857E+001
  8.335305470290E-003 -6.598438437084E+003  3.307315453028E+002 -4.312048482676E+001 -4.312048482676E+001
  8.529116895761E-003 -6.448498792101E+003  3.301763295853E+002 -4.268021028178E+001 -4.268021028178E+001
  8.725193851094E-003 -6.303584876009E+003  3.296121171773E+002 -4.224280602893E+001 -4.224280602893E+001
  8.923538076412E-003 -6.163474569059E+003  3.290390715805E+002 -4.180820558654E+001 -4.180820558654E+001
  9.124151332472E-003 -6.027957888451E+003  3.284573624677E+002 -4.137635049844E+001 -4.137635049844E+001
  9.327035400700E-003 -5.896836201123E+003  3.278671653861E+002 -4.094718979141E+001 -4.094718979141E+001
  9.532192083224E-003 -5.769921495476E+003  3.272686614479E+002 -4.052067947345E+001 -4.052067947345E+001
  9.739623202909E-003 -5.647035707046E+003  3.266620370237E+002 -4.009678206971E+001 -4.009678206971E+001
  9.949330603391E-003 -5.528010093589E+003  3.260474834285E+002 -3.967546619276E+001 -3.967546619276E+001
  1.016131614911E-002 -5.412684655501E+003  3.254251966031E+002 -3.925670614439E+001 -3.925670614439E+001
  1.037558172536E-002 -5.300907597843E+003  3.247953767984E+002 -3.884048154629E+001 -3.884048154629E+001
  1.059212923829E-002 -5.192534830595E+003  3.241582282521E+002 -3.842677699715E+001 -3.842677699715E+001
  1.081096061499E-002 -5.087429504068E+003  3.235139588705E+002 -3.801558175403E+001 -3.801558175403E+001
  1.103207780347E-002 -4.985461576668E+003  3.228627799033E+002 -3.760688943582E+001 -3.760688943582E+001
  1.125548277275E-002 -4.886507412473E+003  3.222049056249E+002 -3.720069774698E+001 -3.720069774698E+001
  1.148117751287E-002 -4.790449406287E+003  3.215405530136E+002 -3.679700821971E+001 -3.679700821971E+001
  1.170916403493E-002 -4.697175634053E+003  3.208699414323E+002 -3.639582597286E+001 -3.639582597286E+001
  1.193944437113E-002 -4.606579526681E+003  3.201932923119E+002 -3.599715948607E+001 -3.599715948607E+001
  1.217202057481E-002 -4.518559565517E+003  3.195108288386E+002 -3.560102038762E+001 -3.560102038762E+001
  1.240689472050E-002 -4.433018997825E+003  3.188227756424E+002 -3.520742325459E+001 -3.520742325459E+001
  1.264406890393E-002 -4.349865570796E+003  3.181293584905E+002 -3.481638542395E+001 -3.481638542395E+001
  1.288354524211E-002 -4.269011282721E+003  3.174308039850E+002 -3.442792681341E+001 -3.442792681341E+001
  1.312532587331E-002 -4.190372150060E+003  3.167273392655E+002 -3.404206975060E+001 -3.404206975060E+001
  1.336941295720E-002 -4.113867989274E+003  3.160191917159E+002 -3.365883880968E+001 -3.365883880968E+001
  1.361580867477E-002 -4.039422212352E+003  3.153065886788E+002 -3.327826065393E+001 -3.327826065393E+001
  1.386451522847E-002 -3.966961635055E+003  3.145897571739E+002 -3.290036388343E+001 -3.290036388343E+001
  1.411553484221E-002 -3.896416296995E+003  3.138689236236E+002 -3.252517888668E+001 -3.252517888668E+001
  1.436886976140E-002 -3.827719292699E+003  3.131443135857E+002 -3.215273769507E+001 -3.215273769507E+001
  1.462452225300E-002 -3.760806612928E+003  3.124161514939E+002 -3.178307383927E+001 -3.178307383927E+001
  1.488249460557E-002 -3.695616995516E+003  3.116846604029E+002 -3.141622220651E+001 -3.141622220651E+001
  1.514278912929E-002 -3.632091785100E+003  3.109500617440E+002 -3.105221889782E+001 -3.105221889782E+001
  1.540540815605E-002 -3.570174801139E+003  3.102125750887E+002 -3.069110108425E+001 -3.069110108425E+001
  1.567035403946E-002 -3.509812213656E+003  3.094724179171E+002 -3.033290686143E+001 -3.033290686143E+001
  1.593762915487E-002 -3.450952426207E+003  3.087298053993E+002 -2.997767510138E+001 -2.997767510138E+001
  1.620723589950E-002 -3.393545965584E+003  3.079849501813E+002 -2.962544530091E+001 -2.962544530091E+001
  1.647917669238E-002 -3.337545377824E+003  3.072380621824E+002 -2.927625742614E+001 -2.927625742614E+001
  1.675345397449E-002 -3.282905130114E+003  3.064893483991E+002 -2.893015175221E+001 -2.893015175221E+001
  1.703007020875E-002 -3.229581518209E+003  3.057390127204E+002 -2.858716869786E+001 -2.858716869786E+001
  1.730902788009E-002 -3.177532579011E+003  3.049872557502E+002 -2.824734865455E+001 -2.824734865455E+001
  1.759032949549E-002 -3.126718007989E+003  3.042342746392E+002 -2.791073180970E+001 -2.791073180970E+001
  1.787397758402E-002 -3.077099081135E+003  3.034802629263E+002 -2.757735796405E+001 -2.757735796405E+001
  1.815997469691E-002 -3.028638581162E+003  3.027254103892E+002 -2.724726634318E+001 -2.724726634318E+001
  1.844832340760E-002 -2.981300727704E+003  3.019699029033E+002 -2.692049540345E+001 -2.692049540345E+001
  1.873902631175E-002 -2.935051111247E+003  3.012139223110E+002 -2.659708263279E+001 -2.659708263279E+001
  1.903208602735E-002 -2.889856630586E+003  3.004576462987E+002 -2.627706434719E+001 -2.627706434719E+001
  1.932750519470E-002 -2.845685433579E+003  2.997012482840E+002 -2.596047548368E+001 -2.596047548368E+001
  1.962528647655E-002 -2.802506861020E+003  2.989448973114E+002 -2.564734939128E+001 -2.564734939128E+001
  1.992543255805E-002 -2.760291393412E+003  2.981887579566E+002 -2.533771762147E+001 -2.533771762147E+001
  2.022794614689E-002 -2.719010600513E+003  2.974329902403E+002 -2.503160972003E+001 -2.503160972003E+001
  2.053282997330E-002 -2.678637093451E+003  2.966777495497E+002 -2.472905302280E+001 -2.472905302280E+001
  2.084008679012E-002 -2.639144479286E+003  2.959231865702E+002 -2.443007245789E+001 -2.443007245789E+001
  2.114971937286E-002 -2.600507317870E+003  2.951694472235E+002 -2.413469035762E+001 -2.413469035762E+001
  2.146173051972E-002 -2.562701080859E+003  2.944166726150E+002 -2.384292628363E+001 -2.384292628363E+001
  2.177612305171E-002 -2.525702112786E+003  2.936649989901E+002 -2.355479686928E+001 -2.355479686928E+001
  2.209289981264E-002 -2.489487594043E+003  2.929145576967E+002 -2.327031568363E+001 -2.327031568363E+001
  2.241206366920E-002 -2.454035505690E+003  2.921654751572E+002 -2.298949312187E+001 -2.298949312187E+001
  2.273361751102E-002 -2.419324595979E+003  2.914178728464E+002 -2.271233632729E+001 -2.271233632729E+001
  2.305756425072E-002 -2.385334348500E+003  2.906718672789E+002 -2.243884915043E+001 -2.243884915043E+001
  2.338390682398E-002 -2.352044951855E+003  2.899275700011E+002 -2.216903215096E+001 -2.216903215096E+001
  2.371264818957E-002 -2.319437270789E+003  2.891850875927E+002 -2.190288264828E+001 -2.190288264828E+001
  2.404379132944E-002 -2.287492818683E+003  2.884445216730E+002 -2.164039482674E+001 -2.164039482674E+001
  2.437733924874E-002 -2.256193731350E+003  2.877059689155E+002 -2.138155990118E+001 -2.138155990118E+001
  2.471329497592E-002 -2.225522742054E+003  2.869695210668E+002 -2.112636634844E+001 -2.112636634844E+001
  2.505166156276E-002 -2.195463157692E+003  2.862352649741E+002 -2.087480020957E+001 -2.087480020957E+001
  2.539244208445E-002 -2.165998836075E+003  2.855032826161E+002 -2.062684546714E+001 -2.062684546714E+001
  2.573563963962E-002 -2.137114164255E+003  2.847736511415E+002 -2.038248450060E+001 -2.038248450060E+001
  2.608125735044E-002 -2.108794037841E+003  2.840464429113E+002 -2.014169862147E+001 -2.014169862147E+001
  2.642929836265E-002 -2.081023841243E+003  2.833217255487E+002 -1.990446868845E+001 -1.990446868845E+001
  2.677976584563E-002 -2.053789428819E+003  2.825995619902E+002 -1.967077580017E+001 -1.967077580017E+001
  2.713266299248E-002 -2.027077106852E+003  2.818800105460E+002 -1.944060206138E+001 -1.944060206138E+001
  2.748799302006E-002 -2.000873616341E+003  2.811631249610E+002 -1.921393141486E+001 -1.921393141486E+001
  2.784575916904E-002 -1.975166116539E+003  2.804489544822E+002 -1.899075052895E+001 -1.899075052895E+001
  2.820596470402E-002 -1.949942169223E+003  2.797375439297E+002 -1.877104972665E+001 -1.877104972665E+001
  2.856861291354E-002 -1.925189723647E+003  2.790289337715E+002 -1.855482393905E+001 -1.855482393905E+001
  2.893370711017E-002 -1.900897102144E+003  2.783231602016E+002 -1.834207366189E+001 -1.834207366189E+001
  2.930125063054E-002 -1.877052986355E+003  2.776202552221E+002 -1.813280589090E+001 -1.813280589090E+001
  2.967124683548E-002 -1.853646404041E+003  2.769202467278E+002 -1.792703500786E+001 -1.792703500786E+001
  3.004369911001E-002 -1.830666716459E+003  2.762231585946E+002 -1.772478358678E+001 -1.772478358678E+001
  3.041861086345E-002 -1.808103606273E+003  2.755290107693E+002 -1.752608308741E+001 -1.752608308741E+001
  3.079598552946E-002 -1.785947065970E+003  2.748378193640E+002 -1.733097440212E+001 -1.733097440212E+001
  3.117582656613E-002 -1.764187386767E+003  2.741495967501E+002 -1.713950822178E+001 -1.713950822178E+001
  3.155813745606E-002 -1.742815147965E+003  2.734643516573E+002 -1.695174518830E+001 -1.695174518830E+001
  3.194292170638E-002 -1.721821206763E+003  2.727820892727E+002 -1.676775580366E+001 -1.676775580366E+001
  3.233018284886E-002 -1.701196688467E+003  2.721028113417E+002 -1.658762007005E+001 -1.658762007005E+001
  3.271992443997E-002 -1.680932977119E+003  2.714265162714E+002 -1.641142684211E+001 -1.641142684211E+001
  3.311215006096E-002 -1.661021706496E+003  2.707531992351E+002 -1.623927287978E+001 -1.623927287978E+001
  3.350686331789E-002 -1.641454751470E+003  2.700828522770E+002 -1.607126159957E+001 -1.607126159957E+001
  3.390406784178E-002 -1.622224219721E+003  2.694154644194E+002 -1.590750153260E+001 -1.590750153260E+001
  3.430376728858E-002 -1.603322443781E+003  2.687510217697E+002 -1.574810450890E+001 -1.574810450890E+001
  3.470596533933E-002 -1.584741973383E+003  2.680895076289E+002 -1.559318359854E+001 -1.559318359854E+001
  3.511066570021E-002 -1.566475568126E+003  2.674309025996E+002 -1.544285085122E+001 -1.544285085122E+001
  3.551787210256E-002 -1.548516190418E+003  2.667751846957E+002 -1.529721488643E+001 -1.529721488643E+001
  3.592758830305E-002 -1.530856998696E+003  2.661223294513E+002 -1.515637839408E+001 -1.515637839408E+001
  3.633981808367E-002 -1.513491340913E+003  2.654723100300E+002 -1.502043561188E+001 -1.502043561188E+001
  3.675456525184E-002 -1.496412748271E+003  2.648250973342E+002 -1.488946984966E+001 -1.488946984966E+001
  3.717183364051E-002 -1.479614929194E+003  2.641806601149E+002 -1.476355113142E+001 -1.476355113142E+001
  3.759162710818E-002 -1.463091763539E+003  2.635389650797E+002 -1.464273402274E+001 -1.464273402274E+001
  3.801394953903E-002 -1.446837297017E+003  2.628999770017E+002 -1.452705570671E+001 -1.452705570671E+001
  3.843880484296E-002 -1.430845735831E+003  2.622636588273E+002 -1.441653436228E+001 -1.441653436228E+001
  3.886619695570E-002 -1.415111441510E+003  2.616299717836E+002 -1.431116788852E+001 -1.431116788852E+001
  3.929612983887E-002 -1.399628925941E+003  2.609988754847E+002 -1.421093300587E+001 -1.421093300587E+001
  3.972860748006E-002 -1.384392846581E+003  2.603703280373E+002 -1.411578475150E+001 -1.411578475150E+001
  4.016363389291E-002 -1.369398001850E+003  2.597442861457E+002 -1.402565637229E+001 -1.402565637229E+001
  4.060121311720E-002 -1.354639326693E+003  2.591207052149E+002 -1.394045960549E+001 -1.394045960549E+001
  4.104134921892E-002 -1.340111888297E+003  2.584995394532E+002 -1.386008532491E+001 -1.386008532491E+001
  4.148404629036E-002 -1.325810881972E+003  2.578807419736E+002 -1.378440451994E+001 -1.378440451994E+001
  4.192930845019E-002 -1.311731627182E+003  2.572642648935E+002 -1.371326956715E+001 -1.371326956715E+001
  4.237713984355E-002 -1.297869563709E+003  2.566500594330E+002 -1.364651574792E+001 -1.364651574792E+001
  4.282754464210E-002 -1.284220247965E+003  2.560380760122E+002 -1.358396296315E+001 -1.358396296315E+001
  4.328052704417E-002 -1.270779349426E+003  2.554282643460E+002 -1.352541759519E+001 -1.352541759519E+001
  4.373609127477E-002 -1.257542647203E+003  2.548205735386E+002 -1.347067446883E+001 -1.347067446883E+001
  4.419424158573E-002 -1.244506026726E+003  2.542149521753E+002 -1.341951886664E+001 -1.341951886664E+001
  4.465498225575E-002 -1.231665476542E+003  2.536113484124E+002 -1.337172855820E+001 -1.337172855820E+001
  4.511831759053E-002 -1.219017085237E+003  2.530097100664E+002 -1.332707580835E+001 -1.332707580835E+001
  4.558425192281E-002 -1.206557038451E+003  2.524099847002E+002 -1.328532933469E+001 -1.328532933469E+001
  4.605278961249E-002 -1.194281616006E+003  2.518121197081E+002 -1.324625619014E+001 -1.324625619014E+001
  4.652393504669E-002 -1.182187189128E+003  2.512160623984E+002 -1.320962355060E+001 -1.320962355060E+001
  4.699769263987E-002 -1.170270217763E+003  2.506217600741E+002 -1.317520039212E+001 -1.317520039212E+001
  4.747406683392E-002 -1.158527247990E+003  2.500291601120E+002 -1.314275904514E+001 -1.314275904514E+001
  4.795306209821E-002 -1.146954909519E+003  2.494382100387E+002 -1.311207661537E+001 -1.311207661537E+001
  4.843468292973E-002 -1.135549913268E+003  2.488488576058E+002 -1.308293626369E+001 -1.308293626369E+001
  4.891893385313E-002 -1.124309049030E+003  2.482610508615E+002 -1.305512833826E+001 -1.305512833826E+001
  4.940581942089E-002 -1.113229183215E+003  2.476747382213E+002 -1.302845135423E+001 -1.302845135423E+001
  4.989534421332E-002 -1.102307256662E+003  2.470898685359E+002 -1.300271281770E+001 -1.300271281770E+001
  5.038751283872E-002 -1.091540282531E+003  2.465063911565E+002 -1.297772989248E+001 -1.297772989248E+001
  5.088232993346E-002 -1.080925344259E+003  2.459242559984E+002 -1.295332991074E+001 -1.295332991074E+001
  5.137980016204E-002 -1.070459593586E+003  2.453434136022E+002 -1.292935073061E+001 -1.292935073061E+001
  5.187992821725E-002 -1.060140248647E+003  2.447638151928E+002 -1.290564094679E+001 -1.290564094679E+001
  5.238271882021E-002 -1.049964592116E+003  2.441854127353E+002 -1.288205996250E+001 -1.288205996250E+001
  5.288817672048E-002 -1.039929969427E+003  2.436081589900E+002 -1.285847793410E+001 -1.285847793410E+001
  5.339630669619E-002 -1.030033787036E+003  2.430320075635E+002 -1.283477560140E+001 -1.283477560140E+001
  5.390711355409E-002 -1.020273510746E+003  2.424569129585E+002 -1.281084401856E+001 -1.281084401856E+001
  5.442060212969E-002 -1.010646664088E+003  2.418828306211E+002 -1.278658420150E+001 -1.278658420150E+001
  5.493677728732E-002 -1.001150826747E+003  2.413097169852E+002 -1.276190670848E+001 -1.276190670848E+001
  5.545564392028E-002 -9.917836330430E+002  2.407375295152E+002 -1.273673116961E+001 -1.273673116961E+001
  5.597720695091E-002 -9.825427704572E+002  2.401662267461E+002 -1.271098578126E+001 -1.271098578126E+001
  5.650147133066E-002 -9.734259782037E+002  2.395957683209E+002 -1.268460677916E+001 -1.268460677916E+001
  5.702844204028E-002 -9.644310458482E+002  2.390261150260E+002 -1.265753790289E+001 -1.265753790289E+001
  5.755812408983E-002 -9.555558119678E+002  2.384572288248E+002 -1.262972986265E+001 -1.262972986265E+001
  5.809052251885E-002 -9.467981628527E+002  2.378890728876E+002 -1.260113981678E+001 -1.260113981678E+001
  5.862564239642E-002 -9.381560312481E+002  2.373216116203E+002 -1.257173086710E+001 -1.257173086710E+001
  5.916348882132E-002 -9.296273951340E+002  2.367548106906E+002 -1.254147157715E+001 -1.254147157715E+001
  5.970406692205E-002 -9.212102765429E+002  2.361886370515E+002 -1.251033551647E+001 -1.251033551647E+001
  6.024738185704E-002 -9.129027404131E+002  2.356230589631E+002 -1.247830083317E+001 -1.247830083317E+001
  6.079343881466E-002 -9.047028934763E+002  2.350580460117E+002 -1.244534985555E+001 -1.244534985555E+001
  6.134224301341E-002 -8.966088831798E+002  2.344935691267E+002 -1.241146872257E+001 -1.241146872257E+001
  6.189379970198E-002 -8.886188966395E+002  2.339296005955E+002 -1.237664704256E+001 -1.237664704256E+001
  6.244811415936E-002 -8.807311596255E+002  2.333661140762E+002 -1.234087757898E+001 -1.234087757898E+001
  6.300519169498E-002 -8.729439355770E+002  2.328030846081E+002 -1.230415596144E+001 -1.230415596144E+001
  6.356503764879E-002 -8.652555246468E+002  2.322404886200E+002 -1.226648042059E+001 -1.226648042059E+001
  6.412765739141E-002 -8.576642627736E+002  2.316783039364E+002 -1.222785154506E+001 -1.222785154506E+001
  6.469305632418E-002 -8.501685207821E+002  2.311165097819E+002 -1.218827205866E+001 -1.218827205866E+001
  6.526123987935E-002 -8.427667035085E+002  2.305550867831E+002 -1.214774661637E+001 -1.214774661637E+001
  6.583221352014E-002 -8.354572489527E+002  2.299940169689E+002 -1.210628161765E+001 -1.210628161765E+001
  6.640598274087E-002 -8.282386274536E+002  2.294332837690E+002 -1.206388503548E+001 -1.206388503548E+001
  6.698255306707E-002 -8.211093408896E+002  2.288728720099E+002 -1.202056626024E+001 -1.202056626024E+001
  6.756193005562E-002 -8.140679219010E+002  2.283127679092E+002 -1.197633595704E+001 -1.197633595704E+001
  6.814411929485E-002 -8.071129331355E+002  2.277529590690E+002 -1.193120593567E+001 -1.193120593567E+001
  6.872912640464E-002 -8.002429665145E+002  2.271934344657E+002 -1.188518903213E+001 -1.188518903213E+001
  6.931695703658E-002 -7.934566425208E+002  2.266341844399E+002 -1.183829900113E+001 -1.183829900113E+001
  6.990761687405E-002 -7.867526095059E+002  2.260752006834E+002 -1.179055041849E+001 -1.179055041849E+001
  7.050111163237E-002 -7.801295430177E+002  2.255164762252E+002 -1.174195859315E+001 -1.174195859315E+001
  7.109744705891E-002 -7.735861451457E+002  2.249580054153E+002 -1.169253948768E+001 -1.169253948768E+001
  7.169662893319E-002 -7.671211438860E+002  2.243997839077E+002 -1.164230964704E+001 -1.164230964704E+001
  7.229866306706E-002 -7.607332925228E+002  2.238418086413E+002 -1.159128613485E+001 -1.159128613485E+001
  7.290355530475E-002 -7.544213690278E+002  2.232840778197E+002 -1.153948647652E+001 -1.153948647652E+001
  7.351131152306E-002 -7.481841754755E+002  2.227265908893E+002 -1.148692860887E+001 -1.148692860887E+001
  7.412193763144E-002 -7.420205374754E+002  2.221693485165E+002 -1.143363083560E+001 -1.143363083560E+001
  7.473543957215E-002 -7.359293036191E+002  2.216123525630E+002 -1.137961178817E+001 -1.137961178817E+001
  7.535182332036E-002 -7.299093449427E+002  2.210556060605E+002 -1.132489039149E+001 -1.132489039149E+001
  7.597109488429E-002 -7.239595544038E+002  2.204991131840E+002 -1.126948583415E+001 -1.126948583415E+001
