# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   1.0000
  1.095162808058E-006  7.486793944719E+000 -5.509072186998E+002  3.811272395992E+004
  2.262738230410E+001 -5.681424381194E-005  2.665894407192E-005 -1.229788719435E-005
  2.286441176733E+001 -5.082873074645E-005  2.389485540859E-005 -1.104669942776E-005
  2.310507908047E+001 -4.538660802095E-005  2.137625635944E-005 -9.903750011823E-006
  2.334945905390E+001 -4.044775718742E-005  1.908562136435E-005 -8.861621935410E-006
  2.359762843108E+001 -3.597417025087E-005  1.700628862790E-005 -7.913234782502E-006
  2.384966594877E+001 -3.192990574328E-005  1.512244722311E-005 -7.051842067699E-006
  2.410565239950E+001 -2.828104111185E-005  1.341912241073E-005 -6.271027802360E-006
  2.436567069630E+001 -2.499562167200E-005  1.188215925135E-005 -5.564702300986E-006
  2.462980593987E+001 -2.204360639333E-005  1.049820459810E-005 -4.927097243783E-006
  2.489814548819E+001 -1.939681080200E-005  9.254687568341E-006 -4.352760017554E-006
  2.517077902874E+001 -1.702884729645E-005  8.139798601959E-006 -3.836547362978E-006
  2.544779865346E+001 -1.491506318446E-005  7.142467222311E-006 -3.373618361976E-006
  2.572929893655E+001 -1.303247675816E-005  6.252338623484E-006 -2.959426804079E-006
  2.601537701512E+001 -1.135971172992E-005  5.459749213675E-006 -2.589712975493E-006
  2.630613267304E+001 -9.876930355424E-006  4.755701249708E-006 -2.260494918889E-006
  2.660166842798E+001 -8.565765571628E-006  4.131836701626E-006 -1.968059215643E-006
  2.690208962170E+001 -7.409252475415E-006  3.580410488906E-006 -1.708951345460E-006
  2.720750451401E+001 -6.391759464876E-006  3.094263231214E-006 -1.479965680868E-006
  2.751802438024E+001 -5.498919358384E-006  2.666793656707E-006 -1.278135175975E-006
  2.783376361266E+001 -4.717560797606E-006  2.291930809616E-006 -1.100720810184E-006
  2.815483982577E+001 -4.035640229182E-006  1.964106196418E-006 -9.452008481513E-007
  2.848137396592E+001 -3.442174746222E-006  1.678226006191E-006 -8.092599772824E-007
  2.881349042514E+001 -2.927176055181E-006  1.429643535894E-006 -6.907783833520E-007
  2.915131715965E+001 -2.481585816222E-006  1.214131945405E-006 -5.878208235863E-007
  2.949498581311E+001 -2.097212586150E-006  1.027857460201E-006 -4.986257546551E-007
  2.984463184490E+001 -1.766670572546E-006  8.673531317424E-007 -4.215945706038E-007
  3.020039466356E+001 -1.483320386170E-006  7.294932570137E-007 -3.552810028337E-007
  3.056241776580E+001 -1.241211956239E-006  6.114685493628E-007 -2.983807308505E-007
  3.093084888121E+001 -1.035029750092E-006  5.107621429594E-007 -2.497212487257E-007
  3.130584012296E+001 -8.600404153609E-007  4.251265029354E-007 -2.082520280940E-007
  3.168754814483E+001 -7.120429392572E-007  3.525613027347E-007 -1.730350141217E-007
  3.207613430485E+001 -5.873213962658E-007  2.912923195302E-007 -1.432354862835E-007
  3.247176483583E+001 -4.826003327101E-007  2.397513878726E-007 -1.181133110512E-007
  3.287461102314E+001 -3.950028144753E-007  1.965574411794E-007 -9.701460879635E-008
  3.328484939016E+001 -3.220111429579E-007  1.604986603516E-007 -7.936385240370E-008
  3.370266189165E+001 -2.614302242157E-007  1.305157388604E-007 -6.465641035229E-008
  3.412823611555E+001 -2.113535575292E-007  1.056862641739E-007 -5.245154240639E-008
  3.456176549353E+001 -1.701317923151E-007  8.521020649613E-008 -4.236585162595E-008
  3.500344952085E+001 -1.363437866809E-007  6.839649755428E-008 -3.406719220929E-008
  3.545349398588E+001 -1.087700869953E-007  5.465067466636E-008 -2.726902876468E-008
  3.591211120980E+001 -8.636873574182E-008  4.346355860706E-008 -2.172523901122E-008
  3.637952029711E+001 -6.825330466371E-008  3.440092790920E-008 -1.722534866589E-008
  3.685594739732E+001 -5.367304182386E-008  2.709414721618E-008 -1.359018440612E-008
  3.734162597852E+001 -4.199501466525E-008  2.123170315107E-008 -1.066792832303E-008
  3.783679711352E+001 -3.268812643321E-008  1.655159788607E-008 -8.330555208189E-009
  3.834170977893E+001 -2.530888033484E-008  1.283454816435E-008 -6.470632347299E-009
  3.885662116828E+001 -1.948876447294E-008  9.897935915281E-009 -4.998460222492E-009
  3.938179701954E+001 -1.492313078718E-008  7.590455769656E-009 -3.839531636940E-009
  3.991751195803E+001 -1.136144283228E-008  5.787404671606E-009 -2.932286253843E-009
  4.046404985553E+001 -8.598770076994E-009  4.386559336369E-009 -2.226137361486E-009
  4.102170420637E+001 -6.468410361982E-009  3.304588448987E-009 -1.679747808870E-009
  4.159077852151E+001 -4.835527048092E-009  2.473948164523E-009 -1.259532470262E-009
  4.217158674162E+001 -3.591693053078E-009  1.840211578401E-009 -9.383652570857E-010
  4.276445367009E+001 -2.650240251102E-009  1.359785307485E-009 -6.944695656843E-010
  4.336971542728E+001 -1.942319434827E-009  9.979690806793E-010 -5.104720925412E-010
  4.398771992690E+001 -1.413583062187E-009  7.273172061886E-010 -3.726011277761E-010
  4.461882737618E+001 -1.021410185984E-009  5.262638891535E-010 -2.700117173645E-010
  4.526341080078E+001 -7.326001637638E-010  3.779775508170E-010 -1.942214306095E-010
  4.592185659611E+001 -5.214688511560E-010  2.694124876236E-010 -1.386418503416E-010
  4.659456510653E+001 -3.682878925444E-010  1.905293512933E-010 -9.819229053410E-011
  4.728195123399E+001 -2.580143528829E-010  1.336589820870E-010 -6.898361420068E-011
  4.798444507794E+001 -1.792642143481E-010  9.298704797585E-011 -4.806135187452E-011
  4.870249260819E+001 -1.234891378930E-010  6.413970089046E-011 -3.319858967912E-011
  4.943655637296E+001 -8.432132465645E-011  4.385303391839E-011 -2.273029172007E-011
  5.018711624385E+001 -5.705628203863E-011  2.971149381653E-011 -1.542183364068E-011
  5.095467020036E+001 -3.824779364912E-011  1.994256184778E-011 -1.036554549983E-011
  5.173973515599E+001 -2.539341251457E-011  1.325695918096E-011 -6.899988622845E-012
  5.254284782883E+001 -1.669235413272E-011  8.725362694951E-012 -4.547521539844E-012
  5.336456565904E+001 -1.086077965664E-011  5.684139300571E-012 -2.966445794990E-012
  5.420546777644E+001 -6.992155670549E-012  3.663931792998E-012 -1.914666549139E-012
  5.506615602113E+001 -4.452686442923E-012  2.336069539228E-012 -1.222360388630E-012
  5.594725602063E+001 -2.803771160068E-012  1.472747751717E-012 -7.716196857399E-013
  5.684941832707E+001 -1.745078121785E-012  9.177357054250E-013 -4.814461490238E-013
  5.777331961837E+001 -1.073186315702E-012  5.650535958916E-013 -2.968032489084E-013
  5.871966396744E+001 -6.518576238200E-013  3.436163741198E-013 -1.807155696526E-013
  5.968918418390E+001 -3.909040642264E-013  2.062969029396E-013 -1.086302973250E-013
  6.068264323316E+001 -2.313356419812E-013  1.222253648006E-013 -6.443917967194E-014
  6.170083573789E+001 -1.350446114172E-013  7.143107485980E-014 -3.770510394654E-014
  6.274458956740E+001 -7.772731222694E-014  4.115945233749E-014 -2.175207896238E-014
  6.381476752102E+001 -4.408821993095E-014  2.337218991688E-014 -1.236638554340E-014
  6.491226911161E+001 -2.463235397848E-014  1.307249767984E-014 -6.924814467942E-015
  6.603803245636E+001 -1.354865655981E-014  7.198129085346E-015 -3.817415473019E-015
  6.719303628211E+001 -7.332569115677E-015  3.899826127191E-015 -2.070567279643E-015
  6.837830205324E+001 -3.902455539083E-015  2.077723184367E-015 -1.104384241974E-015
  6.959489623089E+001 -2.041187672527E-015  1.087898253599E-015 -5.788997399623E-016
  7.084393267263E+001 -1.048626575303E-015  5.594700202980E-016 -2.980359390630E-016
  7.212657518283E+001 -5.287731023646E-016  2.824040667942E-016 -1.506030362351E-016
  7.344404022458E+001 -2.615370564712E-016  1.398219929665E-016 -7.464547566452E-017
  7.479759980498E+001 -1.267954820058E-016  6.785498423647E-017 -3.626346268445E-017
  7.618858454654E+001 -6.020852966206E-017  3.225275277683E-017 -1.725472938406E-017
  7.761838695857E+001 -2.798065772252E-017  1.500349952491E-017 -8.034930979959E-018
  7.908846492357E+001 -1.271597064184E-017  6.825039404719E-018 -3.658789031719E-018
  8.060034541499E+001 -5.646275159879E-018  3.033428867107E-018 -1.627807662517E-018
  8.215562846395E+001 -2.447411079384E-018  1.316103312557E-018 -7.069534278350E-019
  8.375599139421E+001 -1.034610258734E-018  5.568859995519E-019 -2.994285380719E-019
  8.540319334642E+001 -4.261321536852E-019  2.295807545410E-019 -1.235614491204E-019
  8.709908011431E+001 -1.708287967381E-019  9.211898148503E-020 -4.962629564158E-020
  8.884558931769E+001 -6.658192253850E-020  3.593655874365E-020 -1.937800505027E-020
  9.064475593942E+001 -2.520203187205E-020  1.361454345923E-020 -7.348186559039E-021
  9.249871825579E+001 -9.252926194487E-021  5.002985866025E-021 -2.702748184365E-021
  9.440972419264E+001 -3.291096239077E-021  1.781019666909E-021 -9.630281468012E-022
  9.638013814260E+001 -1.132518377699E-021  6.134040953818E-022 -3.319752220966E-022
  9.841244828184E+001 -3.765201410266E-022  2.041071660393E-022 -1.105607045680E-022
  1.005092744289E+002 -1.207625994561E-022  6.551888357836E-023 -3.552118356580E-023
  1.026733764917E+002 -3.730841890899E-023  2.025817258614E-023 -1.099244964685E-023
  1.049076635541E+002 -1.108418831426E-023  6.023544413476E-024 -3.271256009949E-024
  1.072152036568E+002 -3.161384857244E-024  1.719395649942E-024 -9.345475293642E-025
  1.095992343355E+002 -8.640516615267E-025  4.703096119318E-025 -2.558394825944E-025
  1.120631739829E+002 -2.258703757628E-025  1.230395086039E-025 -6.698560271041E-026
  1.146106341092E+002 -5.635822889849E-026  3.072411054895E-026 -1.674034590379E-026
  1.172454325837E+002 -1.339383227182E-026  7.307335198525E-027 -3.984625026279E-027
  1.199716079470E+002 -3.024955461705E-027  1.651584860112E-027 -9.012966757789E-028
  1.227934348964E+002 -6.476782109372E-028  3.538869077054E-028 -1.932702374217E-028
  1.257154410525E+002 -1.311365176081E-028  7.170471988329E-029 -3.919015938807E-029
  1.287424251320E+002 -2.504054811288E-029  1.370195145995E-029 -7.494380510565E-030
  1.318794766623E+002 -4.496562943307E-030  2.462234419169E-030 -1.347727223784E-030
  1.351319973888E+002 -7.570400678631E-031  4.148330653589E-031 -2.272273212488E-031
  1.385057245440E+002 -1.191135699650E-031  6.531564088147E-032 -3.580257629829E-032
  1.420067561649E+002 -1.745511147367E-032  9.578019654958E-033 -5.253854833790E-033
  1.456415786681E+002 -2.373685051500E-033  1.303373998654E-033 -7.154380644238E-034
  1.494170969147E+002 -2.983874986092E-034  1.639514185573E-034 -9.005632714724E-035
  1.533406670268E+002 -3.453051731744E-035  1.898549798698E-035 -1.043548300462E-035
  1.574201322455E+002 -3.662515614991E-036  2.015016115992E-036 -1.108296785956E-036
  1.616638621578E+002 -3.543809660949E-037  1.950946477176E-037 -1.073755497378E-037
  1.660807956597E+002 -3.112414430597E-038  1.714526229736E-038 -9.442396029049E-039
  1.706804880659E+002 -2.467923919759E-039  1.360335602906E-039 -7.496486119828E-040
  1.754731628319E+002 -1.756635029720E-040  9.688561001970E-041 -5.342446085275E-041
  1.804697684104E+002 -1.115521340155E-041  6.156231478656E-042 -3.396726877382E-042
  1.856820408340E+002 -6.278554926625E-043  3.466985079510E-043 -1.914071366274E-043
  1.911225726916E+002 -3.109974193541E-044  1.718304757722E-044 -9.492104092687E-045
  1.968048892582E+002 -1.345461426322E-045  7.438095098344E-046 -4.111268847610E-046
  2.027435326356E+002 -5.042628254326E-047  2.789269324710E-047 -1.542595943420E-047
  2.089541548852E+002 -1.622918629451E-048  8.981921162223E-049 -4.970205151041E-049
  2.154536212661E+002 -4.443009701109E-050  2.460281164467E-050 -1.362162576879E-050
  2.222601248519E+002 -1.024143722157E-051  5.674131339580E-052 -3.143247100646E-052
  2.293933139833E+002 -1.965869676286E-053  1.089733307906E-053 -6.039905399358E-054
  2.368744342238E+002 -3.105100795311E-055  1.722123426047E-055 -9.549943829572E-056
  2.447264867382E+002 -3.983933561063E-057  2.210649003524E-057 -1.226531909561E-057
  2.529744053005E+002 -4.094304347867E-059  2.273018876436E-059 -1.261770951621E-059
  2.616452544776E+002 -3.319522577440E-061  1.843783221338E-061 -1.024004102995E-061
  2.707684519360E+002 -2.088428774715E-063  1.160543240993E-063 -6.448570845150E-064
  2.803760182847E+002 -1.001376767934E-065  5.567275683278E-066 -3.094932378374E-066
  2.905028584244E+002 -3.588309219161E-068  1.995881635801E-068 -1.110057581634E-068
  3.011870790244E+002 -9.405789927745E-071  5.234028284754E-071 -2.912360287143E-071
  3.124703475306E+002 -1.761742479669E-073  9.807882751694E-074 -5.459824134952E-074
  3.243982990298E+002 -2.298215056704E-076  1.280005243381E-076 -7.128621484405E-077
  3.370209984027E+002 -2.030098296926E-079  1.131156263211E-079 -6.302355749675E-080
  3.503934665227E+002 -1.177301827576E-082  6.562571319186E-083 -3.657943175173E-083
  3.645762808475E+002 -4.332229195788E-086  2.415875578574E-086 -1.347150809357E-086
  3.796362626702E+002 -9.742506998945E-090  5.435093770977E-090 -3.031960739108E-090
  3.956472656235E+002 -1.284488323617E-093  7.168625967446E-094 -4.000584947361E-094
  4.126910828470E+002 -9.482307076913E-098  5.294019111882E-098 -2.955563581791E-098
  4.308584936795E+002 -3.724350700690E-102  2.080099381367E-102 -1.161722268219E-102
  4.502504749456E+002 -7.353193418542E-107  4.108353853909E-107 -2.295333093913E-107
  4.709796071004E+002 -6.850000311276E-112  3.828574522414E-112 -2.139788573626E-112
  4.931717118943E+002 -2.805165468342E-117  1.568396974585E-117 -8.768834874240E-118
  5.169677661715E+002 -4.664871770834E-123  2.609063022857E-123 -1.459213615502E-123
  5.425261463261E+002 -2.881651981192E-129  1.612241511116E-129 -9.020053151442E-130
  5.700252703515E+002 -5.980981934184E-136  3.347350147688E-136 -1.873359549596E-136
  5.996667200660E+002 -3.723737773724E-143  2.084703106396E-143 -1.167082409543E-143
  6.316789458992E+002 -6.115612894006E-151  3.424821793861E-151 -1.917913149772E-151
  6.663216818622E+002 -2.289214883522E-159  1.282371413260E-159 -7.183478282291E-160
  7.038912306537E+002 -1.653144031114E-168  9.263255798488E-169 -5.190521221877E-169
  7.447268205616E+002 -1.902875939039E-178  1.066560670951E-178 -5.977995926102E-179
  7.892182899562E+002 -2.803569075675E-189  1.571827632359E-189 -8.812397818349E-190
  8.378154259604E+002 -4.104707634168E-201  2.301923605526E-201 -1.290908944734E-201
  8.910393771229E+002 -4.453954292309E-214  2.498422678172E-214 -1.401465984558E-214
  9.494966837056E+002 -2.545931286041E-228  1.428482045226E-228 -8.014931348055E-229
  1.013896634908E+003 -5.142898635462E-244  2.886293578437E-244 -1.619833352226E-244
  1.085072886147E+003 -2.296384461292E-261  1.289074618272E-261 -7.236176574204E-262
  1.164010574599E+003 -1.301765788824E-280  7.309097048886E-281 -4.103860170943E-281
  1.251880591324E+003 -4.846513071056E-302  2.721787314801E-302 -1.528541428021E-302
  1.350083252916E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.460304438601E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.584588431415E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.725433395153E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.885917898156E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.069870581564E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.282100643213E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.528715388139E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.817564567698E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.158872843256E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.566157228078E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.057586293181E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.658042083711E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.402332826556E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.340353567940E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.545671460099E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.130402463330E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.127225818208E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.426662884222E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.863416828118E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536341423230E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.652360982589E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.706851535155E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.014556569195E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.282760613995E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.131062456125E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
