# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   2.0000
  4.641370120046E-003  1.649926540001E+001 -2.427255187444E+003  3.017099742481E+005
  4.785738769107E-003  1.615197003938E+001 -2.384112109295E+003  2.959882576365E+005
  4.932339823620E-003  1.580561685759E+001 -2.341138782421E+003  2.902930456905E+005
  5.081174577366E-003  1.546036827295E+001 -2.298356157834E+003  2.846272823805E+005
  5.232244344123E-003  1.511638249752E+001 -2.255784576845E+003  2.789938300869E+005
  5.385550457700E-003  1.477381344884E+001 -2.213443757983E+003  2.733954675927E+005
  5.541094271954E-003  1.443281067023E+001 -2.171352785094E+003  2.678348882268E+005
  5.698877160821E-003  1.409351925956E+001 -2.129530096622E+003  2.623146981607E+005
  5.858900518340E-003  1.375607980649E+001 -2.087993476077E+003  2.568374148579E+005
  6.021165758677E-003  1.342062833819E+001 -2.046760043678E+003  2.514054656764E+005
  6.185674316155E-003  1.308729627338E+001 -2.005846249177E+003  2.460211866256E+005
  6.352427645281E-003  1.275621038468E+001 -1.965267865849E+003  2.406868212752E+005
  6.521427220771E-003  1.242749276911E+001 -1.925039985646E+003  2.354045198177E+005
  6.692674537578E-003  1.210126082669E+001 -1.885177015494E+003  2.301763382824E+005
  6.866171110922E-003  1.177762724696E+001 -1.845692674733E+003  2.250042378994E+005
  7.041918476319E-003  1.145670000323E+001 -1.806599993671E+003  2.198900846139E+005
  7.219918189607E-003  1.113858235456E+001 -1.767911313240E+003  2.148356487476E+005
  7.400171826978E-003  1.082337285511E+001 -1.729638285743E+003  2.098426048057E+005
  7.582680985007E-003  1.051116537076E+001 -1.691791876653E+003  2.049125314280E+005
  7.767447280681E-003  1.020204910285E+001 -1.654382367455E+003  2.000469114811E+005
  7.954472351431E-003  9.896108618667E+000 -1.617419359502E+003  1.952471322886E+005
  8.143757855163E-003  9.593423888692E+000 -1.580911778860E+003  1.905144859984E+005
  8.335305470290E-003  9.294070330128E+000 -1.544867882104E+003  1.858501700816E+005
  8.529116895761E-003  8.998118856644E+000 -1.509295263057E+003  1.812552879617E+005
  8.725193851094E-003  8.705635934008E+000 -1.474200860414E+003  1.767308497695E+005
  8.923538076412E-003  8.416683641357E+000 -1.439590966242E+003  1.722777732210E+005
  9.124151332472E-003  8.131319737848E+000 -1.405471235312E+003  1.678968846136E+005
  9.327035400700E-003  7.849597734416E+000 -1.371846695226E+003  1.635889199371E+005
  9.532192083224E-003  7.571566970355E+000 -1.338721757309E+003  1.593545260963E+005
  9.739623202909E-003  7.297272694440E+000 -1.306100228234E+003  1.551942622388E+005
  9.949330603391E-003  7.026756150307E+000 -1.273985322325E+003  1.511086011857E+005
  1.016131614911E-002  6.760054665791E+000 -1.242379674527E+003  1.470979309605E+005
  1.037558172536E-002  6.497201745946E+000 -1.211285353973E+003  1.431625564096E+005
  1.059212923829E-002  6.238227169424E+000 -1.180703878142E+003  1.393027009128E+005
  1.081096061499E-002  5.983157087948E+000 -1.150636227538E+003  1.355185081768E+005
  1.103207780347E-002  5.732014128554E+000 -1.121082860874E+003  1.318100441073E+005
  1.125548277275E-002  5.484817498332E+000 -1.092043730708E+003  1.281772987556E+005
  1.148117751287E-002  5.241583091349E+000 -1.063518299491E+003  1.246201883342E+005
  1.170916403493E-002  5.002323597470E+000 -1.035505555994E+003  1.211385572960E+005
  1.193944437113E-002  4.767048612798E+000 -1.008004032071E+003  1.177321804737E+005
  1.217202057481E-002  4.535764751419E+000 -9.810118197128E+002  1.144007652716E+005
  1.240689472050E-002  4.308475758197E+000 -9.545265883563E+002  1.111439539084E+005
  1.264406890393E-002  4.085182622322E+000 -9.285456024129E+002  1.079613257027E+005
  1.288354524211E-002  3.865883691346E+000 -9.030657389702E+002  1.048523993982E+005
  1.312532587331E-002  3.650574785436E+000 -8.780835056333E+002  1.018166355231E+005
  1.336941295720E-002  3.439249311586E+000 -8.535950584647E+002  9.885343877811E+004
  1.361580867477E-002  3.231898377525E+000 -8.295962199884E+002  9.596216044989E+004
  1.386451522847E-002  3.028510905089E+000 -8.060824972186E+002  9.314210084302E+004
  1.411553484221E-002  2.829073742801E+000 -7.830490996788E+002  9.039251172729E+004
  1.436886976140E-002  2.633571777441E+000 -7.604909573758E+002  8.771259879497E+004
  1.462452225300E-002  2.441988044377E+000 -7.384027386946E+002  8.510152412366E+004
  1.488249460557E-002  2.254303836439E+000 -7.167788681806E+002  8.255840864005E+004
  1.514278912929E-002  2.070498811153E+000 -6.956135441774E+002  8.008233458042E+004
  1.540540815605E-002  1.890551096111E+000 -6.749007562884E+002  7.767234794342E+004
  1.567035403946E-002  1.714437392314E+000 -6.546343026338E+002  7.532746093093E+004
  1.593762915487E-002  1.542133075314E+000 -6.348078068716E+002  7.304665437313E+004
  1.620723589950E-002  1.373612293975E+000 -6.154147349581E+002  7.082888013355E+004
  1.647917669238E-002  1.208848066722E+000 -5.964484116191E+002  6.867306349059E+004
  1.675345397449E-002  1.047812375114E+000 -5.779020365074E+002  6.657810549164E+004
  1.703007020875E-002  8.904762546390E-001 -5.597687000244E+002  6.454288527633E+004
  1.730902788009E-002  7.368098825709E-001 -5.420413987804E+002  6.256626236557E+004
  1.759032949549E-002  5.867826628242E-001 -5.247130506758E+002  6.064707891311E+004
  1.787397758402E-002  4.403633076740E-001 -5.077765095810E+002  5.878416191650E+004
  1.815997469691E-002  2.975199162712E-001 -4.912245795984E+002  5.697632538470E+004
  1.844832340760E-002  1.582200498781E-001 -4.750500288886E+002  5.522237245932E+004
  1.873902631175E-002  2.243080374976E-002 -4.592456030459E+002  5.352109748713E+004
  1.903208602735E-002 -1.098811243802E-001 -4.438040380089E+002  5.187128804132E+004
  1.932750519470E-002 -2.387493692611E-001 -4.287180724937E+002  5.027172688914E+004
  1.962528647655E-002 -3.642078365621E-001 -4.139804599383E+002  4.872119390405E+004
  1.992543255805E-002 -4.862906448055E-001 -3.995839799486E+002  4.721846792019E+004
  2.022794614689E-002 -6.050320708115E-001 -3.855214492374E+002  4.576232852759E+004
  2.053282997330E-002 -7.204664986513E-001 -3.717857320496E+002  4.435155780647E+004
  2.084008679012E-002 -8.326283721024E-001 -3.583697500680E+002  4.298494199910E+004
  2.114971937286E-002 -9.415521505894E-001 -3.452664917944E+002  4.166127311813E+004
  2.146173051972E-002 -1.047272268580E+000 -3.324690214053E+002  4.037935049016E+004
  2.177612305171E-002 -1.149823098404E+000 -3.199704870772E+002  3.913798223358E+004
  2.209289981264E-002 -1.249238916445E+000 -3.077641287843E+002  3.793598667007E+004
  2.241206366920E-002 -1.345553872657E+000 -2.958432855675E+002  3.677219366896E+004
  2.273361751102E-002 -1.438801963349E+000 -2.842014022767E+002  3.564544592405E+004
  2.305756425072E-002 -1.529017007155E+000 -2.728320357906E+002  3.455460016262E+004
  2.338390682398E-002 -1.616232624128E+000 -2.617288607172E+002  3.349852828640E+004
  2.371264818957E-002 -1.700482217874E+000 -2.508856745817E+002  3.247611844452E+004
  2.404379132944E-002 -1.781798960631E+000 -2.402964025060E+002  3.148627603851E+004
  2.437733924874E-002 -1.860215781203E+000 -2.299551013897E+002  3.052792465971E+004
  2.471329497592E-002 -1.935765355654E+000 -2.198559635995E+002  2.960000695939E+004
  2.505166156276E-002 -2.008480100649E+000 -2.099933201765E+002  2.870148545213E+004
  2.539244208445E-002 -2.078392169336E+000 -2.003616435717E+002  2.783134325314E+004
  2.573563963962E-002 -2.145533449664E+000 -1.909555499205E+002  2.698858475023E+004
  2.608125735044E-002 -2.209935565005E+000 -1.817698008684E+002  2.617223621141E+004
  2.642929836265E-002 -2.271629876970E+000 -1.727993049595E+002  2.538134632893E+004
  2.677976584563E-002 -2.330647490300E+000 -1.640391186015E+002  2.461498670109E+004
  2.713266299248E-002 -2.387019259689E+000 -1.554844466209E+002  2.387225225281E+004
  2.748799302006E-002 -2.440775798436E+000 -1.471306424220E+002  2.315226159638E+004
  2.784575916904E-002 -2.491947488775E+000 -1.389732077658E+002  2.245415733369E+004
  2.820596470402E-002 -2.540564493770E+000 -1.310077921823E+002  2.177710630140E+004
  2.856861291354E-002 -2.586656770630E+000 -1.232301920331E+002  2.112029976063E+004
  2.893370711017E-002 -2.630254085325E+000 -1.156363492403E+002  2.048295353275E+004
  2.930125063054E-002 -2.671386028373E+000 -1.082223496968E+002  1.986430808291E+004
  2.967124683548E-002 -2.710082031650E+000 -1.009844213762E+002  1.926362855304E+004
  3.004369911001E-002 -2.746371386115E+000 -9.391893215728E+001  1.868020474615E+004
  3.041861086345E-002 -2.780283260318E+000 -8.702238738158E+001  1.811335106373E+004
  3.079598552946E-002 -2.811846719547E+000 -8.029142716015E+001  1.756240639803E+004
  3.117582656613E-002 -2.841090745515E+000 -7.372282344664E+001  1.702673398133E+004
  3.155813745606E-002 -2.868044256445E+000 -6.731347689408E+001  1.650572119390E+004
  3.194292170638E-002 -2.892736127446E+000 -6.106041351214E+001  1.599877933278E+004
  3.233018284886E-002 -2.915195211055E+000 -5.496078114207E+001  1.550534334330E+004
  3.271992443997E-002 -2.935450357836E+000 -4.901184576600E+001  1.502487151530E+004
  3.311215006096E-002 -2.953530436924E+000 -4.321098766744E+001  1.455684514616E+004
  3.350686331789E-002 -2.969464356410E+000 -3.755569745937E+001  1.410076817253E+004
  3.390406784178E-002 -2.983281083459E+000 -3.204357199635E+001  1.365616677281E+004
  3.430376728858E-002 -2.995009664070E+000 -2.667231018660E+001  1.322258894250E+004
  3.470596533933E-002 -3.004679242375E+000 -2.143970871969E+001  1.279960404418E+004
  3.511066570021E-002 -3.012319079396E+000 -1.634365772534E+001  1.238680233434E+004
  3.551787210256E-002 -3.017958571168E+000 -1.138213637839E+001  1.198379446884E+004
  3.592758830305E-002 -3.021627266153E+000 -6.553208464355E+000  1.159021098910E+004
  3.633981808367E-002 -3.023354881858E+000 -1.855017920055E+000  1.120570179080E+004
  3.675456525184E-002 -3.023171320610E+000  2.714215637081E+000  1.082993557703E+004
  3.717183364051E-002 -3.021106684393E+000  7.156201377688E+000  1.046259929776E+004
  3.759162710818E-002 -3.017191288706E+000  1.147258171424E+001  1.010339757745E+004
  3.801394953903E-002 -3.011455675381E+000  1.566493672761E+001  9.752052132496E+003
  3.843880484296E-002 -3.003930624318E+000  1.973478855477E+001  9.408301180327E+003
  3.886619695570E-002 -2.994647164068E+000  2.368360572600E+001  9.071898841850E+003
  3.929612983887E-002 -2.983636581265E+000  2.751280744128E+001  8.742614538796E+003
  3.972860748006E-002 -2.970930428825E+000  3.122376777550E+001  8.420232387638E+003
  4.016363389291E-002 -2.956560532930E+000  3.481781980282E+001  8.104550591572E+003
  4.060121311720E-002 -2.940558998728E+000  3.829625963138E+001  7.795380832075E+003
  4.104134921892E-002 -2.922958214767E+000  4.166035033972E+001  7.492547661441E+003
  4.148404629036E-002 -2.903790856129E+000  4.491132580711E+001  7.195887897679E+003
  4.192930845019E-002 -2.883089886253E+000  4.805039443063E+001  6.905250023077E+003
  4.237713984355E-002 -2.860888557455E+000  5.107874272212E+001  6.620493587688E+003
  4.282754464210E-002 -2.837220410139E+000  5.399753877906E+001  6.341488618925E+003
  4.328052704417E-002 -2.812119270696E+000  5.680793562382E+001  6.068115038386E+003
  4.373609127477E-002 -2.785619248115E+000  5.951107440626E+001  5.800262086992E+003
  4.419424158573E-002 -2.757754729310E+000  6.210808746551E+001  5.537827759423E+003
  4.465498225575E-002 -2.728560373176E+000  6.460010124686E+001  5.280718248801E+003
  4.511831759053E-002 -2.698071103413E+000  6.698823907079E+001  5.028847402503E+003
  4.558425192281E-002 -2.666322100122E+000  6.927362375120E+001  4.782136189908E+003
  4.605278961249E-002 -2.633348790218E+000  7.145738006089E+001  4.540512182835E+003
  4.652393504669E-002 -2.599186836680E+000  7.354063704247E+001  4.303909049366E+003
  4.699769263987E-002 -2.563872126690E+000  7.552453016367E+001  4.072266061680E+003
  4.747406683392E-002 -2.527440758678E+000  7.741020331641E+001  3.845527618467E+003
  4.795306209821E-002 -2.489929028331E+000  7.919881065939E+001  3.623642782428E+003
  4.843468292973E-002 -2.451373413608E+000  8.089151830464E+001  3.406564833316E+003
  4.891893385313E-002 -2.411810558793E+000  8.248950584864E+001  3.194250836908E+003
  4.940581942089E-002 -2.371277257663E+000  8.399396774927E+001  2.986661230241E+003
  4.989534421332E-002 -2.329810435786E+000  8.540611455022E+001  2.783759423391E+003
  5.038751283872E-002 -2.287447132032E+000  8.672717395467E+001  2.585511418035E+003
  5.088232993346E-002 -2.244224479336E+000  8.795839175086E+001  2.391885442946E+003
  5.137980016204E-002 -2.200179684770E+000  8.910103259194E+001  2.202851606572E+003
  5.187992821725E-002 -2.155350008986E+000  9.015638063344E+001  2.018381566747E+003
  5.238271882021E-002 -2.109772745076E+000  9.112574003148E+001  1.838448217581E+003
  5.288817672048E-002 -2.063485196926E+000  9.201043530551E+001  1.663025393503E+003
  5.339630669619E-002 -2.016524657102E+000  9.281181156935E+001  1.492087590394E+003
  5.390711355409E-002 -1.968928384344E+000  9.353123463485E+001  1.325609703704E+003
  5.442060212969E-002 -1.920733580721E+000  9.417009099238E+001  1.163566783421E+003
  5.493677728732E-002 -1.871977368501E+000  9.472978767296E+001  1.005933805693E+003
  5.545564392028E-002 -1.822696766806E+000  9.521175199651E+001  8.526854608986E+002
  5.597720695091E-002 -1.772928668107E+000  9.561743121151E+001  7.037959579179E+002
  5.650147133066E-002 -1.722709814610E+000  9.594829203089E+001  5.592388443025E+002
  5.702844204028E-002 -1.672076774602E+000  9.620582006948E+001  4.189868420533E+002
  5.755812408983E-002 -1.621065918811E+000  9.639151918838E+001  2.830116986526E+002
  5.809052251885E-002 -1.569713396826E+000  9.650691075156E+001  1.512840529896E+002
  5.862564239642E-002 -1.518055113649E+000  9.655353280024E+001  2.377331578902E+001
  5.916348882132E-002 -1.466126706414E+000  9.653293915056E+001 -9.955243586857E+001
  5.970406692205E-002 -1.413963521343E+000  9.644669842009E+001 -2.187265503648E+002
  6.024738185704E-002 -1.361600590973E+000  9.629639298876E+001 -3.337838801478E+002
  6.079343881466E-002 -1.309072611714E+000  9.608361789975E+001 -4.447608475865E+002
  6.134224301341E-002 -1.256413921783E+000  9.580997970595E+001 -5.516954985542E+002
  6.189379970198E-002 -1.203658479556E+000  9.547709526741E+001 -6.546275442265E+002
  6.244811415936E-002 -1.150839842379E+000  9.508659050539E+001 -7.535983915978E+002
  6.300519169498E-002 -1.097991145891E+000  9.464009911819E+001 -8.486511632196E+002
  6.356503764879E-002 -1.045145083887E+000  9.413926126435E+001 -9.398307066777E+002
  6.412765739141E-002 -9.923338887600E-001  9.358572221816E+001 -1.027183594325E+003
  6.469305632418E-002 -9.395893125610E-001  9.298113100288E+001 -1.110758113790E+003
  6.526123987935E-002 -8.869426087049E-001  9.232713900648E+001 -1.190604249794E+003
  6.583221352014E-002 -8.344245143571E-001  9.162539858488E+001 -1.266773657783E+003
  6.640598274087E-002 -7.820652335240E-001  9.087756165746E+001 -1.339319629914E+003
  6.698255306707E-002 -7.298944208774E-001  9.008527829932E+001 -1.408297053905E+003
  6.756193005562E-002 -6.779411663320E-001  8.925019533493E+001 -1.473762365264E+003
  6.814411929485E-002 -6.262339804009E-001  8.837395493734E+001 -1.535773493414E+003
  6.872912640464E-002 -5.748007803440E-001  8.745819323703E+001 -1.594389802205E+003
  6.931695703658E-002 -5.236688771283E-001  8.650453894453E+001 -1.649672025321E+003
  6.990761687405E-002 -4.728649632115E-001  8.551461199041E+001 -1.701682197063E+003
  7.050111163237E-002 -4.224151011624E-001  8.449002218633E+001 -1.750483578976E+003
  7.109744705891E-002 -3.723447131267E-001  8.343236791046E+001 -1.796140582807E+003
  7.169662893319E-002 -3.226785711431E-001  8.234323482067E+001 -1.838718690230E+003
  7.229866306706E-002 -2.734407883179E-001  8.122419459817E+001 -1.878284369786E+003
  7.290355530475E-002 -2.246548108585E-001  8.007680372487E+001 -1.914904991469E+003
  7.351131152306E-002 -1.763434109652E-001  7.890260229660E+001 -1.948648739376E+003
  7.412193763144E-002 -1.285286805821E-001  7.770311287507E+001 -1.979584522817E+003
  7.473543957215E-002 -8.123202600164E-002  7.647983938045E+001 -2.007781886270E+003
  7.535182332036E-002 -3.447416331742E-002  7.523426602682E+001 -2.033310918565E+003
  7.597109488429E-002  1.172488528219E-002  7.396785630218E+001 -2.056242161632E+003
  7.659326030534E-002  5.734579438885E-002  7.268205199482E+001 -2.076646519180E+003
  7.721832565820E-002  1.023699374290E-001  7.137827226739E+001 -2.094595165599E+003
  7.784629705104E-002  1.467793879110E-001  7.005791277988E+001 -2.110159455423E+003
  7.847718062554E-002  1.905569198795E-001  6.872234486283E+001 -2.123410833626E+003
  7.911098255713E-002  2.336860075925E-001  6.737291474135E+001 -2.134420747023E+003
  7.974770905505E-002  2.761508244382E-001  6.601094281091E+001 -2.143260557053E+003
  8.038736636252E-002  3.179362411114E-001  6.463772296536E+001 -2.150001454165E+003
  8.102996075683E-002  3.590278230679E-001  6.325452197749E+001 -2.154714374038E+003
  8.167549854955E-002  3.994118272790E-001  6.186257893247E+001 -2.157469915845E+003
  8.232398608660E-002  4.390751983074E-001  6.046310471415E+001 -2.158338262753E+003
  8.297542974841E-002  4.780055637282E-001  5.905728154406E+001 -2.157389104829E+003
  8.362983595008E-002  5.161912289191E-001  5.764626257303E+001 -2.154691564514E+003
  8.428721114148E-002  5.536211712434E-001  5.623117152489E+001 -2.150314124813E+003
  8.494756180740E-002  5.902850336517E-001  5.481310239179E+001 -2.144324560319E+003
  8.561089446773E-002  6.261731177306E-001  5.339311918047E+001 -2.136789871194E+003
  8.627721567755E-002  6.612763762203E-001  5.197225570879E+001 -2.127776220206E+003
  8.694653202730E-002  6.955864050329E-001  5.055151545152E+001 -2.117348872890E+003
  8.761885014292E-002  7.290954347957E-001  4.913187143442E+001 -2.105572140932E+003
  8.829417668600E-002  7.617963219486E-001  4.771426617566E+001 -2.092509328803E+003
  8.897251835390E-002  7.936825394222E-001  4.629961167316E+001 -2.078222683704E+003
  8.965388187992E-002  8.247481669267E-001  4.488878943683E+001 -2.062773348859E+003
  9.033827403347E-002  8.549878808762E-001  4.348265056408E+001 -2.046221320151E+003
  9.102570162016E-002  8.843969439799E-001  4.208201585748E+001 -2.028625406139E+003
  9.171617148199E-002  9.129711945254E-001  4.068767598281E+001 -2.010043191429E+003
  9.240969049750E-002  9.407070353831E-001  3.930039166618E+001 -1.990531003401E+003
  9.310626558191E-002  9.676014227575E-001  3.792089392837E+001 -1.970143882258E+003
  9.380590368726E-002  9.936518547152E-001  3.654988435502E+001 -1.948935554373E+003
  9.450861180260E-002  1.018856359512E+000  3.518803540074E+001 -1.926958408886E+003
  9.521439695412E-002  1.043213483750E+000  3.383599072559E+001 -1.904263477501E+003
  9.592326620529E-002  1.066722280388E+000  3.249436556211E+001 -1.880900417436E+003
  9.663522665705E-002  1.089382296625E+000  3.116374711113E+001 -1.856917497445E+003
  9.735028544796E-002  1.111193561696E+000  2.984469496461E+001 -1.832361586848E+003
  9.806844975433E-002  1.132156574588E+000  2.853774155372E+001 -1.807278147500E+003
  9.878972679043E-002  1.152272291705E+000  2.724339262031E+001 -1.781711228595E+003
  9.951412380858E-002  1.171542114510E+000  2.596212771014E+001 -1.755703464242E+003
  1.002416480994E-001  1.189967877159E+000  2.469440068586E+001 -1.729296073695E+003
  1.009723069919E-001  1.207551834146E+000  2.344064025814E+001 -1.702528864161E+003
  1.017061078536E-001  1.224296647993E+000  2.220125053314E+001 -1.675440236067E+003
  1.024430580909E-001  1.240205376980E+000  2.097661157464E+001 -1.648067190706E+003
  1.031831651491E-001  1.255281462958E+000  1.976707997899E+001 -1.620445340123E+003
  1.039264365123E-001  1.269528719248E+000  1.857298946137E+001 -1.592608919162E+003
  1.046728797043E-001  1.282951318646E+000  1.739465145156E+001 -1.564590799555E+003
  1.054225022880E-001  1.295553781552E+000  1.623235569783E+001 -1.536422505926E+003
  1.061753118659E-001  1.307340964230E+000  1.508637087706E+001 -1.508134233622E+003
  1.069313160804E-001  1.318318047223E+000  1.395694520989E+001 -1.479754868240E+003
  1.076905226136E-001  1.328490523928E+000  1.284430707923E+001 -1.451312006747E+003
  1.084529391880E-001  1.337864189350E+000  1.174866565076E+001 -1.422831980068E+003
  1.092185735661E-001  1.346445129032E+000  1.067021149399E+001 -1.394339877049E+003
  1.099874335510E-001  1.354239708191E+000  9.609117202656E+000 -1.365859569662E+003
  1.107595269864E-001  1.361254561053E+000  8.565538013067E+000 -1.337413739355E+003
  1.115348617568E-001  1.367496580395E+000  7.539612419228E+000 -1.309023904434E+003
  1.123134457876E-001  1.372972907320E+000  6.531462783590E+000 -1.280710448372E+003
  1.130952870455E-001  1.377690921244E+000  5.541195942311E+000 -1.252492648937E+003
  1.138803935384E-001  1.381658230122E+000  4.568903803959E+000 -1.224388708032E+003
  1.146687733160E-001  1.384882660906E+000  3.614663940713E+000 -1.196415782160E+003
  1.154604344694E-001  1.387372250244E+000  2.678540171099E+000 -1.168590013399E+003
  1.162553851317E-001  1.389135235421E+000  1.760583133416E+000 -1.140926560804E+003
  1.170536334782E-001  1.390180045544E+000  8.608308490307E-001 -1.113439632143E+003
  1.178551877263E-001  1.390515292970E+000 -2.069072518867E-002 -1.086142515861E+003
  1.186600561359E-001  1.390149764985E+000 -8.839671560048E-001 -1.059047613218E+003
  1.194682470097E-001  1.389092415725E+000 -1.728995005122E+000 -1.032166470484E+003
  1.202797686930E-001  1.387352358340E+000 -2.555781313250E+000 -1.005509811138E+003
  1.210946295743E-001  1.384938857411E+000 -3.364343097438E+000 -9.790875679745E+002
  1.219128380853E-001  1.381861321596E+000 -4.154706862114E+000 -9.529089150681E+002
  1.227344027010E-001  1.378129296526E+000 -4.926908124245E+000 -9.269822995048E+002
  1.235593319403E-001  1.373752457924E+000 -5.680990952958E+000 -9.013154728307E+002
  1.243876343655E-001  1.368740604973E+000 -6.417007523903E+000 -8.759155221507E+002
  1.252193185833E-001  1.363103653890E+000 -7.135017688591E+000 -8.507889008207E+002
  1.260543932444E-001  1.356851631742E+000 -7.835088558919E+000 -8.259414586804E+002
  1.268928670439E-001  1.349994670470E+000 -8.517294106983E+000 -8.013784717759E+002
