# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  2.967174166416E-003 -2.763572186902E+004  6.340074585203E+002 -9.196083566338E+001 -9.196083575597E+001
  3.082630220291E-003 -2.660066052044E+004  6.331050104449E+002 -9.071381828234E+001 -9.071381837360E+001
  3.200303670101E-003 -2.562256849751E+004  6.321695227221E+002 -8.948655940106E+001 -8.948655949091E+001
  3.320195551679E-003 -2.469734048000E+004  6.312011288258E+002 -8.827753186996E+001 -8.827753195827E+001
  3.442306920571E-003 -2.382123439080E+004  6.302000182867E+002 -8.708537809443E+001 -8.708537818110E+001
  3.566638852059E-003 -2.299083349935E+004  6.291664357860E+002 -8.590889228227E+001 -8.590889236721E+001
  3.693192441180E-003 -2.220301305875E+004  6.281006799860E+002 -8.474700480101E+001 -8.474700488408E+001
  3.821968802746E-003 -2.145491086717E+004  6.270031022683E+002 -8.359876836293E+001 -8.359876844403E+001
  3.952969071365E-003 -2.074390123464E+004  6.258741052689E+002 -8.246334579791E+001 -8.246334587692E+001
  4.086194401465E-003 -2.006757191254E+004  6.247141413029E+002 -8.133999920868E+001 -8.133999928548E+001
  4.221645967311E-003 -1.942370360635E+004  6.235237106229E+002 -8.022808033302E+001 -8.022808040748E+001
  4.359324963032E-003 -1.881025174663E+004  6.223033595819E+002 -7.912702196205E+001 -7.912702203405E+001
  4.499232602637E-003 -1.822533023786E+004  6.210536786564E+002 -7.803633028497E+001 -7.803633035435E+001
  4.641370120046E-003 -1.766719694382E+004  6.197753003680E+002 -7.695557804776E+001 -7.695557811440E+001
  4.785738769107E-003 -1.713424070059E+004  6.184688971298E+002 -7.588439842906E+001 -7.588439849280E+001
  4.932339823620E-003 -1.662496967612E+004  6.171351789900E+002 -7.482247954873E+001 -7.482247960942E+001
  5.081174577366E-003 -1.613800091917E+004  6.157748912930E+002 -7.376955953562E+001 -7.376955959312E+001
  5.232244344123E-003 -1.567205096071E+004  6.143888123294E+002 -7.272542209030E+001 -7.272542214442E+001
  5.385550457700E-003 -1.522592734839E+004  6.129777508550E+002 -7.168989248632E+001 -7.168989253692E+001
  5.541094271954E-003 -1.479852100966E+004  6.115425436496E+002 -7.066283396060E+001 -7.066283400747E+001
  5.698877160821E-003 -1.438879935222E+004  6.100840529844E+002 -6.964414444873E+001 -6.964414449170E+001
  5.858900518340E-003 -1.399580002141E+004  6.086031641089E+002 -6.863375362657E+001 -6.863375366546E+001
  6.021165758677E-003 -1.361862524410E+004  6.071007827053E+002 -6.763162022316E+001 -6.763162025775E+001
  6.185674316155E-003 -1.325643669694E+004  6.055778323484E+002 -6.663772957377E+001 -6.663772960388E+001
  6.352427645281E-003 -1.290845084413E+004  6.040352519851E+002 -6.565209138517E+001 -6.565209141058E+001
  6.521427220771E-003 -1.257393469620E+004  6.024739934153E+002 -6.467473768721E+001 -6.467473770770E+001
  6.692674537578E-003 -1.225220194701E+004  6.008950188103E+002 -6.370572094769E+001 -6.370572096302E+001
  6.866171110922E-003 -1.194260945078E+004  5.992992982669E+002 -6.274511232890E+001 -6.274511233886E+001
  7.041918476319E-003 -1.164455400552E+004  5.976878073940E+002 -6.179300006601E+001 -6.179300007038E+001
  7.219918189607E-003 -1.135746941261E+004  5.960615249621E+002 -6.084948794886E+001 -6.084948794737E+001
  7.400171826978E-003 -1.108082378588E+004  5.944214306061E+002 -5.991469388952E+001 -5.991469388191E+001
  7.582680985007E-003 -1.081411708631E+004  5.927685025791E+002 -5.898874855960E+001 -5.898874854563E+001
  7.767447280681E-003 -1.055687886083E+004  5.911037156010E+002 -5.807179408182E+001 -5.807179406123E+001
  7.954472351431E-003 -1.030866616630E+004  5.894280387486E+002 -5.716398276093E+001 -5.716398273346E+001
  8.143757855163E-003 -1.006906166150E+004  5.877424334608E+002 -5.626547584022E+001 -5.626547580560E+001
  8.335305470290E-003 -9.837671851653E+003  5.860478516000E+002 -5.537644227065E+001 -5.537644222862E+001
  8.529116895761E-003 -9.614125471859E+003  5.843452336077E+002 -5.449705748007E+001 -5.449705743036E+001
  8.725193851094E-003 -9.398071996958E+003  5.826355067644E+002 -5.362750213087E+001 -5.362750207321E+001
  8.923538076412E-003 -9.189180266598E+003  5.809195835199E+002 -5.276796085579E+001 -5.276796078994E+001
  9.124151332472E-003 -8.987137215509E+003  5.791983599408E+002 -5.191862096231E+001 -5.191862088798E+001
  9.327035400700E-003 -8.791646699855E+003  5.774727142396E+002 -5.107967109703E+001 -5.107967101396E+001
  9.532192083224E-003 -8.602428411437E+003  5.757435054180E+002 -5.025129986383E+001 -5.025129977180E+001
  9.739623202909E-003 -8.419216872323E+003  5.740115719866E+002 -4.943369439042E+001 -4.943369428919E+001
  9.949330603391E-003 -8.241760503169E+003  5.722777308189E+002 -4.862703884026E+001 -4.862703872960E+001
  1.016131614911E-002 -8.069820759111E+003  5.705427760631E+002 -4.783151286943E+001 -4.783151274914E+001
  1.037558172536E-002 -7.903171327693E+003  5.688074781944E+002 -4.704729003047E+001 -4.704728990037E+001
  1.059212923829E-002 -7.741597383797E+003  5.670725831383E+002 -4.627453612812E+001 -4.627453598804E+001
  1.081096061499E-002 -7.584894896974E+003  5.653388114987E+002 -4.551340753621E+001 -4.551340738597E+001
  1.103207780347E-002 -7.432869987032E+003  5.636068578942E+002 -4.476404948790E+001 -4.476404932739E+001
  1.125548277275E-002 -7.285338324051E+003  5.618773903632E+002 -4.402659435695E+001 -4.402659418607E+001
  1.148117751287E-002 -7.142124569373E+003  5.601510498909E+002 -4.330115995167E+001 -4.330115977036E+001
  1.170916403493E-002 -7.003061854406E+003  5.584284500057E+002 -4.258784784898E+001 -4.258784765722E+001
  1.193944437113E-002 -6.867991294325E+003  5.567101764657E+002 -4.188674180161E+001 -4.188674159936E+001
  1.217202057481E-002 -6.736761534044E+003  5.549967870380E+002 -4.119790625733E+001 -4.119790604461E+001
  1.240689472050E-002 -6.609228324029E+003  5.532888113504E+002 -4.052138503518E+001 -4.052138481205E+001
  1.264406890393E-002 -6.485254123733E+003  5.515867508282E+002 -3.985720020958E+001 -3.985719997614E+001
  1.288354524211E-002 -6.364707730603E+003  5.498910787011E+002 -3.920535125987E+001 -3.920535101627E+001
  1.312532587331E-002 -6.247463932817E+003  5.482022400818E+002 -3.856581454735E+001 -3.856581429368E+001
  1.336941295720E-002 -6.133403184009E+003  5.465206521184E+002 -3.793854318600E+001 -3.793854292244E+001
  1.361580867477E-002 -6.022411298415E+003  5.448467042018E+002 -3.732346737803E+001 -3.732346710473E+001
  1.386451522847E-002 -5.914379164992E+003  5.431807582449E+002 -3.672049528398E+001 -3.672049500118E+001
  1.411553484221E-002 -5.809202479156E+003  5.415231490094E+002 -3.612951449734E+001 -3.612951420522E+001
  1.436886976140E-002 -5.706781490933E+003  5.398741844883E+002 -3.555039418720E+001 -3.555039388588E+001
  1.462452225300E-002 -5.607020768366E+003  5.382341463443E+002 -3.498298796383E+001 -3.498298765350E+001
  1.488249460557E-002 -5.509828975133E+003  5.366032903856E+002 -3.442713750731E+001 -3.442713718809E+001
  1.514278912929E-002 -5.415118661422E+003  5.349818470900E+002 -3.388267697639E+001 -3.388267664835E+001
  1.540540815605E-002 -5.322806067152E+003  5.333700221637E+002 -3.334943818995E+001 -3.334943785306E+001
  1.567035403946E-002 -5.232810936724E+003  5.317679971387E+002 -3.282725653562E+001 -3.282725618980E+001
  1.593762915487E-002 -5.145056344527E+003  5.301759300020E+002 -3.231597751841E+001 -3.231597716348E+001
  1.620723589950E-002 -5.059468530507E+003  5.285939558496E+002 -3.181546381323E+001 -3.181546344883E+001
  1.647917669238E-002 -4.975976745119E+003  5.270221875678E+002 -3.132560263036E+001 -3.132560225611E+001
  1.675345397449E-002 -4.894513103080E+003  5.254607165410E+002 -3.084631314613E+001 -3.084631276140E+001
  1.703007020875E-002 -4.815012445330E+003  5.239096133686E+002 -3.037755369436E+001 -3.037755329838E+001
  1.730902788009E-002 -4.737412208707E+003  5.223689286072E+002 -2.991932836465E+001 -2.991932795654E+001
  1.759032949549E-002 -4.661652302820E+003  5.208386935195E+002 -2.947169261307E+001 -2.947169219174E+001
  1.787397758402E-002 -4.587674993691E+003  5.193189208408E+002 -2.903475746980E+001 -2.903475703397E+001
  1.815997469691E-002 -4.515424793733E+003  5.178096055415E+002 -2.860869193025E+001 -2.860869147857E+001
  1.844832340760E-002 -4.444848357668E+003  5.163107256110E+002 -2.819372314647E+001 -2.819372267742E+001
  1.873902631175E-002 -4.375894384041E+003  5.148222428283E+002 -2.779013410064E+001 -2.779013361263E+001
  1.903208602735E-002 -4.308513521964E+003  5.133441035493E+002 -2.739825854131E+001 -2.739825803271E+001
  1.932750519470E-002 -4.242658282791E+003  5.118762394767E+002 -2.701847309367E+001 -2.701847256275E+001
  1.962528647655E-002 -4.178282956429E+003  5.104185684419E+002 -2.665118661308E+001 -2.665118605821E+001
  1.992543255805E-002 -4.115343531996E+003  5.089709951733E+002 -2.629682702669E+001 -2.629682644636E+001
  2.022794614689E-002 -4.053797622583E+003  5.075334120585E+002 -2.595582608471E+001 -2.595582547744E+001
  2.053282997330E-002 -3.993604393872E+003  5.061056999034E+002 -2.562860260940E+001 -2.562860197406E+001
  2.084008679012E-002 -3.934724496391E+003  5.046877286781E+002 -2.531554496701E+001 -2.531554430260E+001
  2.114971937286E-002 -3.877120001187E+003  5.032793582520E+002 -2.501699357999E+001 -2.501699288583E+001
  2.146173051972E-002 -3.820754338735E+003  5.018804391177E+002 -2.473322433572E+001 -2.473322361143E+001
  2.177612305171E-002 -3.765592240881E+003  5.004908131058E+002 -2.446443372041E+001 -2.446443296605E+001
  2.209289981264E-002 -3.711599685664E+003  4.991103140775E+002 -2.421072642211E+001 -2.421072563802E+001
  2.241206366920E-002 -3.658743844847E+003  4.977387686121E+002 -2.397210599945E+001 -2.397210518636E+001
  2.273361751102E-002 -3.606993034006E+003  4.963759966718E+002 -2.374846902694E+001 -2.374846818603E+001
  2.305756425072E-002 -3.556316665037E+003  4.950218122532E+002 -2.353960291256E+001 -2.353960204518E+001
  2.338390682398E-002 -3.506685200948E+003  4.936760240242E+002 -2.334518736160E+001 -2.334518646954E+001
  2.371264818957E-002 -3.458070112812E+003  4.923384359393E+002 -2.316479925287E+001 -2.316479833821E+001
  2.404379132944E-002 -3.410443838764E+003  4.910088478405E+002 -2.299792051434E+001 -2.299791957931E+001
  2.437733924874E-002 -3.363779744922E+003  4.896870560406E+002 -2.284394845127E+001 -2.284394749831E+001
  2.471329497592E-002 -3.318052088154E+003  4.883728538853E+002 -2.270220789547E+001 -2.270220692712E+001
  2.505166156276E-002 -3.273235980559E+003  4.870660323018E+002 -2.257196451364E+001 -2.257196353253E+001
  2.539244208445E-002 -3.229307355602E+003  4.857663803233E+002 -2.245243863237E+001 -2.245243764114E+001
  2.573563963962E-002 -3.186242935799E+003  4.844736856002E+002 -2.234281899585E+001 -2.234281799715E+001
  2.608125735044E-002 -3.144020201872E+003  4.831877348880E+002 -2.224227596455E+001 -2.224227496094E+001
  2.642929836265E-002 -3.102617363308E+003  4.819083145208E+002 -2.214997376912E+001 -2.214997276310E+001
  2.677976584563E-002 -3.062013330239E+003  4.806352108630E+002 -2.206508154967E+001 -2.206508054358E+001
  2.713266299248E-002 -3.022187686580E+003  4.793682107449E+002 -2.198678301727E+001 -2.198678201329E+001
  2.748799302006E-002 -2.983120664363E+003  4.781071018772E+002 -2.191428467034E+001 -2.191428367056E+001
  2.784575916904E-002 -2.944793119204E+003  4.768516732518E+002 -2.184682257687E+001 -2.184682158322E+001
  2.820596470402E-002 -2.907186506842E+003  4.756017155173E+002 -2.178366778605E+001 -2.178366680027E+001
  2.856861291354E-002 -2.870282860710E+003  4.743570213463E+002 -2.172413047265E+001 -2.172412949623E+001
  2.893370711017E-002 -2.834064770469E+003  4.731173857746E+002 -2.166756293460E+001 -2.166756196898E+001
  2.930125063054E-002 -2.798515361475E+003  4.718826065316E+002 -2.161336156977E+001 -2.161336061613E+001
  2.967124683548E-002 -2.763618275116E+003  4.706524843490E+002 -2.156096795567E+001 -2.156096701514E+001
  3.004369911001E-002 -2.729357649993E+003  4.694268232521E+002 -2.150986914863E+001 -2.150986822216E+001
  3.041861086345E-002 -2.695718103897E+003  4.682054308395E+002 -2.145959730833E+001 -2.145959639665E+001
  3.079598552946E-002 -2.662684716538E+003  4.669881185380E+002 -2.140972874743E+001 -2.140972785126E+001
  3.117582656613E-002 -2.630243012998E+003  4.657747018499E+002 -2.135988249818E+001 -2.135988161815E+001
  3.155813745606E-002 -2.598378947876E+003  4.645650005799E+002 -2.130971848380E+001 -2.130971762035E+001
  3.194292170638E-002 -2.567078890082E+003  4.633588390461E+002 -2.125893537800E+001 -2.125893453148E+001
  3.233018284886E-002 -2.536329608259E+003  4.621560462784E+002 -2.120726823310E+001 -2.120726740388E+001
  3.271992443997E-002 -2.506118256796E+003  4.609564561995E+002 -2.115448595267E+001 -2.115448514105E+001
  3.311215006096E-002 -2.476432362412E+003  4.597599077923E+002 -2.110038867855E+001 -2.110038788463E+001
  3.350686331789E-002 -2.447259811282E+003  4.585662452543E+002 -2.104480515557E+001 -2.104480437953E+001
  3.390406784178E-002 -2.418588836675E+003  4.573753181331E+002 -2.098759012914E+001 -2.098758937110E+001
  3.430376728858E-002 -2.390408007091E+003  4.561869814548E+002 -2.092862182048E+001 -2.092862108045E+001
  3.470596533933E-002 -2.362706214861E+003  4.550010958350E+002 -2.086779951580E+001 -2.086779879387E+001
  3.511066570021E-002 -2.335472665206E+003  4.538175275740E+002 -2.080504129587E+001 -2.080504059206E+001
  3.551787210256E-002 -2.308696865714E+003  4.526361487464E+002 -2.074028192266E+001 -2.074028123692E+001
  3.592758830305E-002 -2.282368616238E+003  4.514568372707E+002 -2.067347089355E+001 -2.067347022584E+001
  3.633981808367E-002 -2.256477999180E+003  4.502794769705E+002 -2.060457066660E+001 -2.060457001689E+001
  3.675456525184E-002 -2.231015370149E+003  4.491039576234E+002 -2.053355505433E+001 -2.053355442257E+001
  3.717183364051E-002 -2.205971348980E+003  4.479301749961E+002 -2.046040778100E+001 -2.046040716714E+001
  3.759162710818E-002 -2.181336811094E+003  4.467580308703E+002 -2.038512119522E+001 -2.038512059921E+001
  3.801394953903E-002 -2.157102879190E+003  4.455874330547E+002 -2.030769512790E+001 -2.030769454963E+001
  3.843880484296E-002 -2.133260915239E+003  4.444182953891E+002 -2.022813588434E+001 -2.022813532374E+001
  3.886619695570E-002 -2.109802512797E+003  4.432505377361E+002 -2.014645536017E+001 -2.014645481713E+001
  3.929612983887E-002 -2.086719489584E+003  4.420840859608E+002 -2.006267026970E+001 -2.006266974420E+001
  3.972860748006E-002 -2.064003880356E+003  4.409188719031E+002 -1.997680147584E+001 -1.997680096779E+001
  4.016363389291E-002 -2.041647930032E+003  4.397548333403E+002 -1.988887341218E+001 -1.988887292144E+001
  4.060121311720E-002 -2.019644087070E+003  4.385919139353E+002 -1.979891358687E+001 -1.979891311341E+001
  4.104134921892E-002 -1.997984997097E+003  4.374300631819E+002 -1.970695216092E+001 -1.970695170465E+001
  4.148404629036E-002 -1.976663496759E+003  4.362692363372E+002 -1.961302159129E+001 -1.961302115213E+001
  4.192930845019E-002 -1.955672607799E+003  4.351093943452E+002 -1.951715633214E+001 -1.951715591001E+001
  4.237713984355E-002 -1.935005531349E+003  4.339505037543E+002 -1.941939258809E+001 -1.941939218289E+001
  4.282754464210E-002 -1.914655642420E+003  4.327925366236E+002 -1.931976811153E+001 -1.931976772321E+001
  4.328052704417E-002 -1.894616484599E+003  4.316354704239E+002 -1.921832203993E+001 -1.921832166842E+001
  4.373609127477E-002 -1.874881764921E+003  4.304792879297E+002 -1.911509476744E+001 -1.911509441262E+001
  4.419424158573E-002 -1.855445348936E+003  4.293239771038E+002 -1.901012784545E+001 -1.901012750727E+001
  4.465498225575E-002 -1.836301255935E+003  4.281695309762E+002 -1.890346390916E+001 -1.890346358758E+001
  4.511831759053E-002 -1.817443654353E+003  4.270159475155E+002 -1.879514662499E+001 -1.879514631985E+001
  4.558425192281E-002 -1.798866857327E+003  4.258632294927E+002 -1.868522065596E+001 -1.868522036722E+001
  4.605278961249E-002 -1.780565318409E+003  4.247113843427E+002 -1.857373164238E+001 -1.857373136997E+001
  4.652393504669E-002 -1.762533627427E+003  4.235604240153E+002 -1.846072619390E+001 -1.846072593772E+001
  4.699769263987E-002 -1.744766506482E+003  4.224103648248E+002 -1.834625189149E+001 -1.834625165150E+001
  4.747406683392E-002 -1.727258806094E+003  4.212612272932E+002 -1.823035729645E+001 -1.823035707253E+001
  4.795306209821E-002 -1.710005501464E+003  4.201130359879E+002 -1.811309196404E+001 -1.811309175609E+001
  4.843468292973E-002 -1.693001688872E+003  4.189658193563E+002 -1.799450646140E+001 -1.799450626932E+001
  4.891893385313E-002 -1.676242582191E+003  4.178196095562E+002 -1.787465238637E+001 -1.787465221013E+001
  4.940581942089E-002 -1.659723509521E+003  4.166744422828E+002 -1.775358238661E+001 -1.775358222606E+001
  4.989534421332E-002 -1.643439909933E+003  4.155303565914E+002 -1.763135017769E+001 -1.763135003269E+001
  5.038751283872E-002 -1.627387330319E+003  4.143873947188E+002 -1.750801055855E+001 -1.750801042904E+001
  5.088232993346E-002 -1.611561422349E+003  4.132456019011E+002 -1.738361942389E+001 -1.738361930977E+001
  5.137980016204E-002 -1.595957939529E+003  4.121050261900E+002 -1.725823377178E+001 -1.725823367290E+001
  5.187992821725E-002 -1.580572734346E+003  4.109657182674E+002 -1.713191170587E+001 -1.713191162210E+001
  5.238271882021E-002 -1.565401755519E+003  4.098277312573E+002 -1.700471243184E+001 -1.700471236310E+001
  5.288817672048E-002 -1.550441045328E+003  4.086911205397E+002 -1.687669624684E+001 -1.687669619293E+001
  5.339630669619E-002 -1.535686737035E+003  4.075559435602E+002 -1.674792452139E+001 -1.674792448216E+001
  5.390711355409E-002 -1.521135052385E+003  4.064222596427E+002 -1.661845967368E+001 -1.661845964903E+001
  5.442060212969E-002 -1.506782299185E+003  4.052901297986E+002 -1.648836513549E+001 -1.648836512520E+001
  5.493677728732E-002 -1.492624868968E+003  4.041596165416E+002 -1.635770530923E+001 -1.635770531312E+001
  5.545564392028E-002 -1.478659234719E+003  4.030307836982E+002 -1.622654551665E+001 -1.622654553462E+001
  5.597720695091E-002 -1.464881948682E+003  4.019036962216E+002 -1.609495193855E+001 -1.609495197034E+001
  5.650147133066E-002 -1.451289640231E+003  4.007784200083E+002 -1.596299154572E+001 -1.596299159111E+001
  5.702844204028E-002 -1.437879013810E+003  3.996550217149E+002 -1.583073202171E+001 -1.583073208057E+001
  5.755812408983E-002 -1.424646846934E+003  3.985335685772E+002 -1.569824167739E+001 -1.569824174946E+001
  5.809052251885E-002 -1.411589988253E+003  3.974141282333E+002 -1.556558935845E+001 -1.556558944348E+001
  5.862564239642E-002 -1.398705355679E+003  3.962967685480E+002 -1.543284434613E+001 -1.543284444393E+001
  5.916348882132E-002 -1.385989934563E+003  3.951815574419E+002 -1.530007625267E+001 -1.530007636296E+001
  5.970406692205E-002 -1.373440775937E+003  3.940685627222E+002 -1.516735491304E+001 -1.516735503555E+001
  6.024738185704E-002 -1.361054994798E+003  3.929578519193E+002 -1.503475027315E+001 -1.503475040766E+001
  6.079343881466E-002 -1.348829768456E+003  3.918494921258E+002 -1.490233227826E+001 -1.490233242447E+001
  6.134224301341E-002 -1.336762334923E+003  3.907435498413E+002 -1.477017076197E+001 -1.477017091963E+001
  6.189379970198E-002 -1.324849991353E+003  3.896400908202E+002 -1.463833533881E+001 -1.463833550760E+001
  6.244811415936E-002 -1.313090092533E+003  3.885391799260E+002 -1.450689530280E+001 -1.450689548240E+001
  6.300519169498E-002 -1.301480049406E+003  3.874408809896E+002 -1.437591953402E+001 -1.437591972420E+001
  6.356503764879E-002 -1.290017327655E+003  3.863452566730E+002 -1.424547641696E+001 -1.424547661735E+001
  6.412765739141E-002 -1.278699446317E+003  3.852523683387E+002 -1.411563377245E+001 -1.411563398276E+001
  6.469305632418E-002 -1.267523976439E+003  3.841622759248E+002 -1.398645880618E+001 -1.398645902608E+001
  6.526123987935E-002 -1.256488539776E+003  3.830750378259E+002 -1.385801807705E+001 -1.385801830621E+001
  6.583221352014E-002 -1.245590807529E+003  3.819907107793E+002 -1.373037748734E+001 -1.373037772542E+001
  6.640598274087E-002 -1.234828499113E+003  3.809093497585E+002 -1.360360229671E+001 -1.360360254340E+001
  6.698255306707E-002 -1.224199380963E+003  3.798310078718E+002 -1.347775716271E+001 -1.347775741763E+001
  6.756193005562E-002 -1.213701265380E+003  3.787557362673E+002 -1.335290620805E+001 -1.335290647083E+001
  6.814411929485E-002 -1.203332009402E+003  3.776835840450E+002 -1.322911311551E+001 -1.322911338583E+001
  6.872912640464E-002 -1.193089513713E+003  3.766145981753E+002 -1.310644125054E+001 -1.310644152802E+001
  6.931695703658E-002 -1.182971721576E+003  3.755488234224E+002 -1.298495380953E+001 -1.298495409378E+001
  6.990761687405E-002 -1.172976617809E+003  3.744863022764E+002 -1.286471399149E+001 -1.286471428213E+001
  7.050111163237E-002 -1.163102227772E+003  3.734270748905E+002 -1.274578518970E+001 -1.274578548630E+001
  7.109744705891E-002 -1.153346616399E+003  3.723711790248E+002 -1.262823119802E+001 -1.262823150018E+001
  7.169662893319E-002 -1.143707887248E+003  3.713186499972E+002 -1.251211642532E+001 -1.251211673260E+001
  7.229866306706E-002 -1.134184181580E+003  3.702695206413E+002 -1.239750611033E+001 -1.239750642226E+001
  7.290355530475E-002 -1.124773677460E+003  3.692238212670E+002 -1.228446652801E+001 -1.228446684407E+001
  7.351131152306E-002 -1.115474588891E+003  3.681815796340E+002 -1.217306517666E+001 -1.217306549638E+001
  7.412193763144E-002 -1.106285164963E+003  3.671428209248E+002 -1.206337093500E+001 -1.206337125785E+001
  7.473543957215E-002 -1.097203689032E+003  3.661075677287E+002 -1.195545417710E+001 -1.195545450241E+001
  7.535182332036E-002 -1.088228477915E+003  3.650758400292E+002 -1.184938683274E+001 -1.184938715995E+001
  7.597109488429E-002 -1.079357881111E+003  3.640476551982E+002 -1.174524238163E+001 -1.174524271009E+001
